ID,Nombre,Categoria,Precio,Stock
3274,JCBCRGMc,D6PQpf8s,1898.72,4
3275,ffdpl7zE,rXxLzrms,548.61,30
3276,idC695zp,ik0D1eUd,632.37,42
3277,KNDYJEcS,ApbDwCpy,71.94,39
3278,GdSYifyB,65CjaAPF,1040.59,38
3279,ARolOepv,VDQJs21R,298.21,47
3280,7pp5leit,aqSQKnrL,242.65,46
3281,pkHyohEv,QJMDJ2zG,985.44,29
3282,9XHf05g0,v1pJ15OK,594.95,8
3283,NLZZpCIk,6eToUJ3v,1982.62,36
3284,sxdRSC87,zK99xqIB,339.87,5
3285,kGuOnw7k,zVC7N1D8,490.94,27
3286,HEF7AkvL,ssHhlVsh,120.12,29
3287,vKkYLr61,x9KHGB05,1301.64,18
3288,eYIuYGq8,Lz36gB8T,224.68,37
3289,KYKwKIWS,UAOh0Rdi,1028.87,21
3290,MaNKA9Vt,8iEj1wFo,1629.86,42
3291,H4FSjBJD,tNu0OitY,148.56,14
3292,XPwtUarc,WmU2mQJ6,1698.26,38
3293,y2O88jOI,PYcFn5ll,1595.51,27
3294,9cT7Zmqg,cpJTZM6J,958.50,34
3295,etxDu4FG,Zo9lMq9i,1102.24,31
3296,IzzaPf2D,TUY3igzx,938.93,29
3297,VF9ToObl,2P0dJcFl,1696.59,8
3298,osgDTMhx,HM2hYwov,1990.82,9
3299,5UznN2rT,alWlRWJi,1635.13,4
3300,rht6Al9V,ogbMCP82,1666.86,7
3301,o8mSKD1y,eyVnQYMY,988.33,49
3302,uX1DhZya,iF34zhpQ,247.56,38
3303,rnE4ftLM,GC1XW86A,1082.49,44
3304,O4IOeFjI,cVKckIUD,1981.69,37
3305,CLZMNOB7,7ooNCzjl,589.65,15
3306,k28HPwi7,2afr5J5B,1682.85,15
3307,akz3TBGi,LwXftTdL,1870.78,35
3308,3MwXSUeU,mnmNw6Or,949.75,5
3309,d1eqDfln,k02lpaKh,119.96,28
3310,WjvlWRiu,0nPuwKv5,1357.02,9
3311,1WnIXtoQ,5GamZ3vC,1103.41,42
3312,4ZmKtEcK,hXNRSZ60,1303.90,17
3313,3616caky,Pyb5OlcD,1823.86,50
3314,ATZUk6Eb,Ppx9yg5t,479.21,18
3315,SrhnZK1T,nVTCNECs,1622.43,14
3316,jbdQf5aW,aN9sm5i2,1582.07,8
3317,1PTRq1Fo,r8x6hN9u,1927.07,11
3318,Kd8uXCJp,1uupQpW3,897.73,29
3319,toQIyHbX,8p4Lr43H,295.88,45
3320,j2lCxCZn,I0xsvUkb,1117.94,45
3321,Pq45h8jr,SVVzhUkY,490.96,18
3322,ZhZwjgZR,CSDS7ZM3,1614.78,37
3323,KpX9wzUV,EEFt881E,181.90,37
3324,p6Yd8xGN,zmxi6V9O,1825.05,13
3325,bAH88onX,rUCOmkko,469.78,30
3326,MAHtgg8q,2n5xCFqE,1515.09,21
3327,LWp8JARy,JvxFsmKh,1475.03,34
3328,4nR0aVDz,P5DLQDY5,370.21,46
3329,WIxSxYo7,VaH6Ark0,113.72,13
3330,Yvq4Qpjb,SfnUkRWr,757.88,10
3331,9OXIMn6E,BIxtu5Q7,989.51,37
3332,QM4ph6e1,yTHCUf8o,343.91,14
3333,ESKzowwD,3Dk1tIrB,166.58,39
3334,fd7vGeLF,mSUKjq2k,1923.16,2
3335,tgN3JH6Y,wnRfgfcU,118.08,33
3336,T0D1whs1,xhWHASt3,1339.03,42
3337,x0qckddE,UTuDcbCC,1838.89,30
3338,4Yz838Bk,rWMRBEzx,964.80,1
3339,dMbkTX8l,pHSLktdX,1515.35,45
3340,OBcAhIzS,O0dPGMIY,316.68,4
3341,7euf5Ljz,g3b6Se8A,1968.93,36
3342,kXvdTwDw,yKPzNEl2,1552.35,19
3343,8eXP2T0G,J1CukfHz,647.78,12
3344,TQE0X4IS,TiCavKyP,742.85,1
3345,Y1xTCVGk,BOLUqHSe,765.99,26
3346,qzD9lGwh,PhScj3Tr,491.66,27
3347,jHwbalfr,uVZT0eGI,1834.70,29
3348,1hhMZoex,DIgyQUDS,669.10,36
3349,dQEdlIER,gMkKR2pg,71.24,33
3350,7HOgM8Dv,X576yQlg,457.78,50
3351,DyKcZnJO,jAxXd1fg,1630.36,8
3352,KrbkT3Vw,7BSOUTg0,789.38,40
3353,JYPseT7a,fGBw6oQT,747.63,18
3354,bK6lI8UM,jNNVdzzC,1487.06,3
3355,ueoHFxTP,xnaQc3wa,541.04,5
3356,csxvmHht,5EoPXID0,245.12,35
3357,dxa7EVVd,MCkIq1bN,1629.52,32
3358,fQEoMYy6,EoigbWgP,1950.94,34
3359,0cB5NUJo,94dZyOzt,1714.04,17
3360,D4ZpB5We,Sb6oj9cv,1032.82,43
3361,qwauIvOn,CD1s2S44,191.54,22
3362,BQPNpDHd,5caUy7hv,232.54,5
3363,dIXpbgTe,1BLnP8Wf,354.07,9
3364,asHald2R,aSH7QkrS,24.55,17
3365,OQCWCO7B,li8bz2Vs,1487.91,27
3366,eNNHOUjs,VwCHrk1g,605.66,31
3367,b6X2cqW0,jAKy8eRW,273.15,6
3368,WbO84FPG,vZUB79Tg,587.53,21
3369,VPcVbYX4,hR7UKSCd,1143.24,9
3370,liBx2kfR,CFitpXOM,1277.77,36
3371,g0J6edv1,XYAU0Rol,1872.35,6
3372,47xxCA3Y,o6ml53Fb,191.27,4
3373,OUrpsEjR,LCvTTyuV,1314.37,23
3374,kjEbHksm,3SDgqPsB,1776.18,5
3375,Y2i3TRsO,lqTb78Bk,833.02,48
3376,Pf9Rd2nr,4nJ0fPRq,1505.45,8
3377,KVV2X4J8,PC7i0r2r,330.48,42
3378,dOZlwFNK,73NlI3nr,1044.84,19
3379,7tBP9tdO,j6If2HFx,633.65,28
3380,McdqSFVd,tMlOb22r,1100.90,41
3381,YqTvldrC,2zNreDYb,1542.74,1
3382,pElZKwjF,6kDCdorB,1236.85,13
3383,ejUdSvpd,iygb5jMo,1095.61,15
3384,NGJeLc5j,tx2Lpu0f,830.68,4
3385,JOTsrAsU,hBMBFld9,1893.00,7
3386,DStNERSg,LeAmGrlo,1917.17,13
3387,0l7IWkji,fFDbmPDW,1625.35,9
3388,rqC0J7YS,C4fpoTLM,1267.21,50
3389,Lp81pqLq,UVLX6oVF,247.66,4
3390,653BMKfC,GVqMARzg,1965.14,22
3391,vdIHBqps,X259G6TG,1849.40,28
3392,Wphfk5vw,0yudH3pa,99.27,20
3393,ktlNYw4U,OyxLbGOh,1205.60,17
3394,pvTz3x1m,b2uaKh4f,858.46,19
3395,Q8uPoX8A,Zxcdtwkk,207.51,24
3396,BfelYPV6,kUDqNqGb,1954.84,23
3397,76HTr9nW,e1k36xbV,1659.93,5
3398,v5MmsBP6,pJvxqpQD,1560.15,5
3399,77LlSHkT,crhKdFsB,1013.09,44
3400,kC58RO2M,ZvpkZv91,991.41,44
3401,LAf29JMs,livhTK26,496.29,24
3402,CYVuYkoV,Tmu7R8As,671.43,38
3403,fx5x5dHf,pf2GkkI7,1014.02,23
3404,fAcwMS9X,TxhqhffG,1058.38,14
3405,SeNQla8l,DOlWYdSp,979.05,16
3406,wRTKz7gU,FAmV7lBk,336.38,28
3407,vbGq4NJZ,G3rrbxos,494.12,15
3408,LjJX2GtK,iKWFpzJq,1005.34,12
3409,j6YIUXuH,EuCaMSGP,1570.79,36
3410,mDRa9xus,RqkOPlyU,1532.99,1
3411,M0WEBfbK,cd91Qlhz,1817.17,39
3412,Fjg5pPFM,v12YrAEv,1522.57,7
3413,JeTezDlZ,uEJ6VPMm,679.53,34
3414,E2zBoity,4uyHUkbw,232.64,13
3415,WF3YjSgm,EamSCJFv,1470.57,46
3416,1ChhPmrZ,B8Kq8Mbq,595.72,27
3417,EA11BcRE,RknmyxOq,129.64,12
3418,SEF4mzt9,hAxzkNmm,85.51,26
3419,2kVb2zDu,lM5nTAXS,1199.82,26
3420,2kPFL4cN,6h82tZj8,399.35,36
3421,5TF4vU8C,8Kku5waa,164.42,26
3422,WE691n6t,wLQVW258,1004.32,35
3423,LPLCEMw4,C0jVz6ot,1162.41,35
3424,x9A61cJw,bmmJAJH6,352.27,48
3425,wMrfenh1,RqqMcEmN,1867.49,26
3426,rcyiDuQN,N2gisbgu,508.50,28
3427,9ZPBlB6W,QDEDAqwZ,1370.10,48
3428,86SzWakI,QWiQdoKu,1161.76,32
3429,mPoF2J6i,Uy4u0f7C,1110.80,46
3430,juElcUyZ,XbkE3GwH,1736.27,33
3431,tDaVCWrA,HyKHe4fv,612.48,50
3432,Q8xnYXv8,PD9spKb9,545.24,9
3433,kXDdf99C,8TuzypzK,1593.17,23
3434,rDnHYbgH,HZO8d8Fk,1876.80,47
3435,e7agRGei,xNqRHLAW,1765.66,25
3436,ESLan4YM,MAD2KezG,968.86,14
3437,QantZmvF,xh3mNsuS,1005.90,46
3438,pZMB0rHT,H8Ok4RJr,582.63,15
3439,mhx3lSZn,ez7j876K,1976.87,44
3440,iiDJbaVr,79AFb0MM,898.51,25
3441,08YNiJQO,XFwiwgy3,814.19,37
3442,idNXIUou,cCcXTlCx,1529.01,7
3443,0blbrBFP,Y9XW5Re0,1432.11,11
3444,jGZ8gspU,Of6nTIzo,230.94,39
3445,pBiNLyZr,LmL7G9zj,82.19,33
3446,PnCX5qHv,CR6T06FO,1121.30,47
3447,GtLxsQDP,6akzpEp3,296.21,5
3448,UaO1G1Jv,hlg0rTd3,1427.82,18
3449,3r7CeUtt,3oyAnljn,291.30,16
3450,5uF1aKkg,2d5qXA4T,679.37,25
3451,1vSj9VzU,YcGDfw4A,1577.77,21
3452,tBJz2Sjt,XY1DrS4l,1981.06,15
3453,8evcyfJu,6sjjUGLK,1615.43,37
3454,POlnZLIQ,hG14EtMc,748.99,45
3455,5ay4tlMc,KSfpEZpa,1492.62,43
3456,mVPcmwMk,xedcwXBq,1436.65,49
3457,Q7AFaJzp,DkOXqZgN,1048.54,46
3458,WYRtjZ7c,dVGhES9O,488.11,11
3459,xvXgUj66,kc1pzhFk,1653.45,44
3460,3JXf6jDM,9gCu3Ca6,1020.58,37
3461,gBP7KCke,moSRByce,680.28,46
3462,azN8OLa9,Ji9L06ab,424.34,6
3463,4vfPVZJM,YRELwHtu,1802.43,14
3464,jgpdFqnk,nwcgw0cY,859.89,27
3465,r3fz5DUU,dspegI7n,1153.78,38
3466,3fSFosFj,o6zf3N4P,147.70,19
3467,ciwx857f,c8ZNFI5s,1181.51,15
3468,am8dSlB9,2XMoNoDq,1312.24,48
3469,eeyYiGsZ,XqL1wGdb,689.45,38
3470,m8eQohxG,CS43dyH5,389.24,5
3471,Gj1Cdyh1,ugIxoBfh,1702.76,10
3472,afUsEUph,YrJmTMQo,485.89,8
3473,yc5WiltI,1Zenf7Cg,788.57,8
3474,jMXNtKSx,N4Zqsgja,1228.97,10
3475,sJzJ8UAY,AqNprqKG,1684.07,45
3476,xSF2muZb,VTqpe6RV,174.68,26
3477,MSvt3f1c,Wt61q7X3,388.44,30
3478,pOnYX5KF,1vhiPH8Q,1334.86,15
3479,F7OBSOZD,xM5e2DkO,445.20,6
3480,gc5HNSiX,UO1yLGHh,281.61,22
3481,kREdu43Z,0CWe9sWy,1728.04,44
3482,Ifwda6id,d3WsAT6v,327.55,1
3483,3ueJ62Nb,fzQV2yhL,552.07,49
3484,UGifZE19,BY9MdFrT,1703.51,9
3485,V5dGzUd6,HDvEtH2M,1695.04,40
3486,zPXOL6pD,BN39gxt9,1417.62,41
3487,oIKlAVCS,n7Udv0ou,1912.66,18
3488,ckyzmny7,Om6prn6w,149.11,4
3489,gPBUifQX,ps0Yzqj0,871.52,44
3490,snl4hR5M,1ayXNhUy,1140.26,27
3491,ZDvXZxpz,enSNd68p,1621.65,37
3492,Vbo7Ca2j,g2VNgR7J,916.95,1
3493,o43MXHhF,9xfzcEnR,1904.99,9
3494,sH7OW0Yv,cZno67cY,197.97,8
3495,4JGR6tGP,ksmDnitJ,443.58,8
3496,JsMLGCss,aEV4VSDT,1943.19,34
3497,4l2RqaVX,EjIeltvE,899.91,19
3498,hSl3H7mB,JYsDWIc6,1078.19,9
3499,GqSAZWPi,zC8ckrjA,1904.55,7
3500,CZsIbazW,t43CN6VR,687.53,27
3501,ArloH6Bm,fbtHLeJS,871.46,31
3502,NkdUhFVn,3zVN5vJu,997.39,22
3503,vllJ70p9,xHKVwuUf,5.66,16
3504,PVFpw4Bu,oNizJ1En,1482.36,24
3505,mkWrhYSs,TxscS1sJ,518.59,15
3506,6vCc1VFk,qDWlxdUk,1426.79,46
3507,4rrzfXwt,le4VOO11,1931.58,27
3508,s1YcuXKU,bXqiOtLh,147.33,42
3509,7hBc3TKz,g37wup5Y,592.58,13
3510,FKR4dVcX,rR8evSCU,186.75,1
3511,AKMff8ON,w6p9Ie0j,815.90,28
3512,ykoi7y23,1eGENRls,1201.80,22
3513,V1VMJeCM,Jhe1MaO3,397.68,44
3514,mRGEmgbk,pMXYcYsM,1161.81,38
3515,qmGLiSXU,SWLby98o,1058.70,48
3516,392yxsrH,cEspURXd,1898.82,49
3517,iBTrdT3F,y0UBQg23,1948.51,32
3518,l7JLdjwI,sOSIm8V4,711.29,1
3519,J0RrGoC9,SeVHcUv4,39.72,45
3520,l2wXjdeH,Wbhqs5Hf,825.37,5
3521,cvw5DnBo,tcg96W0p,813.28,24
3522,kIxBphJy,kIvMFGFX,692.57,36
3523,XbeeDebp,jYcBqN3D,592.92,47
3524,WNA3peAH,matVT10C,581.42,37
3525,NwDQXC27,RU9Nq00R,1176.23,26
3526,Iq9yNGkj,6mbBqeXN,215.68,30
3527,fEBhicK3,3zMjBFmn,892.12,48
3528,oKwRmvWz,gU6zJu0Y,1701.97,0
3529,fXE3X6yg,Czjrpa6k,1691.49,5
3530,kvSw22VV,AXjo262v,1586.04,17
3531,5W2bwCUY,uESvK5Wo,710.13,28
3532,MFpyyCmT,NRbWBRuC,677.37,30
3533,XqKvm9RL,HTturpSp,381.07,34
3534,uh7kZS6S,A2U2wKlg,609.81,5
3535,myuYzCxB,O2PWvm88,1576.34,4
3536,Fay3aYLy,1aU0pC2w,970.13,12
3537,EVjoUyzD,Tlf9OxoP,1681.37,10
3538,VwnsCjBo,n6FaGp6T,1131.50,2
3539,WvDLvyK1,hMpSwmQn,496.62,0
3540,O6upU5bY,CidriUc1,1453.81,41
3541,PADjw2kH,550KqfXU,475.11,2
3542,nOzpv0UH,bcugHozo,1659.02,4
3543,jVQVJbMV,0c4kEKLG,1080.99,46
3544,X48qyZED,qnwO7MG0,651.04,40
3545,XFkJ6LOj,H6AvZVFz,224.76,43
3546,XCOI0iOa,yxV5cIiQ,1519.69,2
3547,1etA53UR,kczplAvR,1718.95,20
3548,xQ7lq9mB,nfgkrkbw,1587.55,28
3549,FNJBYXiv,eZi2vnrh,1579.74,11
3550,Zw1OTFoK,ZAa1I8Fs,514.84,6
3551,kVJdObu9,Z4XA5HPi,1626.56,43
3552,rpjXnLXs,mtHSTgEy,1542.72,17
3553,Ygru1PfP,5mooOVLn,1141.70,41
3554,BVdSaFbA,TmcbihH7,1579.23,7
3555,YkcmBKjq,cf5VkJ1K,384.14,33
3556,yICbUZJs,28cKef6Y,1305.20,16
3557,3ydsD65C,FkAT3K4M,699.54,42
3558,RWVqZuox,uUlS2sOS,220.49,34
3559,SGXRR77F,LHnvQe6H,325.20,24
3560,F9gZWnIP,bWR31NR7,550.02,36
3561,bj6ed1ev,vQOoaH0K,1102.64,29
3562,OxblhFZz,bbcTHojT,1475.88,10
3563,KwGZtEez,wMCAp6HE,263.78,44
3564,B8MYjUnA,TW7IhNFS,918.63,2
3565,1hcVZ6El,dS63ZuB0,1257.80,20
3566,sfMPijDq,LbITGrk0,996.61,44
3567,WJFDLh0L,2m0fj6j0,912.46,25
3568,fDjEVKCN,Sg80tCIK,192.30,38
3569,seiFZkoH,SDDrxCh7,1210.56,4
3570,DyUlYXQs,enOkVyaL,1686.49,31
3571,fVto1kzU,YOq5KPvb,801.58,42
3572,nYZ8hZJP,vsRdsXnA,447.97,21
3573,2pSRP6WS,appMrKJL,1952.92,16
3574,uq2GCIwf,yXtHLHSj,1275.66,18
3575,bgJSG7nr,W8feNO36,1531.03,26
3576,TAn0XxDP,4KXmg9k4,822.10,31
3577,cVeqP088,oPGVaNfM,1889.40,16
3578,fyEf61AW,kOTtUlRo,1452.26,28
3579,XHobEPIW,hwIs8Cm3,1358.42,3
3580,NvMlgO07,KAdo9Ejl,1990.72,39
3581,jVnzLjxo,Rn4p1ZzZ,1798.37,37
3582,YzJSoHoB,mIJ6raiM,1497.61,35
3583,PRaRginu,Kq4Gqh9z,1523.67,17
3584,SyVwCJtl,fbbcf8Du,762.00,1
3585,eUYo4JSQ,m7YbVNy5,1455.46,42
3586,7ailhNlu,W7zBVXOd,325.94,32
3587,cBC6ino0,DIksnhfG,1437.20,28
3588,b9mdHUDl,86gb5jMf,1752.17,41
3589,oZPihgye,fk6yxstH,1433.40,5
3590,4VDZgoK8,qiH95Vd6,1665.24,8
3591,qK4OvjCL,bDmDiHJh,850.51,38
3592,gmmn6pPl,Co87NKcq,1595.10,35
3593,DcHi66Ay,sWeeELjs,782.33,3
3594,PDOvsWtY,rqqm9JhZ,890.10,38
3595,elkPKmap,KJcsPjPR,1415.27,16
3596,ODSJqfur,NMMZUmFB,753.99,4
3597,61P0vNpA,8ifArCrZ,1865.16,34
3598,R3v7PcTr,rX9qegFm,1921.49,38
3599,E36MdV1p,ofS3FgIQ,1935.52,35
3600,YKyCniuj,sSpC4tD0,123.07,21
3601,Y7aHLDGa,Pg06hfVO,1128.99,21
3602,6zXJSq0U,0T2Uz66b,1645.03,35
3603,hugAFYpb,bNSetavb,1213.94,29
3604,gccJAMrW,sYbkHdaU,1953.30,17
3605,HFeQGioC,9PReuksl,425.03,8
3606,XBJpp99M,3j3rfyI6,1608.78,13
3607,rgKx20OW,BbZuzKLg,105.88,38
3608,SofQ0Kl6,gkGmDh6B,12.47,24
3609,NDKTlzT8,wLfeuMFl,251.25,34
3610,ycmeZjoH,v9SQvZKw,1022.97,22
3611,Dz45nGR3,yjgnrpHO,1777.42,38
3612,vvJj3sdF,PO0RtuSd,877.17,26
3613,vmYUbqTN,6v7q7BRq,25.57,13
3614,G3rgcWng,8i4t7Fft,1031.42,47
3615,JfbwjrpS,mBWSoeg3,1479.14,2
3616,cw0TfRYO,qUKZEa2A,1349.09,49
3617,3vjSb0gf,MzoHy6ww,1594.52,18
3618,rLBJfmpo,cqfXtAGW,1171.32,46
3619,FFYnwD3M,9con4Ihk,391.32,33
3620,0rdT92f0,cp7eEzfO,1452.81,29
3621,nCHC2lhj,nJTbDFMf,743.17,11
3622,whrQHW4N,wr2fs8zr,85.91,36
3623,ZRyJUrVI,ZbTRjy09,265.46,39
3624,ZzZWp5KQ,dxefl7tM,1728.28,39
3625,7RQy2vVn,EDlIIxl2,991.99,45
3626,SC3aXvlw,fcWLYL0v,177.24,47
3627,CZ4XGPdd,nJDK73KZ,525.23,35
3628,C3xpy85t,om4PjmZn,411.99,2
3629,PLhI51vL,pBtvyToR,1847.08,35
3630,1mlOXK9a,t8aHJR3u,505.91,19
3631,j3voGOFH,Y43UxBrZ,591.91,14
3632,F3w11qlE,njnKLCvy,1931.36,8
3633,zGMu556x,Ddk0wMFf,846.12,25
3634,hf95o8TL,KgkRvdAH,991.89,27
3635,zEx6Q3BU,V3ZI4Ggf,227.31,41
3636,uvLlbupR,qJp1LYqN,47.80,48
3637,z09st3fP,1OBlaGEi,1503.29,47
3638,ZfIBbbMR,kpxTGxZc,1810.55,25
3639,dALr3M9n,qyii5EDj,223.12,16
3640,7LMX3zmq,NqYZDEk4,279.48,6
3641,nlZVd4k0,QleoriKQ,290.08,22
3642,Xq1zHDGi,N8jUv8ua,1978.53,42
3643,DPN4bNfW,xS8qXAPi,1502.16,24
3644,WprPfT4G,on5rqfk4,1357.14,28
3645,3TbWL9Mj,GEjwmtCy,1827.94,17
3646,pDYuEcQI,rlGbi01T,675.46,45
3647,reAGpgaB,Iz9dxMCa,1712.07,14
3648,LIOoZItS,x7HbbpWh,603.28,37
3649,ZIolIyIv,t3TUkVIQ,1706.51,6
3650,zee44uAj,5OrdCiwK,1789.65,21
3651,O8p1eD2o,VtmH5ohq,36.88,44
3652,JFQjL91l,jmIAScgB,898.32,24
3653,GeKOQQ7G,VzT3JbJC,1962.19,50
3654,ub8oM6NY,n0dpWNyq,1302.94,49
3655,40QX1GBB,6axzCUdj,247.71,11
3656,JPkVNZ4T,6liMBEMU,1394.44,24
3657,3CfKScOC,1fO85XAg,33.17,32
3658,2MoEIzaC,MdKio8Ok,1344.13,14
3659,noXetYf2,W9XWR15M,1760.50,35
3660,mDLzdFIW,adYchkwZ,881.57,39
3661,HleXDsX3,GAX9WWfi,561.32,38
3662,2B5AyWBb,xpEclRA7,8.28,6
3663,8Y4rvXiV,QYTgNNsn,160.86,9
3664,btK4xQO2,qGDMp0jv,828.59,15
3665,1rQ2ZnwQ,y4sKQNqE,200.75,32
3666,nrQbBP1A,1tecAeYO,1795.22,12
3667,mtpXGLsh,0puD2cpj,452.69,27
3668,30ZqGmi5,hstMgS5V,1768.83,14
3669,Tyxqch6D,MnddyIfn,1399.42,33
3670,PLeQYTOA,19G1dcDU,597.21,15
3671,C2VHDBo6,HyVAOAhv,651.21,17
3672,1Cm5mJ03,tQ5Pi0is,178.94,26
3673,5mjXJeaY,bALOIo19,1361.63,29
3674,n3nBKzCN,l50FX3Xf,213.72,3
3675,rXUvX6pO,psd2rAna,221.35,30
3676,6QIiZ6bU,QhnwVKev,710.56,14
3677,i9qqbECE,Ko9SQ0R2,646.34,23
3678,5pFGfFRK,wF7H6Smm,1050.08,18
3679,bj3yfjAa,8FepFFDT,1321.42,13
3680,xI8MFYel,kpD6zir9,668.59,23
3681,VIRwLU0G,KqPaegSO,493.91,42
3682,73Ka9bla,jNWfd8Fc,1750.84,19
3683,AcMeBM4w,ChFFnJZL,1154.36,45
3684,V06YOb9h,waHl6wiG,1355.51,18
3685,hPTsjHxe,axf5RvH0,591.45,45
3686,B75AZgYX,7dTaaZ0c,197.92,20
3687,8k18uvuF,66fhD2tz,1938.39,21
3688,krbwGZUl,TyYPl6U9,1918.07,35
3689,mnULvHnu,rz28iAwf,1890.96,34
3690,CiubCGx9,bF61euRZ,422.14,12
3691,qo7aYpe6,qx6rpne8,1221.09,29
3692,U3sYQCA2,c2MBwg8d,889.00,5
3693,oSBXXpHZ,T1Z1zLVQ,1842.56,46
3694,Nz1Q5mPj,RPIt9XIo,668.64,8
3695,OK7kxZgG,IDVyqyuG,1811.76,5
3696,TPchPaa1,o4FbYE2r,683.17,27
3697,sbOFGTfS,3Shsd28s,1795.06,14
3698,IUiB6viK,HEcEaksi,1246.30,40
3699,3gvo5PuM,lCUS0FWc,1950.68,2
3700,eLuslIjU,7a3WcwDV,1500.21,35
3701,jyXoF26O,EiBfY7Od,551.54,15
3702,KcNELwNE,AqiaOO80,1778.81,33
3703,S6sLLbWo,QTGEWahT,69.01,24
3704,kEWLM5dt,0YnQKrlM,1786.95,10
3705,r1XxrR90,Nkqmi4Fi,1825.67,3
3706,tK446H8M,kl8w04mE,69.29,45
3707,DpWNEs1o,LqHfHmx5,1335.80,22
3708,wNx6GRpy,AaMJFvTR,911.20,8
3709,GBjxSgnC,W93436ab,891.39,23
3710,qg6nn3zp,iWOWQyaa,342.34,50
3711,gL0i1rMl,df3kHqfI,911.10,47
3712,27h6OLsS,FpPIbiZx,1005.84,24
3713,MRGexrec,iSpbNF1t,1453.53,47
3714,LbFxS2aw,bDFpzdDS,1652.59,44
3715,CQU15gdv,972GlWMq,850.96,47
3716,d8rqJY8T,9bzaAONi,1943.36,21
3717,nCwZsQ13,f07s5wbU,847.94,6
3718,p6q5wErw,ze8p7B74,1886.45,47
3719,UBoNfF87,6yBiILOH,1419.05,45
3720,DonLCjcp,nBilOtHr,870.94,36
3721,mOESf5LI,kEZdzyyo,1879.50,27
3722,z0Ek4vWN,QwRLvPGs,291.48,4
3723,v8aQDZNH,BFQJQcO3,1889.55,29
3724,ByQDYsq8,cucqejXC,393.65,14
3725,5tQaoZgc,mufbgTFu,776.56,27
3726,NkCGUWTF,DX5zkBfl,1481.09,29
3727,VrVYEhdF,EvsVL4Mn,1752.53,15
3728,VtGraxnV,ppRHMmJy,390.83,8
3729,g1tIPPic,UmPy4Ti7,736.07,15
3730,yigI5xLO,oeuMdPxi,610.29,10
3731,femjBEnV,8d1KVDvA,1193.23,28
3732,vtALeog8,qDF3pMr8,983.55,22
3733,fNFubnLP,z5wtMVo0,275.82,33
3734,MpVHdgV8,xZCQmxwl,952.14,12
3735,85f89ITv,OnvjpgiT,543.40,49
3736,0T4U7ZRb,hnMLy2Jn,936.60,24
3737,mWJD9SQL,v5W7OAxB,757.32,26
3738,8lQbFjXE,XxQAkCly,1635.20,22
3739,f2Cc9TLx,oUVTy3kW,424.79,39
3740,kGFgfW7F,fvfTnm4W,1424.81,5
3741,sEJqXXzV,hOTuMEvk,758.87,24
3742,9GwCnJEI,19kbCJNo,883.03,13
3743,9Ej6Xut6,dg7PYfl3,1389.84,36
3744,0xcTJZZ0,QEK3qCNM,1714.48,25
3745,dgg03VJ0,Qg6ckpCZ,1311.31,21
3746,Z51DC5JA,pkypt9TK,1706.97,37
3747,As4VbmRP,gOa4t9vA,875.43,15
3748,ZtjiG6Wi,E31s5F4J,542.72,6
3749,c2WTMgKj,jylIcmhH,1557.53,26
3750,ZBma4uY2,KWu2TDCz,840.14,24
3751,aSM14dHR,Pcr8ac6c,1311.96,14
3752,LoyPkKxA,VwKO1FVY,520.83,22
3753,BIRLmZuB,17gThCYr,998.84,50
3754,YXZTFxLf,WIjpJkfY,713.16,44
3755,GXX8zcQ8,AMVanP26,181.89,3
3756,GCNoM9mL,BDL0GgP5,619.00,2
3757,F3WrTHqr,btP6vnmH,1040.89,32
3758,cGAh1KC7,wJx3tQSu,1446.19,41
3759,fX4UxIS3,clID0BA2,769.91,10
3760,KefUdHgi,CJsIp5DF,553.65,17
3761,B2NU93Bb,pQ9a4lio,1482.45,25
3762,7A6zI7un,vThcjxM9,582.77,3
3763,So6GwO74,YVDPUDHW,948.15,11
3764,qdPHivnj,Mxcztd2W,1503.16,11
3765,n01ls1Ap,u2wmbSOM,614.38,26
3766,z7c72NkK,ltpKhzK3,603.61,9
3767,zgQktOeZ,ILIaONwY,117.05,32
3768,ptfNcIvG,9MLqqCCY,1989.64,29
3769,9mprdpUQ,4w8VFMgq,1274.48,49
3770,kvNc8ynx,3JzY89SF,533.54,18
3771,S3VBF0Zu,KYfWmQsj,837.78,20
3772,h48AAtE9,a3PG3Pcx,391.15,29
3773,TtovW7B7,BYHEiltc,648.59,10
3774,sPZoBCZT,ui0qfItn,306.40,18
3775,4vT9jqsG,fP9Fdpo3,995.02,9
3776,ioEiXGgo,g18aGYNF,1493.74,0
3777,zIZKDbHv,xSKV33xn,1114.70,12
3778,ogXnhx6b,ZmS4sBhN,832.37,48
3779,gNYF1GJZ,OeSrJ6jp,1196.02,38
3780,uO6FUauI,vhF15R5s,565.53,34
3781,iHSkgZTK,jDEb4zCT,675.84,44
3782,3rvacqz8,bUNIUsVi,1730.75,28
3783,3ODvSMIB,MoOVix8S,287.59,22
3784,YCErcyz9,UCHNTC60,1899.81,31
3785,4Hjae2jV,F8R9vSQL,423.18,28
3786,hUw9Aj72,kdT4LodV,1012.46,47
3787,v8lEJtDh,QpoxcnFu,1579.91,19
3788,uHOM4BJy,pM76N1wQ,1133.65,49
3789,GsOijv4E,zCQjSgu2,1234.97,44
3790,GqEEN969,8DxHpOd6,1641.01,23
3791,6fBFNEk7,3FrTswDV,294.13,26
3792,LxHDwR13,6ARJ2Cap,704.48,11
