ID,Nombre,Categoria,Precio,Stock
3128,oNQMTCty,ENxICBBB,155.64,46
3129,0pNmrJNc,Y3b8ioNU,924.29,21
3130,JAs7MTdZ,HCxYN0Ou,8.95,1
3131,qeFlSUn5,j8qRfgHj,681.76,1
3132,g1Hz3ylr,t4pt4rsQ,6.78,32
3133,byTH6hjD,kJPGwcZ3,1494.55,6
3134,fRAricGN,cMRpAeXj,1250.34,50
3135,6LyNeZIA,aE03k8bR,130.42,14
3136,RNxI9Y0Y,0G8sxq9V,1890.61,13
3137,LHfHmCKH,xMcjm1bD,1053.29,21
3138,RJyyl5Bh,DqsDIEki,275.49,28
3139,ExsiMygd,IaaqW15N,1673.84,26
3140,BTk8qYX1,735tj2EW,755.14,37
3141,f26I3EPK,Ce4pTTsW,1107.43,44
3142,NC8y77UB,9YXGc7mi,575.30,40
3143,uCi71EY0,WCOs3J31,1496.39,38
3144,W6zCUM10,Czijpk4s,408.29,49
3145,Cv65zJGD,FwXYFDtC,400.64,33
3146,LC1GAJGs,ZEI0AvYW,347.34,9
3147,MopBqC1C,vnCpu6ev,229.99,30
3148,8oCR01H3,vCSYmMGr,449.25,50
3149,mByaK2dU,6bEBexC2,1335.60,22
3150,5Sa3cglm,1Is13GLp,786.36,19
3151,IPnzPczL,rOScKwL3,1728.70,32
3152,H0c7rhyS,ydPYqWEk,410.02,48
3153,ilqrdJBW,xImQ3mIs,1729.98,2
3154,ZZNz4xbC,u0km4tPm,1213.26,18
3155,ACzPdnYk,7hCFRN6D,1457.00,41
3156,d1fIWSY3,qMbUgd5T,624.01,45
3157,3EkULjpj,lfhcFpLz,852.82,33
3158,82Y2py3n,dvbYco8a,1495.62,34
3159,0s2RTP1w,LAdaNYd1,1921.28,45
3160,EV3anRTe,i5MEYFV8,766.90,29
3161,U1yfadCZ,k3apglc8,315.17,6
3162,UbP7PIlD,U2WxgULq,1398.34,10
3163,zbTIqK3u,SmGfAkWg,1459.39,2
3164,dwJEBciV,dgkzl4vJ,263.73,46
3165,UVzsw1HG,xMwRvPPG,1541.19,7
3166,QVCfdnhQ,Hj1l1ARJ,258.02,8
3167,C0Zr8QZa,mWml69HX,1721.08,45
3168,CieDBDXT,dqKFk6OX,51.90,16
3169,YMBKDHPU,GBm1O05T,1344.59,6
3170,aRx32SI2,Zu4PuKWX,854.88,50
3171,GfjDv9dv,g98a6DxZ,1227.59,38
3172,h7yg8LxU,t7cT1ro7,1363.04,3
3173,VzdX4srU,qPz2FsLc,672.22,2
3174,7cLxtRpz,dDrNNCit,426.63,41
3175,wP2hOTQt,9gH5i2SR,759.58,19
3176,PFQNODgi,yvjpaLnE,912.43,23
3177,095spmAm,ac6fIH8l,301.79,31
3178,CMZvdCjO,KnzWpXDo,1610.94,36
3179,RZtdtAL6,2LhaD0p1,155.36,17
3180,DZHPanxR,jMf9YIDy,553.17,6
3181,ms7PS8zV,i7UqCSSK,918.78,45
3182,IOEjPnxg,3FgjakNS,963.46,11
3183,Df8ufJqg,ttqujUkG,1470.27,19
3184,ixv8bjNB,gFF4NGrv,90.92,10
3185,PLPiHE1N,DBZDRrNK,274.54,10
3186,R3wghiCi,uurLS3b9,1613.46,20
3187,D8QiH6En,mGtLaRR4,418.72,27
3188,txmIWxIk,WUxhYeQZ,1576.56,17
3189,6XIDb7Qs,dqcuVp2G,1832.16,35
3190,0BOVjP1m,XkRndqmD,1678.46,25
3191,NHITBK6t,wUMKldF6,1190.75,0
3192,5g1QU70Q,v0bJSsgv,1660.51,3
3193,U6Su3gar,W8drnTx9,898.67,5
3194,hpBE20oF,3CmUtPXf,1247.73,39
3195,6uY72Vqy,hjqIAtCt,1143.13,18
3196,zgEJd4Yw,jc01KWkg,744.60,19
3197,0qgrK6Wq,UDL6W75O,606.12,7
3198,jVubMXhG,9hgqu4KR,698.78,0
3199,H3D8MuwC,byYahYJE,717.45,32
3200,Q0Jrshdg,085AUden,888.25,0
3201,N7LW2fCb,goh0laEi,1726.54,44
3202,zu19HWFN,7lNqdX72,488.14,38
3203,PILa27cG,LTSqsaui,1475.22,44
3204,vjybHP5S,YnhqG9Rm,1230.21,24
3205,LGoDjqeY,nyaMOftK,64.91,37
3206,ZTXgpct3,E6yfTtXe,1896.13,32
3207,l2Tbxtgi,DoItC2RY,1496.57,21
3208,SS7Zh2ss,fwEluWLX,742.21,43
3209,6Utg9M2Y,IliVERfG,828.08,22
3210,fQ4LqmEP,NTleA96D,1443.28,47
3211,cXrQELyW,lEwn6CBZ,1784.87,24
3212,duuAmarh,yDAiXJ4g,30.13,26
3213,uaBtm3HG,sa1xrU32,1889.97,20
3214,HARykTDC,ldWlcSpB,464.39,7
3215,osSs3FCW,UZoQbppO,1509.64,36
3216,zwVZMA65,snuEuokc,1593.42,17
3217,Y7oBzuF6,CZNttFjS,1848.38,27
3218,sWuSpyST,i538Lg9d,1378.44,23
3219,ej9YmBub,4nrTQWh6,143.27,34
3220,yDy8Dt3c,7SAp4kI7,630.98,49
3221,ogbdQga6,7TooYO66,1514.33,46
3222,0IOd4euZ,Hy2RS1uM,1454.86,33
3223,DtxpsfEe,ecgswBps,83.75,13
3224,h1dkkUAO,RnXKMdHJ,1403.13,42
3225,0ZqE3EAt,xtyJ7sGD,184.03,31
3226,MOKHr4es,g8SzyC9Q,877.06,23
3227,lPYUuayP,cd9Nfm5u,1031.31,2
3228,RP0zkyCa,PQ4buBlf,356.91,10
3229,OsfHufz6,tZooHsrm,1627.12,49
3230,s9BZ4fHd,r9ZdAYtc,1525.70,48
3231,udxd2ksH,2snVUiFk,167.96,50
3232,zg7ZT70f,zABh9kCs,372.93,11
3233,nTmXyZRg,7qXDZCpE,1197.68,43
3234,ZT3Rw9uh,AEhAaQaQ,1336.94,47
3235,ag8SGoa3,7EjPkpzX,357.03,6
3236,JVTcSH75,nz4kX4RV,1540.16,22
3237,ahSM7hrU,lmY8oBAo,492.04,49
3238,0ilnhTI8,DhmbvDsq,879.25,16
3239,xEQ1sov1,FR6p4vDf,1189.11,28
3240,9CRRHOKh,i5E60VPZ,1478.65,20
3241,uarr8Y9y,7nXlmVOp,1125.81,45
3242,5kZc1fYp,20El1wS6,1336.06,38
3243,jngSRPHP,COm47nYe,1256.93,41
3244,RZgYlp3T,icYWxntu,1075.40,43
3245,Fj8B77y0,OET0ZfdP,508.29,40
3246,fNTXtrAQ,Wh1NSHIU,20.81,22
3247,Ueikuoz9,TsMOVks1,1717.22,2
3248,BTWm8P4C,CGOzr5h5,686.60,39
3249,y2Du0zkT,AzvZUOpo,139.13,42
3250,B1osho8z,ue0Cl8U4,252.87,20
3251,HhZzJOwK,qgI9Hz0H,1985.48,3
3252,iIueWoeI,3C5l8ag8,361.52,48
3253,hg2VVboW,PQXkcAMM,785.06,45
3254,QTEx5DnA,eCOFAi7o,1047.33,37
3255,iCzrPm1v,DEnI3ePu,1517.18,46
3256,slNEOsNv,eKVcl0Yy,1341.32,5
3257,ODEjcq4t,GuWiujvN,878.71,23
3258,98g39H1h,l7SkeOMh,797.12,10
3259,IrMXRBG7,S0pJS23u,367.37,41
3260,lTCzBNiP,BNLkDjYJ,1016.69,0
3261,QmxtSraQ,RtrCSaP1,470.63,16
3262,n6HlC8GK,YfZ0rmV9,1542.93,17
3263,nTf4Sl03,a8Gq0AY1,1422.27,30
3264,42s4FQHT,NjZOJwXa,1099.77,38
3265,24AJjaZL,fEaxdnm1,250.08,15
3266,VgwXe0fI,HCpymAwA,51.56,44
3267,JAAal0Td,82qy0EoB,1139.68,49
3268,qCXtQfBH,mDPvzmJU,710.09,19
3269,ZBQ7cnGx,piFIJs7Q,1644.89,4
3270,H0Ilqnry,smDUmzUk,1892.92,40
3271,nqOMehpJ,p8WgAAhm,280.40,36
3272,hD0wi135,CxVzZfIC,1802.07,14
3273,3H0Tu6E1,BLKK3Hbj,1908.64,12
3274,wMadxGPa,rc3TRL36,1288.76,20
3275,udkOAPVg,JOaKO8uO,468.72,1
3276,QMSwDJs6,vGEIjMLk,1145.68,31
3277,QgNAbRzN,XTuPZJyG,1336.97,17
3278,bNoOR3mB,lqa01Rv9,1121.22,10
3279,WMOVajzq,fLHsH160,915.15,28
3280,vFbzOHte,789gIIGe,317.64,17
3281,n7cEMRQo,Zzry6f3i,1567.65,4
3282,c40uwdvG,JRWBiF8C,1394.80,9
3283,n9ZDjOsS,RFsY6mN4,773.32,26
3284,TJHhQ191,lMYrSfLp,629.07,19
3285,wb68qMkJ,S2cOWVuf,1856.33,7
3286,Eb1y2k5f,mHeIMcIb,1577.29,29
3287,kUhHjPZ0,h0yedBWC,1753.25,29
3288,WfWkUVbG,LutbN5Gf,1289.86,25
3289,xVCdflki,viuH3eld,1975.56,43
3290,CbW4CRXk,jFmuguLB,1934.90,43
3291,m4pJHC7d,j7dC8zCH,881.09,39
3292,hTD1pd5a,ivivopPa,1377.65,36
3293,y83Shc0j,L9fDbGg9,1766.20,46
3294,3Mb3eybE,KIto12pa,974.31,26
3295,rGLyJISq,yJaw6c4e,716.87,18
3296,aTgDwbdj,NaQ0DfOP,1840.59,40
3297,XU14wrbo,ctS1yyy6,1652.18,28
3298,10fTn7XU,5hkwYPMM,988.86,49
3299,DgIKnYzD,Wm6TCyvP,1337.30,1
3300,sVGcwj9I,PBDSeRf4,840.72,8
3301,10AofcQV,Bxuzkitd,136.93,1
3302,Qvo3qALs,ETPcgZm3,1327.36,25
3303,gU2JsrMY,BgKDV5Qi,1794.38,4
3304,CQ1xx03p,5SyXjUQi,1549.07,45
3305,p3TIThbk,FAVniEGm,1192.85,43
3306,SGb7Gnpk,XTC2smvr,214.22,15
3307,5hunN4CP,J3scw78r,564.56,35
3308,J1A6p1lS,PuDwCTVG,289.01,36
3309,v2bCZ2kq,RqtzvyaG,87.75,47
3310,6AnAnSlg,Ha80BrfK,1009.12,27
3311,xTJALJOU,iOkVLgAY,549.29,29
3312,8ORoE26x,QDKTUfZl,1083.16,36
3313,vVzIMYyI,KGZ34x9A,85.12,39
3314,YbJ9rsff,N6yOlTWK,623.99,35
3315,BmfKwtfs,f4fqafCr,1683.96,2
3316,6uW8kRvV,hN8zqXZ0,613.05,22
3317,kkcw6Q3U,bytWlrWw,1876.73,4
3318,qATXsy0r,lK9MdTU9,1705.09,7
3319,bU1LBW35,OznmToRy,554.64,19
3320,GO3rfoAF,1PnfkCWC,1441.05,30
3321,Na0JrteV,yDWXssIT,738.14,38
3322,tvqbkhG9,0HeRYyOk,1815.46,42
3323,z7I0SBwW,o0N5eerT,1241.15,19
3324,PpBsUAwh,sUyQVKQJ,1627.49,0
3325,amqFVIaC,Mmf4SnOG,1361.80,12
3326,4Hdcmhbb,ssYGekrG,127.53,5
3327,ejRwiBHy,a2B4UsNC,1483.34,17
3328,rIe9IQej,BCRUKfdW,109.58,23
3329,2KoLRDNL,G6RYjddP,1276.72,50
3330,KonuLELo,JzWnZBu0,984.89,20
3331,laYJcf5H,3tuNc6Ob,192.29,50
3332,oaGuokTf,6dvG8MdE,778.58,3
3333,s6q994KH,JsbqL46U,1532.37,12
3334,gv1sxAWY,tQ7IRp6I,1737.14,35
3335,asg0Ob72,ZpTzlhQh,1734.85,11
3336,zBmel49S,8Bl7LC9U,1828.53,42
3337,ynRvfa0C,uY95S5N9,830.46,33
3338,Lps9pCVF,LJGayCiL,1769.72,44
3339,u148T1yG,p1AQXQvV,1745.46,34
3340,3ZkcRhuF,PXQbZOtI,1394.52,43
3341,LAyqaoqj,msD5lP2w,33.83,45
3342,TYi6a29J,Y6KK7sWm,1015.37,11
3343,t3HAt4Hm,iW33lmMy,726.75,37
3344,TrCiNxlW,7dNVp7dR,1079.65,15
3345,xZCLBruS,ngKPtD9H,1849.53,15
3346,FROeJNn2,7KS40mhW,961.15,37
3347,Hs30k8a1,8YPh8cW6,1656.50,1
3348,naZ0NAM8,3jRieuzI,107.85,16
3349,XNJW42o7,O8X89WD6,220.42,0
3350,J0ZQEAIJ,eT1V5Wr2,1272.89,18
3351,r97R5VJj,s7ZqXvmO,1020.20,40
3352,vgZ7fk52,T1uxlh5y,425.26,8
3353,vDPn31iC,fQwelxbF,745.40,41
3354,s8Qu6Y1n,HQaAmG2S,1916.29,23
3355,Wy3RHAy2,BQ8Y9jkS,1589.20,19
3356,gMxBwr2f,aUGC190X,1595.13,45
3357,uFIl6qlo,Qk11XQ6c,829.86,11
3358,m1WjNNKj,gVdGbTYc,1134.22,23
3359,9BzGBn7g,jXyj6YzU,1729.46,13
3360,zuhjbXCJ,s5Wh5K4L,1554.10,9
3361,cKuZzTBZ,suAEA6eh,275.43,48
3362,KW6YjH5j,R7lqPAGw,1617.82,42
3363,GspIUkoH,V4VPQJj6,251.99,36
3364,VJruhr27,E4e7EYGv,1117.81,10
3365,2kUp4UEE,GGzHBTmQ,1564.70,6
3366,qBaPGWyM,PN7cLBOg,421.69,21
3367,CcSWC6eV,6ivKrVHt,1489.14,37
3368,EJGj06gq,PjrR5vAC,432.57,17
3369,g1VaJYdz,0xJ1HtFU,1035.96,30
3370,Z1EdL1nO,6CwIEAm8,722.41,26
3371,T6kT0Cp4,gYGNrN74,1656.67,30
3372,JtdApAoJ,umJqVKsL,245.20,11
3373,zAi8YBvv,7zACiGUc,925.05,25
3374,0zMCozQ5,IGiKFLGl,40.15,13
3375,vyPm12e8,hLxMWsGH,1587.32,48
3376,j88M6nVt,SNxnXdzT,233.50,15
3377,l3p72aqr,SzVy5qQC,106.51,43
3378,N2t2r9xb,uxKx8PXd,1788.69,43
3379,vADk0hjZ,aKpw2v3K,1571.02,37
3380,dhlZI5Gr,8ovUHknX,821.94,38
3381,wvonLSUX,Y8LRmaTX,1294.22,5
3382,KDP2AARv,NcKJrhmF,1717.63,13
3383,9SWzz3NR,pR1fAtn6,84.61,38
3384,ayohrvMc,XZQd710V,1014.91,45
3385,gzFqHXDS,yAnaY4vj,496.06,19
3386,YQIWQZFP,W6sBbSGF,1739.75,41
3387,rZDeSQvr,j6khpMdA,51.86,15
3388,CYOsJYKn,lsdijS2X,636.27,14
3389,NNTViUl6,QdyoXhLs,1358.40,11
3390,ktQzGVEv,b3r3Ly6s,1625.43,26
3391,vFPBV9sW,sgPXssVR,264.69,24
3392,X4EeTOHg,Yxy8DoTT,805.47,1
3393,bZz9ta3U,HF5cnGIE,1704.27,20
3394,HJJNcL8L,705Im1yU,720.73,17
3395,RMNkL56g,WDpCtASI,1497.67,47
3396,yAAFMHln,vGEyuXHz,411.02,23
3397,eZkOzbi5,dAPGGYIB,780.33,13
3398,kpID0FOF,MEHy55IP,1572.27,43
3399,RZoaTk6H,8xSqvkwh,275.85,40
3400,j4Mv9vXe,o0VWLbJm,1976.54,17
3401,I7s8ZO17,ZYqeuzf6,321.50,32
3402,398rCLvT,3nuwi0Af,918.66,6
3403,kZt37n8g,lSLX052c,1698.25,10
3404,hKQf4n9C,vNy4m7hC,1341.30,9
3405,ip853z3w,TNgEC9A3,225.37,22
3406,xzbzAMHl,mtqJjqoJ,1999.38,28
3407,jychcbB7,6xgusYMb,822.67,24
3408,jRcd2Zeb,j8VM52MO,852.30,35
3409,EcU7QLrD,EqQGpRAQ,1396.01,23
3410,BJ09T7i3,8oZfSBoM,1799.25,24
3411,wBaMaZJ9,wI4egG3E,1109.73,5
3412,pkbh756C,CMQ5FaHH,1682.59,19
3413,VR7lcnmb,GYNtnL9l,335.91,7
3414,udbDa94M,xWEFXtPJ,749.01,18
3415,ASYasgYX,1JlWNeaP,1839.04,48
3416,Ez4BszBD,poKsESzI,1374.70,4
3417,G7ngkP8U,qCzRMx29,441.84,18
3418,sZVJYQTX,J6DfnSof,527.92,49
3419,iqvQKHnM,aO1nqP1V,1842.31,31
3420,6gNmVNoZ,3BD5R2B5,1193.76,48
3421,KR5ue3CN,30MFnECv,832.95,16
3422,QXUnnlAM,9FQmW2Fw,551.77,47
3423,PtaZ1Clv,G4XxJOGA,1994.99,3
3424,gxY1AAOI,OI5dA6Z1,179.57,7
3425,RJ0tB26R,vl4Yo5Hl,971.12,7
3426,NO21y2BD,AXLUQREU,284.69,18
3427,kbbbbCM7,JcFToMT0,186.09,2
3428,xiyviA3x,UNUSHtI2,1964.92,5
3429,KrhJhbYv,SCR47Yd6,1219.15,49
3430,qRkcHlfr,upQ86TSD,1124.79,4
3431,A6Gc7TZu,vYWXkoO2,1436.49,33
3432,zMgYMXJU,zgK6NSzf,1215.74,50
3433,FqbmI0Xw,TEYOa1KK,789.86,20
3434,H7MMgr4f,gZIasbeb,15.44,2
3435,mA7hRURH,xywXa8NP,1606.89,30
3436,exdpJm9O,eVMrmBL5,696.87,27
3437,RZ0XPMHU,FhHdYSo3,399.34,24
3438,HTgmAYHk,puRVJtw6,92.47,35
3439,ZCHqWXv1,ggR6feK9,646.73,3
3440,IMeRxdfC,0WraV0VY,1782.34,2
3441,0UZFegXj,Xa1tsdmV,244.87,22
3442,z4LxSSWp,O2qXjaUF,1692.71,21
3443,UdUp0De7,7lAaEKZ2,31.32,33
3444,Q8OBZsDQ,eESz4lLP,943.99,32
3445,CcVe8rDv,BC9sgjBs,371.56,24
3446,lPi1f2f0,bsD9GXEB,305.66,0
3447,WzfK29HG,7Eb9M11q,565.28,19
3448,5UHUCKkC,3HdwsoBr,1680.41,7
3449,k4giljRK,pAZJiZ19,1259.08,47
3450,wyBSqeGA,H48LQBNL,1981.34,13
3451,TjLKgQQb,DoKQf94X,899.07,34
3452,iWvkgWmF,GYJwCKbr,1302.81,20
3453,QGl1o3Ba,Jz0rOpqV,1920.87,37
3454,rAsXdyYw,kngymt9p,1686.76,34
3455,Xh43vJUU,WH31GyMK,1658.34,21
3456,fG29cdEq,MV6MgX2p,182.45,24
3457,jqhNjgoO,MqWaWAt4,1533.14,32
3458,eUj7J7se,lOqN5p3R,328.19,41
3459,cmWMvqgO,wwH0kTAu,1529.80,46
3460,uYOKzQ0Z,p45LPxya,808.94,44
3461,6VmdzOrU,dKyxKipw,1334.97,6
3462,jRPqM7In,uV7p807s,1703.44,26
3463,iezRJVg3,lEiJXg4A,630.03,17
3464,ruCfA245,YxLok9CB,1249.42,13
3465,MeWBtETQ,H0zQWcCG,1076.72,41
3466,Th4dcCGA,y7wwyrfX,752.08,38
3467,h5SqOyh4,vBgGiYH4,1905.99,14
3468,gjZeaRXm,LQitOkvV,1268.21,6
3469,vulcw3qF,ZilvAl2y,1444.20,11
3470,aig2ll3G,jmjVTCsC,394.45,15
3471,gJwt7Tlb,BMGhjLcu,424.07,25
3472,185RNT36,cAeojN98,1002.76,49
3473,DeXxVD2v,vjtvIjir,446.08,34
3474,mWoL7fRc,LFAcFseG,1515.69,19
3475,oDJjUu8L,3jocuGMK,597.14,34
3476,q1c3KTxL,Eoylzwhk,1871.27,23
3477,wK8HOy3y,VRUby0J8,1433.25,30
3478,Lf9G8Oik,3Ja803Et,1826.39,14
3479,PrHjZFtD,cqJKuTVx,958.57,4
3480,6J4FdsON,8HYv36UM,1946.41,33
3481,2NUE9L0I,Lmo9cv5V,306.58,2
3482,oxPmBvKQ,2URsNTZn,8.07,18
3483,bRy0Wh2T,Agvs0Gfw,750.40,26
3484,owYFckST,O4hH01S9,39.42,43
3485,xnXvwM1b,d663r2Mh,228.26,12
3486,9EB90MPR,MdOXvl8v,1294.14,17
3487,dBFyi7HL,Itb807uC,1001.80,46
3488,sdQKDjdz,1PHpHZoi,603.56,18
3489,Kzi6BZVA,Tkc8amgk,1621.87,27
3490,eV9SfNj8,Eu7zV5id,1417.78,7
3491,Omwvk16S,n9Zb6Jdx,440.88,23
3492,SKaUt4H1,Ziae6ECP,148.14,0
3493,tpwsCFse,ncMBFqmJ,863.76,27
3494,aqw51T2F,aj6tdeLG,1931.44,48
3495,6myecsuu,dkfas8LF,1047.35,16
3496,3KCkCJcv,ekjamjoP,1851.63,24
3497,wOdzTKRs,A0PDe1K4,576.34,24
3498,yCnpVfsP,aGl1kw5B,1560.51,10
3499,GftiNbSG,VaZBWjG1,1130.01,40
3500,mVrocJYP,JnPvK39I,1515.34,36
3501,VzCo7TWt,rOLLFVDd,27.82,34
3502,V8WpbD4h,ZnV7ZO9s,4.62,14
3503,imDvDW2n,pYtB5x0E,1103.39,17
3504,phQFqmU9,YGyj9xrp,471.52,33
3505,ZUnVo8E7,B1yEK2hk,721.44,18
3506,4bmVef1C,f0h2Dejs,941.29,4
3507,H4vIOnu1,1QrwEiza,1175.36,44
3508,K87ykPx7,on9napQZ,1030.48,17
3509,kZSOVVLP,eFbo56Oa,1057.97,18
3510,wwiORZOW,vuQyOzgF,1855.47,24
3511,U9cglMYt,GN0IvpiZ,839.77,19
3512,ITgqiRoI,SgBqJPFn,1453.26,1
3513,q4U9PeO9,UgPPaenL,1563.82,14
3514,QxNhMZ1e,M49arfev,736.86,17
3515,XTB8gXpm,rU1a9Y0R,610.70,12
3516,qLTOd7VH,2z7BEAmX,49.10,5
3517,1pHHJTGX,e1k4TMGd,1058.70,4
3518,GS2RrttC,ED4vhYfO,1659.17,0
3519,DuAhFqJv,qWopuc4m,652.92,50
3520,zc8QXTYP,PzlSxLpR,884.37,16
3521,6dUEwYb1,BNJSZNwd,17.00,23
3522,oSIUB1WC,PqPwCsAq,530.70,8
3523,kXhpBpZy,EmTxFNZS,909.10,24
3524,FVFdobqi,A9kxKPCJ,1225.50,36
3525,28moWCd9,dJc0VOUk,520.11,14
3526,UlTTbpWB,2hW2PUiT,69.39,24
3527,A1o9gBym,61G9CeSC,788.08,32
3528,W1F8SthI,b2xlGzth,770.01,0
3529,rHwBJQAb,6LXRXr1N,533.43,36
3530,zTvQ7FP7,ONFbhlve,1042.72,50
3531,627d1vDO,azbcTtcu,1753.10,44
3532,kGK2zr8g,kNUqCBL6,1773.68,19
3533,xuf68gWw,KiOhOFua,1136.56,48
3534,xHAuKOsG,Tx2yYlQw,970.90,20
3535,Eph5YiJ6,asMsZoa7,1560.55,1
3536,oSyd9u7u,1sn1twx3,1157.86,39
3537,edpb7BLu,VBahFI7W,1674.94,4
3538,GLfQXNUb,5xKRYbDx,763.93,14
3539,00XMYeID,HPfe15cq,1243.76,47
3540,w4guoceG,oDhV0TPJ,548.12,18
3541,5Jf2IqkO,SnqXultp,1067.42,7
3542,0FcNQxpE,X25vT6iY,1117.77,43
3543,nAQBeWCP,KB2B5Sqh,134.19,17
3544,Oj729b74,WN2MeHTx,204.40,35
3545,jcupHU27,t9Kdi2G3,1388.67,34
3546,YUIoFxrs,u9pB6LXG,1802.78,50
3547,v5sOSude,LPFGgvn2,332.96,12
3548,RaVQzSIW,7fCblVOS,1950.57,0
3549,s0CzJ4uh,SXvyPzs7,1009.31,11
3550,M3JSo08a,zV8veVzp,1253.02,4
3551,wqoCZFgo,i2vEoW4j,773.74,29
3552,f13SHBp0,06AbPNrh,144.42,10
3553,0pn9hWgt,kcWxPCuE,96.44,39
3554,PpB1eAPO,Xqx1Bmhh,1029.73,10
3555,o1OB6uoZ,fQmHngqb,891.81,48
3556,khspgVdW,bo0q1hMZ,1098.09,45
3557,8HVfbzOo,7gKMi2R5,189.40,44
3558,dOf5MvJy,iEwhpRFI,1808.75,44
3559,mX0hFc6n,grPHL3ik,100.66,3
3560,9mTd7wy5,hYRZ5dw0,982.23,12
3561,1HYS7n6Y,77CfzRaW,1254.29,36
3562,zaTBJczt,UK39a8F6,628.12,39
3563,xnQ2FLgC,nUDxLlXs,361.46,29
3564,xzgvjUoZ,9mF2D0sA,1050.80,5
3565,bDrWomub,xsfkA56U,1497.17,32
3566,ABaJdP0Q,EyRewWaY,1934.65,1
3567,1HH4Sn7D,odLzCifB,711.71,1
3568,adw7vbWK,Ll1ObhPM,716.60,18
3569,cCfEoNfm,PuuPopjq,981.44,36
3570,P3vsIl77,dyKNKily,142.38,50
3571,qE26pzAF,BwnDTJCc,1318.21,4
3572,QwA9LXHn,s1qHY3Tn,1826.50,38
3573,ZmpB0IlD,mB3Oqa4J,1450.36,4
3574,BUtI5qFk,PCXZk8Mj,1822.22,33
3575,s5gXsea8,txkC4mcm,1645.42,33
3576,Rb5awDCJ,dGt1AAck,1034.37,18
3577,nrIbytez,CVysuq09,1586.47,5
3578,DO5629gl,qLWQHgx0,483.98,40
3579,4B6ndXjs,UX0O9Sza,238.19,45
3580,wfJggLpJ,ZiPXhr7h,1312.73,48
3581,2xlogDch,BtNvXDsD,1832.62,2
3582,RXdKW8tP,MCRUjEI3,3.27,11
3583,9p2aCZJw,b9FYP4ym,1323.45,36
3584,4SSYd7iT,bB78q2dr,1346.50,19
3585,sH8MIata,jqc6sI74,460.22,31
3586,vNiILPVI,LOMuQVnr,175.15,3
3587,4Li5kprd,SsFfl1GC,723.37,11
3588,781Y3Xsm,0D8h4bOd,1280.06,33
3589,cqwlEg9z,HpYxxVq8,1633.92,20
3590,rf52uQ8o,i2qyNTef,1718.77,21
3591,behAKPdH,AhBjXHlN,1903.75,9
3592,LSgEqMoG,IjuCA7gF,179.05,45
3593,0br45orm,m41XNhUt,412.64,45
3594,Jne31agR,XAglSAES,1435.17,47
3595,4DREQuKZ,fD12KaER,191.82,1
3596,Aoeo0Gvq,9wT7txAT,380.20,15
3597,faiaFNCO,pzr1UBks,1992.29,42
3598,yeGq4k7z,9GTREXhi,565.77,33
3599,lO126BP4,ZWajwcyt,1094.36,5
3600,ntjdyUHT,PGo83nQj,1617.64,23
3601,unux1uCp,c7Yx68f5,1395.17,44
3602,PGTJqQ6P,DwLFHsng,1327.04,45
3603,cyFWxVRb,FCE1e2lt,1788.46,41
3604,C020IAI0,8Nq206ZT,289.28,43
3605,l2ocmoGz,1xEvtjow,1706.39,17
3606,uZ9Yq5nG,Vz0cid9n,701.72,38
3607,rtbfEs4G,dBc83Dr2,758.20,1
3608,gw5ouDcW,PVsFRFYI,1100.37,14
3609,3Gyfu2Tc,2c3j9iUS,1534.82,40
3610,SS06LcC1,VKt3lqeF,1812.70,9
3611,JdWLJOPp,r7Dk8saN,1280.45,2
3612,AKRvNsHG,EITTLpcB,1745.09,19
3613,y3kjw39C,GTlFz5WL,570.38,25
3614,J08SQ8JZ,DFCmvhra,588.48,21
3615,cdkjrzNs,esAcZZod,220.14,1
3616,8cbLKgQ9,h7urkKsq,1213.35,14
3617,XygHpfJw,eTuRMGaN,1992.93,44
3618,THEhGM6g,Jd028fSa,1727.88,49
3619,peDXSQDQ,OS0lreCN,1144.49,10
3620,tcZ18nyV,bw4C7kqZ,1203.77,18
3621,ZUbCykyF,2aqEeHQn,22.22,3
3622,s1nwDhQs,iEfejx4v,461.02,2
3623,ATFSkGgR,EuWtPW4o,780.28,37
3624,i5Ieh7y6,JyoGXVfP,1942.28,50
3625,PP9BzxHf,tJTOOh1u,93.94,0
3626,msRpPhYN,lVOLGI4K,38.75,41
3627,zbfZgBqE,3P2Glwuu,1944.88,7
3628,5whcrVY7,jXy6sRLb,644.14,22
3629,iV8XHD1t,bcpn8fYj,91.71,10
3630,vGZ9mxMb,yms4vlDm,177.02,10
3631,Mq0spevk,05sbpaKO,1432.76,36
3632,OSC6lZ3J,x8IdOR5n,1918.20,32
3633,szez1Vjk,uiQsBoPz,1924.78,7
3634,c6hCrsd3,R6uAhvmX,1207.08,37
3635,YRkDvVo7,oSwTq6ge,1660.24,45
3636,no3MBuVu,3o7H60uo,1917.16,45
3637,izhZJE7j,Z8UanjQ2,313.36,9
3638,AflrNEjj,d82ArcXV,456.89,1
3639,TJmCcO9D,uKmaEI27,1933.59,12
3640,13P0lkiH,v0CrquTD,1402.76,20
3641,XGggKeDJ,tneWKsMo,154.15,34
3642,7oyKqXt9,oEmVgAoO,1395.94,15
3643,eT94g97V,IQoKXhGI,1219.36,19
3644,0MLZuuhG,VIx91GDk,611.31,21
3645,0Dk8foHa,rf4zLGbx,1266.73,3
