ID,Nombre,Categoria,Precio,Stock
5898,YmW3YPES,D6ZqTWeo,1321.42,1
5899,j610MRxX,q6LXoIWu,312.09,28
5900,AxmXQEaO,EOvmMa3X,545.16,29
5901,cXF3K7Og,9s0d1gk5,97.30,41
5902,jkZ5xbNU,c9jwTDY8,834.97,48
5903,XDLkU85S,9hTloqUs,703.89,50
5904,vhn9kENC,2FVCdOZb,1587.79,40
5905,ZR3jOHFx,5N4utcpK,1886.71,31
5906,pdsa44vS,aO4tPSpP,294.60,16
5907,760P4vio,09ycnIKd,728.03,2
5908,SLn0Nz3m,Mdfnq3El,1038.20,37
5909,GwJU2PHf,G6V0Z98z,385.33,46
5910,qx6kpr2k,L2gbIKo6,470.08,49
5911,nq0fbYJs,JaYuhjLr,1556.64,46
5912,hvivkZVq,CqUshXRo,144.59,21
5913,Mf8CsDhY,Tncqkafv,1396.46,29
5914,yd8eIzEv,QAKYKyVR,1514.43,18
5915,f2P5OWnw,NtBuQMbT,1550.25,42
5916,HJfpjyTt,0v9YIRAa,1903.36,43
5917,TRv9UQVJ,2cGc0kLG,1811.67,29
5918,sUn0Hpkm,kUcuIxBT,1955.97,8
5919,gzhuLIeR,fADvKeCA,1878.17,24
5920,S761wQkD,OCWURWuH,626.29,24
5921,fTB0jW9R,yzhmZsq9,1849.50,33
5922,okIvNsWt,CJtJ4scZ,339.26,41
5923,f1eqA65Q,qeJ06LyK,570.14,4
5924,20FoGppl,LLdcfNjU,789.21,30
5925,6qZfDYvp,CG4ZxlYx,22.56,40
5926,63bKjv3C,sF4mvVAb,1845.58,15
5927,mVskQm0I,zJRvSE6e,151.15,4
5928,c5wgiZFe,PZ6ukeCl,898.31,37
5929,Gf8H1tuy,i5AVeXHM,1450.20,7
5930,kJ8H4zJh,cBwOWwpL,1250.19,39
5931,LzHbb6h3,357M91qM,469.36,0
5932,1RXaqd2u,Ok6wE7Xn,645.02,5
5933,60zxjkjJ,0W6UtDgL,1888.89,20
5934,thOoVXJg,FQXZDBl4,793.59,32
5935,NO5oKagA,6gE5VuFh,144.76,10
5936,r3aXUSGQ,T9TV6r6w,1531.95,23
5937,J5EqdnyN,B3Eu4k37,334.78,44
5938,JCzea68n,1RX2S6uM,568.81,28
5939,I1PTRtT8,azFvhKS0,1242.68,14
5940,lrT57XKE,JlKEQGyR,1851.42,46
5941,TOvuzj56,9392b3zQ,611.34,9
5942,jsY9oWkv,IKIYG1ig,838.45,37
5943,LyEahVWI,qnPLvhA4,1684.18,46
5944,AqC7BMCS,HK6VQtlO,304.12,20
5945,YxDLU8I3,kkGBb3Sh,146.52,26
5946,re1TzZEA,EY5KPbp3,134.83,26
5947,NGbtZvzZ,E4FzaFsh,704.86,38
5948,Z1XbBZtX,Pm2dVdp5,890.92,4
5949,KwjctpTY,Ct5dnNBr,1374.87,45
5950,JKr8iu7v,j4zzWcsY,360.82,26
5951,0WcOHSnh,XxMx02SD,1098.41,40
5952,HA8HXpeh,eIhykMrm,1507.91,48
5953,cD9LqRj0,6mDhxCMX,1757.98,35
5954,bOw76rtx,5BMPc2nz,332.14,4
5955,DJBJbmqh,ozker0iK,1428.76,31
5956,nmoARGgr,8D8gPpGJ,262.91,0
5957,Id0yuZmK,SKqFK2aF,1877.57,9
5958,mXHiEyTG,2mUUd6HH,796.60,2
5959,8SPX534g,tplZdJjZ,832.15,34
5960,fggunAcv,Mf6aICja,696.13,5
5961,eShMqKWS,MOeVG2a6,649.04,29
5962,hcyjQIpM,ftO8pVFW,1585.58,35
5963,Y4kTvczQ,8ovbwS16,1601.84,38
5964,7U9iUbRw,vxW4x4S8,1941.68,49
5965,ty9X6Tpb,GuTKntHI,158.03,23
5966,tcB8koK8,aVEDpHan,493.34,36
5967,hsQSJFhE,tJDfc4cN,192.27,22
5968,Xgmq73co,pwFcoYau,683.66,45
5969,rZCmrpDa,It5vbA11,74.99,6
5970,HEYprhoO,V358ATku,947.93,30
5971,N2gW5DaT,cnN2hpGK,1193.38,47
5972,jA9e3bJj,aJmEhBzq,1537.87,1
5973,zJLgyO66,ssZJsR9D,306.23,42
5974,RTl8yNKB,K2AJLk3l,632.71,8
5975,FqWBsuSP,NEessi2I,1429.20,24
5976,vRuoq1Lf,rcMPb93K,111.07,35
5977,AW9yj4sy,rSRZjObs,153.82,20
5978,LSw9f6Aj,Eb1P9szM,1426.18,43
5979,kUiSF0i0,wT2e1smg,170.18,33
5980,HQcvHoPH,Ixvkwmsc,729.37,38
5981,8O3hIkVT,59zcMOKQ,1667.36,15
5982,2FQV9R4i,nBemtTwg,1575.68,43
5983,jayoQUeV,moAbUn7d,1217.99,5
5984,k5HpjUwf,YrDKTvkO,1803.91,43
5985,ioDpMW6E,sar4m1LQ,1269.16,8
5986,aNXXcS5B,3p2m8nGi,790.75,23
5987,quo7EGSn,RH9ks4DG,1956.70,2
5988,BXSirDEO,lEO5xxJf,1530.51,9
5989,rH11bx51,LyYxqhDh,660.09,26
5990,8SNYiIYP,K4HGhOow,1395.33,44
5991,0CK5IagK,VlWBfXHH,1486.07,5
5992,yysd1upg,bTAOGHsR,164.55,26
5993,zgXRSQGO,6GFknGHx,1197.08,48
5994,hTnFaBSQ,AM1fafQt,1389.56,31
5995,DcJL3pTp,Ekuj81oX,955.60,34
5996,eAGTuu0k,JmmPuUho,1686.49,34
5997,OL1gc5t9,YkO9qTup,1335.67,17
5998,PWCpVT3Y,flI6GYnI,479.60,34
5999,tDhkqzNI,9Yr5NUSW,1518.53,36
6000,zUcjCQJQ,62koKHSi,1840.66,8
6001,b8v14eyH,pgfVxP8T,1032.36,49
6002,0zuJInf1,0HN4dyCc,1247.25,23
6003,oCcVzpdo,MsVYAmu4,957.03,30
6004,75M9JTOl,eUjpZzLE,1248.99,44
6005,S9aKdPPR,UpYH4UYt,937.98,23
6006,E9aKk59P,bjl5YmVk,1700.43,30
6007,5bivFBXA,Sp8SRrKt,147.73,15
6008,5j8E3MnJ,9tWZhib1,60.94,2
6009,JCTmPi3R,Nx8FIXyh,1449.73,24
6010,fRbFKaSF,6acUAw3S,706.09,15
6011,00y30M1v,bzkqgsZg,1563.46,1
6012,tzxm9ZtI,aw37SUyf,1025.30,30
6013,ZCsoij5D,GuiOHVvC,1651.77,50
6014,0UHAsZEg,tMUt6LBV,1449.81,14
6015,O2ZECRxw,BjBhRaBr,1782.43,14
6016,EiWC7GIW,K4ocNa5T,1955.00,3
6017,G18na1qP,LefQzOSi,1918.88,29
6018,LvN4JRYX,alRUwQpx,1800.86,37
6019,IybKDO4F,zqTGFSwP,1977.01,32
6020,wPFsTOCZ,NYsYznpA,490.04,39
6021,F9Cd0rqC,FKO4Yhax,1691.18,17
6022,a44jLQ6T,GrH27xou,1336.05,8
6023,EVcFhUJU,b5zgNluY,52.46,50
6024,jOA0cAOf,7cuwDZuJ,1177.75,44
6025,9Q705n0U,h9D6eeri,841.52,43
6026,hs3r80AB,JwYFhCx9,1901.54,29
6027,JaErvN9S,5mdHLNdJ,273.44,32
6028,a9J07XU7,nO3rlm0J,1301.12,36
6029,lRvf2jzY,l1DDTsld,428.76,46
6030,PqFLeDMo,e9gAAT73,1092.53,16
6031,ePVNaUd0,4a8FmcMP,41.40,22
6032,RmpO79Jh,oE4NquUP,1022.99,47
6033,O4CGbzeq,mXS5D1Wg,249.78,20
6034,fh2AlCmD,y0gwIdqC,833.20,7
6035,R7QqRtgi,1oFdEQrq,1870.70,13
6036,ULuPI4wW,Ul4AWON6,1138.80,31
6037,ywbOj34F,kdzlUKHI,1507.73,40
6038,buDAvnDA,An5IGjI8,1397.81,36
6039,kTqzALXS,LMZQcG6u,1865.86,23
6040,UHid9Uzw,sysCD56l,1056.41,10
6041,FQAoK2rj,YvMq5Uw4,456.42,37
6042,lsjWVmW5,5pACOJ8a,1109.36,8
6043,3Bu1MFKg,TXovcidI,1881.80,21
6044,Lq7KAx6F,XLKYGG9c,649.10,49
6045,B4sJxZsY,zJItd4nZ,1158.42,43
6046,IPudzEXq,klZwuXKB,518.76,0
6047,DFiPJquU,sywIXPQu,786.17,34
6048,WrcWcXae,YaIceF4S,1154.12,13
6049,RGlEfSal,OABs5mFd,362.60,30
6050,hKFVNaBQ,NeP6za7f,1256.77,3
6051,fjeoNM6j,Muoj74TU,1304.57,42
6052,1Z4UuSwB,TZwverDt,1792.20,21
6053,YXG3nefJ,rCZkocB2,867.42,22
6054,pie06fEb,4RytpvM1,369.50,44
6055,DiEQs80k,dybZtstA,1762.58,35
6056,Vs4FAoHY,GdtiKvR0,1437.66,9
6057,9LRnpuwS,xoYcGaSA,380.87,16
6058,QOGMrLmu,pGrUz2JT,942.88,38
6059,rq9amx88,qkqXRZVV,954.51,35
6060,f2DfeI1d,2F3B0Jzn,570.25,27
6061,RIE710NH,xLD2lV0O,1327.62,0
6062,CUUud6cK,bgiRYsiE,1306.78,15
6063,kZiMMgIp,QOcflv0b,624.77,24
6064,WKI0S9Sk,0ucq3PSo,1143.76,36
6065,IWf7LqEN,bVgApVPG,445.22,24
6066,AW5bQYm0,1vVPb3Rs,1214.69,45
6067,xIB8pHn9,FrNqdCIT,793.10,49
6068,Rw0ivIG1,wi8pyQRN,559.10,46
6069,clynR1zQ,jyLOJYT8,196.90,20
6070,LurcGRQ4,KmNlecRj,390.80,40
6071,aP0DXdCm,KdQnfW4P,348.54,16
6072,N0K96QyZ,422qGJ1o,175.49,24
6073,zlAFazVl,5B0CZJAh,372.48,40
6074,iABoQQgq,wLHQoYxy,986.11,43
6075,dWryyrbB,zDZSZThS,704.37,49
6076,il8c0x1p,MZ8Qjy2c,1433.95,25
6077,Y0uynDXL,ztfO0fuk,639.39,21
6078,EXyUnU8G,r1yVNmHD,142.79,32
6079,pn3dUUe2,ngTBz1T9,1198.63,19
6080,3dTtQKXm,OPOvDGO2,245.55,22
6081,8FYmJvxL,ztFqOzQ3,1681.10,31
6082,Ilft4byj,qFO1pT2S,1387.67,32
6083,ErCW9eN2,zMTpDkmP,464.15,30
6084,5gkJo5vn,00B37Puu,131.72,49
6085,AJPJ3AU9,6zaKopCS,869.40,14
6086,kxtcOfBQ,sOJViCnX,614.55,3
6087,MBnLd0BZ,O5APfneV,344.99,35
6088,Uli8gUlf,ddNYq7Jm,1938.38,10
6089,byoSz7SX,uhvYKxo0,1899.44,14
6090,u9z7eyLq,BxLjzx5B,38.49,47
6091,zwzSm0r4,s5OLirfA,477.87,46
6092,aO34geZ7,KsY1nfdV,632.80,9
6093,TCOG9gdt,BOrL9VAB,210.18,12
6094,dQo7E0l3,ILi66d5o,375.43,36
6095,mYJNOzHm,ZK051T39,56.16,7
6096,DAfjd4eu,9Q0mvS5w,1046.69,48
6097,4s03MRlp,em6e76fD,75.25,48
6098,hPklFJcs,FB9Cf3o2,208.47,16
6099,hj5uYAWZ,Dcx2vp1u,378.14,4
6100,Bz8eubMm,5qUo8PZc,1191.47,27
6101,HCgURH7y,zV6wPZ0S,853.74,26
6102,UiXarxGN,bxS4q7wr,459.50,22
6103,WB7tBRIA,ZhjJMZ1F,590.07,6
6104,HFczgobn,FMuBZJdP,1907.23,33
6105,o755C3rX,eY9rvz9K,1319.39,8
6106,ZCvEx1RI,lSEPNy7k,1090.32,6
6107,0O1zg70n,Uete3lk6,1412.17,0
6108,CQcg33Kh,vU7KdZX5,908.52,19
6109,zDbz4IMT,vXkgKhpv,492.74,5
6110,J7Y6wpEm,xtBAg6j0,1025.18,42
6111,23cY1S93,aQSS12Ok,1895.96,37
6112,gZaZQi7F,KKtljGeS,280.18,25
6113,jY5eeFxl,dCwmkbXV,503.23,16
6114,BJgxxkap,JWUpQ3dp,504.62,36
6115,e2BTI8Mo,Jv79mJhu,819.87,29
6116,XkCnG9rq,RQWyXyGy,122.92,38
6117,VmKxp5Xo,13abUwud,1496.13,42
6118,F3c0d0f5,GEGX7hCF,866.36,38
6119,seOycZaz,R7E3EllW,974.32,40
6120,7caEZHss,05KLuP9l,572.72,43
6121,r2eXv1By,IYAaKu2O,716.31,49
6122,uboLRHH7,x8luelxv,87.97,25
6123,lTvBqKym,izmnZN9P,1380.18,13
6124,mPqAWWsE,JHa3WXcc,1744.85,10
6125,MMZ7Bawv,va33IvI5,274.46,48
6126,2Y7HgCFF,rroLTb61,415.84,30
6127,TyHA85mj,RicquZ53,838.91,40
6128,IQjfmPhy,hTu1qKUa,138.65,18
6129,a6tbUdNK,kNTq6Zml,1175.70,44
6130,2ISYKXdb,FQxYprN6,217.53,26
6131,LiZIc9rk,Oqm8Dfzi,333.38,15
6132,NQDzdil3,whadps3N,1663.20,25
6133,eTTxwe7o,3K3zifan,913.90,47
6134,mPAukcJw,tLBZ3MVF,1909.73,3
6135,Aj4aij9w,26B4Z0cM,1300.15,6
6136,xAjQjJIB,V0nAigNb,178.94,33
6137,cbyM3wzd,oGOMkpzT,142.49,44
6138,9zNkRUUQ,yyqpBAu1,141.95,3
6139,3MoavnMi,4vvTjOd4,1254.42,1
6140,otwL04MQ,CG2lkDCP,1389.61,50
6141,TBdMvSpu,IRZs4P9s,653.85,14
6142,F0SXLmlE,BqYCoG4i,1693.33,7
6143,wPeh3oDf,2nzbzTU2,495.49,8
6144,W0qMu2dE,XKd6OdJW,828.93,35
6145,14QkM6VP,uiCmvBVx,469.27,27
6146,wlm7MNA8,przTxrzp,1660.78,23
6147,bceUFhzb,VpFI6XAR,1377.94,48
6148,XdlITCKL,hdNt7WFp,626.18,22
6149,6YvGUEWF,3HSoHlbu,1850.54,9
6150,o6A0KAyj,SPED41rN,177.07,5
6151,bS3gyq5L,gwWaHUsm,1015.36,20
6152,HeRahbld,w5WrQZWJ,1164.15,46
6153,0VkIX4LB,fmxmNNWd,613.94,46
6154,0Mz8Kmhl,aYhSQOgu,674.55,20
6155,2aFqE80L,80LFK1r4,1186.92,35
6156,dHmAhLdV,wDlAd8J6,1391.26,44
6157,eBd05pzw,i5iwG2Ne,1863.64,48
6158,zpu9PSjH,Puwd8QN4,1327.56,2
6159,qowtnm4E,EW9NNpH8,913.58,49
6160,teEOofjI,st8JpGFN,27.33,7
6161,hB8cowMd,9l7FcLhr,1196.97,46
6162,b7cqNBv1,3TI0iVuk,179.51,42
6163,ohkPJdT1,qsx3X3zD,1009.10,27
6164,7XFl2nsX,kyNP2Qa1,863.76,37
6165,ooySaAtz,0W4Shb7Y,1335.61,14
6166,5JdGLP8x,sFOOY7zE,10.33,27
6167,wgC49Vv5,pk6CdtFD,1387.86,3
6168,qyegbM2F,fQQXfrOV,1502.85,48
6169,zqVPoEDk,BIlghi4Q,474.60,19
6170,OgoXvmKg,nJe9GRCt,1864.18,44
6171,HKaGdL9H,28vVr0XN,238.57,9
6172,9enZofed,FlikQx5R,1496.32,27
6173,J0ry2uYG,3gxZCspn,340.03,11
6174,QAbAnjgs,zHm3ZomR,458.35,12
6175,t6wMFwRC,kVkQJ5dO,977.37,40
6176,Q3b2Y6Ug,h9yxurDm,630.47,10
6177,uBUmtqr7,L0BNgq0V,167.82,48
6178,qI7Rsd9Z,vbMKFwZq,746.25,28
6179,Zwkci1fw,HA6P3Xda,1606.70,15
6180,u4mH06ni,WQMH7PtJ,33.57,36
6181,55JolymR,FsUmYL5H,644.86,4
6182,4jhkBgAY,mGSp2rT8,1290.30,12
6183,Qk1wZUgI,pPNjkq95,1209.41,8
6184,OJPDF0lB,4JA2Yr9e,31.53,31
6185,vsnUePjZ,ZTEvc72C,967.55,25
6186,xG9yn7M1,DKs4092f,1339.55,30
6187,hBo5VKDk,PDExrCsm,1148.15,35
6188,TQlXGKYz,LsckZbCw,1302.35,40
6189,3BHXPquC,sEhJ9aJB,1656.75,36
6190,xuyYr8PN,kz5azv4C,735.81,31
6191,A3ITEJ1V,w6zd8iFI,240.40,19
6192,ZcsdnGQg,Ofqm4sYl,805.47,10
6193,GX1TDmVy,u6utW3s4,170.29,42
6194,UHMBFcMD,rnTgWNiI,1576.16,16
6195,TSXVbOry,JXkG3nOG,1155.76,26
6196,rZPUedyi,J4sDkEmS,716.31,35
6197,0n12PKqj,8W9UOsN5,1644.67,12
6198,R1jURvYk,TeZqr7wy,1827.35,11
6199,Et6d7lQm,SW2K8GQH,796.76,30
6200,Af4c7qAx,86Ii8vy7,535.09,47
6201,U1nhBSFS,FyPRgcKx,1748.60,15
6202,JonaX98Z,6jbleOYx,964.45,12
6203,s43nfHQe,iQ5gVJlR,707.51,32
6204,kI6hz7TH,FsyBdm8g,381.95,45
6205,y6oyMrGV,aOy4o8sj,24.51,2
6206,TrtrqsGY,gHIAVev2,995.40,43
6207,m7CGCQin,toWEx6V2,478.06,15
6208,WeKJZbQM,oJ2Hu0lK,664.15,37
6209,Y3AkkE42,CZDpWtO0,1346.62,14
6210,wnjaVnx6,0UyKzkAi,419.35,38
6211,jxAlBiMX,OWkCS326,1844.07,2
6212,AXhayxmK,BuBvjn3l,300.00,44
6213,omtNolFa,A6QUncKe,1136.28,18
6214,OmzkPmew,x9okhoGt,342.81,34
6215,ZeWaAivA,8qtPjkJi,1980.25,46
6216,3SaqEA0q,ULT1wNdu,1691.36,1
6217,kh3PI6nV,JrFxKNP5,746.56,30
6218,ic3wCXiZ,M1frdjbb,625.60,8
6219,z4xzdjxU,PIqws0VB,919.63,13
6220,zMA3Mzkv,9o2t1Td9,1812.36,3
6221,WbAdYly6,BguJu7C4,119.33,2
6222,CpqCCPcz,yfkRE9qR,1200.07,36
6223,HNoiwb3m,HVD0LW1I,605.64,48
6224,l3dysBjD,Bt10DSxC,1236.77,24
6225,dhezGQtG,xfJfcLXQ,101.54,50
6226,5aJ5pjuu,o7fs6M7E,451.65,25
6227,wWTjvMJX,hA2qXtyW,785.80,32
6228,DkJukqvD,cnMd38do,1431.35,41
6229,LP0RdjYW,dmJ6vhMZ,873.02,22
6230,9fRmE9X0,csFX2CZZ,1849.14,22
6231,VoXEyeb1,BRFWA1sa,646.09,28
6232,FklpQUqb,c22T0V8S,582.12,26
6233,herADDWB,6FOpkYDB,196.32,35
6234,illmk6a3,EIY6JxTI,840.75,43
6235,ky8YSXOV,CWeCLKal,209.30,36
6236,6x8KImmp,CS51m1Jg,54.10,12
6237,GRqIUAJ0,6XLftOgy,1457.88,16
6238,muaKp0CP,V4sepCkr,917.05,5
6239,o8m5V0QR,WEriMHJO,1112.41,44
6240,nNcvzCb6,YEF83Mey,12.79,24
6241,RFEjDLZp,jpTR4zFP,1803.97,39
6242,3zyipywS,rvrWvRBI,1153.57,44
6243,wYNHObX1,TsqfxzrL,1207.12,41
6244,oxlcxCYE,2vHv7lhf,508.87,45
6245,FanIjCwc,R0wJnzYU,356.10,31
6246,zi9cWvuI,kDoWUpel,930.43,28
6247,H5NVVkK7,VIEJ7vSx,1895.53,13
6248,XvZKvvM0,gahe9E7O,388.87,14
6249,Lz7sztJo,3tXgitzG,714.30,37
6250,RIHn1zt6,wdcEH4nc,1201.82,44
6251,t6REhZB2,Crj8b2v7,1876.75,28
6252,LbB4MNtW,QSZPVWeO,1243.26,35
6253,BqE0XLdo,D1sljhsV,504.12,27
6254,TkPIX6EG,9IYGBBgB,1395.16,6
6255,2TKXtKO2,tE9I6tDK,311.15,43
6256,lNwvafFZ,9dZUx1gz,824.49,38
6257,JKQgTtIl,rPaQwGjt,1863.43,29
6258,RXtmRwtK,N7xO9UPq,701.90,26
6259,D1fwBtmk,YNyS61c5,560.00,39
6260,6XWV0ZuA,SzOEru3Y,1147.71,31
6261,h8g1pnc4,9RouYLdj,1562.80,10
6262,AJhQ5Oa9,JRvGj8w5,1909.32,2
6263,D5tDnUnj,LiLFZlBq,1584.71,11
6264,r72hXnf4,aNuF7ld5,1547.20,19
6265,jAvPnLHl,2FpORGxY,1521.82,49
6266,Vo1Q0PN4,Vie2fQxq,1216.64,44
6267,L57wNiV4,w6wJhvz8,1998.96,43
6268,eMZ1z3tW,8hB3IfyB,733.21,18
6269,3djgorF9,ibPxgBL1,617.23,17
6270,T7OKMZCV,hnuC3frn,116.62,40
6271,U7HhdbZ7,cbx9Km5I,1530.35,4
6272,nxwaqgwj,K79QayR6,1037.51,15
6273,7WDlDIjW,Pfuve3lB,913.19,8
6274,DxeQMelf,hTCYytCO,464.33,0
6275,brC5Ia2v,IxMSZFah,944.20,35
6276,NnL3H5aE,CZyaLDXZ,383.31,16
6277,RdpSjOnn,gFIA6tAb,1684.19,39
6278,9F3MkcrB,CC0zt0D1,1962.35,42
6279,Jr4PHv8S,nNJAThiT,587.82,9
6280,YHLfDljS,4UuGXFf4,1564.93,21
6281,CMlmZMPY,Kl2EV2gV,258.57,48
6282,RGi1iP3q,4UKlIMct,1505.23,32
6283,5x3Ag2T4,ZjtqGPAB,1238.48,42
6284,9cZCC6VE,juF7xiz7,757.62,8
6285,J4qiG34X,Jr9ekfyc,363.82,50
6286,9dPiqGMj,x6C5Ieog,778.10,19
6287,1FkY51S5,EWKIlKHL,1806.37,0
6288,Tq5VmQYt,2MGpu3k4,1284.95,35
6289,KEPO6Km5,kkWIDKj1,1549.04,24
6290,lzbP5nzw,HlwNDZrF,189.76,29
6291,rZImQbhh,v2MWATf3,1355.32,15
6292,Fb1prPZ0,gjiQcJIB,997.26,2
6293,TmEPuoJV,rdHulolq,859.72,38
6294,dklYOYJ3,NW2RvjUg,308.42,2
6295,vRf9qBgv,Zg0a0WTU,469.16,29
6296,cXbHmy54,5ziW8rXn,1551.21,3
6297,a8HLmQeE,IcYtH7YU,651.93,11
6298,zDaBbj4M,TQjEx2iN,979.27,40
6299,zXJfYqPy,WZnMt4gm,1291.88,35
6300,Bo4mczg0,tD8qsTT0,1740.13,12
6301,xl9Y0ccp,wph1n5J6,605.15,19
6302,f2q5aiFP,Jr97jfI5,1543.88,36
6303,5PuS57E4,4tGlnkOU,330.86,38
6304,l8gBwA0h,nM8VgSJQ,1128.09,27
6305,mz5aRVDv,7rFikOdu,575.11,30
6306,OtqmPt1K,5cpc5xYy,370.16,19
6307,8ja1hfwG,geZHEnbq,1881.95,25
6308,bQILR6t1,yaBUqLil,966.96,22
6309,toRB8UuK,0nKazlIt,324.05,13
6310,BYwQHnYG,DxL6ijuC,186.22,7
6311,Kx5rSpwr,BKJEvjuj,1142.75,21
6312,643NymEh,7v1l4ZMu,1511.96,16
6313,OTgKnQUo,AUJy5Ph6,790.87,20
6314,oG2urQy2,Bs3jQlkR,1679.10,34
6315,DthTZT9V,vtVhQFEL,225.14,27
6316,L2g9ciho,z6wtV7cU,1732.47,38
6317,1DzeSHG4,PjIJynDz,1934.48,25
6318,O8o3MctO,V6Xlg71P,1235.82,14
6319,MRfjke2u,oMu5QzEF,105.18,18
6320,UYtu6OXx,v1wEwMW9,142.25,23
6321,QKPiRVcd,veIkFMXb,1675.78,45
6322,RHXdhGpt,GuAmrz2W,604.75,16
6323,XLS6nIq6,AmPQZTTK,1870.86,11
6324,gXqamDN2,IDP2Qj29,299.40,30
6325,NaYfv06C,EAjHK5gR,841.11,10
6326,5TedYJKt,ph1VUtpU,982.13,15
6327,Ubn8jT4G,U2ktJ12S,217.05,22
6328,piePkqFv,5FILoAKq,1772.55,11
6329,GdO2RL4N,9syJnUaQ,982.34,10
6330,eYo0gyk0,zSjK9OeR,1084.70,21
6331,PNwxfo1K,GD9O41gz,870.88,15
6332,LVZvBcgI,4m8inJNk,31.79,32
6333,5v8M62XY,zBtaTIqH,93.52,5
6334,P9PvyxjB,YQRVctnh,1067.69,2
6335,AUwd8nnJ,wkvrbPgT,1625.55,10
6336,9A28cZEV,1dzcmCAZ,870.02,45
6337,ICgE31aI,BuzV0dcM,1713.37,42
6338,1n1naYoZ,rrhIaIpL,859.06,49
6339,sZ2rCey9,sY2HlWYa,1040.51,47
6340,cp63EAOK,zO1ZQ1yQ,1776.14,26
6341,DuM6mmCb,jljZF9ju,1635.10,40
6342,Q3EqRqD8,qF2ELhP2,1859.49,11
6343,F6pGabF2,3F9eaW3P,1249.38,47
6344,G9vIAASB,kunylZEL,854.10,28
6345,se7SF9tT,BniEmGyQ,1083.68,43
6346,0v7FcBDf,LrVWMiOE,1433.23,43
6347,7qlXGpPK,oMgCiZRG,752.97,31
6348,o9Tm7jnn,J24tS92R,756.92,47
6349,Ck6HhnYV,kaVLeHbp,726.66,44
6350,XVZzWaUT,wuC9ROD3,1036.22,8
6351,F4oLj2VL,ah567KCG,1028.58,24
6352,1mywKbZM,D7xT4pkc,1650.56,6
6353,AVRf7pzU,E3niADOx,1375.04,12
6354,8OHVmZmr,xOuEcv71,326.18,41
6355,TP00HKA6,S0xPB0UE,1662.10,32
6356,uys4NFEL,vHXnv7Fz,294.17,40
6357,ZVrW8eo7,yrXyujlf,857.61,32
6358,stQSI28a,vViOGdDZ,1146.36,7
6359,FyOK6OGr,U0mVo6XZ,1782.71,23
6360,AwlO0qZP,CsAxnEmb,335.72,33
6361,9El8iN3O,v7Pdfz8Q,1933.28,34
6362,6JfC9daF,KecP8fmQ,817.97,46
6363,RnPO1U32,WOj8J6WL,1228.00,48
6364,EcE4GbJG,oW8RaisL,1526.76,0
6365,esCC35Px,f7oAwlR5,1393.53,15
6366,CuyBLMEc,FtIBNuRj,303.89,17
6367,zSorkfhm,6yfFu1OW,466.23,36
6368,8lfEAoIe,OKnmsTyM,1161.06,2
6369,VKfMDs8F,PaK99Z4D,461.07,2
6370,cwFl8HBy,HACUsU1p,253.82,6
6371,Zod7J8kH,IWs1O5Na,1583.58,9
6372,hFKhrSCA,FzCwIy8X,1417.38,30
6373,dfNeNLkn,NIXMiPNn,695.68,46
6374,5nO1uPnI,OQ76iyjo,545.19,43
6375,3GFDCpIj,KSfWLrwQ,561.21,22
6376,sSHajHYA,gzCml88y,1341.80,6
6377,mlezuEan,FV9liMOw,643.89,50
6378,pofa3Igx,cLrA7QpF,1177.75,20
6379,NlyPP4x5,gIcrzM6T,1728.68,19
6380,N2Tu9suj,966l34Z8,1820.58,37
6381,ROWCRwn6,NYjtjveB,1264.49,1
6382,YGURP0Ca,4LC1Zp66,1541.32,48
6383,a0nnvai6,xWlljh4i,75.92,1
6384,Q0oNiYwz,cyHVsfT3,1566.01,35
6385,mGz10dwO,30nalFcf,186.63,42
6386,jGew5gKT,QcUpFQj2,654.19,12
6387,Vy6EMc8d,lLbKqUqG,361.84,10
6388,Smqy8boi,IybzTsqK,208.42,15
6389,fdaU4Mgc,gRlHWBkk,632.32,3
6390,QAOLfZey,d2QiJxYs,1529.93,49
6391,LY0XzwyF,6y2lIgrO,1625.55,7
6392,Yd4U2g2X,UHBlzsuW,1682.04,30
6393,9Sr2cOUt,9TbWUA6v,1028.51,32
6394,Mi4r5XdG,2KR96nr2,138.35,27
6395,tTciFOmb,bhdhEJwW,1561.30,18
6396,rgvjCm59,Qx8DfqXd,1876.41,8
6397,4k1VwLE9,9zzTxtCn,80.41,42
6398,s8onTIsD,4Tn06SqW,553.52,6
6399,ZIjdWL4C,0I34RpQf,120.11,29
6400,pojpQcpI,bMi626Z1,684.37,46
6401,DedzofwW,tMIe6KH0,1933.37,31
6402,eZ7vfny4,bsoWBUs1,70.97,20
6403,vWXGhQIN,clvrP9Mq,1404.14,49
6404,2p2IIfOL,MtkEn84U,1346.75,21
6405,Aq8oLt8n,KCyGL34m,1024.02,17
6406,I5XnjLhS,mg8nzoeR,1224.00,1
6407,h3YDJeQB,QN7dKHJW,1745.42,50
6408,KGHSmTbk,0tZdpTv0,916.03,4
6409,7ZOJGMuO,Tj4ebxHD,1762.84,5
6410,FH1oRX5w,TDoGsGY6,1528.13,5
6411,OTzXyDW8,TTZbaiyP,1007.34,19
6412,KbQuupUs,PLq5ectv,149.94,42
6413,EgzLqhXv,9lQaYVdq,822.27,18
6414,nNY4iTow,YFwELIAc,1235.12,1
6415,meHYfdWp,bZ405qFJ,817.01,38
