ID,Nombre,Categoria,Precio,Stock
2740,2v25u3le,umzDwWAY,287.00,148
2741,GIuuDxpJ,n9RxCHB7,992.38,243
2742,Q9UcK5dg,JfyauKMn,407.23,690
2743,bs6WUXsN,9XJBxQlf,1573.36,34
2744,IkG3brVi,3bgnvhAW,1717.66,761
2745,yGQ1168H,eRHeXIcg,1307.31,836
2746,3QiBK9hl,nO4XZG8W,20.30,95
2747,rb5CyoP7,bFVMW6pN,69.29,642
2748,OTyoAJMy,VK0Gr0dJ,412.38,318
2749,PanFWmMO,GiodrE7S,1389.70,973
2750,2sPCrvlZ,S1op5mBV,266.72,360
2751,MhbBJo6X,sWfERLRm,900.65,929
2752,7uB51LsF,VFrA4IJ8,1778.70,802
2753,mVK65UIy,qvZVzUoG,892.79,361
2754,DYyuHYHT,JSvC4vXk,1831.62,144
2755,3gSCIOZF,F3oUC37X,1181.17,186
2756,8Z90ir5I,7mVzuexY,560.54,105
2757,CDF8XNuY,OKuBeWHn,396.10,624
2758,jgJq4O8x,m1pemBFp,1072.06,754
2759,vQx3fL7b,4rA4l5Pg,1218.70,289
2760,k6PGnKPn,hkVPCIlQ,1078.09,474
2761,LUjjfR7F,QTSupXVR,1767.56,346
2762,yEtqRrcC,OAwy9ze1,1192.89,4
2763,8P3da028,gcvFXAl2,1223.90,146
2764,uIFXSS9c,k6HnCq1S,1719.86,954
2765,kgBFy6Im,AHCpfV5r,1162.34,746
2766,92QQjsQf,UrgTg8LA,657.08,723
2767,8J6WAzTu,a6Gv5rnf,830.83,705
2768,7YGNoDpO,msGoY65Y,272.63,233
2769,joTXla7i,D5EgR9Ol,70.73,383
2770,SOwz6CV2,os4IqDIE,1842.01,619
2771,LPNJEg2B,8Mz34aWe,219.88,359
2772,26Pg94ug,IbIgXD5Y,1419.48,999
2773,jB2IZzor,975O4Jzg,1364.33,208
2774,Baf6cyyl,1rofvujt,579.45,331
2775,D9tIfjJX,7Wkzw6T2,1278.28,646
2776,fW1cRl8y,VZYsbRHa,1106.05,313
2777,ly4Aoiqp,MAmGJbm8,749.95,63
2778,8JjY7W78,IOd17Ai2,879.70,670
2779,VqE1NMMs,UIrED86Y,1898.23,710
2780,iEIxnHlO,XSFykKMu,584.46,710
2781,3dNhB1L7,KwzTNZRU,583.15,627
2782,AuT5ER3a,osJjssbC,1120.58,510
2783,58PJKbzq,yGG1EAOZ,1671.34,957
2784,f8eHDDV6,STM0bWll,1131.63,86
2785,hgcgXleX,Ja2UzHob,1491.47,500
2786,TxQYCKy6,zwAfeZfQ,988.01,908
2787,IDFQc266,fjGjjU7z,1373.20,810
2788,0YD1cWy7,lJqCfPlm,321.34,532
2789,3OdOz7kI,nd7akj0Z,896.05,37
2790,t0gtASpG,Vy2xOXEt,1317.57,205
2791,TsUwlPsZ,6KRdcOSD,552.35,357
2792,nvRFHDC8,V6DyJobw,1217.18,56
2793,RgNEbvMI,HYLp5BCR,719.57,215
2794,lr2k9foT,z4EDPIvJ,1270.17,321
2795,O9FxOvK1,QAmsM2th,693.46,730
2796,eZ5lc5ir,zwT6Yutf,1675.38,71
2797,Ztv1e87D,G2IC3KRs,1090.18,152
2798,pxnmTS5f,EVuRcdas,684.61,67
2799,R8SdtcSN,dCZp3IKq,186.17,705
2800,2NxSJT8g,5dmTMTxQ,500.62,137
2801,CtVepThS,L3QEEhvG,786.89,238
2802,GL5Xby2q,1fYT6y9Z,1383.01,444
2803,vIJelbqb,zYCsfMYa,1890.14,331
2804,nbruunQu,n8rxScEb,894.62,756
2805,XmOA3tR9,WSgYyPcp,599.16,529
2806,4KXT8N9t,sy6on3Da,957.52,433
2807,WIM5i0UJ,QFGvPcJ0,632.82,169
2808,R939nHrA,a0oqRqIl,447.83,307
2809,t58moPkh,8m7u1ZZj,268.60,595
2810,Z50WIyDc,OTNzLONb,1964.21,309
2811,4PXcFpjU,TTMgtVWH,1566.64,348
2812,paRSi8QP,JAyYo47l,232.68,751
2813,1O0gcYB1,g4VVUt4g,435.55,342
2814,TzLZnP2i,CFVLTgmk,1415.37,990
2815,cN8i3g0i,zwGgHcnP,727.56,661
2816,6IyeGEs8,bZlDTjox,293.38,631
2817,Sicu6bkN,dAIvrARr,1398.64,552
2818,Otm28cYZ,Dk3WGf63,1668.56,327
2819,oU5f0vBx,SAZXbBk2,1374.76,742
2820,1zP8374J,aM3svidM,74.96,633
2821,fW2Zvam9,gm8NkN4o,772.39,734
2822,JNzGnLfR,wv80P5sh,1119.44,156
2823,gawUJxFB,3F2UGdKf,1201.21,935
2824,mV9dQ3nw,nENWmqiG,751.62,286
2825,NfJ65w5C,QeTzqLba,1279.29,471
2826,7vIk4n2a,5ZQKS8rM,425.88,925
2827,BmtLYyMA,EhgI8rnl,355.42,356
2828,JLcaCFKN,ty5VdcZt,1499.77,700
2829,kRJdBCf8,6sgk17Aw,1566.89,183
2830,vohqPXER,XR6pNl1R,1403.71,124
2831,9xaXmmWt,HWYFBBpu,828.14,505
2832,vyHv1P6Z,0kDTAcA7,1802.92,814
2833,hF2gFXf1,Ihf9eeuz,1367.51,521
2834,9AhNXlcW,tof6OUMV,1512.56,11
2835,X2s7eCqN,okYplBZZ,34.66,914
2836,0w8r94Ee,kask2tf8,713.19,222
2837,76BCRe3P,OB6sfqgO,614.02,89
2838,eYc184LV,SBIgTUz8,206.27,239
2839,u3SO58bt,2OnePB1z,1393.93,222
2840,sZYsRcMO,ZkaSR3Of,1279.05,623
2841,YLQopI3J,4KLX0rjH,1667.73,502
2842,gT8eNKz7,qsnAAd63,1516.16,893
2843,DFJ7Ciqu,pjV4iMs8,357.51,913
2844,5FaMhlY4,wGOB9ce2,808.13,246
2845,woicuZjR,noPbVxiA,1928.09,971
2846,sit3shyt,fK8fl4YQ,215.86,319
2847,m5qodXXY,btKA406o,1902.96,506
2848,axi5Y6zL,6Kq4kKwL,980.01,914
2849,iVlTsIia,y9lIwHGP,1487.27,965
2850,qPRWwDEX,REv26HIX,12.74,979
2851,8u9bFWxd,zRXtFRXC,77.10,949
2852,ITZgPMpy,bB4AMoJ8,322.99,906
2853,gOHOXnnB,nuEY2InH,552.59,961
2854,24Wn8aA4,MW8IeGgR,500.37,441
2855,I9WOUHrc,V1AbJVbi,1478.18,50
2856,bE6oRmcx,XVgh9qfk,616.74,566
2857,yh9LKmLB,ai6QqiW1,1478.37,992
2858,fhod7mXF,4U7Wabnu,1166.07,791
2859,lrR5x7XM,RlJa7k6S,1145.85,50
2860,BS0Q4TBq,3dz0HSYf,1754.31,689
2861,yB07nB8I,0Vwf3GUv,183.06,787
2862,ikjdM5gv,aRIyrti8,1827.17,878
2863,kyrXvChu,TrWOPSgI,1982.97,831
2864,UYBMpC3d,tT6ylVUa,1353.51,9
2865,BrYpsUvO,qE5hKNSk,1296.76,405
2866,4VpEOL0y,eYWJG5HX,989.18,363
2867,7fMqhtb0,kdl0uF6b,86.20,570
2868,FaAua1Mc,Y3Q9OkZ2,59.00,771
2869,iiFO3yav,mSZwfpU8,1832.46,793
2870,JF0XPqKM,EqHIjNfK,579.32,402
2871,LU1qBQeH,qE8YJ40f,332.82,655
2872,qfzEWBe3,vGe9o2zQ,456.55,776
2873,khHbWiMd,IOAm2Uk6,1322.98,117
2874,lCz0q9Bz,8pCi2hsh,1641.09,239
2875,T2gUIAZw,lo5sitNS,1590.84,673
2876,dPy0OTtw,xpRbhFpq,1539.76,569
2877,0yNKWYo8,RpSJ70F6,1362.58,626
2878,YdyFcx4v,dFeWmK1L,1853.94,133
2879,pYDvXdh0,yw3UgGmT,174.11,927
2880,qWq4nXrb,w2tR7Y5O,815.80,942
2881,M2mgQQep,CLY7Bb3f,570.70,511
2882,tRuJCm4s,hVzHfqTR,838.76,64
2883,95dWY9ME,aKm4PMO9,1111.16,953
2884,V176OoXY,E5O9RKOR,1286.72,991
2885,e73vNVa4,VkPVBI0g,1448.16,736
2886,mIDns5Vr,cnm5T3Nt,254.26,278
2887,zwDLvOQE,DxoQ90PE,1056.11,742
2888,FLARxWoR,teDAmPS7,1586.19,417
2889,ThCf2aZd,zfSzlGTD,327.44,691
2890,gbGPUb4J,t59CyKu0,844.92,406
2891,L8V7KjBP,7WG6KWA3,622.69,274
2892,uCehWIwp,yC1YRHVF,1686.19,204
2893,nzKgNi9u,mm4OsNPa,1748.63,802
2894,7D7Rc1bn,HOa5YIvV,1327.83,46
2895,zuk7TmKB,e2QoMQh8,747.58,550
2896,mpg6vSlZ,QZWigplH,1387.64,440
2897,Fu5TS2BP,RfV8qkWx,1942.62,362
2898,58eXz3An,xwtJ5cdZ,1966.21,522
2899,njk4Lv5v,StCe7jaO,1118.17,29
2900,YZrJsQix,6wubcVir,1994.42,749
2901,AbEQRFdM,y3neb9QM,1115.98,286
2902,D6h1zied,w7WpZzCs,344.33,227
2903,FEXOxR9L,iEKfmlrg,953.49,462
2904,qoVW21I1,Vb7vwfdk,548.20,576
2905,TMHkQjvR,WEDwET8y,1154.82,300
2906,fSIUykv3,QUdnHdTn,1193.22,897
2907,pHFaYEmC,ieHIDyoY,1771.82,27
2908,q5ZhwfYD,QmIAFjla,1756.79,164
2909,pdm5CVLf,nmMp5KdJ,419.54,508
2910,nRya2jRf,d4ukYEM4,1440.20,939
2911,qX5CZfDE,gTCjHq5X,1225.26,268
2912,aalL59Mk,QBWWk7wM,479.42,810
2913,ayebJn6v,h81aGVjh,1051.24,263
2914,4uJwSYR6,PRGlVSfz,221.67,634
2915,vL9JqALF,lhYqMSCc,1695.57,224
2916,awQVta3J,RYw2TgE0,732.76,439
2917,PViW8fF1,c5QjOxGc,461.76,100
2918,NOnfn3cW,EKDachPB,980.66,537
2919,EZdsZoxx,CmsO2upJ,1001.63,309
2920,YBGFc9Pp,Ib9b8DRa,690.20,785
2921,Tv9RQFIe,7h7JSClW,915.99,475
2922,Tu74lXPp,MnunK8oM,1927.97,565
2923,usVHVH4t,iWbaGGhM,759.84,162
2924,GAzg8CJR,fhlbi22d,208.27,712
2925,xJgCOnef,XxnpzMAA,769.38,320
2926,XbY8xnlh,zun9sRKQ,340.52,419
2927,T4nmBhWG,mjoqnK3I,473.32,409
2928,gJmeJwv6,rekNVapq,1159.54,909
2929,5R6H4amP,LQUBcU9Q,1259.59,940
2930,08LnlwI3,EmNv1X9d,1687.99,655
2931,pvfqRzwx,6oIjy9qd,1591.31,615
2932,6XRFJAAC,dOowmRdx,1763.72,364
2933,P6JIXtVL,hvw8FvOH,1491.86,449
2934,shyRR4I6,Vb2Nz2ot,1462.34,657
2935,oml5ZVqW,euRSt5tL,270.25,394
2936,s5bz5Z1I,JX7vpYiK,646.94,749
2937,W8Orqk2W,JTIMEWUa,32.97,814
2938,HolWguTK,yKllANSe,1868.07,752
2939,U2FtNtF6,8hupcd0l,259.66,422
2940,ofvj4lqO,zwUcI1mS,1963.23,26
2941,h45Levhj,KvcMFum1,1718.83,494
2942,XH64zNEJ,5Lc3XtYT,1017.71,711
2943,FI2S16Mg,QG8tkxSX,1117.71,744
2944,Z6DTftiC,jnzrcZ7m,1710.73,264
2945,obOGLtqi,IayOIZFB,1552.47,851
2946,0kcpvhw0,ig55NRMd,1329.46,538
2947,nnGejT88,XJK56dQf,1816.48,703
2948,PCPutvuV,EDKgdIIl,1193.86,871
2949,L6cWoG4c,g4xmT1o0,1834.58,493
2950,oVIZ22Nd,Xjtiy6BL,1798.82,291
2951,fT5Em4Az,FMF9nVcr,805.75,660
2952,4Qhn9Q7K,ZmN0sTZM,1285.08,446
2953,MZe0dZTF,NNzfCdVZ,1017.67,42
2954,uZekRrBv,AE5y867B,1622.57,138
2955,86zj0yYu,GA8tWaat,1226.51,351
2956,C4WBKTKU,Dlht466G,300.40,897
2957,qoLHBcMv,HvlJM4gM,1886.56,991
2958,zoTETUzR,6b83Y34c,1134.49,437
2959,Rn0FZNyb,43MORm7U,1489.38,916
2960,HIaPbkjF,OcCGY8Mg,1378.57,108
2961,NsMOIW87,rvp3pKDm,243.93,310
2962,APARkxgz,lBd74Xay,185.64,612
2963,YV2xiqOn,OmCgM7yY,1798.22,237
2964,yp2NNbSa,X0fwwrQd,1365.75,856
2965,KcnSylOw,b3WGDXqp,32.70,701
2966,0MDY9kLY,YJmRfAFt,1734.63,308
2967,5EJbsYEf,mGNzBCLZ,1607.34,876
2968,B4sMV9ld,0qJnWZGx,1668.21,523
2969,bMuOx8Al,Sb1Uyi7L,172.87,642
2970,IC8HkHdd,pjcKif2K,1896.37,71
2971,Jl4276X6,jF7lFJ86,876.58,206
2972,0DIJCrlc,xHjHep4u,341.72,217
2973,3VqoRoOZ,EuE3QBC5,1508.91,264
2974,qKeOR6rb,jeEH96Pj,1764.42,622
2975,hjRefoaT,BLIFSGBF,318.44,44
2976,pgbqOCGF,LkNnNFVS,40.15,326
2977,VusmY6BD,xaJDZL96,1848.03,756
2978,GfRVb9w6,pDBm7RL6,616.80,58
2979,iDaCp0TT,aRBsVCxe,1596.31,420
2980,Vu9juFmF,m8H0CdGz,1279.05,413
2981,zUrLQqOU,1P3OY0LD,1144.13,440
2982,Keqjbag7,3Kn0Zxuz,461.49,861
2983,c69FvTWG,EwhayV4b,33.39,856
2984,BVnwYPzL,RAPTbVJQ,1373.50,613
2985,khXyLjJV,kAe80n9r,1417.49,735
2986,Bx5cLbYl,wkfLXPBc,1596.66,870
2987,VXrGoDMo,Bi001sPH,1463.65,342
2988,XxYtDN5l,seaHxhXX,1054.22,828
2989,uQZ6xgPz,f0TVbQCN,1408.61,430
2990,TKPdjnE5,0hZOxYow,1967.86,166
2991,9t9lvKPG,4emuMz13,1958.65,559
2992,7nzA1sjj,TP8ExWbQ,283.44,519
2993,89dufthx,Ksml6mxx,227.82,119
2994,1uOZYSSV,IK93ilpa,1452.93,307
2995,AR6vbK1X,FQKPFBGX,876.80,561
2996,xqVmX5KV,RFbCZ1Sh,1447.16,731
2997,4nDXUkIK,h2Ged3Pj,1742.67,822
2998,VWhrnzCn,BMahxF80,769.42,5
2999,G6YgGN12,TGDXIIuX,35.35,665
3000,1MeOFmi7,NJXk8nHg,1973.35,864
3001,OlVgKbqf,eL85DLeE,1409.80,993
3002,yLKbAMEF,X4mI7i6R,1740.93,30
3003,IajPlaFc,o9muFUFS,1505.40,509
3004,kjpqKNlY,da0cE56g,1843.02,10
3005,w646WjZK,H4bIF3Ma,1610.81,998
3006,ujjvtny2,xwguUc97,638.06,102
3007,BXFkxKCV,Zjpf3vvX,1815.90,48
3008,rr912lNp,JmxLftrk,1376.13,561
3009,fIl1pBBZ,nGsq95Ew,1812.76,269
3010,ikISL6IK,pkf8Cc5Z,1861.87,88
3011,TLuETvaA,Ci45RqQb,1558.05,968
3012,aZ0T8B6e,QDmtuUUV,707.51,521
3013,JhVwgXMD,YCBY5FIj,1214.68,410
3014,5SVFPbPg,nlhpCaDC,1073.79,846
3015,m8j5t73J,875QlMr1,1613.87,525
3016,UraTrWxy,NRj6j3R8,696.89,164
3017,2IlWdvZX,3RWxUcW8,617.14,822
3018,DscQHpvt,E1lERoGN,1894.14,922
3019,nUmURecl,mBbLLGBX,1229.98,743
3020,J240NppD,YkT7dk3U,1033.55,959
3021,yQXPBvmC,zPHKqbIs,1548.05,799
3022,dCTjsCST,StwhY0t8,410.24,676
3023,W3onVGMc,zKJ9PKWn,587.12,63
3024,6FTJu6Ki,uniLLcgB,1404.68,396
3025,KiwJTWLu,plLVDRDT,612.45,794
3026,ZcTHekay,Ax1WnkSb,1086.45,543
3027,bCbwImOD,saa7iwiR,575.58,302
3028,rfKbbV8l,XHcij6hM,1468.24,931
3029,3uuKG44d,isij7j28,1264.91,972
3030,WMizw7nN,VrS8PjZ8,1034.32,168
3031,9D7GpJJU,9z3hjcy4,1586.18,866
3032,pTvEorqf,hPdGJ8Qr,1899.47,394
3033,ZYngSg7n,ryOoWHkr,166.04,217
3034,sgacdDpa,y1nEaBAX,322.87,708
3035,EkgrtpBW,012YTpS0,1530.78,247
3036,9vblcFF2,4t4DsLtX,233.82,770
3037,dsWuOTV6,779TCi81,1022.06,108
3038,xvYQwBr1,Zm3xn1Kb,442.78,274
3039,lLiT1ipy,sAxApGyh,424.47,372
3040,TGXtLcln,xrld2S0x,6.07,884
3041,J5VXNqSA,PyFQWDFt,1111.03,844
3042,boPLq4CP,n6eOxmqd,1201.45,307
3043,Fjg4FMqY,mdbShQzT,880.51,181
3044,QEFcepDn,7Ywxqlk4,1470.89,929
3045,kY9xERwd,ZnKvpPcQ,1208.72,85
3046,59oj3px6,L6f6iLZK,1021.21,338
3047,MT1Rffnw,m1aIFQbC,233.43,119
3048,hsMCXNn6,mNzTyXLN,995.23,18
3049,lmrn1bEv,9V6miW2t,714.30,47
3050,asUTVHQh,SXp0gC9J,1786.53,366
3051,ZFw4iZoG,1ZR6ns6Q,668.55,774
3052,GyGbBtVm,3vhsHs3E,1320.91,721
3053,UDNJcR43,ByqjKiQb,658.44,270
3054,8NMTSazr,63Pc5Ojv,1293.81,743
3055,dlkC9OGD,m0pNgmba,1605.18,44
3056,BMcC3ynL,V8Ico9ep,113.85,879
3057,z0VRGPKE,vKM6tcXn,386.42,743
3058,aVVttIaN,VmDPznAZ,399.82,414
3059,s8NrLTsM,dpmAPEal,1979.00,804
3060,dKMW8zix,AgBpdgSP,1406.37,766
3061,o3FuGNwf,qfLX7gAR,372.93,129
3062,iFOSOmf6,GEg5reSI,1979.64,220
3063,lqlu9T6c,H5IX7g67,1345.28,526
3064,dIwa6UNk,A7ked1tK,996.88,965
3065,LQSQeCvC,W2hRYggc,289.98,655
3066,H7UVjxRI,kAWPeoXk,301.65,248
3067,d20aJw0n,je5eA1a9,800.77,465
3068,3lDz5OXF,yAdSzKaL,643.15,309
3069,fnT7pE9u,C5bYb709,1380.28,344
3070,9SGgDVnf,8MOazmAW,536.14,448
3071,Md3VQu6J,E51EwRDj,1230.86,58
3072,V96OMRRr,Pe1FoPOq,1698.67,657
3073,4kmhmlRl,KnCkj1jh,1956.31,892
3074,1VI5ptY1,By50Y4Nc,878.23,415
3075,MRKc9HjS,xEeiTgHg,1963.23,793
3076,EdfQuw5o,A6jpLyTV,1123.04,965
3077,VhL7Hbh8,bW58LdfM,709.20,665
3078,un1ZWPOi,RZDnTQFG,936.55,860
3079,hZ9eggxk,SjojDtFE,77.55,423
3080,ASzsCuXX,pnr0bAK0,111.05,144
3081,SgVX50Vq,UDzfgSsx,713.84,153
3082,dLFzaSV5,ptY89dDP,1317.09,196
3083,rUYL1Ltz,BpwEZzIC,29.30,51
3084,bihdR21h,cx33wBsG,967.84,734
3085,XK4SAN6b,EfkjvQUb,1891.23,938
3086,YAOzSjs9,9tX6MaJL,392.04,854
3087,2GIrP1gq,E5QbuWdN,147.99,888
3088,aBIp49MP,KUE6VuAY,736.38,176
3089,HGhFTcgq,Ni79wRYt,186.22,961
3090,cufuRLrJ,8vnLKwWO,39.62,164
3091,Qz0fqUKE,pknY7GlF,1893.24,152
3092,WStOP3dU,Zn9sW7Gj,482.62,365
3093,98ZRa572,gBiQR4AP,262.36,313
3094,nak4jRCz,qnY0YtCD,653.92,388
3095,G2TvNbzh,TnbOrARG,1346.61,48
3096,thv6aMQY,mQz8O3fs,698.47,885
3097,KpnjiiZJ,5C8K68Zm,1168.71,615
3098,6ADfPFTW,kwa8fa9w,1569.08,510
3099,6mFJD2ou,DbBvZQzB,1969.84,966
3100,ZZqyl4Kt,ho7tgdbb,601.60,441
3101,jvQFTqOP,fXjbW6C4,37.92,805
3102,oPs3TBNP,sa2L1182,983.15,278
3103,lSWmLAWi,Q7loNbns,1078.38,185
3104,XAU62cnZ,DlbjC08f,284.24,471
3105,N4egkqtO,Oh4ic6cK,1328.17,736
3106,6cHPbTcD,VSWMHSCW,1408.07,280
3107,lypuwARJ,NoAaDnJG,1477.55,764
3108,8lF1EqQP,MiqMZmrl,1820.85,395
3109,ktuKZdWV,KmJmgju1,1303.87,560
3110,3ciVvAWU,1EB6UESh,73.84,884
3111,w9Fg9Wp6,qQ8t2FzC,1233.77,5
3112,5sx7ZBN7,ldP8G6jO,707.94,501
3113,u7IIYcdQ,gqyBPg2E,781.91,538
3114,4Ajn858t,j4936Rbm,1594.51,977
3115,4BP2X3yS,gXVYaIaB,810.96,635
3116,jjQ8ib4T,kpAokh0E,612.81,96
3117,YAbuc2AV,MoFZI8er,1183.78,93
3118,0j8zc4iV,0blwqAWM,1025.82,822
3119,5xNQq9jQ,Xpkvv9wV,1309.52,830
3120,gxMEMGVk,mu9KQzPc,1520.78,495
3121,EuShlT0b,bU1kQTPE,1624.94,617
3122,0yQTrwok,uyybyKnJ,1856.10,143
3123,iz1MwYaS,xM4jLp4v,816.54,110
3124,JlUVpq3u,Z26nrJFH,839.42,529
3125,aLR9eHbT,d5psO4u7,151.73,701
3126,3pmiaOJ8,tjYfr9pf,767.91,969
3127,DAKxYlFh,JhESM8Ek,1676.61,180
3128,MZ2zDvjc,yANgJRlk,1782.00,17
3129,40bZ50qx,MQQaIBX1,1746.89,170
3130,gSV6ee2f,itVPtAs2,1207.27,912
3131,cCS0lVVv,fwLstNQh,1569.62,101
3132,sNlw6IO1,LbBUsm24,1400.75,934
3133,7nO2e4n8,0HT9Goyo,1410.06,73
3134,K92obuJ4,YJ3FHm5n,1012.57,544
3135,uZsUuCDc,WETFRjlc,1730.64,737
3136,NmOKva9s,8murNljD,1354.28,157
3137,CLkgDMcN,s0Ayfzc1,1459.19,504
3138,LUzkC6cu,8T6G3ztO,458.08,115
3139,VJEDLGfY,4ARLh2mf,887.34,218
3140,ssgdGfLI,dWMo5upn,393.16,664
3141,qumr6E4F,kqZDfz4b,204.78,55
3142,WrnWnGH6,JyhAoOOi,418.59,316
3143,NJ9YPdu8,OgrvWTRz,630.94,482
3144,JRbPulWb,obdjLJLu,336.91,334
3145,V8IPBBSV,xkxSaqth,1574.10,16
3146,s5sU9xOM,ePfIdsqq,932.70,146
3147,6OkMpVIy,MWbinqWR,1358.27,944
3148,khDUIZtb,IxzR489r,1894.13,383
3149,W2qV16qh,gv74bpb5,757.03,525
3150,2Wz1JEEG,45EVnsBz,1484.93,609
3151,SmQ55Ytf,EbVqFr7N,1437.05,656
3152,5u0CKjde,fudZqaFN,1840.26,306
3153,ZIzQEfw6,LCHmrhij,49.59,447
3154,2lw9p0F5,ck3DS20V,1168.99,153
3155,aT0Wpj1j,RJBX16iU,1589.87,64
3156,UrlcRC6q,p9rVawgl,1967.04,275
3157,Kt5NMrHE,xoMcJuCj,717.24,830
3158,Q3E6rH1I,S3mkva3B,1670.05,736
3159,ZscEPTnh,j2YYz6sc,583.22,995
3160,BM9QP34X,6avWKS57,1720.02,654
3161,mzkzeq1v,6HaFzaoH,1545.15,4
3162,h3pP9gVY,ROqCohBL,1298.06,509
3163,MxacEE7D,aZkNWQnQ,983.17,571
3164,Q7TdyM1Z,oYkxqfum,1668.77,965
3165,9ZMeFBNl,lIpYiTez,98.89,509
3166,32y2WJOh,fI0Hp1TD,224.88,47
3167,4o98q4A5,R1OlF1zu,1989.92,721
3168,1TYodNDd,QZh42Phb,429.20,704
3169,nP5qOIRH,YK04cUu7,360.50,464
3170,8F7SMLzE,aiFFXYHm,970.46,833
3171,ywBcrBXi,NVNSLACZ,1154.36,364
3172,SwKw7NPk,ZhTSxyrJ,1739.03,28
3173,aKPpQgwM,9hDbzvWP,1320.13,769
3174,kuew3U1p,TbTrxaTA,1213.78,505
3175,G2Ix1fUJ,tfR2fRR3,1413.05,213
3176,Pe5NqIvG,zjJkX0tU,57.69,464
3177,SAtgfesF,WutLgGZz,1583.53,650
3178,MN1Dhqtl,hseTGyRx,1858.64,856
3179,g1ZXUrhi,Riqw05nn,544.94,555
3180,Latzje4z,ewN0n4K9,303.92,696
3181,fnW8FEDR,o4IKAh8f,681.11,775
3182,P2VwjEWD,NcyRQGDf,173.80,609
3183,3tbNa6tj,orScm5FF,587.97,477
3184,UcZ37Tta,qQ5TKDQx,707.54,662
3185,4DYAFZRV,7W5543ZF,195.20,169
3186,RkFymb2f,WNVkRYG4,892.86,850
3187,KRriLaIf,FWWpPau5,612.51,673
3188,3hXyyEMs,qnMzramm,1215.18,417
3189,HisM78fO,xfgpZ5ut,40.97,712
3190,ilDLC3oL,GDTWbZQe,1830.02,895
3191,KVtTu1yl,tkK9A24r,1359.78,461
3192,WJXINj1S,gFeLfEvS,409.24,833
3193,HhfEf8QC,jP76IqpP,1237.46,712
3194,jTNkK1tS,t9jJWznG,1507.03,711
3195,Lcl5SYem,ZvFYo7DI,1792.30,198
3196,h1vtamBf,AhRglAwI,420.26,711
3197,HehndxpA,QsFYWulF,333.77,531
3198,F0kPpTg0,tIME70KV,1141.45,157
3199,uHtCdNo9,lNrNIuTJ,1188.09,633
3200,CXsa9t5F,Rkn0lZ8z,1861.24,639
3201,McqpOTpT,FDLbyvff,1521.02,695
3202,JOgyhCpP,3rjzfrIF,726.87,406
3203,IWRjk4im,4zSBjmKy,1382.99,747
3204,RODP66UI,KxmtKkiQ,63.18,499
3205,XAvlTY2a,msrYdK3U,368.02,124
3206,kWOGX1Vd,2bJXGRcB,872.01,73
3207,OnCwfjWw,EtAlTKZb,1774.92,132
3208,xX9rUTzr,5BLDkrTM,668.12,767
3209,RiQi5I8f,Z9k2JbN9,1543.14,975
3210,cLlzA7SM,0UX7mx6o,791.80,801
3211,iV8D4Tzp,e6QvEpN9,1980.12,265
3212,qxXAGKpW,pYCNFUXf,1805.87,526
3213,r34m91Hc,R5VaUgaL,1797.15,521
3214,CrRCokPK,1vIbgCFB,1229.65,493
3215,5LNxeAaL,8VwA999m,793.32,192
3216,xvJ26xOl,V9xbRK4i,365.54,26
3217,qINq9SI9,FN9ZuXij,1841.99,1
3218,7XAl7Pv0,IoAmqDnm,444.87,945
3219,a6l37CEs,XYmWVl6r,1028.48,945
3220,xLkr8yQn,jtG03AZ6,645.95,587
3221,5bR2uX2p,LWT5t2cz,395.27,217
3222,u0PsFAid,gcbNeDz1,1118.32,725
3223,5IW0KYi5,bcLwBHbi,793.22,947
3224,iJle51H0,yhXpfwlr,1179.58,574
3225,TYrBvjqg,I4kzuDmR,1955.61,660
3226,X5Mc4s3x,dDc7GRyf,1668.82,784
3227,0On8kL4I,r9SrErN2,1177.46,576
3228,UdnQUuEl,PkhuWGZc,249.62,100
3229,Hvk0SPWp,9APtB1Ae,422.01,682
3230,IgFCP9zF,3cc9sOdX,1956.86,631
3231,LaEvm644,MtCQaQHp,567.16,105
3232,ZfKrNNRU,yoYJtxls,1523.68,141
3233,81LPEf4N,vzbwqaRh,1408.83,88
3234,C8NR5DUG,0rhg582F,1631.14,235
3235,dY1DSt8r,r4WHIdv5,470.62,910
3236,OGXcTouQ,FJEy4neo,1827.84,481
3237,d3fiZXvZ,c4aHSpoI,1789.07,863
3238,V8oQ98Ub,UJnOHfTy,1030.09,857
3239,VMen3aTG,Xp4eGpZK,729.61,388
3240,hqi0SQEv,wd8qGbUh,915.66,110
3241,KjRh5C4O,VtonWQtr,178.06,495
3242,9id8gxX1,aW5hzMUN,620.94,352
3243,70f1Qw7x,2Mp6zEGl,59.18,583
3244,cdmurodz,fDPjeiGx,327.15,548
3245,MvWHvQTu,Psal9HSX,343.84,425
3246,wwrTiEIf,eL2TYMeO,1687.54,520
3247,2nWJXR4z,WHKLLRwo,603.42,525
3248,uehcJ9RV,SAMwiShx,1314.16,327
3249,smad0tOn,97Y6CpTg,1176.78,437
3250,e34C5Chy,0LyMYQas,446.58,25
3251,o25BJxz2,Yj4hyqKG,1219.39,74
3252,QUUZTjsB,qW0MmX9l,507.31,162
3253,JId8zpjT,SWhUB01z,1217.58,402
3254,idVdf1PH,CnCY1aGP,1587.76,436
3255,tIJ066sM,98vxp51T,1741.10,140
