ID,Nombre,Categoria,Precio,Stock
2797,CxxflPvk,h0r27jC6,524.16,25
2798,3z97MdOa,wXb0ycM5,1159.09,33
2799,uMQRsEfn,QHB0R5uP,1315.50,10
2800,Pbbvpkxp,PS1KzHrX,1190.15,39
2801,XiK6v4hp,6YP18Sys,726.77,2
2802,tgm57yUr,nNiansV3,340.34,8
2803,8i9qleSy,yUrFPZSf,1213.20,44
2804,5rkiRVOm,sInhPS4J,23.43,38
2805,3YjmSGRA,rIBnaxTB,631.74,23
2806,k13iqLPo,AzbnfueT,1748.92,39
2807,uMTTplHi,FKWSjpvR,156.62,45
2808,SpHk8VM1,xXxAppIU,1999.74,9
2809,rtc8zt8a,xJ5L4MN2,1679.49,36
2810,lz6PBJ1v,BmffV7ya,1799.92,34
2811,WKCBtJhC,HLqpya4j,1012.12,1
2812,zokx7unn,xrhcVpvG,198.08,17
2813,eFlRwhpX,wqSq3di2,193.90,0
2814,WlmXveGF,DBXY7KwE,235.10,45
2815,mIEWQlWD,TdrH1moo,1380.85,25
2816,O4yLobyG,RLEm1ztn,1799.45,46
2817,eXWR4BmP,e9UXa0Pd,383.00,31
2818,lNkUppZR,2l2zvo1E,1520.87,18
2819,xblBA7EO,FjL6Jzia,1550.64,44
2820,z3YeSKiv,8nDzaud4,531.22,41
2821,i4Aa6mpf,tvPJldkb,311.63,40
2822,xQzc5Msq,EcOzFE3I,1497.80,46
2823,nTsnPu0C,nCFuzlKx,81.80,20
2824,nOg4YDp6,MLln5Efm,110.88,35
2825,7pX1PAWD,xvtWOUyS,1287.57,13
2826,OLdJXLy8,uAHzE88p,1566.27,20
2827,dekqOas0,ABZxkkkx,128.90,44
2828,mNsAQX5L,tLapN3P8,1829.99,39
2829,AQBPQVSf,o9V0THID,1115.53,35
2830,hwm25azY,HN1MJxzJ,1823.22,3
2831,2ZCHzv5b,yP4YxdJg,1484.37,40
2832,6nZK8UT8,ojJ0bZyF,601.01,11
2833,iUNzqeSL,WH6nMCoU,1759.47,28
2834,O4BJT0gL,OfeXSRhE,1457.57,19
2835,NiQCRJbL,gZbR2kyf,1660.20,33
2836,wzVuHpqq,I5VjUHmo,1489.50,11
2837,74dnWvwk,NgRZj6rx,265.96,13
2838,nwr6mNG0,ZLKqbps7,434.10,5
2839,uU09eQLO,DHP5sBay,484.83,9
2840,Fe9MHn0F,6tVP151E,103.06,38
2841,hTq3Ebbq,cJb9DJua,449.81,8
2842,NJkzUqnC,S2Etgxrj,69.11,35
2843,BcAdqJrv,44ek35Yx,1427.69,19
2844,no5vSwyx,orAdn2fF,892.54,18
2845,DcpG3GwG,97CCGwaY,1958.22,30
2846,NW4iBhiA,ofIKSxtK,1036.60,38
2847,7idnrIWT,pMviHHVt,338.43,21
2848,xQCDC00D,xULaMqdL,1306.96,39
2849,QfJKm5Qx,nfLtRjG3,1753.50,1
2850,QKTRq2Rl,EOEU9xfo,1405.01,44
2851,YsPE0jXn,7OMETfwG,750.34,43
2852,zXqzLf3b,z7e9n5IP,1382.54,6
2853,AClk60YM,aT6p3Cj5,1878.81,9
2854,8rbmjsO6,QnQPYt1W,1355.08,38
2855,abAOAV20,5DYOhITU,355.65,26
2856,sgp1BgSC,DvUprc4H,133.06,39
2857,h2kds8no,u0vl3UgH,1121.48,31
2858,qCRNsdHI,5uVRbMlW,1375.19,8
2859,4HU2aMqG,O8jvG0FK,95.29,20
2860,tU7s0QsV,lXzSytYi,1089.40,2
2861,GTywRZa5,hHJYZngU,980.49,23
2862,brHHIONA,Wzjx9LIN,1493.10,43
2863,Ui3uuh1b,Jr6NhAXG,1757.63,38
2864,1wKqA0BG,XKXL3vrZ,1410.84,16
2865,Jy2bLTUl,0yxPcRhw,1561.59,14
2866,8bsHq6F8,EGjEPrRW,924.83,23
2867,e8sOehoV,WMk3M78j,1707.37,37
2868,Uw9SmBZw,IVt9EaW4,1322.24,36
2869,zPLAgfld,PIJpZobc,121.03,14
2870,5SkjOnhs,uAgAqvWC,1946.84,12
2871,mP4EviZD,744J20r8,132.46,47
2872,SZV5YspN,LY5PySHD,1273.16,23
2873,8yLeRv7M,YOqx2HPk,276.08,48
2874,DfvRJS7t,Gtiuf3wa,1797.14,1
2875,g1xPYKSq,xoineNjn,913.09,33
2876,hnj5WMIS,lf0Zv7bJ,418.89,16
2877,ASuSBscE,JH4BNIkT,1009.55,44
2878,LOTSeO98,zIDSBxtx,1206.52,23
2879,FwNb5fIc,aPa2cAgD,709.05,39
2880,HpYb2et0,dWcMS1Tb,278.30,19
2881,udGvJjxT,7LdKRDbH,1430.21,47
2882,vGjNUjMY,JcZLNG6n,579.58,33
2883,TZzO35pA,VWgxUA0v,1504.53,20
2884,lDbbfIPQ,WR5mGOED,723.76,2
2885,jWBr3z8m,YfLpgkwp,576.14,41
2886,3hzMGBka,CKyQQu1m,96.25,24
2887,ZXmSRRQ0,FVXZVOJq,747.50,39
2888,UpRyxeEU,dESjRUlp,1953.59,15
2889,0DBt07Vu,zwUVXF9X,14.77,2
2890,fJ6lIe9h,PvnfgdFj,1385.98,27
2891,zmxG3D6M,yd6KpFyI,637.27,20
2892,sLAdqCyg,KEpbZQEO,815.45,14
2893,FxO6vhoQ,BYiWbhtq,1710.87,24
2894,qkzzCzU1,SVKwyNVk,411.01,17
2895,bI6UL2e2,qSuVVgbf,636.34,24
2896,EeVueJOk,lH4AV8OW,687.57,40
2897,5ceq8I4o,VuquRaZi,1883.48,28
2898,qtbqiuf9,thUhuoHb,1201.14,27
2899,2bSBUw3Y,40uPWMt5,1162.98,16
2900,PPGtWURR,Tl5miI93,1010.57,32
2901,xt5vzzXf,2plIDAow,592.51,42
2902,jxJHhpHX,h6RSiXrc,441.75,18
2903,GXYaHSwW,LbsflZb2,470.25,0
2904,f2EzLTH8,AUficcZT,357.61,14
2905,BCr02CUb,HBZJ9B3f,146.07,24
2906,xdgUIlrP,7Lxgic6r,1403.90,37
2907,8EnGUYaz,3mMfBnVA,1542.48,32
2908,OcoZwtVx,80iYS6pY,424.19,30
2909,wAlmD5By,5Ch4DaZ9,238.34,37
2910,ZhJhJyuH,jKdFmZwe,1670.29,19
2911,2WLMsk94,C97DkSDg,1515.54,7
2912,CoUwVnjH,Jk5bgizb,935.24,5
2913,oLrpEsdd,jUTmvtjU,1619.03,5
2914,Qk9XZrcP,1CYecK6e,787.02,33
2915,DmctMZoO,J3fuLhQS,58.29,10
2916,D6BZjieN,HJslqfCP,518.15,27
2917,rK0w0UPE,0VzjCX14,898.44,18
2918,4ObR64h7,ZPWzaSTh,1981.84,31
2919,g7pqWT4Y,LxPUUelZ,1349.26,27
2920,P5vycNAJ,lRARwCek,1844.74,46
2921,Xy5OIJSB,VSJWp9OE,80.06,10
2922,VsQPkvLE,Mk4m2LIB,272.70,43
2923,s0uDJobW,8XTQz2pb,1465.01,33
2924,iKIAXGHt,Jpq4pLe9,872.91,49
2925,5D7BKNAf,doVGlhKx,1523.12,17
2926,5RvdC6ht,HCY7Mg6I,572.04,4
2927,wRw36LNe,1NZpEEGN,898.07,50
2928,VTcsajbT,swHX5mUW,437.67,35
2929,kWUuiVQb,OncxKlkP,1637.68,42
2930,k95k5cTp,n8MzcG8S,1296.12,0
2931,uDgoOtIh,SV7WZBhH,1016.31,5
2932,CiQaHpts,xndrNxDZ,340.79,2
2933,AEciXq97,bgMlFw1s,768.19,21
2934,p2fkVxND,tBgJGcbY,1277.45,40
2935,0trDcxkd,vWuKXPQJ,659.09,28
2936,Vy3cenIe,2r0Fe1e3,1606.81,22
2937,rjACP775,VodaZSHI,370.84,43
2938,0cdJPpMG,TnPXDrvy,355.71,4
2939,Y1HzorS7,Dd6ZtKij,570.43,35
2940,gJZ8wgab,zYnSPFLl,1533.21,43
2941,FadSVaLL,umBJ4GPM,1765.84,43
2942,1nSGScKq,rejuJVgL,1129.22,0
2943,TRf57v2d,wbkdjIDZ,1606.55,32
2944,5QbpwzFz,eqrrv2Sd,1178.02,22
2945,PiFk7Ruw,fSmXYzjG,785.60,26
2946,4A2KdB0u,UJybcTmO,937.21,23
2947,SUoPDgq6,uKsTQvqu,285.41,49
2948,uFmg4rTJ,ZXcIOsmr,1710.67,2
2949,NZsIoa4i,8MEVAoZS,1594.65,33
2950,Yvs1wgkC,vNtNeUbO,1165.07,41
2951,yOQ2s6yd,eHgt0MdP,110.31,2
2952,CY74DPER,i3Wwk6di,986.90,47
2953,ouXQIQyg,Gf1GJQY2,648.40,0
2954,BeWv84vv,cGF6afJ2,311.02,18
2955,GBny6ZP8,mpldzDqX,565.25,2
2956,wL2za4EC,6AJe6kDD,1306.40,35
2957,maSsqEPp,G2JNJiGl,1943.49,32
2958,gjaedLPj,mLhCoq2R,992.00,12
2959,L0VHOlDA,TesHfWeZ,1996.52,45
2960,u3xKw2MW,Xm4TM5WQ,794.26,35
2961,SeF8gUnC,xee6Akfm,641.17,4
2962,3BgUKu3T,tBmYpen9,581.03,26
2963,iOawxdwh,6TEbngzA,1003.49,7
2964,VkpHa1ds,ItSTomjZ,1971.21,20
2965,Tioz0Pzr,EBUEjzoT,1276.83,46
2966,OUBYE2sk,0QpgvSdp,848.89,24
2967,FGX0iHY3,jfFMB4LK,1905.17,22
2968,pB8F3ZvK,nbbPD8oI,1859.32,41
2969,6Z8wmxc0,A8Kjwz0k,1172.42,20
2970,HbNJU3uZ,FfGyvhcU,1766.42,5
2971,7HPfMlW2,ChfEbqMC,11.57,43
2972,nS7estmo,FlRIj3Oh,65.76,43
2973,GiYrWyfb,0XFkM5KP,1505.44,0
2974,QqjkhT7f,ZPEKwgdx,1502.11,12
2975,YK8kuVaV,B6zckBcp,1221.81,11
2976,nYzVFZ7J,mtxJkApY,284.08,15
2977,8UySIUtW,Xu8hnJwA,24.86,4
2978,AS4gj1B7,YyJIUm5T,783.57,17
2979,A9guU6F6,iuvItLvT,1150.83,19
2980,S2PXRLfP,4gddgG11,1620.51,25
2981,fThllP8k,0yYb7LcT,1888.07,22
2982,h2GHsHCs,7lbSLVjr,1808.82,36
2983,GgcZdfTt,FTxxeiGX,302.19,43
2984,XiFotk2M,Eh0jnpab,346.81,15
2985,1XydmuDI,dx1Y6Tp3,1835.50,33
2986,kJNSOPAS,2HJBctsf,1206.30,10
2987,uapL584S,CdSg9Z3D,1183.07,9
2988,f95MhxZZ,6rkiXB9y,1796.15,24
2989,IL0v533f,w0LsH0j7,323.84,30
2990,AEwORwgB,5t8Xao1a,190.47,29
2991,LKMEIFXn,HJ6GiyId,1591.65,33
2992,CQ0kBN7J,ds9yr8nb,1402.64,30
2993,Yx2Rotum,xwH2mr0g,1330.70,8
2994,xg0FRUEc,Yw3wbuMg,638.88,22
2995,eRglU1OW,2GlY4rzY,938.01,33
2996,FC4GP1Ql,ZyMFvxgi,906.20,15
2997,mI2O2l0n,hoYITOor,725.79,19
2998,HqsY9xyb,BfdaOp4G,619.32,22
2999,CTCWIPqO,tfemMSAk,383.18,25
3000,RlUfaiGB,GKn16JXd,496.61,23
3001,p7PhiGIn,vwlE8Nv7,1073.39,6
3002,u1ArmwJo,tMX7zQBj,62.75,7
3003,FJ8MYmao,tdL4vJe2,968.99,34
3004,NsHmRLn4,RFrNOFpA,941.98,24
3005,G0bo6jSp,zOExcytJ,1154.18,42
3006,YQWACdmI,AEE0UFXE,832.50,2
3007,niS9LqlW,ii8SraI8,1598.04,19
3008,Ys8n2jh8,fzKr2xpr,359.35,35
3009,a6nUe390,BudbgMie,418.37,28
3010,JU1LxbRY,QmSjrpnO,1407.28,4
3011,AhYJN9fk,Nje27mzc,1251.63,27
3012,qeNiBtgb,b9HUwx9v,179.47,14
3013,pHuHAt8H,faLBmtd1,1025.52,19
3014,BxRzOgNM,WwaBbBNp,999.42,32
3015,CjVPj1zP,krfhTU7t,1755.95,22
3016,TBvUuRuX,TEBDz8xU,1621.39,26
3017,ZcfXLddN,Z8TBrx0B,1192.97,12
3018,OsAcOLnO,jQBAROnz,1082.80,17
3019,v8eUxThG,4JULdR4v,1537.08,39
3020,UQZChHa4,U3wH2jcR,1448.81,33
3021,j5QsWt3k,fvQNgHMD,1151.25,42
3022,b1AnDn2y,VNElapaS,1434.10,29
3023,kUGXllc4,wvdOAW9S,513.47,42
3024,1z6W4WPd,PtaFT2Wy,1675.04,38
3025,PfJlOBLn,ll9GsKJB,785.71,45
3026,2MO5xErX,XLmv1DDl,282.24,29
3027,Wxt8WL2N,whzw1wDE,1392.81,11
3028,8wi2JxTY,gdKxTej2,11.77,42
3029,Sa8ebJFU,Fh8vrGxC,1251.52,29
3030,TRPFU7cq,RZyGa1sM,1821.06,49
3031,sJoFUeQQ,Wf7NSAQw,501.24,1
3032,RyIYlZu1,bajs2Gk8,1833.82,28
3033,0sVR0YjH,nhrUlcX2,1123.61,32
3034,qxMAsnoa,2J7Q8ndV,1850.19,33
3035,wRdFvuTA,IYgYWwKx,938.42,9
3036,gaWGzF7n,KrdDyD9Z,1348.95,25
3037,xR3lpcrT,iosJHDA7,1577.33,24
3038,P1R7e6WP,M7NKkqdq,835.96,35
3039,NzS6jj5E,CAFYuNJ5,573.53,41
3040,9RKzWHaI,5m6ro3GM,1016.66,35
3041,WTrCwYT9,hwUozUjB,1590.32,40
3042,Ql5sfR5s,PxKxbnbe,1390.59,31
3043,GLmovfsu,lg2WuARn,1751.63,31
3044,v0hH78NS,mLUOEYZj,1398.48,4
3045,P3UBRl9f,LtM8BvAO,407.56,19
3046,M4MrLFXP,iIBAvaeX,10.62,9
3047,R83AdjuO,7UrpS8S3,661.99,2
3048,ZQUVMfnb,HkHJ8gsH,597.03,33
3049,Y5bogaJr,N4GMoEaM,758.07,30
3050,STWdZsso,KZK50mQv,443.30,29
3051,qkoHHWWh,57aN3qG8,1743.23,4
3052,mo0wJdOi,QMHMqyS4,1780.17,13
3053,WnM0DTfV,sWEWYfhi,572.32,31
3054,n2wAicoM,2rbqUsbP,1408.37,43
3055,CSTIonpP,n1affhdv,1124.14,45
3056,RdBb6P7Q,rj6XXOPD,499.10,31
3057,2HG3amMB,kUY8x5gn,1717.95,15
3058,c8BAZnMZ,k7U4ntHP,1694.61,8
3059,5dhiHMxY,jiuEDL0u,1286.06,7
3060,nyxjCux2,uwFH8TJi,472.72,4
3061,14wQe6R4,lheWcA9C,312.64,15
3062,3R4S4Ery,5R5hBAuk,596.45,45
3063,fPWmZH9D,gcmjncRW,321.79,49
3064,5wk7fWyU,MVbKokqP,754.26,50
3065,Qkksg0mZ,HKlhKiiE,1634.72,41
3066,Fep7gXtB,ybjzbTX8,770.36,41
3067,kFm7Ml8G,v9fWaxsm,983.82,30
3068,VjBy5zJJ,IIvusb9y,698.52,22
3069,Xrz4fZRk,kiVsE1w2,1163.68,50
3070,37gXSPY0,SVpsmCqX,696.01,6
3071,VAxfjwl3,AJua6aAC,528.93,41
3072,TlrMayTy,itwPLtDt,999.30,2
3073,gGqBf7kW,PYbUOOMg,1078.82,22
3074,2GtIVF8o,h2OI22f2,1713.46,24
3075,EuKnetev,ANQ4mP7K,1784.02,23
3076,UM5tAOhe,8rXHZa0o,55.51,3
3077,UNgxIGJ9,xS8BeJfB,663.53,40
3078,K0Ff5CK9,9sJ1insi,1065.31,29
3079,wSlO9F9U,y6dYLahK,1836.47,50
3080,P4DOGisY,F4ReVIJI,59.19,40
3081,tML1QSya,YFH2Om1L,1011.14,5
3082,I44B6E9s,UBB3mrbY,849.14,34
3083,Uk4Tn3l3,n2xzQU7W,1374.10,32
3084,voFzKvL3,OOyhU7nq,1545.13,20
3085,8UvMmjls,BuiNXaZp,1648.57,43
3086,bftXhsDz,Zai9H8Xu,822.61,0
3087,Q7I4yuvh,0IhHaebp,1430.28,12
3088,WyWhjhYf,rPK9LyqM,421.39,37
3089,1JsbrRJI,iOZ3myjB,512.84,38
3090,u1eRhhEw,MHATDYC2,870.98,11
3091,dMqR4ZzR,ej95Cait,318.04,13
3092,NJwwpKQe,nsqygWAD,390.53,48
3093,S667NDD7,ja6LMfNZ,1569.48,11
3094,2hMaDQMg,lLqohsgC,1957.90,15
3095,a0xVNkkY,Sd7S1f9f,1269.43,3
3096,uWIXeY1u,NpRsASvj,877.13,24
3097,Uxrhzvcr,qps0L3Pu,840.66,34
3098,QoFT4PzV,F6Wmo1m4,272.55,17
3099,DnoQLOm5,UjKKEJnQ,1267.96,11
3100,ivSAJKvc,z48zKrW0,749.56,47
3101,5c7uLacc,WEpf64P9,55.84,12
3102,Cft5vjOy,ymlbbMTv,1091.05,11
3103,K2DVEpPm,ve3yngEc,1388.11,49
3104,afminXAh,ZCPjrlYD,1989.23,6
3105,y5R9VrZW,oDjk7wju,1641.31,33
3106,LHR6qfuy,WILxUchE,194.81,47
3107,XvHbbUBz,6a2k56AU,1780.72,5
3108,0nXb9V8x,6Q3nzRod,934.93,24
3109,ROuk3I6E,ULBQ8iAU,35.20,19
3110,PN83qrpB,pJG7ln9g,756.14,26
3111,cwa3Hbr5,B1G6vEQr,906.94,43
3112,DEUCYRxn,UISIZ5js,1579.22,30
3113,ffLWnIb0,Gj8CH6Xu,1353.57,31
3114,TZt8EY9h,DbqmEpIF,1956.39,16
3115,JaYOzFH2,hOASTQ8l,1663.48,8
3116,Ib2gspHL,YOrwJReO,1535.07,45
3117,LSiwY7nq,0aQ5UloX,275.14,33
3118,WUobrn6y,CU7E9GKe,1199.46,44
3119,BUCzaJrg,UIvlYrLv,135.57,1
3120,iiCRNJcW,52fDH7R7,1558.21,42
3121,ZAHy7seS,Xh1pJfAJ,48.90,16
3122,CIrrtnft,x7OwDWPW,1730.26,5
3123,5fiTmNzL,eA50pEli,332.38,6
3124,vzc762RW,5GlCB08Y,1176.83,38
3125,3YKyGmEH,WxBfSBmF,1555.04,16
3126,uvwbWSIQ,90zAMCUq,1663.24,22
3127,vqjY2Xjn,CQhpUGOP,1560.26,38
3128,M9kJ12ds,LzQMoOjA,206.59,9
3129,OnhTNla5,BkdRkFUh,1091.25,48
3130,VMWpcf5O,6JfGK0vK,1532.37,34
3131,JdkB0JpA,GQ0YWEof,865.95,11
3132,GNJ7DkqQ,14qfGPdF,471.06,1
3133,NNjYw7TF,x6WVCq26,1690.57,32
3134,HqvkJqwQ,xYC7OvGS,798.36,49
3135,HUS7d58j,B6qYAS1z,856.22,18
3136,GFeKqKY1,KhTQuwTg,1597.05,16
3137,V7QI4jLB,tp1tTspF,106.61,2
3138,N6jUlTls,EpAQbGgc,728.75,5
3139,n3oEwkl2,CMyAfo0n,1989.51,49
3140,nGARQYJk,LJ243Lam,797.60,7
3141,TXqN41NG,zPVI58L7,1832.56,30
3142,yuaZEBFp,mMNDStdT,6.53,48
3143,2rumRVd5,4STX6HAF,1700.31,30
3144,bdMq0TQH,O09ICXs1,306.66,35
3145,o6Vhvgnj,lE7eAJcm,370.13,5
3146,OB6SBA81,VnplXH4P,1543.30,33
3147,rse9B72d,ZOmTTkYi,903.48,45
3148,YCHMUXU6,bWobrWSS,371.19,8
3149,RpdCJEkX,aPxZWNBr,1678.91,28
3150,GeoFek6K,0pRNwLaJ,417.21,7
3151,SaHRV9uu,XAcrlyNA,1520.15,20
3152,9z6TKQQb,I1b0NrGm,1434.26,4
3153,3rcAuAY0,41BREA65,1338.59,44
3154,eA57kzH0,pNGbZhiu,59.76,4
3155,QOHlL0TK,hAbGxmE5,65.59,26
3156,pQc0gqPY,dftrK0RF,872.65,6
3157,XrYHpu5K,rSWuSQp6,1312.21,40
3158,uyFUoMK2,etV3O4nu,1287.99,48
3159,YSbjGvtv,2D0pp3lH,1083.33,8
3160,BJlfz11L,WSwhIDky,1801.10,47
3161,gQQMAKUt,V6ilMLho,1427.70,24
3162,8ZDkjMc7,43fJvJ1n,683.55,2
3163,c4einLTo,KrTxi245,1355.78,12
3164,V3HKs9TM,KqaRrAFA,922.25,18
3165,NkWLuq4q,4lmGwHto,218.32,41
3166,D6RkGrhi,8OvtVmXf,1566.82,9
3167,j9GMLXyg,SoRygLto,1347.75,24
3168,O4o616HE,0J5hJAiD,1359.24,7
3169,gdNOII4J,jIITPz8O,1161.09,22
3170,CJuI1PqY,Dr5ZSQ2i,14.44,34
3171,PujaFV4U,4JWYTEDJ,270.38,23
3172,PgOGcVI8,L8oT7MUg,1118.86,29
3173,zWK5cFEe,UcyiPuwT,1757.30,16
3174,MymBEQaR,bpqr6iN0,592.13,6
3175,87pDSjVi,qkP9mQGx,1995.52,7
3176,Fkmg3vcq,MuGJ5boP,291.10,36
3177,FnlhqqB2,1axHKhYj,1734.64,30
3178,cl4ezSvx,NERHme7Q,1751.41,24
3179,PYyf7IDB,CKPmaTal,23.42,22
3180,qohjZ7Qc,Eeu93WMv,125.11,30
3181,kz9Qd8H4,w806fOgq,10.12,42
3182,h9YURIFe,Svx2NtHO,1971.23,49
3183,g39c9Bbp,1W0QoO1q,690.01,2
3184,p6PC3dee,rjnk4zTq,41.22,7
3185,QbsuXzo2,vJlRVF5n,746.48,16
3186,wAMDGRfn,yreBYlNP,1071.80,21
3187,IdDIcexH,5CdhQUN7,933.79,4
3188,aAHTblvs,20gwozcZ,593.47,26
3189,AcaVPCNC,9BoUEi62,594.53,25
3190,AZDHojsw,PY2l9Fy2,1528.74,19
3191,Av2cPqjn,HSaWknRc,1572.84,8
3192,oq4GPowN,cxOEnpdm,13.27,37
3193,GKiVMtXM,oG4tmyjz,788.51,17
3194,GbRu89e8,MbaJfOCm,397.90,29
3195,uXY7B5kp,ea6FBOhd,435.35,1
3196,ldtyHd9N,BuhoX9OB,1044.69,0
3197,nhgzQ4AW,DHup5UeI,208.95,22
3198,TRERPiN9,t2ROERzj,1794.37,7
3199,3l74gfiF,rvot9JK9,346.40,29
3200,8P1Dt0OW,1qlOn0Qo,744.08,48
3201,VvKlnI54,58T0Qv68,1882.29,3
3202,X9LmfWmZ,lMMpdBOJ,103.76,8
3203,7hRbCxe9,v00uA8rz,3.55,17
3204,DVCwLPGg,oTEPJS3C,1504.18,2
3205,AQFlY8fu,OK2f3xde,1873.85,40
3206,5oWaA8x5,9nKanYjY,1182.15,48
3207,dDWgy0d1,PXGNWyC8,849.76,50
3208,JdlSsqwq,HGOOWHQl,754.17,34
3209,61RTzuDs,SGGJ3ho2,954.12,44
3210,YXIYW4Rz,KyRvMyJZ,444.21,4
3211,5lTtbwli,MQmgEpeJ,1666.11,46
3212,OK060mnv,tsXGynrE,1825.97,11
3213,b2CQnD8B,tvNlQ1bY,501.84,28
3214,aFYu7pi2,psK0hTPr,768.04,41
3215,R1lqmKP0,h0NldruM,1452.94,31
3216,VFuJqX2H,aFQMs5Qa,1932.15,50
3217,Q4W17S2W,qdB6VcV8,1322.01,4
3218,VQGS4oKJ,JdyqwCXU,151.31,41
3219,euzE4C2N,0i3TPmdn,727.16,15
3220,GmVw8N3M,ruzYnFyU,1914.68,37
3221,INDDg5Z1,hxO0NhyW,685.41,38
3222,KgICKQLm,AlAvlXFb,47.70,0
3223,AAq5BiGH,56uJiLwQ,289.26,17
3224,Jb3FpuRx,5kmjna1I,1167.45,2
3225,6U0cNORV,LD8Yjvtj,1944.97,46
3226,uXV2ogfo,UtS5FXU8,626.87,29
3227,fJhgqolz,SCH0N2EH,1094.60,10
3228,Fc2sKJdG,aqoDEdMP,1483.15,7
3229,bSgmgw8Q,gKmD3VlN,73.18,32
3230,JRGxylcR,C3GHPaGh,438.70,43
3231,t7xZlWMp,aNXmDatd,1757.33,34
3232,yEX8L1Fm,GVfJyrYS,858.37,46
3233,JlOpVK3f,z8WtR74U,403.78,49
3234,c9SOjsfS,yBbDZfky,401.92,9
3235,qQrRm14a,t6auWHOa,659.18,28
3236,5QYGHbqO,cthOY4gL,1725.96,17
3237,B41WDs1d,202Kvxck,1410.43,4
3238,rIrO0Kge,w3lJZM7G,873.78,28
3239,YLwACoY7,GVyacAy2,569.55,25
3240,4uB9KrNL,tWGFQlRG,937.09,30
3241,kChluXEa,ZJOL4qtq,1646.92,36
3242,ftoT3JyP,iU05ev9i,125.61,10
3243,UiPXMlSF,Hx8hyxaf,13.82,47
3244,VSEf7Soh,HejXF0bf,334.97,32
3245,SKIDhKdA,7qo2WXg4,1853.97,13
3246,3FTuOF9h,pUzIGyqL,1604.16,15
3247,nM2yxI3H,kpqYaG1f,1138.54,14
3248,a7kYNP3g,ja2mOTFM,690.64,35
3249,ZCh4M84E,9tCUEiOs,1466.23,46
3250,BLyQPwv2,3C07ygIW,667.27,25
3251,8nouvfzK,Lysj3kEa,1403.17,38
3252,dZgooZIB,84CNMIXJ,1464.02,14
3253,Zn3klxon,1Zd45qmy,163.91,7
3254,7a1MKmCH,qctc6zzI,510.29,11
3255,Np18KqGl,mhpdHu3E,376.04,20
3256,DmOqAWrZ,m5RyDo83,1242.00,28
3257,Al7jWjMR,BZx6DXvt,1005.37,23
3258,8BbIncP0,xcMtSBz4,761.49,50
3259,HExRu11y,ifXoNQsz,970.39,30
3260,eFccbJzZ,J7mLliEm,1097.22,47
3261,sx9DWJSU,7zgBKRs7,1861.16,29
3262,LubwMqlR,s4qA3e2a,435.66,14
3263,vWgdNXPp,9NEKbu9k,1160.92,21
3264,crH2z7Pf,pjvOHxyD,539.03,30
3265,uMiEW1Xf,mUCwkurS,212.87,41
3266,jyPte0AN,nWSg0I6x,749.56,14
3267,MgpY24DS,V87wq4WV,1593.56,20
3268,kLIZGY20,eGjj3Vme,426.64,45
3269,kb24QPXx,qmOQX6i8,548.39,18
3270,Dnggberm,SyeG6Z3R,484.94,10
3271,8WA0PBJz,V0BCsVVK,378.34,21
3272,KPMQnEGM,b3uVOUx4,941.42,43
3273,d7ErMceO,7BKS7qQN,1088.58,25
3274,D8uecbEb,esTYFMnb,396.93,37
3275,wCPBEWyO,AobtAw3Z,793.39,48
3276,mAfPCjZe,pls26fw1,880.35,47
3277,geLr4q55,h5HelXsE,192.55,19
3278,mnXFEcey,D9aJMCkM,1651.27,45
3279,etziGnvs,qB3ovvEZ,436.33,7
3280,lQ5oxTGU,WwRQQDHx,1974.64,5
3281,xR9p54ki,8MPij5kl,1390.63,3
3282,h5ljXFY0,58uHASRr,259.25,50
3283,yLW2zHiY,RLTC6VZQ,934.79,47
3284,VeAJvGbg,GqhWumHq,738.67,0
3285,YaLTStzz,zWMWSu5N,1613.86,49
3286,oaWAfuyS,tnSt5jYK,401.64,27
3287,6IItQrHj,sqLmBk3H,944.58,22
3288,JIq4OFak,RYb98ipv,1369.94,36
3289,dj2vSri4,50GLkBYT,1040.00,11
3290,I52lno1h,pqBiNZt6,89.14,0
3291,xAQBrWky,F2gFcXMr,1255.04,6
3292,cPsoUIPy,vmqsKUdD,484.95,34
3293,pHj7wGz2,KjOujmCO,279.52,5
3294,BqemUTKH,QDwcadYg,795.07,14
3295,TYI8srwK,V2jwQtdB,323.54,1
3296,6ezQkCEP,VKrgeLhm,1356.07,9
3297,JmK3q8wp,swWRWWdl,1490.92,12
3298,oOR6hZEz,ZODypbSB,695.37,1
3299,yKxe1kpx,R1vhkOj6,295.23,1
3300,CcCleEyl,WOa0Z7aG,1902.92,48
3301,o7eU3O9f,rxVEHxpf,651.67,11
3302,cRbAqdzc,BsTqHlpY,1895.31,17
3303,ok7dIkPJ,ca6And69,1641.64,17
3304,CRueTgD8,rUyFQOJ7,1623.44,30
3305,bhSUwSzM,9eBHRomQ,1029.13,26
3306,hRKLs7mW,U35beiy4,512.03,10
3307,ihyqHDxH,9s4kLzj0,676.09,26
3308,SfjlCmjd,HV3XkCVh,1725.77,5
3309,H2w1IlEn,hUmw7MBR,1127.23,21
3310,0OyjMY5s,F6rhefbb,1662.47,44
3311,5rWAuKHC,LU9UHjKO,1287.56,12
3312,pqopQNHY,2EmcE58j,1158.95,0
3313,D3PJeRwV,NkWKxVc2,630.87,10
