ID,Nombre,Categoria,Precio,Stock
2700,9NrqUT77,Sxa8nQed,1883.23,18
2701,VM9zM4Iw,9DiEm2Ns,501.83,7
2702,vPwXSLtJ,UR9jD2S0,1967.83,13
2703,NGq1HRhE,pMS7uJbC,1753.63,12
2704,cOuugrq1,608jEdCD,962.88,19
2705,2pqEiwyT,gjHIbSyw,1336.02,32
2706,CloSwXZ9,jwTlombT,1659.29,46
2707,bFzgVWkv,wuOg1ojx,299.78,6
2708,iSgC8M30,ehUiAVme,1614.24,6
2709,1h4XUtrU,4rkVAZFj,821.33,8
2710,UVkEr9EI,LXIx9kEt,1870.06,23
2711,C1pVLNHr,UTPJ7y4b,369.29,45
2712,gluexlUm,UO9Shjxb,494.81,6
2713,JMAb3ptL,RXvPuyw5,1386.70,10
2714,8TQpQSwQ,L5sIfx1x,619.19,43
2715,HZkQmp7G,EH6B30aL,1210.06,47
2716,QpkBR2na,CXek5P9M,1722.50,31
2717,Flz6QiIP,ksZVfLOq,701.03,33
2718,1W2FooVt,G5xjqmWu,1840.75,19
2719,D59ok6u0,tQtlEHuF,1819.64,25
2720,kTz1LdPO,eMpZbmjA,1410.18,35
2721,EELTkRgb,V6V0IheM,949.62,43
2722,lYePBz6C,cPuI2G0j,30.21,28
2723,t5qTzZIZ,VjKXq3cJ,1974.91,3
2724,s7Q1YdGb,FHghsEfB,303.42,9
2725,fPuFeOeF,A0zIVRTy,1847.17,45
2726,m8SlyOoh,hD4ZHv8a,297.33,15
2727,JSy6r4WX,SHy9AQGF,35.25,4
2728,0kPMETnj,WmkEqFDp,432.38,39
2729,iVpAjJFK,32xNJEBq,1135.33,10
2730,GVv4jXZq,H3DNoCn7,1406.04,36
2731,qLmXE6v4,Hb4Hq8KC,1548.00,15
2732,hAGjRsGz,ktEPwH4q,54.28,36
2733,Dvzl32v9,7p3Gu2vz,818.87,35
2734,Ne1u2OYi,vwAYwoT3,700.70,41
2735,X83b5oTa,DL8tJHtr,695.66,17
2736,mY93GFqH,0v6m2yQx,1791.17,41
2737,zdqqTbne,eH4M7n9r,1177.35,30
2738,4cOuqkSD,XAFKmYDn,888.70,33
2739,jJdcww2W,hAVqHCX7,1459.86,0
2740,I1OM44Ut,ySjoGyci,1945.51,44
2741,WAXnaAIS,5Uu37skU,1359.63,23
2742,cUCG5SIc,qncQ9g3g,1520.49,8
2743,bj4LTwic,eMMlPhiD,1029.01,30
2744,lwodo6L8,zFr61Jex,810.84,16
2745,5imThsl7,dNoY3Mrj,998.46,2
2746,CnE53KXS,zJzwnqSH,506.73,46
2747,tPeC9Cci,3csI7OJx,1342.44,42
2748,wHCaBLX6,S0rJ8J4Z,792.50,14
2749,t9POp0Mr,WiwPsdwf,450.06,36
2750,bOlSY6lF,klRMQhRJ,796.82,35
2751,MDHLDksz,78P5MYqc,1598.10,4
2752,puNq5knm,MVmIeeiz,785.02,36
2753,h01MrB2G,BUCtvzPT,406.37,42
2754,PdZlZ8qj,YedoAvx7,1924.72,16
2755,BvtETb38,tA03YeWj,859.87,35
2756,JEnCnQoK,z6rUaPJb,1170.26,37
2757,GdVveN2r,hJLQ8YiV,113.07,17
2758,oPSBN8lO,2B92wvyd,1608.39,9
2759,sUSBvJA2,vmXIHtr6,640.64,41
2760,Nn401i95,pYQFmXfH,1300.43,35
2761,ASrcfhKH,fqWbC2w2,633.13,26
2762,wcI9ZrNH,3wtofhHO,182.56,10
2763,BdGukGmx,JeWQLDL0,362.18,36
2764,rgmiDjeB,aZ4AvZFQ,133.88,43
2765,1JdUqnba,DbrFTe5L,462.28,2
2766,EhZbPkgQ,OoztJ45R,1948.99,22
2767,Bm9lrlWY,XSfiTqXr,1512.69,1
2768,G85HfXIW,GRr1oxFr,832.85,16
2769,glqKNFiP,MwueOnpc,404.75,1
2770,n5o0fKEe,ScJZWFqt,1779.31,35
2771,uDDbnZyt,VMQo0nW6,627.81,15
2772,Wt01G6Mk,4Bvgw0L9,1478.15,43
2773,h2ss6Q7h,l3dzgISw,1637.34,40
2774,LlXotZIc,iZM2e2mz,1873.99,27
2775,dL3Eirv4,C0c3dwxV,1502.78,0
2776,Yjuef6CA,xj1kXAh6,1911.09,48
2777,wutsAoNL,3AwZGCMo,978.58,41
2778,Okx7A5Zb,bYg4OGrR,108.48,42
2779,ERfn6OfV,6JIX55sr,1062.74,30
2780,xPzSJ0S6,chP0hwua,147.02,22
2781,k9mjo0u2,wgy0i8e8,1164.08,11
2782,YgxWZLve,U82iDjx9,1579.43,14
2783,cOFWcirP,r5Vk1DRR,827.04,27
2784,wff5Vwz5,jgHGS2fC,592.85,30
2785,vacXOLPk,WT23RU1l,1166.87,35
2786,rB5GMqkm,TtHWQ3T5,490.44,38
2787,5n8VMoj6,ymgnqv5N,1318.74,9
2788,JE1cypVk,QATi0wjL,529.58,5
2789,Fy7T9L3q,FbEUw53D,1052.14,30
2790,MywWdV6W,m9X22oyo,1231.07,29
2791,62rGgOCn,RSS5DLIT,1574.99,18
2792,R4FFhbnm,JZ0AMZLP,687.84,4
2793,Pl3Muu24,yPiiIblu,1232.83,8
2794,hmQA5MU2,Y6kQjY30,1888.35,9
2795,C98jOBMf,qJtsUzBd,1029.71,30
2796,3QiarMA4,M1bYOkmD,1814.61,45
2797,v1Gfl6ZI,xKj5jLn8,128.40,0
2798,gnGcxYSz,FOMokFcP,867.57,2
2799,YQYmPjFG,OL7g868L,1803.33,12
2800,zlgexeYi,wZhA8JBv,181.25,29
2801,VcB5WYD0,RlpzuSvz,1826.60,46
2802,BISygim4,g7cHB4UN,761.90,21
2803,z8eChhJU,ERuCNsL9,634.30,46
2804,Jny4IKdb,Fr8Dy7xG,101.43,3
2805,keW43Yv2,ic5SuoGP,1689.06,33
2806,gBpAkR3X,jiWkaowe,238.37,30
2807,PVZv3gFA,5efGKoEP,471.68,32
2808,K24QCVrl,VCRK9EOg,1814.62,34
2809,0CfraQh4,gHwOv2dU,1713.56,4
2810,SM40dxNr,Yx3xbpPW,1994.10,2
2811,JkaAHf8R,JsdTXhgq,1735.35,49
2812,V2hWMM7C,hx0e1EAV,934.08,24
2813,OcrmrOg9,Lxk4nDPA,1202.75,5
2814,bbz2MAhV,1IxSxAn4,813.20,24
2815,k7TrbR6w,tENGltwG,1256.09,8
2816,IbIUmFU0,flkUnjqz,1973.30,13
2817,g9dNL9Km,WOr7R65G,1657.18,18
2818,Y7dl7A4f,CsXxrAra,228.03,7
2819,6MLXbHJj,E4enmOtH,23.68,10
2820,hQ1JVJ7z,zRbd0FQK,1971.94,12
2821,IaCUYM4u,T7Il2Dp4,1652.99,41
2822,JXVEWOkS,uCsZCZzE,973.79,43
2823,atp10wZV,STr4hY9V,1130.54,25
2824,CQeWacLg,oaycgCnx,1823.20,37
2825,0M0OWv9g,7tWzuCsc,491.38,43
2826,GSiaeGs4,Ca1FxoHD,1584.39,12
2827,zVuoIJ9I,7x5dJ4wx,1626.01,10
2828,Xeev4oSu,TiQxk1kh,87.48,13
2829,0I7M14q8,i7VS7Dt9,317.13,11
2830,MNYrTFjJ,bkCMPKQK,1831.85,31
2831,aTvgaupy,7LlEGX2X,1886.17,14
2832,MHjGvzzj,3GKd5s9d,652.92,48
2833,8wwzqav0,pStkTcku,540.34,28
2834,nKf7NFEn,Bm6OuKYp,1831.84,44
2835,WxIxhxjs,W8uaTkvN,1201.44,40
2836,2Gwo6lN2,o5qjnnAR,270.78,4
2837,V7p9Yb0B,3t1MKb6L,14.10,47
2838,jV6wY8Xv,C1ZwBvaV,976.12,27
2839,vfgRQD7J,tKtDueOY,29.99,47
2840,HtvBT63m,X259g5QZ,1982.77,50
2841,4jmQAcPh,mFkwhg5h,616.62,27
2842,vKTKIq34,VURVErqv,742.13,4
2843,KXJaYGjf,zYwj0A5O,85.63,21
2844,xUhGRatJ,3yNXtbuU,1068.40,0
2845,7TZ5vmce,gUEBzAiK,1721.33,29
2846,wvo5afxk,SyfWfKGT,1967.00,26
2847,268OCiuz,g22W3wiu,705.39,25
2848,0R4FplMl,kvHSMzkt,1150.85,24
2849,4jgnM9F8,Kou7oRH7,1494.88,27
2850,ss1INoqE,FlRitX1P,1800.78,14
2851,ipSiLAWB,OslFcKzC,786.48,23
2852,PQF5zRgr,34SEr2vz,1547.78,45
2853,1ASB9X7s,hdwJu4Ex,1310.15,40
2854,FzyRbfT8,fUUOrLb3,1936.26,15
2855,KlgVk2Uz,1A8TIvUC,1320.23,10
2856,GXs3pMke,nmEVdzK8,1852.55,50
2857,N0dMOa2R,S7FBzKyS,1486.19,50
2858,NrinKzlS,eIeJS5DJ,176.49,23
2859,bHl983yC,59dEvvEW,1418.30,46
2860,Rh64tgW6,VIry70uP,1965.61,27
2861,VzHjN7yb,v0Ok8D2c,142.14,29
2862,mVEwKpCj,JUjbPkjI,747.13,16
2863,uniqhXty,kCMTxQpG,552.52,25
2864,4pqlJCge,WV5TJnh4,87.28,4
2865,1nBEk0dL,bveZwUz6,877.67,33
2866,Lf7VIA53,oZV1949h,740.74,16
2867,ldjIyS4s,4M0paewv,1953.65,11
2868,5kSFmyjb,xpC6Sj0u,458.75,49
2869,ble9Z7Kk,TSHDm77O,809.43,32
2870,bG3jEwcp,UTFRNEzG,600.95,10
2871,QAwCQqtM,OnvnFhY2,314.03,26
2872,PBRzzyPO,Mayd8oNP,63.52,27
2873,XtLwoUUF,6UQgPOsj,1045.18,12
2874,aMpe8FHM,hx1s0qyC,1366.07,20
2875,F3PUi8gv,RkpXFBPS,1475.92,22
2876,9viwjxA5,aEvWq6jl,1600.13,6
2877,eLrHfAM3,OzFeDyDk,1264.28,49
2878,MzVK3dV6,l4RZiFc0,459.61,3
2879,UkQ2iwlf,nFNtHc9f,242.24,11
2880,hKRF5RAa,es1Jmau0,1858.22,24
2881,aph6nrxz,NzURnWzN,428.98,0
2882,fJ8YmTU4,QGkxKAnx,778.08,48
2883,1jvXTW2z,G0eLQbqt,884.50,0
2884,eH4aY20w,Jf2v5mkI,1643.43,11
2885,hVqLCe8h,Z2XBONMd,1625.86,8
2886,n43NLMHC,RwQbx3N1,1817.60,48
2887,v2ZENP3r,rpC5HsoO,694.88,5
2888,WvHsn5fJ,Ng8GGiMe,1734.14,9
2889,QLSRnQyO,akfpvpIC,115.14,48
2890,JqbU2hVn,ZWcKPnB4,200.56,50
2891,Zupk8jSU,QBzXtck4,431.87,0
2892,UZB6VeFj,6i8BGLfe,1203.14,18
2893,nX0Rlnfu,t8JelPeA,144.96,27
2894,T5FLcawz,l4JyfKqw,1506.97,21
2895,IZaE8qXR,MgH36rw0,203.66,28
2896,FYLY2Q6d,Nu1T3Uym,1498.13,31
2897,lwuKZO5q,S5E3Jh2u,1961.17,35
2898,J8zjWjWc,ZBh5JNpT,1009.27,13
2899,9wh7a4Mg,ruLla7cn,1507.07,49
2900,QX2GlyjK,pT5jorJ4,536.60,41
2901,jSV6gQnn,mMwttoeG,894.08,44
2902,McMgAi89,n9BuMoE2,1069.83,42
2903,Td4tVHNl,ZPdzK5az,232.32,35
2904,cEpC0NMX,PVW1Cgvn,1323.05,16
2905,ffU9t5m5,sfWZJyfu,1901.18,29
2906,VwbVSYUj,xff8Jjyg,1929.55,50
2907,1PRNUcwu,wRT4LutY,1318.33,20
2908,gawVn7sI,DGPGk8rQ,26.22,26
2909,aAFK5rDR,eDpl2KWn,792.45,38
2910,bdmt15Ts,pzjxWXRI,1841.51,33
2911,Ki3cAoMf,nlCyTtKW,895.38,17
2912,E7yr2exS,xZaXXHnz,1619.77,42
2913,f2aYhep8,LQbBbvmE,1612.86,16
2914,7QpyJ6eT,kKz6hHCI,1699.22,10
2915,eWtdA58E,sE49vETj,1278.75,27
2916,0wtqQe9t,bu4x1gmA,252.86,46
2917,UZI11vxy,wD9NwkQW,587.02,37
2918,BckKXFb1,uFSPMSY2,1755.82,45
2919,ZIUZCQb2,UQ1GVLnw,123.67,37
2920,CIjRmgA6,3hjsDMr0,1157.83,2
2921,3Gvv2gj1,NqBAQRU8,599.50,50
2922,6IATNZJk,XlOh3maO,354.92,43
2923,ib9ksYas,2PULY76R,220.07,44
2924,g97Gd6AX,cfAgppU1,1375.13,14
2925,CtG2PnuL,VVzklJi8,1905.34,14
2926,vud6Jmgr,uudmW30N,1999.65,46
2927,BfRt1qaV,JIWfDSxf,556.28,35
2928,pVbHRZeS,wv9baTQt,1654.29,31
2929,IiKXL4h7,nFROPyK7,248.45,16
2930,mA3wkabl,inj3hXEo,1286.08,40
2931,3rTvXrGA,daHgt4Ad,1586.34,15
2932,CgHS5jkE,n94BRLv4,1694.05,39
2933,HsZRn4OP,OCId0SZZ,855.65,47
2934,4F9efbEX,36QYUUCx,986.73,22
2935,GXGdEKdE,uISbCS4o,528.74,17
2936,qjWkI4oO,Pxpg6aaK,998.19,47
2937,nBfO6rby,bgmPyBms,1228.95,25
2938,wbRQ0Vl6,52ENMHB7,1040.09,10
2939,qrXs1ywi,NRWPjP1y,1725.26,30
2940,XHIeBuqm,ChT85tGU,455.55,25
2941,tJ0n0Sak,QskCrMsn,1628.87,20
2942,rr0hAbbo,Fx0P2zKF,431.33,24
2943,GwW8kGe6,GhSnwKaw,74.61,6
2944,LkYNSExB,ptuka05q,351.30,4
2945,LonB6Dll,hdrOpXzs,1436.14,46
2946,saIqzhS6,Kq6AdGDk,1841.30,41
2947,Tm43sWx4,nWLXelJH,1170.34,3
2948,6LFMN2LY,U1rvqkZN,1192.85,36
2949,eyXYz99f,DEZrcPXk,985.22,36
2950,ZHLOodI7,3TjWam6B,999.33,31
2951,FAzwWkoQ,6GXYrgfA,321.15,31
2952,wtc7joUE,WLvCtIPv,636.23,18
2953,arcQqcvD,Nmcn1xNu,1344.63,14
2954,h5QKWYFa,FuHdXBeT,993.13,24
2955,X4Mtdy8P,HzszULzq,88.54,1
2956,faKECeGd,WisGo51z,700.50,12
2957,Mjt09c4g,fRcXCoHH,1897.89,17
2958,XIqseuI1,YMktODBT,1896.57,0
2959,mSlFGjUl,2rGK250P,1211.48,16
2960,7dnA7udJ,bgTEZI35,289.59,21
2961,RKAQm2u8,XUQZ6XfS,1879.26,48
2962,AZqeJwWv,iFCuGDD7,1667.11,21
2963,E51IcJrZ,sKHkD6xd,1663.25,14
2964,mUXiC0pT,cEh0MYvj,1072.61,49
2965,8nhjfSfd,s97mWc52,1036.55,39
2966,rL6y5Sj7,f5mk6qho,159.45,1
2967,LYFniuAI,0mO1iAUB,66.46,4
2968,CYqFMWWL,E1zRQiy6,901.81,25
2969,74udKP61,htj1Jcun,466.00,47
2970,Y2pTIMOR,XWNRCu50,478.00,11
2971,lR4HB5PD,UHs3FC2K,1337.64,46
2972,T4GfOboL,2rZIPLCw,265.97,17
2973,VYofljU7,5llCDVpY,304.36,8
2974,Z7OgJcxu,s2pskij5,1205.05,10
2975,tq1slFw2,oRwtRo1J,407.41,22
2976,90XNRAYk,VQPicSSV,160.47,10
2977,WBF8iX55,33V5PBR5,1619.55,16
2978,UIbekNMS,15nabKVF,1333.29,45
2979,3CAeHuUE,ZFxrtoyC,684.56,12
2980,lpP0plbC,5EiVWyoN,1928.28,3
2981,keAI23EK,r9G4AYz0,474.84,21
2982,Bdokqz2h,RbQsljw9,1072.83,46
2983,z294lT8K,ojqVNeXG,877.42,23
2984,9NAowZoX,g3b2rDEY,1943.41,18
2985,2mduef4f,DIRBeE1v,1863.60,17
2986,9hDnU3JJ,fHeFqQEU,1888.99,40
2987,uIDVc9fZ,xsnAKAHr,1593.93,0
2988,MdB63qTv,3ghkkj7l,436.77,49
2989,SvduQVQP,sMmMQe8u,314.50,23
2990,0R1KLAT5,jaxQo1iZ,1408.15,33
2991,IUQiTt5d,hMZrKeWC,1130.48,39
2992,M7aDlrw1,94kjdhKJ,1002.60,13
2993,cPmtj06Z,tuW8OSsy,1390.23,49
2994,HxkQv1L2,qfCSUir1,32.82,8
2995,MZadGW7R,uEg3j35i,738.80,24
2996,RXU2CHtf,vfFMBNWs,1789.92,11
2997,UVM1LIRR,7qqK8W6m,45.83,15
2998,4zhpqrh0,z84Jgj8P,1745.95,45
2999,G6ULQRch,ndGMWBsH,834.41,0
3000,mwZo1GHK,evTd8nM4,260.69,30
3001,aTBjcQ0W,T0EPLA1A,110.77,40
3002,FW9uDhiH,6tKaSGn6,1896.26,3
3003,b0SrFuMr,jtG3sxAN,301.65,25
3004,flUUpZcF,iSof3yZN,1597.02,49
3005,tcpJsddw,pdc0bSyX,1968.86,35
3006,zce27C8Y,B6vUDZOk,1329.09,42
3007,3QD89Poc,ISezFcAm,570.81,49
3008,y6ueVLhE,uoHodezG,1846.37,27
3009,nKNTooDb,5R4Wjsrj,664.60,36
3010,HhSCiQZZ,pc3s1FS8,32.84,7
3011,ecXdq93e,XwxbNxD7,1834.30,22
3012,5m6RxcTY,bIj2kW8f,611.04,3
3013,mfrOJtqO,m21LlisQ,682.52,24
3014,O8RwMoLq,8l6yoMwC,797.40,24
3015,GhIugBPa,7hbKUcFt,46.36,8
3016,nJralAyM,inkI9inl,211.95,41
3017,feanLE1Z,Zev8AdO6,1201.79,22
3018,AIKKwT11,DIurUgrP,1852.87,37
3019,09lVAytm,DIZVifDG,438.25,45
3020,8YAhYxr2,InOHL1ri,113.61,18
3021,PGfaKWxJ,TcgR5sO6,455.06,42
3022,d7TNPICD,08oJdTYg,1503.46,1
3023,HmWGaFqW,ay08R3FZ,1768.42,38
3024,dq20djss,gRepJLOa,980.92,11
3025,pLGyf456,lsshb6bP,1226.03,12
3026,zMKEVKGa,2FYVXv0x,1830.43,6
3027,wcgLiMf9,jqtyhwLD,830.54,35
3028,1VzU5fBi,EpqLz2la,937.47,20
3029,qHUK9PGx,lR5CNXRG,795.48,5
3030,aOzvZ5JJ,aoZxZPi6,1024.01,7
3031,YoU40y3p,5SucE5dG,786.98,46
3032,JtACO9j3,iIRXA1wj,990.01,35
3033,E3DEHJzh,IrjUE1Yf,1338.19,15
3034,YoQvkZ48,dxQ2Dzy6,1486.24,13
3035,DN029thG,FgXHbyO9,292.78,5
3036,cfJpcqih,6dV5SHeZ,180.56,38
3037,hljmsYHE,wEt13HUU,1036.57,15
3038,CVzkvuiw,2kM5X80c,1764.73,36
3039,5Wm4GIAi,eLk39w04,1030.86,16
3040,lHLExtjT,PLzgQR5D,1235.02,50
3041,SI59gBDi,To2KtMel,1753.43,39
3042,W3HFlp0e,uofImVkG,1314.23,11
3043,AcYGiWmK,gI7d4yXI,1503.93,13
3044,eyMPfviy,7KoOajPr,94.04,6
3045,1cvXdy3x,LH22RUdB,1980.59,23
3046,pA3Ootso,96JjPsqt,1135.27,30
3047,JEssbU05,0nNvZi3X,348.03,35
3048,IAIotpak,rflHCywL,753.36,10
3049,FL5i7wTl,5oDM7eL4,965.18,9
3050,vMzX3gBD,bVdqDJY1,1456.68,34
3051,krt9Bj2I,vlmIHdfy,1833.47,3
3052,hBwQqKyv,6G384qHx,1996.82,10
3053,TtRQdk1O,SK7PpJJE,1315.27,35
3054,vploJkrt,cluduIUd,1672.04,46
3055,RarR7jZe,r5mxWFlT,507.21,16
3056,kJsOTg7k,KdPCJX0Z,600.02,28
3057,NM0pvq3g,hxnK4wOW,1969.51,0
3058,TdIcDyJT,X7zGDKht,841.63,1
3059,M0kKY7m6,DHgZNHsX,162.95,44
3060,GTLZzG9B,k8ZrVNH0,1769.85,31
3061,TxqEbhis,9uB3eNQ0,47.73,45
3062,8qIAeSTp,KD4MLZ5O,908.14,33
3063,G1zeyZb4,fboqgWBF,1027.40,50
3064,skRgqOf7,Saulm1cl,76.00,29
3065,9JBZohHn,jbcCmq2x,1895.12,15
3066,OQnqi4Vm,uu75J2Km,1244.55,47
3067,vIFhgeZO,TySxIT2b,1163.93,33
3068,Eqss2Lo1,snCUcc3C,598.62,10
3069,UnQ7LYkX,3VCgC4Rw,1002.94,0
3070,oNDKHXu0,mOptGxWX,822.34,17
3071,fzVBTuOV,loIs6BJo,1174.72,0
3072,a4CSGqHY,mJ6CmzEd,1764.82,45
3073,RYVcu5zW,IE7K8O4i,1330.62,7
3074,G1eLOO9t,aiSeVmz5,617.66,12
3075,CUvTE7ne,O8nK7uwj,1536.13,2
3076,1pu7T2Ui,3slfho7q,1631.14,41
3077,OpB8jyUn,s4ypJtNh,1289.63,28
3078,pyz3AynC,PdCkF1fU,1970.65,0
3079,HWULR7oI,xIcu2PTu,197.78,15
3080,kWE1MYZa,73PdhKHN,306.62,34
3081,BaYkPqO2,F32MkEtz,1573.35,41
3082,cBwbxXd4,ftalj53W,1818.49,48
3083,rvE8sqES,CTH2iYme,789.56,36
3084,CGHPchpe,R05wAAAF,1213.50,40
3085,5CCKqOBH,30Pe29TY,684.77,38
3086,PxiBI93z,qr7Pn0mn,1296.67,2
3087,v7vdnxuo,HrfoFGIV,1452.21,0
3088,413WWgyS,6BH4BF82,1000.72,37
3089,g1aLFbST,4NUwKoI1,1664.94,42
3090,M0SUxLHi,TFG43qhB,273.41,33
3091,J0AuosYg,XBpbHvwB,1999.90,16
3092,jP06upOQ,u13t51lz,781.94,16
3093,emZjEr0Q,F6jPisG1,440.83,47
3094,fIjTUqzb,xLwp1RqP,1603.57,19
3095,hzJJhgnF,STqXEaWw,796.25,20
3096,vd9fGLuk,RQfMHG9K,725.54,16
3097,xHI1z8GS,AjYgRcYC,1455.38,6
3098,FpjXVZw0,lIrdZXqq,1103.90,6
3099,O57ubkzL,oUDsuacB,958.14,45
3100,CyoI9Wtw,o7MtCL2C,34.46,28
3101,e1mRxsj2,sQj9q5AS,350.23,2
3102,VJNoi9fu,DrtaDZGr,1496.42,19
3103,5aeUBRdD,tKYdi0cM,389.62,50
3104,FGJCc2x4,ym50wx0e,582.27,9
3105,tXLhFtXY,BXcqQc8T,112.53,3
3106,2lCYkhGd,JrsKEy0x,1252.64,35
3107,6jw70N84,6OOcCqoy,754.25,15
3108,TH6u8ror,TimFTdhT,1398.96,11
3109,EyMHhkfX,y99Fb5Wj,784.17,41
3110,JitrDzJ9,kEto1jZx,1824.73,22
3111,W54NI2Fa,vnOyT0kk,909.73,6
3112,89I6rwlv,YNnqoL9c,1944.04,44
3113,iy3FWWcd,K6hkz2JX,1091.30,25
3114,4JK87T7T,60BvYYhJ,607.07,29
3115,M2eTsjto,Bv5Slg18,1362.34,21
3116,hziOlK7K,teoXnlxy,1686.37,1
3117,6yNQLotF,fTWULfrF,1963.69,35
3118,x1BuJ7CV,Tq1rCWzD,1509.03,24
3119,xgofEVIj,HuTsOKo7,1676.94,50
3120,Kqxuys2u,nSSQ1GCW,404.88,50
3121,hF8srpvf,XYoi1TlL,941.01,26
3122,hxNosP9f,7c09wpC3,1895.92,46
3123,um8w5GVE,aUkmeOkH,1686.11,8
3124,vGwjymSV,f0WW4YrR,884.36,26
3125,rOBX4x2Z,vTxknZvk,297.41,35
3126,iDDQTAtB,zmimPkdn,47.71,8
3127,mrxgwIih,2DQXSycx,1256.37,10
3128,MUEA6UWl,oyHhLyw4,1566.27,28
3129,jX8bIy0q,Iket7ORw,1036.71,27
3130,234J1nKe,yzWDY0rQ,394.12,3
3131,V58FBgkN,37nJvE4X,808.88,37
3132,0oNu7jVe,0C4Byp34,108.63,45
3133,5S5DGtu8,PYnMm36Y,1260.30,25
3134,kmFbQP5j,sTbGJGVA,1122.89,29
3135,K1mLXMYL,D6KwACK1,1702.99,1
3136,yk5vJRPE,EC01rut4,723.72,1
3137,hIGn1ykb,IVEsOBG6,1179.31,11
3138,ap3o3wLB,SfBbmWZn,336.26,16
3139,oxN99jLy,QjaRkiGo,1911.53,2
3140,JGhRVxT2,i6dQoNIu,1332.72,18
3141,5ZgvLEMm,iNcwMgqe,1923.73,14
3142,rFOk0ame,Ap3m9SPQ,1410.09,2
3143,NxdLUm7e,0pfaLlCu,1366.21,2
3144,tetERC5L,he8MrG6N,1524.77,32
3145,aZ6ldGLK,RX7b1n31,1146.70,36
3146,KatA0TcB,RwbODre3,798.97,26
3147,G3KagH2P,U7RgiTOE,1993.40,15
3148,mlR3mMCC,vMOcQIpg,725.16,17
3149,l6lCDxLL,dm7VO1Kd,519.29,13
3150,N4LBNnCR,lmroRKfl,190.94,12
3151,gNrAUkP4,HwFoETsz,1369.84,23
3152,JfwvryxR,d6QsC5Og,863.28,15
3153,tZRuKc5X,gL1sA9Jm,1528.32,35
3154,UGYfrYwL,lyO28ucE,1411.58,29
3155,jcM2CbwJ,ghsizYWQ,414.17,48
3156,4i5mVq1E,Sm8UfM09,1645.79,22
3157,DIwNlri3,WppWpy6O,121.75,47
3158,v6ZcTLn0,nLHj3jnZ,1515.01,34
3159,lxslNdvH,ET61rSI9,32.24,28
3160,BqtWUiYY,4GSZRIZn,1884.90,2
3161,rKjQzIHk,wE7b12nc,955.68,25
3162,CgCTqoKR,BuB4RnTU,1128.54,34
3163,b23oVowV,6NLmfRjX,1585.50,48
3164,SdpmAC8r,Y1vn8IQs,202.79,28
3165,Kg5AoCko,KLHBDudE,1695.77,46
3166,hl8NPIco,ff6uGOEA,324.07,49
3167,8VRS7DlN,bOm5fKS1,1299.42,3
3168,eQ0eQwJb,9De5LsnW,1611.78,27
3169,SCb4DBhk,4uV5fz88,380.90,18
3170,mfvzlNeh,S4qYIvYk,267.59,23
3171,hvxewYsQ,79dcHvUG,1764.68,26
3172,ngt3Q0Uh,zwA8fnSX,1127.00,0
3173,3vZ6v6gX,WoS1dOxt,966.28,44
3174,ZRLAcpg9,JdFPMdxJ,1368.40,21
3175,YTcKsKYV,aQkfC2kz,1678.79,49
3176,oHO28hZz,okvHNEeh,171.47,34
3177,SzvBtPXJ,sxYJBJ0I,1934.18,0
3178,eiH6Nn6l,l5YvWL3v,1580.56,38
3179,7WtngH8I,cdQcT0P5,1147.73,43
3180,NKAJrY88,aADmEhJu,1621.47,32
3181,Lt746UBa,Sg1SpraO,171.10,5
3182,2JWDuQmp,mwA961uW,1906.13,31
3183,mVSGbOMo,S8ylzDgP,1126.90,17
3184,ZLxEjvAs,BjzGF9yX,295.27,46
3185,c8kYSmwJ,fqnIVCV8,541.27,12
3186,tGMdXzJ7,yT5sKnEc,296.90,50
3187,IZCjoONB,l0BY1fm3,470.26,39
3188,X8F6rEmJ,Db7IYtd1,189.38,9
3189,CNfSxPbg,ZF8vHTr3,62.91,33
3190,Wm7tZEoh,kkmuLoKu,429.07,28
3191,eqFI3QJQ,dJJUotLr,808.10,2
3192,PML4QxCS,IIxh2PYP,373.18,3
3193,8fjvv8PH,UU8bnnSL,1891.58,4
3194,kN09Rcft,N45WhDHA,261.96,50
3195,Ji1Ay8QB,MOSz7egF,1731.11,30
3196,Jb4ZN6qL,mSkch7s1,1879.84,34
3197,bP5MNKTw,RoQ3SiEd,1823.00,36
3198,XHtnkMWr,b808B56M,1366.75,18
3199,uMrhI5gR,JO9EsfHT,1303.88,20
3200,VapiWVrw,vqtSnZH4,454.72,38
3201,ik8tvSfG,EXxW62xV,218.89,31
3202,XNr7ZEmI,0nRziN9p,148.11,19
3203,OTnWPJmk,Z8rGczZN,169.53,36
3204,kRG4kvqI,fIeGglAk,119.72,0
3205,Wn1F3VLQ,7w41mrMc,1886.30,7
3206,g3O55yBH,VdP1oPhD,1965.18,49
3207,IobVyD3W,LMJnBgze,1140.36,39
3208,S7O2s3AC,nTkJ2jrz,1433.69,36
3209,g0FZJPpp,Vlq7S0Xl,289.12,16
3210,G1iBqkIw,Rkd5x879,71.26,13
3211,MhH8l8S3,KEkKjZoM,1573.10,42
3212,5hulaum4,sNTjuAYF,1916.46,5
3213,irTr66UC,lDA13VdL,1734.08,9
3214,y3BcbHOn,54Er2BqC,346.00,3
3215,pTkOR2HK,GQKnoxzW,942.23,35
3216,Z1vxkXrG,AG5sESxn,880.12,10
3217,F8y95IAr,VveME5X9,1543.36,27
