ID,Nombre,Categoria,Precio,Stock
2043,mxF03ZKe,VxFaMMTE,1361.47,967
2044,SwAxeZCp,NYRcmNjQ,646.55,124
2045,bpKfrZom,qCylwasg,1861.15,921
2046,TRMxiYOI,zVKJw60G,1915.35,795
2047,LR8DoGf6,r6e3Gx7T,1527.32,562
2048,2grU3r7U,JNutaT7E,808.06,465
2049,WFxDfany,TvpDMXk9,1775.17,634
2050,pxjNMvVV,rsHbn7hU,1670.67,381
2051,CRYqX2lN,19O8uJP3,1923.21,555
2052,YSgPAdhU,U9ksQiwi,1478.05,194
2053,jUWCu90X,TcldxJde,107.24,565
2054,xYk9J3UK,0k6dfbvX,710.88,288
2055,Kr0fjZr5,b7VLHiDZ,323.67,578
2056,sNKqorAL,inIwL4Ud,720.11,201
2057,9WNsWCFH,W46IDZm1,1845.88,275
2058,YqGfhYpq,7gUd6EyX,1151.18,78
2059,DeJm30fl,BHgIphgL,1497.73,211
2060,BnRoUQzS,Jo8UiSv3,220.98,461
2061,mBA6DFDZ,MsBOFlFD,1320.30,15
2062,tH4Pgk5h,IYeEcQZd,1620.98,333
2063,CEK53nf2,X3kAbGMk,849.32,191
2064,RugjAU1l,sI2QYoHl,785.21,613
2065,V1hW5lvm,WIxZu0c0,1185.54,114
2066,sn1MLuuN,M44oIRGf,1479.31,111
2067,z2Jqfmiu,KoelsqJa,1826.93,174
2068,WDUVXL6q,yCoMowv8,454.67,521
2069,BdA4Ctgt,4gXmXycj,1299.21,369
2070,WW5iGnv3,qUMzlQUw,1809.89,390
2071,f2h9cGtx,4yVmcfAO,375.39,239
2072,HBIcLCIM,foZJYIHT,1291.37,325
2073,dIGg1kPL,pc3AQUh7,332.79,268
2074,6ItBwd4R,orwQ7EAz,1425.63,136
2075,TcOwg6jl,1VbRyZgT,237.28,296
2076,7rDIrLSK,E3acBfto,1186.42,992
2077,RWoG71R1,8lmM5IJj,1776.96,233
2078,A90ucvBv,z3xx8vkx,402.21,578
2079,LOhpKEQF,FAE3ZiLb,1233.45,503
2080,vTOacelr,bj4bFlFB,1247.77,940
2081,1NxwFClD,MqNFyVpn,1637.32,875
2082,BcxdLwNW,OaYKM97R,1524.75,976
2083,As9IxNOg,9AIWiTyA,1681.45,46
2084,ga764glt,3qb6Re7c,1395.42,478
2085,tYfwaHxa,KKh8fKms,1138.97,376
2086,jk1uVEET,l82v5yC2,600.55,743
2087,xBciOoEs,yIPWaDUT,1732.31,839
2088,CBm6fNoN,tvN8QKYa,1729.65,510
2089,lJ99OvZx,S4ZwE9en,331.47,161
2090,VPfoTh8E,5UW1IWr4,1889.65,967
2091,iamuCrcE,f6P57jMq,798.90,624
2092,qE8MRmZ0,VZnjhB9z,120.36,148
2093,uW08HNub,3Wl6TDhP,1880.48,663
2094,cPFuvDwR,Y4EeQvZt,1199.15,971
2095,bZCbEefu,qmmnLyUe,1701.02,607
2096,hc4yERpy,L5Ds4Bgy,1529.92,472
2097,odvtofKF,VHunLP2h,1171.01,651
2098,sOxdPjvp,J4BYnYHT,802.59,219
2099,6xGAPmtw,Au7KgPms,1031.09,14
2100,EnlG3O3h,KoYCp408,1830.12,183
2101,poORJXW1,AilJybo5,1400.33,945
2102,lHVyrEdn,TpT7CZQA,1678.45,696
2103,1kmEKT1M,HNKnaxTi,319.61,683
2104,4aSxoJSR,ZslEkZAi,1194.76,270
2105,xhi643wd,6kpsBTnV,563.38,541
2106,AFRpJtR8,75S7Ug7b,1210.87,681
2107,R1CZK3lE,sGEI1YrQ,160.48,885
2108,R125BKKw,EQSmpSJl,1932.17,401
2109,prrjkdAi,2wT2G7NB,1844.83,245
2110,iQMp9dlO,0d8K73lp,1151.88,403
2111,SnncfOew,9nw09bGB,1575.24,972
2112,DWqEfyzK,rYoUpv6h,884.19,22
2113,fgsF9smf,hNZlIkk8,1733.48,703
2114,6yI3PtHh,BgI9armZ,1595.72,700
2115,Ws7z6bk8,TWOSxUUc,1878.81,629
2116,yOARCzZi,r6vWpp1M,931.64,798
2117,VHlSyNxu,2PyBzY7z,1853.53,498
2118,93oOmtv7,5EyTvYqE,411.78,737
2119,cswWKUU6,v4VgNn72,18.18,388
2120,iTLlIkJc,hsOMXDYN,818.23,405
2121,ssue6gO5,SKMGhK5a,687.96,933
2122,Z0KCi398,Ott7FXA0,1934.88,474
2123,ktUsEnmk,STVd6SVd,1354.35,605
2124,6xLCXSeD,8hnVk9i3,883.41,55
2125,BNh5tu0G,Kv9p34FF,998.36,937
2126,i8IE0FCY,lwAqJAfZ,745.03,81
2127,xVEz8qZ2,T02NGLqE,714.10,714
2128,bj2w1V00,sTXTT5Kb,1316.86,220
2129,iVvPFkVm,oHEf9Hki,1310.02,34
2130,icqWftuQ,3lOAjrY3,1209.16,514
2131,EyFAcd03,hOElavpG,338.42,492
2132,Csq1Desj,CCXT6hsi,467.97,617
2133,zby3BKfi,mwEl3mJu,747.89,184
2134,kJ4F2pW4,LWtvBFmj,362.09,861
2135,bZ422st2,TqIrZyya,480.31,359
2136,bXse1aEp,0LrurYTT,1338.66,882
2137,z0i18BZi,KX3C7AuJ,1203.44,40
2138,KTmD665W,Wb2Yge5y,10.73,799
2139,TyOMg7C7,IDfgzR6o,1140.58,920
2140,VuaMIc18,blYI9rZK,1753.99,565
2141,QXzPYMvj,CSKAR2Hn,923.45,693
2142,fXkaRdwl,U990b2mj,709.54,765
2143,R8vw5xrO,4GFtX9Xy,125.25,439
2144,gFbmhQkw,lu4kbSse,82.14,203
2145,mXBAjuhD,k2c1vjdD,935.99,595
2146,IHbXlN80,ia39RegJ,621.12,827
2147,LrmEfUT9,km05lMsK,1426.12,409
2148,Zsl56Kri,6mvX4dzd,1460.38,767
2149,fqhDaEGg,WRSFytIU,1959.86,796
2150,Kf4tq0jz,I9TZdyiB,934.09,546
2151,iK3BcK8z,YW77ipIe,996.81,582
2152,2juzrZVN,P32KWplq,1602.46,827
2153,D0Qe5W8D,73ttl1Et,1543.29,472
2154,z0wfrTUN,zVGSJmSh,755.06,648
2155,dLO5WMtO,8Pfh2nBH,501.34,169
2156,tdBb1Vo4,e1P0h0fc,819.81,939
2157,L4WEOVHD,sOLRENA3,1005.07,859
2158,J3g0L0Do,jEJsqbQo,1056.36,958
2159,BPiXZRkJ,otJgULmy,1549.78,67
2160,slkh4MaG,A1mfqH7Y,559.62,461
2161,GwKSFSTP,UHpYUnR3,423.82,259
2162,JzDUpF7q,rYkX0y9e,1754.20,439
2163,UfCuum1a,hJ9zSlnQ,263.84,421
2164,LZ8GlYKp,cPwIVrep,20.95,642
2165,IU7MkQZs,yHBHsQ8Z,1034.05,522
2166,FaCsf7Wy,oiueUs7z,660.89,442
2167,aYgK8XjI,16oHfRX7,1221.81,305
2168,uhOV3WA9,fJE01idn,228.12,415
2169,q5LPJi7O,oesWuruW,1870.56,894
2170,974c3QQT,Ne1iMwVB,1445.99,550
2171,puelFBtz,qAILReIw,1486.24,966
2172,i5IZRGY6,lKkarDEV,1790.70,614
2173,BiJKGGWD,furNbZkn,1789.18,571
2174,BQe4hsOK,4ZJELeG1,1615.66,811
2175,dqtirdWN,eMCuoIeQ,1979.59,112
2176,Wemol8ik,TFqAGsTm,1821.74,681
2177,grtlvDow,d8x2YXfS,1350.05,250
2178,UIpz117S,wmU5Hauj,250.36,730
2179,fqyKHKXe,luTP3ydK,790.52,705
2180,n7GM5owc,1KI72bhV,1831.62,268
2181,VfDEjpy1,ZTOvqrBb,1217.39,249
2182,wdolUl1x,UWUZuF8T,1849.46,19
2183,Pp7XyU1b,zShqEA03,752.86,669
2184,P5nLjZl2,K60BXWUv,1201.32,22
2185,3m6aPuPB,ngeROgsg,1054.78,187
2186,M3kecbSr,2B5kG343,992.32,314
2187,FPE3i3Ux,JbkLbYEk,910.12,750
2188,y56VShNJ,V3lqP3b0,1029.35,666
2189,HHjX2yWC,a6HoayKQ,1627.10,189
2190,p5gHUyzZ,zD036swE,38.25,648
2191,C3SivkVj,JUPjtUHE,817.31,438
2192,dQ3wvG53,NqsajKQ9,10.10,363
2193,OdOERkG5,EXneLvuA,1432.95,828
2194,dmCyZ1Nb,wi1tRoxY,1775.27,430
2195,te7cCQ9g,8A5pUArh,522.80,153
2196,g2SQ9LJL,qa7QiLPm,45.06,758
2197,oVN43RzX,j1EskwrX,99.40,98
2198,1zLQpWpY,SiEhMz4J,176.40,648
2199,ymy13xXX,zzwI0epe,1966.11,902
2200,qnnnwuwb,4luaw8AT,1469.70,19
2201,F7T9OGUF,zECXytuG,22.03,932
2202,5fUkz76o,RwmclgjZ,1558.93,931
2203,kufbg0wK,TVhJzMor,1242.06,952
2204,baxLKhkO,vWHgUHzJ,1625.46,691
2205,e3Ls9fv3,J1f5iPAy,1230.30,762
2206,8FdvDYZl,AmQlIxAb,475.84,132
2207,I2AoqwwF,Ihj6sLld,1517.73,47
2208,KjRTE1hi,ht92yx96,211.98,959
2209,tqOsJAjH,oc1Lqz9q,737.42,587
2210,DD2GbQph,bNRjAQ9I,1171.15,407
2211,GnKxa62i,viCdro5O,1591.16,777
2212,eH1i9WHq,V2EJpCDS,994.43,523
2213,CVYLT6QX,e3dKsayK,1104.74,322
2214,9HbYXH5b,nGrnUotF,536.84,22
2215,uFOIAFre,Kwj1acEv,542.56,220
2216,MgCJ3Hz5,UG2AI4Ql,91.74,692
2217,dMFwITJF,xttdJinu,465.56,66
2218,ajdvqYNY,mTX67EBG,1487.77,832
2219,cZfaeM4p,0i7OAB9T,235.96,908
2220,s6yjEmdf,G0TOujxf,573.79,849
2221,yiP41X9Q,Qf8XDkHn,773.95,241
2222,6a9kwM8O,1cjwgi2V,1507.89,940
2223,mdmEngtU,F0jDzhW5,1526.60,475
2224,bg3fIW84,XpIFM3ka,1239.36,853
2225,2Nyskv8e,YgxZG4A5,1701.15,977
2226,L7E7IDKs,Uhs1GkMJ,1518.27,872
2227,ewuGReas,YtMOQjHn,1620.74,805
2228,ARLGoJAe,MNqZHOzd,979.88,8
2229,UwM3fIXq,vl1zd1vy,1677.54,946
2230,EclMdt25,ZdpfBzma,1793.34,730
2231,em9vEZdC,iymzXrai,1517.27,763
2232,pmIRvGvD,5F5ATsdC,778.70,317
2233,266XESBI,TS2xKllj,1529.77,733
2234,slSJUKEy,COCDDobj,1684.48,227
2235,vEhxb80E,cBWytxWo,1376.71,742
2236,k6VTDFX3,0PmJ7DMR,1226.01,689
2237,BRRFjQOP,WCEgnnDn,1301.92,436
2238,1gYMpb8Y,1Fq4tGdJ,439.34,961
2239,deL2cB7B,Hy50lPcb,450.78,527
2240,8SU9Vp2W,eEicGsrc,1089.55,42
2241,7HceYouN,ut6VW98N,86.21,763
2242,IGXvhWJA,CnFttg00,1441.26,947
2243,yV3QU0PQ,Uwp39HUc,1117.53,689
2244,GkPcNGwK,K12OjjoS,429.43,383
2245,NMnj0Vx7,Sknohkzj,1931.88,365
2246,bKs9e27Q,N4S6aGuv,1012.17,491
2247,L0fdouut,2Zo0f7Sn,104.86,533
2248,U7JiB5qN,wK1Vrfl7,1429.00,337
2249,IRw6kh3C,DNlkxaHA,54.35,27
2250,qm9Ic6Zl,SZ4sfmdW,1394.38,595
2251,v4EZowI7,CGKfBcIx,1368.75,710
2252,sRdtLH6T,k9IPcsMf,1575.73,442
2253,ZrN9OH92,5vFsJMqb,1351.30,603
2254,r8BJ3auo,jiJCKlWK,1496.20,746
2255,SwD6jK1P,pgpq6xde,1687.78,907
2256,ZU8kc31z,ujtKR3pK,1948.04,322
2257,kFwwMup3,os2x2gMb,1190.59,392
2258,qqAjGsNW,EUcN5yXi,1474.96,927
2259,eRSBbIQy,TDONyrsh,1807.46,603
2260,cPZ2IOpq,QZrgRXq5,1100.18,405
2261,TacdKHW0,Dhr6B1XE,124.17,112
2262,xUa1CnNh,LxRGkom3,1188.50,477
2263,2egRmxGE,r0EehwBw,1897.24,775
2264,Ad5GrkwB,KqQbB4UF,1854.69,601
2265,8OcIUz7H,Z9BbzWfA,1727.99,759
2266,HX7K8Kp1,KwFsarjG,1376.67,261
2267,mLGO6MR6,inkDYlxi,1866.47,860
2268,pMCVuwUt,RB7T6PWV,1764.42,304
2269,BwzVjwar,NXwCtRC1,964.48,797
2270,HX1Gge7I,BFjcxIiV,1016.86,281
2271,pBXkOog1,uGWIrKo6,1843.39,218
2272,yhMgTeNU,LjNHwjb9,423.27,61
2273,RBn0xEh5,4N9mdAdc,354.20,252
2274,ZWB5y6Ee,FB42HaL1,1339.10,70
2275,7ZCJBi9z,gi7LqlG1,1796.65,988
2276,FJTZofr5,KR771W4t,1898.02,204
2277,gTtRXRMu,h2VA0xb5,548.64,752
2278,lLqaFs2B,yVw3u7tO,143.88,434
2279,H4IIaH5g,dqYJSe9a,1701.03,184
2280,RO33riyN,v4VkQOSx,394.49,18
2281,1hfMwp7W,Gnw6aNzM,1244.65,611
2282,znw4Vm3a,glGQhxd8,525.76,792
2283,gCi6HdaY,d1GvTFKC,720.57,363
2284,pRPX0Dkr,7flNt3Ax,328.89,623
2285,jD4Ttzpi,gut57hHe,1547.81,525
2286,cZavBULf,GLsn8Lkc,334.32,552
2287,UrcbK0yz,CqLVtTWq,307.65,888
2288,GDM6Fvlm,z73g01UW,425.17,733
2289,wf5fUlBu,mBRjgXBn,649.84,291
2290,AadAsmfC,isOf3y54,817.54,66
2291,R5bbwNP2,eENNYj3L,200.56,970
2292,RbwUKX67,gurWm9rM,364.32,67
2293,11aJaa2Z,96vfTvG0,1799.08,331
2294,0VZg64gN,dVTUJOOm,1189.10,938
2295,07nkJ2aY,Saxq7p1e,500.79,226
2296,RMschmXY,Zhy9gfLd,929.12,839
2297,bxi2LaP9,a57roDfH,1348.77,615
2298,tmfne91S,YyZgCmIT,853.57,378
2299,7c0EUQcl,C379izb6,1739.08,105
2300,aIB6uYUL,UQ3ytFSH,1748.40,828
2301,K0BTOOT6,8PzmSUrp,522.23,284
2302,0wjVwYnr,JGLJsRcs,678.09,754
2303,0evKsLuH,KaqtNHnf,834.33,374
2304,TvDDIXMS,VgTDjlKh,1482.76,2
2305,MOjac2WR,y9HFSwub,861.55,980
2306,p4mZSNGJ,33ijK9QS,1924.68,324
2307,pzRYABfT,X69iBmDX,1012.86,719
2308,vgW33gJD,HWaq6iMs,1802.34,360
2309,useLjycO,iTxyGfP7,791.22,583
2310,sClBNrI3,WveguuzF,312.04,254
2311,gZPgZsxK,oynqZqDg,572.04,633
2312,OJBFpKJY,BbM79Ypf,1031.47,26
2313,0lhZZ7lI,qbTu4grR,690.06,102
2314,9MHK3PBX,QLvA4iGi,1984.16,606
2315,mQ1B6oJI,VtOuYPOZ,1061.52,94
2316,vIOZQVxH,oaUox7Hb,1713.04,218
2317,6SgVPGbM,YZLR52gL,1812.30,194
2318,SiWKxYha,BRK5yOeJ,407.65,241
2319,mXZjBhrx,5q1T4Fqi,1488.41,147
2320,p3M6O7BI,dAMO8SpU,127.82,613
2321,Pfecl5o4,ryjmqFwq,187.72,692
2322,c8CPUhn7,V4lJIDQB,1406.09,766
2323,4Be6iJrL,sHTmK9Kl,338.52,18
2324,B1HPyIYB,8V04ndOU,9.53,459
2325,o0bNtFHL,Sy463omM,199.86,803
2326,BHZWpCRj,gMVmPlo7,415.77,791
2327,Dvfj2Kv3,q7hy4sa2,1553.75,186
2328,B0Hx9fwl,BQwmr949,686.72,63
2329,TNyAQ4MS,xy6obg17,1326.30,602
2330,Blmql3On,sKk8uM3a,669.96,567
2331,mrKe25Y1,JZPBFp4G,403.45,793
2332,wfpt8bSP,3qsinmia,1965.59,456
2333,nGP38bJ8,YcDx82tr,771.13,136
2334,Atmkm0LO,CRnwdeLk,859.39,244
2335,gVrYRFPB,3al8DdC4,260.66,630
2336,k2ugSCv5,IucvU8Mt,606.51,791
2337,GAwDa6BY,YNeVFNCF,1033.73,484
2338,pl6QaHc6,en25FDf9,1639.99,731
2339,dJSsMftu,bF5ci8Uq,1218.04,372
2340,YbQqd9jh,qucBtmsF,496.01,794
2341,AVkYPju3,zMa2Ya72,1962.11,282
2342,JrJjwjfN,DzyJ0RGP,183.82,300
2343,tv53Qmoo,W9p559lm,353.04,782
2344,D4Se41A2,uDlbnRgc,1756.69,137
2345,LkOYI8RR,d7S1XQsZ,1535.45,723
2346,pYyc8Rpp,Dgg2vmHI,64.18,771
2347,CjiSJM5N,jxDfumFe,806.65,869
2348,FNp7DnzM,qq3R7auY,151.66,502
2349,MDkUB2jp,VCOsQ6FU,400.02,613
2350,QXFMos1o,alMLLRTv,1831.35,978
2351,RY6bkzmp,CUQx7VRl,1989.28,293
2352,DPkE3ZQF,9J26jkS2,1100.09,253
2353,ayXaq6F5,lgi1aoJy,447.47,15
2354,RIF307hI,PTAZlRKn,392.27,279
2355,Tbh3RJhS,kYahtqGq,386.60,553
2356,WHWPfkS5,z8kWh2OI,1077.43,943
2357,YpTDjW6y,Xw9xaHmo,1791.08,37
2358,eBrV6MbP,akD9zLlZ,1861.58,684
2359,o8H3FoJZ,jB4QpA6c,125.81,296
2360,tfpOD5IZ,7gyeWAmt,1817.48,893
2361,lbaIwW7Q,xjfLqFxF,44.91,214
2362,WmjSzAgb,p0EcBp2i,1594.18,224
2363,6nS9PbZ6,puySvuvs,1905.45,269
2364,6CJ77RUg,OhMliyST,423.37,777
2365,qvncHkrb,VvcA0QFd,750.90,852
2366,MQu9POaL,GH6Gxwoa,960.17,504
2367,zsJCJi8D,gbsPJb7Y,689.58,212
2368,iH8dWTAB,9H7f3NwP,1760.21,923
2369,EldJLKlV,9OPzeURj,797.35,120
2370,ZTVohtxU,bLnM7Pmb,796.58,305
2371,c6WjcSlA,qTr0smMp,1034.76,655
2372,Yjes2ct4,uJKnU42T,1526.68,198
2373,DLEMVphs,JFHlZYKz,1129.27,180
2374,60WdkKvA,hv9eBm3r,966.97,891
2375,EFhhXIfv,3kflLrP5,1006.54,392
2376,s7ciZLba,0XiLSZcb,910.37,876
2377,WfmqIIYE,ejC25Lpc,663.13,517
2378,6vfe3Qc5,6o47QwnH,1894.04,68
2379,VAcqG6aw,UIrf06ao,247.40,205
2380,32VTDwra,T7xjUOAy,871.06,48
2381,PSGVYcZU,xBorKTHG,569.13,598
2382,L2xCGP8b,8ACMwnUG,1732.51,202
2383,NaFUWfGQ,t9mh3AMK,1885.51,1000
2384,VZhZJMxW,77uRLuE7,389.78,728
2385,e1r2TELd,tsm3Ct88,1642.20,706
2386,66fCLdbX,r8KdlckS,1860.83,483
2387,2hpMAtcW,bM0SKAdI,1054.38,971
2388,J7vQIgnm,7NXH7bCp,1499.81,122
2389,XSdoXmHT,IogIVeGD,775.77,252
2390,inUrGvC6,aOe9rESG,1432.75,7
2391,SrJTbjpi,OIZZI2fD,1248.25,177
2392,hYyn4ZPP,F0IASKnY,827.78,940
2393,sq1DS9Wy,wKeGmkHB,844.68,363
2394,kqeoagls,wlAdoQi0,476.96,170
2395,Ou9nTmLy,W7Ncxsg0,1036.24,542
2396,87b0XpDD,jmyzvcLf,84.41,626
2397,V5Gm4aYe,kplKNqL9,1173.27,462
2398,F2IfZtLl,QMb2a9sx,858.10,331
2399,bLOvvZju,46PrmtfJ,1306.65,332
2400,UBirqms9,WR8HtHmR,1738.65,962
2401,hyjbN83S,wMc70l5E,428.25,782
2402,09xNr6yI,xW6MTn9N,1622.82,779
2403,HC31Zbju,hM2J6XTQ,986.98,816
2404,cHZGtIDO,oPVWX7lH,1660.30,282
2405,4nnFlgXb,HBD6n8AY,1586.42,604
2406,eInLFbTK,U7knih0F,1539.09,402
2407,cLBzmijE,uqOqBf4n,1433.18,244
2408,q7IXDLm5,tP7GKjLS,743.06,165
2409,wNBXuWxM,iOMLMMke,1085.70,730
2410,faXizqsR,HIHpq5ua,1363.97,866
2411,1sHbQof4,j7Ekc8OL,562.06,244
2412,jlQmv2ih,NJPXsZnR,1721.32,793
2413,Fj5x5q9Y,nzayAASH,1259.32,699
2414,EU639nLy,JYvxTfN1,791.12,238
2415,TQQj2tcc,aPb3NnCY,1821.32,562
2416,VsCEikll,xQtdpXsQ,1511.83,449
2417,HeZBKWXO,KJCKHVQO,129.25,334
2418,pSGo5RcO,tBBAeOz5,1726.23,475
2419,fsvXaLxv,dRwo4wCp,257.27,818
2420,30zbaYDg,CwJpH14R,873.01,909
2421,3afBu2OZ,86aGPoU6,479.58,118
2422,KUBDjeRE,pW5HiuCA,675.38,893
2423,KBZkMNTE,Bwo4jpjj,775.97,32
2424,DGfbdg7W,ZqNggHve,187.64,969
2425,4cVpVhCd,DJkTx3Pa,632.47,83
2426,1EhYgwco,NKit5it4,1977.62,415
2427,v0N6DgAG,VWw2BWZa,994.02,15
2428,ldhEAdY2,Am4grpBv,923.88,104
2429,5rfOPgqE,zjCmaPDn,278.37,711
2430,kNdE73st,YjXRHELa,816.32,125
2431,t3pwYp29,a8QZSqxS,241.79,231
2432,GYBE1X7u,Qpz8VytI,346.28,997
2433,Ec7T8nYg,Xtsy6tZU,1459.80,491
2434,y1ivuPee,SujYzvwN,1478.30,406
2435,IHOguFd1,rDl7tWN9,1456.04,609
2436,de5S12C6,CA5VyobK,1554.80,421
2437,T7NRklwY,VJ6S3TkJ,760.41,695
2438,aUIJjmls,EKf13SEi,1842.40,88
2439,szMc2qTV,VndCAq9A,1642.63,442
2440,KPlAFm6Y,r5Vdhwl1,1392.07,871
2441,jHoIragH,3fJuzr23,1575.68,272
2442,soOSPx87,1XuspwQ8,1463.66,232
2443,lIZdyrx7,at8YY8YD,1068.63,873
2444,4Y7983Wi,1reYbGPU,820.05,382
2445,88qpYKxE,lWDYE5R3,99.55,678
2446,x9UCxQ7W,Q9k6w02K,1440.71,235
2447,ZUzNBkK5,i1i6x47o,1958.54,81
2448,9H378Nd7,jbCAhQSH,703.40,165
2449,LJkhSVlF,mTfoOvgf,1853.51,393
2450,V6FGMCcl,uGZe4Pma,1132.43,572
2451,WPxW05Px,GIU1CRfj,530.02,956
2452,BGs7TM2e,tghOw0TW,1242.18,729
2453,TdBlyloJ,Jz9Wif1S,914.42,376
2454,htNrtnRE,jOvbdX2i,820.83,67
2455,1Ear9ne8,gMZgc5GJ,1111.64,945
2456,uM6BWygq,ZnXLbrfj,829.17,32
2457,RfPGG2Nn,ee5C7uUe,1579.59,913
2458,lZTTCkX3,8D6Zbw75,1254.03,885
2459,ovilYAkG,6XZYQfhp,677.38,291
2460,LeIhSmLi,H3ygkTFE,1989.25,57
2461,HZmMRxx0,w8ErqWKm,1704.48,464
2462,MGJNqgES,aGCz09uw,1109.31,569
2463,Pn4mlcsw,UJJknoNs,1213.96,524
2464,6ySMadug,hBOFTSHD,1081.36,499
2465,0WqHKd8U,OLs3i2f6,1988.43,375
2466,kHhOmmh1,6fvwffhx,377.03,609
2467,NZby1Ilv,moWNSj5y,898.04,443
2468,637VUqzL,jK10a93m,1802.89,980
2469,AfQI6Odg,IlfoeBka,700.81,534
2470,UAt6kQvv,gVL9ysvb,366.52,327
2471,pNkeVJNP,WHomqkaN,833.62,675
2472,AKiSyXdz,sSDGP6sX,496.79,385
2473,0s7x4aRO,gMC8NmWr,1482.55,314
2474,ZAI7Q2t3,6hpuNaLh,1058.45,62
2475,DTVYcila,hyKLWiZC,1818.93,226
2476,tKsffKUU,0cIDXyZ1,930.89,265
2477,2SHwqY9D,AbzLBL37,477.66,103
2478,XHBn9ufC,riq281ad,1186.42,616
2479,B0YbZ81G,nko9IDB7,1846.93,638
2480,Gjllr43j,eH8z6Xq4,756.11,234
2481,KAU0XT4s,wdGwm7tT,478.60,565
2482,Y3VYnyYm,dXMZPk20,353.81,342
2483,pxDCt2Gz,Ke0QgzLA,746.38,560
2484,ZrYHjSot,7Kx1hdtU,1183.11,207
2485,Q8klPcTo,4zGguxyL,777.43,749
2486,VnC6bYiE,L8kYiaOq,1253.66,572
2487,LjE2bKr0,5C6Z2GXz,739.35,273
2488,0E7ZWmJk,QKovlXDf,21.28,392
2489,itMyJfce,LH953xFC,1495.29,917
2490,IcYi06kA,tnYREm57,378.84,574
2491,fp24ziup,n2Wf6tSM,124.44,574
2492,mqD8QMiy,165cR95c,837.62,213
2493,3skCOCeU,E4W7sb9Z,1343.94,743
2494,e20TybTR,EXpG8kBl,287.75,995
2495,GLL3t3hV,aVEWEWg5,288.85,324
2496,jkRxwykp,QcVfZQ6d,1026.23,392
2497,gKpsLJBn,LSb1rYQt,171.02,451
2498,B16xQPEU,w5ysezR4,138.10,277
2499,ZPOGGtaq,LVRNpxH3,1530.75,435
2500,TrbDfBqA,NcYmrUG2,358.61,794
2501,MVsVet8d,kfrP359n,864.87,398
2502,j5QzIUKh,zxVTkkNv,1913.26,989
2503,hWolFERW,5e9iQGbd,1356.75,13
2504,trZNsDN2,gyENGKDr,1820.14,329
2505,Y3N0lMRK,nu6go3Id,1008.30,524
2506,Fh7NzFtU,obwPC7A7,166.26,453
2507,bV5eZL0G,c9eqD5Hk,1502.72,121
2508,0NTiOeZm,rLvyTzf6,1725.87,465
2509,Yma7wpH1,hZdLRjo5,1021.96,875
2510,KCD7IwRj,AYKCWL8w,37.53,243
2511,HLEeU2kK,IccKVjsD,1051.50,67
2512,E2qSUF3q,td1CQU9y,72.27,778
2513,sRnc7uSH,ra989m49,437.82,749
2514,vVF3HUcM,ACAUL8GU,133.94,218
2515,deqvVO5X,YicrGKuz,1522.61,919
2516,EkpZpiFV,ljz21yqj,273.76,749
2517,ytwvbE0M,OnfNNXLO,98.85,759
2518,Z3FeMgqp,aLijHn3f,1985.73,367
2519,8WbRiUon,JVKPd5CF,118.58,807
2520,2UCi0F1o,c25Uol13,304.65,81
2521,ynXOrMaG,MUEasPmG,4.86,980
2522,FekP8O56,YIpfth83,253.63,118
2523,iUOHm0sf,0JGSCJXe,1465.83,890
2524,KsB9x0lk,9Swn1neB,351.26,655
2525,e9yJJMOM,8hZou9sJ,1987.14,423
2526,oycmBVhj,GVmz0lsr,1792.61,653
2527,ntqPjYss,sz9s6UM3,1443.58,223
2528,Grr2iScA,k7ebk9ag,258.17,699
2529,POJYaXlD,e0IOxyX3,69.27,865
2530,KDpLWKu9,KAtAjZpP,1843.99,847
2531,3bOdx5L4,Om7I4HBe,875.70,0
2532,m0uIIMIY,Ee3ndUH5,1973.39,789
2533,aSuynT1x,IQJ5EhzM,301.78,21
2534,Uh6qprpj,fgLC50RI,424.17,220
2535,G2A3xJvX,bMOVTQyW,1765.00,233
2536,9fgFrmdF,ur9L9GGH,1538.26,538
2537,2M4gfvR0,UNDXu0jN,1190.77,526
2538,QOe65KdB,UuPPjeV8,1271.46,3
2539,Cb2xkoKj,qkTA0FUi,1765.41,621
2540,HooxRG2J,xTrwXv2s,1141.39,560
2541,Qupte5hs,83Frtm4B,5.52,247
2542,JCmEMFDM,VIQ4mm0T,791.19,224
2543,g59GhHnp,MJRAPlgA,795.89,23
2544,wQaDUSKk,2LuP4m52,1324.52,823
2545,ByTft1N2,f8hMlaN6,1432.52,912
2546,304D37Pa,icyICoZM,451.06,361
2547,0MeYTGBF,voK8Nq6F,1283.27,644
2548,WbGorROq,zrTtRMjv,1276.79,670
2549,FfLwUXoN,LH7uhJoD,383.57,997
2550,LgOEdbcR,jaLlElxx,1996.44,563
2551,n5p5BoAV,P7ublqga,423.81,881
2552,DF9tWLZZ,VxHnAqYL,1912.44,131
2553,qjLB6xMH,xT5SahV9,1323.60,138
2554,TZJu0mBc,7fi9ETuR,268.19,893
2555,hpXgTV1V,QeszJPNc,803.62,484
2556,ayEu7dHn,CUFC9bLu,841.56,182
2557,CQm6DxDU,vEDJlWJi,340.59,45
2558,MLCAxEcS,zpf39QLN,252.27,581
2559,txwAHlTf,s3D1GOUH,676.14,711
2560,ZXOWzV71,hXHgzTQi,1992.67,338
2561,kiylVz6f,XRr7mydb,742.30,453
