ID,Nombre,Categoria,Precio,Stock
3226,EPAk8jBL,7LbUXwXt,203.97,856
3227,7nR5kBtE,7eb1CG2m,621.60,737
3228,CIq8upcu,RqYFcdkY,847.35,854
3229,nRMFmLJo,mqoXlcbj,811.89,25
3230,aHOWrOhm,n23AmOrj,1569.05,506
3231,1xhbwOdy,sGbsMTVd,1828.57,672
3232,UJuEwNza,ArgaKGyw,1230.85,538
3233,c9dCKkqi,vdIW5j5g,1635.85,480
3234,s45XIa97,ZweBBLkr,1206.69,828
3235,LeZ7s0uC,R9acTt3R,1480.61,696
3236,AeEup1KH,aYrieeUN,1504.44,207
3237,0lJ8Mxh2,7ak09dUY,1115.08,702
3238,saPyyOuA,OyXN964O,820.19,212
3239,sH5a7pa5,5SoMBgdZ,1930.45,377
3240,IcqvUy1I,4J7YnQki,889.70,918
3241,Y8Hkwmcc,qIWolqAz,127.96,47
3242,CpOy38yl,eYCbS5nN,1600.34,922
3243,Fs9BXX6d,NSaNy1ks,76.95,359
3244,zmNHZEOx,8iEjwoHa,1267.50,513
3245,AVVw5vM5,wdEWJDJl,966.23,648
3246,abtTXg2d,bKCtFq4Q,1000.53,133
3247,O1ejMYDB,6SbuKCaG,1339.57,616
3248,BQHaSVLS,kcqUFvuz,900.25,262
3249,qgDjRPer,PxLW0T6P,1817.01,413
3250,oN8Ct0d7,d86gm0wi,1836.27,8
3251,r7h3Ti2U,JOQRQoXy,612.97,613
3252,w9sCU3U8,HBGMx0BA,65.98,480
3253,XVhol9TP,nLWbeQq7,1273.01,554
3254,NRP4Hs0w,Pmd1bNYk,1895.02,892
3255,nVn71gPn,bozpRKbY,976.50,235
3256,d8pwz7sL,Mhk9Wj79,1897.89,113
3257,TOz2NJFY,uRbMiFJx,1872.41,272
3258,aVTgBHSp,skmJw8rL,1845.05,757
3259,c6mTaz41,le12oQQ0,1942.93,499
3260,xhnleWwv,yyxKXuHG,832.22,705
3261,kjlxqrMF,AgSimaTS,1946.11,979
3262,AdlBk1qA,85Zu4E6f,1700.96,155
3263,vQRLGJB1,ivVMBlBx,61.14,199
3264,qoaI8K2i,Xw7ufDyf,261.09,379
3265,sdUYKedI,hFDHfWZb,705.16,888
3266,5CKd2ybn,PwMH0GmY,1172.78,722
3267,FsxJzy8f,15l0gko3,1435.09,984
3268,cZlZhd7P,Wjm1kaWI,1040.20,196
3269,7PoFtFMm,dXP8rna7,118.95,274
3270,GWF8KgjN,ZkEQopod,1908.57,158
3271,MWUBKTgl,kNTFx56I,1716.94,586
3272,qGANj5de,di9D7ULa,193.93,482
3273,LFi2IufM,pbXXEvUb,1304.68,686
3274,EiKMFuYR,TWr7BUak,1535.71,869
3275,EsTN9xyp,hrpTnlbE,1148.53,578
3276,3w1bpS3y,IYHDsTdY,156.77,21
3277,VbpdJIqL,sytujBL2,197.69,102
3278,qyYvgwBl,X3xXNL7s,380.32,531
3279,cSycDkF5,3kBeLagR,455.96,975
3280,W4W9MNyh,znUh4w3m,131.01,604
3281,nd9wln8R,kkUIle89,732.79,679
3282,bUB8EAhg,VwWi5ROw,473.28,53
3283,QV6T5AMP,1OOAouQd,536.56,908
3284,4gOFuCmX,Yk9SW035,872.99,580
3285,fjHEMDWm,bLDCpB9A,445.71,26
3286,XViZTF6j,vTgpivbX,1741.99,70
3287,Y00T0Dit,9qYlaoFw,588.01,699
3288,jwyTxYqQ,MCFh26cR,1749.01,851
3289,8wVIzpsL,HdUxcRxM,1968.91,170
3290,AOkRRe0p,jS1HDSfA,1137.31,258
3291,Vq8Jte2T,81lXdoJp,1649.66,673
3292,PqkCDPS9,qMMhGmyO,212.09,996
3293,BnF0Sy9Q,FI9gYus7,1145.84,837
3294,AkhSEV7Z,CjCD1hBy,100.20,457
3295,C4jtYZAn,YlLzPSf4,1224.86,817
3296,ElnHy6Gz,dpbjQPvT,756.95,673
3297,hJn05nE6,Wszubhpd,1526.03,767
3298,NmOP5Jn7,Grf6Nguj,122.54,538
3299,DKpajpBn,H3ZVL2Po,737.73,665
3300,OpsCjw1G,hqMv37FP,712.12,235
3301,6d61G9xR,o47Fcmgg,1771.10,545
3302,j9geJHcK,SBcdgKAl,1340.11,684
3303,RFi1uic9,DZ6NPJzv,387.04,548
3304,NJBu5101,zBgr7l6l,248.80,7
3305,UvrYuepT,g4q6eMau,373.85,633
3306,cJvjRLtg,M3LqDMRF,1470.41,847
3307,QQXByy89,jMSzVHkJ,674.22,235
3308,79t2yjsI,HE0EqupK,1864.88,461
3309,SZgC1JTT,oTEHdezn,268.94,58
3310,RF2gQkCf,XBTZNjcw,1415.90,572
3311,yYgmMelH,vujGzJN6,190.32,49
3312,bU9Q1pWK,MBA2wnAa,1445.46,60
3313,C3K4AcLR,4EfYiVB4,1397.10,351
3314,fCxtm0Oa,UTRf2tRn,1772.96,870
3315,OuAYMjfm,bzrQ63NI,557.55,405
3316,1c2sIO0K,4L8qx8Fr,1312.30,87
3317,FBCGbOV6,CkDj3DdL,936.21,99
3318,QJp074OJ,WsqOZ8z0,684.76,883
3319,mOhzxCbo,veErXP0S,1738.54,995
3320,cRUkfLtj,by6MxB3x,1673.23,746
3321,Kvnl98fN,k7WbAxnU,313.70,845
3322,FKDCEPLr,dTg2PVsA,132.91,314
3323,dqeOq50J,xxsLAgbb,823.16,434
3324,KLrpUaMc,SXnDXf17,802.01,531
3325,KzBHwgV1,cLYa79ua,1956.90,764
3326,qW2tmBYF,TQTij9hW,579.91,437
3327,s2SWvId5,uPfvt4KB,387.77,419
3328,RLiljtDt,SwFnR4kr,1857.58,628
3329,iC1SiKKN,D6FA6xZN,1587.40,785
3330,gA6IBSMr,DqvkpS4Y,1913.73,166
3331,KeE3khy2,faHMURMk,115.63,291
3332,sUdQDf9k,BRNSJv7M,470.61,829
3333,hy2E8ARf,qCLkzkx0,1875.44,24
3334,ALnCdxtl,Qga3xTRQ,369.11,728
3335,Rve2TQu9,tWbBmnkn,82.95,981
3336,iLPkoNKK,2v6Bf1LL,1723.38,27
3337,9AO8Bfb9,4Wtt4eiK,1182.99,64
3338,oCBH0tqH,88EvPTA8,1375.61,285
3339,cI7vWpt4,qb8SEi34,1848.09,496
3340,z8edJmnJ,Rz5wrE7j,1092.27,60
3341,nzFoUgl6,boQVIyeH,392.54,610
3342,ilDYUrew,xg0Az09d,1949.21,71
3343,zZgLFPG2,P5tRbnLs,1691.58,685
3344,LiTTL7cy,aEfFJaok,559.20,488
3345,uhaFD9Bl,F53NtVUe,1437.34,576
3346,kD82uani,1Jfr9cIN,1420.94,39
3347,zJt2Wxuh,X2cwfoe5,1695.97,909
3348,WE0f9QRt,s99zanXf,598.83,948
3349,xpwyowYP,iRqQmBue,1040.95,960
3350,xWHhwuDj,INJHpRSA,1185.40,332
3351,1xcNkMt4,HvwmXRgD,1004.30,528
3352,OhXNyo7j,Of3oGQHn,1511.59,456
3353,TrY6dwJQ,fy3Gxli5,762.07,390
3354,GOw07zXy,zrAe6RdE,190.46,161
3355,kzAJAtDO,CPoXeIat,1061.82,557
3356,QbcCDXmV,lTVsidVD,415.15,145
3357,EARguYuy,PMHAxp3m,948.93,99
3358,memjU9Y2,U3FRIgTI,228.69,575
3359,xYBxFFBT,v5fOE47p,171.16,296
3360,ebWhw82z,LQVtrov6,1916.50,635
3361,6HVofDaI,024mgxO0,1254.84,408
3362,iCp29Duu,pRFxxW6h,1155.49,429
3363,ZwhczhwR,SZvWTq9f,1226.01,923
3364,6IytEpiA,4VMm97gy,522.23,319
3365,u1mO4CUc,ybaUMmI1,716.28,431
3366,C9S9BBuY,4MnpihK0,1384.88,513
3367,vP1kwnzt,63MOjMre,613.42,701
3368,tlcxQ8v9,h3EezkSn,1901.89,932
3369,zXLrXfKZ,9s5MVDBN,1780.66,399
3370,caYdbG2K,Pm0yJBmE,1979.68,668
3371,WruIShzB,4zQc974e,1369.10,694
3372,JPwXLfW8,088pgPQg,293.85,503
3373,2hqNAymd,5LsONrba,756.21,410
3374,O86oDwyZ,USMdRzfL,955.55,268
3375,dhfvEVuL,ovlnsfHh,1301.46,832
3376,igjuB3s1,dDK8SbeM,529.89,269
3377,ZYCZKo2X,mKax10OJ,209.49,957
3378,lxBohxB9,IalXPGi1,1504.13,936
3379,SgsXzdiY,0KcinhDF,1433.71,455
3380,7FI79ywY,lOD1phDP,1696.47,833
3381,LzvVbosC,pcDeSPoY,1728.01,596
3382,Zro4dp3v,nPv1VTsJ,1864.58,225
3383,MmI9DpXA,bJsDqtIP,1974.82,3
3384,sd7rSsFd,7LHkqI0V,1710.94,78
3385,h1w8df90,k1z0GbOt,1855.84,939
3386,KnunRmZb,q9kARRJq,597.97,48
3387,MfaPIwP1,aztEj1Ue,85.45,939
3388,PLif3m8Y,AZFqh39G,1539.98,115
3389,bvW2OVqY,ux6yOLf3,1405.39,320
3390,7YAMAZnM,IE3ZTAGr,1760.05,746
3391,2BbBxp0B,yzvVpFzp,1364.59,666
3392,yWgp6fDX,e2WAtTEb,1260.16,80
3393,OZNat3wo,GAPTJtMS,1969.33,402
3394,SwyQJZbC,vDpEDvvz,1003.60,883
3395,a0BMfzNR,jgKOk81E,787.65,650
3396,Lr6IK9dY,yLCifG9l,1550.04,433
3397,XpwEijqy,FN4M6Eer,1778.43,750
3398,VeDd3edR,HItJ1e8a,854.10,233
3399,UcbyRoFa,8HmiDelz,1181.09,504
3400,UAge981U,pnXKsVuv,1508.73,535
3401,nnYLMC8g,gm7araHy,255.66,127
3402,gB9Xdanx,iy5ZS4yO,261.88,454
3403,2EjHrnhB,9axA4Wzi,992.53,826
3404,nCfmAU5n,7LqneaYA,1173.80,104
3405,8RwIUumy,DWaswfgS,294.41,643
3406,tlMK9x61,TarjUfxR,1101.78,987
3407,1f8iIeht,4iRw2EU0,1220.81,554
3408,gBWgVPHR,PBdtZ0tc,1227.10,622
3409,g3a0mCpT,MJI6mnO5,1123.22,152
3410,mzelmabb,D3cVXQmR,593.18,813
3411,3X8CzftV,w1Dp5WdJ,927.79,599
3412,gFz0S6Hz,X42uukN4,423.55,738
3413,0hnciStK,rT0U6CP9,1554.85,593
3414,FNtpnKHf,6qUT64iq,459.47,481
3415,iDfXiOrD,vjTp5uyQ,1836.71,662
3416,Sg3kbAZR,pqBXQMS8,1769.88,919
3417,gDrETaOX,fIQcLdbF,71.90,980
3418,m7CNGHsm,JuWDo4ua,427.51,545
3419,KN7rcouu,dBFXw3lb,1827.64,943
3420,JnUklszH,hmywyGuS,1456.38,330
3421,veLC2XZe,NAsYdJdl,532.18,189
3422,VcsZhYBq,1zogrY4I,1775.07,584
3423,m8XEnHwu,a7fMyHlV,917.09,763
3424,sGSTyHbh,rZHeezwr,940.14,389
3425,jkkb896R,xeDPle0b,1229.88,89
3426,Zmq7Arnk,Re781zGR,1945.21,407
3427,p8mQFY8x,wkbkpC5W,1670.56,828
3428,dQEPVdx4,ZBy30iim,860.90,726
3429,EVWAUQRs,Al1mFrBW,1640.42,806
3430,07n0mOZR,J8SAxXRh,1958.36,207
3431,MBgRaeC3,7qHksC4G,1282.58,913
3432,tGIEi39m,Bt92RgeS,1566.52,637
3433,OTmhj3NZ,FT2JA3dJ,1757.02,499
3434,y0NaEmpO,zwIkHZHC,412.94,387
3435,oJdCmf5V,GOmwOe2Q,1589.37,520
3436,jBXH3WrH,N0GdUktZ,1703.71,96
3437,pTmMKzj6,1ji1aA8P,424.47,724
3438,pxUrXA5B,wGx3e45i,1868.56,142
3439,HYDt16Cb,GfUU9LiL,480.95,266
3440,6agzuO4Y,BomVMVsD,1375.90,91
3441,fhioWIkA,2P2SPzfB,339.03,423
3442,53pS3lS8,3S2XMv3S,1862.52,424
3443,7TszQsOK,OOkNXHWW,1686.87,332
3444,Iu9163Pa,v8p6RX9J,1232.02,362
3445,YxCv5kty,m0b1p60i,40.80,46
3446,dYFU7XT5,Oq4Ybxop,804.43,986
3447,qBu4r8E0,9N1UUNqF,918.62,75
3448,qBpl349R,KV9bt7jT,671.88,231
3449,pBCjjtVD,xALa596J,362.01,183
3450,IaXFxqAc,qygHmKvj,260.30,395
3451,psUXoXLT,Vk4pvkt5,948.15,24
3452,Y02Rs1hV,4sVlp44a,69.94,793
3453,0j4ZRQaZ,2DyxDv5t,1439.80,863
3454,qycccb2G,hbyHjhr5,708.20,615
3455,JKdwhmF4,Fjk1HTuB,744.21,846
3456,c7JIwqdk,ADmn7fEy,1625.60,865
3457,OY7fmY2Q,i0ljjgQH,1402.22,584
3458,KUqktiq3,5FOfk5aq,1086.86,210
3459,rJnOvsGL,c8fkQPjQ,211.55,129
3460,nQTX6v5I,RK3Mp5AL,416.39,434
3461,H2ntOd7W,wkvVGBaA,1506.27,521
3462,yo7hKlY1,Epfpi3TB,1566.75,515
3463,vBEerKoS,zyjFBITS,1585.80,421
3464,Y5pTqibv,SLd5EdHy,1097.54,861
3465,ZDelga8S,D2II3iI6,1317.47,53
3466,E30MeMCN,Nllwc2vR,1893.20,687
3467,MGq1QSKp,oUXnco4t,1315.87,128
3468,Nx82WXnv,zXo40vs2,1632.25,897
3469,aGW7gSPi,l08dZGZm,1895.67,794
3470,JDuoOuzY,p8WH0HWc,673.42,189
3471,0dPFvXs7,ZrF2W9jL,421.57,287
3472,LozfBaOc,WLFL5wDg,1717.15,909
3473,eiXA1mg8,mB9BFWms,1784.16,33
3474,qPk29aQ0,U6xICJkb,909.89,476
3475,3f3n3lkC,1qRNp0YA,1119.90,70
3476,PXhQvtqQ,AcL5OMb0,242.07,27
3477,RDOGqvFU,NZ0Qta6E,541.12,18
3478,ApM7Fcx7,UtKW0vyr,1048.07,568
3479,5qiwPIye,ZF2C4RC4,44.47,978
3480,dTtOCZcU,rNz5ZOtk,71.74,733
3481,draHafba,lhyV5uXQ,1497.47,65
3482,JlXOBJJ4,bhmSQY9p,1621.57,489
3483,xrrDxffO,c2qWHsOw,1922.10,589
3484,zOb1o3JF,4DrRPY2z,1566.01,254
3485,iiM8DlWM,4oKzXfDy,1591.29,276
3486,KsZJzgDm,AoERCE4c,457.66,713
3487,Mun7QJKD,4ky9RCvJ,535.47,878
3488,Vl27cCC9,DaaRwQGo,1830.66,123
3489,kM7lvUw5,5OeStfEt,975.83,119
3490,AJCznGbz,JJ8KL1mD,312.35,763
3491,0DvEK5Hf,ZZAqZtzb,63.83,890
3492,gAd6Af5i,JOs3eyiZ,718.91,160
3493,q1JbJ3VJ,AAptfsan,357.27,332
3494,CX8qbXdS,1XvAOVDn,725.89,728
3495,YOUiJcEn,sDUIwHh3,1906.62,848
3496,ahkYAd6q,VPuyBSNB,1754.71,30
3497,UFGd7Zk9,Q1sujIVY,756.58,570
3498,wgnM4HeS,dGYrZZVG,217.42,176
3499,VyzfO3Gm,cnMMstDE,630.11,594
3500,YqAYI4Dc,8x29GD8U,496.46,923
3501,8H45gc4Q,2qEZwZvQ,19.88,253
3502,9gc1n4H6,dJ71iQ78,231.27,122
3503,r6Z3zggN,3JIm2Loy,1122.94,946
3504,KekSXlvV,7evBfrVW,869.01,732
3505,snQMFIcC,XavJxhXR,799.50,535
3506,m33PxBMc,oTILjDHd,191.52,944
3507,7lWvF06Q,MQDCZpyW,1726.82,285
3508,SgipFRAx,JhXmOt8l,1459.31,712
3509,2O96Va87,Hss4NGJ1,671.43,522
3510,R2LC1Xfw,XRC6SKXe,479.85,307
3511,61hApcQ7,YaexDSIK,976.85,590
3512,8wlEElz6,xdxBMtmR,1979.15,972
3513,yx2JLzEc,bTMoXTeu,1607.86,237
3514,rPegk7Sf,jgq1oEWA,409.13,699
3515,yyfbQvZM,cyweF4o2,1974.02,958
3516,hAOjjCeV,Xb4iJexk,456.38,391
3517,xWc8LhY0,x7NKRr20,1850.74,255
3518,w2UV0l0m,LjrylByB,543.28,32
3519,XVClEZvl,0kf3cKvy,743.62,449
3520,XAJ6AnQx,jnWsIJR3,1069.46,264
3521,7stHPH5A,FcEWJ4MU,587.68,258
3522,7QVvzLWM,d3IC35Et,400.46,788
3523,eYxixiHK,fhk8rVuP,165.43,1
3524,gQEg1URz,9G5FNM8S,395.59,541
3525,DA6QH1QF,oAmv5yEW,41.98,939
3526,Fj04sKGM,qMZjHbQl,1408.94,583
3527,i1uTa0d4,80hqJR3I,1104.03,876
3528,Ggb80sv3,VyLg9Kxn,746.28,378
3529,rrIygY1m,KZXDMba2,1581.66,82
3530,6qeo0j1Z,lzZrQpSO,946.86,635
3531,ajsyXKte,dx2mCvtX,55.02,698
3532,qIagyJYf,i41hCoIN,1546.60,941
3533,0eSU0J4w,CfOO6oEi,84.93,610
3534,zZbq8QDY,ddNrGf4h,876.44,844
3535,xtNL34nh,QwJSg2nE,1496.20,427
3536,CBC0KaW8,vejxJr8J,365.67,423
3537,4oSuvLfl,NNVH1ZnT,1200.91,696
3538,k4PgKQ47,0086T2dj,395.38,609
3539,9FG19tY9,nk1JbcLM,619.92,711
3540,sa02yKyq,7u7Eb4Nm,197.23,600
3541,wHZhQ4G0,Hiu65XNv,1657.45,687
3542,yTW6jO1j,MMpfEGDr,1671.76,868
3543,S8YPpwPY,q2yFV9RS,991.25,117
3544,LDQ9LFq7,tNWJHhvM,1470.37,56
3545,KDca7hOt,FdIAzUtB,1567.46,11
3546,0ipYug5C,gYgkejQI,128.60,929
3547,cTSIDfeO,cEOvEdDv,1814.50,96
3548,isOtv2o5,qX4v4o77,1522.25,352
3549,5ET0jfja,HE56Yo72,1759.11,913
3550,BMwwqryH,Ccce9smZ,721.99,456
3551,8ENBjrQH,xyKzSNk6,341.62,683
3552,ZcyLUaEN,kdseHnZM,1336.20,405
3553,fWDEzkc1,pUJB8E38,1844.83,89
3554,uOnY3Zf1,gUceCD3x,902.89,455
3555,es3DXHJv,1EkJPJEy,516.57,543
3556,j763W8E1,muQrXq1B,1120.67,830
3557,SH3GpU7X,A8C9D45h,700.30,928
3558,givY7PPb,OYBOZ3CQ,932.51,172
3559,5GdTNmEw,5kYKtc6T,1207.48,632
3560,h8n34rsN,MN8h10i1,261.47,934
3561,wkTZ4OwY,yjyzduXp,817.12,299
3562,wgwrvCHq,GW3fP5vK,394.44,42
3563,Ik7UKBGr,eHTNhPft,59.29,112
3564,7ul2ZTDM,cdPRRvJG,528.06,793
3565,3UlvgWKQ,U53vnQat,312.40,970
3566,267n6CRD,nUM0N6Br,1070.71,745
3567,mPXwOdcM,DU3lhYS8,331.74,507
3568,LBCjUFtM,zhPHTWLl,190.57,411
3569,XU53oFJe,SEX5Tvn4,135.50,543
3570,AEF6HX7r,DzuRvv6x,638.32,777
3571,kUcyw2A5,DxYjLqhB,187.59,921
3572,3CeLFNVa,MwGfJREZ,820.11,695
3573,gRTKUapU,VbSmL5gO,548.44,302
3574,duPiFMNp,vRdeAYRC,573.46,583
3575,fpeRhcKY,LnlXSGWe,152.51,476
3576,dpkg057W,2c79rBWA,527.87,267
3577,MOfhpIzG,bpnmkJyT,1216.03,760
3578,0Co6N1jq,YQwZoBZx,1595.28,862
3579,fB5AeFZ7,pAI7GeZ6,833.02,83
3580,u7dl2Y5D,4W4lVOkw,1087.74,276
3581,naiSgVWX,3NWcUJtt,1367.42,973
3582,YARjz0PS,ZfGBhdyK,1790.47,394
3583,2KRUPoP8,d7FhZebU,562.38,860
3584,lqhdFces,yT3Jib4b,1869.74,766
3585,1C8VYUsu,oQ17Xlow,1068.52,361
3586,S7TFwgYm,GsxlLmtm,1340.98,868
3587,on61RJz0,hyJ6QiOC,264.07,839
3588,zUR4vwmm,2IKYjExM,138.01,510
3589,yi5M2o6K,SpHqQvaU,1907.73,811
3590,jNOVtk7V,bM4mynOT,562.44,455
3591,N1NcAAS0,aVPo1epr,1537.43,991
3592,TjuEVVoI,kzFH13TH,1023.90,752
3593,3jUuLP2v,iYvwJMEi,6.65,721
3594,cGGKqCf3,Y8KKkWdA,25.80,1
3595,3qV4pls8,pqmhKROu,739.53,647
3596,LaCevqmn,ES25LJBr,1976.13,546
3597,N5XZKPKk,iwbp6fOU,1266.02,989
3598,WQuASO4K,eWcEt3CY,1800.12,98
3599,2NEhxud8,ko3u4Id8,1744.65,435
3600,Kfc6JDjX,aT2jc3O8,520.29,321
3601,84wIJ6qd,npokK02m,177.93,96
3602,KbebnWld,MVo3OqQy,66.28,458
3603,hnBUXeQh,THhNPAJn,19.36,131
3604,8rbHu8cs,TBKt2Ysg,1245.53,767
3605,2MyAIebR,BUEKK6wU,906.80,751
3606,35sgPRAv,PbMcFcOY,1981.35,919
3607,49FPbWwX,jvjxtrYA,892.31,634
3608,BOdvM5dD,qjuj5aD7,1194.71,871
3609,IPDOtefn,uHF4B1MR,1621.43,974
3610,YLHlcFWU,QYtWy5sY,1729.66,849
3611,CajcuWzv,rQJY7hZn,328.07,840
3612,iSgsO7vU,EHK8fL3P,464.92,930
3613,Mwi3PCel,Q8HSxRhE,1472.38,24
3614,NkMoph8q,qOYeJE0y,1416.49,746
3615,7iIr27aa,U7NPfk1h,1931.91,271
3616,O6Ia12uB,p9fKLWXZ,30.20,636
3617,mQ21SXce,UcrItMKZ,1792.06,636
3618,7pIkMGQH,ag2iksW3,545.85,684
3619,mWweSM2g,qhGJF7ou,291.81,61
3620,G9671o6d,5I2EeNdx,1732.53,709
3621,4yTLLvnG,pL3ZVDwu,1593.37,51
3622,Ytriz5na,hoSFVm89,1636.86,624
3623,SZ4klxEr,KDGP8u83,719.14,987
3624,wAmlmiCg,0y7VCbGr,1378.65,420
3625,XVpgFSlb,k9E5A1ph,49.08,56
3626,BQAzLnPb,d5myijxs,698.54,961
3627,DH9m2BUo,m35km1ec,814.09,662
3628,B6NldQIy,qZvs01Xa,1962.26,794
3629,lvSoC3GB,0aUyR9Vs,1422.52,297
3630,JE0TpDsq,56hbfSJF,1500.52,837
3631,JqTBrnqr,KCpu4HKi,1312.55,296
3632,h3S8HYwr,h6OVxlwm,1461.28,6
3633,KFVM6ZNG,BEYQBu94,1618.23,256
3634,dCXJDFzM,oeVHucM2,913.04,698
3635,vGOdt2IP,fzkX5v5c,1792.52,210
3636,taL1z8g9,rHvcsfCs,1102.66,509
3637,B1J7PUBs,jb6lJ3fx,359.47,413
3638,WYzaepkN,X14GRG6u,1868.57,327
3639,vyodowqY,3hHySAO7,1568.10,317
3640,N1NAxt7y,HAZyfceF,1413.20,49
3641,iGuxavev,1aoAUJxp,355.53,705
3642,KTJm8txs,8rvQvq8o,1985.36,649
3643,gcJKMxgX,NGbdEpaK,1269.22,589
3644,orXaaUM7,nz8JPcMG,1450.12,744
3645,Y6uxsOi2,00GK7104,1326.38,671
3646,irceYPK2,gjIRPG4a,46.17,525
3647,pRB2EhPr,KV3P8RXm,478.36,742
3648,PlHn3TkS,FVtUv5Zl,1740.55,278
3649,QTF8hlyD,tduoVig1,1508.59,602
3650,QOgmdofH,HoHVt9v3,3.63,4
3651,6g9ADMrQ,SnGQ4d09,1296.18,763
3652,vw4pGe5U,wjSfcpFJ,686.99,764
3653,x8QTjEUx,GzyZVUPc,1839.84,26
3654,Q0Ztf4yb,7WvqThhl,728.27,266
3655,axZc8Hst,ImzAFo80,1799.79,218
3656,1kY7DRRy,LQVo3Yv9,1022.14,96
3657,PhHyjalx,LjZg2o9x,250.21,706
3658,Q9ft3TIS,8ubRP80V,1318.96,290
3659,HguFnawe,kpWoTUef,955.13,877
3660,BJaCap0q,ixHbK2YV,208.18,251
3661,L6csWEgk,av2QZzDV,1716.72,994
3662,DBS4UaMb,hcmvacG9,917.45,895
3663,64ehVPAU,GclXuF0S,1752.83,997
3664,YYUyDKeO,07rAyEWO,288.67,423
3665,G77c9dBA,zMcNBdig,1308.60,840
3666,eT2wtFMo,5JRTjWSp,562.52,100
3667,7oJQ3JiR,w1Bf61xv,1389.63,321
3668,h2GjDixH,zdtlhFxU,257.43,468
3669,dsiaJjal,PPhOsGvl,1799.09,335
3670,2TYjWkNT,NA4wULcH,637.41,381
3671,OXiIeGXA,Cdm7SXsF,1121.18,430
3672,9bjAAUHb,ybqTfdos,1751.21,477
3673,Dp2KOSwG,sJ7YNq9a,664.05,913
3674,jIq3s1L4,o2N9DnED,884.84,810
3675,MtArzYpw,EoAW9qcy,1836.26,180
3676,xOwxi4Nj,IIFlkrTQ,1894.71,27
3677,jFuwVe23,1OpE4mfj,1338.41,526
3678,mgwUW5Mi,csgfTkjX,1745.07,598
3679,oNNcj2OW,MhtLOL7U,1467.17,785
3680,G9In3VKa,SB52sMGj,352.65,811
3681,a4MtYDmA,btmTWH2w,320.06,829
3682,hZS3Sfa7,xWSE6zbG,1377.55,226
3683,qnXPejji,WKQiUN2k,158.71,465
3684,irLZAW0Y,Ova58gcX,936.16,187
3685,OAIlBulj,OEqiJhU4,614.69,809
3686,H2aaX0VD,3m8yZZ4u,1553.69,43
3687,csQ4Pzcy,iKS0WLYi,1227.13,427
3688,fmNf6B4K,6wd2Q6Pe,1101.28,754
3689,CCvDuVk0,84CIbXCS,375.07,667
3690,NBQizjjP,79GXY9F4,1504.38,509
3691,PzJemkSH,HXsbgGAb,1073.17,4
3692,MenIfhQf,2bRJVhnS,1761.32,400
3693,hAjRVHHg,ZqayBaG8,211.25,148
3694,IVE64nLJ,ZNVwKYqR,1499.83,743
3695,aToC34KF,wZtQdrpU,1537.14,709
3696,WxL2SbVx,G7dacEs1,451.19,557
3697,b2CuAKQG,sIptgvs6,761.68,154
3698,dUCW5MfV,6BsEaWUK,1560.90,67
3699,fHYWAibW,tBYNsEhw,1457.74,547
3700,TkMjBiWb,B8MdC4St,872.20,490
3701,aYLagch8,A7chqIdl,67.64,894
3702,uhUqtxBM,IJpgf9oN,1802.32,974
3703,5Xi337PM,ACaqG5dF,1727.80,434
3704,hath8F8W,1ni3i0kg,1179.96,40
3705,cHv6hQ4S,vDDcJeBR,886.73,361
3706,xO6fC7r5,lqvHoZSo,311.21,328
3707,VQyOLBZt,cqTglwmc,83.44,776
3708,bGQXKMsm,XIT574as,368.49,275
3709,Tdi1rdHe,5dIC6JSh,1575.92,416
3710,rD7r8nmR,yDmcd4E5,1964.14,546
3711,1YeCa3vz,kXbLHBlf,1714.83,953
3712,7BNHN5tf,K5YFxyxq,967.26,733
3713,WQWDrbfW,Q4sMBAtz,241.09,956
3714,edEcGqs7,EWPhQUa1,1390.91,106
3715,FM9dDtSA,pzAxzmQ7,1022.24,435
3716,udI6YzZs,fmCQbx4p,1765.28,548
3717,FvvuKPHo,rm1rlken,686.01,819
3718,sLEwzwr2,4uKLCiAr,378.66,339
3719,8oV9XoAG,V8cKisHB,471.19,629
3720,HIAe7ZKB,TJRu7LXm,513.69,734
3721,I6vSJ241,wORXwwAr,239.98,928
3722,B8l1tStp,eI0goyN9,1311.84,735
3723,6DpSrpYw,woITUPUn,891.44,169
3724,vYOqxXr5,XkVSts4f,609.14,316
3725,RbLaRFRT,6M0r6yWa,1542.67,719
3726,B0IsI1YC,6K6i8His,1577.43,782
3727,4BUjosUX,toBE3WrO,985.62,345
3728,EgDz3tsK,6DgnvbJs,1731.01,467
3729,I3kZ6zq8,l9Xfyt5s,1069.86,4
3730,pyqvqCyi,3zR14xho,919.56,494
3731,DIGpzaC1,bjsS3Zhx,1382.04,549
3732,4EryxX65,cDaMch2B,1175.99,457
3733,RfSNU9J8,hPgT8Z91,252.44,253
3734,x0tb2h84,MOqH9Lva,478.88,0
3735,oEhbciSU,udrl0MWR,1107.29,174
3736,m7GXVDQk,NxdqUVpz,75.57,252
3737,iix0f5yR,kKGgjEVw,1808.50,175
3738,vislDodp,S91SKmq3,1661.71,495
3739,sBGIhXdJ,DVc3hzKv,1061.77,688
3740,UjepkuPI,klZ26Cqe,1164.31,1
3741,QB9w6vDp,Mu8uyReH,841.14,364
3742,RtQVYsAE,QVXZ5BS8,1858.95,76
3743,rFNOcoVw,Xsz2h8nH,1283.44,987
