ID,Nombre,Categoria,Precio,Stock
14756,qyJCvkmc,e6QBOVpH,1135.35,301
14757,0LZSzIRE,Te8d0N1S,1827.31,905
14758,Sl3MI0rZ,vUzT4PgF,663.98,364
14759,23IhSAW6,1TdDnn0F,1788.98,98
14760,ye9iEjA4,hGGtbv0s,1884.75,727
14761,uXKifcmv,NxLCAASw,1446.22,951
14762,Dg7LUnjN,SIDMVjPK,922.72,658
14763,ersvqDre,0qOdREiy,1095.01,936
14764,hoClNAd6,IphjYWRm,998.52,33
14765,Xne3FEoG,JamJa43s,1580.75,803
14766,kkQ3LzGp,A72VeHeV,800.67,280
14767,eyaIzGnW,wqyDuV02,1341.32,779
14768,sn56oY09,AXZWro60,1740.70,18
14769,AS2DWfK5,Ei8eb1Kb,448.87,860
14770,DayON41p,wCvRHPm1,367.24,203
14771,qSyeWZ0E,5Y5ntvdr,300.81,507
14772,Cu8oGyoG,G2EyeAmi,1344.05,988
14773,EeKb7SU8,hkA8cIZM,288.23,874
14774,qIM3ACgo,KIdPVFHO,380.89,254
14775,USIor7ss,cA1LvS3z,1949.84,942
14776,rpUxd62g,K5lm5OKc,251.40,524
14777,ZA5WSPV8,yIYOQybY,1694.02,413
14778,XfzVhV9z,62oS6tgY,1468.46,563
14779,oGdTDKBs,tWjcoaRx,1422.15,112
14780,zWfQQXwp,V3ZPFip3,1695.66,616
14781,VpCn4VjP,oEG50hRu,1976.13,660
14782,0YkWsiLU,Z5AVmftV,1519.10,658
14783,onnpxnXk,1RvdpDO9,1982.77,359
14784,70yNMj3h,4mM9K10w,581.92,124
14785,O3JJOsWC,36rtb9e1,1459.49,797
14786,F5YvdiFF,2cKd72yy,1321.75,749
14787,Lqu6TFeO,HiQwjetd,445.77,522
14788,3ScF1TlE,G5aOvOBo,1882.44,95
14789,MuLYahYf,LqWmnybe,670.84,778
14790,cxQ3TT8e,Qm7OctAj,805.24,57
14791,AqYRv2ep,RQT0tBRx,525.97,330
14792,K4sANREX,6rCp6BUF,16.75,300
14793,9PtauH3N,rorTcHxs,224.78,452
14794,2IGLbDnZ,ru4Jd5qt,1006.02,782
14795,tBpd1JIA,J9j0A1o5,1946.22,150
14796,DyAOEClD,gokap2fU,646.83,170
14797,PUb9ZVKS,eLn6SYn7,1195.02,674
14798,bPb0SFQ9,IhGkawTi,1239.80,938
14799,E3c6Ci6D,t2YsrAlO,1422.73,885
14800,V4RZ42cJ,mJmPCIke,1606.45,942
14801,K4GjNR1m,RLbhkCeq,764.89,80
14802,eTcuWqta,hiQ6UheB,639.53,364
14803,jMUlsOoD,Y0rFzSRb,1591.01,807
14804,G3cAv3J3,c4rcAP6P,1935.70,688
14805,xOd8fSk7,YVw6XOn5,782.31,500
14806,jAr5raUQ,w11EZTFx,879.54,302
14807,ko0T3eU9,Jx08FIYf,1791.59,15
14808,Wx8HqF9b,AD78S2No,1522.29,954
14809,TcXys5tS,N7llLMe5,375.53,155
14810,5aNmzh3X,DT9amENv,1657.31,412
14811,KtoBL98h,zCs3IEYI,1227.00,514
14812,w6naCmzV,HUEXMPBZ,244.10,805
14813,CMIuH1CA,Mk8VwcQ0,467.07,791
14814,QOnFtgc3,vPQVRcFH,1596.83,220
14815,NF2YE14y,exAmzWs6,1299.64,495
14816,vhMxHBHJ,qwT09SQJ,769.04,426
14817,LN3SC4SS,3OeppsdY,131.47,232
14818,I3V1Zytk,5suMIzRm,1269.22,867
14819,1l95a3rM,kPMZm2VS,1924.56,940
14820,Y37d4CmF,mmJl4Xuv,1978.34,312
14821,PdVQVlid,jMZM22lv,1942.86,989
14822,f4T2qAdh,iV7qINQs,12.16,960
14823,jaaARHMn,caHESaV4,1748.20,907
14824,AHG4Ks7X,Acd2xLoW,1747.82,852
14825,JSnf1M6U,VDjN3I8a,59.77,338
14826,ENNuNoPx,b4EjHTRh,442.48,57
14827,CpvRw54w,tWmAu52s,1706.28,536
14828,CAoKqlix,XWkKfOe1,1702.82,730
14829,1JQsTNBX,PBEHJBhk,164.50,294
14830,aOFm0SX0,3lJA4Yhm,60.16,381
14831,7GHtB9dD,sHmcCcKX,502.92,492
14832,7HMnqsYh,wtfS7AJL,1522.69,744
14833,1pOL2PgQ,BLSLKxvD,231.79,286
14834,bm0P4LF0,Y3BRRj38,350.89,143
14835,RKhSJBUG,odap5jCs,1993.83,545
14836,GgrvMFSD,Si8NgHWh,860.24,355
14837,seOkrvzI,QoqbZaey,1184.13,760
14838,VnVNzYDG,TeDiB4gp,1671.13,227
14839,ilXpkptq,X5UQcV6s,400.86,608
14840,JYbVcsYK,143X9Q4Q,1053.06,108
14841,Klt2Wi8p,2lpS9HES,824.09,342
14842,LU28s6DP,lHym9TQU,1738.44,178
14843,fa2FFktO,Mkko3fUu,176.15,717
14844,8Jhaz5j9,ZNHXdAnW,700.72,584
14845,gSz0yyd7,jQoiXqy9,740.90,547
14846,IW6yQ9Bv,vkju3zEF,1795.82,180
14847,X4ycefoc,YmrRHBAf,1581.11,461
14848,mJ1bEaZj,PH2sFdCo,1869.24,454
14849,qOXeA1bG,tqKGU8DF,110.41,916
14850,LV5bU6Kr,jnzca3gy,1963.28,353
14851,y6HSbttC,gNElPEGc,546.37,743
14852,2ib560cm,J6KPZN3I,40.92,994
14853,DzEDqfI1,1EPMASPj,1689.94,403
14854,1DQJ7azw,3FAU6eGa,659.84,549
14855,U4Cumtwc,rKC4MGUW,1128.02,990
14856,PNXLCzvF,Dflcqclf,545.45,337
14857,nzGTTOJI,eypfE5C8,1202.47,512
14858,PXPLwE5G,8AQ4eUVK,479.48,589
14859,770jpkB2,fXEpdZBe,1722.15,112
14860,yZC0Mx3z,2k7gDg9h,1710.29,621
14861,l7H2MO8Z,UnAYiBUg,1932.11,827
14862,lNkVSfcP,BkYg3tqY,1700.90,388
14863,bQwGzx6n,GsDiFDC5,824.62,415
14864,K8bXuSKT,n7ZqdZMx,1323.14,415
14865,PPLbbJ1B,CKMiLeCL,1787.28,820
14866,WZWm5wzW,Dar6KVSO,1033.29,481
14867,Bla0ZWdh,DVuHWxCA,109.94,166
14868,V24DKDWZ,scoMzy7z,61.16,755
14869,Qhzsoot8,9HXImXTp,780.28,75
14870,DDj80YU1,v8l3T3IV,1884.70,961
14871,8srVFI2Y,M2cjnchW,427.92,651
14872,AvbIyxhC,2LgrAde7,1854.43,777
14873,SWu68b2C,lzDNMX28,711.05,883
14874,fbAVyTKw,VbznU78g,1003.03,82
14875,B1FE97c7,yYDZ0kvr,1508.12,919
14876,s3Feqkh8,wPYut1pU,893.27,344
14877,7R23rv5M,qsf3DVzX,219.43,193
14878,K4h8LpsM,woAGk6kY,953.45,413
14879,gxPdtrYb,UoxIMhz8,164.30,645
14880,ld4RDbO8,wMqdDVvt,1970.11,629
14881,qG2XzvjA,CQkFlXcX,1560.02,286
14882,pE60tnBN,CabkWC6q,282.24,716
14883,YQqH5Cjg,orz0Omx9,74.61,965
14884,fdwh2Adi,wdczxOhx,1463.86,402
14885,GT44Fd4s,cH2EfTZf,1055.43,155
14886,gyhNbgb0,t1DG19uf,757.21,795
14887,uF7pIeMl,qhT3KG06,1775.72,731
14888,58Iv8mUC,iQuVeRI5,1107.76,659
14889,5O68pyrL,W89zRWS9,942.55,8
14890,nOXCsy2c,NVDEUxh9,916.98,298
14891,3yH9QTlK,V12d7sXd,821.12,443
14892,Pt5NTNON,8HybW4Wr,1887.92,362
14893,bILF50Og,1TgGnzF1,401.42,755
14894,CliuZZMR,KI3d4ZcP,78.61,626
14895,LUQZlzj1,QUqLADp6,1114.97,984
14896,jfC0sQDI,JbVdUpKL,511.31,553
14897,XPLSDZwG,8rPmeTbo,1049.12,745
14898,9U0WrDl2,bSFTrhi5,341.97,412
14899,V2S6pzvO,zMFzQsuZ,1127.98,119
14900,UyFBCGHZ,HF2bvBkr,1969.65,438
14901,VQpXpbdm,syRKHqwg,1151.40,557
14902,uT9bUkSn,920oZWiP,1660.77,461
14903,aiiGXTSq,jlCzTwMa,1335.52,185
14904,HXpKcwhx,0C0lDYQt,1410.90,592
14905,ANKpmlSW,Mi3TOq0L,876.33,551
14906,3PwNzCzO,iq05CWIl,725.76,119
14907,kXU5qmly,7LYO5iot,135.13,222
14908,8Q6aAdLA,lcUm1lWD,732.01,10
14909,oUoR54ly,HPVV3JfZ,1452.05,638
14910,HVA6XzI5,zVVzpdZm,1093.29,65
14911,Kc10DcoB,mv0gUcP3,853.37,581
14912,rkZpCkqq,3kfuJ1vQ,1239.04,891
14913,2S5wKhkR,FEj8NEWA,392.17,576
14914,0iLMVUHf,XryAILmv,1020.24,724
14915,w8WxZ8yG,6aRO1gHu,1380.86,496
14916,hLvjuZNm,EncLeLbh,1697.57,40
14917,pJYzo7Ge,Q9ebB0cX,1713.77,84
14918,dSqzmySW,hQXnZ8YV,1456.39,31
14919,uoKJl6PG,WnkNKr5M,126.88,311
14920,G9n0Y0aE,SVYxfxUt,1324.37,152
14921,9z1lu8GN,wwKymkLH,1192.17,202
14922,OuAygTIR,ygvNeJj1,694.68,545
14923,5QaeLokR,xHC5w6HF,660.81,134
14924,nNF9CfBB,Rd0wRIdD,1854.88,90
14925,S3lAzrMB,5ozhO8pD,231.34,882
14926,ZMx6d5NX,faO7hvyS,676.90,82
14927,Kl1VNak0,2zLnvRsC,549.79,773
14928,lpynKznb,ugxBoQDj,981.21,167
14929,qObd3neS,20FHxuIQ,1490.97,655
14930,yRORLZmV,IUNnGA66,456.13,115
14931,9coM2ODb,zFjkWPkH,988.36,433
14932,3zFBoqaT,vXGamH9e,1401.10,585
14933,22wvdPDR,8Ejvwp92,1509.06,347
14934,gQhppH8m,AMgGMaC9,1748.43,477
14935,jmzb003r,fmj21K7l,1721.79,929
14936,p6rTmHke,fBBFJ8kF,633.17,209
14937,7XNbmOqG,BHyvxxox,1119.93,281
14938,eLuITsu2,7K1Kk1HF,238.27,555
14939,VjSLZJ1C,dr5Tz02S,748.56,690
14940,FiWpn4Hl,23Y9z6C0,1887.61,567
14941,RSA1go6B,D0mynQjk,1038.33,491
14942,0qHHY19t,Yas8Q0Bt,58.63,724
14943,ZP3wYszb,f5ASv2kl,477.46,2
14944,OJE1DJaT,t6ij0kX4,524.10,993
14945,baK8DG73,a9qBNQkl,1035.31,162
14946,uE8J350S,oQj4Ejmj,837.26,880
14947,LrFhZ27n,ekzNbYxK,1127.94,644
14948,BBdEJ3Xk,UTrJ4FDS,722.80,803
14949,SggVkbMV,EtSQ721m,1092.86,770
14950,fKcXFQpO,GZeL8Gsa,269.95,338
14951,8swVkt7l,pilG4WOM,1541.03,288
14952,sYo1R9ah,q6ViBYyD,1725.62,518
14953,f42EWEZz,GETB4LnB,224.99,991
14954,MzMSF0gB,iGMeM441,438.70,365
14955,gQVH9Sqq,cd5WyKjc,54.04,98
14956,qSh5S5dx,G4AFRwIV,1944.48,943
14957,0T1KWO9i,1aWvj8wH,887.83,963
14958,BKyHATGe,E6lO1dER,674.51,542
14959,jblhtQNX,47msHJKN,1036.96,938
14960,isR0osmc,BIQS3Xls,1327.74,2
14961,BbmXqj4r,v8dU4OZ6,172.84,713
14962,tswrB3Mj,K8K9ZMRT,92.94,385
14963,UvGCBRXk,K1CPAKbB,400.37,345
14964,9oYlWABY,RrSKE32z,1931.81,346
14965,cntGNnv4,zTHtfgno,1280.99,847
14966,UimTZw2t,cwn182LG,304.89,502
14967,h6tjLHHJ,tLWtTxtk,1098.89,611
14968,vduIeue4,cBuf2kUs,1479.99,395
14969,XN8iztdJ,4aZX4DBX,1988.41,783
14970,PDaozRWW,znOvfX0N,291.45,663
14971,NF3ZM8g8,gK405naX,242.01,72
14972,cOE48gwW,oJ2htLNl,1128.84,159
14973,tu2gbVnr,lm9fn80a,236.04,961
14974,WETLVpgg,lDKFYAS5,489.15,1000
14975,vX35WZ1w,KMtFyJac,995.96,617
14976,o5ombY6J,QT78eKhD,1339.29,379
14977,GzphIRMf,vgiYdXxC,1975.91,884
14978,VgooJKK4,a7Hy7XrF,463.62,376
14979,iEy2bpmF,iaIWiiww,242.00,332
14980,lOqAmkHs,1uuT2SWn,1863.52,33
14981,XvNeCa9V,w3APQxSo,594.19,787
14982,4l9DuH6S,sXaptIsR,342.02,313
14983,JuIlZso8,gylEWX1M,195.92,245
14984,4S7e3EKO,Fjf812lo,1010.99,689
14985,zXs1vpMn,vj19UHnC,1734.71,849
14986,RJpBRlRa,dDpMJXbq,223.78,289
14987,TX9qDop7,LCsgXhsd,1532.39,956
14988,4mZvqjAe,HLb6DAiw,1100.58,956
14989,6qVqUgTj,kat2fW56,1149.98,531
14990,n8i2hxR0,YkIh6hLH,1035.45,886
14991,KQhL2KGx,h2l5ZTWg,1400.64,336
14992,ufiYEi28,fxdgv9RT,1308.77,857
14993,NMohq6GT,ZAM3VHzt,1801.00,718
14994,2oMabbOj,p6OlbYr9,1749.83,829
14995,rtuk1yXl,QS2pkOKF,164.83,645
14996,T3AVa0Tn,Bljuk0E8,1560.01,919
14997,C6Ks0QAs,1Q1MVo3A,1778.78,86
14998,4KGTlT2S,iFmAdT7t,446.13,828
14999,Ck02YLdp,jzZJDjMC,1718.06,320
15000,FbAfSRGS,Kwwsm0qb,156.03,431
15001,NQ9De9wW,EflZKcas,753.58,558
15002,H0psJh8M,iAqBRnv0,1426.50,469
15003,HzEd8fIB,cKAdrKfz,1723.46,239
15004,5IgNZmdl,6QhhEO8J,51.41,811
15005,0coUbYoi,rig1A6ii,113.82,759
15006,PTOYyNi3,4MkL0VCQ,1016.40,297
15007,AkW6Ee89,dAuKKN7F,1455.62,650
15008,kcKADnj3,bemeqinW,888.02,4
15009,GNMfk0Cz,GHLHCrn6,94.58,767
15010,IQL6bs0Z,4NIsgK87,1296.61,798
15011,QKWSpUPN,IqFS2CVT,251.21,384
15012,uZNxBwpH,f7xJgYfk,1009.46,222
15013,81kipmVx,grpgYTcQ,755.66,637
15014,3esSKgsZ,ek8Bs760,1998.70,874
15015,qCpTW5hE,lCHdEcvh,906.73,948
15016,Us2Vdhab,Ygr25KcZ,1923.49,505
15017,WB7BlQxe,zI5OZXc3,528.57,404
15018,sdv39dQp,6b2oWzd7,1940.30,709
15019,f59z0e3J,1iZ38IbW,1874.08,88
15020,MtcpQ3Gk,oGOhQp6E,1122.49,103
15021,2BkdRX68,xzSMLsDF,1072.58,905
15022,yr1xIFal,J6tftKbi,1496.39,323
15023,AZYz1P8E,qyZp6y9k,461.08,626
15024,9YtNPyyH,4OIJ1CNo,1781.81,612
15025,zYjFtfBh,0dyBLzGT,1019.27,851
15026,K2SQ5s15,txwc6L8m,806.10,494
15027,GNs7cqBb,9YP3MPeF,1932.06,124
15028,FtnUhbaU,bkOSkZ4a,1294.49,85
15029,x9XgcYBk,0sZ9hdSR,1265.17,456
15030,OT0J9pDF,PFrJQqvO,1158.44,789
15031,2vBScCsf,EBHOOjTp,1444.94,953
15032,vVxQwNlh,Hf7s2zGs,1826.23,909
15033,K6BkVCKj,hesC7ARK,431.92,958
15034,T8rQluUb,D9TSnFgp,222.56,381
15035,fVu5VaaF,El3QJL5Q,1755.25,827
15036,vMVfX4Ci,q06jpBPK,290.91,965
15037,1DGMDPtU,f7Kc6cl9,1477.97,265
15038,NaixK2Oo,Z4PA7tp9,1353.03,285
15039,N6jhW8mF,VgPcpIsU,168.71,304
15040,K7kh2kDr,6n1joGrJ,488.74,974
15041,lK3oZk6k,E2j8SK5p,213.28,996
15042,BfXJVkxj,DLpA4SAN,452.50,770
15043,eVEzTq4d,wNncWWuQ,1104.41,873
15044,nd8dDCKp,7l0lrhst,830.06,951
15045,KBRhmMHl,XRrpalUd,1037.20,814
15046,pdsABghf,w9boPb0C,538.49,112
15047,1lSIRLj3,ndc7xMNu,1067.44,723
15048,ohUphdSp,xBTchBM4,452.67,503
15049,ekMEuSnZ,R1kpc2IM,131.26,18
15050,vWZu07Np,2jzF9nFm,1799.37,106
15051,ggxyrWpT,Ghj2rukc,14.31,749
15052,178XaRC3,w25T3FLI,711.34,265
15053,zN7hfj6O,4vxVo3fe,1871.60,738
15054,5T8tQLYv,bUja7nAC,1425.35,285
15055,pJhWfMnU,Kh20RcSB,1196.23,827
15056,Jmri1sbo,ULSMQeSL,1222.32,887
15057,5WLa5Fo0,NGg179TY,1202.94,415
15058,Ykhnv5Yb,U1wPewPm,1548.86,11
15059,E5vhFZ0M,RHahiti0,1415.82,201
15060,9huyPLaK,4zCJRTSe,673.95,687
15061,ilidoMSC,XwUUvlrD,364.43,701
15062,uzpgtD5v,cdT4Ogff,932.18,160
15063,6qTBDJMA,o5CKojAh,1571.18,510
15064,o6y2GOAm,WBonU6Hp,925.24,794
15065,xjDbtVee,qZ9bBqfd,54.10,928
15066,JH80L3lH,IwWWS114,1582.96,753
15067,h2Hl9Tjo,w2EZZD4v,811.91,41
15068,NYeTke5W,EiYWcdBI,1551.71,380
15069,D9vvSNNZ,38h2nAVv,355.68,949
15070,VLPgEzlj,wpHDg67T,720.82,821
15071,rqIr9sTL,wAqLDk6F,888.16,923
15072,GveoPYAR,GUZiwYon,955.43,668
15073,XuCn7PDS,WLf9Kyu6,1611.98,744
15074,YQwaFW9v,ez9Aw5Rg,395.47,695
15075,CIaA0rL4,37s6ho9n,880.22,642
15076,cnirBh6W,7YJtuxWG,1477.83,649
15077,R6AMJBfh,71EHnwBH,275.87,872
15078,RP7Vl7Em,m9GW4X2x,670.54,456
15079,Fek3Jvxl,Vkr0NqcK,1788.87,854
15080,WTQYyNuD,Cl1wXL0U,1543.51,600
15081,JuQTtvyB,A4ZnravR,317.40,219
15082,8wUitYKw,Z1nRMdCf,1902.40,147
15083,0sn9dYkx,EtWRXwZX,1417.78,60
15084,r0LgB6jJ,XQHsZ8CZ,1806.83,39
15085,oxcYiOXf,0ZCh0vyN,431.18,882
15086,ApDrDLb3,kZdx3fS5,1319.38,165
15087,3E0UcYHI,PmKkYj8u,467.81,638
15088,MTmONJXz,xDcKBdj2,1404.46,211
15089,7xLdBg8A,2jXqVK25,776.12,512
15090,L9rOKHFD,jVqa07VD,1104.60,326
15091,J5XmTfse,jfm6Ciqx,863.37,978
15092,wUs7dDwY,lG7nhedY,895.01,877
15093,062zcyxo,EyEZ84Sg,989.45,165
15094,yd08k6At,P76E4SFb,980.32,921
15095,zXTH0Blk,vrXwNBjz,1155.34,652
15096,VRhxUSLI,Gfan91BD,618.30,179
15097,OB5q0tSo,pEao8rIM,1647.31,252
15098,MJkwDkf0,oEOiUT9G,596.07,822
15099,6x7uygVI,9V2KUZ9a,1971.83,233
15100,x25FIENW,2XC2OD32,835.55,703
15101,EJB40RgC,HUgEBoQn,927.57,791
15102,aEydpRUj,qcLBtIFq,1716.37,608
15103,EPT1uo9h,b51wU0KL,426.76,390
15104,f2ln4y88,MMDaQ4SV,1469.19,811
15105,570vOUvp,MwZLYnyF,917.78,415
15106,ZhGCxYl1,F7EzGJff,853.23,436
15107,m4qWhp1C,EWPWLahX,1153.23,492
15108,fcpaPlYK,kiv0bCKn,914.42,932
15109,iN4xhpa4,yhzLLlOO,1307.79,24
15110,Ne683fxf,jQDnZhIb,918.00,746
15111,aez5Jq7p,1YxAwTVW,415.58,61
15112,JkDYMZgs,zFLQHV23,1929.89,928
15113,mYfIE3CP,2rCBQQQz,54.03,632
15114,Y7NPaAsy,gRc3wjUm,1124.99,6
15115,chtkNqNU,7GmrZ6DM,925.88,299
15116,RQqbpNJS,BOdIhT9Y,425.88,980
15117,jpYngY04,ACXOSnEx,112.48,266
15118,VBJwAzka,3eqnD9P8,1242.85,208
15119,WUAi8N2N,F0ncwrov,1260.10,787
15120,djoHuyZT,3F3ZY0xW,1733.14,940
15121,bv57Jt0f,2IlJun6n,1282.84,536
15122,t7PtxxHJ,FkOHheFm,1953.05,284
15123,FIpEViRx,UrCEYrzP,331.61,68
15124,H44zsRIH,uqoJgZdZ,575.74,65
15125,CDELv2oe,iCgSpa3v,759.23,66
15126,01LlpSss,AH2gj5I1,99.55,149
15127,aYuu6ChB,mL380sMk,1024.08,116
15128,4b0mq6tq,W0r3OJQu,1231.72,821
15129,8v1toeNc,LwA1M1kK,552.42,515
15130,TYD6otpF,6cqgVxV8,1097.99,614
15131,HZzBZUCT,6P4u5GUS,314.25,536
15132,t03ZvkFt,5ALHJZ1U,1325.76,283
15133,W4a8WlYq,JzJTqtdm,1660.14,251
15134,7ZmlIRqO,JIGf3cbz,957.00,149
15135,pdPExQWg,pTjkY12T,1277.66,200
15136,EP5z08gK,zBa6YPRh,1095.13,930
15137,36IPfe3c,EY0sGSSP,1273.52,153
15138,3gEBxsNc,YZsRzHEe,993.57,454
15139,Mdf7r1ev,bnCzc3GS,1912.67,428
15140,GXj4UFEL,4gOTtdyx,1238.56,695
15141,AKafoU6f,2nd65vLT,1057.08,710
15142,yAflqsC2,K2i79mZa,1840.72,692
15143,Jfy0WQma,NcNpVT5N,1361.58,610
15144,nLV5OXGM,xKeglTRb,1153.29,575
15145,gfqIzmol,4uXzehGm,1426.16,30
15146,mJKS1MJ9,ZokYQ9xd,1386.31,628
15147,r7zBNZcy,Z8GsSC6D,1769.16,852
15148,ivuxGy7m,KYktrzLl,161.16,58
15149,TnvGPZr1,igYCDeoa,1277.69,92
15150,g2IVCPUs,GMzWMkxj,349.55,832
15151,KKtVjJJI,i2Sy2M2C,1802.32,986
15152,413Bq0l7,katQP4zv,1112.86,719
15153,eWErtvjN,ZOxaqa1x,489.88,665
15154,npjo41WC,moHwM3Wu,677.99,741
15155,9FXhNenH,vmhnyZnY,1669.77,71
15156,UgG8Us5w,zWoCPcyo,1071.46,968
15157,C9ewvB7W,qjCU73Hk,1248.68,969
15158,oeAgWWiV,hNWtGqcz,805.02,989
15159,a50nZdst,Q9aEWDbL,1981.64,171
15160,7zpQflCh,XDLmf7OJ,521.27,392
15161,keRTfNqH,fPecIlCo,206.59,131
15162,rqnDBLXZ,yXV2BvrS,1145.22,458
15163,GNCepuLm,uHUGIvPe,616.66,311
15164,h12Ac3gA,zZESWRcz,1402.08,776
15165,XvU18A8q,g6SofSQU,418.57,104
15166,omtnvEC0,nmKpX05G,446.71,76
15167,SCU5vdhQ,7PKEBaiy,1190.34,58
15168,UYRuRxvm,xmEJ3g7Z,1293.74,609
15169,iDbhBYNn,aPC6hSOL,1660.02,658
15170,84Rt9RjP,4YyQOtWK,79.79,505
15171,U1IDVpTn,8gM74utr,1882.30,475
15172,BkYQVH34,UyzMUwjv,56.64,582
15173,KSZLqkym,Blrg43pw,60.44,822
15174,eDWbV3on,RdAgKWoJ,1738.26,402
15175,twqEa9pb,10Eviyb2,813.99,513
15176,iBs3IjxQ,mQE4Aon9,1446.88,575
15177,zKZeuOGP,NSfFLJ2d,164.11,194
15178,PaokSRLB,m27xNl4E,990.36,6
15179,B1Dbzq1X,b8x9wOzW,1892.51,619
15180,shQ0ECF3,e2Reg4dr,669.14,289
15181,MeX7scK6,N7xYGp1q,141.08,770
15182,0weIDqHD,fwbqXVuw,528.97,193
15183,fIeUzVph,SgtCuhZN,669.44,160
15184,24V66ayG,Zqp3kJkv,1005.66,931
15185,5JBllJha,EXKIA9ye,1788.47,532
15186,4Ci5qo8L,uOKFj32z,1656.26,619
15187,wdelwJGn,Zj2HERUd,230.71,598
15188,Dch70TCv,5AWdH5PJ,801.75,832
15189,dBXCJ2cD,QXRRUFtE,568.57,150
15190,498kn5uX,T1K1uAoH,327.24,793
15191,WO7IVDtX,hgNmvfFq,796.55,27
15192,dRSUkUDB,faKkVXtj,397.16,997
15193,UYEdRegJ,uA0CEhHV,363.23,780
15194,dcsEXact,ZPKHPzNw,1732.46,107
15195,oX09YjW0,TaYF5ctZ,1773.98,165
15196,ynKX7LYP,017JOrs6,563.82,812
15197,kasz5M8Y,ph9rEEBd,1511.47,762
15198,podAE3sq,TLjg8wQS,1240.50,143
15199,OgomF8c2,KnVDFCc3,909.53,877
15200,lkNhulwU,4YCGDuDs,507.38,811
15201,CfJ5rFTU,RAYWCZxT,1325.62,200
15202,suTulBbz,iUzfGDvO,368.77,106
15203,hFakD0ap,qGStGsmA,1870.55,9
15204,ZnMJN8dP,GoFJZG0o,1838.50,598
15205,bkIHnbZT,EM8GlwZH,1704.56,861
15206,KsEvtdjO,GMmLNXZ4,1815.71,512
15207,i7xjxNOM,bpliYOgc,1933.88,137
15208,1YVEVwRu,0lkPra2v,1455.79,491
15209,UZ16yRP6,m0zLkMQr,1594.42,201
15210,9TsruP3S,W30kONco,549.87,4
15211,Mq294EKt,3DKPRqrI,1586.86,995
15212,bfvuQCek,QRV5pLpP,1280.47,992
15213,ZWgLlwIi,CcYmppRB,200.50,891
15214,DyNwBHEN,gHjsTBWM,1276.24,57
15215,v4Kn7SUY,FgZULGaZ,764.13,209
15216,yFICFkmc,WwS977P7,1802.06,867
15217,6Hof1uC2,ankDQzCw,1941.28,678
15218,iPojUruE,5mfOlzYq,1640.10,897
15219,j2rgLC27,Wx9f3Z2N,1335.37,600
15220,F89Ljjnd,JKNFGcCe,250.96,537
15221,qP9f99Yh,DkhUajGV,1641.34,264
15222,MAEhryjR,JjhvZ5Zt,1538.04,38
15223,rOv2OozU,sYMlyEx5,276.55,247
15224,mwdLVEpA,OAAUaByd,1869.35,317
15225,UmfRl3xx,lTx912UA,182.07,818
15226,21SjozyT,Z1tywJfc,1236.38,505
15227,EkJSO6ky,frCRvzN8,1526.93,208
15228,sDABInBa,zLSPMFqy,864.26,257
15229,NhryYejQ,WexNUGMt,1034.83,11
15230,U0y8pmPr,55gqEBIi,831.49,867
15231,MYAYUiNA,tKze7Ccw,1918.14,563
15232,mNBsyDGB,Ot9awqMG,1882.74,319
15233,ivx6QULi,I8UaCgJ7,801.39,395
15234,K9gyltfw,ZnlcpuAW,1671.25,619
15235,HdKZAXXk,2zy00RkC,1001.43,90
15236,iYSUZWV5,8iasMnyS,1173.69,835
15237,HG0VbB3j,jGslkzgA,1982.89,895
15238,8ZXhG1TN,dIaG0acq,218.00,446
15239,SckSx72U,PQeDfFFb,1702.57,783
15240,UIoreAlk,lgHvH4Dq,127.43,280
15241,Gb5fazFY,AtRjixh9,503.59,466
15242,Mc5TRNei,37DtVfak,1647.59,101
15243,pF0cArwS,u4mN7rpg,1874.68,352
15244,zZASZl0d,NwRUqU8p,1751.97,463
15245,Av9akEyv,BPMiBth4,649.37,53
15246,etEu4iSj,olm9EChw,705.49,274
15247,lIAmxu4l,4JA2zpYA,1214.03,442
15248,J21gbrAb,ZoVE6Tr8,426.93,547
15249,c71B9pwd,h3ggkDYM,111.07,880
15250,X0LRWdz8,mALpAqb5,149.18,211
15251,kziXhc8r,ybvnEHnc,17.39,321
15252,TzNugLM7,v6gsONqt,1749.29,15
15253,ID8HrsjE,GMPoNl0y,31.60,610
15254,guT2OGyy,mBbkp2dd,256.74,47
15255,5UJbvGIE,SOEUUqwF,51.66,605
15256,5TyafAVn,kSvydbhj,1612.83,683
15257,CTtt9Svf,luNxWDj6,1739.00,183
15258,CCVOJIAC,CAeq28JI,579.79,435
15259,cKdNOlRJ,KMbe0Nia,1769.29,833
15260,5EhYC2BE,eTN7tsfS,523.20,589
15261,JsvIAelB,dsFxuoru,912.24,608
15262,h5NoDOqf,oLafHilS,983.17,191
15263,WKrkt6rm,uCuiOS8s,1810.95,145
15264,ANADFAHN,kLpT2KlV,138.68,577
15265,s1TtV5s0,1rGjTvT8,1502.29,904
15266,05e1JLUd,4ubCSCSA,1028.54,686
15267,TBBC8tn8,DCiRVg95,1601.75,214
15268,6nB9nHMU,qmMivx1m,1513.98,130
15269,6gDRZtGN,c5Jwqcsk,742.14,542
15270,okEwtYNC,MJkeJ2eM,1361.54,597
15271,YPDW8qS2,5AbOhYHL,148.91,576
15272,RS13XCNT,BTruEiUf,1340.08,908
