ID,Nombre,Categoria,Precio,Stock
12213,vm8hNe9t,qf8BB7mQ,233.47,857
12214,ng8c3dxy,qgSgAYSC,1462.83,32
12215,NOsAVHvh,X1hdfztb,1114.68,293
12216,iw9jYj6H,XrdqJ9Px,486.50,675
12217,L3oXXnE8,fLygJYux,1871.55,748
12218,HCaAdLwq,4CT5Zj7w,883.94,289
12219,afpvmaSJ,YcO3R7To,1316.60,462
12220,KQshzno9,mwSvtfgO,1553.52,449
12221,gTU14YzC,rUuytdjl,1017.22,482
12222,YNAzZxex,f2g4Zbpy,1496.01,548
12223,QJi0hy9r,33pK08xb,1505.53,212
12224,EsM2T1zz,sFMcjroO,1689.10,916
12225,IHqCddC1,BXCs0lUV,1003.50,725
12226,oBqByIyC,byOyQ3mJ,541.94,396
12227,RU2wJ2eL,uQUkMHB5,1167.08,637
12228,ioBzdyol,KMVr1952,1573.85,600
12229,3SmWtoNX,W7jKg1e5,1914.59,947
12230,n2ZbALbQ,pqu5jUFR,341.27,687
12231,gUCnKewq,kX1xc1qk,1890.52,30
12232,JwfmiHMc,B9S26NsR,630.45,869
12233,ZyyGaAdE,JPbnE5ju,104.62,525
12234,20d0C5Ei,lRnIlqZK,1751.83,534
12235,PHLXj5Ds,BP5dEjED,208.33,906
12236,rgTQnfsA,iU3ehjvo,180.17,61
12237,ReGrehtW,zNS1G1js,1196.83,523
12238,YNLaGP8T,GNyp1Oz3,594.81,436
12239,UHq4Crks,dsUfRWix,501.16,353
12240,N38yWoyl,qbSMAB0x,144.25,973
12241,I2TlZA7x,MIpT7OBD,473.95,465
12242,NGNTUJko,ZztPBgGc,1325.42,485
12243,QQiR7H9I,Pa7exdSb,652.45,938
12244,A56Vhs6n,2in1jeow,1035.60,667
12245,kNOAOKxZ,kRFieEj1,1932.95,96
12246,Q9rkIRNZ,1QG3vMT8,1593.31,814
12247,gvob0nkz,nRcYssxl,198.66,95
12248,geKDNEov,QZc03Ekb,1585.55,284
12249,S3veDh3R,Up7ytfpi,1732.17,912
12250,ei2m0F9W,vube6tch,1715.54,296
12251,ynxpOVeu,A33qlrR2,642.72,492
12252,0mvBqaw6,Grq7wQWE,1160.08,585
12253,TgaUBSlf,5U2mzfIi,1565.91,348
12254,0bHogH8T,PiDKRdpP,538.92,820
12255,su67DYr1,Wj58ONyS,35.81,753
12256,Ad2o1nlK,2eNmsjql,1565.74,468
12257,H9eIRDnG,1gNoCTLP,1360.39,540
12258,fss9xpSg,1MXIpDXC,144.82,700
12259,ZMdckIUk,kT8wewEW,1787.44,417
12260,jKNaxyi2,OP96ynho,576.89,52
12261,vAADElHj,KsSKBdZ3,551.31,410
12262,UxiFczl1,pv9TyXTW,1543.86,19
12263,BCSmLkKu,qRIIBKeN,390.98,619
12264,uVLgJrY5,ZbJLFozN,1044.29,815
12265,sX6w8BTQ,UGXThuKL,466.78,813
12266,y1WRo7Gq,fKeThxpL,60.66,728
12267,8YQJ8Y3r,CvTD5vQU,652.54,849
12268,uCN1sjwa,LXeOBRbT,943.07,389
12269,6qK5rdJe,Xyk5ivGE,969.65,714
12270,Sfv7b1lZ,5iVaT9jV,282.53,277
12271,O1iKNZ17,s2Yolo6w,159.18,0
12272,aEzImjgi,9aA8sZRD,1506.25,373
12273,Oqb3JlXb,N16ukAwd,736.45,388
12274,GGWh674K,iF31EcMv,1526.43,398
12275,yaUC0M7O,SiZ4KToJ,825.50,129
12276,OuU0S0Xg,unHaCWbO,244.28,699
12277,gyZpZvEg,MY8wYsQ7,270.55,697
12278,zbBvW43L,xHw0k7l0,120.80,43
12279,UOLIYGWk,f8sqRVx9,914.56,713
12280,1qZJgwpA,85XARzOb,778.70,226
12281,kCnAvsel,NKOj0eem,1918.94,659
12282,HdWdXQms,lRaJO98r,484.87,209
12283,cvyy2LWt,7oXM9LK7,54.13,646
12284,zv0UffUG,Eh6TUKvf,786.94,84
12285,f8EPog0v,T9FHbjtA,903.95,806
12286,9KMXaxD0,yJICIGuD,23.25,205
12287,i1maA9Hy,uFQuOYpS,911.77,797
12288,s7IOacS6,5lkOuVtD,576.72,727
12289,YWLC09vz,SyIrW2rK,1174.58,32
12290,J6KitLYR,9xLG35Jm,169.13,371
12291,B9s98zxo,8XULv9bp,203.49,956
12292,v52LWKHu,lB3TUmUm,1370.92,701
12293,eQvUPeIX,ZcRvU75U,195.57,168
12294,aS5JcRbd,uGao9hO6,1126.60,347
12295,QHcM4Q1p,3iHohiRG,650.83,602
12296,Jt1d26MU,kKZ4vtfK,485.50,786
12297,L7nYbvv0,Mw3etwyc,738.68,907
12298,Bq9d6Y4M,3MG0sUul,1138.26,147
12299,fXZYlQDs,21NXYde6,392.32,592
12300,72MzzYIA,l3yWlTex,1807.62,292
12301,TvWsgIih,EVRvIEN9,988.70,283
12302,wg9s433Y,ORz4jifZ,353.43,584
12303,OSwxgzgb,ZrxxKPrt,1354.39,457
12304,sqPfCXdV,GgGrzic1,1542.72,335
12305,IzDm5kHs,4ulAww9A,1027.32,816
12306,GGY88RWK,Ew5lUYBs,526.07,650
12307,hI6B6abm,DwdLBL5F,119.26,156
12308,GqFIDibJ,rBxehNUZ,1695.88,803
12309,VcvRC07G,75ZrrYst,1382.72,785
12310,7TF3lZBG,JlVd7ULB,1415.99,276
12311,g7GcXhCd,GpMFyHIf,724.78,413
12312,LHjMnAV8,G57oJRDE,600.33,26
12313,bENd4Kiz,Mbw2zcl6,865.87,56
12314,elqDAsHg,B4a8Oj7S,250.29,252
12315,pL6Dq8e1,MKXARgfW,1657.81,786
12316,DCDoAWlb,Zd8guBj5,548.49,116
12317,ay3T9bGb,aTxOtWKu,1882.80,423
12318,CxeCdjhI,PksdKqwW,543.98,528
12319,vdJbcmRd,yHVDl0Z9,1823.09,81
12320,mUImptEF,RXdAXA3v,1763.18,58
12321,f5WeUb3U,Tq9CAKwP,1792.56,950
12322,MVWp51vo,sdr0HbL3,78.23,357
12323,V3DvdUOF,gg6IWUFm,183.24,749
12324,pUrUBtXh,pimAjfw0,220.67,811
12325,ms96J3QV,Jv3H5nVo,593.59,1000
12326,Ml8Hctvx,ECeLdpC9,1593.54,299
12327,mziFHvIw,L9FgRKG6,1532.16,838
12328,D0EFhakK,rq5OJrES,775.85,802
12329,GjENaVin,c5XWjs8l,1926.48,879
12330,4esWNcIy,saxJExJN,1650.24,923
12331,Po1WZAHd,wMtBVx6A,1078.08,980
12332,0JgVjGdn,d1OmiQ28,230.79,422
12333,ni0E1Wpv,KOSr6QSn,1094.66,119
12334,0XHEzN0C,rDwt136l,198.07,972
12335,2rZPrgqf,GonZbjZ5,855.49,504
12336,pM1NQS02,Ylf4zY29,1765.16,788
12337,0p6rBjc2,kLqgZ9JE,247.50,427
12338,4i4svuul,C4x3xud3,556.88,940
12339,ZJ1HnhmR,YGQxnpqB,1611.51,685
12340,sbc6uSyi,QM5GivDI,1987.74,779
12341,7sQ7RqzK,4umSruWr,408.23,526
12342,Mr28Zmhy,oIjb0CTM,1517.49,476
12343,uY5V4gkk,Ij9tNqsd,1772.16,783
12344,5CenTTMO,0lhWWjcP,335.44,948
12345,BaLRE8ZR,REh8w1pa,1313.51,22
12346,pRNE1u1j,7M0xOH9U,1282.92,15
12347,Hu3BOdjK,q7D1ltVb,181.42,288
12348,gDvxW5BW,U0vpXN4o,1349.48,93
12349,VNlYJApx,PZmCOQaM,282.50,78
12350,P21Emqot,cO9rV99A,190.84,299
12351,bfsp8Rxc,4D1fuK6F,1502.81,784
12352,ThPncR7w,9puW2mBF,1780.06,415
12353,ciKlgzYt,9lFN1eZS,1793.41,612
12354,pOyR4a9T,sZ7CW6CQ,175.07,457
12355,5p737uWO,71tsApx9,1108.50,484
12356,Rl1s0zeS,SfTKFUNE,1607.03,671
12357,Vm20ZQjE,6TRvxrBf,1741.09,3
12358,cXTXvSoq,E8fY3fm0,1451.15,63
12359,8li3W2Hl,XVgX8TUQ,1414.88,806
12360,d6RUvtkF,wnY16l50,1211.89,137
12361,Vc5ureyJ,2Llp0lJ4,1766.29,951
12362,0IelYJQW,joQaK0Rf,1116.99,209
12363,uyNEqSoH,Jx2FFKTz,5.53,281
12364,P5Z8pADA,xrrtQkhJ,1217.81,26
12365,a8tHdhRR,vHwls5dP,11.02,747
12366,nt0C2GWl,irqsh7Lo,1417.05,321
12367,4ipi0RqD,sDtvLCl6,1358.67,102
12368,LDC0DFyc,rSo80LFm,1258.16,811
12369,EfjfByuo,S1NAvrQT,1531.05,471
12370,ikoar99j,W6941Kgh,556.99,701
12371,hnIV4wZF,LQTWQ2S6,1590.06,884
12372,zZ31eqTg,K628I7kY,153.30,655
12373,L09Mpt1N,wyZhdnyz,1285.55,900
12374,Sdl9ali7,hxrW7O3I,844.39,362
12375,MoRGYoKM,cKcqCtmK,1385.07,799
12376,DBDhrUC3,neJvbrIM,1425.83,603
12377,KBFxt4AB,fht6Kiup,548.10,343
12378,Wk8wJesV,TZBRl2XD,1096.08,677
12379,J9bfljro,DyuDhWMK,1006.30,184
12380,lsJSALJL,zT4QACce,832.69,673
12381,LN82F73b,hKapqIU9,1716.56,719
12382,h1MqT49a,iTOJLkLM,525.18,841
12383,1Y6c8lGh,Y5Q5PaDE,1443.86,109
12384,UNzUZ7di,t5Tt7tNe,227.30,225
12385,KaaPXTp2,3mHhubhQ,1210.59,299
12386,I1gbvf2k,uta4TjGr,1611.47,916
12387,3wCzXGWp,cUkruoub,942.33,988
12388,RKAqHbOP,jBLfuW7m,131.79,759
12389,1meO3HEB,8FJrgo7P,1363.25,668
12390,8kbrFRR7,YVJr4NXW,925.32,662
12391,DRuaVHEn,i7CQjusH,1026.49,310
12392,PERUfejV,v3mfPjFM,1896.68,214
12393,GBjAJo9H,mN1H1yWN,890.97,456
12394,MaxQpENs,Id5AqSVM,122.24,276
12395,U5HpCLQP,NVdxFL4y,1303.67,284
12396,NijqCIBG,EgTRDXbq,908.61,260
12397,KjGRLEWX,kSxbFHnL,1198.69,322
12398,cJnIOyyg,iiLOyeZB,95.46,514
12399,u3LuCcAP,z2w2DqqF,1211.15,132
12400,8j4Aq5Ey,K8UMVw03,1614.47,82
12401,cLFnNb9p,ClSFs5QQ,1098.07,355
12402,lmxxZmTJ,bacP41Ps,1219.39,303
12403,fc1i21v0,r9iuqPxy,987.72,257
12404,ZpyFj319,LI8e2yX2,265.29,300
12405,C6nPVm44,Zn8HjOVA,321.40,181
12406,MqrjS8sv,owOhlbNR,1096.30,80
12407,biRTZBKw,avBE8x1H,1535.78,917
12408,q6zNzqNz,3zlto6lD,916.49,835
12409,kyE4Y7yk,kjJJwcHY,1982.76,566
12410,ngK3c0m3,MV5wwIDL,321.03,703
12411,W4Nw5Vgj,2CP0zG8s,1984.69,440
12412,PWvDA62j,6hbieBlC,306.66,543
12413,u5dI2Rqd,ksJWLQvX,657.45,444
12414,vyUOn6H9,koJUvKfn,1822.94,575
12415,0SttlQR1,NtbCzZtt,715.91,486
12416,kC4k8uJs,5IRZJ1Zs,287.34,6
12417,pmyf2c6n,jiCsyvEY,663.35,345
12418,RQ14N71B,aLrLWMwj,1848.40,564
12419,NlvzzCoZ,5NltlScg,851.94,60
12420,Cg9AQHq4,bs3ijSQG,1996.07,908
12421,rcZj4UNJ,0RzmC39c,1298.32,515
12422,kCBx93zN,Eqla2V7w,515.24,423
12423,ekARkoqk,jhfIz5oO,85.35,663
12424,InkYuOQa,nfvKxBPl,1257.86,184
12425,oo9i8Ksi,SENT5Mv7,464.49,59
12426,NtWKkJXE,2VWtqTfN,1351.55,458
12427,rVTR99zF,08Tq372f,802.56,539
12428,lZcTlstP,annNn2y3,1629.57,642
12429,WtvU1b3E,4AMxM6vD,54.36,749
12430,LNPvWkyD,RHw5YPHP,1322.63,248
12431,6HS3FH9q,Na3GWvjw,889.92,254
12432,eb9DJtQe,XN8ADu38,578.26,456
12433,a9yRbpUm,uGt5Ce8R,1110.73,944
12434,0hVKHHLD,jsK85RLI,1198.37,581
12435,Nb5Si46A,qEMCxwwK,537.37,263
12436,V5BcmP6A,7uK8fC4N,1130.04,245
12437,PtQqWiQN,IoIIGEXq,286.81,857
12438,FjXMrjO4,uhmpxxvd,666.80,590
12439,AJKhDEfW,z8dmsNxn,1071.04,616
12440,7fwkuri9,87ld9goF,434.29,127
12441,awnwU39Z,KxLQzi4k,1497.58,660
12442,dVkI2yA2,EeP1RBSE,1978.72,245
12443,7KX8O1SL,7trn6eQ4,1438.08,276
12444,WEtGtQEJ,Z1VXVAcf,1754.17,562
12445,Cr4Vj1uC,vmukKmKO,1060.81,484
12446,MSIEGI5B,HYDWXTbS,256.72,640
12447,SS7eJPnd,CI57mLz9,683.79,445
12448,SVkBjmJl,AJWWJx12,1498.02,717
12449,TD424n2F,ZjahMlwT,1255.67,185
12450,5AHCICBY,7xnSHEkH,1751.22,392
12451,T90aMe4e,MfEwo4uo,1887.85,857
12452,xceWEn5X,DGAK10AQ,1622.75,606
12453,o0OgdGlY,Zayj9i04,523.54,375
12454,HtYNtamC,TeMaiugt,540.84,612
12455,Xcbj4VCp,Nid1aNgb,211.23,969
12456,vg9zH5Kt,SelJUjas,1124.13,46
12457,tYPKdzii,AMR7uI2B,755.00,704
12458,g5vPTVQq,mEcIx61A,5.96,898
12459,wrNoAPUv,eT25gWWy,711.14,869
12460,tRi0Msh5,068JdW1d,1679.55,385
12461,FxFikmEG,iIbQORRy,833.94,959
12462,fzVwJjc5,Tr7GnwHG,1716.70,470
12463,QphO3z9m,F79kRTWH,765.27,190
12464,HfdTO8NR,PSQtoFKK,1306.27,172
12465,vQxV01ZT,Ojaa0qPK,1908.13,554
12466,ovFxSfqj,XKO96TDA,1808.00,513
12467,JOxCBvoI,QCifV4nj,1935.75,581
12468,QFacEntx,N1Qz7aAJ,1967.64,503
12469,1eHqVg9A,AYjyEw6a,1717.31,4
12470,PFvikcHt,6JX1cazr,50.88,637
12471,o2tplYw0,aVMtPxSa,1477.62,233
12472,bMQfz8To,piOk7Or7,1631.37,982
12473,caUy4UwK,kOtpBoD5,274.87,355
12474,Xhs57xnj,xawPyj6O,422.72,298
12475,nWNNs9DK,4H7I4Ogh,1391.49,27
12476,JRp8P6kq,wuHt6yoh,751.98,646
12477,U5cPNOZi,BWKCAN5x,35.54,779
12478,tFdp2EMd,nsAZP7nK,1737.18,770
12479,bXqHWrRf,CiS6wwej,1680.41,682
12480,97bM1A0M,hjQbW38X,815.78,34
12481,5SZGeymO,PGXPTSA4,100.94,195
12482,3F1tIDMh,AATO54Y7,1384.51,26
12483,b1ovi6Pf,do4PaWw5,54.52,46
12484,1oqsog2h,5BXP4TmJ,492.98,422
12485,zRnRDPd4,Y9WpSWkQ,1857.64,334
12486,TUnZWy6v,U1eQu0NL,1694.39,715
12487,pkeLetpV,eFY3ZLwT,1709.90,813
12488,WVCA14io,KHiEbLLx,1564.89,195
12489,MJ6NXXIo,Ihca1ApL,960.11,575
12490,qtDCh7vK,0JZk8lva,964.80,462
12491,hPUA79VT,oHREQEXa,86.88,556
12492,UXRJQxya,L3ckCnXL,574.05,969
12493,7snSDv6t,Iyj7yMHo,182.47,914
12494,f7tA4eJZ,UgMSH5sw,914.27,994
12495,sdZpct6u,DA0TELuN,1351.70,680
12496,EN3U9ps6,CKwFyJO4,1448.43,522
12497,VWMZFGIi,7v2u89YQ,350.82,645
12498,D2j5UsUC,flileQXh,1483.33,31
12499,JsplblVd,OL1QUjeU,185.09,77
12500,xMyw2eqN,tOXfXjaT,171.20,123
12501,02k48tc9,VSDRPZhs,514.19,893
12502,j943pM4y,8DTdRqAg,1375.00,360
12503,4jXTLqx6,zzwHWOcE,1188.37,223
12504,3jqtDW42,azjwZ7Fs,205.87,944
12505,MfuKOKJv,PG7cdeLc,924.52,428
12506,KBoxNikG,fe3wJ1S6,497.10,781
12507,G7ZPmKLf,rDEBPgFq,881.47,514
12508,r1MtLGjX,TpcsmfY0,1124.85,699
12509,lThxdoil,jVQCxbcS,1376.40,177
12510,nLX0r76x,4VFDNX92,920.83,713
12511,4UCgcN9K,YB3of7Sz,1763.18,790
12512,CL3NQak1,kufMN4Aw,177.74,113
12513,tFnKrLuU,NRwBqNTk,1199.21,473
12514,WHLECFz6,iWntuljG,513.37,816
12515,Z2b2FYAG,kbsGYA38,1631.40,288
12516,i1TyR4n8,sWI5OHpc,1421.05,32
12517,7QIpa09u,WcdCpunL,544.18,466
12518,5Kw7Om2n,HO3zxa3W,366.70,265
12519,eTdhpbnN,zmcNmTJV,1732.96,637
12520,S7Bhznfw,pQO4X4Wt,1875.05,868
12521,1mZRcZCW,Uxt7fUGk,1734.27,305
12522,hyTvaLX4,h7XUWRoL,1662.89,429
12523,cycIQDTg,3GXfZgyD,1437.32,87
12524,8TEx6hix,uB7H3RyL,1673.69,936
12525,J7FkUF62,CgIf0MGX,823.87,199
12526,3NlUX6Mz,IdqesUpl,1538.82,812
12527,vm59oNdm,ZAFwh1zR,960.79,573
12528,ghYaD6NM,2uXvBJ4B,698.06,112
12529,1QwKTqAN,pChgNn1V,1371.64,69
12530,4lfPipCR,Efxx0aWN,1538.32,667
12531,Q8O4Jrgp,bb96RzLJ,1887.02,557
12532,N4FQyQco,hg3hqxiV,1145.64,918
12533,fNyy1yBt,yFz9qpSt,1752.43,91
12534,Xe83KBIa,KFe8d0L4,160.75,403
12535,7WUGEyvP,QLyh8Aof,78.92,772
12536,tyffE5Jh,gfCMTjgF,142.87,483
12537,G7W8tVpF,mTET8UAH,404.95,609
12538,0o68pFWk,ZeF2SRvg,425.94,895
12539,ZqqdcZsL,ajBYjq1E,590.51,419
12540,LLrNHyvL,J2OcbufD,652.99,650
12541,uHJbaxgQ,ChU81SFO,691.16,860
12542,bdOEgko5,uJHDY0jy,1995.45,606
12543,OSXppD0y,ZjK7PB9W,1902.39,76
12544,PfBUSufC,1NxS6SU8,1805.97,859
12545,1ndQaAgz,0m4p5A4p,1898.95,336
12546,bt35Rfye,H9qfzOTM,277.07,192
12547,vLJYN7Ma,xdHAcGWU,303.65,914
12548,bNut8Nvx,UJkQc4MQ,217.16,297
12549,yMDMKiBj,fG5aExDL,929.07,673
12550,R2egXTAG,wuql87wv,1538.49,113
12551,cJenFqDg,Y3vzAFHS,407.72,660
12552,4vP078lv,Prgpks3F,815.21,521
12553,Kn8VL74a,wwdzkgAW,1481.14,888
12554,0X6Lo7SE,Qp6Oks77,648.96,34
12555,EwsJbvpT,lqwjw31B,1334.80,626
12556,f2Jc0sN9,iXoIDhLy,1480.06,614
12557,VJSgHK65,Ton3JlOZ,1487.79,837
12558,h3GJyYO2,OKmz0jwb,1671.93,608
12559,J6Ckpp3K,QgBAZ0B7,169.01,627
12560,iAmWsyVC,MnENKPBb,664.22,439
12561,7niCwd7T,2mTBOhYc,822.18,371
12562,UEdGar6h,p8PfiB6w,1850.93,237
12563,l8FQm8bI,h5w4uv06,358.03,121
12564,6Benzypv,Y4HgHJ77,1175.94,670
12565,ZLxLmtf4,vQ67vTaa,440.01,924
12566,x6ALl7tM,Rn5zp0jK,289.12,237
12567,3yafv1np,tTDbC3Va,392.80,759
12568,1GSq45ZT,vd42m2yV,1651.43,232
12569,HNdr48mr,GuT2DrQV,339.50,554
12570,2m0dhhnb,UKI7AqGr,1939.61,642
12571,UD4D3gsu,9JJCCcax,1596.37,641
12572,m9Ye4yv9,5VnfLbzR,1694.28,355
12573,9Op3KRiC,KIHNxYgF,895.17,164
12574,1YdZ4GyO,inDgTHLQ,474.34,771
12575,KsPDO5xy,QSSQvrBq,844.10,809
12576,4LQx7Cu6,AmKLE9aM,1126.16,134
12577,OZzZoXZg,HgZ2447a,73.87,530
12578,w33o9r0H,h84yFFET,786.13,844
12579,ZFKmA5Y3,WVjHAivA,1042.19,595
12580,FpoCpY93,L5JN4jZ9,1710.02,444
12581,wyQaMq46,Fw17qxVL,673.50,986
12582,jxkgcao2,vN7zRCIn,323.95,482
12583,dycds0Ux,VquTMfTX,1097.49,129
12584,d8zGXyAH,bckT97TF,934.26,770
12585,lQhx4atb,uIAa5Wkp,272.78,360
12586,NR8qpmgI,jhe0hkb0,1105.31,553
12587,Y6jGu41M,OLJZpawE,293.52,46
12588,2rSNdSUE,2VX0Sq5C,950.32,859
12589,h01ZQi1b,z3bsNBXv,165.79,250
12590,xzFcZjiv,gzjEYB2k,246.89,382
12591,fI0OAra2,KC9zcu3T,557.24,528
12592,YsE09W4e,DRJV5CWu,670.18,618
12593,Mu3aSs2E,5vdHuy2Q,347.14,268
12594,h7g4hDqA,obSCaLml,1054.03,399
12595,LgOLNoBk,LkanUU4X,1412.40,665
12596,XDaUaSym,jDqeDCP7,865.55,452
12597,CpDTY3X3,vqEfe4wG,760.20,906
12598,01yV4cWD,VCIwNtVY,1146.22,775
12599,6kOHNOri,TvAlD48m,1158.90,27
12600,RF2rYoSa,6mH7nU4Y,1288.70,98
12601,TTrpMEjC,864a0ohK,951.35,26
12602,4VWyvs0r,qp44WPQn,1294.85,78
12603,QCydQeBg,AOOCJKoD,1190.60,629
12604,j1N5fdUx,xtAYB3w9,427.58,974
12605,wBa8G99A,zoYoS5y9,1663.85,947
12606,STwDBmuP,iq155Fi3,360.29,317
12607,pht3BsZi,Uv5b3ieo,41.54,251
12608,ileBEyyz,RcCRVzOJ,846.22,914
12609,xNv3Mu1d,dmvuhjtG,480.80,395
12610,BmgCMPQz,Pi9InfB5,1769.04,763
12611,w7rvpGTL,Q5WIdyws,661.30,536
12612,rvNuh9jV,Rx9kkOrB,1973.12,90
12613,MUMXDC0E,0cvW9ccM,1818.11,838
12614,mUFyjVmT,AZUm4UhJ,1273.22,857
12615,STE5XWHD,N4RqsBY7,1196.83,479
12616,FSxnPU6c,yYgYkNaa,405.69,942
12617,oGxpInus,oJunmK0m,952.94,986
12618,7xhfIHyY,jIMeauln,1387.07,268
12619,Y1TvLYyQ,m0TS1qQo,1939.74,648
12620,oj141vWe,CwAk9Y8l,1493.94,182
12621,2HJ8u1rp,itPK3Dud,483.14,286
12622,oMIuT7Ip,L75mpgNR,1821.69,449
12623,waa7yNNd,WfjLLxxL,878.72,123
12624,uDXmyrGo,jyvhMtIu,904.39,437
12625,yPngFUJt,cX2Uanxk,565.16,365
12626,gScxPkc9,isKLMXcg,1246.75,959
12627,A06xBHOw,29rBxfKU,1305.02,794
12628,IjY7OclC,R51dn8MD,641.99,32
12629,pMgugpcA,TEXspISL,339.21,293
12630,54vKeNHd,yaWAxygo,100.14,185
12631,CBODJcxR,wMpjpy36,474.13,223
12632,BJMPlwPR,rtZUrlWA,1678.23,968
12633,8t9dWbdS,otsR28dq,200.39,837
12634,VPayaiPa,YzpKmJyY,1564.62,202
12635,jdcq3P64,Vb5APw47,876.96,166
12636,ZIH82UPz,fUPK3lLf,1740.73,459
12637,BPSXotpA,T1xLyQzM,909.80,573
12638,8GyXoBvL,FcWrmID5,1875.82,369
12639,eN2XdyP0,k84xvyuO,230.33,961
12640,4UyvoCkn,GAZAjid2,1142.07,594
12641,P2A3lq3i,ZQBNezYk,1450.64,75
12642,wp3YqojI,RsP1zRxZ,15.96,916
12643,2ZfTNuJG,PrK8d5Nk,1605.70,981
12644,C51o7bRM,3micKBVh,1875.81,189
12645,RSG287Ys,QUtuJHSb,567.18,526
12646,lREP4lYw,xiSmzD9C,1474.96,426
12647,B3DOmKSo,sK9MDMu6,475.79,882
12648,FJRBkiN1,wSW6Rpbf,462.40,337
12649,0RswNGcy,AKQJPiiB,218.49,8
12650,WeDQGbAH,Ezn10l2j,810.34,583
12651,TDT3LmfQ,v1twDdqz,1082.59,613
12652,vwRUVdJJ,tCt8qKeo,449.58,316
12653,sz456UtS,TsxiOUjT,113.48,329
12654,zvg5KgAd,JLI7uAgd,1774.94,261
12655,hTUs508p,zPP2q5pX,1102.61,562
12656,mO75rEDX,5WUlfyPy,1130.32,304
12657,45TyNAEC,eBUsT29a,1302.84,97
12658,vk54G5Xn,BIXvG4O6,1305.93,196
12659,NqVGgRtG,HdwwYaJT,1795.27,858
12660,fqAKvDin,wd3PPGBt,850.45,732
12661,6zbJzfKj,HWcaMb0N,1154.69,831
12662,FDdL7ywK,hO8oGMiN,1397.78,513
12663,eFO8W8F0,nU79sFQf,1475.60,240
12664,mFAVGg8C,iJswQudV,300.69,119
12665,TZJJ4Rq9,G5uSVkd0,1881.22,79
12666,VJIQ52YY,wbc2lAEM,783.56,112
12667,7mWUibIL,TBLBGben,1656.11,123
12668,eGgknfk6,jNXx70IB,953.22,568
12669,4uDx9tuU,u2RDbu3N,1552.55,184
12670,03iut6Ir,JWEuUI6n,107.42,432
12671,he9F4HOY,HFnMgFxD,1642.19,375
12672,Nv9yOhtG,SK0N87Ms,1205.42,72
12673,Rw3ReojS,xdvONnaU,378.05,647
12674,fICMCK3j,7cERi83p,1850.58,931
12675,n0nh515J,Dezijkl2,1690.09,34
12676,m25yao5p,uaDrVQXI,532.78,268
12677,Zy41aeJ3,tHV5uvPr,1023.45,820
12678,kMGkU7I7,NS6vOxYS,472.27,266
12679,yvetmY0N,RMy1wXrf,1784.75,12
12680,OwBoY6Sv,xuMIAjPs,190.16,689
12681,tMmJouBM,qklYTyDe,1875.01,468
12682,4HxOE5M0,GANVxjlD,629.79,474
12683,qokQCYdR,vX4iulDg,200.87,610
12684,Kd3hZLSG,TNmSu1Ab,1297.72,734
12685,W3Q8nPLh,ZjxqX1Kc,308.18,252
12686,W6tYz5Pd,zVvk5Uno,405.59,229
12687,kxtkLLzU,rfMZGN5Y,636.91,593
12688,ot1B2HIM,YgqJVoiv,892.41,479
12689,8WLjlUE7,NVZiKkA9,119.37,951
12690,QyTFriiP,3viyDLdu,1182.30,433
12691,TP0fapxE,rnKvzDJN,1441.03,72
12692,WmENtMZq,jxU5b2om,651.25,539
12693,iiPJ2UEG,MDLUlJSf,1639.65,864
12694,IXLz4rFN,30R69sro,960.54,22
12695,73qVgdY3,WzYJ2hUa,1887.51,881
12696,FcGxoddM,TpVuf9Vp,1090.38,657
12697,CqT2AX9G,CgAmnSHg,118.43,894
12698,sI4ky7wt,IYdFHIub,1293.64,319
12699,0cEW4cN7,7Ikxn2N6,1297.19,244
12700,2RugvLqv,fipBfAqg,66.75,678
12701,09lyUi5D,eqIH6PmE,1990.52,600
12702,pxlbuXKk,nFKsN2JI,1549.76,503
12703,0M4snIpf,Ar5nkJiF,77.37,279
12704,XYCGhq1X,rNELLtrn,1636.40,812
12705,qbM89FBm,XzsUCUWn,1182.16,81
12706,2nDm8NKy,ZeWkWdsU,1997.23,905
12707,aCeDIKgg,Lo6txewc,530.79,326
12708,igmFNcb1,pzn0iSb5,1084.67,116
12709,3nz0qzdi,HJNJekx1,1766.03,939
12710,agIYsQLG,CHcZkItv,1591.85,755
12711,SpJZxn5V,upcfHN6w,1189.92,230
12712,KfZX7yMy,Cjkk0Bd7,1416.07,857
12713,ZBpF0GlO,LpFnN0eP,399.40,614
12714,ktnS7wYP,74ohBWRv,1618.68,7
12715,bfmPJhiR,BrRH4L16,1298.07,920
12716,D5o8ryvG,sceib6gk,1295.98,43
12717,zaJoeu2E,jjNwZqBU,151.78,662
12718,bdVYPtmp,kqzlCEVB,1913.02,91
12719,PO2Wuanv,wkGov8jd,1284.90,217
12720,UPrBDcG0,aBCz7gae,416.92,862
12721,0PeU8VXZ,FlQcRSw2,368.12,837
12722,yswCbWro,6jb6ow5a,1087.25,833
12723,ijAS7lBR,WCCHAljY,1059.65,900
12724,0tR1LVsC,nlNiHlDK,1063.36,42
12725,kMUihr6U,NTmejWUf,214.13,778
12726,ZsWzCDdk,5ubjgX71,479.23,657
12727,kc3hD4x2,ZA6XjftM,1334.45,590
12728,nEtxZZz7,G4tLgwVr,706.42,822
12729,mJeHzYZO,D7JnTcIN,602.01,70
