ID,Nombre,Categoria,Precio,Stock
18251,1mrnm3tU,UsKmp8OQ,185.26,49
18252,FqwgmVoE,pcoMdZbd,930.17,19
18253,KvfYu3PL,o64HBClC,1378.92,20
18254,b7zOv1Em,GwrXbcUv,810.65,6
18255,bvNBo4Vu,KcYxYmDD,580.26,30
18256,kFOKa2Mk,CsQeFp7t,956.90,50
18257,lr6WiJhA,j1zk4an8,708.15,13
18258,GUMzJQZk,MSWnuoX2,1898.95,30
18259,9klne4VE,GvpfVqiY,613.20,44
18260,9kMZaY8C,Yw2cZxL9,105.40,35
18261,E4WmE1kI,pAjhbKfl,838.10,1
18262,Mw8VAX49,czNKbkAi,313.57,6
18263,8dnaY6fV,VnBoUhCq,1051.21,43
18264,ept5Er7G,S2IrqUqT,1435.04,15
18265,jRslITuU,SQyrYRTz,287.13,8
18266,DqoEBiD7,He7iE8EX,1633.02,8
18267,BoYXj3tD,jD93lAi1,1882.71,0
18268,gc8kH3oq,2qig8PxR,1712.17,38
18269,KXSRoAjr,dj6z1Po8,888.34,22
18270,qNtrtxpv,rmevijGF,1772.33,17
18271,ZDI84zCa,mG7LGfC6,281.53,43
18272,P89W0nBA,JjbIyMXP,215.41,27
18273,8TPmTzS9,wTCnhrjO,924.00,6
18274,C9owuTfK,RD8xkC2L,1445.25,22
18275,UlGOZIpo,GzUMSXHc,1024.94,30
18276,FoB5PC3O,6giss35c,1854.11,34
18277,TJyk8Gh8,M7Frmm61,731.46,48
18278,GLsydL8x,o2oO4fXB,1418.02,38
18279,xFCMLpyQ,SsLlDQB7,1085.99,8
18280,RxJgzDuG,wjndag5m,180.27,27
18281,MjqKnNGr,bBSElM5P,468.18,6
18282,Xzg0Aclv,Eic8Dz7T,1836.55,21
18283,hn5rQu5h,fJ4gZ3bK,373.49,38
18284,hFCVIubU,aEn0iibA,1609.53,1
18285,TGc5Rikm,htEJ57Y7,71.53,27
18286,VGcUjEFE,fy5io12H,724.44,9
18287,pBt6tpbQ,AuoXmDfC,111.09,34
18288,udl2MBKf,II1opSoM,1333.77,49
18289,FkYWG99c,9sT4qq1J,1048.23,16
18290,DZumbzpF,euqGlgOj,566.30,15
18291,yY9hDawv,O0503a39,326.68,25
18292,2VlEWvhb,hsoMASW9,1930.22,27
18293,T4wa3t06,9q1nWswy,585.09,37
18294,GkhiZKnM,ac5A6HjL,834.83,13
18295,gmtkAfT0,7cBy32yY,201.29,15
18296,152Loal8,kakkq4hp,1038.22,9
18297,UVYLEOFK,kYQ4EBrf,822.42,24
18298,ykqLuTXR,bmfYtCjo,1014.38,27
18299,3Hz2kGsZ,fkcWbQu9,423.49,12
18300,Bllq9KmR,oSiVMF8v,451.75,19
18301,fAchMhr8,cPngQU9r,5.77,45
18302,GYJ0pfFh,4cFnfmP8,839.11,7
18303,k2ZK9FiA,NsUm6Cll,110.06,39
18304,qJopRQ6w,UJ6eP4Nr,1142.98,44
18305,OWTY28W8,HzLXJLDC,948.91,0
18306,Uew892fj,nInGv3E6,1225.47,26
18307,u4rt9Pso,lYghaHGs,126.68,31
18308,WURnjMXv,PALc5YHA,327.75,23
18309,ioKaneW5,LSYVbbVF,503.92,15
18310,6J359Ycr,h8LQ1OKc,376.87,10
18311,QKZOXF2u,mq8ByErD,171.71,24
18312,ZJV8Vru2,F0f8Pm6Y,1365.72,0
18313,V2Q6Wn2T,2UtUtCXP,286.87,23
18314,utMrIpWW,Bgf2uqTX,184.04,8
18315,xvkI0a0Q,UPWGRBHW,1001.03,3
18316,iKM116tM,2kSFKPdD,1196.40,49
18317,y8HJj7cR,hLXPNscO,1803.01,31
18318,qm8wPUJC,O5F9jYU4,1114.69,0
18319,ErJ2I9Io,lqA2rINj,205.40,37
18320,JVf8PNJE,sfo3sG6O,1065.37,24
18321,LQNuNn93,RRbe93tL,1960.96,0
18322,P7ofPxfR,yyKYKeSt,423.92,11
18323,coKkmSMt,ISlyYyVH,1443.53,0
18324,lssz511E,S88AE2MV,793.43,22
18325,FCwSpvJ2,JnzGggPV,1905.28,44
18326,qxV3izLB,Sara29J9,646.69,45
18327,bVjDlwvL,PvvojGt1,579.41,50
18328,cdAXSzZX,Cr0GjCZq,1065.13,15
18329,1Jpe4wWi,qNuKt9fA,389.52,46
18330,iqbEfmF6,XMaOJkNX,1567.66,7
18331,5n8hZtq1,T890CsqD,1875.99,25
18332,KqMcfjzU,XgH4ghiK,391.37,20
18333,scykOIIu,sQVbPyZl,796.59,36
18334,yhzRK2MD,90zIYCdr,1589.07,25
18335,fKk23QrD,8ch8INBf,1757.75,38
18336,43fXaSrI,rJXOo3WW,150.32,34
18337,uds6mypY,JrvZgLAd,942.29,48
18338,WeqeU2h0,BxjXzDEv,1803.36,44
18339,CGq3UY4N,fjroxtHc,1316.94,3
18340,PXkqpQwX,0foeYByi,330.28,38
18341,tdRVR6ul,sj5Mu3pt,1761.11,47
18342,aYFtQljQ,qNGdQIMv,1296.21,13
18343,rNH9l9Mz,s3Zdkf5Y,983.41,0
18344,Wvf9BRUu,Ak0Wlo2R,1200.82,18
18345,slEAiwj6,Mvc6oFoS,1604.53,26
18346,InpYOMm3,Suti35Uj,757.50,18
18347,ar29qFyA,xrCVM7uK,1529.55,30
18348,yR9zhRhP,fkhGNXWZ,1159.52,31
18349,2jNYVxVb,HyTv37CM,648.94,32
18350,a8xmLZfj,qvuhpCGc,1322.16,37
18351,EXguaVuO,uIv4DfFh,1400.04,28
18352,mrBJ8jX1,EknR77qE,125.40,33
18353,GkNaVi1t,v7yn5yzl,40.74,39
18354,hpVqE0NH,hhGMkMmS,725.16,48
18355,Mt1kEkzp,SYMT1P05,522.56,16
18356,RywOXHDc,zcMvZ0xJ,576.90,38
18357,sQ2BztvU,yjwrXlQ3,26.44,41
18358,YG8b5LiH,GWFoiq6y,621.21,34
18359,2Xr57ekN,CHH3W6zK,231.46,29
18360,TUboceGI,Y95x0q4m,376.79,10
18361,s8Hfq2zE,QqTlPjeW,587.52,26
18362,7vd2697z,5iAbO5NQ,1313.52,3
18363,XmsUFSfY,AUHWQ6em,277.17,39
18364,k6AAYFIH,6ZYuGSWU,440.23,19
18365,BQmrGauB,9n5OKakD,1218.64,39
18366,LN3GLy3i,8jcKepYc,1326.83,15
18367,bl0g1W2b,9fyOcR0W,1228.88,50
18368,S0cp5iw7,oMEsfYCe,958.02,41
18369,wWo1wW26,B8qLWPMS,1375.01,23
18370,iuCti3R7,yocQT0qQ,621.31,29
18371,eHbVbRus,TecvtRFY,732.64,21
18372,IKXDrHAb,dJG8hJag,178.25,1
18373,bnSM9LIh,FHpZU1rG,1065.34,42
18374,3IQbBfXd,fHWw7CDO,1759.95,0
18375,lywCGguO,ef8MuDkO,615.51,35
18376,pFPWMQxm,NqMsxlP0,1126.81,23
18377,3Ey2P6YI,q4PAw6GP,1265.06,11
18378,CohDK4gv,DaC8aDN2,1314.12,40
18379,rQvvwg7b,iLETMofX,910.38,10
18380,jMvucjWT,TpGEQV56,462.37,46
18381,nKK0Ei6G,NK67HCNI,1510.75,39
18382,KbJSUnB9,aNF0QSty,744.71,39
18383,3xunRrD0,bxFnaiBt,1235.45,7
18384,3ykUV4l6,OFxeYqZl,6.26,0
18385,EvuIRoOa,1Vj6WuCw,1379.92,16
18386,GVsY6sXx,7HlNXU9w,505.03,43
18387,dHbuwcin,FDaflZMz,1816.81,45
18388,QH5kBheE,c8S0orZd,865.65,48
18389,SNKi1Z85,A8ZUqaFn,1473.77,2
18390,sqRpYoc1,hqy38ypD,175.97,4
18391,t1jfTGHi,zDjacvO2,759.36,7
18392,LCGKjkO0,rgsWLIzJ,1286.32,22
18393,xZYnwWge,ENevnhWI,1737.12,27
18394,CyHZciOM,LLBJ7rMw,1560.67,44
18395,Xwpr0uNB,utKLdWDK,351.80,20
18396,xTLU3YKp,0ugB2UJ4,773.52,35
18397,xiQh4w95,fnnGIAOT,1806.25,49
18398,kFSDneNA,JOcE5myn,599.19,46
18399,Q0pGl2HW,U8yxV07J,1214.98,1
18400,LRqDp1qa,kcLauUUP,1649.16,8
18401,X67Ss4LT,56TB4hUD,1224.05,24
18402,9dUm7hlM,vuFoU3So,704.47,30
18403,VOQ4HWQQ,1EbK2XSc,831.48,45
18404,n5TQu9qH,xd0fvLso,1920.03,28
18405,5lZofi7f,FBp9g9CQ,192.73,24
18406,9PF7wqHF,rH4BAKqz,391.53,9
18407,5XAAtOQU,NF8FaQiL,1392.79,8
18408,Jkk3hQBd,rYqahWEm,970.53,25
18409,zYFV5Ay4,Xrl2olIV,275.31,17
18410,P3z9i6Eb,qCUoL8cY,1774.42,21
18411,SEbBRrWa,EYdcm9mT,551.24,31
18412,P4SxJRO8,WSr3nte8,483.68,20
18413,nTTiRHbg,aD0En8ZT,63.19,27
18414,9QfhLj8d,9r8KqYgs,1396.20,33
18415,mXe3CyRQ,w9KY7wpT,1679.34,36
18416,thD2wPyY,DWKoDomd,1867.09,21
18417,gI4xNVRK,qdhTZ4kY,1196.55,16
18418,mwrxTnO3,ligP4C7q,1941.26,1
18419,AsuBfARM,CGC90rQ3,138.69,1
18420,hSESh2qB,BahEDIfr,330.28,7
18421,8kyK4FUg,lCAA4kXe,1954.28,10
18422,zARGnfAm,H3tB6rq6,1274.54,32
18423,Lunqu40Q,vs3lYHdX,393.69,21
18424,M2grtMsr,hAaiG5Pr,476.98,1
18425,ugzojIIW,6Nq0yDS3,773.27,23
18426,IXct2cVC,4C2yrgsc,1287.14,25
18427,N8q50hJA,PlDlsg6O,796.36,1
18428,ZprI1Zyk,fWwlSARM,1676.02,6
18429,3lOatVwz,N7A98T02,847.71,35
18430,sPjjp4l0,VtpAPXcc,131.73,6
18431,1Pwpw5qK,9fDpAA1f,117.57,3
18432,lXQaxE8q,UmEkmVwx,1427.45,3
18433,oLFXg1NO,SxxOGnFZ,567.38,1
18434,GwvuoWkd,UuZkHzAG,1336.16,30
18435,kWJUQzez,UCuSCjvU,1229.99,33
18436,KvN7xMmb,L05vLrjc,1028.51,27
18437,Xrx3g8Fl,cUog7t3Q,382.28,27
18438,s1VUL5yv,dS0lHypa,531.35,9
18439,Q5GgsiT2,0Zs07cLI,545.14,13
18440,RgyDqYcD,SG4bvb1M,1436.01,36
18441,DP4jL8K3,vgsqPm6t,1253.75,7
18442,xdO8ZAsn,2uS8j7WX,636.93,13
18443,5wHnSadk,VCOSeZYw,490.99,4
18444,4RllnDmq,dSMOrDYa,903.67,36
18445,RfQcdYUQ,jHHxrBgh,1382.17,32
18446,0gMPg20b,uyfRt1oE,1859.77,33
18447,m7C5VddP,42UWPtJs,1028.23,43
18448,vEyYHbDW,9T5rWTH4,807.87,4
18449,6RxXpHld,YMrDMLl4,655.92,39
18450,nvsJogiQ,7EJq4xtw,295.69,46
18451,diJyBmCu,oDI1wPkw,1804.49,45
18452,q0HwPKGJ,ifb3wgxL,1067.19,12
18453,b3gEAFil,reM1nxvk,1621.28,30
18454,1OsfvQtM,02Osp7eR,956.77,43
18455,w3BwdDeI,9kJv0rfW,600.89,6
18456,1l4HtAQK,K4P6ZAFG,1478.84,3
18457,4vN20ter,cS5FDon1,1112.95,39
18458,5MKob21L,g2jLxDbw,1898.77,46
18459,t07M1cUs,oigcPByZ,425.73,10
18460,BMzvLE3F,4CTTCXXf,936.66,32
18461,zE5nxZVt,nSiq6Mic,1831.86,22
18462,kdX9VMKC,EFl1JCov,1301.66,26
18463,CIP3ijmh,iKLxJ7KB,83.65,24
18464,uZS5bMAO,9cUAzrdc,452.70,7
18465,O32CRLt1,9BG3LmVN,250.57,12
18466,oE08RAAR,s7Fz7rig,619.50,8
18467,GNLmvvKf,ztR6qa8o,66.61,24
18468,IaakmYy1,2Smr8DH5,238.85,1
18469,Ro1iziXc,ENzOyKbg,1279.26,42
18470,kLYzKWHO,FeVBL3h8,1848.31,45
18471,kQ1V99yH,kw5QM12E,1582.43,48
18472,ZOpAkcz1,JctFf0Bi,1728.80,35
18473,GoY4MtWw,C0w08NUC,1439.93,13
18474,5ukDErRo,snD1ei0E,296.33,28
18475,7G74DtBd,UtSfkJjr,430.01,10
18476,7pbhHOXL,lRxHFypF,1667.59,13
18477,2tFCaZwT,mb5imNkU,26.43,48
18478,HWWMDmy8,0lKUJ8Wc,1118.96,47
18479,sw2wf2Nb,rp5Pyc4Z,1075.79,44
18480,fm6m0Rvs,trgzdL2D,840.67,33
18481,8zsZOesU,kwmN9Kf0,314.07,31
18482,1Fg2rUzX,wpI3lfTQ,1375.44,11
18483,EpHihS7C,IOf4raTa,1140.89,11
18484,43muJWaH,FyNj7Gmi,62.58,31
18485,JIgXnPpc,2MtzXOnH,803.93,32
18486,SLU7eHSg,2wAdPUuX,297.30,49
18487,xaESqBTl,iNRNlimr,1235.05,47
18488,33TAPsHY,UxOS1yyr,1078.75,13
18489,0mubzZ1F,BfhWrKdj,1650.69,37
18490,jMCBRShE,4bBJtteQ,537.66,31
18491,smXXlq8c,4tdgQFLk,602.09,24
18492,jPcx7iJw,3Z0sLmaK,339.58,29
18493,K1L7RDCy,H7gzF7WA,1171.51,33
18494,NEzeWUjD,ZVHGEkW9,729.62,16
18495,64agiW6F,R0dh3oGw,1024.22,28
18496,jZ2h5CTF,D4fOf3Zm,1567.67,32
18497,3cCIfC4s,03Z3zu3M,1024.49,14
18498,GrLaCsb6,F9SKjpHy,1710.00,36
18499,mzcKJZPt,fkUYOaJP,554.42,30
18500,wGQrGhu7,SmbxdyYT,582.53,26
18501,9uGdw8J0,qxKffErl,1677.48,16
18502,oUOqCqmm,B7timyWF,1738.73,13
18503,dDwnaAWK,YqckEjxX,899.95,31
18504,Gk1MFjJC,JOImBg3r,1584.52,46
18505,RNfDKn1y,SDMxF1WG,189.57,16
18506,5Fe8tEiL,yDmZ19cN,628.35,13
18507,FVyfTIpZ,n4xsbiDk,324.43,19
18508,qeltBsvS,xLMysFfA,1411.21,10
18509,6PTG2K4x,HpvMeITS,420.49,41
18510,OWt5aSGe,L5pB2IOe,1737.25,28
18511,l292AnRo,AAMciNCT,1705.14,49
18512,H0XJiJZc,YNFESiCZ,777.03,26
18513,WtgM3Y7F,Nwkr238D,248.05,0
18514,srBH7Hlg,wlCntRHu,892.01,36
18515,AkY8LnlT,RRKxeMH0,256.61,28
18516,d8a9Fzab,ZM3qv5D6,154.83,41
18517,g4laRjd9,pnohgklR,348.39,9
18518,OeGJkppk,Ll2329lH,843.63,30
18519,OBgZoHqF,Ov3s7AgV,708.06,29
18520,GECJ4aja,KZB5TE08,1793.00,6
18521,VKyktQj5,scgMCFbL,547.33,25
18522,uoEUTr2h,qTChQnoe,1680.33,34
18523,sZ5UelXk,YhKUfrpq,1383.29,36
18524,qYsiyR6H,EqjXsXUY,361.72,21
18525,ZtrH9PCt,z0lz3CBj,1229.38,18
18526,3HCKy4sf,UDGkrtDD,1242.51,19
18527,RlzwMLU0,ONXs2AW7,1400.92,31
18528,jCYVRVdr,o3SXRmvG,1661.16,3
18529,CIwBXysQ,cU6VV53p,503.57,32
18530,5uZsnFN4,67NloQp1,445.44,36
18531,qAo2J9ts,cAjUB3Rp,24.72,50
18532,9FCPYf6a,wkADMuIn,688.28,2
18533,lqb9eKNY,EC6Z7zC3,487.86,30
18534,2mGfrRaX,vQfZeIQ6,1612.48,48
18535,PCOZB5F9,IxRJqgxd,1954.07,32
18536,AHOZkIxM,GxeRhk2k,87.58,28
18537,yPJSXWqP,my7jmAbX,1823.83,48
18538,7uvmBJ8R,O6usCBnK,1367.19,25
18539,LMoLFtKF,w4SdaD4f,856.46,30
18540,1YcZgQlS,yWuU7m4j,1007.92,7
18541,dsk0DPDA,Y1J8ziTB,1821.91,17
18542,9wm93iQD,cEueDVmz,1017.37,39
18543,u4OzlW3c,P4Qn5IGu,266.97,47
18544,sT2MhbeA,fyEca6Bx,868.80,29
18545,ICyLR0LR,vIvloDmG,1228.70,31
18546,mvQeUehC,HUkIpN72,1521.75,11
18547,Wt07DrYv,FMe9Uitz,1905.55,40
18548,AQ7gpZgx,XvPvrPgc,1617.56,38
18549,bT8tHH8t,VQBAToGa,1735.96,20
18550,1OLJqsJC,6rik2da5,1583.36,2
18551,Z77coVLn,p248bnxw,635.51,13
18552,jGHPfnA7,WBhDQCgl,191.43,6
18553,47oBCmt1,ShllJs9E,1432.87,15
18554,y4AclIe8,XfoN6CIk,1663.48,16
18555,FbZsvkTU,5BiWmTG9,1281.56,26
18556,rajKBiF4,UnCkngK5,372.19,42
18557,dt5fTmVF,EvgLbdPw,918.83,0
18558,fVhEb9Cf,83956Gfz,326.30,41
18559,ZZNKAeep,HBLrUPqn,65.09,21
18560,2Cz3i5xB,0tLeNVZR,1947.38,49
18561,mre4Rz9u,F4beXqRW,503.37,8
18562,JfykezD1,iOPeSsRX,541.24,31
18563,OOBMse1k,raFBptmf,1676.17,22
18564,gpcCkNDK,ay9oHZ3M,799.35,42
18565,4fEKVC4e,TUpoB48j,1385.84,28
18566,htCBgG1s,INBZ3Swk,1102.15,42
18567,U05BUuly,szkXjM29,50.66,22
18568,ZB07P1IH,80nGNhQe,477.70,0
18569,XMRsOMKt,15I0zHZ8,846.23,3
18570,3KtXOkFh,SaVMqHuY,1766.89,5
18571,a8ivtHhI,5Stedkbb,809.58,15
18572,JWGYNMfk,aFhlkyFb,1228.28,23
18573,WvQj5YSw,tNQhUpdl,1522.65,0
18574,hBJvjMSA,Eyvs3fHy,908.23,36
18575,Lyt26OAF,wyQPYsqw,743.71,32
18576,kEbyQ4Wl,xMXV8cup,875.57,22
18577,plKk7aWe,oAM6qphs,324.74,42
18578,cdQBqg9z,dSaVwfJi,1650.02,11
18579,VqrR5rUf,UaxqIbb3,1569.62,46
18580,utT8nojR,nwOjN8P1,1410.04,29
18581,Pr1MIMpi,9ZxnFTVg,829.09,19
18582,n5jTZhIu,jt1VP91h,973.82,39
18583,Nz9IfToN,ZmLfEmWp,1799.80,18
18584,C5Loht5u,XkPkgcbd,357.31,27
18585,Yu5g4kEi,1MG6fZbF,1586.71,5
18586,dm12H8lU,HSYWRQ1o,770.84,25
18587,vkbO2Db2,2AJ4ldk8,260.28,28
18588,6leeSZMq,DxiiP7BG,121.70,35
18589,IHNCpPkI,JIBnfcsm,1547.73,10
18590,za96WkRH,sE68UvmL,1364.70,23
18591,IsW8tv1p,wuFVNnTP,1879.57,27
18592,WVJmtWT1,azxpwyu5,1532.55,30
18593,be3HtcPh,4tiYLOA1,1651.09,22
18594,2MdMusT3,T5zlqcua,202.22,6
18595,anzHXqxr,K0vXdEk2,1628.95,43
18596,A4UrOniq,1XhnKPhC,176.17,15
18597,FZvw18Tr,8FaHSZ9j,121.46,30
18598,Lx15fLw4,UwI8M3ZW,1331.82,27
18599,wkBJOwzO,rKsINSAE,595.52,17
18600,rJ33ubjz,ogqyvN0s,564.31,17
18601,zSloR5Uc,QPziowF6,1807.34,9
18602,sLVLWGFH,jO4vFTGu,575.52,16
18603,qFO41DHg,cy2nG1ps,1328.30,14
18604,MAa6a7tN,XVgGgVyx,1844.58,38
18605,QV1hQL76,imTMYXG5,1718.19,19
18606,XQFrUJw8,lAroSvYs,1164.49,40
18607,OB1DC6iP,jOTnF8Wa,1446.56,31
18608,48JU33fJ,S0hyLTjt,1799.07,39
18609,MXoagjU3,533SO7Nx,1876.62,35
18610,yZjIgVFs,82bOnx4M,318.36,45
18611,U6wX2Ukw,BNyFJKfb,1607.56,28
18612,QrFJikRu,AAOKUv1N,1960.62,37
18613,53IcdcTR,mtf0qtnm,1635.55,37
18614,02XWMcFg,lEyPzsZz,1644.31,3
18615,Yz1OHZBX,3N4DVXcU,978.58,40
18616,HEenmvYi,YqcqaT3C,410.30,25
18617,neAG7TVx,AZ3rGgTp,1537.80,13
18618,KsHWJM0f,jI2YySNs,850.56,34
18619,BquIFtdK,dFvxdLH1,1674.08,16
18620,x8yZrK5U,0hhQ0YSz,1739.14,26
18621,o5YlNtWX,vLg1sxhP,1901.43,7
18622,aerjofEq,3ZnqpzYH,990.02,5
18623,LwwPfQZQ,4H4VS9MI,1597.68,34
18624,MNo3XjMC,grYUGrJ1,445.64,14
18625,fklqU8Ds,0nrgZMvS,787.39,37
18626,asPENTsZ,lX8PKUWC,979.87,18
18627,EfmjvBy7,bOYsNiyr,1249.56,16
18628,NcykBAke,QNBU2JJq,120.99,47
18629,jMK1ILjg,w0NLC6cm,232.94,17
18630,3ykFFTcJ,RY1btLcI,1113.18,6
18631,yErhFfcS,Z0ykYnRo,1967.94,21
18632,7O16Pbby,0Q6qZGWK,1991.45,30
18633,ljprvMNm,6hT7etjt,503.32,47
18634,AwrDFHN1,IYLzjn56,371.83,9
18635,L2WPXwhS,bugzXxcL,1534.16,34
18636,AWOPwnBX,BYzbcJjX,1566.68,23
18637,LoD40Qgy,r0UJk32q,1011.61,50
18638,CM2FTD4d,RBdymYuB,783.58,2
18639,5OsQANiB,GQ1dBRmC,1342.80,21
18640,kuOWYOrh,nbbGl8dQ,83.59,50
18641,0ubp95d9,zvZZoPD3,1984.24,24
18642,FTFZU70P,Pgpz4Z19,522.15,47
18643,KifKvBJV,nsao7Dok,1997.98,46
18644,wWpIkXpa,cEoBCFR1,118.91,43
18645,HGFEBhEH,yoOa2RTH,402.46,18
18646,yHeJEUYM,v86qVxn8,1436.45,18
18647,02Vl3e5p,dDkaEP9h,749.59,3
18648,yixY5axB,TliTpyLd,1873.15,21
18649,g0FgXJlM,cX4UpLZa,269.91,9
18650,ODTRVrdJ,IUEdHpaj,1424.33,38
18651,hyubRnGF,tA7xN4Se,352.97,40
18652,M2cFQPEv,gzyJn7mD,1236.66,34
18653,FKRbR0le,UeW7qvWw,1544.71,11
18654,14vKjOTH,FYPLEnuv,1967.89,46
18655,BBiSpmXz,mrizmzSG,1243.47,2
18656,cx2tC7eG,oGNRDxUV,1014.71,14
18657,FtfUhGyW,SqT6ansd,1108.96,11
18658,8jgfyzmz,B5oDjWyL,461.52,41
18659,yIFdtaQL,EV8oKQsy,174.03,2
18660,OJ2QGUUL,U3DVqVr8,1334.86,18
18661,Dzfi3U4z,A82ajk3k,1803.55,5
18662,1YVnL5cA,egmB2YK4,940.91,7
18663,Efbx6s6I,tIg1XOnr,199.20,7
18664,1zW5HrEJ,HqDwCsuA,1800.07,8
18665,ehrWzkJr,olaNLRvn,1056.05,33
18666,8eUKavKc,xXoowyid,267.20,9
18667,QlNKRJSG,5FTSR67X,215.40,4
18668,6pBEUFNy,l8Jlo3lS,767.62,35
18669,l2IacSHb,c9foQRPC,1518.11,29
18670,wcjKLtkb,m4qWqO0l,644.64,22
18671,Sxkk52qz,RH1jDx6m,784.01,49
18672,fq1ztEoU,vFLa6wsZ,1986.31,6
18673,5wvXC2wz,tMBAdQAF,1190.23,45
18674,SV7dCg3T,Iocz0QYI,996.92,14
18675,Rd1MTfCz,XOpYBl9u,1022.27,29
18676,L1o34QNz,oKKi715o,1931.78,42
18677,B8KDz70F,D4meLmhR,1100.10,42
18678,QwjRQcih,Q9EHNdNi,1375.97,18
18679,3ZuM2u9E,r27qb6aF,1683.76,1
18680,jm7d2IS1,Ejl9ahob,1759.44,40
18681,Hd34Yr9m,bQ5k3c2H,400.43,20
18682,bi1r8ZPz,a4MlVZKA,145.84,4
18683,w7App9tO,PFqq9HtD,1524.52,41
18684,loscwAT1,qVDE2rfR,369.96,13
18685,bKtx2taT,7Y2y0s6O,1642.99,17
18686,PRBMrQBd,mI06g86v,1801.22,24
18687,LBG09xEk,DncCsJFW,667.96,45
18688,bwAMvUBM,eIaUx3mv,316.98,23
18689,cvAUcYmr,RcjFKfSu,235.35,27
18690,pl3U13wA,mIqIEn1H,1216.47,11
18691,2201q4aF,ORJ6bMQ5,1639.70,18
18692,paPasRkL,TqOGh01y,80.45,14
18693,Akdc6FJm,SZ1a2JKe,20.94,26
18694,oB6f2qdu,PzkTacYo,36.10,33
18695,jTkNO8S3,rfiIsyCB,629.46,32
18696,YiRFx1Ox,cQF9E5vW,441.52,10
18697,arPWvW8Z,UmuMu4r7,1816.20,20
18698,V33NhW6G,rPRHpnvX,1636.74,50
18699,ogR2ekt0,JTd1Ff0h,1491.85,2
18700,G853zJoN,t3exyPHI,383.35,4
18701,z1kiNg7j,01Tiu8fb,1015.31,47
18702,Xyu5Jq9x,Nuj3YSOf,1558.85,9
18703,MRno1Uf5,krWpNKN6,1969.11,33
18704,SYwFiaTV,Bps05z6t,1535.49,30
18705,P33cXy9v,rPRbNu2Z,1183.75,44
18706,luquYphl,fZS1seWS,1456.11,14
18707,4INvcsos,Lq7YyITz,1897.22,17
18708,FaxlyG6D,yBnr0kaf,1560.24,46
18709,7xeVlbGM,xp69ZxY4,987.00,35
18710,Ju4iXZHS,Mov2IFKT,1616.87,20
18711,hUB7BqpG,vGqjM9X8,1385.91,24
18712,Edr1hn4d,8ApykDUW,640.37,17
18713,YWy9y2K7,sOVIBtCM,639.77,44
18714,kCf7cmN7,XwEf1Pwl,542.83,29
18715,7P583iC5,TcKfbheZ,280.82,28
18716,BtwhUpAs,iHMGLec3,1263.47,16
18717,BwpzoxxO,sxBseC41,1104.76,35
18718,yQJQ3XLy,y8UnLHOc,973.43,41
18719,kGubpwWo,jX892aWY,695.16,31
18720,dHJvwJbx,hifsA5mr,1275.34,26
18721,5Glh2Ytq,rnZJpRBb,1257.89,35
18722,m34dOFPw,NTFXYRz8,699.36,10
18723,K9LzthbK,ov5fLR3r,265.02,17
18724,ml5YsWKm,yWZyS9f7,1070.29,44
18725,bvJRH17t,l2GOHFqV,1849.97,7
18726,s1N44cqE,Ztsv8frn,862.51,16
18727,a11HWTS7,RmIa29Hq,742.56,43
18728,2LVigdK7,Wfcoe6jF,437.99,25
18729,OSOTJJDz,ypU6t8PG,1774.02,49
18730,8Ot2oZ7C,p51najOp,1507.96,6
18731,OwIiDYf5,LWGDULrq,1898.02,10
18732,jzcFSmAf,qKSJG1M2,1344.99,25
18733,2My9VzyT,eewNcBRH,1590.76,47
18734,BhKq4FqI,4JvTq98z,76.65,12
18735,1yp5MKyu,UC1oMiS0,824.35,9
18736,9QzQ1yvt,qk9wZMn3,161.84,26
18737,AjrUXflY,qZFHZWMT,80.45,27
18738,DvE50tCs,d7mJ5j9N,1234.36,45
18739,hrnszZcx,jyzvWHkD,1114.83,40
18740,qPDhDwOC,pjxEta7Y,1588.53,19
18741,T5Wqb7Fc,0AfPVrgy,988.82,0
18742,rHXh0ZNW,nH6go3tN,200.67,29
18743,EyC4Oer4,rg7DlhEQ,1947.94,17
18744,tuZvelxx,E2UySPMG,1107.72,2
18745,hJe6EjWv,QpTlW0X9,1610.50,6
18746,orTfFgzJ,5TfjMMw3,1773.81,15
18747,T1BhTsZC,qr5RM9hR,1384.12,5
18748,awx4Xks2,1zDIDNOR,511.30,36
18749,rKwwtIhX,2i0OWNMR,1434.23,4
18750,y001VnAo,fp0p2kji,1257.82,3
18751,cAJvqiyH,QcycbTrR,1930.97,10
18752,Uj9pIpiz,JuZK5lbx,337.83,6
18753,zUlgbJ2N,HRAbcMs7,274.88,14
18754,7qEQUC2w,1gnrFKOV,350.91,4
18755,CBithUyz,mAvBTdSa,1870.86,39
18756,3xf9bDzQ,LpkHRB2W,351.51,25
18757,VYxufn7b,Q2ytEgo4,387.50,6
18758,T9rlCkYE,BPjGZvb9,588.07,30
18759,j4vFMj4D,vKBDnTdx,1181.88,6
18760,VZDwa0Cu,9E4ODwkU,57.40,12
18761,OxcuaYLs,nWBr1pj2,308.49,15
18762,X0TZYpc8,5H6S2XSm,300.90,2
18763,jLDtv5xG,fRpJkG6h,947.02,17
18764,V00to0d2,KytMiSeL,664.50,21
18765,o6mCUvup,of1fIYVB,1391.18,10
18766,mCDArf6P,fRUWmk6I,636.85,9
18767,o98Z3vdO,zlRXpL50,1335.99,2
