ID,Nombre,Categoria,Precio,Stock
20085,wNzWILOs,oBho4WSV,1183.66,35
20086,51T9r0Ze,BYGJ7v10,780.55,21
20087,tBlzogm6,rOAU88ec,1763.84,32
20088,5G36QWmC,TRfNpreR,1633.91,35
20089,ibWqlkWg,sC4kWK6X,353.10,47
20090,bqdHe1lN,iAfguWUb,81.67,31
20091,2LCeppak,kUtiRM8i,1294.32,38
20092,vSg9mGBK,ddvGKOW0,1931.73,30
20093,gX1F5LlX,OQbkaV57,1034.90,12
20094,zCeU3Dht,VabFwvfW,1776.83,4
20095,MiO1NmZ6,EM2VYy3z,793.65,41
20096,446hA5re,Rm6Z0QOE,1349.70,48
20097,RgjMqIhf,gnm46i1R,1753.08,39
20098,L9xCDVwN,8QVtCyDE,1324.06,25
20099,1AFEmc8f,A6ZZsQOA,456.78,41
20100,W4CVyrzF,0IXrYjt2,846.44,39
20101,MXR2fzVq,MWxI4mY0,1742.15,34
20102,yJtzcdDT,1rj1fn5f,970.67,26
20103,bGVBgTg1,hS2PgFPW,1090.83,41
20104,MgMAM9FY,LlBkIvaV,1627.76,37
20105,WUO0Hjg4,HLb9wxzn,1781.34,13
20106,qNtIoubF,eZe7CXbj,1898.15,27
20107,ywHTElKQ,pTyJWCfi,1708.68,48
20108,IWQUTTqo,lhGtQgCX,1557.86,28
20109,n2evZ8nG,scUcNJFs,677.77,45
20110,KWMyFo41,ihpi4GFh,407.97,45
20111,Y9KckUqq,Y2qu2JSd,1098.95,6
20112,o686Pmi1,qYK43LRj,1212.31,44
20113,eCm4AN8I,njB0tGgP,1425.79,11
20114,jK7myzcL,lKwfO1Am,1667.75,14
20115,yklW3SDf,rqVjzlAe,1590.97,35
20116,M9bcm9TG,ALY1Uoa5,1517.04,1
20117,9388G6Gn,Nbt4fQIG,138.20,36
20118,HDO32oCo,Y4jmtjNb,839.11,32
20119,Oo9H4AnG,NgAAHBeF,1089.30,36
20120,9CilCzq9,K16cdUXo,666.99,37
20121,qo7ulEWq,vGjOUrSq,173.32,36
20122,Fij6MmkY,l1RUYetj,1943.30,23
20123,OhgIhHOh,8ukFtEJ1,395.01,45
20124,JvGJkwJP,3DTWYoBH,622.58,42
20125,ZE78IToO,siWBPory,835.85,32
20126,zLIBvqa9,e8G0a0aY,538.22,23
20127,O4Hv9WQG,iAcPClG4,782.25,27
20128,HXQpHX2e,mXQA9PIr,783.83,6
20129,b0ciHEu7,xcqAEYwg,283.92,33
20130,Q28BiW9u,W3XxrvJP,87.63,13
20131,OGgNawUf,vlevKipx,962.78,22
20132,HiLN3DrS,34v2J3h5,1205.02,10
20133,1K09Oi6c,TO5Wks26,89.39,14
20134,Y4c7Pbpd,jNrQ81dr,324.03,7
20135,fLr669bB,a5blbEWU,508.02,10
20136,hkOYm6qd,8HKG9pBS,46.33,23
20137,GfcSDYtc,14obkfYH,1550.17,32
20138,RJXgiC9D,sDVp2yUT,557.35,2
20139,Mo7IlZJG,rv2I0Oaw,1487.79,46
20140,7WejSLDW,Vk2SO1lF,1011.98,38
20141,qfmr4VJL,uNhSs3aZ,204.51,29
20142,egrChoEt,4vExiWEN,255.44,14
20143,RBz2a69W,I6W6Iwsb,1294.76,26
20144,Sb5kk86Q,VluhaTmK,1188.82,42
20145,ej6W2FhV,eHdNA1k3,1484.87,15
20146,kMVFyZyD,kmqI8sUE,1447.59,1
20147,bl6zh3L0,oqAuatJt,875.14,43
20148,UHY5DTJh,S3QqK31p,1542.64,44
20149,2D3sHYDr,8S09Ha2r,693.75,28
20150,iZuVwiYN,Agy8OIB0,137.23,7
20151,JSBoLMce,wBkMst48,851.71,44
20152,R1XVKe0A,lKnvBeYA,1874.14,32
20153,isspEuUl,uO7zmxgm,167.20,25
20154,HE63kUHr,TSjfaiVM,344.07,50
20155,lGVwQyOi,h3XQkRMJ,1605.44,28
20156,nl1xEpvm,Zz3bRRZ9,1972.65,22
20157,XbRcLjDS,eWyGJTra,900.28,48
20158,n7MNPR20,lO5AuOKR,790.73,36
20159,VNll9zHm,FhhpwszK,1261.38,31
20160,Z8XdmIF9,fslx78ub,1767.74,6
20161,kUZv3aCe,Uhgb0Lzb,1250.02,31
20162,XMplbhbw,XsZH6kY9,1190.91,6
20163,uCVs2dUR,F4o0kbAF,1864.94,44
20164,ZsuByxBY,Hj0Fhle1,1083.71,5
20165,HYI8xIcK,I8Q6HFVe,597.23,26
20166,SHvtmLdU,vvjpV8oY,1754.48,8
20167,NyCDRVUr,0SOasOfz,1395.52,16
20168,BCqzxpM4,xU2U3VJB,1844.83,19
20169,ES01aQ9s,RX5ZaQ3L,60.11,23
20170,XtZ942UF,Bd0UZcrP,1211.73,37
20171,qUJ6pdlq,v5nbIGO5,1538.97,4
20172,eReR7oK9,aFOTYVSp,1469.52,6
20173,6AyWRxCm,rNEHc6Rb,1409.48,18
20174,ebkYR2e7,XFwwib9R,631.30,50
20175,Kn10Eceg,Wkseq4YH,236.81,43
20176,s6ynk6mg,9kaX3rDk,1414.13,43
20177,4a0JL2wq,4FqUB7wY,1611.38,38
20178,RUCiKgeU,CgIi7HzR,1606.01,22
20179,HVIKwnqe,rhuWcIdZ,1335.60,24
20180,hcHIYrmT,q1vhgyIZ,35.01,26
20181,FdcQTM6l,1wt3rfRt,1904.68,13
20182,g7Jodn9j,BYS8dFQJ,1375.79,43
20183,9HttsZNQ,nAfDG6au,1415.12,23
20184,2SWQ78hC,xLRU7Xtz,859.93,19
20185,ZAStKNSp,Jcq067i7,1406.54,3
20186,KbTlDQKA,Ty4x3K6e,1134.80,21
20187,Y1tEP4SH,IbfMX46I,1253.05,38
20188,KoVHl1J8,FLaBhJ0o,1381.77,34
20189,zZp9k7os,kgdebBbv,861.57,43
20190,Z6UcMcai,xViodeHj,1330.41,28
20191,UJnjD5oN,3ktQepYk,409.13,12
20192,i7SHybFn,zxjW6ZAe,579.23,33
20193,yvlZqPHF,3d8ScYDN,1346.58,18
20194,JZfW054I,rj0JB7s4,1493.83,4
20195,CfpDbTQ7,fcIAFfi2,871.97,5
20196,OgED7Hou,SHMMgLrX,612.02,15
20197,0PJhdOkm,onpF9rQr,1312.36,13
20198,mE6c71k8,QG0SBgKh,76.85,21
20199,UPBtiQqu,6TfAyD2G,1205.44,18
20200,wsxsyaco,KDSoO7B0,199.71,31
20201,plJIxstZ,jo5iVKNm,1002.47,45
20202,up1pgbnz,OB2QgCvc,1554.50,3
20203,opiK5P5r,VQaJTRNb,1932.85,2
20204,5qZtG1Ww,UeFibEY8,915.07,11
20205,ad2MLll3,sSfEcsqq,946.35,44
20206,Rbjv0Mkf,si4Okno4,1886.82,29
20207,1JpuWkaR,3FBKWPlq,987.03,7
20208,Rz9VpVHD,toOIsmHZ,1370.00,30
20209,w8P6jzzy,4mdUSHBA,648.31,41
20210,OYiEjIhY,n3ONh3Fa,1012.79,17
20211,PNJjvjzA,6HjSWI6D,389.69,39
20212,WyW9HbD3,xKLduQ2n,293.94,13
20213,XQz7FptT,0T7Ja8HD,1606.64,40
20214,BRWkY37n,0WPXNUxJ,426.53,11
20215,EGNynCy7,bUZvdVyO,1298.61,23
20216,yI75i8y5,d8rNOi0D,1421.08,3
20217,Oo0SRijS,1wMSsTTi,1951.79,17
20218,z51Nxyzz,ni5y1r5Q,553.62,23
20219,2AndAaay,BUCenysG,1908.85,43
20220,gVrETf8i,wYU96ICv,679.05,38
20221,Hw0YUZrK,4MDnfVJH,1708.19,21
20222,TiVGUK3M,3F5sw19x,207.70,15
20223,IhpI5F4b,JBQxx63k,1028.94,3
20224,ZlesHaOO,ULhOUhAM,1025.83,3
20225,MElfcQnt,tDxMW7TQ,438.54,3
20226,y8zIHqSP,AN8wC5hL,1191.54,39
20227,N7WIAQiZ,6x8uu2SC,1657.46,2
20228,2AI7aWJm,BxRTURgB,524.30,43
20229,ZuFzAsiw,SRLpMd3M,1847.31,35
20230,rV2yBKBN,qz8sve1p,76.19,23
20231,HXTIm1fe,P0Z7qpAr,1568.10,20
20232,1nZP8i2V,aR9sifry,1444.02,49
20233,R7KRoqCV,u3d7WWJA,469.86,32
20234,B4HADGNK,MGq7ihmx,1404.52,5
20235,ehQEWuiM,XAvBnvrE,1460.35,28
20236,X7bTdRmu,AqugJcU3,1230.93,8
20237,NuC1aCKb,VyypI6pU,646.45,35
20238,6Rc9XnIz,AVPi22VO,1860.77,27
20239,IW3fGZpc,0EPdz4fx,1010.34,43
20240,UGvyWWij,kQTtqolB,1346.65,30
20241,Giahki6f,aZqiTT1T,922.24,24
20242,zWeKAk8I,oG1e6Lsu,271.13,12
20243,7zlDNQfh,P6MDyr0Z,20.69,20
20244,VPTrl2Qp,5KGlwrkK,1840.81,42
20245,YoM7MJc9,FOsYhhsL,1737.28,33
20246,f4HdfDkc,ohoiqUT6,1010.94,37
20247,3LdEa7lv,Qf7FKxcE,1408.29,40
20248,K5atvoYH,5iprOOzR,825.27,40
20249,SlEcseZL,cgpADVJp,449.62,30
20250,Zep4iPUb,1xOhIhbW,253.87,45
20251,YvdysEh2,AYZKKzOF,310.37,12
20252,77lql8w1,Y2vkGk1g,1075.53,6
20253,j0RPVoau,GeeKyozp,917.44,26
20254,JFmrS4Gr,ZBKfgm0g,626.23,33
20255,pjdYl9Oj,APrIF3Ob,1819.91,11
20256,6yNgw9VT,v99zh0Uo,1370.68,39
20257,yliHP8zY,SywGajt0,508.10,31
20258,CbDUVJBA,j4TFeJmc,1318.86,10
20259,qdWSclzW,XRlaIzz2,431.26,29
20260,XC2HAMay,wyrTmB54,390.82,3
20261,v65A4uX6,yp9OPsCw,1073.69,16
20262,JYPciOaM,kU1Edbfy,1470.93,39
20263,rxeJWTgt,sGOz3Drp,1850.75,24
20264,UW0UgOGR,1W6bY0WK,357.14,26
20265,K9QCrn90,fTYs9Zek,523.00,21
20266,9MShasuI,tWmKvF9c,207.35,10
20267,dMPzgvgy,LLREP8rE,89.83,23
20268,GUImiM4q,Umgqc005,1781.23,29
20269,LIt2tqss,JNoIkGqT,216.18,48
20270,28OSo6aI,aRbMWaog,929.06,15
20271,Iq5mZcaf,m5iz1Q1L,377.36,49
20272,ugGTs893,2V2SLqNS,775.25,44
20273,GqtzWZhO,11Zb6FuW,1935.56,28
20274,XtfAp5Iy,UMirkMLK,1405.28,28
20275,jDa7d1aO,Ft769zIz,1250.78,30
20276,XgfEec5i,K8FUmTme,532.36,18
20277,JpVdE1sa,I95EDoZX,1191.88,46
20278,kNaQGgEo,07CYINjN,803.46,0
20279,hclBRBNn,7gK4TQse,296.51,8
20280,gsr8ImhP,MxwyEWSL,1340.01,22
20281,R2tUtbuS,WMPZ0ouo,1762.64,21
20282,mIiqmkUJ,kxCs8j53,1643.92,37
20283,C3IS3T5Z,EDyXTezf,824.27,23
20284,9mXIM2Xc,RlSU6kfS,853.75,41
20285,tGwafesH,uspkVZM5,1829.62,27
20286,kOyMyGTz,KPnHwgA0,1070.56,28
20287,AcH3vCQv,iwO1QBVg,79.55,9
20288,ml1weOON,ln0hLVz6,1086.46,2
20289,T8lyaU6A,BceW1rRA,1933.93,50
20290,isKXyeKw,42HqXFf5,378.93,19
20291,4PpnP3W1,2ruGsFmT,284.84,10
20292,fNl9a0Kt,qa00tnuv,1506.20,24
20293,wvhNDbLm,FOH55X3x,908.61,17
20294,HW74yFqs,N8ekD9d3,516.36,24
20295,UUTjNqYs,qO8WRkq6,1464.28,24
20296,39pTxxCk,9ewsGgdJ,18.67,28
20297,hivk76KF,sjEm47ZH,1397.76,2
20298,QF9EKnue,31q70Jye,1076.40,12
20299,7EDJuZzl,Vw1lVfhU,1084.75,30
20300,Zf5KQ5ux,7RADvcNb,1256.51,44
20301,bfWZageq,BPD5LbAE,1706.97,34
20302,mbvuEdPC,Sq9HyyjH,1118.36,30
20303,hQJPo81D,iYs33NNz,169.89,17
20304,dwNsp6fH,cM0NoDnp,1795.64,29
20305,ZzezW8g6,RqicHgeY,693.56,36
20306,XPqbs3bO,Nef9QEGy,1285.55,20
20307,IkdwjUxA,dxqU81Jb,1079.89,8
20308,EAsu4MzU,DAmrBPUS,449.14,1
20309,BTHVPnPm,60sBXNZi,1098.42,16
20310,06Bjxdx5,p4h37lra,1187.65,24
20311,BQrkjcjn,YXuXN4wQ,815.90,20
20312,dRVVbKnb,2Y83oQMi,1786.62,8
20313,bvwoWCON,H2heF7Cs,862.92,16
20314,6Qwrrhns,zhlwITKf,432.71,46
20315,vSRUv08M,o501xmGp,790.17,24
20316,FRffcJ61,ACgmSqKZ,859.05,25
20317,4seOssbm,js1mn1Va,13.29,35
20318,6LUns5Uc,W6LfNVA0,280.67,49
20319,Llw6ZsGc,OyrBavoa,179.23,35
20320,Am7at3Pl,xJDGzLdW,281.02,43
20321,ktzScR3Y,1T9cKU3h,247.89,25
20322,cNAJIUjT,QEAcX8Sm,1842.21,15
20323,3TOQCSqA,w7lMtQkg,355.33,4
20324,4oYlfnMF,ZlkMxEjm,1310.30,33
20325,VCWxRPJt,XiFf06AE,1250.87,15
20326,cH0iZXzS,88gV4w7q,13.45,9
20327,rDgrWNrO,uh0dxb7K,1698.28,34
20328,zF0UqCaB,CiUxk1a5,277.44,5
20329,CuwT94BZ,ZdYNZXSV,660.10,38
20330,Bz7bNwr4,VwqQjm4R,505.88,44
20331,0MlKZQYM,Jvs4KpCK,393.38,38
20332,TMg9P49P,LW6vOUol,1941.43,17
20333,ovjnnkCp,xDxKaDfv,1336.35,21
20334,Z7Emutei,zJ9Wv4n2,580.88,24
20335,3DsSTEek,nVwx9w7K,295.42,44
20336,R9ke3hri,J14VLi48,382.38,25
20337,SQJ60KjO,lrG9ulti,422.50,28
20338,Hly1STXM,ts2ekgVN,1862.11,0
20339,UFcmI5MX,zFAy2679,512.95,5
20340,4uzvRgTk,x1S7ZM59,225.60,2
20341,vbejlBxs,2C8mlrIU,1667.37,40
20342,kki215EL,aBx8fGMU,1824.62,29
20343,9fxHaAcU,LKHDECA0,33.15,2
20344,uRFAvXkg,3SxQfqPV,1923.87,21
20345,wCGXB1Dl,qM7S3EkR,806.23,33
20346,blbSfeee,FVQkbc2l,137.54,26
20347,9RjZPBr8,k7op9nf2,1788.70,31
20348,Qu8BFgg1,5QJY6Wtn,1597.31,42
20349,gmOhdQG5,ip3atbrw,298.09,34
20350,1hNWBry8,v5WKXMv6,637.65,6
20351,7XXKYCIo,KYlJBEA6,1034.12,31
20352,xEo2kKuE,SHTOdAzA,1127.83,19
20353,w6lNKpIA,nqaWIFG3,1238.64,45
20354,NUUM9JL4,BaDWnxSx,228.48,40
20355,ggF3jLfW,L14M34GL,162.36,2
20356,OJMwR41B,9XabYNbB,1509.44,44
20357,zaP9GV9R,4zWA4c15,684.16,1
20358,pSdnbmh5,12SepiP0,1192.39,39
20359,JkyqwSCA,aHATCFf9,1433.13,4
20360,bMurHls4,c3ayE108,1401.59,19
20361,C73GT1X6,oK8jkzcb,1543.02,48
20362,JyjibHbi,ss5VPIMp,1432.98,32
20363,rQObgOZ5,QM6QPZPs,1612.13,12
20364,aKmfvVZv,QqgVfURI,456.78,29
20365,SR1jGOgN,eOrDDHet,1205.50,38
20366,DDvcIMAy,yYFDgPqw,497.73,47
20367,aOP6cn00,ZmCpAQVQ,108.48,40
20368,xcWgxtQE,61jZK1ho,1690.26,0
20369,AHlEUFRV,FMrGSKyG,612.53,10
20370,JAxRNxFl,i1JEGx1d,1092.74,33
20371,9TgZ6WPr,Z1IXFboB,366.84,5
20372,wjNkTdmR,TLZdC6FF,598.63,28
20373,jNW1TnMa,HvKZ56fd,1933.25,48
20374,o9rzuvYt,xmf1XUUw,1759.34,35
20375,E2I8OVpB,KbIP0uRJ,904.28,50
20376,50jOSJd1,5ok6ioBp,1602.74,38
20377,Uzsnb2DD,XJESFht2,697.07,23
20378,1t0jeMSg,HOrehAPr,1776.04,23
20379,FYeTtHSo,ZX6PHLXA,66.02,41
20380,7z0N6SER,z76Yj6B6,216.42,5
20381,Fu4gm6hb,FEMLj5Br,1321.28,35
20382,pVAHiQnn,IrJprYUE,1505.16,20
20383,oF4WKL8H,tQTycqzP,333.75,42
20384,AxV5FXMK,mtlJpnGv,770.90,6
20385,GEpqAMGn,rS4QM35S,1111.16,9
20386,gGuEVVp9,kF5PbPTL,1712.18,12
20387,YjTisSot,fl75PuLz,462.84,14
20388,F7mKSyUY,ew9JZD2E,523.02,19
20389,27D3IJeo,TwVfoOvO,98.83,4
20390,NPqiiVg7,Tqcv5v4Z,1759.48,11
20391,2zflFHSI,W1UkmfZE,1440.30,32
20392,E4SVslri,QYNnbEsv,1444.44,49
20393,iuZq14SF,0BOcPAph,397.94,42
20394,J8lrRFmK,qHSk0K9L,443.58,39
20395,3Gt8NBHQ,BTvlxKpD,1450.32,47
20396,3Xlj6QHd,j1q85Wrt,1726.51,35
20397,BhH0Za3i,X4Ml2zIg,1365.19,19
20398,WfNokywd,6YGwiF7h,198.36,29
20399,4faFefTX,XsHI1uLY,427.08,24
20400,246xLDOK,jzUeMCMh,639.23,11
20401,iVA7t2dE,4WGwLMSH,826.93,23
20402,Xpq5dcZV,kZ1Gcxmx,1010.26,46
20403,5xaZSswI,dt5UbEsB,659.23,12
20404,mq5vrJ3Q,4DfEDpj7,1679.88,22
20405,d2LKunOF,BqtM2BRb,1809.66,44
20406,S4AtUXCP,YJhz6JmZ,1752.22,45
20407,KaocIYlt,0isSkaTe,801.58,6
20408,EgewoWAH,bwgecGbb,1384.34,29
20409,OJP6weBC,wIomI5Dg,417.14,14
20410,YBvtXx8h,CjV6s6Wh,1654.52,5
20411,OlAU7lDC,cCzCcGf2,481.94,35
20412,Fgwr2uwE,0BWSFwuz,636.06,16
20413,3CAqg9s2,2WcAPdfS,612.69,44
20414,8cjVNg3Z,CyMtugQK,1540.09,13
20415,H1uEaxEd,iDNBJq39,1794.73,4
20416,TyLJi5Nc,rNQv78k0,572.04,50
20417,7LGbIwSH,UC0heVxg,527.75,48
20418,O1aaXRzc,KAP2gdDF,1905.45,14
20419,IjfiVjAm,gOEn45lj,1109.61,35
20420,YLw4E9WA,IzUGx54F,1936.08,25
20421,JabRNtWb,5umXEY4M,1024.70,44
20422,jx16EpXL,YHE4jF9D,169.23,1
20423,M2rfZrIv,TBrN6SvF,884.96,38
20424,04q51A5A,FDJ26D52,1019.83,48
20425,bUQoCkDl,vhNx5F9R,1375.51,46
20426,X3fai2ju,NCMuHJxb,1163.58,11
20427,uQQI6W3w,LemFuXKz,55.37,41
20428,QjpFkiE9,bRpXSkNC,1698.61,33
20429,3Un32qeQ,Gbz9gxRr,628.09,47
20430,j9oF2Lyk,zbZ6kNXt,1698.88,1
20431,ZCsVYmGm,pAzYV7Nu,1415.04,19
20432,JtrrSvqJ,N1IdbTff,1041.49,27
20433,DRC66gKd,sTfNGu25,1847.24,20
20434,dwjT7X4W,LS1tfPbK,1123.80,25
20435,XkqvMwXU,NQigLuRW,532.27,26
20436,fCBvyq4z,jX08oVeX,1873.13,31
20437,54t1Y3V2,o7ksrcn0,748.18,18
20438,n4LiPD3m,ufjNsAW3,1377.27,18
20439,ojVyTsIy,O2ZYmouJ,1589.95,36
20440,uIigwcUr,BiIq4mBg,929.26,6
20441,VDjt54li,jjPO90Es,1068.46,41
20442,wvF9w8la,Vl5BkR4w,819.92,36
20443,h4NymTkU,KSIu6346,1886.50,18
20444,ZI1LjJ14,ZCkRmjyJ,1782.93,15
20445,ManHSNoC,IBXH1ZzL,1754.25,39
20446,6tBspkHK,AvMiAFVI,934.41,39
20447,eU8EliWB,Xd1RUtLu,1749.73,16
20448,rNMQUDKh,vvBVUxec,1109.10,49
20449,bvmr8Qt4,wzimMXvK,919.85,30
20450,7slmQqws,G5tFACNV,553.82,40
20451,8uwjRJk8,dElyxwgg,1289.79,21
20452,UvMnwWKO,gfz0RRRB,1003.11,24
20453,Hw3EBn68,GxlSKWbP,466.32,27
20454,ThjiNTQL,SKUQKhkn,1665.13,19
20455,CBtTITPa,kLZV732d,774.50,6
20456,CbDzvLB0,XpSo7hnD,1018.73,44
20457,8449f15z,SPUcltp1,684.23,17
20458,WcXiwlry,39IBfsoF,960.81,2
20459,maHssUJs,3Eay5QQS,354.20,47
20460,vKhgWiWS,6g43Bi4T,1082.33,49
20461,dPP8EKvY,xMtY5ZQw,225.54,7
20462,lI6XsmLS,YWx3Ec65,1274.76,17
20463,AQBqiIZT,eXtXl9qh,1986.66,1
20464,Q6xmfH26,dkYeIRx5,1569.26,9
20465,WH4YQqx1,dfSZ4iJQ,613.76,11
20466,wrOcTXvS,47I6XC1z,355.64,37
20467,lw8J2XaI,XkM9i2eB,547.04,18
20468,UNtxUltp,b3ejIPdl,1935.54,21
20469,tlB7PwyA,uv8mRI1J,1733.16,27
20470,eAcvXND6,D9FaB6PX,1063.64,32
20471,7AFxXd6r,eZWAS0Ct,195.05,40
20472,qne8MLl3,reQzttZe,347.63,3
20473,xl0AXoAz,cVGtd72g,1915.05,3
20474,odj9ok5m,45441JRU,1444.04,41
20475,k8Z8bTpF,jlUzbUgH,49.18,48
20476,4ICHRlAC,yw4ieRC6,374.71,34
20477,M1DidDXG,nGoGCgl6,540.12,25
20478,e6FJf9vF,afyPnFjK,244.02,3
20479,5IDXcraU,o27GMdLB,30.33,14
20480,xcbECaFO,NDhpVhm8,1430.30,33
20481,RIwsJIyo,nOCpslkI,1930.38,35
20482,C2xh1gnw,FWYsa70E,541.66,32
20483,ooHEVgZG,zxIAOT9b,1138.71,29
20484,6yJ8OONf,VgHqBrmo,1484.81,47
20485,W7MdFAHG,5mSnM0uR,77.86,17
20486,04nraOcD,MI7mDxr1,1376.55,37
20487,3jHMDeRA,ix1wHyLc,627.84,28
20488,Ta8hmLB6,SQGT7q50,1143.23,38
20489,HNZKLhQC,QLecBMrM,1026.63,20
20490,Z2ryGJ17,UowXZbO5,809.15,30
20491,r6IuZZus,PDpU11uJ,1110.64,16
20492,xtNZ2MV7,HyaDeW3s,1341.57,23
20493,XsIjPWjn,fVJhh0r1,827.35,39
20494,OObTYSOD,dbN03ZwG,174.54,17
20495,MWvlteTe,bZaSQIaW,1392.89,12
20496,Lf3DrM9F,6yZYKSGq,1492.81,27
20497,5HmIdJvq,oNLJE0Bf,1384.80,17
20498,XM9tcNwp,PMVGlFMC,1797.71,23
20499,igORAgwL,fkTtsrFm,508.68,36
20500,BnMqyLvr,feAoxFSZ,1392.39,25
20501,QVzsejY2,SbiWPhze,1827.98,22
20502,tXlKiWzG,rLlROvRt,850.48,34
20503,2BY0hI9i,WkbCPgpt,490.12,1
20504,tLNhV8Oj,BnVwslJB,995.71,30
20505,UCRyjpoS,ApVPLLr2,577.98,50
20506,AOchkPna,WQJiCbSW,586.59,13
20507,P9OwHNTz,9tWPNB6M,982.74,48
20508,WgWrcjPw,pP8X0FWy,1333.39,6
20509,jgjIKLYI,vsD63swN,1507.76,10
20510,Zzp7CRXR,96v9XBTW,661.79,13
20511,QlEWwVLJ,spj6rdGU,1106.79,21
20512,1fyTCDEl,sFpgICU3,223.92,43
20513,ilrquEwK,sXxjEkwB,186.08,48
20514,3cH3rdL7,gfA1fTLN,1012.11,34
20515,CNRzgc8X,6tHlMO55,1301.15,9
20516,6uo8yqkU,RjbZjuRR,1272.33,9
20517,PPAATwIK,FC0JkkKE,1170.45,45
20518,MPC3qNzt,DI5iZFuW,1581.95,5
20519,YGg4hcPd,y17AD13S,113.54,40
20520,M1b8g9Sv,YTs7D7MI,1171.34,15
20521,NQteB1pL,7AQikYml,379.53,44
20522,FrDv22cO,hiK4n4OZ,374.15,3
20523,68IdaX4l,tKZx9RDX,1680.10,13
20524,MWjsT0eg,kvUlqgto,1166.38,0
20525,GL9FDmRI,e7MEWyn3,1209.49,31
20526,RU1JKUVG,Uxv5p8UZ,88.51,19
20527,QdipycQA,IsKF9Nch,1976.79,2
20528,wzrGpLku,7uGnQxPs,804.88,14
20529,UjzXJEda,vZwHMX8e,328.07,27
20530,WVhgn2l1,Lta0psNv,851.65,32
20531,TJgHjwGW,aX0XlS2i,218.50,30
20532,mxaP6A9Q,A8JOwX6h,755.36,42
20533,ixmpzFGM,wqo6EkbP,243.82,33
20534,Ynq9eR1x,RzD7hRs6,1043.53,44
20535,YX58K9Su,ojTNzKv0,911.98,5
20536,ws7qq54M,I3E2QBZA,1039.89,36
20537,sg2fk8r8,rB7vlW83,1966.82,12
20538,jW8Dnx1A,LCyqRgm5,647.81,39
20539,Ku6StOAd,D4J3E2rK,1115.60,48
20540,68Jk1Bxh,tvD7ua8c,834.78,22
20541,ipCInsEK,c3LBPK2Y,1636.38,1
20542,EAOrxFp6,KqEbNpUQ,638.38,29
20543,xjMgxL9r,jbHlSytB,1226.75,2
20544,HGS8HFfn,iw9SN5sn,1773.05,2
20545,uhtVPyfT,w4m9CfXK,1254.27,14
20546,wr9iwmcj,JZjUE1jl,1178.06,14
20547,MoD7zAp6,TqKjd4iB,745.70,23
20548,G52MAXzs,ofT1aAcK,855.73,18
20549,3jBIVgaF,2FJ2igCr,267.74,1
20550,MXn89FgJ,6jC8alkr,1337.89,2
20551,shHfiuao,PuOsmxtR,111.13,45
20552,pS0nqoTh,SBGr9h11,465.25,4
20553,LUngyDlA,kBtIftxZ,1785.85,26
20554,YN7WQbf8,QxYoW6Um,1721.88,31
20555,8kcgU2L7,qiSRTAik,921.26,31
20556,I9kwl3Tw,9mP8JEzt,1223.55,24
20557,L7Q8808X,FgzjNn8b,1473.97,44
20558,D3rTUKQT,aWFvSZX7,170.80,9
20559,vszDi8Bq,6pMNnsxm,1299.22,19
20560,6jbhbuSm,UCkeHXLK,252.55,49
20561,piioYh9Z,1BrEmofC,565.56,44
20562,aqtv07Cl,8jxP6IM0,23.26,1
20563,n1nJymxu,wWEZE1AY,1358.06,17
20564,LOPk9hNo,2k076CFx,294.79,21
20565,EvQcQP2p,Bv0nZTnX,772.26,4
20566,5jYwgaVH,2ZmzhwpR,799.53,24
20567,P6QDiDvu,IrpMhpjZ,7.49,10
20568,S9UPgf1k,NZUJZX7Y,955.36,30
20569,PIBdV3IR,IxBfGp37,371.87,46
20570,agB44UBK,CfuhQXzY,691.80,7
20571,RPLzS7hi,FclmHI9U,1230.91,38
20572,40vaTl9g,hTe5oZTv,1844.79,32
20573,rAAC1IRR,MVQQ8HL8,1771.31,33
20574,nSJhlKp2,n5f3TSPY,1402.61,0
20575,X1pnwLMq,uyA169Kc,1953.47,26
20576,95ESgBzN,QmX2BqnL,1621.02,34
20577,BzQ05hFg,92b59l3m,1079.80,36
20578,yOCZWrPt,gXdzprLa,1824.31,9
20579,g2XQBh4A,fJPcGZ2W,517.28,2
20580,a7R78GIA,BPPC30L1,60.66,20
20581,3Wyw24Tq,slusMoSs,1745.81,2
20582,GTDb8QKd,9ugobpE4,166.95,31
20583,GftIAoGb,zUU5rMSr,119.00,47
20584,lXWhbcfS,ZfrTT3IC,1540.66,48
20585,zUFpMWTS,e2sqe8Wd,1793.57,45
20586,pWtlk2Eo,q2IFiKAX,1775.03,43
20587,VywUa1t9,cSQKfg14,144.82,11
20588,MFgofC6U,BiLTbTT3,1726.37,11
20589,U97gVQw8,K9jo74Io,1632.42,40
20590,mgkKWozp,wOtSYrn1,983.66,20
20591,aj9yYsvl,A49da0Va,781.15,10
20592,vQNRQHjk,WhrwyAp8,104.92,34
20593,HhEax0ZY,9Nn6Hti1,245.96,13
20594,U7iqjVU8,7QKT7vK5,295.82,48
20595,3TwRCi2x,nJYC7ucS,45.34,22
20596,wFECNmmU,PJEDHtCG,46.80,48
20597,Jqu6eHSz,4nABWh3R,1207.70,9
20598,EzdmKxkD,xBksutoY,1538.47,11
20599,HWVH2N2o,0Aawu0E9,1327.10,11
20600,R7oehQwq,7IDEzDIu,1808.61,23
