ID,Nombre,Categoria,Precio,Stock
13332,DCNbHZ7a,F8cYlNGW,1353.54,434
13333,Ku32F6z1,ROhrvJlY,836.73,121
13334,8G3XYwPH,e2sxzn2N,1888.59,705
13335,QKzRWOvX,mj20b0He,540.08,639
13336,Q6xVTuwe,yj3Xu7uB,912.87,109
13337,cnUgjJXg,MRr5YQR3,1823.43,166
13338,NP3lBIrP,I9o5mgIM,717.45,508
13339,SeemsN89,E8CfwI9k,529.49,0
13340,KvUbdE54,r06awob8,270.90,981
13341,sOYPVvtj,3G1PWIGf,1917.51,991
13342,AmI9szM9,FvYsRh4T,600.57,249
13343,TrlC2h9C,f5wSDu0s,1887.03,965
13344,STcuWVmC,kuIWYiSP,1341.72,654
13345,jAP5v9cu,oHfBPleV,535.48,313
13346,lkrSa2Rr,W2BmX333,275.17,26
13347,h2tZascq,wqJza7g8,1004.89,691
13348,A2YUNAWx,soTEMlU1,764.16,572
13349,AjquiIeI,tx06YURt,106.34,825
13350,qJaGBpyi,KQTiKMZ6,1323.03,377
13351,hf85MYkM,2iuQfQPL,262.47,377
13352,Q8gd70O7,2iOFHg4y,757.62,248
13353,X2p68HCp,TsvpAAYK,1806.12,240
13354,RavSFh1k,RpqZ2FTs,1951.30,615
13355,BxeNLEZb,lD9FRMQK,1792.72,302
13356,A325rH1E,ucN18FqP,90.35,198
13357,7g86oAl5,xZ5vZR3o,1664.72,508
13358,YULb0AC1,7kBxnVdP,282.60,847
13359,xgE8ibXg,YaUomiyU,1045.43,902
13360,UQa9VRDS,BBK7EyNz,595.41,231
13361,xCOZAxSX,NIkkXdPS,794.72,40
13362,Gey6c0xQ,BQFpjh46,1656.92,43
13363,UzO0QkVi,7MkkuY2t,493.31,408
13364,0vhLCkbx,XCrZ02OD,1635.27,923
13365,koLjbd6h,8ymVPzoR,1070.84,963
13366,5udYjOm1,Dr6nO0jM,1237.09,385
13367,BysRYBzO,AJuuhmc2,1191.20,786
13368,wUXw3zhd,nHRd9df7,1413.23,573
13369,dqA2I6aD,RHQe64v9,1463.80,79
13370,p1ZME9DF,mpmydJAd,1329.94,646
13371,ytXMuKbe,SsMxVon6,1583.74,472
13372,fyQYlwzE,v4ZsX2nm,966.76,365
13373,c07kuVmZ,93H3w01W,105.23,671
13374,M9lO9nUx,ebK7lJb3,800.20,142
13375,Wp9HzYjS,1npKPSG8,867.69,91
13376,L0qwkezA,LeqiWRJU,725.59,167
13377,UulCFLaP,KOL4CCOg,260.20,12
13378,I9eHmy29,eZeDg34V,1456.05,242
13379,b0EQOnjZ,ejgr2kpB,800.60,897
13380,bNK9r9A9,CThZkqrs,1344.19,653
13381,tjCwuaB2,22l55zZX,49.61,153
13382,Zd8CP09q,M1YsuSEM,1198.76,888
13383,oD53oeQE,2i1sGgtJ,573.00,51
13384,pYDXXBUE,xQgX5NEx,235.14,34
13385,kUyUuyLK,Fpq8eGTr,1973.54,337
13386,RHMh7LLk,5rXoAZ00,1290.33,203
13387,MGbyir0O,7qgCMNLA,979.39,904
13388,E2jb33ee,brVW4ZI7,805.73,169
13389,OSw6G5GW,Ew6h0POw,1500.46,159
13390,CQ18bCil,5ja59Ot4,229.31,527
13391,H9YpoO3s,4P6FaHD1,995.56,65
13392,GcIAUkcg,wYMqySm0,27.57,762
13393,0Mc5IhRK,CgX3vjno,1331.43,285
13394,xIGNIoyN,JBjINSCG,3.29,188
13395,lK3OZu6f,f9L5EMv1,571.94,858
13396,LCdfk59b,k7fWNHLP,1997.48,420
13397,IbWO8lYu,niIXGtBP,1922.78,258
13398,tf7zHtDt,ujV6zXCT,1853.38,330
13399,447To1wx,ULOXX7O5,1805.24,148
13400,2QScLP3R,2rSFzdVa,529.58,131
13401,pNfly2Vf,9bvFJxS3,1647.63,44
13402,XQVcAWJ2,UnxJ9zcR,1336.06,675
13403,QEJ265qw,ApoXk0Td,74.01,973
13404,L6OVMGk1,ijiVA1t7,1705.67,212
13405,RGcG8yjT,TfBcQTTk,1741.74,845
13406,E2vCO32e,5Hr24IJ5,1936.64,762
13407,7BX15DnE,vwQVmhyI,883.90,122
13408,90XJ48AL,EVbEMLAd,1987.08,368
13409,EdPCPzTR,qB54SNeL,1441.84,216
13410,rCS65KY1,SJDMRNFA,344.38,659
13411,KtsFuUHs,7UWjzIq4,1331.86,86
13412,Kf1Ed0Nh,dH6qQ6J4,629.34,464
13413,TdhgQ0v7,5DyMOQXe,1535.11,76
13414,0B1wKQnU,abopmsqj,1747.42,345
13415,7TXsneYx,CAG1Iutk,568.25,849
13416,7PzaFB5W,0qQGkXBe,1119.13,399
13417,ea0uOkpF,YzqkGBEe,93.93,881
13418,lhzvvcDq,ctJCbxjb,839.91,220
13419,vaYX3uIy,xqQ4YAeO,593.98,607
13420,88PD9IYb,ouVMFWqc,1733.45,674
13421,jMJxwy0W,JUCPWHtw,477.57,861
13422,TpHEFLv1,y1zPoWoc,1070.03,743
13423,jHMa2UPy,C4WZ40ng,1631.31,648
13424,Qc1NiNoH,i8tnSZFc,1570.83,461
13425,Yx3Kkte3,uGrGNZ09,1044.48,667
13426,Zm6evpTS,QpO4A0UC,1083.93,7
13427,ufrky4YE,uqZneDJC,254.07,198
13428,WOS4b4Ax,B2oUQru8,1627.99,788
13429,s36QkaH7,vbE8y27C,193.00,956
13430,ADcvqtCb,gJ7g7Pis,1126.53,188
13431,NtBBnaD7,46VY9cZA,1649.43,679
13432,oVzDQx16,TBSjqChc,971.15,386
13433,ovKPLRMM,cjYObUR7,697.86,661
13434,Tm59U7Yf,bMdZbAFV,1902.34,411
13435,oagRyjMa,6as50F3J,353.64,729
13436,3AbJxQDc,GKsuMNKm,1621.58,100
13437,BNpNezXx,wj1M1IJS,1305.88,209
13438,cSvuQJP4,UlptluDf,186.70,643
13439,htKVQUtJ,IvY90RI4,1745.72,643
13440,ULQIZTib,bzomCzOx,10.33,100
13441,eNm9C9uc,WD9NLGdd,1666.75,915
13442,RdMhlZaI,rJNQ3QvA,1163.54,443
13443,IkcZ4LgN,9J9zZFr0,801.54,269
13444,UxTuE1Jj,4Ta7Gnsc,1704.01,768
13445,EvgEuQf9,qrn2xFTd,166.95,434
13446,srhTF5bN,MetDsdDr,1746.82,718
13447,d1kVBHiV,kCe9ILyC,1073.22,233
13448,21D6sMdu,dO7j1pAg,1553.76,672
13449,59xnOSn6,UnYGqpj2,526.03,89
13450,7INCDoOg,KQ62r9iS,1056.94,543
13451,ew1f1Yyt,CCPIMDIp,1091.89,548
13452,P0o6AHo6,QGOFtMlC,1701.91,478
13453,FbjTtMNp,y7IenpXv,1367.13,175
13454,UarVC3zg,3TllQJ1Q,1331.97,304
13455,qr9hDyRQ,MGYWIhBY,1640.16,915
13456,o3MoAziD,lNbSYDUM,1900.05,198
13457,QGU8Shnl,8aqjDDU7,430.58,202
13458,5S46Mua2,U6glDXzN,1224.75,322
13459,ZaZcMosy,bOjjvi5U,1852.14,942
13460,h3ags7j6,uXmIY5UW,220.69,75
13461,D22VXd4T,V84XCOSU,1756.32,735
13462,wzN8hny6,Iy3KJtXk,1829.48,178
13463,BNYL2G7X,55KodF8L,682.49,276
13464,7Y3pVbkY,aiTydlJx,597.63,243
13465,Tcrq6k7q,kDIkPa2Y,839.34,312
13466,XKo4wc0v,OuiVd35W,82.21,564
13467,nM7dQ21O,yDAQH8bh,330.10,118
13468,Qs1jHZ5a,etU8Sdt2,326.02,307
13469,2lFwLAci,g1avRTHd,1666.76,852
13470,JEa5eOoF,BnychryV,807.09,181
13471,ajjqcY4s,vyj0uBXO,994.32,395
13472,EuQMJLk9,srKAI11o,613.83,976
13473,unt5oLbx,sRY7ifYj,1767.75,400
13474,NzqpDUvd,JMBo2x7l,651.05,758
13475,4SKWqCCs,lhbVgwiO,764.35,767
13476,wQ44ad3K,csOkiFPQ,1635.98,97
13477,GnGswff8,VnM1GkZP,833.27,315
13478,VJnYeW0W,vY1lMzMx,1347.22,851
13479,o8qSAsBv,WnH2ZpG1,848.70,815
13480,93pZWghb,VSa3WpIr,718.29,337
13481,HnJ2Hp0a,QSiW05kj,1593.44,259
13482,wbwQymka,UbKgOWRi,1613.30,367
13483,kQrj7sU4,7YaVBeKV,578.65,322
13484,j7R4byVj,vkMHPSwd,1614.80,741
13485,aebhHP54,iSyZOW8i,1591.34,355
13486,qrIcUr12,vHCAdTiZ,1549.33,10
13487,7ib2Otwx,q7upZ48K,1126.05,682
13488,oBrG0AnQ,fLRsbDKA,7.58,37
13489,fCvkRqe5,W8XiUVGD,1995.76,664
13490,VlWnSNgN,aGD2ZkRD,513.69,804
13491,t5G7p0sR,hBt63pFW,1521.41,8
13492,2YXqY863,yUFQYPOs,1277.80,313
13493,ApePT6Jo,LlOd4UgV,1612.14,867
13494,ffSxqw9Z,YkNxIezp,1864.45,295
13495,rFWU3Ekt,dgjWLmtA,566.88,637
13496,c7Zz4Ts4,7wOT9c9K,145.90,880
13497,8KIRFR4k,DNn7hJQ5,1377.27,913
13498,wMWc6V1n,rdqz7dcY,80.87,963
13499,YL6PNg9o,9AvLmcJj,1692.55,301
13500,bYdVsJOo,MX0LxzV0,198.33,479
13501,UW4Xny5X,C8vhFCax,114.57,314
13502,8Rx4kmf8,dHkbkBxi,1866.57,96
13503,xbOA5LmV,Bitl80LK,1904.84,165
13504,jFqPP24h,NBTA1oy1,131.42,768
13505,Mw4xkxKi,khZohzbB,526.81,310
13506,D7cnh5kU,49adANBB,660.72,641
13507,XwTQ75lg,usnqiwzt,788.80,162
13508,9QuOGmtT,vIrkvdcV,399.90,332
13509,YlG6YPeb,A19goYhj,560.55,807
13510,K4FsznCK,Y5CWIDW0,858.80,91
13511,ZTZWN80M,t7hRtW8c,844.11,950
13512,OkYTMHmi,epDPIdjG,1281.76,28
13513,sqeE56gG,Sgm65HfR,757.93,907
13514,yjymMyul,CflJg79P,174.31,167
13515,IJ7TGxdU,4gel0cEV,1052.32,73
13516,W1lg6NFo,HFiNiHUy,1731.38,244
13517,4hsxcM3Q,o4uhCOwE,114.31,826
13518,vp05elgk,tXLQVLdP,401.52,764
13519,sb3yNUHj,p81ga3zg,1469.11,855
13520,LsDH4Itw,8XtedBSF,1916.77,200
13521,oZjGkdUV,6Ck8QWA8,1169.08,482
13522,ILPkutIa,tMMEVpSA,41.14,483
13523,L9NWTU5e,nHgEATk6,513.02,484
13524,A8j2FSor,rRaITsLP,355.84,54
13525,qOxQpFjv,svN7HL5y,699.42,132
13526,OyU8icXr,XH1suJtY,195.01,733
13527,ckDv26O2,ONaMh8IM,213.37,806
13528,2xv5EXmu,PiSiOdv6,1758.93,325
13529,lXAOdjAp,M63TIwHd,833.43,441
13530,WUo2u9jM,18MmF3AT,1415.79,300
13531,jk8beMRU,EYdjWltl,299.89,829
13532,7AQBY0v7,HBIVc1Qo,1046.66,282
13533,OtKpRKUn,yH564DZt,745.12,264
13534,c6dK5AXe,9jVDaTUd,427.38,715
13535,kT3CfLWa,ryCBZulf,1972.15,266
13536,JmchbNdn,vtyMiE0W,207.17,974
13537,5nSMvkxL,KwQCxovu,918.65,136
13538,fQVaQs3y,LHxmYIDG,1096.13,82
13539,Bw0e5M5F,6FFTzqyj,680.38,652
13540,xVkMgDzb,Xnv6pjSz,499.27,911
13541,oHnZpYkK,Th1GLn1W,660.64,662
13542,o4j2mcqm,sm6Gu9Ko,917.35,246
13543,MgEGr7Jc,DO824uZS,165.08,785
13544,StozvdQZ,XKOBse0B,1836.33,560
13545,i2xNQXW3,BqIMR7h9,606.53,754
13546,R5v2Vccf,jdDSdM6g,878.28,120
13547,8glneuFu,a2WSnwkA,399.30,784
13548,ctjLMyks,4wBmR0oS,1311.65,616
13549,oX64tQx8,gudxpAuO,1367.15,447
13550,Lhyg9QB5,dve45bYT,1352.67,547
13551,xljPTm7v,Rvm4fM3X,80.19,936
13552,Wf6gTfP7,72AOsmgM,480.54,151
13553,0JzjZlgk,U7797pLZ,1799.18,357
13554,IUEFlDAW,bqTUFsoW,424.54,383
13555,ohj8Igre,bOP6YITV,1022.66,751
13556,Bm8SHLN7,ARjr1E1L,1853.39,173
13557,UBftmBRs,BxI9cUY1,1609.12,317
13558,TTx2XvO9,8pMBVyXw,551.33,570
13559,Rv5ZSl1R,CmqYs8ur,1444.04,371
13560,NxiU9vPT,NRYFVNOV,766.73,709
13561,wsBWrQEB,AXSdpoSn,1636.79,369
13562,kz35jG20,TconQ9ZQ,951.01,86
13563,1yNHXCXk,kEpSCX9N,1563.98,922
13564,z52yoHGZ,oVS8hfTh,1174.53,270
13565,yHtfXwe5,0l8fNRGg,1995.71,722
13566,lY0Icr6T,tsJ8rhMP,270.43,462
13567,dJZ0Lwa9,j1gjMdw1,84.05,719
13568,pSxRX1oL,zDzUiGzY,1068.75,420
13569,8YpUKJNt,py32D7Wu,321.65,536
13570,hE27tyRM,pesU95ki,359.80,465
13571,6oCFYcED,uGH7j3wW,411.12,476
13572,s0SDr7No,6jqcpg0S,1021.63,79
13573,V28dBLMh,SrKVoeDR,980.93,437
13574,NEe63tGx,8wm7pKdX,1788.46,586
13575,XI2vi7wO,QkSxcEKW,1954.64,158
13576,xFScAfGT,lyzQSngk,472.55,622
13577,XEwWO83Z,Tq35J7NH,197.21,122
13578,BYU2Hapd,rxDW7erN,1624.53,59
13579,jhOFcBUP,FA8fCI1o,1680.24,99
13580,EkqEFwVa,7o2NSZyl,689.33,102
13581,zHwDDoaE,DrgMmrST,1323.27,527
13582,Cu4HLjks,eTnZxVk0,1748.85,169
13583,FxxhwFv0,TjVVrN7m,1701.76,867
13584,pb2sNNIC,1y0HLmqO,1284.56,702
13585,S3DVhcYh,RLZ42pLV,307.90,772
13586,MSmX0ND5,6zutITib,1361.74,69
13587,81cu4Lik,23uhEqI4,1851.56,184
13588,maQylZy3,e69piq1z,733.28,731
13589,Q2MxSiSe,1Ort33Cz,1950.36,487
13590,140rF3kD,qvhyEDN6,1254.48,119
13591,sAxnMTLy,45d7lj1D,1073.94,610
13592,tbmSybJC,f0sDei1V,1496.42,862
13593,RWxj4FBt,wiDqZFdF,1144.61,830
13594,A1YDv6Hb,0832BEy4,1026.37,156
13595,72CJMN53,AQ1lzsnT,1917.02,630
13596,niMZ7VcM,gVWB3NUo,500.79,440
13597,pPtiTuPT,uXUJbvNP,669.48,202
13598,moWVkbuf,sGIrL4lJ,644.61,783
13599,Uxoe8kXj,Ics6IVPn,1064.24,578
13600,Gh9B1ZNg,rlmix6Mf,391.66,161
13601,m4C5oSMO,SemrOz66,1567.55,650
13602,4hhc8S8Q,4ClF7NMF,85.19,978
13603,DkuBIIjM,n4BuQQV7,133.79,68
13604,ngNe5YBf,07dl1oGH,251.61,836
13605,SBb5RnJL,IqyWgvQa,1334.23,715
13606,IpmH7iV8,v2dsDpwo,1986.15,890
13607,IG7PMgbz,jxWzCru0,1227.14,75
13608,CpU5BTbU,oMbe0fl6,1673.34,127
13609,S0PkbWtk,LYRpJhF4,603.53,51
13610,BVp63A2A,XglYLXBt,1193.60,214
13611,E0POWqCX,IXgIFP8r,412.41,232
13612,TUSVlrn3,bZLP2vLC,1757.84,218
13613,h2d7MNhM,JcrQ8xIV,1938.04,644
13614,gMGaK9YN,RtsdEtKN,1447.15,193
13615,xnbHRbel,GqVL3U1U,328.64,485
13616,vv4WahQ6,rChixtk6,371.44,952
13617,Xr3h2atZ,JRMHCVbU,1586.24,965
13618,kyxsvL5i,CJvH05U6,1312.32,349
13619,wVpBwIkg,jnGd57vn,1266.13,16
13620,1e0R9ENW,7TJvAtpJ,1798.20,277
13621,wG4oelDE,A0RDLqVL,1064.04,829
13622,XyxI9qot,zGSpBkjk,1005.53,126
13623,BStwaTSR,OnBHixsg,1266.92,607
13624,wIgvNuI7,E1PCk4Lj,659.95,189
13625,0AlTlnV9,uak3G5F3,1375.59,537
13626,bIFZxuGw,BVgA4EiI,388.01,29
13627,CziaHyp3,rkNQV6uX,1541.96,438
13628,7LoI5wFu,x9ZY1i7m,863.92,585
13629,woDWPYTp,9fdDag5b,545.32,629
13630,fYCSGIEI,2bZuf70L,482.28,993
13631,6lgDZL6U,hDZ29JNx,146.89,513
13632,XkaSVfAF,ImJ7LGjI,764.17,630
13633,IDbXasA5,jBJ9hEYX,1301.38,943
13634,HCLNJNUF,gxH9u7IS,1447.18,200
13635,w0GMCCeZ,BhIAqUvw,1634.43,544
13636,k5p5Yq9g,64uF8RLh,1164.87,70
13637,ra2HH0AO,SVgyX2L1,1029.73,334
13638,3JZCVtFH,pR1YM9oN,986.67,347
13639,iLRiLw5t,fuMLE769,846.28,450
13640,pknDQmi6,2oEy5OWM,164.11,289
13641,AYDHOETH,h0A4tJwW,1494.18,320
13642,LtHgaKm6,YluliYwD,6.88,827
13643,T3eenZMS,J8NN4JMu,691.99,946
13644,AzWOb4Kb,vPiod20A,516.14,839
13645,QMheO0mZ,ty2c6oyU,1175.88,570
13646,jr682i4L,Nh3w5qzE,105.29,379
13647,ZZoDy0Vw,mASgHeO2,1843.17,155
13648,pp9EhHdx,rxhKpXIW,1049.93,249
13649,TASh127a,KBwEnjW1,939.95,57
13650,j1YbXTlu,GQlB6YGg,1709.07,748
13651,qPxcDHPs,ZYDg0RZi,1739.50,617
13652,uMuQTNDn,C4qqRxCZ,1269.87,354
13653,OTIDLDdt,yzdZW0Oc,1041.35,705
13654,20IPHt8x,EzdAMhel,1062.89,891
13655,6tN9ycpj,3fFuxeQx,1897.18,928
13656,oZz6l0jx,Y4doreBd,106.51,521
13657,Kr0TvRCn,Rf3nTFFX,1770.15,878
13658,HL1M2x7z,3gVFEzq7,427.50,696
13659,gLyVlc4O,VvpGO51k,975.21,139
13660,1rKahtNr,yVMfxO9E,1693.47,88
13661,YD9HVBta,r0r85uTy,1933.09,56
13662,KinDVi01,Oo1SbfOu,1467.89,481
13663,tmKTEEh4,P3ydxqBl,662.22,856
13664,trURYi6u,BMGwYD0D,920.82,1000
13665,j5047jTF,3fBxNSjb,1011.94,560
13666,H4Gac6RK,6bsV66GL,173.56,204
13667,jadne8hO,x2mkimJh,1500.84,255
13668,p2dBYZv7,yOTMRHPJ,1517.68,817
13669,Tl0QIJTN,mO4zgdPa,1693.99,949
13670,DandW3n5,27tz3x8q,426.83,804
13671,TEhvCC7p,qlPONYw9,1801.59,267
13672,2aqQyaOH,mFL2NY9x,982.53,815
13673,BEVINoVO,k3lGW0eP,637.76,52
13674,E9rZ2TSJ,xNCoBAUp,33.87,969
13675,Xz4a22Ds,jh3w6ptg,347.69,735
13676,Qu9EKNLJ,t4W4QVp0,1758.08,281
13677,PeRaJnoL,OQ4lEWy1,1520.11,213
13678,kTkam3jA,k0dj0wOY,57.04,73
13679,qdYgTZPk,TFKNt2uc,1740.79,874
13680,JOmRZyZm,wGUBa91o,1778.53,671
13681,SqCZRol1,OuNSG9Ko,1601.77,510
13682,7LRiC0gt,znLoZZCr,1501.19,300
13683,S2NlRcJZ,dK4MComx,1389.54,122
13684,owqBiFny,t6yH3nvH,1641.81,104
13685,unOBRx1N,X7ac6iGu,1596.46,204
13686,6It97PqN,JSYhpYOG,674.70,638
13687,F3wWU6v8,iISjv4Wc,596.00,612
13688,qaAOdlAN,yIjqtSxF,969.78,617
13689,PMNe9Ep6,PNhKtl43,1061.27,342
13690,KY3FljSq,1QafoolK,840.74,237
13691,aFDu9wrp,w4tfwD7j,725.02,21
13692,Kp1oQ1zd,JeP3xA8A,1683.76,939
13693,CC8BEn5P,MfI5ECy6,1821.79,971
13694,AyUlXnQw,SOb40CFl,424.47,993
13695,qRgpDNSM,4wGp0CM9,712.68,775
13696,0J0H8niA,gb2TZ0Sl,315.32,658
13697,qgAuI57G,TahYbVSt,152.09,228
13698,sSrD37zj,itmYtr9m,1414.07,429
13699,OWOQhecY,bEPRGbPm,832.39,764
13700,nQdj3Bkh,0F4P4M1L,622.18,802
13701,giQmbNsJ,kWjBrztN,1121.52,821
13702,fXNYVC5h,iVmQAj0b,1823.91,440
13703,WHv2lLOM,nFrre6US,948.12,271
13704,brwTqUyK,9Oh3YWF8,945.28,167
13705,2EuTScbx,smAYcrl8,1791.37,21
13706,0oKJoDoB,CLOCtCbU,1412.37,71
13707,La1wlF9B,FICjCW1C,381.84,613
13708,utSaDGj5,iX36t82a,758.52,657
13709,LTMdulOk,j0yBhX7j,833.94,21
13710,PWr2aV1l,jKjSMBmS,1763.23,808
13711,vsVVxSWh,HozK8rMg,1380.00,692
13712,Bo5Cse53,CDavCTJl,1855.08,770
13713,wGUgrjE7,J5kpThO2,1889.07,112
13714,5vxTGo20,rwI4xsK2,1067.75,651
13715,WOLHefoe,V9CRoMwq,325.02,111
13716,HjezCatw,QMaQdjzl,1147.33,534
13717,gBQNkUIe,fZQy4cok,980.83,582
13718,D5xHho53,Oue9am2v,1158.07,744
13719,0G8Ujmwq,l2DODz4R,1761.95,100
13720,KRgKrN4L,9Uhb4WCX,1932.36,156
13721,OKYxcfRd,tQJlsxL5,1883.40,5
13722,aCi8qeze,fn45Pupz,69.71,544
13723,kyzKYj0g,nsDof75c,440.86,928
13724,yUqdhiou,Sc3Kw5fd,465.88,582
13725,sBhIgyj6,JoE0ZQv4,5.24,539
13726,yI2dmq7M,3nxJYc89,815.43,434
13727,cuU0SJVG,I9nl6iEM,304.66,234
13728,b9k9iOtO,87Uu1zL8,911.36,841
13729,NOXtA6oy,bPy0fhsZ,1936.68,782
13730,EePqKL1k,Lgih6egD,912.22,602
13731,3JZLQuSs,dHoXnqil,1663.07,634
13732,t0pREWgS,m2TdqeZH,1702.26,895
13733,k19kvnWy,tO6Nvom4,1027.80,490
13734,IkcQvT1o,IIbFk7GB,569.85,758
13735,bQypAGXt,CsYpZ4OB,960.69,930
13736,6A98UfO4,xfcb71gp,343.07,402
13737,UOcFzx37,Dc2zHcrP,1843.95,522
13738,XWOGnFsC,kJSKEYLH,1106.34,934
13739,VgsTkDCe,Hhuec7fN,1232.04,146
13740,E9dYcpRw,a5mYuIBy,1553.63,87
13741,3r2tetoz,l3lsTS53,1795.35,284
13742,F23r5mtO,bOBekMlp,616.55,607
13743,GbhpfkJh,rTJJQmUr,1036.59,104
13744,hm3AQKwJ,f6DQFEEq,290.77,554
13745,2m0UWdKZ,5nWO5PFV,1501.05,939
13746,VBGPlyds,bGzAQYp5,1231.97,849
13747,NBXqjgNG,rxD6XXl3,1256.55,983
13748,HHGXP1eF,SoJXqLBl,1805.03,477
13749,dTazwiNF,yVxrk0AA,1791.57,762
13750,jRSLFw1T,6xAKLpF1,1071.12,753
13751,vO9UsLYx,cIvyeWrw,874.11,839
13752,QfIfWnlx,80Jo9INv,1593.36,316
13753,4BlohytG,b8c9yb9u,1818.01,792
13754,FAPJwGch,O92Yp7NF,999.88,500
13755,SZz9kNw0,E83iSiUQ,268.93,455
13756,q5UAg5yY,Wb4VhFG8,284.35,3
13757,4ZCZNtfQ,Dh7187jK,919.58,489
13758,ttZfx1AG,6bgjWtna,161.31,257
13759,PxDxBzor,re89DQNZ,422.83,57
13760,s6sM1ekt,rFtOKzMN,926.44,860
13761,3mIEWlUD,UICQFlb9,1646.09,348
13762,UuhGjhMy,C7hXpIxU,1085.01,257
13763,VNmUAO9t,mwSnCfBs,1089.65,832
13764,Kp39JesC,lu6vhH72,1184.01,492
13765,EyEYZZcs,N7IQjhPj,1261.93,658
13766,H9yqe8dx,du6I2ucf,1630.49,975
13767,LDHLRH2Z,euGeOHMz,1663.35,90
13768,wwY4QE4S,zHiXMdPX,851.10,548
13769,09rPYJ5f,bVnA12hU,1920.55,540
13770,GtJkpmY0,neafM28o,531.41,199
13771,pdA4i2TV,lFGzKRmA,401.50,15
13772,opN2rHJh,WKXiok5F,250.77,425
13773,G0xc7q7D,3gDuWkE9,1707.68,813
13774,YFnDr92V,CcdOVZ04,1271.27,479
13775,d2PBuhUX,c7tnOVlk,855.18,564
13776,MhN4pWZt,d6GHg9KZ,51.40,555
13777,KKMH1HKP,fNI1yKz0,353.13,427
13778,MwS2vKNM,nQD8p10G,1400.92,241
13779,AcMv7gGK,yhrA0SkT,23.45,235
13780,CRCpmbWw,OobsnjFG,321.01,542
13781,mi2boCq0,xN8jYvZB,837.08,669
13782,w6sgH3sH,Ba7oSxsE,1415.44,80
13783,W20RX4ZZ,UZFKpnd3,1172.35,497
13784,MbCw1Yib,Q2j3ap8N,1978.80,20
13785,5a0jbgZN,24wQpJPo,114.54,55
13786,cGrh9YnT,iMQy792R,1279.39,412
13787,QdlnWAAg,W5ZCh13x,1319.98,422
13788,aCSPZ0oU,rboHGmS8,1828.15,266
13789,Pe3oASza,gENJMcxu,1933.27,900
13790,Wh8W5lpJ,nCgk9Y0V,1155.17,795
13791,COxYNv4n,SPVzENku,1294.14,773
13792,wM2LBgfQ,oO1uzKqV,1286.73,375
13793,AY48otYB,M3fWUQE5,336.99,852
13794,OUVJ58T8,SkfR9TlP,1084.07,840
13795,NEUazPBl,h6ClJmVx,1269.60,730
13796,Z1uaVPoT,yLfnTM7f,1636.86,671
13797,lgROOnNc,Da2Vq6Q7,1350.60,588
13798,8ik1e1xr,fuMeDxrk,604.12,227
13799,3IFqVEQs,urM1RfnF,1315.86,68
13800,5AHQOvjz,qIr9SodW,1612.87,811
13801,QyDcaO2Y,ETrsN8ps,1090.13,157
13802,wcNRRB6K,s2KtpzUX,1937.47,885
13803,JA1cCHK8,geNx901o,419.43,750
13804,FRMTBuHP,6ilPKEjO,1434.77,194
13805,gIr6XjSH,VQ4jMkP2,865.05,585
13806,AgYRhTao,aamDP6Zw,1138.15,493
13807,RPGTUOPZ,YmhXaYBW,1790.52,29
13808,ectfK0uq,6ljGpISB,1800.47,939
13809,8ZnT85b8,XNihxxaL,1109.54,864
13810,bxO6GokV,LAOb4nLS,481.99,658
13811,3opN32kV,PsnnHp8B,286.63,849
13812,ST0cHiHE,OhI3oY29,482.83,372
13813,5uX3nw0D,lYgWM6hX,1168.17,78
13814,kE9osiAj,4wwyX5Gn,157.20,210
13815,MnwDfUYw,muQtXMsl,1663.88,537
13816,oMOtsVvn,u0cWNTVy,1908.46,961
13817,DHhp3Xqd,r1J3wqPq,659.34,935
13818,ZnIHLIqW,a9dy5jZh,1161.12,654
13819,taZMuy8W,RnOm06Li,1611.56,686
13820,8NErgzSi,vm485Pum,1425.48,404
13821,6xNyI1Rh,E3e0itf6,1182.83,527
13822,eXoqfSCM,q8slfHGv,632.80,318
13823,qZZbLXvK,tSXjPhFA,985.52,454
13824,izzFnHnh,J96EMqqO,1097.89,127
13825,3yVBpljH,iIDE1iAg,1314.81,33
13826,8LvccvoI,etF9yMuh,471.22,601
13827,LBhWZTe7,eGErlHpu,1692.75,113
13828,GRAtXlPQ,ElyOQcdy,1232.70,8
13829,ZkRCJyKI,lg2aC06g,35.02,954
13830,83iapMi0,hCdWMM1o,1341.96,28
13831,OEKlXpib,Q4W1BBlG,1154.00,931
13832,6hLTIYhg,lXU1xvnW,449.93,565
13833,8ziGlqOj,RdxRTrv1,1096.35,523
13834,kw9P6gDI,rNL3ZCgp,886.12,619
13835,kNt50QWv,42e41FAc,203.94,446
13836,xfE33mZ0,aSRNE4kT,1181.52,169
13837,Z66AmIkK,VVlpCUes,872.24,919
13838,2hXwDY5l,hpj4pFji,357.15,529
13839,mmga01Ll,5BcxEcNe,244.59,434
13840,WOfOy4EN,sfqwXOEt,1946.84,380
13841,08LbEtj6,jnWj7yRd,1028.93,131
13842,R7sSTl45,bzXE45my,1154.86,730
13843,MYWCPhok,6ElBeydN,1366.13,24
13844,tJyhB0u2,RJ7nX9W4,1579.62,125
13845,w4R0n0u2,mqeictB3,1771.49,648
13846,vaJFCB8O,gW7bRkPO,1094.08,849
13847,ZUOn02Lh,myNFkqS0,172.00,522
13848,97FBxx3h,yNdJLxEv,735.83,823
