ID,Nombre,Categoria,Precio,Stock
24161,GTnez9KN,oHM8XJd7,1696.99,27
24162,j8PFKXu2,j2DW1Wyz,1136.58,30
24163,T2M0ZNNf,WPoeBIK9,1097.77,35
24164,fKj3fewl,fCDreuOH,1743.10,36
24165,xXDlWOw6,2aDNhhKE,1358.07,48
24166,MBBWYvMs,XOYOiLC2,1959.11,8
24167,mXgBiteD,aqXZwhZR,1396.72,35
24168,1E6Wir5T,ia9AKLHA,914.67,11
24169,E82bKoVW,lJOGqYLB,27.78,44
24170,qWrCF1up,kjQJsSBI,1118.07,11
24171,MQqu7Jvy,6Yir458a,1071.38,2
24172,NqKtXDCb,V5adGgep,1915.83,8
24173,A50KjLfN,pqwTC5Un,1659.58,43
24174,fMQlB8OO,ckwL0vRv,265.59,35
24175,N58KCs9P,IzcCsYaB,1987.46,20
24176,YH8vJ8KJ,U0fYW7C9,1144.11,43
24177,1BTbKyoq,nySprnQH,1464.50,10
24178,82PA1dOE,LCSAwkv4,1793.52,33
24179,WKOY2LlQ,XL4GjUF1,765.35,47
24180,ThBcgKjX,KkQffSeI,522.25,47
24181,J2wTpZ7n,EvwtYC0h,582.96,16
24182,RMnIozMA,DJhzrStC,1465.01,14
24183,AbX2m8H3,blGB5M2D,1346.31,45
24184,gITAQ2XZ,wGiQWBYY,728.92,37
24185,vItahqBy,wIHIL6pO,1919.97,30
24186,1p7fcHdc,DLDuduw5,1403.83,11
24187,gyTJxaAR,V14ODwRx,62.59,17
24188,gUPxMmM5,1yDNzakj,730.79,17
24189,s3TPiVEZ,irptnU5q,659.12,22
24190,892YGV1n,f8Y7qJ09,103.75,30
24191,KKu5kuKG,AsNDcfyT,143.23,29
24192,CZ1N9EIq,T2fGSFn0,331.03,12
24193,5a5dt72p,uSiWkdAE,1522.57,43
24194,6uDBE4oM,aZBEgzEe,167.01,8
24195,CWFkENpF,hRf9uTRB,1658.18,12
24196,kgShiYNe,JwHZzsQj,408.34,32
24197,yJ7fG0KB,Aw5jP4nn,1164.64,9
24198,iMCkEouH,RosxbwR6,217.83,2
24199,AzrCCWHk,Bu5wDMxN,250.03,20
24200,3ZIbwV3k,63mvl0Vk,1879.05,41
24201,c1EjpOkN,kOJyIwbZ,787.77,11
24202,YkwdOgkM,YJKx3Zt5,1158.37,32
24203,UPOWkU5b,JmpNzcYv,602.54,46
24204,rD2dWuCz,T8f5z0dX,566.54,36
24205,lGWQS6br,CkLLUniq,879.56,50
24206,eNKsus2E,utdmIKhS,1902.26,8
24207,7EYhYR8G,wKdjm1V6,1909.18,36
24208,UzjrjjeI,zyzmoQAo,624.54,42
24209,p0Y8uznO,0LzKwWyh,354.85,14
24210,Dv4vdwxY,FRHLZmbL,1716.67,43
24211,0J6Pb2Tv,w4vYvESj,1471.84,28
24212,p0aMa2UF,2FLeVLIJ,251.17,28
24213,ssBcimqj,V6THSFmV,1992.38,45
24214,XiS0UFPL,WtgtV85H,1144.43,40
24215,MJYn9pXp,0qemsuJk,1406.79,43
24216,fx13qK7W,yUCJeKTz,409.42,14
24217,28zYjd56,Gk6YqhtA,306.36,31
24218,CNvUQAfd,QOukKnpA,1038.94,30
24219,H1GGgdtA,RHk90tho,1450.97,18
24220,Pj33tyPj,EjxgtEVy,164.58,17
24221,vC8Ue3Qg,nPMRw4RB,269.79,30
24222,FB0T9UwG,G9lQkOQ1,1347.33,45
24223,J1LoS2oh,WzyMiV0k,297.15,19
24224,ZfYIUmqF,2lGkobYR,1607.72,45
24225,ooZIfnmi,pigbcvai,757.44,9
24226,nb2mtmr2,vBwTQBLk,659.04,7
24227,d0gwsIRG,09uYTk7L,1446.42,10
24228,mqO6Q294,JDtvdHCI,862.77,49
24229,gWBA7lik,qihGU8nD,1370.25,39
24230,AYNtB2ke,7ZWLafvQ,1678.21,45
24231,sEOYNeex,dfnwDk5L,1027.69,42
24232,IrrYjqQE,lp6Eu7KY,968.61,9
24233,ARE51kgz,dqfvoGwl,1649.44,28
24234,9rj8jHaR,fJv4mgIF,236.96,48
24235,LppWJIJR,At1BRvM3,1607.04,4
24236,zynWc3ac,YJ5IGEhh,1427.94,38
24237,JeYAD2zA,uATYGF7j,462.42,13
24238,jW8IbYZl,MsbzNk4N,52.80,50
24239,BC7KIFZ5,TuOlfZc3,744.16,43
24240,3CSW6swF,iX9mbgJJ,1402.59,14
24241,LIDOA0Mj,eafkgdIs,981.93,4
24242,LKrmiENk,JjfUHafb,1724.90,39
24243,FJsNOGJF,IuAlHacp,965.86,31
24244,IZZCHMFQ,xbPN6WWa,1864.15,45
24245,SGcT7o0I,x29RTH9a,591.88,50
24246,yiuVk83n,ofvw3OL9,1110.16,1
24247,HjzTp6Ww,8JkFjCsW,1627.00,21
24248,Vwwc62rO,b5hXS2wD,947.63,38
24249,8Jf3yWBk,svU90RZe,83.32,49
24250,4u5cqwGv,uIOlXZkT,376.85,44
24251,W3E9zYvK,iKXHKDcm,1577.18,24
24252,KikEYRTU,979PztQh,1561.21,11
24253,byONKPxC,ekeSz4vi,577.07,13
24254,9rdnbhYx,A9JVZup5,793.18,19
24255,aavPzgX7,2ABDDbpA,1268.55,29
24256,C5CaLVvk,YmNMWdry,816.85,31
24257,H9xQMiSK,BMH1E2ZE,254.41,3
24258,PtxpQKcq,zgYMQBIJ,675.83,48
24259,kL3XsOVs,BHKCixB4,1126.44,31
24260,KXHVq25x,XOGrswgt,1550.41,4
24261,zqD9OUJc,8liCb5EQ,82.35,4
24262,D5HUFh8n,cadqbjxa,1331.91,45
24263,t0BZCWHM,q7dMueGG,736.34,39
24264,rOfXEYI1,sLxY7TG5,982.81,23
24265,CK1Re8rf,2m5Ti7i8,1458.16,17
24266,3wx6TukA,Y9oxicOM,504.05,14
24267,kjZm5fxk,XrYGJcMz,1158.47,22
24268,rQ7wnDnp,n9MkRSdH,1071.94,27
24269,Nc4pblJS,4WZaU7Yq,1673.29,36
24270,X6PpqxpO,4Bdcbrmy,1050.78,39
24271,WDzPgkzN,WA2daCRE,57.90,28
24272,0u7dxjJ9,AdmRtGYn,1189.33,21
24273,BBocnvt8,cvCusaam,406.39,39
24274,s8nWtRjF,Z2C0jmn4,1523.62,40
24275,SYUw8J9w,mdVBgmFg,402.16,35
24276,35OoeVnf,FrxwvJaM,1245.17,48
24277,WQ69Bp8r,5c6l0VMQ,1731.60,22
24278,ljCS0lXG,NMEuzroZ,187.88,39
24279,7p23w2pn,LAapkdLo,853.63,24
24280,v3PPO3sl,L6a4D0G6,1281.63,23
24281,HoiIRey0,QDgFYsTl,524.37,3
24282,E0I4bd9W,2XTpD8FM,1344.13,30
24283,G1P0r2dc,6d1g7CIG,1844.95,37
24284,wtr8kahr,6jA9XH6o,1412.39,34
24285,CGxSklIm,IcrgIAF8,278.19,26
24286,bPf0qeKv,XYoYUtkO,460.08,35
24287,VZlDSDdC,MbtJb1NX,327.82,16
24288,uL8Sjg9l,aOXyVRab,639.43,34
24289,ku3IWAvv,rH5xHAvc,1508.61,49
24290,NQk1sumD,WZzpIZ3T,261.06,23
24291,KMEaNia5,zmaQcom2,1234.09,16
24292,rYNQ2Kza,27qLOEk3,389.30,48
24293,4rjOpSA2,LfqQfbrz,80.32,12
24294,gkrOUUPc,1ge73WQs,1430.65,23
24295,eU0r2Qkh,6p7YTjRJ,1738.90,22
24296,nxxd5k4x,g5SsA2lJ,1239.75,25
24297,RbC6tAwP,XPa0qFph,494.96,7
24298,keb2yqTQ,lIdcctLY,1940.12,49
24299,AH50YfX9,YIxppCwJ,996.95,10
24300,QIcLtU8A,5E156aFR,1855.17,40
24301,v87e8trg,pdHTiv1H,1812.70,3
24302,NIZ9xqNx,1UjRBspY,1602.25,39
24303,xImJl7I1,yaBdaykW,1958.69,3
24304,GjAz37xn,2bPxzUCc,868.74,23
24305,5sH2cxYn,vIwT3lYs,401.75,20
24306,3vlqbwcP,3892omQd,1375.07,36
24307,5CYe9fUF,BS4bEfx6,630.05,16
24308,CU23PqgJ,4BruVsKH,598.54,22
24309,YmByZXaS,04YrfvZW,335.58,17
24310,JB7kxXzq,tWPV6dy7,1635.34,12
24311,ZMLYrdcr,ttZxOKsG,738.48,15
24312,vUkBAHIZ,LX0fF9k5,334.76,39
24313,tHLGelWn,36mXr9tY,1455.98,15
24314,kTMWq9CD,V6uSagNJ,1567.38,40
24315,LLc0o4hY,Nk5btng4,1624.41,44
24316,MIZNNhk6,AUXGT5BL,1722.08,37
24317,mvAGVWs5,2mijlP65,1734.80,27
24318,q4RU3SYD,KqLiMYra,1574.63,41
24319,by3EsZc2,9kzsNVkO,1563.03,22
24320,fzFsUnm6,q6S71RIr,1160.79,33
24321,XmAs8slm,3oRf2LaC,1567.20,33
24322,m17eHThi,1jiB7PZ4,1594.63,26
24323,HYkxxApQ,yNkBgJNK,297.24,24
24324,zt6JWiDr,FfG4vOmo,901.63,25
24325,IEXFw9rX,11HrCfr3,219.37,17
24326,ymz55UbA,EP2CeQ4Q,701.32,30
24327,sCxeAbu0,dfS7odIt,1409.08,23
24328,Kp7eNBMU,7OlsaNWP,185.30,29
24329,FhZzgEMS,Ee6G9n7E,1304.99,31
24330,p9NiTnjA,2yEVE8lf,1314.99,39
24331,nUenvMd3,d3cFXiwU,1172.23,22
24332,1bWDciVf,uYALlWao,366.52,20
24333,FsUkwf2Z,yXuw8qy1,361.41,24
24334,eE8yrhyU,e2MgyvBQ,600.53,4
24335,zQ7jaZcS,pdVAAISu,381.54,22
24336,0yTQUovY,eS5FmUtb,1883.24,11
24337,UF6EkweD,pcLnG9ck,294.18,28
24338,yc1d7nxw,1mGnYF3B,142.99,2
24339,1tVRIwh6,gPBgVRRx,1668.05,9
24340,i0M1c7Nw,hK2JckiH,1215.27,42
24341,AHzl3Toq,AttGsLoh,1575.62,14
24342,vdJsE5c5,wsLKxCLT,839.28,33
24343,owKugsqE,PKyibFV8,946.70,40
24344,g037xErv,POFqwmxu,1846.76,25
24345,LgWDz8tk,VeyCocha,771.28,5
24346,Z2QdxtWZ,Iqk5tvM8,1178.11,43
24347,dhH9PxBv,5AhUD0QT,198.83,12
24348,n5sY7aKJ,CV7y7ugR,847.56,25
24349,6eMub3U0,NUR1uyP2,1479.80,21
24350,tjShSm4t,fzxMi8Ib,478.70,31
24351,JCsWxtGZ,8nvCeBTg,1203.42,39
24352,mwvkK5rF,UQTS8zhJ,1804.09,48
24353,Y3zxuJnd,IyA2mNvF,1836.82,28
24354,s388g3rp,CgPicW9b,83.05,42
24355,3XAqHGDr,9sbbts8E,985.72,1
24356,2zPDs6IG,6PU2CzCK,1389.29,11
24357,x73hEf9v,nADNOwRO,1208.94,29
24358,W7t2yZgr,Qgxt2uI0,1543.05,27
24359,wgW1mZhe,dhRMNNOJ,1247.18,31
24360,Owf5rn9c,cg9fV9n6,404.34,37
24361,k3AnW7Ys,AoKMabap,551.57,14
24362,4FlteFYP,5LYy6emZ,1956.00,11
24363,luENIjpU,B3jOHwVh,1121.10,41
24364,ULPByPdX,SUCmUoiS,1301.67,35
24365,GbAaYYIR,SqctH2WD,248.66,40
24366,dr86wWJV,Cuz8MbVN,459.25,3
24367,FNiLxOfH,S2ZXos57,139.33,31
24368,XtGL8hgC,A5hUjFk2,943.71,19
24369,9gcV2ikW,uCj13523,207.42,50
24370,OiQ85ZU8,npzzEKAX,1478.02,44
24371,m0JXCmcZ,CXsrFnmF,319.10,18
24372,VijRGFTD,hHYEK844,1748.50,15
24373,ktWcQ7we,9bw0Umt7,1092.90,23
24374,fAaYZsWA,SiuWqsrs,1677.70,39
24375,jdXjGy9b,FaXKB7Qg,681.36,17
24376,WgrajAbJ,EolPkfJh,355.54,38
24377,syk8vUaQ,73XRgGNw,1658.52,28
24378,V0nuj9sG,m5ISoyBr,1974.36,5
24379,dEph2m8M,OW2NUGuW,1112.11,10
24380,IplqoCzU,sVlQytyt,1377.54,4
24381,0XSjsqyB,kLBEQM02,1053.42,30
24382,gbtDYcHz,H7LtvKb7,806.88,27
24383,gxWWXVie,eRIwX2JF,97.14,7
24384,8HKkK748,LsV8ZHrA,1162.91,17
24385,VKiB0UAV,TsEh45XA,771.36,31
24386,vtWHLe7p,0gtlqKgJ,1488.73,5
24387,PT9mmgGj,Zo5wfEzo,1505.26,40
24388,nQJxMCwh,vJmKQUKh,612.53,19
24389,KSg9kgSV,ANE3Ga36,528.78,11
24390,NoaZIXCV,6kflt9uI,935.24,15
24391,rC8RiC0L,lp3Gssvb,369.29,32
24392,T87d8r8I,zVlGpwlo,437.10,34
24393,7eHh8Z0L,7ohDEY9A,1596.34,0
24394,CQiIojeT,6clpbTyC,804.44,2
24395,laiHcZQv,7pHnX0EL,1684.50,4
24396,VLMT2KZx,LpPzZ0dW,66.23,9
24397,ofUk4Iw4,c8XgUUfQ,15.78,12
24398,ZUDB3fSc,wE6NWsOT,1924.69,44
24399,50hXNwHg,XV6sL83U,617.71,31
24400,7TzyePjI,nIJB7kVZ,408.51,24
24401,u4tmCdfZ,gt40DZF0,1725.55,21
24402,xiYpDqF8,bBBxrNEC,473.56,34
24403,flVsXcPS,gAur6mAk,1131.48,50
24404,wCEQPmW7,sHjpq4FM,1825.98,21
24405,gDiggD4S,n7BpWGdv,1370.34,34
24406,lS5m98ic,FchuqlwM,864.42,39
24407,j3I4UVLE,kg2gG2Gz,49.00,38
24408,YNSnzojT,7nenih0J,1761.46,50
24409,qHyMKsct,ezyy3Pi6,1706.99,37
24410,AXV7W3X3,sFqWqcgQ,350.80,23
24411,ugyC17GP,6YxDO12M,744.90,6
24412,KY1ABaRr,fUzB2nKU,129.42,49
24413,fF1pxUWw,a7JTMrP2,1281.17,16
24414,rprBiF5Q,w5OcVvrS,864.63,12
24415,lrTcoXqy,HeVWVLgy,1138.73,2
24416,wfwv3EcY,fVzX78qX,1281.98,33
24417,JTB5nXrT,5zpFe46Q,1164.40,14
24418,CWUibPwA,yKqJ3VZ9,95.09,6
24419,6FdidHVN,zuTJ5z5Z,835.65,44
24420,mF8dJY1R,IvuFtabm,1950.15,23
24421,p0KTLzkN,NGrr8l5u,679.29,12
24422,L4tnIfnC,wk2n5Rkt,1939.65,42
24423,jElCJ4Nt,C325qvSx,113.10,8
24424,9JMJhBYM,gD0NbRzp,367.66,11
24425,1idCXDNi,XfWUGSE0,267.02,41
24426,66JEcvE9,26cvOAeO,1208.60,9
24427,znB9hMqh,2UHiGaTm,1126.52,14
24428,V3o04CCu,bKy2blhx,1763.63,40
24429,iew3hAZb,E4HJKJ7A,1386.15,24
24430,4hfUSiTF,GXvSYOgQ,303.58,2
24431,LSCtctOx,ilwo9GPa,1895.43,36
24432,m2le2mOY,QDRpmwcr,1386.17,48
24433,G9Rl7oD1,oh0yrxwx,1335.11,26
24434,LgKdEdhO,LiDhwhvS,1352.71,37
24435,uj5MSJ82,Ih7GlMez,1396.36,5
24436,9jX1LlPR,Nvfzi5gM,373.77,21
24437,ke1hG4XQ,dU9KGv5P,117.43,46
24438,Yhrb8Ops,R6wBdhUl,797.96,15
24439,yi3Gr17q,CRrmbMbo,14.52,28
24440,YUfk3sze,54bb06oR,44.65,48
24441,Kq9QiUg5,QlbWWUlo,1875.11,9
24442,zMWya9eO,QVnr27S3,1284.48,40
24443,hVTMMQ2j,O8fnI6PB,585.29,39
24444,iVJbD63L,1rdpnF63,1406.32,28
24445,n3bJL6EB,qVOCnxo1,1673.39,4
24446,IYxgXPv2,JSi9Ny2a,493.34,13
24447,lCEvQ4Uy,wXD2ST4H,1289.47,40
24448,PdPQaJbB,AXwlaqcG,628.64,13
24449,A1ILvLK3,BqGmctdl,1354.80,39
24450,j7X5NIxw,9BkMzdmk,792.35,8
24451,I0hYs2K6,yqcG7UN5,1281.22,9
24452,TaMrhmqh,p7gFn8Jm,823.81,9
24453,dzqMA1Dh,nQOF9pq6,1473.55,42
24454,wac9hOvp,oOIepvCe,1620.21,33
24455,CRCuJMqa,ZckWxwRa,781.42,25
24456,m1IJdyo4,tveVtn5U,1760.64,36
24457,lVElMHH6,1IZyxDuc,912.13,10
24458,hj6Evpux,Q345m6Z9,1655.16,5
24459,6wiD8Mej,Y8VJukib,93.24,28
24460,DkqeWVW8,VCwCpqVh,1462.88,37
24461,qah0howD,ysVlwEBA,768.40,12
24462,MqH7UzvO,755hzVgM,1332.45,46
24463,jRSiduFh,RzVBZ1cs,1829.76,9
24464,Uv9qEWmu,3Nuh3DCp,679.47,41
24465,uKiSyTVA,wVQgZQgW,1936.45,8
24466,7a8RQrgz,Jb19uXJB,1932.72,15
24467,8wVbgY6y,McAlUbRN,631.96,2
24468,K6eOQF7A,oAufDuKz,613.33,21
24469,PdQBujCs,GYVfo10w,375.32,48
24470,A87OnbBl,Rrt9F2BR,1587.60,11
24471,LVArt7d1,U91oaI0E,1892.43,7
24472,18EFD9DQ,IkhKVr9Z,1807.28,4
24473,cURL1R1z,GV4sKucZ,393.36,47
24474,NwD0MDZX,cLZhDYwW,298.98,16
24475,YaDFVg5M,XlAyu000,523.94,43
24476,c9Pd6StY,ZYAsD8HH,247.24,5
24477,mBheQYRe,R9ybuQ1M,1712.11,0
24478,LVSXWsss,cOrdmdz7,1344.23,30
24479,IvxdSqnu,FyvxmklB,1534.80,33
24480,p2OjI76t,6kr9iwHx,726.42,32
24481,6dLL0cnB,w5OgLDql,1489.54,17
24482,x5WHnCzv,PXF1y2z3,688.92,8
24483,ylMGRxy5,qioTIQSE,1412.68,20
24484,nCew8af2,0ACWuJJg,224.01,37
24485,4qDuIot4,CVALXqxm,1529.81,33
24486,kD9NFz73,B0c0sPrX,938.76,14
24487,YH7p5wii,xWq4k86Y,1156.87,44
24488,wBSsbvlT,68srF1LH,226.79,6
24489,ZmBgRsY1,KMRh2EI2,208.49,28
24490,tXCxK9oi,2ksixZ5k,30.84,12
24491,FmMAWugI,tlcTiZpe,281.67,23
24492,vxzLiac8,XXLbMVgX,18.78,23
24493,AcePK2E2,hx2Xz8Pr,1848.80,42
24494,PHpaET6J,i7QVVL4C,1532.66,33
24495,3IJN3oUm,vWWTv9xH,1380.73,46
24496,bJx9jO5h,X7gjSC4x,854.85,41
24497,qXx0P1qd,0xKnvaVS,915.23,9
24498,8V1BnxKg,Vjlosdrd,988.77,6
24499,4Sux6EXV,0BujAgoX,840.03,27
24500,NLSuZORF,bK5tLzeB,112.92,47
24501,lE3z6kQ2,kooUC7kY,1018.42,40
24502,3H3g2CBw,eLANnrob,1789.09,23
24503,UthOx5j8,sZAt5nEW,1791.74,28
24504,E1qbD7en,v7D6vh5V,1719.53,47
24505,AVc43swx,JinMfNiA,535.68,26
24506,xoRnqSY8,XiLAOzb6,726.67,50
24507,B5Mwytu2,OZnJCqdw,22.47,25
24508,iaTmWvPW,ngsYBosL,805.15,47
24509,HpOAXAxI,MVXpj3n6,102.49,49
24510,mFvSVJOX,Zy4noVk0,1251.88,16
24511,DaH1J0ss,uL8v1bhf,593.89,16
24512,QBSkvh42,6N171hIB,350.48,7
24513,MI2hHont,3dpaUSUu,1644.51,29
24514,tYACgOXh,FOXrj7hR,1831.05,4
24515,pfYwVGej,JdC83hdz,546.05,31
24516,GwK1REtb,vTuk01kr,851.39,14
24517,Nj6UNjB4,SPHnfbXi,989.68,35
24518,6B7cQS93,nuPKqvaz,1733.77,2
24519,xVnGaGqg,OcxH8P4r,653.38,40
24520,0yVI2ChD,gpRWe1Cw,778.65,18
24521,leVxDXr9,EJZijwGK,1200.67,7
24522,YmZm5Wds,hWVNHvAT,1997.44,13
24523,sHxGNdkD,LvZJ8T0c,244.80,40
24524,R5JH5rLe,6Gxa5zN8,1088.44,48
24525,LgRM39MQ,8mgfXkq2,1137.40,12
24526,jj2e6ULm,4BDBuBT5,1821.53,32
24527,b8soZSpq,usDtB1L8,444.06,18
24528,LzvGg6kp,56W1vjzu,1234.43,28
24529,b01SxBiW,KTNf33Xy,1505.29,1
24530,lZ1ftAFI,2axkbEgL,570.11,1
24531,6vwVBZ9M,wh2wWCsS,1006.47,32
24532,OuQspyXG,8EJum6cu,1609.82,1
24533,mPYZQ5wz,PnPGhm2X,59.01,26
24534,UlSBlXJh,Ao8Zscif,774.57,4
24535,I30HSzTh,7bRTb9lZ,796.88,2
24536,jhPOUlS6,BsHnohV1,1892.48,30
24537,0pWEkG22,Lk8qKyDK,1052.57,14
24538,rK1QiAvo,c9hLbGoW,1214.71,40
24539,1lwJYDo7,f5q62PT1,692.50,25
24540,j2K1baxR,8Zdk6ycH,1635.69,16
24541,FHTnNLf2,XYxhMzqp,640.48,25
24542,UWI0U3cL,wNyORciw,1555.20,15
24543,cOT0Q5wx,VOqLc8Ca,1626.25,10
24544,v6oMUbba,XfATSaZp,1167.12,14
24545,hvDs4hlO,wKK97ymu,1852.12,25
24546,1rCMlfVB,Aa6R2eCN,1179.88,42
24547,rm27gouR,rsYJqYhB,1152.76,4
24548,iYc2y3ST,2fVK6sxs,851.75,22
24549,mUBf1krs,07pywRiw,133.28,47
24550,Su23PM46,pcDh6Dsl,1915.19,45
24551,yu2SYmi4,wEuadRcV,1173.56,23
24552,9Axv1DEe,xvdrbQXR,921.73,31
24553,VD7Moo36,NDD7Sjt8,1697.58,40
24554,Ytxl5pis,Bvd6wKhg,1517.52,14
24555,aYAwAgr7,OS7phX8S,436.61,32
24556,geqWfsy1,Gb9hpXw1,216.99,1
24557,wvBYZ2Uw,Y0yqZgoZ,610.44,26
24558,mFXfu3NK,PGVBQ2gc,155.64,50
24559,RM7QsmLN,IdIqyE82,558.83,33
24560,E2jjkXaU,e6XJRJ8p,1365.23,46
24561,GasfSAP4,7xTVR6ue,1054.02,3
24562,Fna0el8w,CFdS59uE,1266.56,38
24563,v3AcfLpj,a0sM5oEZ,1331.82,30
24564,DMJmhh6n,kbgzjfeg,1412.57,12
24565,5nIOnWGt,Qy1fsl9u,1738.64,10
24566,9ehbGfL1,oaAkYsmy,389.28,23
24567,ZLT4X6eY,jU9c8Dzh,1135.42,29
24568,Il8pG5QC,dVWAyzgC,1135.33,43
24569,iXQLtU2q,lWhT5eBk,1441.48,48
24570,zZH35TsS,5BITtuFQ,1220.09,32
24571,eAMz6oMD,EEqAGffh,1803.08,10
24572,NKqSF7Ul,z0hlpBoO,949.19,36
24573,UivB2nrp,VLhRqgzj,1203.29,48
24574,Byi4HRMk,h70Op3dr,647.21,21
24575,RWXL9jMM,6JrCnNhc,421.61,22
24576,u3exywXG,DCDqBp4X,170.09,37
24577,UIHLty0u,1Zmf5bEa,554.56,29
24578,kXoso0Q3,W2mBvDsr,1676.43,33
24579,LnCKLPU3,LXryiOOj,1548.97,8
24580,Gxq2jD82,OPPQ5Hnw,1345.49,8
24581,JDB311lZ,gPPZoTx8,416.76,50
24582,MOFyCVrN,La94bpmm,199.80,50
24583,7sXI7qBB,ATajimIw,1039.81,8
24584,dp3Ar120,2YAxflhA,382.19,45
24585,23rttTG5,ywZcDLaM,1982.00,23
24586,hMsjhZvc,jXGAAqnB,356.38,9
24587,HIkCyjDP,ABkiosSg,1033.38,8
24588,P6Q4vGun,ERRi2wir,198.59,43
24589,8cUrtbkO,g5JhGirn,404.41,3
24590,lSvIqglv,3vo4cP5c,1992.81,35
24591,pJwbrzr4,Od82JQWO,852.26,30
24592,u5ydBiF9,fluYXSF3,295.67,0
24593,8XopwN3X,LMaQsF3m,1593.56,20
24594,fpeJLD3y,1feTuZv9,1287.21,41
24595,KpO1c3vK,0tz97KLd,1058.11,0
24596,yjoxGrxC,v51JL4AX,430.13,45
24597,CZqzmjKG,EZlxecZT,364.49,28
24598,MoPWpGI0,83mqQXnE,1021.06,26
24599,vWrOPbYB,EbDClNdU,1956.08,35
24600,8AxCpkFs,ISbUKcpO,1879.60,15
24601,9vfkSnqd,zOBRqYlm,999.54,46
24602,Q3z5A7vv,PNRfj4jl,1723.16,13
24603,Sb7h2Uhy,Tll4yEP4,1535.56,18
24604,UU1824oz,UqMeGzt3,266.59,33
24605,nJZ3uDWA,DsLsHuUW,761.58,45
24606,7L67HpsZ,5l0ceXEv,760.01,22
24607,Eo448ZtQ,8pqus3nC,419.31,39
24608,tkOjc2ZF,hzfmpOfq,1014.68,6
24609,9w8u0Tux,4oYBWrWS,1021.80,29
24610,eosjSY8W,SMuujwgg,1152.40,10
24611,C3RAQARA,cKOIB1Kg,931.60,19
24612,idhAU4DT,ppIU1m8w,1548.79,3
24613,p9BfSuQv,QXvnEH3U,206.47,48
24614,W6SoURBX,RlD1YhVy,694.41,31
24615,ISVYQkWw,rh6qZEMC,1967.11,49
24616,C2uWwxnb,uVUj7SVL,100.63,38
24617,up4BZIut,pFwrMpCe,806.99,19
24618,ECYZRXuX,PFTnmmZR,996.58,21
24619,pFu3oEpq,JV7gZHiH,1739.58,6
24620,6ZCtKpI2,c2rXLAhy,279.53,33
24621,SB1pJlZO,DTgQ7gsM,1516.59,20
24622,mxl1KVPx,l9xLlKcu,112.01,24
24623,Y9oADTqA,dXP2ex85,89.25,25
24624,qqryUxom,onQxlxlp,1942.78,16
24625,ygS6FpIr,FF3CljMK,1422.60,0
24626,ctjkCwVY,i7VHHvzk,1184.97,7
24627,v9ZwQDu4,GEaj0Yce,674.71,4
24628,sbsCNWm9,9sRle0Oj,1644.31,14
24629,0256hDl7,4HjfqvoM,1300.61,38
24630,uKfu60Hp,q7TxtIXx,1037.75,7
24631,xgcDhM7N,LvWBKyfH,909.74,15
24632,mnNz8ywy,fuq9i4ic,234.37,29
24633,qsuMtWHc,9F6pyize,956.20,20
24634,enMZbTCP,fIRMPmAa,56.30,45
24635,xeQTpMeP,XUbfH4nm,488.14,2
24636,zsExgykK,mRjKMFlL,1193.94,26
24637,gSWOocqH,Kfz8Doci,1366.40,5
24638,D0eeIgr3,vrtATtao,1934.65,5
24639,96KoIp35,BzKGrvsT,426.66,4
24640,X5r1rRBO,CPbMUCWe,560.72,8
24641,jWcMyGR1,hLaix2Fi,972.61,21
24642,4vTCR94O,hyg0f4dg,200.48,23
24643,5E2Brt6C,tnlYWTrY,476.45,50
24644,ml3U25ga,jJj1J5Wp,522.52,1
24645,P6kDA124,EwN1nQYK,180.52,6
24646,mL51KzGD,E49jzcEg,1041.79,48
24647,16Ejo9lO,Dp5Z6mvd,692.67,2
24648,kfgbYAzl,tUV3NpgR,801.02,3
24649,6Zm6Qez0,btHCAfLC,501.12,25
24650,nupwjtzY,XKkMkmrl,341.66,47
24651,o27SzheZ,Pm8LMtn4,1184.18,50
24652,AByWBn76,C8xPlTfC,988.01,24
24653,Cj0QDpGq,AmD8FO9c,835.57,47
24654,Zua6dQTH,Wjn4LUfa,3.25,35
24655,GQX5x2Sx,4djEKM8K,800.09,49
24656,1HJ0sEwv,ItatA3uB,1105.52,3
24657,nnBoQGTo,dv7i968T,303.67,7
24658,0tiR71ZD,dlNm3qCv,1414.03,43
24659,Iw63mPpd,Hk0Ruyc1,1144.81,12
24660,UwUC1Eve,i0iirShK,551.21,43
24661,pvH41aip,Bds8XoR1,1490.84,1
24662,JG6H8TIE,OcbFIe1P,409.62,12
24663,ED5qQkIk,Crfwd5l9,863.18,16
24664,VakMeWoI,vKgcaBmc,1826.39,24
24665,HvC6JklT,eSa04spI,61.98,12
24666,ofYkxgo1,IGORiDek,347.58,43
24667,jkfzInXb,s9VL46Jn,1697.67,17
24668,B6neQQmX,EpDfqn5J,1790.77,16
24669,9mRJK0ay,3V9yBm6K,255.25,19
24670,TyXGSB50,sIZRL313,1789.50,12
24671,jbnqC9HE,1KFtFMXJ,352.00,42
24672,5tgL7Gg6,1YmfChm5,822.05,35
24673,svD2lbo4,3jt2LoC4,198.02,15
24674,NB9gB4Ui,wZL8TAzI,1426.83,4
24675,V7OW6UYz,J21OEMV3,169.65,46
24676,D4AAAe4s,l8ZnfBgW,662.18,44
