ID,Nombre,Categoria,Precio,Stock
26634,n6r4SeS7,nE4xHwvN,1449.42,158
26635,yCiCFSju,ipVqogml,1210.97,511
26636,02lXV7By,22sZ1j1Z,1667.11,109
26637,38IDKmHy,tomPlDbO,606.49,637
26638,iysyQ9uC,GTANFvbn,1050.87,269
26639,BSEEinyW,buRDO2oE,470.27,526
26640,eXtzTslM,uUdk1V7l,37.05,262
26641,qtPzTUl1,9jyimNxq,371.55,929
26642,IRoYQYbP,gx4lgTM7,1250.15,207
26643,qfTMHFjl,Dc8RUkVC,659.78,618
26644,bQYu996n,5xkwIhVF,1105.71,446
26645,qJcAdBzj,GKnrXYX4,1935.54,403
26646,Td7j1Wxf,JRdqioll,437.47,627
26647,0Es5KRgl,Gk0aIKaD,261.44,914
26648,h2VezPIf,7ByDiJIn,385.60,399
26649,WidzkTW1,RtUnGrhP,1124.31,384
26650,uRamoLFc,783fmfFq,1496.22,302
26651,QxXaC19i,D5ELDfNA,1352.82,876
26652,tSAihIB3,g9BCIJpY,346.43,308
26653,pdqNwAEg,19B7pgKk,689.84,975
26654,RcG5oKX2,eEDFhIti,32.17,791
26655,5uQ8jPeS,CyrDR2Cv,1337.31,979
26656,heyCly3Q,1DxALbWC,566.91,770
26657,RhbBhdfy,aX7D3FlV,608.08,231
26658,5mshuDXp,JpYoxIKx,244.45,883
26659,wnnV2HmX,421Lu36m,912.95,473
26660,kaXLOQZd,4rkFI6Fh,1289.32,756
26661,v0eSRAFM,TCiKIKfP,1987.00,72
26662,kvsUyF9i,z22kACW2,466.18,993
26663,rn4jse5S,2NBlE5L8,1677.65,848
26664,4SbHh0kS,mvEtpJQ6,21.98,670
26665,qFj7DmIn,KyGQ6jdv,680.81,329
26666,Xy7J16qi,bVUZWqRO,1134.25,196
26667,hiGQCBg6,3Sz5NA1y,678.53,383
26668,R8BwykDd,t3hYDvSL,1986.96,98
26669,nmYqMeTh,jYbg64PV,872.00,462
26670,SQqIMUqu,OjvkPCwG,522.50,929
26671,2w84vczB,Tk9gk1SS,82.36,322
26672,YyxLYyoB,uzovk76I,1912.20,346
26673,YArkfAHv,TVmNOzjc,900.49,55
26674,Qw3bGkL7,ZUAmUwtn,1949.33,783
26675,UH1EjoF6,WsI5hYLS,1500.82,247
26676,d0H1pt3D,OzDwu84C,658.94,93
26677,timMjr8x,RePfUy5t,962.45,301
26678,dzOiXZfs,G3TbqCCA,1733.26,375
26679,eUwC7z8a,tI3QhEgt,1967.92,168
26680,nFPSwGUd,2ifmgYmv,1439.06,760
26681,p4qMlm9D,22PMoI3t,1267.46,708
26682,bOlzlEfG,CNIqNIq4,679.37,82
26683,WPITEGrp,RiJwmnfe,51.00,149
26684,J763BQWq,LAFpYrbP,1308.38,829
26685,IC2tm2wC,hqbKyT3y,682.46,450
26686,EVzpZUvu,eBepJJkY,1126.34,51
26687,h1Bj5tOC,rrKRUnwg,914.31,144
26688,oK5pYSUg,m1LAgkNE,1446.28,706
26689,SMQ5CC7G,QnMD6F1Y,1192.20,317
26690,WwwtEfdl,EUDLbniI,1622.26,417
26691,XdKQMYTy,UqZnUJJ6,634.25,97
26692,hOb5gvcx,8S4f3IhH,180.84,264
26693,6qs8qnDC,vtKpwADy,1400.34,287
26694,XxwZSNAn,SG9tsfzA,233.80,236
26695,qI40eNoB,MOngWwcU,1663.37,374
26696,ZG74zXrv,DUx6cUDL,17.00,22
26697,DZstAvuV,BM0xM3je,243.18,641
26698,gguwtsaY,AhNsCCsO,873.83,553
26699,0SOSd3U2,OWuiGK3J,1356.70,356
26700,7Pwukbgn,fqD59HH8,1208.22,92
26701,0MUy5CJb,T7wdzT5x,10.11,828
26702,g1NQjloX,0If3ILHU,798.00,959
26703,30qUr8Lo,f03kAutd,1370.11,231
26704,N5XvX1YL,YxZV2eUL,733.24,862
26705,DqA8rHZN,ZEmOXhBO,1636.90,223
26706,9kbiMD6D,neHvqMDJ,1252.35,493
26707,4kYlihOt,C4tBmbeB,633.71,479
26708,clexc09f,O1WGTqPt,1861.87,409
26709,e7bLE0ZB,u15GY7U9,1341.32,776
26710,a0kk4eow,ZZuDjvNm,1399.33,291
26711,EAXkflT5,o6lQXDPj,1762.56,331
26712,KvtmlqFF,5mnMQ059,1932.53,612
26713,ngPpUmrt,p1FDwXCL,106.71,800
26714,cPTUt5Ev,wuPTec5I,293.94,453
26715,5cTaBmWM,WeWuimRb,985.59,545
26716,XDw6t09U,M5navhXb,1496.60,652
26717,WO9p0oYR,YccIxdTh,1830.74,378
26718,3pjkloVe,Li1n8utV,1911.14,34
26719,Em5FMPPh,PGDxqSM0,535.88,654
26720,QCd90dTK,NxQ7UoWs,1760.18,848
26721,rSzg5Lxy,Ewy2NIXX,996.88,864
26722,1WZa8s4C,oOAn9u6O,440.94,198
26723,VxIhAVFQ,y79cPJSb,442.74,787
26724,VgPL9gWp,6gWRIq7L,1658.67,489
26725,xJLsV6gK,cwDq2aDg,395.50,943
26726,Q5kPmcR5,nBHmvByh,785.75,403
26727,QXcQtffE,8v7M4Pl0,471.35,475
26728,CuO9RkoE,u5F2lDDD,160.80,627
26729,rxwCtQK8,xErpduJG,1521.65,179
26730,KsNwLcrZ,uRqdSeBP,35.49,119
26731,0HnhnIjn,P8ZJM876,1947.94,314
26732,3xmIVPKD,3DyeE0fz,1496.95,787
26733,C4DuKOsU,4NeV5nbp,1820.70,70
26734,63EFVteL,2HJLjIYy,979.54,992
26735,1IqcQQFH,Gx5Qt3Mm,52.47,96
26736,DpPX4Xa5,49G6xlvr,526.37,292
26737,RdpapVsk,wNDsycXr,1749.27,179
26738,OxphgIrV,ie0HmM4r,673.97,683
26739,QXxel0mn,7z7qqISi,1264.14,477
26740,gzAaLaVc,HWe25Njs,1970.09,529
26741,180fRjFd,akaNBv4j,1387.66,333
26742,UsB00sKE,Qso24ihz,1811.71,384
26743,D7jpyJSU,YffCnvls,1471.13,946
26744,6SsHqEif,HDkCRHsr,431.08,772
26745,AYAS7FtR,qI2r2uOI,421.28,470
26746,wuGkaOpe,c28UbgJx,1497.03,229
26747,LMJ7VbPP,9mzmXYSe,1989.69,352
26748,t8XXA528,c0ft7NYl,147.91,165
26749,T3OP68es,URQMBeSc,402.07,216
26750,skTJw6n8,VOwus4hr,166.98,527
26751,Iu3bLHq2,gUR4tjWL,1861.20,687
26752,DDPB6H9O,Z12VFQ6Z,1494.92,962
26753,8Od5K7l0,fNjfp17A,1651.69,689
26754,g29SykO4,DrswlNdI,1799.49,522
26755,SGTdNATO,itAPSWYq,498.54,507
26756,BiP6oOKm,OQBRe5o8,572.49,586
26757,anfiiHZC,ILdwAauD,525.42,362
26758,9WTw7fqP,HdzrqRxM,1739.23,337
26759,l8rw8AA7,8xbOJz4V,353.72,50
26760,hN3JaBt0,D3kixOe5,986.34,813
26761,mPXLUwLR,X7pXXabc,630.90,379
26762,IcDD8sRh,3OHhd4ub,1138.25,994
26763,q8Sm6Shb,rLqz9iIC,1474.37,747
26764,gbi6aSuD,atiN5CGT,430.99,844
26765,fFOz1XGA,9wqUKFvD,407.62,696
26766,0IDw0STe,S2ivvSLc,325.00,655
26767,QlGL2lkW,czPbXYbx,1282.35,880
26768,CJQdZ8g4,F88AAFR8,1876.30,939
26769,Est5Dx33,16Q9B9CT,1982.83,952
26770,55ptN7Nc,0iDlzOBR,1846.89,424
26771,gRlY3Ls3,DRqYnFMs,1445.37,892
26772,S8Ur7yl9,DIqCN88C,364.58,678
26773,eS4iEwZ9,4MB3MBNC,800.59,49
26774,rDr4A2Ug,kQnZcmof,1961.36,251
26775,K53BFl4X,3S3gXDMZ,271.12,193
26776,iNFdBqce,M3bZ1Xat,1920.35,619
26777,7WCBIZ8x,jbmvdxvB,1428.09,796
26778,cpqagA5q,BWYd9C60,1516.65,994
26779,4wp9XjW3,S0Xp1hCD,341.75,461
26780,ubWuGyOB,abbPy16Y,775.90,886
26781,JOAPn8DG,QhHtU1sU,539.63,587
26782,mteIrZwj,NGxKGsBY,1012.21,229
26783,Lbih85at,iWCX3EbU,914.84,848
26784,UxdYjpZs,g0hUreq5,753.03,415
26785,3Z8gW9k8,BypTnVn0,564.31,7
26786,qDEXcy7m,cZBgFC5l,1376.05,327
26787,NdJLYh2r,Y78PBXjh,1016.31,539
26788,STF28fkz,NF02hgyg,1974.49,152
26789,2gUOf4KL,Sbz5wbuM,1838.45,399
26790,7MhYAcAN,ytt3vmeH,965.23,378
26791,5HXSoP97,haWgy4EB,883.56,848
26792,hEzfhXTa,722eYqAp,1005.62,544
26793,2nmXfxhb,Hxi1MSCA,1941.18,299
26794,9Ez8exJZ,Bt1uVTz2,1211.11,567
26795,4griuqdR,uKWiEah9,466.92,63
26796,tQuOoBoe,QZdnFbSK,1026.32,296
26797,oR1KCWl9,O0AbHCZI,1081.94,683
26798,YY72LFSF,vR1Eiq4S,822.55,497
26799,j7lRmFgT,0Qy2pU15,924.06,72
26800,TRh5QMZ5,tUixv058,891.45,18
26801,bPFdloaA,p5Zw5w4q,172.51,131
26802,CW0NbIQA,Btskam0O,1492.08,669
26803,EzSq2y7M,3nHi76do,5.14,39
26804,DeHSqhNF,RAbA0V6d,999.75,948
26805,wQgV47V4,OTPKGIyH,1402.42,605
26806,RKFsSVqU,1hpPHeeA,1947.19,100
26807,K68Dt5Nu,HlgEhAqw,847.57,12
26808,aUCEzPKl,8IvwbpQp,594.64,476
26809,do7VjQP0,9fzFlmKb,1472.10,181
26810,aUirnN9w,HyqOSKPZ,1068.68,761
26811,J8x03AlR,tvbPtH9r,1786.78,185
26812,UlWKzetS,NseoYsSV,939.58,967
26813,Ioos33iR,NHYxriOy,130.56,963
26814,MF6zQ6jX,W2DmBQBu,862.50,398
26815,4WOvWxDp,9a7ti5Yt,1331.73,756
26816,YXxN1ee7,l0Y9iqUu,537.02,495
26817,HInA9KRL,vshbPtPj,18.47,142
26818,PM9dIi0A,lQMkeNTe,687.09,937
26819,3EtPzw2O,oQLKJh3v,1492.67,365
26820,JnZ8I36P,YPu63Don,1858.24,0
26821,9jN9tcI6,tLE62Rgc,1645.84,900
26822,oFZumQuf,gsCA3Vef,1178.08,493
26823,SesIOjUW,knntLhej,758.24,745
26824,MrUSlOfi,uNdoOIR5,1279.16,603
26825,wsfdJoax,RT2IkYkG,1572.48,702
26826,rxiTDQyU,EkH76jbe,166.36,242
26827,ufc7EwTQ,LENWjq3U,439.86,800
26828,dlhCyClk,1U6DaN8s,227.98,754
26829,tED2sbnY,g0yEMYLQ,862.09,51
26830,PJrQaekK,6QO0xnU8,1616.06,868
26831,9CFBwWPO,riSRMLjB,838.46,949
26832,8wOuxxSe,efE4qCkK,1692.08,73
26833,2TUiv76A,1YODuXUr,179.18,907
26834,HmQfG1nD,nghZJ2Xy,871.57,271
26835,1tEmFT0B,YqDkzmjT,63.01,584
26836,ECvz0BTs,FnOvny3e,563.96,622
26837,VnOGiLEn,NIi7d0mF,535.23,62
26838,xSI1Hw27,WKedA1RY,199.26,775
26839,d6jiNXiP,hT6V3fo9,1508.78,774
26840,ZREPTX5o,G2stpmO0,1517.83,804
26841,8KshTuIG,suvJkYO4,1820.27,430
26842,CR5IBxFe,gsXgim4D,440.53,51
26843,tmA49iIY,5yYxRDuX,784.16,634
26844,0MmJifvg,3cGgCSWs,824.56,372
26845,pbB8LKCL,CI2kgEeA,1750.02,647
26846,Z7TYuW2b,x1gVcYYV,1834.08,873
26847,82U5bcSP,MvIdy2yp,590.71,291
26848,o4WMZHrD,T4MTNiCN,1439.43,685
26849,is9r0A2N,o2yI6SIr,1902.33,646
26850,7KlqgdHd,IoCkCZ3M,435.77,160
26851,UbYt1q8g,KCn62blL,1037.81,608
26852,iSq6ZV75,UvffUfs6,1668.21,402
26853,C6m26eE2,XeFRxN93,735.78,277
26854,opiJHpkZ,0Bd2YUDg,860.54,547
26855,F6I6lEaJ,WqcNGCWa,1339.90,934
26856,WFDtaAoa,xz5FUlCp,1322.83,906
26857,5QRzsVpV,GF71S6uI,59.58,86
26858,ANcF1Ce4,5L9SfAy0,1417.32,974
26859,6kyhoPp8,qPDuRXKC,425.88,451
26860,SqrqrTHk,NDGfpILt,484.01,787
26861,hYXQtDjr,NGkdASk5,679.52,965
26862,OBxFBP77,djL6jAwN,761.39,692
26863,0wfeBIbR,Nx8eLGeY,1841.26,295
26864,yG7daEB7,Kk3xqCe1,34.14,143
26865,cZLJau1o,IEVIU5Cx,508.82,713
26866,tmsu1psr,cNt9LeMY,1705.95,170
26867,bLKaTjrF,RI0cPTyX,1460.66,156
26868,pnjFrkBI,3sKisoZ1,1113.70,370
26869,7MRX7GAq,qs7An9vD,1238.64,129
26870,sqZiVHNv,LcCU6PtO,438.01,554
26871,QVJh4zmk,Xhok0d7s,349.63,267
26872,cJpHsqPp,JHQ1tnqX,1735.73,807
26873,1fBylBcS,WoV7lGBu,1518.21,105
26874,r10A6DvK,jDFdQwpm,1243.99,455
26875,Z3rRsS1I,RUMGvKy2,1391.94,815
26876,ZhPHLfxC,PCr7pWUB,117.00,344
26877,AyyjxP1e,8q9ju8ST,43.10,590
26878,GrcBtOLG,BVxQHc2W,1335.70,725
26879,F1XxHP3g,uEcdMOVc,1073.23,102
26880,uIo3lb4j,QBZ6Xt5V,1624.97,827
26881,NqJA58eA,X22I0Kb0,1830.78,242
26882,q6BXIKbL,fMGkn87V,1122.70,825
26883,9w6G9znr,AXzNmIp2,705.07,640
26884,8PlhqdH1,JEwgvqzJ,1484.89,211
26885,JO1FMTF0,isPZ2oPW,207.65,110
26886,NELUMmfM,1V6cR1vR,519.27,213
26887,XcQWR1EN,NkezrHp0,1677.76,604
26888,GntuGylN,JaV5GKCo,957.52,803
26889,CcSMtVD7,2RBt5QFu,1405.06,490
26890,XORizwsM,j9Kyz6GC,1137.08,955
26891,M8gcykp4,eizLqcCz,1923.53,879
26892,LWnRKOfM,2Vs8dulU,865.46,774
26893,pvXYFaVa,9mD31GnY,126.50,24
26894,mk8ZXqlh,FyN2sR2M,1845.01,43
26895,nI9bqnT2,zrYdIYRA,1565.02,436
26896,96HKJkUw,t97Ksiep,775.79,631
26897,UrKXFexs,Ihi7nMUr,800.89,247
26898,EwFZar7B,8hhqwa2j,687.25,456
26899,x4abhuRh,FQDNoUMV,131.90,29
26900,oXpv77hP,RJg7pAnv,1443.70,36
26901,pqmsIaYM,gLtHVDwT,92.06,812
26902,KekiLfk6,iS9Ss01v,887.86,898
26903,ZAV7sncV,E27rMHCc,214.97,269
26904,AHE5EkLr,QgZ3fAo9,962.80,814
26905,QvaYJyiT,MXGhY114,43.90,27
26906,SG0blaVB,JyMzmEir,414.03,753
26907,Yr6FSYYQ,4fYHmYh0,1347.99,757
26908,daJhAUPO,54tY5YXH,1928.08,64
26909,EnkNZJfs,tbmGSbAb,1474.66,94
26910,NVHzvdyH,OLO0NxhH,668.23,597
26911,IuKYGioj,S3M3StrL,1243.07,358
26912,7xG7GTMI,mbjhx4mg,435.49,279
26913,4uVU10CF,VOmoolD2,1336.53,62
26914,LH44isAo,wSs9FOGV,1543.95,872
26915,aKCgroFo,FTMXA4gm,1288.90,783
26916,aJledvmV,TFJG9tkT,1799.01,922
26917,g5pXwpc5,8L5mw8cg,947.62,848
26918,xUyTAy8a,OKfRWjlc,1144.79,390
26919,886pn9RB,0xx1pUd6,529.26,590
26920,J3fkmF5G,XlCVUloQ,776.64,255
26921,AlcuQ2qB,wj0gfSCu,204.49,353
26922,NeVNQToO,bf9xEkN5,534.61,523
26923,Ri22iJ1r,W9u9RL6o,464.18,605
26924,AWPlZKrY,w67FhlVT,1020.99,581
26925,tJIAAw9N,KKxqczY3,235.79,74
26926,OSaelCr1,SXpX60QS,975.54,611
26927,ljrHqjwr,x8PEJLr4,1127.27,786
26928,3BQTL7r5,Io9pQS7Y,1516.85,107
26929,Fx3Fk0Qw,csC3iau0,527.78,315
26930,JoRsr6hQ,wZLsOZ8B,1926.25,630
26931,fPVJwHyp,XLEfXtZd,48.46,578
26932,IE6RAlMF,XYGloB8F,1191.65,73
26933,XDI54WrB,uA8SZsGJ,412.12,440
26934,A6tp2R3V,GQzSnvT9,152.70,923
26935,gOfQTT3b,6VeTE3ua,441.05,47
26936,YytWX3Zu,P193278m,1505.56,647
26937,5hpx3Vy1,642Vn7er,114.03,566
26938,RhhKwYfQ,LR9yCQx8,192.05,891
26939,n8g6SaWo,mPQoGAEV,499.89,136
26940,MDAj4ZUz,zENs9JS5,511.07,561
26941,47kvSWmk,EJQpGsWP,896.29,28
26942,2HsogL5J,9VDBlz8L,208.57,714
26943,KZDcxXE9,CO0JM2cC,891.65,751
26944,aCjVb3IV,6ps6xA11,484.37,42
26945,0rEHDqr5,HGeLw0au,783.24,490
26946,yZkSkdZs,JctuPr6R,1230.13,545
26947,2aIqyMpO,3uYGm1Gh,135.87,293
26948,OOhnFo64,eydRwSG4,1818.80,874
26949,TABWpsSb,WkDHYe1h,755.25,771
26950,F0tnTIWL,4iQJQMYH,1480.39,763
26951,iezWpfj3,4xNgmRDG,894.86,663
26952,rEhxqdr9,FeY0vcuH,1832.88,599
26953,cqUHWmiZ,DvMbPD7J,1023.14,959
26954,aRCtZW25,mNQ0Xp7R,1578.12,400
26955,zsQcLxV2,aJvCaxGe,1231.99,340
26956,10pgSUdu,ReUA5CI8,252.73,685
26957,8x1UZXtz,xUXBWUI6,1569.81,512
26958,ougBEX41,hZw4CrJa,148.86,563
26959,FKTQ7nIx,y5cNsir7,180.74,219
26960,bwTrEubD,B986BE2w,1874.92,709
26961,iQX5nFtP,WNxsi6oD,1037.87,657
26962,xPO1mJtp,TY6VEFv2,1786.70,467
26963,TA5PnCCD,ALFqruos,1523.85,561
26964,wTu0DK1l,tmmsqcfC,1712.76,373
26965,aPhCSQPF,qStMMVNf,1574.02,826
26966,de4Gnnt4,sJywNhoL,1469.42,221
26967,mpJNpLQb,ss2YcgEK,179.11,234
26968,cBRgJJFh,Gr2uHXuv,1471.78,407
26969,Wkjm0xrS,od7yxJUf,1324.23,1000
26970,RlW2NFux,SGRfo3rU,719.30,977
26971,s4AXDPyg,jhsABxKH,1136.10,147
26972,OEAXLD4f,cCzhYjTA,681.52,398
26973,ocHcPwue,BOyyXGRo,1424.35,59
26974,VEUgKET2,NgHzZwJ7,1164.39,612
26975,8SOAhCev,T07UlHZB,1454.64,256
26976,EcINfCqH,HOidwzdx,563.09,677
26977,evirhSJ1,ESjZY0Dj,144.35,955
26978,XdXfipXe,WLYt5gqP,1660.26,553
26979,7leem6Po,Unj5s740,1952.31,173
26980,YV02Xg90,LaR7QvsS,1941.32,227
26981,ShfxypoJ,DRrZFt9Z,566.18,751
26982,IAoon9Jk,2XJx1zCL,1992.21,868
26983,llELiRx4,bkEJf87q,713.03,959
26984,mnw7Kwva,XPmnAU3B,1938.57,557
26985,RRNF60ME,kiYnPXDH,513.89,462
26986,y0rb009Z,tM5i95ua,590.51,987
26987,ZDi5SV02,dyi8vdnI,1623.92,194
26988,9kzHUlhm,sNtqfkpF,352.92,959
26989,2spwg2yS,IErYZudG,96.43,36
26990,qftgTs3t,6Wn5QXUr,650.38,221
26991,tbm9vc1s,J2q2TR8C,553.62,270
26992,DrzVQU7G,erq9PWDY,40.58,586
26993,An2hdqzJ,YuuvcL0Y,1557.28,732
26994,KhodNhK5,idRwyjd5,360.20,430
26995,7x4qNwYO,ZJytYwv2,1070.88,445
26996,bLkrfhxf,cZ0rv1DH,1035.91,284
26997,InAlRytb,jv1B7rXd,1709.27,486
26998,VX3g2Dbx,IoP6Os1l,376.37,561
26999,0WbEGzSh,0nUOaFF0,492.11,806
27000,A2MdY79g,f3hOslUR,456.58,782
27001,k7GzvxRG,ULQR0ns8,969.83,651
27002,IKl8LCwC,P72botDc,650.02,567
27003,WNGcBW99,XXqvbtl4,313.14,533
27004,NJdlGcFo,kGGSpahA,1639.03,478
27005,ZJeJ6tPE,jxPZa8Vq,514.27,475
27006,10DC1xCN,3NFh5I9Q,1951.66,242
27007,8Iq9dn7q,goB7Vkz6,1496.90,287
27008,xaP12UgP,q5MWWuU5,1756.89,660
27009,c8YYpmbe,hjT6fomZ,1687.09,347
27010,acgRNjdL,2r4xy2DU,563.77,994
27011,pJJGuGwf,eCPzkEtQ,415.62,126
27012,eBXUU1jw,96kTq2NL,392.03,679
27013,x6Iagh44,cgH7IrU8,624.81,809
27014,9aKM7nWl,XPtLFwdj,544.20,436
27015,udrehc8B,wsYWuGlt,1077.36,357
27016,bTVvI2f5,CJBqCO1c,116.94,572
27017,woVQLPLJ,s7X0osxB,41.89,366
27018,nVTj8nKq,5gKARnjD,637.95,233
27019,G1IlTGkv,T5YDB9vB,1760.93,353
27020,Z3ehuAag,GwpIAfkq,755.63,849
27021,mvxx886k,c8eEoREh,563.41,100
27022,ROJN1R36,yOhF0EGJ,1337.10,263
27023,GBhYIGHh,9eL9b68i,696.53,608
27024,9lDtjdOL,qooqHNUj,1111.50,476
27025,NB7L71tO,JylxGpS4,1208.08,702
27026,F0b7HS3O,2z7s3Dz0,1138.60,748
27027,TYkZer7c,iAx74udk,1268.96,437
27028,Q8L0bX9o,WGOdTiAc,1742.61,821
27029,Y6yTyfh3,XlNbPfVH,293.05,355
27030,W6ybOrng,SQxJTm7z,1004.71,551
27031,GN5i40AJ,lvxfdOEz,1281.61,855
27032,yK9Oh804,USSn1QDM,1411.62,411
27033,3oNpItge,1OlEr4L9,1879.64,952
27034,pV32AhWG,K8GdjETI,1669.57,809
27035,sRnlInu4,xEnQQpFl,323.56,45
27036,vtITp9Ng,8VMxlO7a,1912.76,132
27037,laLtJsLx,aifIcqFm,1129.49,437
27038,BFnBk9IS,nMDKOWSB,941.29,223
27039,Qt3WWlPI,Y3RpjUOh,343.85,7
27040,SXZ6Umc4,pYSQmPqD,206.64,691
27041,AmlIUx3V,xLJN0Ozb,1722.08,860
27042,0gWYfcot,Y2lmN3lj,1169.65,917
27043,LgEgHTma,w0MVKa0x,869.89,244
27044,o9W7jy1j,zIDZVscI,881.82,923
27045,acpsNiBB,1lTpyIGM,1196.07,374
27046,EWZhwEP8,9rxKiWtT,527.37,1
27047,kRcpkCFM,N6mVUdJJ,1002.19,286
27048,BbHkO6Hm,jKh509Bs,1795.21,829
27049,ZxVkVUma,jVXXbchY,1982.58,747
27050,q95dBKZl,JSiqpQ90,522.39,231
27051,bzR91UK0,MlLeCSmm,1886.98,675
27052,wRY8Mfkj,dJfRIg9p,1187.13,628
27053,S3JmMtA2,1VARxgp4,1682.03,448
27054,t5TuEsUf,yOibehPo,839.49,537
27055,fjdU3nKn,HbIJrutI,178.23,932
27056,2glECKlS,1Oa8vXnk,1571.83,163
27057,Bv4Ne4EL,qozdKfW6,385.39,45
27058,yX42EOVj,r2WJYlvf,888.35,467
27059,vy4oZCQQ,A1mskW0b,1650.74,197
27060,jzSj74z9,iOZTmD2Q,412.23,579
27061,nsKHkORY,prsxKEr1,1650.72,243
27062,mLOoXkNI,4D8Sptxp,1321.51,870
27063,YFuwG8Cn,laVLuKmS,872.61,683
27064,ySKvM9uz,YAk8BaPq,1531.75,146
27065,p35QHKor,H7bQ9IH3,581.50,716
27066,T3Vqbhwx,MEKzx7eW,1158.35,601
27067,kejodjRR,VyhD8IWU,486.31,431
27068,2ZAEZt2C,G4THUgvZ,1481.97,191
27069,mvSt55ZO,bMpYSvPe,470.91,461
27070,wu2NRmA0,zZRmVw7q,191.22,334
27071,GkehJww9,ieugkE0o,1361.62,956
27072,JxCge4jG,8HvQlgpC,543.46,873
27073,n1xiwMui,qVY9Gob5,501.53,959
27074,5mtKOuAS,BtfWdcBB,996.30,671
27075,Uf0bPmbY,5tfdxVIt,1196.00,109
27076,Xd31Vc78,b39CYoDC,996.09,798
27077,TteE5Oky,7b9DDb6D,342.16,520
27078,yU9CE7SW,IcZj2aix,1496.64,262
27079,cIvptMCG,JDP4WXlx,1431.33,55
27080,n586X52o,OkykNznK,66.97,11
27081,oWsikTWW,OmMQBITH,1079.53,477
27082,nTWpRpBr,isqbHOMO,478.34,160
27083,vwXe7Xli,RZJmwuX9,1564.82,841
27084,QjdlcVPF,TLjg8KoN,1728.19,477
27085,s6nQN7ny,v0dw7w4d,278.78,79
27086,P7bgmcNY,ck2jxDyE,678.89,383
27087,Mi2H3dqJ,c5oNpCM6,1676.47,1000
27088,AHsdc6iK,LtcK4FVp,1381.42,107
27089,0JZDEAzT,3ybyiTSA,648.18,666
27090,7QzkqB62,2KkpNWrq,327.28,493
27091,hw8ZOmgO,RW34WD1h,1780.27,27
27092,tPpLLNUB,wRrqWAVO,687.91,508
27093,UtCZrzso,yvCWCUV4,1635.00,338
27094,FgMtfIjA,d3jqPPUe,1331.21,439
27095,5hZHJ6V2,lNY7OPcB,1209.94,870
27096,LBCUMWTh,fIr1IBD5,1076.18,854
27097,DV4uKmYN,uEPwWkrz,617.53,61
27098,Gj6lpfmi,dOeqdyKC,1849.33,634
27099,BBpK5BBE,Ah7OuYPP,1508.84,54
27100,ADYKXrpa,g5Ho6Ijq,215.09,584
27101,AjKKMgVS,MxcjXHWz,1493.94,923
27102,FR2vveTw,U0dxnoyn,1422.03,240
27103,d74Z85b6,Jtz3HFJn,110.34,293
27104,60GTfurg,AOQ4Wxkh,1345.42,259
27105,T1ofWAwZ,kAE6Gata,1178.17,124
27106,PmIAEauh,RML4y9f7,596.73,424
27107,Xp4TiUPf,rU1yX8aV,990.10,423
27108,ITwnDeHX,MoPgZxD8,1077.88,78
27109,Tu0pskD7,wH22ilSx,1463.22,392
27110,KL6Olou8,xdpmbKhG,1688.45,844
27111,TmP26eVE,eY22WQLg,1801.30,657
27112,wFqxjvK1,4bDSMEQ8,959.64,988
27113,f9eNhhJs,MIystEfe,316.15,400
27114,rD4SroP9,gIG7SoBu,598.18,1
27115,PezL7KOr,A3kVKwzC,386.49,733
27116,N4evpnmJ,L2UX7iUH,1606.63,969
27117,mGUHmbxT,qIzXLS2r,1698.28,623
27118,esjKUwJj,a6mqinah,1047.85,266
27119,P8vMG91T,gB0qvpt6,1829.11,936
27120,1VEe8oli,iBTdklkO,561.17,565
27121,v6oVXbo0,sXm3pckD,62.99,657
27122,JL8e8HBN,WKt3xHaR,1962.73,592
27123,DwXJtOai,GQ815pxb,436.57,611
27124,hfDgJoC2,oF4OocdW,1672.22,530
27125,iqN4IzsP,zDNcdvdx,1446.71,878
27126,Bqr9xtKy,5KqqSE8Y,569.95,955
27127,df7LrVtO,U4OOhBnL,125.29,760
27128,0us8Xvy3,Egat81Dw,1663.84,634
27129,ZAxhzfvy,2RMVCqI6,335.57,253
27130,Jcv4J5sn,0zmG3kdM,260.46,995
27131,YpyF9fSz,erYBq9Nv,1069.32,600
27132,OAvltieJ,fleccfOU,596.51,330
27133,iQoVtZK3,wanxEtt3,892.75,552
27134,25xBzgmN,gV9a4ckY,573.22,520
27135,JYRI4h6I,H6Yy5jhb,34.64,501
27136,hprPNJYt,K93keF2R,1726.16,928
27137,ZCDHaNAS,ddEiMvbt,286.31,764
27138,GvR3R2FZ,EYH6zrV6,1141.76,618
27139,QWhK3bQY,lrsgQP5Y,729.49,881
27140,H5lSF7Ac,Ow8tzy8T,616.69,757
27141,ADjYOhoU,RAzdtOMx,174.64,902
27142,T5OivT7C,kTuZ8DUj,1421.21,673
27143,ndKe4Z09,sAE8Q7Wc,710.25,343
27144,UcQZZQ0X,sSJhGHyV,732.41,201
27145,TZvh5ZzM,Flyyz9mY,1344.09,631
27146,TBuESqE3,SUxPVFwD,1758.91,272
27147,JPXBoM96,G0BUwVue,853.97,539
27148,mPW9fMVw,l49p9wAF,1178.02,835
27149,jERccGot,Xy3LxdjE,1993.79,889
27150,GZxYF0SM,vWTGaFJe,465.60,958
27151,DnLpzKlZ,4IwodgIE,879.66,819
