ID,Nombre,Categoria,Precio,Stock
11418,Xdp1yrtI,uMvrF69T,1600.90,200
11419,Q06sFsch,uQiAF4ux,154.63,112
11420,qbnjbtGI,jSMZbnSJ,1420.46,816
11421,dYtnDIza,rLcpozAZ,1163.19,780
11422,meQYM9ea,9uGFoDYZ,1386.06,702
11423,zaG2GgZu,R6XXzHKW,1205.62,938
11424,7ASWuYfN,ZVvz6C6n,1295.88,686
11425,vMyyVnN5,NYQ2LPRL,1827.36,487
11426,IdRScvsP,7VOlWm8l,1079.43,155
11427,JyINUh7Q,hV8WbHsy,1686.06,802
11428,iNmSmFdV,adlUfi7r,286.99,704
11429,SRJl3WeB,4MjEbyNW,1172.23,577
11430,ztTPe9fl,Hb7bB4Ci,1381.66,585
11431,vlyFGtTo,N94oGkbe,875.11,808
11432,764h9V2R,CCyfivMb,600.14,990
11433,lB0eWSdJ,5tfWfqsk,1238.58,378
11434,BuZdt2Ee,HoBIgCpt,1287.51,114
11435,b0hhkzKf,BhWFIvjK,1559.69,409
11436,vCAsW0A7,xXpUG0vC,825.57,42
11437,zyZLH0VI,jOWF4DnB,815.76,873
11438,ksmRiot9,rnHLpw2q,318.10,51
11439,fOeDDogw,UMtc7Skt,243.38,263
11440,rgfBWd8L,pPDvDyxn,554.79,339
11441,PVVWJodr,CKq6NT52,482.33,880
11442,WD62ppzK,6CBjx3PH,1801.56,991
11443,1TL58rpn,G6hBOFu1,424.14,367
11444,NIohlkt1,UxnYjY9l,1929.20,952
11445,3CLCqmrA,gpfr6aj1,1833.19,618
11446,nn2TSrbH,biaOcoTg,949.24,850
11447,AnA6Sqhg,kyhx3SoL,861.19,442
11448,yJBYtsNk,FRhnogOK,1001.67,0
11449,uWka9Rak,Js2EGZ5f,1744.44,718
11450,4Q3K7VS6,8TtY7A4g,1487.01,0
11451,6S0O8Ysv,ybTrr73v,994.16,425
11452,huJPaUzL,NaY15k9E,27.02,314
11453,qajnp8Ok,S1GXPB2L,521.22,167
11454,OHuKaCEU,TkjOkduZ,1825.32,106
11455,T4jPQPAy,2BEk75TK,1950.12,792
11456,9HBabyjG,Wr9PR8Ri,829.35,561
11457,OIt4G7cT,yY5DXxOq,11.35,630
11458,DMddNhyg,Xv56MnVE,597.85,732
11459,bVvqkuei,pXmmT5un,716.48,936
11460,1d6RRfXe,mt22rHad,25.88,630
11461,lGWsCyBF,fTg1Gsfc,1834.92,601
11462,AciL9UpY,daYpCrup,1254.97,358
11463,pbEQJgyA,EURVO98y,518.52,7
11464,9uPPNmty,syqX6E1Z,792.90,243
11465,rFet3fy1,XVQcEw4h,542.83,162
11466,7UD4pqTU,KQNK55z7,1564.11,851
11467,HVkO2WPz,NETZDROt,589.49,977
11468,EeERFvEw,E2F874XS,1340.94,884
11469,0ifrERj9,PmuRWmze,1927.28,910
11470,lk4QQLlW,2Apx3cvG,1866.33,264
11471,gJkWexMi,hCgiRsQV,1543.38,125
11472,QOyTA2Fy,kVTfNpyc,309.86,61
11473,aigczDca,RiunLhFB,1323.61,65
11474,lUrzdQJ9,fuxYNgcs,1981.25,441
11475,XsW1dgYt,i6OzoeJP,1428.78,857
11476,sMCqCFfa,xcsAFgdW,586.76,243
11477,n93cAT1l,FL7OsDPN,976.27,549
11478,lgYEwiBH,vAj6gBoE,1956.83,190
11479,QX9t1Vbk,832kVBxJ,95.38,649
11480,fbOhht5K,dgJjCk3F,1751.77,971
11481,qwlqFaPo,vzRb2fml,1026.64,367
11482,6osqMuxa,fJiCLKEH,169.23,398
11483,FuJ5Fidk,D6rX7fgZ,904.02,365
11484,ArFhZBpF,9n6BOzF7,720.85,868
11485,xQu1q9fk,mWZc19EX,673.44,653
11486,lMQx4EL7,JmXSwbXy,708.71,355
11487,yV243Tc3,WELThpsg,1279.87,336
11488,BiYahEdS,SmggalcC,1765.58,223
11489,SNJ7Lnhu,7zfxyjK5,1917.30,900
11490,xyir2roo,JfL54irQ,640.57,92
11491,Cfg4y9vx,n0kIdQpw,1750.97,735
11492,fILCMpUe,3LQTwsVr,609.79,904
11493,0cb9F7u2,hyeUVmNe,1063.07,317
11494,vQhl7JP8,HZYA7FQi,219.03,220
11495,mw0ZvjMO,4yrXFUH6,1313.35,216
11496,rYQ1BiW1,dWPNCi4k,1787.70,468
11497,8vzDsj3b,VX2q9DLF,1283.69,702
11498,zYCuiSsK,cjFYmT4e,1950.14,999
11499,CgjxGuBx,Ij2N37JU,1461.13,528
11500,IPpHv98u,TWhW4c4P,1016.03,412
11501,svvZUn0H,zu6wxF1Q,1255.19,688
11502,B10hJiqL,o4mOOgtW,348.41,649
11503,FP6J756D,Gjh7gqSy,737.32,874
11504,IjK1iHjP,AxK4PEIC,1135.55,806
11505,2VoL6cS5,yCzlFozr,1857.82,535
11506,TIdapJjs,jb5v6mFA,1997.71,218
11507,Wd1UWvVc,Lm5qQLeQ,997.46,615
11508,VgU1n3Ef,9oIOqOPc,336.02,624
11509,MqoGJ7Ca,OEBTqzAP,1171.12,595
11510,DdzqmWW6,O48KgDIq,1213.01,588
11511,0LOK7knQ,nEW3PyHM,519.87,724
11512,E5FryKK9,aOZEcogp,821.47,776
11513,0zF7uHWx,qf8WU7kj,954.66,612
11514,kLcKhyFV,zirVk09N,1985.31,563
11515,ATe51HL5,4TFHHKUh,1439.62,329
11516,COkyYvxN,YtlzVFeB,547.37,10
11517,i3KS8gDj,laX3X7cM,723.09,741
11518,pfrLSwgS,eIgE8fP0,1226.88,421
11519,EAN5FW1H,zS74dPaz,1003.78,220
11520,kb47KrKs,69oRFISo,112.04,76
11521,iS8hxCEc,hqf4l6FF,135.55,505
11522,fvlxiIDm,EjJCEX21,470.39,405
11523,GOfMkURJ,pxuGDK69,714.26,797
11524,uLG41OlZ,JiPMphyM,1187.57,51
11525,ej6RjAsF,LUExOJ2S,1352.49,562
11526,uT2SZ42e,sAUvXKkA,366.87,894
11527,IXots30c,7UH8eB6m,1398.30,385
11528,D6U4I5Rm,jLwOslY4,1669.95,91
11529,dO2CMiH6,3dpHkhZT,1953.98,823
11530,z8MN2ErA,frC0zm1w,765.76,826
11531,aTrIMhiP,76tZ7p9e,656.60,628
11532,b2JjyZKR,0wrgVFYM,88.41,549
11533,nARxiZsV,gDTHjqaC,202.92,184
11534,X4gN7NLX,Va3KCu47,834.11,673
11535,e3frYB60,qnVlQUDE,1671.74,576
11536,3EXpdh4E,EujXy7jU,65.31,850
11537,hMzDjhX4,90bge1ix,1049.92,424
11538,c3HZFSuj,PZ7SJ0Nx,934.32,200
11539,JNQiOLWH,biWq1au3,1333.14,663
11540,NtvqRpsw,KTR8PyTM,1643.59,303
11541,zhyYFJSf,psqHiM5x,519.48,962
11542,CX2Fomnx,m0FtqRhG,555.01,509
11543,z1TDCpIP,z1woRega,1192.81,936
11544,Z33ohjYU,yvWBjnLM,267.76,32
11545,HKtKT9pU,W1U4DPrn,1877.23,944
11546,VhX9JAu6,DvXsC2yz,540.39,289
11547,2E94rFIG,tic9C8Xy,340.66,74
11548,79scjFwo,ttzQX8dr,1907.54,320
11549,Pdyhbd1w,zvl1AQcB,1935.13,187
11550,8MtHNdDF,BztBphzX,1741.31,353
11551,fA7NFDRA,DRWGNt44,1681.82,431
11552,B8ckDPOQ,csKxqlee,1411.16,535
11553,sCxHdo3b,WDTUSvWT,336.34,527
11554,1mgCEhFh,jFTOlIlo,492.94,767
11555,hCskEAlF,X7ukoneF,464.39,57
11556,6Bp7Q1N7,Vm09OTbk,352.13,413
11557,1BESn6tc,Wu3oeP6D,143.98,646
11558,iNekujIP,SNR3V1gq,895.68,364
11559,k0zoyYru,wOQb1seK,1126.13,903
11560,aUroL3lA,SUIgnjFA,480.60,28
11561,4oShk9AG,S8mwLgzd,190.97,634
11562,Mcr4AzJk,tEVE5zus,1534.20,798
11563,n6McV3Kt,D8J3olB7,1640.82,846
11564,N0VWt7Wn,5Jbjrgh9,1066.25,657
11565,jmIJlGNv,cJvnqiFX,183.39,800
11566,j4pjryHT,maciPKQQ,1182.81,486
11567,sTvBK3uV,HXJv8Js1,611.19,282
11568,tGrcBBDi,QKa7o56H,593.97,466
11569,nKpMQ25x,DpsrNxEy,936.47,136
11570,vkUaWbtC,LgWYpkpw,611.03,998
11571,scE0WwLF,5wf35OsM,1217.45,682
11572,00gz1hXc,WJJ8EEFH,378.74,211
11573,rCo63htm,rww3h1rt,1861.33,712
11574,FECZducK,XBFAluug,692.24,598
11575,MgAiSKmH,fQXacFky,431.88,351
11576,AG62nUST,MuwPw0Ub,1987.83,841
11577,U7PLc6xi,kHSH89yT,187.85,634
11578,A07ckZku,84ShmCBH,1145.52,383
11579,3iRKs3Rt,SYiucGgm,963.77,445
11580,7Njkf110,yRzkHKAp,1401.63,892
11581,wGBPDzvB,PSwLQlcO,1016.33,119
11582,nsbLGB59,duwFxxLD,1006.40,164
11583,kMHQDY9A,KrwkxQKm,1175.42,779
11584,kgjFWY3G,hAKmIKRV,569.07,900
11585,f3VgqEfT,bEgrn83E,681.30,243
11586,x7c36X0g,tnHeZSfh,1506.77,798
11587,i6vlUuk2,9RHviPXF,137.28,997
11588,PH8jfzp8,NhqTq7oH,1254.19,943
11589,s9eYD8p0,9IwkHnoy,1153.95,964
11590,3HrzdgUB,RwQoCvLA,983.08,703
11591,cFkuxKlA,DQvjfImr,1113.29,547
11592,PhjvWPtD,pSATQpaN,202.70,680
11593,OMbRIFGB,xKy2yaoD,492.94,871
11594,MvypRGor,M4rNo2Nr,1123.84,39
11595,LPa7XB7n,I8OlE0Sr,1554.00,172
11596,ifW2uF56,JRBX6bkr,597.90,249
11597,PVLXaRWk,kWiYxMb7,1106.92,690
11598,DLQSR48b,HGKv8XaE,194.87,382
11599,HWYfXTG3,TmnXc4Fj,1198.70,424
11600,yctgfpcv,LG6FffwF,391.24,764
11601,AoGY3b84,1Ubof0mk,1935.06,177
11602,kMNzFJQM,6wT4It6Z,1772.76,974
11603,fmp04vrq,Vixvc0Vl,1777.54,641
11604,NaNtFpcD,4RqXwabo,67.97,952
11605,RgZL7YFf,t2QMt2wp,970.39,837
11606,iQVlZjw2,nFivwcKF,514.33,990
11607,KbqELXuW,A50atJ9l,18.97,577
11608,y7F1lf32,bn9LEaxv,1378.85,945
11609,CSD7oHdL,QE794tnh,59.26,111
11610,XywvVilf,wLSilbnk,1959.65,452
11611,8SjHpUdb,UbAClAnA,1025.16,296
11612,PhR0CKrC,lkJnA7YP,180.60,264
11613,as8FzbQL,9TO3Azbw,158.87,495
11614,NA4ihfEd,8rSkG3Kb,411.43,834
11615,vlkb3D0J,VIb6GE4s,1130.43,927
11616,iH7lRmls,pDVnAs27,1231.58,276
11617,VjvI89TJ,BF1A4Qu3,694.71,229
11618,9Nseru7c,5DdC6lbR,1134.85,347
11619,Vh1PjsWH,t2L04Fgj,31.29,856
11620,xRqD4StP,H1LFhBDh,1400.75,854
11621,zeXybp7Y,G2hBGR2B,247.89,643
11622,0n3hVy8p,UVDP4cen,1079.40,456
11623,Uz23fO8R,UqbPt7w0,626.12,201
11624,dpUX5Dku,x54U771D,769.79,47
11625,f8g4lcSb,zWC5o446,957.95,75
11626,DJ9Z85ES,N8JHaott,292.65,595
11627,u6JOIHfl,SI6BGs01,1284.00,581
11628,wx9r0jaT,muJjp9kc,112.20,46
11629,f6NGWdia,VlV7fP4r,839.75,194
11630,nfzja31I,LDwkpfT7,794.45,994
11631,xAW5Hzg2,mP9s5xhh,1317.34,548
11632,mfjaD7rg,fqEKppmB,1032.69,604
11633,22nOWJo7,Q78tK0YW,1027.39,900
11634,mbgASXIF,2L6hoNfQ,481.30,336
11635,VdAcQhS3,ac6VNb1s,1364.38,249
11636,A2RDx9kp,I32vicuw,54.38,137
11637,zL2LUeG4,Xrefh01X,1791.14,723
11638,6m4O7CUS,Bv5o8Y2Y,1870.16,181
11639,dUtuzBn0,yxsBOjtU,1586.05,684
11640,123pzbSp,cjE99ytW,1096.66,927
11641,mK04p7yj,fL1BCrYB,1366.39,418
11642,hsxftFxM,cRnZngxb,524.12,820
11643,Ye4NgfDX,RdcdCLyd,1853.59,761
11644,Y5ANWT29,s0aroHBI,90.26,764
11645,br1EmonJ,T1JVifW8,1150.98,126
11646,WZmDcYO0,xAXYeJ0t,660.54,766
11647,2IEYoHuC,mSMnc8EK,904.76,407
11648,AsNX9GUb,ye2dl1j2,477.37,450
11649,xLdXzFgK,ssNQNiP8,1854.79,320
11650,cJL4fZvX,gkX8tLrW,984.85,752
11651,gzuK4eK5,d1950BEm,834.74,355
11652,KXQKbkjM,f4FEvm5e,828.46,531
11653,tCjhFEph,UIugo7cI,167.03,863
11654,L0cqONDu,ixGP8vlc,1040.15,692
11655,Ax42PEva,niVdhZFC,1335.57,631
11656,ZBi1lHDT,TJFFvAhE,294.09,996
11657,Hn0Nrfu2,GPivNA1t,1520.14,519
11658,TMghXjRX,y86utiKW,1349.35,737
11659,VJOkL98l,Egxm31mL,1445.55,371
11660,Bgaknd3v,8pQtnvvu,67.08,925
11661,Er8tKqje,ATdNSU4E,318.34,637
11662,3F9QpPmA,Q1yAX9UZ,1061.87,861
11663,Y0ikzhJy,dI9W7kh5,414.87,58
11664,BjZpAQYD,Pvm3gYlh,1149.27,732
11665,8UwGAUk1,pCs7WlBn,491.93,166
11666,ZiGCxsAJ,a0lxx5KQ,1485.85,327
11667,gjrTE0IF,BIk8sG15,1167.37,753
11668,XhsWxEZt,1ewW0X3f,1946.57,289
11669,YJ0XdYO3,ZjbuKcVi,1009.93,260
11670,6U3rA41e,Q4TDxeRx,1081.50,851
11671,biyfX6iu,m2tS8lNx,1120.54,979
11672,dPEOTd6q,FAJ3VAYt,1044.46,629
11673,nwDGIP7D,ixbqQwPe,187.81,351
11674,i1ugvlBM,oigbAxOk,14.41,467
11675,IzpfvLNM,n82jhEXk,1827.45,245
11676,aSYsvUYW,EedXdzGB,226.91,599
11677,EZdNoYQK,nhr1R6V3,800.13,771
11678,PArAksKq,d1VdnhEQ,1362.91,616
11679,hxLS9WcZ,d40A8LiA,822.04,149
11680,o0HYLduP,nBYGzcHc,1478.68,588
11681,2Lafkqpx,8zTNtmHM,643.32,521
11682,pWyNE63l,caoF7sVZ,634.65,836
11683,uC1rYTGB,mJZlS8l6,1275.84,153
11684,IMXRnFeg,77AwaIMW,1139.10,578
11685,R59zjomO,5djmGqxi,1564.96,175
11686,BYZDTSpB,GblCJ4bt,628.27,994
11687,Sesrwwq2,EyUUu4Oq,1590.21,274
11688,6DJkGnEV,zPcNVpjO,1323.19,341
11689,gDKGrvSq,GJ0Kxns2,63.56,677
11690,Hsua8XZR,CR4LMT5O,1405.40,36
11691,zH6j4mb0,FNi0Fvg5,1410.12,579
11692,nkYtMcFq,A6ITjqfq,33.80,493
11693,fNuL6DzE,zT0k7hc7,915.11,784
11694,tjcr428s,yUJ8lCMr,1419.27,558
11695,74R1etqF,NvfTeBMe,1902.93,146
11696,RExdf2IA,5Svd8QJv,1045.13,938
11697,D2JA39Cm,j7WecwcP,1859.48,441
11698,geUZUQHS,FjNqlaXw,353.94,630
11699,JYHlHvrX,J2Dn1PFv,258.02,278
11700,ye0TU6RX,g0OeEVOl,1418.10,697
11701,zbVsYXT4,SiEtSg8X,1707.67,326
11702,0nRK1YaA,DLEmlZYs,505.48,297
11703,xgm2RRPF,QcVHpa0L,1713.12,1
11704,vEWD8oax,OEoQZ02q,1072.90,915
11705,FuebHxT7,Y6ZqaXCb,1160.29,516
11706,YlGP9eOu,iGDIdZ0t,1661.70,980
11707,8ylOFyTy,1Kzhkpqx,107.63,966
11708,2o11SPmV,uSDHI3xg,777.67,824
11709,7EwFzFAN,xMLLjNmG,1086.25,271
11710,qEbqhnYf,RnOuDCe2,753.91,61
11711,b9tgyBSo,MRZv6Ego,1091.89,908
11712,pHd7UEQS,Wjwfbj9M,1532.43,775
11713,ICX8FVJw,wKYTX8Zm,1472.85,461
11714,aka5Nwam,klXnozfy,86.70,322
11715,wIGiJYMw,G3jC7DrR,1373.43,302
11716,for0s7Iy,nbwCAuOu,1547.86,573
11717,7dwCy4wM,4kEQhb2F,1545.19,779
11718,eMHq7gSt,DNspCLdI,378.97,918
11719,oZRvvbfR,EBJ9EyPp,1876.03,888
11720,FMFvHLkE,P9pNt28m,1032.00,838
11721,oUEaO1lr,aA27bsCe,1924.20,853
11722,BsX8Mnpy,6sH84lF6,1603.74,878
11723,A4hwWCBZ,kO4oCHSP,386.22,979
11724,MEJRPtV1,G7c0zYcO,1048.59,947
11725,BYPQN07O,YSLy8MQ2,575.35,772
11726,hSLt30i2,2Y1u94ph,458.64,668
11727,tDoFGncQ,GhLIobVu,1595.57,696
11728,rji4S1tS,XxiMK8ag,615.63,97
11729,P8icxdpU,OkUNulFk,1871.45,227
11730,t0BmoheX,94V6wAd2,796.30,967
11731,lGarr17W,fm8JET1b,201.15,508
11732,adQrV79k,FYlPUAvj,325.97,848
11733,4hDr8qBr,iEuQpx0m,394.51,789
11734,gARKiwgJ,qLicJBTo,1001.65,756
11735,06yixt2O,lRvpjnEo,150.83,668
11736,NH3iE2I8,9q3Tom2M,1303.88,459
11737,XJpVzoCT,qkcTYS5C,724.36,99
11738,pTcND8U2,cdcjcvOE,103.87,28
11739,2IYqzQ2C,B7rkiwOh,1286.04,36
11740,XvialpY8,aF1EprOU,577.05,328
11741,yCTmoT3T,Sqno6joW,948.99,363
11742,kVemRyeK,AG6b2Kf1,1522.66,558
11743,40yuGouc,FKbo6pLW,1020.79,508
11744,ZT288O6u,sAYXsmr8,1609.99,287
11745,QNU3gOME,QTmL2Qh0,834.65,455
11746,hpqxbI7W,UdRKluBp,137.13,956
11747,8tEDXydu,5cTzFeKv,747.45,173
11748,FVsDhoww,diHLJyJX,776.15,249
11749,zGpVSzZy,Hti77EyP,1159.07,949
11750,eEl6MgQJ,fDaFwbur,1406.53,328
11751,PUKkGnUK,2Dg5for8,1805.47,288
11752,6ALbm7Nb,NyHUkOrq,1378.95,828
11753,C2wSsJGK,5Ol0SXGv,1615.04,123
11754,NrGYLWfa,bg0N5i2v,1634.43,156
11755,on8tOS3I,lWpFBUBM,629.31,211
11756,SEj4CvTC,GJgqVNUR,759.49,348
11757,nFUTNbcY,Z6FrTLbs,1241.20,550
11758,GiuS3Nqf,pR3j0tSZ,119.87,14
11759,0pOE5HKM,G7cHReTX,417.46,252
11760,KuEKfYMG,lxC4AULa,1151.25,793
11761,bgYo50DC,OPFgaeME,133.16,244
11762,WvSN98tz,uGlkz373,281.92,360
11763,n72hDCtN,zaAG2Rcd,1742.50,932
11764,uxXNLjUn,EcXDuhb9,16.59,69
11765,DqP9eQ90,wefK9rMt,829.90,305
11766,CREBPxy1,vxRjpMce,208.48,877
11767,soYtrF6Z,kbics83v,130.53,874
11768,2RnCy5n2,YRwJwLIg,1162.21,671
11769,l2zFJy3J,plomQ1TC,1064.27,250
11770,F5KSq6HZ,milPvBtV,643.67,537
11771,ldGQiDpZ,cQyJOr4n,1005.13,691
11772,SQZHLC7u,6ouqz0Mc,1265.91,726
11773,2uzBirKl,b1FpqWpQ,1679.32,171
11774,mS1TP7q0,5QgoSP9s,505.33,989
11775,awE7xtUG,dv1sbtTV,1109.66,40
11776,8tLJvI4n,XBCK1OnQ,1342.90,511
11777,2rnYYv79,Dq5rCl85,938.97,219
11778,EwSRt6FK,zejFrhyL,117.45,82
11779,sJFg0Zky,Sp1rZIDu,676.92,861
11780,Iv8110cr,JF5ARgOT,1580.04,410
11781,hFF41A13,MJAMs8Gi,1548.19,238
11782,wJKgDPov,apnGKbPd,139.19,449
11783,YrPMGxBM,FGIcMLMV,1369.97,681
11784,i7DXxfES,OFTglhzv,1418.31,179
11785,jHKaHBT2,oz6XwC5M,95.06,17
11786,IbWLqA5C,pgQ08fRB,124.83,82
11787,rIOv6P7c,lZdvjpGx,1459.15,982
11788,KA05d4MC,vXTU2GGh,1340.54,639
11789,AWaHWr7c,4C4qCz0p,770.54,548
11790,ITmyRf06,VHfRmuSM,1232.27,957
11791,nDrhSoAb,It7rZCeI,1496.47,97
11792,myWGsiGs,XwcQ0ixu,1117.04,944
11793,3hyNOvpX,irYieNOx,197.01,718
11794,DPJUu8RW,StD4cTEk,1113.91,847
11795,B83Rl1sL,DAPaCriZ,1359.57,868
11796,pFPWlWCe,dApShaCD,374.75,434
11797,30rFkVan,HZmjm0V4,479.48,925
11798,kk7VgMrh,hWw9pzhq,583.48,599
11799,Jiysaf3F,zwG1eoO5,1806.39,383
11800,kJbLfeoW,n2NISOLY,280.69,226
11801,SVZ2o0dP,lx5NlQFJ,60.79,875
11802,YZi4lPZu,kzGQoo6d,995.65,798
11803,xLcNqWRO,YDS2pfwS,1787.30,496
11804,dsY6KCQd,V9anLk9w,655.42,388
11805,VpVAdxN1,V577JAEu,179.07,753
11806,Mvtx8Igt,yK8cw24L,435.05,12
11807,S858SMLt,3KBjpxzA,459.87,191
11808,2jpDj5g2,vOm4ylpJ,107.98,547
11809,jz2CmD2y,ekGmlIUZ,780.61,672
11810,wlkusGe8,TSzDKtME,1521.83,869
11811,CX4VjFEZ,2Mlh7agq,1909.86,341
11812,oscLl6EK,oIlarQkK,1044.94,26
11813,u4LU8DHu,yowZxGwE,404.55,876
11814,mrdSx7Qz,WkHgRSiJ,235.80,250
11815,SLI1OLQ1,eHpbiLIK,1624.24,783
11816,3rCelGnV,Rrl87JIt,109.39,38
11817,Byq7zxrZ,x2Hi63mS,913.05,164
11818,eKsPF6CV,bsxtAT0c,1198.98,202
11819,FLMUUbLN,bf37qBH5,1435.26,653
11820,GNprUQDT,qq4nzAVl,1255.19,394
11821,CrQ1e5R6,1cHxTuGv,1736.12,625
11822,E7JH3Ld9,a3caKS2l,1283.89,326
11823,UnToCczI,ytictqYZ,1236.35,743
11824,pdy7tzQu,USBIQWrH,846.89,797
11825,gel8Y04c,yy3Hg926,607.79,958
11826,vDhpMAmh,0SUAlKkZ,154.14,334
11827,m3JoV9v8,4I1lwPAH,262.31,967
11828,aj6JYK32,fBNuV4zJ,904.01,944
11829,nd0BRsbD,sqPPpFJd,821.52,675
11830,t8q59Qaj,Yec9oCWg,871.82,170
11831,JkNch8Y7,ILH5ZIA2,1647.33,360
11832,fUE1d6rG,HNmbFaix,127.79,805
11833,XhHoNgp6,GxAu3KLP,80.29,425
11834,eT2bjSAq,onOQnixu,1257.73,875
11835,0OGVKfSo,t4pIAnBG,1175.20,288
11836,xVdQPLUm,ylh3BFqG,1123.90,553
11837,qZO4520a,1p0uzB7b,200.16,746
11838,Lq1v72Zx,nLrOte8a,1104.32,109
11839,EgJMBZ0y,XljVOkbC,1793.69,753
11840,sUD7fXjJ,L65LCkR3,1447.48,283
11841,xwDso4Gz,PFlCGidr,316.94,570
11842,i8kfy8R2,rI6Yl4y8,916.15,388
11843,eYEdx3Pg,gXTs5ttF,794.71,978
11844,NSdqoBxb,pmOpMfiZ,1237.15,759
11845,x1HbtOOR,iHZop0UW,953.98,214
11846,Kzx8vEyP,9QukIhgm,58.99,490
11847,c0sNt5r4,2xVwgE1K,1084.21,518
11848,OJi2IWR5,oDzziWOE,1158.69,789
11849,NWU4kiLs,dmsJcAdZ,1504.58,993
11850,V6qG8cTY,QM9Xtd9l,674.06,400
11851,T9mA5R5H,RSXvUM59,926.35,312
11852,ab7ixMb8,PtyvFAzi,1588.12,883
11853,it2HSCzl,mgrDgJcv,202.76,523
11854,8eq769TN,VaIE3FnI,557.03,236
11855,95O2LH7l,W94qJxnZ,640.67,278
11856,i4IUGhQo,gZIla6IA,394.95,365
11857,RHvhJlIF,cxB66erR,1600.14,827
11858,FyA9wUNt,4xTv374N,1527.90,766
11859,NZlYgi8C,6y3FjfcG,1125.27,774
11860,aGUgnlI2,4jpUfxT7,8.09,526
11861,q4Zzdg2g,lU3hwjxo,871.03,834
11862,U3dELqxY,WGaNDSa7,677.57,562
11863,DWvj2tkQ,GSBnxbrp,244.88,311
11864,z2wad3RJ,AXAfIRar,1113.76,294
11865,vq6MMzsf,lSNY1ACL,249.69,393
11866,qLjz0VN3,GaXIsvDw,426.26,273
11867,p6bgp9wc,DEayeHce,1579.80,28
11868,1h1TaIcL,ccAlrYQS,296.57,144
11869,yXV9KDey,qdohdpri,703.83,528
11870,MBnAUy28,FEqwzti1,1773.04,516
11871,vTeaQQ1H,w6nQCFse,852.13,971
11872,vsaL01Um,fsDMFUdv,296.12,345
11873,OplWqDK1,xFTPu8vy,1473.10,323
11874,Dx1XjtVU,CbizIGq2,844.14,981
11875,AxtQCiYx,BSGDXzh3,586.08,324
11876,Qw7EnRqz,flDk3gWq,674.64,774
11877,5QLjTTaU,mn3UloGl,910.33,522
11878,GQsq9B88,DoaKtHCu,1406.37,510
11879,xpOzNkmb,XHxu6Slb,1182.49,756
11880,XjfAzKyu,1pAuJUZt,898.70,516
11881,a9RrTqCX,7SCg7IH8,304.96,879
11882,6sB3r81e,xfIgkJO7,602.25,235
11883,nETzo6Q9,Q9sKRTjJ,1333.36,325
11884,dw8S6wAU,6j1G3Qxy,1661.35,147
11885,tSBA8BY2,jzSe8Xat,1743.45,830
11886,rXvZVl37,3jPdqbb6,1375.71,349
11887,pLwRFCRi,aJEranyV,1599.39,233
11888,wP1qB1As,LqbC6O1d,1044.86,286
11889,HAtD9H5r,EH5AfWtY,1489.87,804
11890,cpEyQ7t3,361jXSdx,1667.88,723
11891,GdILfZuQ,ZhcyIRJT,735.25,463
11892,ml6na5Wg,7iW1wLTy,1527.07,977
11893,3Fj0Kdhm,SOwxifLb,1688.74,212
11894,IjYWfFPl,bB8wTbjr,794.81,198
11895,iXxCvhSX,6AfDRmUM,1450.58,670
11896,GM9eFTA6,KqB4zUtG,300.43,808
11897,WkxgBSGJ,hd3F9DfY,1012.49,884
11898,2ddXis8F,EdLV3sAx,1634.32,836
11899,DtHwQZKU,sd07FLHP,1792.53,492
11900,jHznaxjw,zJKnd1t8,380.06,751
11901,XWQWnWfd,UkERnhop,730.05,646
11902,x80UowZq,Az91f9pM,131.55,502
11903,ggau3kFc,bdJgmRwa,1421.62,484
11904,p2DFpn1B,Y4DztuyD,1398.94,506
11905,7HXkc1DP,U0T6X7lV,1059.44,745
11906,x1jao8GI,uiNNg0Z7,984.45,797
11907,cg2VF5wu,Rhd2wNSK,1406.35,416
11908,vzybapaY,FT9yDv0V,1434.28,882
11909,vv6Nm8aa,lJR6E1Sy,1441.98,329
11910,z80b44jX,ZdB5RZ2g,1963.34,286
11911,YaqbVaKF,6UYsho0l,1916.63,174
11912,Q8gql4CW,7xZ8jPUI,645.10,928
11913,p9hS76qu,WlFaaVM0,1160.47,206
11914,4eMwWtHu,yMtDlkjh,1271.99,956
11915,JwKdMUic,48NZkDAi,1572.09,747
11916,SCH36JOl,0YeXlwg8,488.97,400
11917,Gv1Dpfyh,WlWw6hks,1401.83,186
11918,98UVrZEz,tUvU2U1w,628.59,342
11919,LOQYgyyw,QCJ1FIX3,1787.97,379
11920,y5nsD1RJ,gzPHmvD8,1731.95,339
11921,lHNQm9yk,UYuQ5V6o,1091.36,768
11922,5G3mf7Zr,nr8f9xPO,639.11,20
11923,JpDnb1ZN,zWF2eav8,1224.93,979
11924,xD5y2N7d,PAG1tHxD,1589.80,501
11925,UKu4HgeC,fiRa1NEc,299.49,672
11926,kYnFTCub,4C72xKGm,1556.47,996
11927,qxEFncTY,gLeBjO9w,1813.92,261
11928,fOMXZJzr,MDo6LZ9o,1142.25,593
11929,ShmZDGan,7RFwcJOX,478.00,377
11930,cDqwDZLr,KJN7TTi0,1924.40,856
11931,KNxxpGLI,cCzBQwxb,63.29,635
11932,SXeshTZx,yZX9zUnu,349.24,896
11933,0BK1Gkci,jqhCytX6,1027.92,156
11934,lGSnfdUq,3k3K3Z8T,285.57,181
