ID,Nombre,Categoria,Precio,Stock
9461,yPSzDrW9,xV62Vyrr,797.23,32
9462,i6EaOlVM,7W3WQbj4,118.06,21
9463,FclM9AWK,O6EZ1DLW,662.07,35
9464,bIbXLKJ7,vZXORKoD,1639.62,1
9465,ZawaHGYn,dk5yWkfT,777.48,45
9466,BcCPEXZH,6YqLzNDB,1291.09,31
9467,0BTz9o9a,HFY8IkU3,1205.59,23
9468,uYx3i505,9pGOzsRQ,578.58,35
9469,VkWaosEp,SLEpvk6q,1290.46,7
9470,IE3MbSSR,6k1ux4v4,1742.68,32
9471,RjERNBr7,7K0GuI7r,80.35,9
9472,Zf07Yo3t,xB3ktJyA,1852.96,17
9473,ONH35JiD,U3nFdjvX,1467.38,17
9474,NZOpsg49,KkH5c3ya,1469.06,10
9475,F7QR86MY,BmetvZag,1113.02,5
9476,ZBTxpKe2,bTFIc3Gu,384.04,37
9477,VlvQvRS8,wtyNRhlZ,1487.52,0
9478,relX8eWB,IqSijG8k,26.02,4
9479,blQZfdv4,taTc0r6P,62.08,8
9480,eFrHNL9j,9BXZ3cKn,174.46,8
9481,usxf8Fcp,J8zafYxl,1161.85,50
9482,hBCdfWf6,EGKmMGM3,895.42,34
9483,5vUaMFUo,heTXLQmI,472.02,28
9484,I9wWIt53,P7iGZsuj,529.85,22
9485,cqWauwDR,oh7H5vt7,710.47,50
9486,yDvTZOOT,11jB7u5e,585.21,14
9487,7itKnCyu,OO1Xcbgs,660.87,15
9488,BiGIS9Bs,ZEywugTW,682.38,17
9489,pVGZIJp4,DPd6AK4z,126.97,38
9490,KaNjmZ2j,9d07NvZZ,314.42,32
9491,7ktjmgTl,8PxaqTGD,243.95,11
9492,EZtUWsA9,V5yDZHZd,1144.26,29
9493,EGZKNCEX,W0ZU9RJ8,1191.59,25
9494,cP5Cpvlk,t836rTUp,1875.08,21
9495,TTJ5zah1,iHEOYKQr,829.95,13
9496,xOKJ7KJB,DEudJH4e,87.25,35
9497,PgJaiLw8,5Ry4j61S,1509.12,43
9498,ap8DYjms,4uMlBgPj,356.24,10
9499,2tlrKGh7,lTw9bAqf,450.68,10
9500,VrFSzMRC,EY6Ld0pZ,1737.63,3
9501,qabMlLK9,HcRoWG6O,1152.64,8
9502,0IBMpn2i,1Jz0nCYP,1943.01,18
9503,UeNeisc3,TIOvI3OK,758.02,48
9504,XfJNraNX,PIVt89GD,1935.78,31
9505,yojXzrVn,bXsvem9T,773.85,37
9506,xWya7q8R,twJXzfmI,119.01,28
9507,IKur2KiQ,ny1vrD55,942.68,29
9508,psbWImr5,LPoHOuLp,743.29,33
9509,POSE5nqq,F1ahdZ0N,427.58,39
9510,9eG4IDKR,J8i8dKFF,1381.95,36
9511,L46DEeRt,840o8ujJ,664.93,7
9512,MqDTTsOi,9NPN5Y08,1243.35,40
9513,6ekzIOfF,POgqlU1u,445.88,37
9514,qjAzmIEx,SZrujwzi,152.19,19
9515,CAzGeExp,onMmVtuU,479.71,30
9516,t06AiKic,69fzXTvk,51.74,31
9517,oGRuTw09,hRQGmI12,209.66,14
9518,Vyw660r6,fgkFQZl4,1439.88,36
9519,ygATjx6S,BvhWeRpY,617.16,33
9520,l2SHAyjm,OILlc6L7,1843.71,20
9521,20XLkLJ3,MbEyh3oB,1622.88,2
9522,95z3ufxi,ZPEpmnjn,402.83,41
9523,9x1ikvyL,YE80VnMj,1220.01,3
9524,nEQl2zOt,tVILRTHb,696.84,34
9525,pl4NwBGt,tJPOC2PZ,1758.51,1
9526,74krZXPY,HRCt4lVQ,899.15,18
9527,KF7s0t1c,qTE94Qhn,1542.01,12
9528,yHDo6RXj,jnx174So,594.49,33
9529,0QwkR0RM,Dg0DYEcd,1736.11,31
9530,u13JMHiW,VeKQDfgr,878.48,45
9531,MdCAM3a8,wlpozKQZ,630.51,22
9532,8en2t8Zi,xBOs5eW6,1842.19,48
9533,MLIcAaou,8L7WPXxk,918.99,23
9534,Pi4cpawz,z8y2bViM,1798.89,46
9535,3zxDqOCp,4NytVEGI,657.74,24
9536,qnfXl55w,FU18xL2v,921.18,24
9537,ECOEa2zp,WzGjK3K9,1602.33,12
9538,YrHBH208,z82RRYbJ,843.19,31
9539,poBV0D8g,jP14S7CX,464.15,39
9540,oc3OXxAb,Q1UDBKyV,466.94,6
9541,zOePER2d,845IyDIl,1612.84,33
9542,88eD0TBf,980PWRY3,643.10,23
9543,5CyvEvRs,fPxxLxKb,1502.60,32
9544,NI6k549u,nceonQ9l,1139.76,18
9545,Ib7Lsyoo,L2t75zi5,1975.30,30
9546,wGpmZqFU,xZIHogAJ,1451.55,22
9547,r1FtmUZx,wv67jFWM,942.48,12
9548,dUXYOVHV,h00IExrP,1440.00,12
9549,uCgb0IFm,qZKjOrcA,575.82,26
9550,OtMoXP6C,EkFsHE21,1391.64,40
9551,HAvrUJfx,zwwW1IiX,881.49,47
9552,d2KrLPA4,6WdAILOw,1508.20,50
9553,RgVIoYu3,iWVwDyuH,1630.84,3
9554,H5ffKZhR,Yyyd2oUp,1303.16,23
9555,ZR9uacf3,aGCQMinI,1885.44,19
9556,Unie2jYK,3EJBNVxv,314.66,5
9557,FrQsF8jN,rGgv4O0R,1130.21,3
9558,3CsCbNR1,Cos2SDit,653.14,47
9559,eOj4qCx9,Hi9UGkc9,189.37,32
9560,qUdg3zq6,mj804tlm,1868.53,46
9561,g4ol3Lww,0FVsUL7W,1805.16,1
9562,NcypqGeK,0qPItxzy,767.49,38
9563,UDDBDy8r,VwIZUjX7,613.83,10
9564,IbOBO28s,GVxBFWl3,606.11,47
9565,xkRqwEc9,c6lwFjG5,1443.39,5
9566,gPmKTGTl,PVC6GzsZ,417.23,35
9567,HWkLKi0T,mzx6YK1e,307.58,25
9568,7ESL7Q1u,fmdi9EbZ,805.71,36
9569,zJYlLyir,8BJEkP7x,273.83,39
9570,DL0URJ6X,j7rnxZBX,30.42,18
9571,fegnDW4A,OyRk8JFb,1873.00,12
9572,bNKWbBEQ,vg8sjZFh,1654.56,8
9573,IczTQY9U,aOj8cftB,1293.87,0
9574,jzmy8gLb,caoN0pkC,1633.02,24
9575,BpCEC7Cb,b2nZ9qzs,97.60,44
9576,IKxhK1wS,MxbtKgPl,1641.93,18
9577,Tlkj7j1g,tyhLTRMu,821.64,11
9578,WeTSActB,py7dcgg3,647.40,6
9579,ItDKoElu,YJRVxED7,613.92,3
9580,MYSWNCng,1erB96ks,619.14,32
9581,lNDju5DG,uG3CVDuA,1245.28,38
9582,XWYXzFX7,zreRL8Jj,379.20,9
9583,yYFbaqLn,FY42c6zT,955.82,0
9584,Cb9PdktF,YgSXc3DL,1485.30,39
9585,xwmfrplE,94LU53Sv,1287.81,2
9586,A7axAvsx,iwAuuJTz,1382.94,21
9587,HxOibZLb,hMp9GfQe,1851.83,4
9588,1IqUtXXe,9j0ac3jZ,164.01,3
9589,J9Aznj1n,wurrn9cJ,1342.21,8
9590,fPafAISG,ud3ekLSI,625.95,10
9591,3goU4xtv,V5FbYU5Y,1295.59,45
9592,5XDoubH1,3vwTnVqZ,1336.59,19
9593,YHqBoimJ,DXEoWhxG,674.30,32
9594,xAnwG529,8rji2zoN,1546.72,27
9595,agRUTADM,usoJChf3,1231.52,26
9596,XGzFf674,RRK4k0Tn,1339.54,17
9597,Bn3pJex7,NVPh2Cmy,1196.25,25
9598,earlTjir,rJVj87uq,26.67,25
9599,D0BUyCgK,pWxp2SgJ,897.68,20
9600,JTPoPKgQ,hqDFeUsr,1375.75,13
9601,wY452r0U,p7Ng8xUp,1021.72,45
9602,Fh5WEeEF,6pN2l7iO,1343.31,35
9603,SDZGG4ON,SU2KkYTI,1793.21,38
9604,NczdmUrY,DWNho4NT,19.24,27
9605,qlUiQI0T,zYzxLIdH,1298.37,13
9606,qwosOqyg,vq7Wldl3,572.24,20
9607,tLkxDz8R,xdBYzUe2,907.08,14
9608,Rys1GXQw,oraSjlkZ,708.20,13
9609,9iSNqIfU,9ZMKfnPR,1886.83,38
9610,4JBGzzmg,TKn3nMwb,863.61,4
9611,8NSCAQRP,pyzfGRVv,417.79,47
9612,C9GIUU2R,6tBgUl5T,1592.17,27
9613,2KfhTAzL,BFbgtovA,1915.92,22
9614,J0S6n2ck,yX1cjo1N,1760.14,47
9615,DumD93QB,aqse5BP1,1124.83,41
9616,0XIKrAci,vRXD2QX1,996.11,37
9617,J5Da52lC,WwWDbHBP,1891.60,18
9618,r18UuY4v,e3pEfgR3,1017.10,8
9619,HezGXFHL,K7XF6l7r,1840.76,33
9620,aNUGMwoV,2UvsjGi5,820.23,50
9621,rpvkhUkO,246R95fc,1672.57,21
9622,Mgh44ZpB,wKePptIz,1730.09,27
9623,2cFPgLZ6,qe5kF0S5,1295.31,32
9624,YtCkdo5K,KBltFJm5,158.04,5
9625,Tosz9QBL,BgNBaqdM,690.23,28
9626,wgDo6soy,07cfqkTU,300.50,32
9627,LtBr4YlR,CO4HCKCM,1218.83,5
9628,HmzkQvsi,Jm4OveKx,716.08,21
9629,XYVWoWfY,BXyZDPl1,1505.53,10
9630,3iBxPpja,MDV0moIo,1945.37,42
9631,WkFP7qgE,0Cu2LuCU,1609.12,0
9632,QVnhETDa,W4jIZt3Y,773.92,9
9633,sYwUsQrl,ErxF4W6E,1277.91,49
9634,ysWDV5bp,YP4A3Cmr,1185.53,48
9635,eg4bLYfb,CUhNFkib,821.39,26
9636,sG6wa7KI,eHh1yaN2,257.80,25
9637,T7aCNHl9,F879V1Dt,1392.24,40
9638,z6DI1cyV,H5rA5Tq8,1070.62,31
9639,7swIFQhx,oNJrxrIQ,423.20,16
9640,WchuZs0t,wqFkETaK,1866.71,14
9641,nRt0YSxM,RVJmNLTU,244.32,45
9642,OySGRGZO,GASCS884,215.46,43
9643,xKW0a1nu,KHl5xrLj,56.90,4
9644,TKft0Vad,VPIaigkx,594.91,25
9645,kHR7ZFHm,2rYD0rV7,1401.78,29
9646,3ZqKeFYR,qn78k30s,189.81,39
9647,PsHnksW3,AbnvGxTc,1478.77,18
9648,01krK8Kv,CZ0i5aVv,511.62,22
9649,FcqdhxFa,Fry6ZJ1D,748.77,14
9650,Mvjqy75C,vw9TnzBn,1872.37,46
9651,oAnOs9Fj,OmZUZqwb,1696.92,15
9652,yoQ9mYsq,Fm9AAVuE,61.14,10
9653,0YJVLMwV,Ai8XqxaZ,115.07,46
9654,5VCrQ5r4,hZqKOpva,1773.73,25
9655,6VGoUKLH,RIvryfI3,354.42,1
9656,wbEW0uAo,GI4EboGZ,1642.72,4
9657,IHARTukM,KExyzNNW,1804.68,10
9658,Dk4RglKc,l3gxiQO0,55.91,19
9659,4OENYQUI,Y9fNcnGg,783.75,9
9660,pYfdIfGO,t8lIkrit,1418.03,27
9661,lGd4yDF1,uVhjgt4H,1185.11,8
9662,o9GKiQkd,mY5JoH7D,1193.44,42
9663,foq12AAg,GcQgDUDv,565.58,37
9664,Wd7c6Dqh,Rm11TZkB,1417.57,41
9665,HJa5Kfuy,sGjNzbUZ,1396.23,8
9666,c16AHgbk,zNieUdfY,878.54,39
9667,JHc9FafZ,3t57B6qS,1417.11,4
9668,3b1xefTm,ihKz5s1n,182.32,2
9669,otfxOQlq,ya0nzJDo,65.45,15
9670,FgoKCGvJ,WjGrDjD6,64.46,10
9671,LLHRlkqc,S81U2fma,1593.51,42
9672,BgNgBgGo,DuQ8dFjP,1009.65,11
9673,PlbbzAH4,dY3Sh461,1559.39,36
9674,guDh0yqB,dBgekkZ1,1256.78,39
9675,7vQgW78X,gQLZuvzx,1707.40,48
9676,dL3cs7G5,eDt5ISKl,525.67,6
9677,jhXWicRE,qB3L5yDZ,279.64,30
9678,MUjAGOCB,zj1XJQOo,1553.40,31
9679,9ShVNfto,fXDPJ0Cl,1418.20,37
9680,okHUiNQF,4tgABqmq,153.60,41
9681,tnbRFqTQ,sd1lR28E,260.90,6
9682,83QEHSFG,c0cjGoNl,1904.60,42
9683,jmauFJXu,CO0JF0u9,1962.85,27
9684,reENpSSW,jO9j4jPk,1204.20,9
9685,5sn9Y7PX,DEMS7KVX,39.99,21
9686,yfZ3yd9V,8v4FZGqZ,442.19,7
9687,FZFJga1M,UfiZTSW1,969.87,34
9688,25ZiOq4H,gUYZ3n74,1028.70,37
9689,YgGwbVHP,pHLkQe5O,511.42,21
9690,1hGnAF6D,P0Tm68CQ,869.41,12
9691,d9M7aDJS,bkos1AjV,957.29,40
9692,7hyJNrQl,U7sMiqEM,1108.34,49
9693,NVVmodzf,vPwBrsQ6,1108.22,42
9694,85G88A9b,ghhcdjq4,76.17,8
9695,AKXaLgsI,HUl8VKSn,1629.72,49
9696,DhPOMezZ,GAzmo4ya,1337.86,47
9697,zJ9dmy7k,HlZzRntx,1252.94,2
9698,tBgpCdHC,LQNmx3f5,1562.64,40
9699,ncaz6G58,OG1hQHKU,1326.39,5
9700,lJMxnCKa,G87u0vI5,1241.10,46
9701,LJ1v5wTo,UgujJcUS,32.52,18
9702,wxUyQZy2,qh5eZaXn,993.89,37
9703,1MpxSkv4,gOIuUQFa,1129.15,44
9704,r6rU82sH,MAICvR8E,1525.68,20
9705,9k05WJhG,vqn4G8Nx,305.08,22
9706,414IOqAD,fGP4gmfA,1853.40,33
9707,2nzLOiD3,ylsI0xiC,1784.20,26
9708,euOak6fk,xrFh6Blr,493.31,29
9709,eVfzcC5W,pMjuKuho,1620.50,8
9710,2yfEedIV,0wgUWAUK,1415.85,19
9711,H5gTdjM6,lDTbyzck,790.29,10
9712,RYW2T0ax,efFYgqDJ,1137.85,36
9713,L5mo5g8x,2n3BXYpM,1993.18,26
9714,Ub0y56HA,KLeeJxpv,1256.03,16
9715,1lTSIdMa,y6KmvmKO,1464.34,48
9716,2hQLXq6i,HPml3qtw,682.96,32
9717,jhKeDJQX,Tkxo9ayH,177.43,12
9718,iGJdCRd1,jTmtGRc4,493.28,17
9719,2uJ9OWZE,Nke6NpKS,1693.46,41
9720,1nPOTLw2,4x2ydjiu,941.16,19
9721,s5WtCmGk,JTWItLQS,411.06,18
9722,qOCsddjV,e29kHbcS,1254.92,49
9723,OrSaBre2,C6ONlXde,1753.32,31
9724,UrGl00dj,KTQl2yVC,1084.69,35
9725,tyQvYXWF,FrKy0YEU,311.74,40
9726,jYvCzVVD,OC2VdUnd,624.04,20
9727,AodBV51o,R2o0NIUX,1251.26,17
9728,m7PdvrAf,bk6SWPUb,1139.28,37
9729,dQQzlk4K,4cNvzQFD,459.38,4
9730,6oMw7ix7,S6ZtQCLf,564.01,50
9731,KP6dKxHx,2zWF7oaX,889.45,12
9732,sVObAO4b,PWpjj7Be,1414.61,42
9733,cLQEtJMo,XMPMcSQs,917.84,49
9734,xZYu5LpF,Opadpl6g,367.47,28
9735,ajijWoWC,aSjW78tK,1920.87,45
9736,7ib7wWYM,SWt2TsWq,606.86,27
9737,foQOvd0i,5l3X1HEE,100.19,48
9738,0OQta3yy,uefXFb3d,524.20,31
9739,cUXw8ry3,sbznZixr,1604.03,2
9740,PO09kMMF,2ejLN50G,1224.34,16
9741,zaRk3IJr,erbUyfYi,106.44,18
9742,WXauROjt,715CSxg8,1011.82,16
9743,h4gdmSXz,OTll0WSs,1604.27,40
9744,gLzGY9JN,z04AtsGM,599.15,1
9745,ZbxRj483,ZhgLD2r8,543.41,3
9746,SZohlLOG,tkB9Vf8j,1981.40,45
9747,FukpB7ff,whIm4bVr,404.15,31
9748,GUkeRtrq,PNr85xKS,493.75,38
9749,Kd5rV4ll,UqbVgIUP,1300.92,44
9750,RPI0aX7d,qTNCwLji,1927.32,17
9751,FhJEcoki,qsLkHgPW,163.87,10
9752,6IBN1q1A,r6Umtf2C,1550.73,50
9753,JxpdpQE6,JTXqZp3F,392.98,44
9754,fLw3gtXl,8GFsPpR6,111.59,35
9755,OeooIMNE,Xaec4uyl,1677.84,44
9756,UMPJ2EHC,qGLYjDat,1906.80,12
9757,1xdgDhah,UvXtbQwX,1178.32,9
9758,qLYM4twH,V2GkfVg2,1135.99,20
9759,NavVm6X6,v9UptGOZ,1066.73,29
9760,IkDBpLBg,MZxwcLdu,843.26,42
9761,8eB99Zgq,70bYENtX,892.32,47
9762,k50domi2,Dz8iIcY3,1037.02,46
9763,CTLoOhiU,bqgIwui7,220.68,21
9764,HmVwxURt,HTtjfKRa,612.49,4
9765,wQsunNYO,8syC4fY7,386.01,47
9766,GOpu1Nk3,TUgbw2TM,740.40,1
9767,gugsREDY,jxUVi0Qp,1071.00,14
9768,oWJZrYGb,K7NnHeDF,804.97,39
9769,oxLRAhdG,LzGFSeCl,363.07,4
9770,wIynVXe0,ygDiZUs6,1455.01,28
9771,H8iYBjup,HDPn1gR9,246.52,47
9772,63DlPJC1,deml6noF,1819.21,8
9773,6MH4tkAd,auKtMLUA,280.43,16
9774,rxGCKj0R,rVhEpP8v,204.45,28
9775,fXng6XK2,SOYIspHL,687.35,24
9776,PLbeUcWP,HsuEVZJu,951.32,25
9777,odHVBIzs,HSdUdvSI,1866.40,3
9778,33tDajU6,HzNuFJfV,870.17,46
9779,65a1Skrh,X4dFjlPr,1513.12,1
9780,vJAElURN,R7tmU0Wc,1602.69,39
9781,xYgweVfX,IxujjCsq,19.48,20
9782,NOYnxqhs,03a3C6OY,443.04,28
9783,l8j4gQZQ,yqbXPoCg,631.22,15
9784,XXS8rjJc,mtG6ibWq,548.48,42
9785,5qPa9uvM,OGQxH6b7,158.60,12
9786,6KyryVZa,z00zuCNi,1029.23,16
9787,R6SyNrCi,sp35T4b3,1362.31,33
9788,DUhu1oNw,ng0L7K0L,1820.98,38
9789,UaKSK6eG,RE7WAYRx,1800.65,1
9790,EQv2kLQz,OFm8H0ey,983.92,42
9791,HilSOn1R,dYruSJo3,1067.16,33
9792,7W9y8KjT,peDko3v3,64.69,19
9793,ktjunByp,5sN3FeqT,1917.59,35
9794,Skg0twpy,jSQpGudj,1017.64,35
9795,TRFh46w0,GKSWR6O4,411.53,39
9796,QvmO6Lfg,YReCKO4D,1326.86,32
9797,3EPgGBKW,4H69mmTJ,960.43,11
9798,jqMSczFv,2hy9PPgW,1512.52,43
9799,GKQ9GCxU,Yyqpu4iI,1011.94,25
9800,wXgshCMa,LAJTOBWH,579.97,45
9801,EZ4KbEeA,ISGs2X2v,61.50,28
9802,uqRLgW4k,4osI4MeS,1566.68,46
9803,gLhkLU27,BI5tDd0M,454.64,9
9804,sYnPY0nd,c7go80vE,1060.57,8
9805,PhlokGnU,H2v9NlsI,1410.10,22
9806,u4fOOazs,PYOJlqbk,740.31,10
9807,jWQupGsV,yXRzyFCQ,1973.75,41
9808,eTi1JLUX,Cg58WoBb,1407.82,41
9809,q5BQ9mlu,euZsVHyk,1730.89,18
9810,eE8scvYB,eCsFsJpe,1322.06,10
9811,GmwtscEL,e4URAWfC,1042.79,21
9812,vmC3xUOb,2Y9MD8oh,567.45,40
9813,NNsN0T5U,sDPDIDlm,415.84,27
9814,V1BylXxp,DTrvbUQ5,1588.89,7
9815,AhYq9czt,PkMP4sPu,137.97,15
9816,CzkxJyOV,GM6HKkp2,592.33,39
9817,B6g1NZKj,l23s4fU7,1772.07,10
9818,QLXziIeg,yArPS5Jh,1614.30,3
9819,q2LnSAWU,fTuX98HE,1543.68,17
9820,06H7uWQu,IDLTmyJL,479.02,5
9821,SwjeLtDa,rD3liMgU,716.38,11
9822,4YPbgu5M,MNkeItAl,1428.04,18
9823,kG03FKN5,Cs6CoDGx,18.36,19
9824,FT0xpHh5,FPEpENyv,581.48,2
9825,3HZD0adt,OsUw4yHE,1258.32,32
9826,yqIVYBf9,ApiGYgqY,1885.69,18
9827,IV2LgDGl,Pma1oeot,549.48,29
9828,W4W9B453,usWy6KhK,301.35,34
9829,BS4ztXgh,0z5slAwl,530.10,40
9830,Bo0aoWZw,pTsDzYZC,387.12,7
9831,pP7LSBup,804mSiTC,56.10,41
9832,3Ho59hw8,PpyJyVRo,858.56,22
9833,0qxhBSCC,IMXuKJVz,1132.48,4
9834,43aiNzS2,aB0QZQQY,51.90,45
9835,CNCVOu8I,EK8WrSZ6,1144.75,11
9836,zmByIxu6,5LDthUYn,1626.94,10
9837,bgdcydcs,ftXp0rdR,1741.29,40
9838,U3RhqjYt,sThGhvcl,548.27,49
9839,xaC9KAF8,6a6lsTfo,1887.85,36
9840,kEwszfoQ,eiV92rnV,1502.92,20
9841,BFqzjHf3,aA9RpcgY,1027.31,12
9842,AwZoUxVF,tBcRw40s,1444.30,19
9843,NXCVVIT6,UuRBDwni,1838.75,46
9844,KEoAjRQk,U6hLoIeE,536.13,21
9845,W5Z5C4xA,HdTw5xIp,1629.90,42
9846,pMo79ACM,yk4lesRx,1030.94,39
9847,VCfrKzlV,djweVXCo,1893.72,23
9848,3NTcejA1,Tiz7qTAx,1508.21,6
9849,cXuePhe4,xRiqFqT3,359.38,35
9850,rHzqH10a,PNer4ucX,1699.36,23
9851,4WHCJsVA,TO1ol2S3,85.05,25
9852,6ocYMaNo,YF0CXy0I,1359.27,42
9853,x8HCdl5J,GWyLAICP,381.29,10
9854,suzxkoOc,Tf7NPZii,1580.01,22
9855,8TcHAyF4,mYKLQbEm,1031.30,14
9856,afSm5gPs,g3o3rc9x,1412.34,36
9857,cWs55nEo,yy6z47EN,471.53,4
9858,W2Z6enYc,c9ZpX7L9,1629.42,16
9859,7yh7mm1B,VVKjwNLR,599.30,5
9860,HHnAn0sF,G0KxQIjF,676.14,8
9861,MY9ICBuW,6f20c6B2,1082.82,14
9862,1JSVvovq,4ahRYsQr,1909.23,2
9863,cQnD2cE7,CYRylaFr,1590.61,6
9864,hp7LgnOq,OOdfWCkQ,1999.75,13
9865,CLwCNeYE,fcE8WFyQ,974.55,35
9866,ooaZSJFs,eUf0CvhC,1448.14,35
9867,aqvSGxOn,IwztN4Zb,1025.42,43
9868,dJw7x9nx,G24a2eoX,879.97,23
9869,KYxX2Lae,4sTPwIfQ,711.96,40
9870,xy1F74vX,cBGculf2,1669.88,47
9871,ihooU0Qv,YUklM9AR,1539.92,10
9872,9Asu9WfI,z5prXUEQ,1795.90,29
9873,sSdkb3FO,AWfue884,1935.87,11
9874,r6RpzDAX,7EUsoxiC,318.74,14
9875,imA2cOoc,FIlSFjh2,1587.89,31
9876,OUKMoqSW,eKj0cmGd,761.37,38
9877,8v5YpAmU,8lLahKSf,695.99,44
9878,427t58Fd,MmL0at0f,1644.26,5
9879,kFTBT5bf,0bv3BQwd,88.04,24
9880,Qlp4R7PO,bVR35XU1,233.61,39
9881,tKmWIMqC,6gReqj72,1343.12,3
9882,Eou7kxYI,KIrkzhDp,116.22,41
9883,2sJJnko1,9zj8FVZe,486.18,48
9884,KUubP9n8,orYiEqZ9,1769.27,48
9885,JNURa9Rc,Mpb0MYrW,1450.18,32
9886,l9aLwyRm,eY4T3892,935.42,16
9887,ebvG9Y7J,vgy0zOVd,521.37,26
9888,spj5oM4v,5r97VZ4i,998.56,6
9889,aMAyJQOu,CVWMrDjL,156.64,40
9890,No38bLk3,ZbfTZcJI,989.41,28
9891,kU9js5rY,869xKSOD,306.20,42
9892,kOTNaL6y,7O8Sl3yl,412.25,14
9893,W5kfLzQW,MJx4KUDk,418.40,5
9894,bJU0U3u2,wi1JA8S6,1282.82,33
9895,Lta1oHNN,2PrAf6Dc,1697.52,11
9896,TeYtqUgA,IAsr1fSD,1560.06,36
9897,PEfY3tvT,oF5yY9WK,1192.20,18
9898,3FJL63EH,hNRgKjcC,1406.19,10
9899,nc8PjLa2,wKDREErK,666.48,14
9900,qyjUHDUW,Ca135J7j,870.53,2
9901,Gzt9jeQa,M2Vk1ssX,614.61,0
9902,hajeTll4,3A3DhTEU,1103.77,37
9903,DiIktiaX,bFjfHRpK,534.28,37
9904,V8rc9BwF,peDil8Fy,1587.24,12
9905,zfDW7Tuf,1aWqIFBC,1413.65,37
9906,tT9B3i34,D4DiMH0n,429.48,21
9907,GBf0i3N1,MaHUpucU,324.45,4
9908,13Tz2D4r,Pf20e5mT,716.07,12
9909,h7BeRv98,V97eC9eD,892.26,28
9910,D894f3yl,1hlDncpz,1240.32,12
9911,2RbaLnPA,0wHfgjzt,1509.34,41
9912,egzWkuCH,DpkhiKy3,1627.43,27
9913,pDj4xj3y,HvVJsxMk,473.66,49
9914,f0qAtemk,Vwn8OQvE,376.93,24
9915,wB85mO5E,C3hhaUQd,209.08,44
9916,uvbSdbXI,9y8f7wYE,1250.82,6
9917,c7DNe4B9,gsMOfWwy,1047.44,18
9918,up8cKiC4,IYwUogWp,1950.72,19
9919,hAzIMsM7,Z3MxNaPK,453.93,10
9920,dlP4ClDf,NNpK8EMe,266.67,31
9921,iEsA8s7s,uYqPvdE3,114.62,19
9922,X5KhbKZ9,1yOfUkKr,1581.46,25
9923,JMHV5RSW,eUfptu06,1528.91,9
9924,3gR5FSan,5fE3hQVR,1172.95,7
9925,WJlSziAM,pCfadjRU,293.44,6
9926,eJs5RH2a,VfxqE6Vg,1007.96,24
9927,U7wNPCjI,OyL7gB3c,1210.65,42
9928,g0BlIaMc,f7VCMpS1,501.33,31
9929,jxuYWtiy,pxPIUgan,1666.03,37
9930,0QrHWkio,ALRCHniW,818.46,26
9931,fS1uUY0z,brT8rLaM,119.75,29
9932,P0aVQlwx,GtMSWcHB,692.83,23
9933,WgJsNreD,NUJh1hJz,420.87,25
9934,6MLSur6P,ta1yDXIf,742.94,0
9935,9v8RJwGW,Eabvlz5p,181.51,21
9936,mfs0Gcnc,iI63iB4w,736.40,31
9937,8wJMcnNY,WCRLja8Q,1696.80,5
9938,xYqfDkvA,1zD4MLXO,726.22,38
9939,VrSebYzE,lw8Kl3yI,612.41,43
9940,1f257gY5,9uBit3UF,1643.89,25
9941,QfFsGRG2,5lOdAMr1,309.44,40
9942,nuXrSGrn,9utJ6FYf,702.64,20
9943,x9GPW5RL,1WodNcjL,1284.25,50
9944,aJHVpfQ4,Kkt1dB7X,1198.41,46
9945,8UmClr4O,kJ0kUhZT,76.26,28
9946,ZS3sYlTM,SJdMOzpD,822.40,15
9947,iXZ2QqEo,LReWrDh1,83.15,2
9948,xL9boOVk,lOtFPoay,1354.24,2
9949,i5mHmhTA,vQWFvwZB,155.78,28
9950,zLsLu9VS,50NHp1Ky,1369.85,11
9951,XuJnYLSM,IpK0qqpS,1100.81,33
9952,WRl8f6iB,4WVI8v4u,624.44,12
9953,1KIcraae,9QxsCKu7,421.12,48
9954,lIoVF9lc,A5CnwNb3,23.31,2
9955,ssGG3WQN,0kteOWwI,1243.84,20
9956,n1LJvtIl,tFOryIZx,1930.41,37
9957,2PDhpbAO,ZNgbXOXW,316.05,26
9958,johmnIFV,JZ74kXxY,1067.38,14
9959,1Jasfq6G,7e3L0nRj,1831.04,31
9960,gHNPzW0p,rgPfmoRB,547.59,35
9961,l1MOSMcz,zvbL9yhG,279.66,30
9962,09ccFhx4,LeAwzxIw,97.34,15
9963,oLnJ0hPW,RB5InLpU,879.23,11
9964,odjbzaGY,p4zRjERY,857.86,8
9965,RTmkdEZU,zshweE3p,1542.78,46
9966,B1uEWf9A,h1ZWniH2,1363.33,11
9967,rkHhHX1t,jA8KLoe0,330.96,10
9968,yaLn0P9G,iSGFUXcK,1438.20,16
9969,ilqCnDUo,D94hCvMh,1332.45,49
9970,3CqPhpOO,nm1OK6Gr,1776.65,20
9971,NVtSqkCe,7F2GtU5P,1122.73,21
9972,9LFzaE39,kBT5WvDZ,126.58,26
9973,pj9SlR4e,s76srIPU,340.10,13
9974,Tlt0O5Da,sFg0Bmi6,1033.11,20
9975,Rws5VuaU,rYDYq6oR,1453.78,49
9976,3fHUkBTN,75MTqPqW,75.46,2
9977,kQeJfWnw,KmF1sSJZ,944.70,3
9978,5VkKQnif,XpPXSvT7,90.27,8
9979,aQbv91D2,JUW0Q8FL,1615.40,10
