ID,Nombre,Categoria,Precio,Stock
7398,IvnwHcoM,uFB2JhOa,877.29,727
7399,mkgxWmnA,3sc6z8OA,1182.37,460
7400,y4yffzHD,P77asccq,270.38,322
7401,ZWwRA5AG,qRvEWSWE,993.43,696
7402,on2wDf6q,XX6h3J5u,234.54,969
7403,FbbZDEZz,zVqoT2oj,307.82,182
7404,8LScAZdX,xj9dBaJs,439.81,317
7405,uQosJmyy,r3wBJGFh,982.23,599
7406,QrkTKe7N,eACXJ5H8,209.29,178
7407,5Ym6aBvX,QvkhlMEZ,1565.06,724
7408,LEzJbQhL,vE0xeAdJ,1520.26,456
7409,gJ3qwscA,1NLATOfx,387.68,791
7410,XCThePua,OfIVYNRm,703.04,605
7411,nUWCTGZe,81KiDO5z,816.94,215
7412,IMohcJt7,QvkstD2k,1212.30,732
7413,SklEQDEl,QBjjPCVc,299.14,554
7414,DWGhl07M,gdx4pFhl,418.22,975
7415,ISMcYl6g,6pJ81EvI,1049.59,503
7416,xiDQruNA,0VyhWoGm,623.52,467
7417,TyChzFJ2,pnJ3pcVJ,793.02,861
7418,bPZAEVKM,4IEjLjKI,1231.90,999
7419,nXoB6jfu,MSEDWzJK,1010.30,510
7420,Fg8xPJvi,I8sekyEO,1112.85,842
7421,5xFu0MmP,bLHEocOi,121.49,846
7422,a9PeUYo7,iQFuxN09,627.13,793
7423,tR6p0ZX5,f2A2rKAx,1070.27,944
7424,4TqJcbpV,GsRqeT43,334.24,41
7425,NsDD5pTV,e96IZKo8,884.68,289
7426,ngx74b3n,YrqL5eIa,406.89,942
7427,sxRiNocF,WGSBOTyU,785.17,206
7428,6GOYi3st,9D9cW1V0,999.39,341
7429,lvweZFzC,zR7OZjKx,1702.80,512
7430,mm7eEyGu,Ry6MSCmm,559.84,463
7431,kXRv9r05,J3nXKZqJ,100.23,993
7432,xEST58Cg,cnlwe5nT,792.42,903
7433,tz9I2yIc,MigkHqXW,35.45,56
7434,ZE7b2BLc,fSivUJYb,1985.12,585
7435,YaNVHBP5,C9zKZfTz,1690.04,907
7436,FfOAdRfK,I3mkyN28,1032.30,365
7437,GeR6QZZn,vYi0C4Nf,417.12,827
7438,dUEUVOur,MtRe2n62,1492.09,703
7439,o6Aw7PpB,mtC9MUxS,1800.84,787
7440,u39LIeWM,LZ27ms5V,939.36,194
7441,6nJNAi0c,GcLJUWog,857.63,771
7442,23uLFe2t,G388g2zH,384.16,960
7443,Y2dUGIVy,l1GxJ3FU,959.46,189
7444,AUAIxUVt,Q6R0oLLv,721.14,117
7445,5e65AvX0,lV25rebx,795.18,997
7446,oFBrk1a6,YXu2Qj9z,1411.66,95
7447,r2Ox8jm8,YEni5q2K,458.36,201
7448,2kHn4aWz,mIARRKA2,1779.69,221
7449,2Ru0AGqm,f0xMUM8q,225.40,590
7450,LpTtetoL,jshxPenn,1530.59,823
7451,j27iajgS,iQLc4Cmh,862.78,612
7452,Jl3B9P01,KkwbuuRP,1720.99,629
7453,eireoVGy,kEa2QYjz,219.33,416
7454,8ZfcJJms,EElRiO4H,761.31,590
7455,CjOaGvqN,cGhWGH1O,1036.42,456
7456,UjOUyELT,rnncV4r5,702.70,658
7457,m1xPM4BJ,8FyObVBd,1040.95,610
7458,TgjaqLHq,Zku7ypCO,1530.87,584
7459,sVGyEwBZ,thlzoaBW,464.44,989
7460,VNtHR2a2,CoyXidTe,659.69,881
7461,tMF4EGDX,jFsAYrex,1527.01,663
7462,mmwQw16e,SMsE1tTi,149.06,663
7463,KARPwQmF,Q2X5QYPS,272.43,665
7464,eVNtLnl5,ABqie7AB,473.21,120
7465,xqx1w0NX,AsAYYcJo,1690.58,69
7466,a7nKyin8,ozqei9Cx,407.30,821
7467,i4LVIxYm,zYsGu5Yv,563.69,201
7468,GlWSN5LA,6CRY7Sa7,1827.28,811
7469,m80WwDrK,8YVW0c8c,1338.38,161
7470,AVVw18sZ,Sp60m9nc,797.21,200
7471,04s8pHlw,XTgHO20I,286.28,183
7472,q5E30N4a,5Ih2a5yY,265.86,224
7473,Lux7vcHt,THtHkrj2,580.79,857
7474,vafmYNAO,Ueq5dSVy,1321.67,974
7475,FsNvxwfe,j13wtu4m,45.75,890
7476,phXfuP65,2ZdQUPol,298.87,520
7477,7r0sJ5Z3,WVs6BQwV,49.71,210
7478,W4fuGf7L,ubOLtj7S,1552.17,105
7479,MI492Zbh,ayEIi7sY,370.70,137
7480,4xCoA6h8,WLmpYRQv,811.01,199
7481,lXotREmn,k7plLc53,26.18,859
7482,6HXClSMx,1JEit90H,611.64,888
7483,aGuQeKxY,x3PUy6qK,1340.61,160
7484,7yB7ug3W,HTxgiEPI,1363.92,367
7485,2gFJkpwg,94sKUnDL,1024.52,788
7486,wHhVatIy,uFtdCijx,1050.79,629
7487,z1FRB0o6,ZyHNuwV0,1655.06,116
7488,on1ZJvtB,DJUlLhrK,632.05,145
7489,RwKzb6VL,bZSuAT3v,1107.40,40
7490,E2hcjnOX,WlMYHvLg,1275.10,197
7491,cRobIQXw,iRrQBCEE,1929.09,662
7492,3PJD82EP,LYpW3UeV,719.94,863
7493,mPCBJXLL,swDsD6bZ,15.92,971
7494,OqnvT0Iu,hmxoX7I3,294.97,127
7495,HvLPBhA5,MzKL2OPB,294.50,884
7496,wJ6sAA5m,l2WeK0x2,441.91,313
7497,N7mVSxge,l0lovAEQ,318.30,347
7498,dIQu8YeD,mz58uB14,901.59,492
7499,JoTJLTC5,1BFrOSsx,1486.50,589
7500,a8na6iBK,ICPT3DLc,334.91,518
7501,dnfvY9Q1,1uEmvI3V,423.65,116
7502,HgjD2CHA,6wToxLjm,1815.84,38
7503,qYJzpLsF,KmTY3AJB,696.38,379
7504,HVgD1fNU,CZU3ceTR,311.57,585
7505,IqDeqTVv,OY27evTY,398.62,301
7506,x4xq44ok,fmDQvk16,950.96,421
7507,SxX56FAD,KISDIcDJ,1154.67,880
7508,YeGP9ShF,zVAPzSgC,303.52,215
7509,6ljk22Wq,qY7IHQhk,1937.03,632
7510,vJUpB8OR,1i1kGqgQ,1548.24,647
7511,tlMnrMqF,yxS5NVEC,1695.50,670
7512,puTmAys7,oCRcUve8,546.23,638
7513,XPhQG141,IbHPqmyf,1037.72,161
7514,8Me9KsQ1,KnFQTkeH,1666.74,904
7515,Sce9nICQ,VwCiFEiu,1707.34,679
7516,0T21Gkyd,FxMZioWo,1032.25,817
7517,yTr4LjtJ,Db4rDqML,1381.37,258
7518,vNJ34XuM,TQZmy3tJ,206.71,98
7519,yOJZWJpN,ourtyNb3,1292.99,37
7520,bhChG084,AlRgPlLT,1875.55,747
7521,HowSNda9,CD8DtJMA,98.97,846
7522,oh2i4lsq,ZlmNcTUG,16.33,682
7523,zzFK9uVY,D900MPtK,494.42,832
7524,SX5YL1QQ,18oGjxXj,418.25,956
7525,fCjrd7oH,yWmffyf2,909.37,930
7526,eeoWFWD5,XFD0ZX6a,659.99,669
7527,KIDH3WfJ,WuQiA8q1,1950.66,563
7528,rYh2PxGt,6U5eGRD4,615.67,686
7529,xpaQkEVE,loaGa36y,648.05,126
7530,i9ZmUcfe,99mYWiws,1509.61,854
7531,iilb2Ekj,RDORB2G5,281.07,701
7532,cFZp2fYn,K9XQQbJ1,483.40,981
7533,Jw3tyPwX,Fj5fa1RZ,1386.96,525
7534,ML7gnc8L,03vKai0r,1734.21,285
7535,Ahl2lJZB,lC6k4CdF,1199.41,451
7536,PyrFTDtc,91TQScFV,368.56,591
7537,0kKox69A,99ya0Ezp,436.27,580
7538,H6esYb1W,7lzXJoCs,546.05,403
7539,6cMimlhz,q8Sl8to8,695.76,550
7540,XO4rQlHG,k5M0YRLX,1356.16,875
7541,MRs7Lq5S,O8vFCls7,924.81,651
7542,ka89z0Tv,KfVTJV90,207.00,149
7543,SgR2Fzpd,UPZS8BQj,1216.39,540
7544,BiIRJNVT,6cZSsjo6,1860.86,627
7545,dCRosM5S,hZ9jArgI,1099.11,114
7546,k3PXthJA,LzZULYId,216.85,161
7547,Ba0GNghP,nfvmgAJb,1909.34,842
7548,EpeN3yfU,aitGFXDm,1036.64,463
7549,0w8g63yh,xAJvqo41,1381.39,600
7550,xC4ejBei,bRJkqSDR,1973.24,619
7551,aVonzK03,vz3SxCrN,380.62,160
7552,xVEoJj87,jaUowVPh,1873.21,729
7553,T7dQ0Pvl,VYQ9CI0c,720.71,863
7554,RnGypiWF,a8CGQGVB,1738.61,151
7555,39qsJhj6,3PRqP63w,1377.58,179
7556,0ml9Lj6d,VLZHgom0,1015.62,272
7557,eXrVmc44,C2zDBqfb,1107.94,950
7558,D8qshDva,ohf2l01e,1174.87,734
7559,AaHJ7qDx,DHKRDCDW,39.33,946
7560,QmucMo3q,NcdsEDiH,185.78,846
7561,Bk9nA2fD,6XI5BlWn,406.19,222
7562,0MuXNfwL,IzdsnVMr,512.63,254
7563,33U0hVly,aV6bV7yg,1093.91,529
7564,8VOI7Hw8,YPOcTwhN,1608.83,119
7565,pukpmFsc,KpIJQcxX,317.13,155
7566,Pcya6klz,RQF4jPj9,1053.11,561
7567,b3o6PPuL,idZ3bNaz,1920.89,639
7568,j6TeBDbq,aoPrZx4h,1505.67,746
7569,xBTZEC2S,cCqrcdEt,1342.59,110
7570,cqsWOUKp,sHmRUJP3,55.08,604
7571,LylYBUji,nmwCzKzN,339.06,303
7572,Q0DQ4e6r,xE5M1xrU,1019.57,810
7573,dOHhQ7zq,yXBQzDAh,287.35,987
7574,lgBzyLc9,Kkwer9VU,1765.34,122
7575,9DY8V5hm,lGUYQJmB,1227.18,595
7576,ui2oCwTd,MfLDS2VG,1456.13,682
7577,8YAMVy34,QUXDXVkf,347.77,665
7578,U4rIFJHC,3U8kST33,1942.92,570
7579,Ld8gXdGH,ZNQoV0ph,1512.05,343
7580,B6vBrCep,V1klt6s7,1911.00,704
7581,bd2wRvpl,QDAmWiHP,1133.83,117
7582,nWtqeyqp,1FxJXqCu,520.94,193
7583,QoLnGSuH,4SYPGEwb,1887.44,934
7584,OdH5flj6,3UDkQtgf,1693.32,948
7585,EbrTKW4x,ugHEDMR4,1267.90,527
7586,qlbKYFzo,QEDnvDXp,1947.20,22
7587,t9RxP95b,Uu2awm0p,813.12,116
7588,aCV5l40o,61NLktoS,1047.97,463
7589,Vf7fz0Qf,OtWR5lJL,1158.23,757
7590,bpozubdb,pMwaNIDf,1418.17,724
7591,YsPnpIDF,236mfuPa,761.44,242
7592,KYBtSzVl,lclJMNbY,15.78,548
7593,UTEHJSmi,6vp1WyB9,840.07,31
7594,7OYrqzIE,8xaJ3bpv,544.91,172
7595,iXqLftRn,VjX0TkQ2,1507.46,186
7596,HQVXFq6X,DzBNCal8,178.31,943
7597,9AeGSEpP,LOyfCze8,1417.03,520
7598,TB470C9W,k2HeUuNp,1693.02,750
7599,Ypi1Yzdd,TjdkJscM,719.89,765
7600,FyyIeufc,fdXi36eC,534.49,496
7601,s7g8BLLS,KQfKFAIo,1131.75,628
7602,MFPBGPXc,0OII8VvQ,1588.76,502
7603,23TPswsv,4PyC5ROa,1445.47,421
7604,if3BNWb6,sk6kgZkr,1039.35,536
7605,T74THElR,pG1tE8X4,1447.05,930
7606,JzSNCop4,KdDGyyWr,986.11,909
7607,h7JOr09Q,BLt6a5VG,1328.83,355
7608,V1PiNqcf,dRqAoRpU,1311.71,459
7609,lVysZXAg,VgDZcYRm,954.62,263
7610,MQuM4ZHc,1UtnHDUG,518.03,831
7611,WQqEEnSZ,MBDm5WrY,309.54,196
7612,eh6qLYLw,lVYQkBk5,1100.39,444
7613,r7dGUdlf,ilU89mly,1386.63,599
7614,rVrmswCD,4Sb9VuGi,1028.04,859
7615,DsFHTXfy,tHIodxBE,179.74,271
7616,2beDxnxd,JXUtZ2p5,91.31,35
7617,kQh2rIVZ,d73ahcOc,41.22,253
7618,dB9KxBNy,uoZEYfkH,1250.38,333
7619,rS4AnZwf,ksuBgvEn,313.82,572
7620,yOgj1TCZ,IYWhPBaq,87.41,542
7621,ikQPqlmI,7UHewT4f,744.25,819
7622,kjSYkfMP,7UjTxJZW,1963.37,362
7623,vGOYd81P,zHXV2b88,69.43,597
7624,NXzCozaM,yTeDS4tP,238.99,941
7625,XqaEPAMy,Oyu9GmeB,1128.71,452
7626,kcMI7WYq,4DVsMsCB,1480.16,690
7627,dkE4i5Kt,zZVpzRnn,1444.40,234
7628,S7u4wKHI,iFo1AVGM,1158.84,54
7629,yfKBfUzD,IyLObnPT,1370.95,398
7630,w9MrWiXx,oiB0OB0D,934.55,887
7631,IbroUzWk,bJqOYUz7,1743.43,958
7632,wGehOjpC,XbwXw0i2,856.20,257
7633,EzBiJzl3,prEEVSX9,699.96,529
7634,yxkIT75b,0XyDYmGx,1265.37,265
7635,WlEqYaQL,txBHF0Cc,393.32,840
7636,esqsSTsU,PwyCnU2S,768.66,601
7637,Gt0PgaGV,B7UWPpUD,420.32,637
7638,LqbflX47,CIGZsNMb,1204.67,212
7639,68lUWzd0,8MgBAhbQ,7.11,784
7640,hHixaQGg,TNQ6hIMj,1504.83,474
7641,84teUzxg,De3SKNWM,194.70,615
7642,dP9Ek39e,Tcj9nuaj,568.09,575
7643,2kwOXOD5,65i4cAIt,1562.54,678
7644,VjquyuOw,NYotf0Si,467.14,372
7645,p8O7vAbP,VLzdXLpq,1907.84,232
7646,NaRvURPK,lNoP7Ew1,481.20,434
7647,z9WNLZGf,7VvZT4He,421.57,560
7648,9wPxfdhI,QvNvlfS4,1432.93,781
7649,ZtFLthY6,pHXCQBq1,1438.01,352
7650,7ppR42bu,OUEJX1AU,129.32,188
7651,2y7BLBgK,Kvsbnz52,48.09,232
7652,xv5QNcYm,iJlHm3CR,962.91,229
7653,Mev3BHy6,8XROW6Gi,1624.03,131
7654,vdMpWlXM,OIrl7r4F,949.19,793
7655,XUNjVsrH,bkgCZc47,1605.26,285
7656,dnVoDuPN,jgELXEbW,760.98,842
7657,M8HLG5H1,aqkwmoVz,1436.02,811
7658,WReq320Q,vCassSyJ,1433.08,438
7659,KEzeuhjN,2ULPuGMT,1050.03,425
7660,I40LoFZy,kPd7R2Tr,1929.08,944
7661,De9HZF6t,i2cJex8P,1295.93,448
7662,WbaPRQgb,xW8fpwoh,609.13,228
7663,ST5CyeO6,Eyxz27Gc,1741.71,138
7664,XEG9HdyK,KhZaZtF6,833.05,786
7665,7xSU2ODN,lhFFUBTI,737.38,435
7666,nbc4s6UA,XRlABQgD,1008.05,371
7667,QNBCqP9D,CR04M7WV,1851.38,142
7668,TDCYeyiZ,evv2e0yD,1244.91,226
7669,mytcBuno,Y1Hq2awN,135.55,733
7670,MGh4Cz2Q,pYMqmsro,1103.56,880
7671,C3TsIQtZ,7iiJf4e7,645.12,666
7672,RwxvkUKK,pNzIEnJa,1534.79,607
7673,G1lHlOuv,eOGUm3iR,1187.63,207
7674,SPnVEgjG,Ru53anhX,1076.72,34
7675,X0xgEg3V,LFgo79lk,865.10,545
7676,QpE17M9D,MbqOCyof,1192.54,360
7677,DkJnx1YF,CvznoX43,1413.09,44
7678,GCYIg8O3,FywdZR0i,1872.55,691
7679,w9X1gRMw,UVMRUvze,1837.75,978
7680,4Rlzbl2f,KetNSXsS,334.51,363
7681,J9I60eC4,Gf5u1yl6,1661.99,831
7682,eYCAWP4J,kXa9mOh6,1354.62,769
7683,OR8sgKfY,jrL1c9Wn,1307.54,25
7684,ZEN1nEUx,dDyvaeDh,988.79,627
7685,Dar24rwZ,97P0t1vT,790.62,85
7686,GzXaCPhQ,MJSzXxt5,1177.91,775
7687,ff9BocYD,e5w44GfX,1950.91,297
7688,gj2KnK5p,JTGivHFv,1510.91,608
7689,kkhfQT2W,ESjxHSEU,1677.59,115
7690,GNuIdSX8,bWHxH0sl,1373.21,517
7691,xW7ZwVbS,tcgljB6s,1590.44,310
7692,5TageVLC,TAQEITxK,700.73,343
7693,4sfKAXeE,mV6rlABD,364.43,155
7694,jOLCgiAS,XGyc5eEo,158.33,918
7695,27roRG6M,6iOfhKMy,1275.89,890
7696,aVq2o22i,La1RumbU,774.32,234
7697,iYsivMlU,7XBjYBkt,1826.43,706
7698,ZwU5UULM,HWLC0Npw,451.25,73
7699,Q1yh7srV,t3QRBaDK,725.46,378
7700,DXLsNEQw,04bih10c,574.06,488
7701,c7ULH5eg,O29k1jR6,1526.41,587
7702,pya9HlJX,5b7tmmeW,945.86,905
7703,a72Yqhrt,dulcImn8,461.69,23
7704,23ZG7q2X,hCfC3VeG,615.86,769
7705,lKisECPt,LeoCB495,1041.41,844
7706,zpt6O0Rp,V4m5gGP7,678.98,489
7707,wHBaoqHg,y0Z6dA58,551.83,161
7708,jhkeLczw,DaA6tcA5,1632.40,889
7709,lYepYrYL,4p74j4x2,1947.02,555
7710,WFHj4WOq,yZxSgDNU,1112.46,138
7711,dNGF3Nmb,1nRSnKQq,277.60,86
7712,uK33ltpM,iOlRrlMj,160.78,545
7713,FK1bzNnM,QIdxAQpz,12.72,756
7714,RstLF5zg,obFKcTcT,1235.01,212
7715,I3m9GMYz,4rmhz0MX,46.08,7
7716,WSs79WHE,DvnsWxRl,248.29,287
7717,e6dTKGfZ,5tY67Ctl,1555.06,342
7718,xOi0JXWP,bwt3FMM9,1046.82,549
7719,O6NSIlFd,1wfrlrCo,1644.93,83
7720,3yY0Ig2m,cpWwdlVW,153.04,194
7721,aW5icZ7N,UuQSu73L,1645.77,602
7722,ldDt0a8C,unEzxOxo,1315.22,151
7723,ULVdva4m,9STk7WMX,205.76,204
7724,MQdUwV6L,BiJcHfxc,1107.88,460
7725,r0tIPpV0,NBu59lGt,735.37,535
7726,IZj7xg9H,MIg7UTkR,1372.69,583
7727,pUiavaB7,j31gPB3P,104.11,661
7728,reQbxKmd,hDrpgcHt,1111.02,794
7729,AWlPB4EJ,ezmdaqKl,139.52,435
7730,RnGCHEIx,wqiG8IYh,846.04,930
7731,YqLHHMDy,CNCPN5eu,152.10,396
7732,oTPcd05e,6KXameHE,1749.13,417
7733,MerLWvSo,RthsZpRL,282.49,788
7734,XXqebyRz,WzQS6mx6,1717.94,794
7735,db7ilAWQ,xzLAvqtp,455.63,282
7736,RjquXjMj,yGGalNf2,610.79,869
7737,B2sXnBBA,7AiWqxgA,697.02,360
7738,Yqfzcuo5,nwQhYDdL,296.01,27
7739,Jjbvhv9y,3oKoS3RG,870.64,58
7740,TphqMrQN,9Xfil8bi,1049.58,703
7741,j8kL7kLV,872mvYkW,1618.23,775
7742,OoKoXxig,I03g4Uqx,612.99,905
7743,U9P2vOqE,60ZPtqTq,1949.77,103
7744,1LuD38Qa,CyPnuoJt,1830.20,231
7745,7zl2XxOl,lBTUY4qg,67.04,395
7746,ZWNwHvTc,uhBo1rZy,268.92,362
7747,vgUgv8km,fwBObS2d,1764.59,67
7748,KUoBT4bO,FHGzvPgV,1917.33,910
7749,rDGCySlN,O0pmuUHe,811.00,435
7750,nz8ukPMV,1IHrxgdS,1968.53,416
7751,vg1gdZHn,RcesuWLz,1503.26,71
7752,svm9nDLV,eRnPeJks,1362.06,672
7753,EPX0i9CL,9OTtiYMX,502.32,303
7754,yA5WPGs8,gTETxflE,1097.08,376
7755,khfD7kop,7DwsZ7f3,1055.97,876
7756,VQm8SxRU,MGHqQpXN,972.98,335
7757,CnLikLtW,3o5bCHzg,565.94,746
7758,LnsYtaWR,Y1xLXWOU,393.56,776
7759,8zV3Z9gu,Z8Ay6esG,1303.99,318
7760,OIrg56y7,kxxycICU,602.00,768
7761,j9gJINdT,w7vwCiQa,897.01,167
7762,yMpfkAxg,YDjvZvDy,1581.19,194
7763,zGZPF57R,uCmoeSuE,882.99,599
7764,Dmx8jm4G,Df3en3yX,705.69,90
7765,jYQsjr9Y,yjJ0GZOc,1133.80,497
7766,3n1enoAc,avNzhOlR,954.65,821
7767,uYpyTlFX,OM3scnvg,1250.54,171
7768,N1TubL1A,JmAufyIT,834.34,691
7769,jFqHwofq,VPHZpV1F,1968.79,190
7770,RWI29GUt,GC3nPe2d,1119.84,216
7771,e8fyjlJu,qtMJX7ne,75.09,216
7772,caf3mU1J,jlOCZWVs,1695.97,406
7773,ZgQLItzX,mcIPv7S1,1672.81,170
7774,E5PDCjwg,AJdPoTsS,1150.75,191
7775,fSSE1ZxT,D2ZYxA0W,310.30,187
7776,0QKakBh9,lEWAZpr9,344.84,201
7777,fwInf6Aj,FxO0uequ,617.70,779
7778,1Pk3xVYS,oH7Qaoib,1862.93,280
7779,loVcEGt2,g6xS6nmi,1421.57,189
7780,W3Q62v3Y,s9gFoNEu,1188.70,481
7781,hB9B7Aix,AQktuQbY,1239.85,947
7782,NJq8eCPF,VZmwBLLf,1189.43,945
7783,pihroQjA,F7xBkajQ,457.07,484
7784,Hx69ixVG,ZEVDRXxQ,240.25,282
7785,yVHuVnhg,nW7YkYu6,1949.22,82
7786,wLfQMuV1,vXqwgzSl,1447.63,120
7787,S0i6GF4N,wFmXfKn4,1446.94,739
7788,2yLalgeZ,M76bUrr6,659.35,951
7789,1jHMNmr9,BoSmBCgw,1230.14,707
7790,yMOA6jzM,XMj1B1cy,96.55,397
7791,aXGeaAqS,4DJaLuSX,1556.87,480
7792,y1qZXLwP,rMyA4e63,741.77,319
7793,s2Z5eG3S,GOfHO94k,361.45,374
7794,QHQKqDWE,LdbLS47M,1669.28,15
7795,YcjyaPGO,5GmG03bg,1170.33,349
7796,Gvld6Yqo,FPe7rY1y,335.39,940
7797,OGisKb9b,kU5wUxWd,998.35,488
7798,iPlMR6Rp,Qyogqjtj,897.57,413
7799,WyexBiBH,pTpeME8Q,1542.62,209
7800,TniN9N0N,RaN9yCxW,1875.31,335
7801,RY3bx20V,XqIpedIs,491.94,883
7802,GafXWuCs,RvP5U6e8,1513.16,279
7803,iefjDfoU,PHaaLYoa,466.55,671
7804,GLiDWYOn,wzZk2K4N,1055.64,220
7805,wHChA32G,zC2RdA9s,1976.63,751
7806,TVbnGdVm,tMnEGFCU,1231.15,652
7807,6zK9SwTW,MasVwWui,1584.62,596
7808,5zZRNl47,LJIBSAMF,1705.08,179
7809,s7eqyUuH,CEWgDTOw,574.63,260
7810,qLuunDUj,e0yk5y4G,1723.10,223
7811,0egGRxcM,OmZA6JiI,232.34,762
7812,nzcyaWwH,RoHhoSmp,152.15,595
7813,ROvFjeKN,W8JXRVIv,1577.34,737
7814,p25Q4Pxu,J6UDtOH7,680.14,911
7815,uRz9FRJq,zg6voc13,181.57,83
7816,Fled6OkL,H7atPAWj,611.80,617
7817,dURAyZLb,8d7NzD76,1875.41,81
7818,SGsMTd4D,7R9qdGmS,606.41,968
7819,vtAy9KcE,liCPA3IF,294.48,506
7820,t6fnJEzk,0gxFgJpc,35.66,820
7821,YEkKdtlt,lknYnkUk,808.27,185
7822,xR5GvyIe,zUPRY1h9,1801.62,868
7823,fIQeQsg8,ZjMXdSbR,1233.74,132
7824,mAlvEYTc,yOXSVAu6,335.96,131
7825,c3m4kLnX,kYSL6ntu,881.06,313
7826,dheMTmoy,589TxgRK,1547.35,381
7827,s4R9kx7M,Gdihu7yi,114.56,898
7828,xi6z7PPX,JJzeJhZr,338.12,324
7829,HzRpB3De,5p20SmiL,743.24,365
7830,afotHSfz,ihdWDugH,808.87,960
7831,Kwwuit4T,LCm57bcG,1567.73,861
7832,Q0JLEYiJ,iRlsw8Xq,1589.36,104
7833,OyyPr1rF,nQg40EFW,1539.65,853
7834,UVwblRPv,jiqmQLsa,1782.10,695
7835,E9fktZ37,NUVLtvPS,1851.84,950
7836,OCIQZoZn,A08xwVdY,102.24,995
7837,aL0HBfKV,j7QXBVuk,1078.58,676
7838,y6vZM8KO,2aKGl2gx,1050.00,987
7839,7pyoCrlO,N066lLMk,1407.56,600
7840,srcHUzsu,AKXue0ID,117.70,270
7841,Bg0ABAVz,xWbwsJUi,1439.04,853
7842,5EMHCWV8,heoHVJ4g,1396.04,987
7843,9Jm9yMOg,9yai7nI5,1358.58,317
7844,1olLeT4f,vdqNTwPE,1239.52,455
7845,xufysyln,JoyzxIXS,746.43,616
7846,3xs5HD3G,l9Z4GRaD,1020.66,511
7847,KeG7qSdf,F0mBbs6L,1463.08,681
7848,6FraWl3K,MmYdZlgg,1754.31,108
7849,TW6BLgnE,PUVAdqTC,802.79,377
7850,RV7ZXzff,ns6uAWvD,833.86,581
7851,Rjc7z4cw,KVEkEBvO,1351.18,698
7852,7HKTqEb7,nHrArLg6,1311.74,532
7853,aW7j0klH,gz57fO9H,833.98,128
7854,3heQWAun,4514Pm6X,739.10,251
7855,hMiXG8HD,6A7ABqMn,1741.71,326
7856,ERVuTuqs,w1ldDGXj,527.16,330
7857,EnR4N1AG,5SgZefgZ,515.88,171
7858,YeVucFV8,YVRl5N81,731.36,309
7859,P1VUzaV3,M41NkByU,1651.38,7
7860,rom9ZSrb,3av6gHdZ,1970.29,241
7861,36UGxSKL,Z9y2cURy,16.27,870
7862,wd5NgOLu,pgZluVc6,708.98,789
7863,FeE34Zul,PSHyT4GK,1597.97,57
7864,EUkbmP0f,U2Ey9hNW,479.09,774
7865,MKj9csLN,eCO4UdsA,1996.71,80
7866,LEaqRjaW,8Fjsb9mo,1052.39,141
7867,DeN718g3,Rrcjlht3,243.08,620
7868,SFU3UJWg,ZypWV3sy,1774.66,531
7869,T6eump5x,35sLWZJU,722.87,882
7870,rVb821T5,esA3ski7,1312.61,165
7871,Tg2LeWCx,S8g1fOv2,1364.58,302
7872,bXoueAOx,CYOVP5HI,1642.34,76
7873,6sfiVaUD,y0SIPbbr,1757.00,192
7874,tt9ljSe2,Kbj0CHxS,1748.93,33
7875,zUBTrEEG,DSHhg2Zg,341.59,530
7876,Zs03tDon,Pmzef7lR,1803.20,202
7877,tIKFgcGQ,x3ZAU0pc,710.17,717
7878,LFzuWSlL,QOQQTCiV,1828.25,330
7879,mkcTmhaB,Up2ygPUv,972.48,268
7880,NO24RfiB,zJNSGyj1,705.91,898
7881,nqEHIIVR,r7zAxfaB,1614.31,457
7882,LLAhdlqD,trRBtxWB,317.07,817
7883,JJXwovv1,dOz7bHqR,119.43,93
7884,7muPHSOs,O3jVsHKX,928.46,515
7885,8QzEYLVj,EAXzfw1M,602.50,510
7886,UTFv4vyE,dINK6jJX,1300.90,182
7887,4Jyg4jW2,v6SNB8cP,77.86,866
7888,LGFQWR8S,z9khEt3I,1841.56,667
7889,hyW37paR,tQ6OAxYd,1313.95,714
7890,9fA1Ry3J,3mlxJsI5,1240.24,947
7891,8po0PAqY,oaGpWg5M,1309.71,354
7892,GtpaAnsf,ddriMko5,7.43,714
7893,ZCYUpxlm,zkHzXgRP,1552.63,830
7894,SlehYVpW,G2CPlLIN,325.04,534
7895,BTKOT1mX,lO36swIM,140.02,146
7896,kRvj3dEQ,NzuaYYTN,1491.30,136
7897,dblIMMve,9ZCU3Th9,783.26,161
7898,wNAKgpef,KkOttX6S,1605.75,61
7899,8mtPdWmC,jxOSjWcx,1894.13,372
7900,lXleynvR,KMLiicvf,1736.01,919
7901,CWXOgGrQ,1vyuDVrN,772.30,947
7902,RrYyW2TS,344mP05y,460.72,384
7903,fDh6XH68,oJELeg6m,1977.16,429
7904,cfbQJKfJ,qHKNk3sZ,679.03,560
7905,e2WA7DRO,oeKp0z0t,1889.77,130
7906,snCEgUU9,tuW8lPvN,943.67,768
7907,X13s80oa,WzWyUTaA,959.71,35
7908,VFocPJkt,akN8b4YE,1216.38,936
7909,96s677Jp,YgtMVk6F,780.79,525
7910,kLrEdBB0,SQB3fwEz,1034.46,343
7911,05gwtLKC,mZo4sE4G,566.38,592
7912,Qyde5DL2,nGFE8bIU,669.17,655
7913,73x206hZ,72hSabVs,331.15,503
7914,HMdlLfZB,rXkKJm9t,246.34,387
7915,a4xHF7JT,BnnrsgyV,806.15,983
7916,tmvon7gi,k1XgSg0P,718.92,757
