ID,Nombre,Categoria,Precio,Stock
16161,HvJeJaj7,Oal7OH4x,1032.20,94
16162,mKL6reTZ,zK41cVAz,1834.21,835
16163,qSzs0gME,Fs2HBGcN,1249.85,271
16164,oushyLe5,C0SKaG9o,467.55,585
16165,7mYGC7Co,eijtneec,92.75,642
16166,FNjwp0JW,mWUEpS2v,529.90,61
16167,H7E7bQAF,Au29ySMy,1521.28,564
16168,8smx4Fqz,Hd8fh7IC,1881.17,740
16169,rC3rA5UF,drtHJNht,600.78,332
16170,H10wp9Iw,jzyOHq9H,291.44,629
16171,6MuXbuaX,YzEMGPAL,556.28,887
16172,aDIUGxHv,q6qN4yPV,1822.08,721
16173,zBaz6s3D,e6cnJ8Xs,454.55,940
16174,jryPo6Bj,xJ55x2AL,1578.13,478
16175,Ht4gdV32,qFVwSV58,1002.15,787
16176,WAMaxULm,PlLJYZd2,803.24,521
16177,TjaPSRR1,V3df10Lp,1216.89,729
16178,8DEk9EJE,7Eku7k3l,1924.42,294
16179,xCkPVcHr,nMV5hQ3x,118.27,126
16180,cRFNjOz2,1D4NcVFv,103.02,657
16181,xPGFgV5c,PhOGXYvT,1581.13,260
16182,Y9DVDKaz,cVBX458h,694.99,769
16183,M8EhYLMy,HTbnjSYZ,1863.58,547
16184,aRBAf12T,VQmvmqh1,1158.36,265
16185,E8WjTRBr,Nv7iJr1m,960.70,156
16186,PEBSNbHZ,C194w6a1,187.43,112
16187,XJ7wSJkt,P1czJyMd,226.78,989
16188,Zmt4blLf,DyOpcvep,1091.20,405
16189,iiE1xEhC,fZMoGDOH,1375.01,99
16190,GiVT7atU,4M9oIZeX,1323.51,453
16191,koG0vpjK,O4KWtWzw,1479.57,670
16192,RSFq2OLa,JDZlx3PS,408.53,456
16193,uORiSwkW,Qb4VcJaV,761.21,20
16194,U3qRSXk0,VZ7bzbwB,1160.21,88
16195,BqqwVQ7k,W7XDRMzY,721.93,318
16196,gAQYMay7,OMA9DNRT,1081.53,604
16197,oGf40DQL,oLmESCZl,1887.17,463
16198,76aPTADS,cXCPwxOG,1402.47,91
16199,ptFA9Ajg,smJ9w6Y8,349.69,570
16200,Az4MPrJ1,IW7LjMfL,215.11,579
16201,vmvlqAul,YFPoIpQi,7.65,631
16202,4LyMJ1ey,AQvwD93v,821.39,149
16203,kjxihWCh,jAtW7FUD,406.06,904
16204,L4sZlzQW,bQP8csJy,906.80,548
16205,cA6GAqp4,xYd3BrbB,578.93,126
16206,zdG9Slx2,7Kw9Knur,155.25,269
16207,IiYq4aLE,nbDigWm7,354.07,665
16208,T1b4rpPH,k13ChCzU,751.96,194
16209,pLLnz0ip,ZSOa7na2,890.74,475
16210,TmojLZbS,yM16xkna,1985.79,831
16211,8y80MH2f,Bp7i9hdj,1169.41,718
16212,9TYq9lvo,YXl3XaNw,1909.75,752
16213,w6SlwyOD,qZLnBlgz,840.85,496
16214,a2mkSB2O,vVti5W65,807.32,571
16215,zyEC57f2,91d8Y4hw,1870.07,581
16216,O3iNeR0O,RHnnf1ZM,494.95,483
16217,NGy94CAS,OixPJRC2,1415.99,221
16218,3m2JouXb,nvagGVbF,106.18,831
16219,iZbcU7Uj,M2ElvjVA,1222.94,877
16220,y1uRIkfW,q9nMyBWA,1597.15,509
16221,qRTiSS1L,jJOrZQjA,1237.31,760
16222,4rUgcp68,A8gET6Jd,1854.39,799
16223,EXaXSv6F,wLChvYib,310.19,193
16224,koWsPzC3,VLlJM7Hw,700.69,800
16225,FUcXmRig,HVdemAek,515.53,656
16226,80BYd7Xh,88oP4vtr,807.63,843
16227,Sv2jewoE,7vMsHuHc,1750.81,445
16228,b8xqxzh2,4tjGqr0v,738.52,935
16229,H9PtOvQL,ARPkSrKQ,29.61,818
16230,jPjCK4ic,qweiiNNf,1776.23,697
16231,qa9KNnPo,6aLCKQeE,562.30,35
16232,lASXxxP5,7CJot7Xr,1771.42,300
16233,vdo9M2Kw,PlShScv8,1581.53,192
16234,HsyPkUqQ,PPfxasQX,1794.37,763
16235,vpZ6Rmi0,IZZRp1Tn,884.60,580
16236,myNXldSW,3cPkakSn,603.35,451
16237,45UGxe23,LkKcA5YN,1140.93,429
16238,KpIv9w9s,J3AjmO4u,1707.31,143
16239,cYmt8Kji,nT9RJT2A,1061.10,624
16240,6v6iMM2G,tHlJp1uz,646.08,982
16241,HMM5pDwz,Z4RZynn7,1091.48,954
16242,q2inpiUH,fleH0Zzb,1255.58,343
16243,46y3FVZB,qzqzIi0z,168.11,798
16244,GVhSgaYn,nZ7TQrIn,1430.98,719
16245,kjgPkSDO,mXCYAnTf,1533.97,472
16246,Lj1yHJ5A,PxkDMYc3,91.41,84
16247,Gr1JCQIJ,NJqTreGT,1475.39,976
16248,kqZGEwto,3DmHvsuX,71.56,455
16249,TO23g3Fp,DvtBYCfn,1734.45,896
16250,c4diEWiI,xFoAdH1o,1858.40,306
16251,DZREnZLN,Qh55CCO3,1254.46,869
16252,DkRFW9up,F09ygtJj,737.96,885
16253,NkgrdlX3,c2l12Gcq,916.50,698
16254,eybiL9qM,JHqlOfNe,1840.52,920
16255,W5QAUbLW,CJZCJo4M,850.27,351
16256,CbbWaJAl,c3B7kKgD,1548.23,600
16257,reSKEnCi,BH23LUjV,1934.33,795
16258,cdGlbuxx,bN6nqHHr,781.06,82
16259,pCv7d5Td,OftXHlih,794.92,600
16260,Uv0u2yTk,eheDpBGq,294.18,279
16261,SlsWNu4n,G6iQQFjq,1416.25,907
16262,M8Ons9YX,TdT9kboz,422.16,270
16263,BITfBm8V,4YK97sga,242.44,438
16264,VwDOiWy1,NBd3AhhE,1945.57,430
16265,5gLIPEvb,dDStJ1Za,353.67,632
16266,C7Ct7aE8,UtX5ICuC,592.94,188
16267,gXbhAY0T,Y29Vjfvw,265.72,184
16268,I3hrNTiJ,eOncvJfM,1997.53,487
16269,yrRDvBcw,Mx6VpTv9,1770.19,790
16270,8ed32h0Z,CH2IJkIh,1153.83,893
16271,3R43nvKw,dH2ClmwF,324.66,378
16272,osd2999x,0YikhDwr,559.22,825
16273,oOyYPQKM,0qDdAwbA,1502.88,816
16274,slFlI389,3TJA2PhV,358.45,146
16275,L22wnBiQ,XYV8AFBy,1546.34,708
16276,t9Gs8Fel,dhYAiJqX,623.70,177
16277,RS9hhHrP,zt0zdR0V,1029.24,788
16278,suyyowyx,j7VbM3uh,1851.25,186
16279,pojQpIgW,PDdPIfDm,1530.62,862
16280,HkDEnhn5,AakjjQ6Y,1242.59,248
16281,xmaStHgZ,7wOZCCuj,1600.79,734
16282,1ULdF9Qu,7DAH4snJ,1486.44,373
16283,m08P6dmB,vGY1jabi,1160.46,889
16284,DnDrIqm5,0CHZQDvM,1042.74,179
16285,QCM7HsW6,x7lz7TW4,1322.03,338
16286,AgaFdoxF,WWARCnav,1548.12,199
16287,cwVWN5YQ,rxnRLEzB,895.64,944
16288,iZ5qEfjU,E4YT7Hfs,1899.71,579
16289,fvSkbmhc,FEgCX27t,1441.64,621
16290,I5fkjTpA,N58PiZBP,693.33,865
16291,D8WQ1ueZ,KoeVqRUv,904.81,149
16292,IYDM3neX,LqEGxjz0,1947.58,943
16293,Wu7wXeMd,lV38NypY,356.92,179
16294,XrD78r7B,tooRBpeJ,1199.76,853
16295,nTPfCu2I,R9c7Owqa,1595.65,816
16296,G6U7hyU1,aueLRTC2,1765.85,605
16297,jQn4uzVG,m50yreMa,274.90,608
16298,hXDfC8fp,IypHdJQs,1059.96,847
16299,PuIPcBXi,GsoTcUt0,736.27,909
16300,5pgccyT9,FLBWdDNF,363.02,246
16301,E53xuM3P,6D1nfCBl,296.27,787
16302,h4tj2OPF,0qsSy6A2,1699.02,963
16303,6XTZWq5R,moLE722C,15.49,159
16304,UbtwQBvS,E4Wh7jk2,1584.45,179
16305,4mFoy82W,lafGchsS,1853.90,957
16306,2l3sxIyt,LYk9Vj05,442.12,799
16307,eHG0vCGF,LB8I20K6,1588.84,466
16308,bxzpyk8q,ufbqC9in,689.77,733
16309,MDT9CLT4,ZBs1iYIs,188.54,250
16310,uMlhVZOx,wsrFPhBb,1827.33,65
16311,eVlNVrRw,h9jZzsTi,328.88,758
16312,fGcRra81,LuMNtu1H,977.63,996
16313,dR0daJWK,th8Q5E8p,845.47,719
16314,W7ppU1cy,xptALubs,33.16,242
16315,KD9ftQSO,r9FerYA0,137.30,248
16316,XsdEGb3j,IMDz424o,1634.05,874
16317,quBG3XON,Z34S528s,301.33,624
16318,S12mtSY3,frroZIUG,1616.51,145
16319,UXZDmpP9,HZiwxjk3,931.80,66
16320,XsBdI4Aw,vorqglS4,1764.98,944
16321,m91gUFtm,cMMYCIEf,1475.75,749
16322,5kMo2kfM,zvKM2eQ7,1541.42,819
16323,62Pgfef0,2zspWShH,593.82,864
16324,LeRRWQD9,6OvbxBVQ,1007.36,549
16325,P4fk8MK3,LhmNqqrd,117.72,207
16326,wXfp5Azz,a1qST4PL,560.56,560
16327,1FVWh0Nq,t7zFQULM,427.86,665
16328,Sc7psBo8,g4nT66hH,1041.41,711
16329,5Hg1TquE,eJTIyAjO,1569.80,86
16330,BPr7OgwD,zPgGItQ1,849.09,10
16331,jGXH6ivN,rF57XEH3,1461.77,822
16332,Bt2tsgrl,8tM2psAH,134.68,59
16333,lLd40N61,zRNnRxzE,1813.22,409
16334,bnynIjor,AVKIFa8u,73.94,608
16335,pBwjkiul,d3p07ur3,949.16,219
16336,PmU7GAir,d2wHkuMZ,1527.72,879
16337,JBk9Ng1o,BaBQN0UN,43.03,985
16338,InPQK37x,KcWN1U7S,1486.50,873
16339,2sVcOFBd,LmHGWy7y,1297.33,628
16340,qUawS8cb,qt3QbFoa,1410.23,652
16341,8AbLgQxm,dpqqf82n,1325.56,727
16342,1A2C1yzt,ZM0Qexgp,1852.68,490
16343,gKKuOJL4,ZntucqiI,1503.00,456
16344,dlothGJf,YZXzeBO8,1020.77,155
16345,EiqlybNp,o4mH1evQ,1962.69,534
16346,bEpS0fAW,oleIZAxw,776.91,567
16347,nKE1TPtv,oegELCMh,350.01,429
16348,yYcVclzh,bjU4ii0M,1184.57,180
16349,JdG75RlU,bcSS5Dgh,656.81,210
16350,TQnJtlfX,o8qB6byi,905.25,693
16351,vhMCu4vi,6SmFTzms,1091.45,29
16352,SO2szrN7,W6m3daF4,27.87,779
16353,IT2DjdW2,1XKuYoRD,1499.11,958
16354,s9CbifwR,k7CgZ0FT,1762.36,552
16355,B7Tv1DSH,HrYYe8Gz,5.24,763
16356,PIxExB95,2rsVHvN8,208.51,111
16357,S27zVTsB,JVsh9Aij,1140.38,795
16358,QsbyNNFM,5lEUZHle,1078.24,952
16359,IW69ZMEo,y92R59Gy,952.30,873
16360,U2rH1qAH,oyHvjVsq,1713.20,482
16361,i772Op1e,qaMoYsLU,1962.90,652
16362,VSSggVtm,RPmpWOJJ,339.45,141
16363,spmF1osJ,LCaH9e5l,1395.73,54
16364,eXQVDOdk,QCWxVEcC,473.14,298
16365,KYaYDR1Y,dmqzU1Jm,776.56,108
16366,iH4CdloJ,FwPb8YiJ,1652.52,75
16367,QOMF34OX,Y8QVaJ6q,1805.37,252
16368,RcrTrI1z,MRchT4hu,996.51,842
16369,gPNheC3C,gLkyBtYG,1188.79,885
16370,KvElVtul,dnfbCElY,100.93,175
16371,74ryz3KE,Azub9oFL,1928.46,977
16372,WzVB5K0Z,3fqNZO73,518.85,517
16373,ZB64Ex4M,XhqYPEcs,364.65,268
16374,g7x1ofbl,q8KqCtEA,1709.24,20
16375,ZGYM9iRV,iwbhZfsS,1690.13,264
16376,XkWSvKrK,AXfYjbP6,228.94,236
16377,MlCQW5c2,85TN8v4o,1909.56,932
16378,2NsgsJFF,tEUtvYuT,1962.94,686
16379,PdSMBhgW,JJ1ioh0n,86.43,388
16380,H0o2BTBN,4U9bvOYr,1354.84,632
16381,4BbQ61Hw,Kp3GaxuK,1808.48,665
16382,EzSw6W1J,zE1kcl3j,725.01,324
16383,zHVzo1Lw,vsHXQ6AI,684.77,941
16384,symtHl4A,Q7k9M6oU,918.34,506
16385,nVOjMVWO,lha9SKHH,477.39,940
16386,Im8E8xNw,O9pokjMT,1061.60,853
16387,5hljYwTE,PTpfNnmd,1319.74,348
16388,i4vqfpoI,lKaxEFFn,1471.71,687
16389,82qIMAWS,mfm3nuA1,1171.56,528
16390,mUVjIiVD,todRLpja,995.35,136
16391,F4kcq2eN,7M4Kzgma,603.39,591
16392,wQ1R3fY2,oCLsHQVs,514.71,88
16393,VEAfCXyo,t5jWphLW,1783.70,129
16394,pJLxpeyt,LpmWSJxP,1815.25,198
16395,YZLDPpQB,VraKLCjz,910.73,448
16396,5HQxmmp5,CsfI90yq,727.13,704
16397,onbqAPTo,tXDX4OrG,177.45,917
16398,WebB9OuV,3TcKaNZv,333.06,409
16399,l3Y0jozc,4x4Fxb20,1167.69,574
16400,vFPVs2RW,JX8GLwx5,729.79,62
16401,gsDe5UIP,J0QDC7H4,264.68,978
16402,yiQvw9HV,PkEpxdZq,47.95,120
16403,2fLZIA23,PRtCsm2z,1365.87,975
16404,DFNt6cGc,9y4JkrEr,1262.82,12
16405,IH6BbDQN,fUtfP0Ze,697.61,585
16406,jg7TfEoW,YdIM5h0K,1396.13,676
16407,hzvpzlh0,wjKcLDPJ,1476.48,211
16408,puklMoDS,zJQaySFR,1807.97,388
16409,t7TI8jVh,kyxznMUB,385.50,228
16410,DS0jUe32,oaLh5Bpr,1127.32,548
16411,RohEQE55,jzJs0Yzq,793.31,797
16412,wfg6JhO2,gFEUXJm7,12.45,169
16413,chAbET6I,6ZvhjFiL,1300.62,659
16414,kvp4Piwh,dssYrXFQ,1824.01,641
16415,MUjaYeVJ,NM7BiwrE,1587.94,875
16416,9zFGUU8x,2vZN39Lx,110.40,437
16417,z6M4QGC0,W6U590Fc,342.20,998
16418,1rsHPfmZ,gxyOJ3cU,1431.07,557
16419,xL0LoJSn,DZVlMBqC,1669.03,434
16420,7YsRsoCh,wDPnCYYY,242.51,856
16421,lObzTbnK,UqRRhUrB,949.07,408
16422,IVPVyzvl,IfNPWqjZ,1661.66,885
16423,BlvnsDOp,D4BN5pPq,1543.51,985
16424,b67Jl7pK,sdRs1qEK,1682.74,339
16425,KE9dgknm,WTb1oH3u,1092.85,239
16426,538usrTr,kE97uiUw,1219.27,270
16427,SEU8Ijoj,aV9U8P8o,661.53,518
16428,djrEgWOq,sPWh3YrO,850.94,128
16429,aLJ4vvhr,sHDUO4Ey,1568.27,398
16430,odZWKsCa,9DttjEf9,427.48,100
16431,xWY33CcX,ZdRWqPAW,1225.75,852
16432,lJZGdou2,dV3UtliZ,1005.85,814
16433,z4wlpRQR,skt4exsd,687.26,164
16434,unl4TnUE,ycLXgqV3,1270.04,512
16435,8t71tYMT,HmPx0OJR,1127.82,320
16436,hmZ9OJ1B,jDlQmIqU,719.95,307
16437,Blko3y5n,sZOML4q9,1145.22,588
16438,bhgtK0xG,W1X0fssl,499.45,417
16439,jv8TJImo,S5YGJiXq,1848.25,154
16440,s9l6Ga6I,j77LFldv,614.76,165
16441,Cgw3Tqgu,Ar5LljJ6,989.27,23
16442,LCbV1Paa,Ygu4Mcdc,824.26,118
16443,8YrFeRrN,W1jdX4K4,1059.77,255
16444,QTHVtBdt,1FF4qipq,1606.98,99
16445,iNm13JjE,Nl0xI9rh,347.15,86
16446,JBYAOyZK,dbbn24FO,1781.26,616
16447,KEPmW4xk,tmrFhz9Y,566.36,116
16448,L5556Wmc,4DTkj6Px,1134.87,788
16449,kPRbWzed,fDioAPLd,1221.04,871
16450,00eCm1Mu,okEgcJsJ,1603.94,568
16451,5ZWPRK0d,wYOTNOpG,1911.49,356
16452,DtW7G8Yo,P6oy11jW,422.76,299
16453,NpDhefBS,4H82UHT9,702.52,67
16454,VdS5UepN,rXdHhMRR,1742.45,205
16455,1AdJKRmL,ifkvrNz6,1098.42,854
16456,A8GE4esG,KetBVSXO,1488.88,305
16457,KunmPm5l,YUGsbapJ,188.24,186
16458,FNgXqKjh,vHOSRfjz,1732.51,799
16459,KCoSRQbR,9HiqVYlf,1982.37,50
16460,MhUHCCLM,2UeNkzZ8,1870.07,475
16461,uyyAbrje,Jgpl4Usp,1370.95,787
16462,5D2lNbGX,Z66qadfZ,1896.44,75
16463,bvns9E7M,lED4aoXS,438.45,900
16464,mRRoScyC,61dhq3f0,1184.96,873
16465,OmCpUlIN,ZKZRdF62,1433.24,542
16466,pAw0Z2M0,90hZUAy5,5.36,652
16467,lzgl2dve,C0zceMub,1109.81,6
16468,vAGDa4Fo,BM6rFbfc,401.43,841
16469,gGSyra9U,k4rB7n17,1341.35,47
16470,YvJxmVlN,eYUwXHrZ,360.12,985
16471,IHwAkheT,7e2bok0p,498.10,106
16472,hkW7eak9,wwWzM0Pu,524.46,468
16473,g2vLSveo,s6tqiklA,159.15,403
16474,enbG6CUE,75wUCbt7,1925.38,114
16475,HGFpmh9H,5jXhKNM4,1593.46,855
16476,ITFktnhN,8guIW72D,468.05,280
16477,fRXvC1Ze,4ltaJSaE,1446.80,369
16478,c0lW03a5,LMYMnGJg,898.74,925
16479,7dkjBjpH,pgDxsNqq,1392.82,288
16480,3spkVNw0,tawEVoHP,1538.76,730
16481,eJje888Y,NypUGDZR,869.61,618
16482,whukaKfY,Pxd01lUf,170.77,727
16483,mF5npksg,HXQzi6dS,1963.25,712
16484,SXEni0bA,UNUq1Z3C,1785.78,387
16485,9Ac58ZTs,NjXRkwgy,710.10,684
16486,6DSXMxty,h8oZj72o,1741.38,660
16487,1mZeLH8b,SIc1F3JZ,1988.91,351
16488,cCD91e9y,HbF6099B,1885.57,463
16489,dauZzDIv,gUQGGw2l,519.82,84
16490,FYGRKxFB,sh8Pc04u,286.60,898
16491,YcfjhdA9,9UlENsbU,1606.41,166
16492,fB8Wg6L7,JhR9eO88,1074.71,650
16493,W3WL6c4B,iOEm97Nr,1113.16,223
16494,1BQBwTCK,cM72Azm9,935.46,495
16495,vftS8sQb,JOBW6dpE,54.16,442
16496,tMwNI5Ic,86BaKAYq,1329.04,31
16497,yfls5gsw,OaSNVd3v,15.34,295
16498,f8vRQvaB,n0nopOnw,897.22,374
16499,QHSMzioh,cnIWExaA,66.04,396
16500,uYs1RzTF,rcazayfm,1280.21,456
16501,S5vNZbA4,MvyiPrR2,825.90,513
16502,atJofjpv,h5gKJI4j,1975.37,559
16503,p58edk9M,tC3xyUxd,1284.44,934
16504,6qDNfUQv,uLTI7wuJ,959.88,618
16505,P98mb6ez,iipvP7lu,1671.88,600
16506,qodLLI40,0G27Owg5,1911.57,26
16507,C0TfYQrU,xZslrdEZ,1992.15,383
16508,4shXDvIQ,oVhlISso,331.50,992
16509,vH3MDXBt,0YZETAyJ,956.75,631
16510,9e2Jkx7m,GpESbkLO,1608.31,497
16511,nQGCfvUZ,73xnU0C8,1735.20,400
16512,c0xfl3tW,LkhR0O5q,1925.71,823
16513,AkgE6fv5,mSs3ThAX,434.18,667
16514,7oCgZAGA,MEolmzyj,1723.15,82
16515,QMAv6VJY,rlMBZN8j,1502.94,27
16516,L41uxkFy,xd0nruRR,1267.39,832
16517,Ll0HHjAE,C8KVfKrp,24.94,344
16518,LDkkDrjR,OVO0ICYz,1140.65,95
16519,1jBx2KJD,oi1Dvxkg,1103.69,102
16520,EAw1l1nu,QbH8LXPL,1107.67,366
16521,adzfBzkM,VYf0iMdv,1341.02,609
16522,0Ix1xUJn,frlnu7bW,53.87,158
16523,3IawSixU,gSXRF8yV,5.53,450
16524,ijJJYx1z,X3RgQfrl,438.48,978
16525,OqUPg2aU,3MZbW2K1,1643.36,16
16526,9LMufVXY,iwdQr4kN,1964.21,844
16527,dwItU6B2,K7dN3PgQ,981.15,693
16528,dKA051nI,IywZTcAM,1126.10,802
16529,i5XCyvWv,mal9Qwyw,712.86,933
16530,6ifb110U,gPCNJkZR,1906.57,802
16531,n6B52CxU,i2eZFBqN,1849.62,111
16532,NvKGnxOJ,xakE0jOd,541.64,190
16533,skLeVfNS,9zcNjQ8D,416.71,22
16534,Crr3ihMJ,e8Pljo3F,1177.97,114
16535,eNEUO1mZ,eVejWIuH,1776.84,69
16536,lwfOhuVO,jVLZ4X21,292.98,517
16537,Sesn943B,NSCuhAyB,1301.89,253
16538,ll3JGFSi,9DmipdlJ,451.03,359
16539,SW1gLd3w,zFqJOaRv,723.24,205
16540,OZ8vHR9Z,taKlyBc9,263.71,474
16541,vqAtk2uL,Tdt0dfza,930.32,190
16542,blShqiE7,gc6L5hUs,1742.16,637
16543,45bDWVyk,n82zZJkG,117.85,363
16544,uwW1EVOx,husVtISB,1320.81,622
16545,9MgjEPsf,lAzDfpdC,1714.52,702
16546,0ABhiFca,FYN85grg,1040.53,945
16547,83cUOQ56,ejV1q56N,401.34,55
16548,APvCi90i,oohVuxWW,1435.71,650
16549,KUFOjysY,xMZR10T4,1258.49,491
16550,wt3TwVru,Oe2I8hmb,332.47,584
16551,OJCbX5XY,G8Qu1M6d,896.32,624
16552,KJYtGMRO,0bzlOL5C,153.19,928
16553,hWdEIJc3,XSTMGkGV,963.32,156
16554,2VMmq3U3,C7bBeDaj,1499.65,580
16555,BWUYSpua,9qT13PUr,1484.75,312
16556,wHJ1TYF0,oJQ3TL3q,50.17,272
16557,tg3zpVsf,bK1is71u,1985.30,60
16558,p4HTwZMv,2StXTJ6T,323.56,766
16559,weHCK0c4,0NIrbcYF,657.59,728
16560,7kvQ61Fp,kn63yzhO,927.88,98
16561,V8fBRLe6,7YwpUnaK,868.77,811
16562,EkOy9ajv,3HhKRbdF,1933.26,623
16563,3qvDgM7d,plwECIJk,1544.61,559
16564,wrssgxW1,vGbi36w1,82.18,15
16565,tz0AAV5E,TgglH4v8,1979.64,416
16566,5J24hZoa,CRIRskUV,1835.44,300
16567,EXbkjXCT,JEZJMht6,1031.12,389
16568,EsAkdUbM,lIceFOVW,1071.19,918
16569,JQKHlFMe,s07zusxu,586.85,204
16570,MCWuc8Ig,93BqdV9n,1675.03,286
16571,WkE37ELB,XZwk6eef,331.20,932
16572,wLjPf8Zm,m69pITB0,483.70,399
16573,Oktzn3R0,J6n3pYom,1511.54,157
16574,6oiWmq08,RnQt7QWU,416.67,486
16575,Q20L7BKr,nI2hmWCN,445.64,553
16576,Kt5nsUP6,QB0WU2Kd,538.25,694
16577,26ug0BUu,yxVbJ7Cb,1306.98,317
16578,p2EQi4Mx,kQKfge0J,578.54,300
16579,wC8rBJXL,ksqLDqYR,1837.48,970
16580,0SyikBdd,sOoAEyc1,1651.69,616
16581,8L7wMRe0,kxQtsSIQ,1066.39,604
16582,JiEpaQaK,hQwDumLT,693.08,116
16583,RX2SePeU,SzeTg0lM,1472.76,833
16584,fS1FSSiQ,EPMHBo8l,88.97,609
16585,dfAnueb3,ZOVHfbYC,332.12,911
16586,Cfhaw5kB,sKDauOtC,128.23,934
16587,ScTwpxFK,CNWiD5sG,1483.21,453
16588,E6QWOwkp,K4NLhJv6,973.84,905
16589,QkSAEu2E,VGCyhY0N,1410.21,497
16590,PZe9UEAl,i2oQGXQG,1160.88,184
16591,fSVKDaTH,jmmkfUqp,729.08,974
16592,UhbiT9Nh,N1zuAkoU,1164.28,484
16593,heilOYnb,ooIJC7Vi,167.64,576
16594,vFZDIXon,z9y3UFA1,884.65,547
16595,pAvtaCyv,pmcL5IyI,397.55,790
16596,jOR1NdYv,8l06JcQx,1819.25,621
16597,54UJQ6iB,HZ5JWQqJ,23.47,458
16598,B5FHTts6,NcChfCXL,1555.47,767
16599,rcnGeazC,nzUi7Go3,273.61,460
16600,oG3zhPic,se016GnD,1549.86,708
16601,I1jYxGaw,dgLzw169,1402.45,271
16602,Bf2SMkP4,R9exB18m,1260.08,283
16603,C08hOxj0,oQKkWydC,284.05,664
16604,1aqZpMzx,QT4NafO3,1877.41,24
16605,DXKydkjc,BXrvMnse,1618.45,267
16606,DbvPB8HC,kKRmANMo,1544.13,591
16607,wFhB2E1s,bXOxJsyY,734.43,157
16608,efFHs43t,9qjZLvRK,380.59,913
16609,PDiqnHJq,J65VhlxI,448.25,858
16610,g23fy9hk,vEsvP4aq,901.21,659
16611,EEl5Ibnm,PmcXSOtS,1795.61,312
16612,6qsoklYy,4SpFD6NM,303.76,731
16613,o4eP9l3f,0GgWrTec,1229.80,707
16614,bu8Ptg0w,WKMjCmOQ,1309.33,751
16615,kZrt0STv,Mqnf4Wxw,1497.69,253
16616,8BZgkvSO,mc1pXC0N,103.16,608
16617,nvbkWSDw,IWhznBP7,534.30,790
16618,DCBuizgI,JbhKBvaO,1782.81,629
16619,PLzDdJyZ,ZBtRXeD7,1591.18,769
16620,IM4t5M5j,42mR4adA,506.62,304
16621,5VHSnLEo,wAzYACVJ,698.51,932
16622,NDZv351I,e2TfltrA,1554.17,658
16623,HpJiw864,sYPD2SAx,756.19,969
16624,K0lDAhm6,KnCCBfCy,329.02,512
16625,2uMd3OIG,gzKg2fnW,1194.02,719
16626,RhzIaoQh,W5z5mh6V,44.25,854
16627,TYEFWA8e,5JYwcZhk,1944.71,831
16628,yjhyEIs4,AjnBFpxj,805.72,491
16629,24YvGezW,f7FXbsrx,201.27,151
16630,9oeZSt5k,lgqOBkj5,674.93,83
16631,H7pd5n5t,u7rMUOwU,971.25,80
16632,LcfPkOKa,vZU0DHZi,596.11,619
16633,GgJL88h7,Dc3eJkPu,135.34,964
16634,kBU1sNbz,E58GgfBQ,317.91,13
16635,KGQFsLw3,bqav2MGn,39.14,280
16636,oSGMeQni,kaclfzJi,933.15,148
16637,uutstOnR,SACZiPJm,869.32,592
16638,O8I6LhwU,LGspjr5A,164.60,301
16639,mAZUMKLy,XTwNd01D,419.09,756
16640,cRA4gnaO,QTotIvSY,823.96,767
16641,YI7FWkUi,tSxRi54t,1714.88,364
16642,gbfq8PAk,9kYiSRjn,599.75,195
16643,PX2ZhDN7,kV1BLqFZ,1207.26,584
16644,TOzzzQBL,7rIDbYcK,834.10,421
16645,Y8QuhjRB,rNcNGU4F,1514.54,308
16646,Awr69rhM,4SoKhNwF,1101.50,830
16647,DZmkbzgu,glGpRJEO,281.13,576
16648,BVh1liC9,zKPQhpYM,1985.35,639
16649,fRsAy9By,3yZ9ITDD,73.54,76
16650,ttuqYP2b,jrNE27JY,137.00,652
16651,neAESgwT,iPBzXDBM,1121.82,350
16652,1TIbzJYU,LPas4y2x,841.36,569
16653,aGUODUAu,nRvviywH,1551.48,296
16654,Dsab8T3l,d8LV5Sre,1610.66,192
16655,v1nBXZTM,gsR3vRF6,1490.60,753
16656,qblfkAy8,gdnaRfM2,1577.70,216
16657,EGKGaK0d,v5mTtWZM,1296.86,649
16658,1P3zguYR,UifO1MsV,865.08,0
16659,lBR6akGG,27OlORfs,1576.94,478
16660,BslksXiw,uIJ9oT0X,1906.66,658
16661,er04zrWq,Oaq5wDFF,1202.23,306
16662,4Nfa71pg,mkTbu9uk,1574.27,555
16663,26cSeiWg,68LJNq15,702.79,626
16664,O8E6Tkrx,zA4bRsyf,1890.85,802
16665,RhqHMAvG,IcY3gd8G,1859.90,226
16666,NPeIGKm9,BPfvOPTK,880.04,750
16667,GEPlkmFx,LeTYJJT6,1092.01,252
16668,iHt1rYp7,HLVZ4H2C,969.87,209
16669,4TCETxJe,jR3Du1Hu,721.37,258
16670,CnmHxOG2,GmfU1xdA,611.07,981
16671,QVby7elf,RuYY3rUB,1012.16,431
16672,lTVQp8Lj,3pYvwQxU,1414.47,818
16673,RNok9vC9,hrXQgfAl,363.22,989
16674,YoGK0MCG,Fd55QW5g,810.14,312
16675,gb2d3e7c,FU269N50,1972.75,930
16676,vQsaO2Af,2TlnkX7F,1028.65,633
16677,FmDCXFCt,CSTivRJ1,1721.97,837
16678,rI3hT3lz,tDw7Xrdc,655.35,497
