ID,Nombre,Categoria,Precio,Stock
5262,K4gxzhD2,Teslyozd,976.16,45
5263,al0hidlR,OvdZCV6O,1317.93,14
5264,EzKKPY53,AMhwPT0w,1848.19,21
5265,MmbnSYzb,TNeCYqnr,978.65,22
5266,RVOE2R7S,KVS69FXN,724.66,26
5267,2vzYPYqR,1yk1KfEI,1127.47,24
5268,MybZMXSY,pj442toJ,480.20,26
5269,7rAOGznV,6GMSwz96,61.05,12
5270,LzZDGUU6,KP0HUOSJ,1906.07,38
5271,EHSTg6kq,C39KWDTB,1600.96,33
5272,v9F5UVSQ,kN3c6hk0,681.21,5
5273,DSeJHHcQ,owIYjFTr,513.84,20
5274,61SAMm4Q,UJynXEwY,1408.71,1
5275,rMhLHF10,7viRw1SU,1634.25,19
5276,C6vXSBnV,DJv7rVwT,537.89,20
5277,TFcZK4nE,F2rm88TQ,1650.33,49
5278,t5E3f6HN,IF3dJq1F,1620.95,12
5279,GoYNrQDu,ZYWKPneQ,1720.80,9
5280,MxFcysvG,wNMbi6un,161.06,6
5281,xNd5FG9x,yaNuYgBe,248.35,31
5282,CDqh7ysD,j28rizw6,501.05,32
5283,aHPGVQ0f,LGEbrgpc,561.41,47
5284,B580lt4W,uz3Qvm2k,1842.68,26
5285,5XR8dQvd,AFUWmT1J,1116.40,28
5286,Rc9MOrNo,Mz0smkmy,325.99,29
5287,wcsHrins,poNWL0w3,1797.18,6
5288,blgCSaWN,qqJbQB9O,1354.43,5
5289,xnMR17sG,HSkrjb0v,98.92,44
5290,XrSlZgOL,OrczPEl4,732.74,28
5291,66Rnd4U2,ryR2mDvQ,73.66,36
5292,d03vRP9E,r2q54pJB,126.18,24
5293,1JTsGCzc,5uqfJgOY,778.70,36
5294,rHDElPQi,LoLbtwVa,689.26,46
5295,KfLnZfd2,ikQKm9bR,1213.28,18
5296,UWnlmknd,1HNtuUso,1195.97,25
5297,t7Jy76Qo,EYHM5ViE,1727.08,8
5298,CRrnh7Lp,AtdrfzFD,831.48,2
5299,aVQzytrI,XTN7SmPH,672.28,13
5300,GSts3VJm,ra1aujEx,904.96,38
5301,SQaNNozP,6L91eh3c,422.91,16
5302,6g2bbCG1,QXJvKMwh,503.05,0
5303,VWqJFVQL,f7fvks3P,232.18,25
5304,m71dS8Di,Isn2PrnL,528.13,47
5305,PcvcGjpC,0mATH4vV,617.64,12
5306,FfdffjW0,P5GZF04l,58.29,30
5307,3B89UOI4,yXWWFNjL,525.53,20
5308,J8Xc6bAJ,3NCJ2pSt,409.31,31
5309,3uj9TOAW,QRAXJvtY,1922.64,40
5310,ud1NBME2,oxxuorVa,1797.75,50
5311,NA1fM8aV,FpwI1VUs,1939.92,2
5312,6xx0MwAF,iWzbBIIR,594.56,31
5313,ejDvwDHe,ZIni1U4g,687.74,29
5314,e7rfJvYU,HrQtWjJZ,1952.49,13
5315,vNz7JNRF,M3iBP2uv,97.21,36
5316,BC4Ny2RQ,MjKLpQdE,1142.71,32
5317,ZUBLXJp1,WEkOYcud,85.42,16
5318,GVVNGrh0,J8NgfU5r,734.24,22
5319,2UvCiAFh,ObtbTdMd,1497.26,38
5320,D9sz19GR,AVpqlGs8,639.74,32
5321,THaoOGeU,KRMgt493,517.27,16
5322,bzffeCTW,2KXXdQCp,800.22,47
5323,VDW3DcaE,stG9KQdL,873.53,41
5324,ZG4RGAgX,lG1NMhJU,341.05,16
5325,H6CWAeoZ,yV0iNxZF,302.12,2
5326,TI3vIMFd,6uaXAaCq,1929.10,36
5327,NcWP2uTR,KGoSUFd4,1129.52,38
5328,1Ng5NAST,LSFXyOpm,1906.04,39
5329,7Sn5wPVD,jdIuOhzK,1943.73,25
5330,XOygY29m,RNfQlh6t,1171.29,7
5331,SU1IEIX3,lkC6pd0y,715.99,26
5332,W4yh4H0z,u5JiHyKo,555.09,11
5333,XbvKrGLC,RTYgyLoE,1953.78,20
5334,S8gq0eQG,YKU7pOrR,1110.04,31
5335,yHO0Qlsk,xrLaK9P2,545.72,1
5336,dgHWl6L9,2Ya9Njnc,1562.96,7
5337,X4HC8QDQ,098mKlqg,441.83,49
5338,Oh7CBNIx,v8dYNInA,99.81,28
5339,TWmh6UHZ,zya8vp0l,1566.73,30
5340,0MvaI7Ze,EPiPyLrm,108.54,43
5341,zeeyuhE7,IoOSP3y8,573.67,7
5342,F99ELG2e,1SWEYACO,107.90,36
5343,cc9YwEym,wdKiG8HI,558.31,45
5344,QhCXeZzS,NqX9zDj8,1514.46,35
5345,1TGkzIh2,ryQ4rF2i,1869.48,49
5346,Ie4TkuvB,VOltMn59,540.00,28
5347,MsX8wLjA,GFfLCmTP,996.76,30
5348,rjVJ7Kby,SpNIqwGV,1380.90,40
5349,chWPq1Fw,iWPNZHuu,378.44,47
5350,W9D4uw56,TVcg6XdB,401.59,7
5351,eT3OccMJ,b8Mdkdq3,237.73,7
5352,BiT8qsvG,G19woFHK,1978.18,13
5353,QHV49aqT,bWWzbGjt,324.74,16
5354,YtNIdHC7,ZBNVXqUy,1985.94,19
5355,Y5JyXV8X,mgPM85DE,512.86,33
5356,3PTi7EoL,xC1ZH6jh,1754.34,27
5357,K8FHWtYu,R3Wq73ZW,129.13,39
5358,aj03q30E,5kqSO8E0,783.73,34
5359,w71ITzfM,fTDbOGf9,1870.20,9
5360,Cws71XJ9,HUYOP6tg,1183.51,26
5361,TMGp6eYW,zFMx7kH2,980.95,10
5362,DOQsFEu2,KvIXuMNN,325.15,32
5363,ClATYddY,dQorVHpa,812.61,17
5364,NMWEhdB0,cDor7WLv,925.27,40
5365,pFdjh16j,bXgY5nOE,194.00,41
5366,GKRJM9BM,XUbHeoS7,109.23,9
5367,l9f7a7Wo,36nMBSmd,1285.43,9
5368,JsqqJqey,TOIRkRCA,1102.31,2
5369,v7WTzS03,ngWiHjke,162.40,38
5370,aFCkECvn,3BjYo1Tf,1495.66,21
5371,9OlaL5CU,v6pxOROi,1179.74,5
5372,lq8uWagG,dVxCmxCP,1752.82,10
5373,Y2XLINEg,TWya5W3x,1109.24,9
5374,SEHUG28G,YcJAUcfF,1987.34,26
5375,GheQaeiB,ZK2lZFH2,831.75,38
5376,Khvh5PnT,a44Cp4S8,719.12,26
5377,GAcOLgvd,REXKaQ7w,891.37,5
5378,l0vpqtvu,sEwAhPE4,1784.44,37
5379,ONAorjp2,Z4fw9npZ,744.33,3
5380,EYX9m8Rs,fhcLcsHr,889.05,35
5381,6t6HQpiz,wczKqv7Z,33.59,21
5382,fTeJBO4P,ztXW7bQW,1361.09,41
5383,b44Hdh9f,UuJTXwt0,1079.70,41
5384,4UfgSwOM,RJ9r1HWl,923.20,5
5385,fIRtwziR,hMvO7slw,1548.66,37
5386,IBbHNTXo,a8HXYVrs,1908.40,24
5387,NPtpuqKo,Fy9aisR0,1665.87,48
5388,ApIQZUa5,zQhqV4P3,34.28,35
5389,brmNgLen,GBHBrsvF,197.77,27
5390,K3uXKF9Y,o2cAOIqT,1751.56,50
5391,StBDZLpY,6qsfW9VM,1189.49,12
5392,zwoOGFHh,P00lsGcw,836.25,11
5393,wuuR3N4B,HjxwPj21,1508.96,6
5394,EmYPqXl8,ZU2nag5X,1778.85,38
5395,Gm9evn2i,Mn0jkJvz,1327.42,23
5396,Zexdh2BU,9lYqp0cw,1185.65,28
5397,ktjb4bc7,XOjkvbaK,1660.19,41
5398,D0KrMvqQ,tQwKwrf9,674.04,49
5399,VpuEQknp,SVi2cRpb,1007.14,9
5400,FYJmQI4z,2EFg2iSO,1976.02,34
5401,zdQu2rp4,uzwfOMp6,13.11,3
5402,hzltiR81,cbEPGjMY,1281.21,11
5403,5s5LTizW,2sOU94tz,1545.64,16
5404,688LE183,6zVwVmAF,451.10,6
5405,SMlL3QFb,bxko7PkY,1331.14,6
5406,FqIl6Gcz,polvLxKD,766.95,32
5407,xY8E6xa1,fYVeQETM,670.35,29
5408,tWAvN6pg,1n9MP7Pq,598.49,9
5409,IQpCfubk,szSqD2Es,220.90,14
5410,YjMUomHZ,endnalo5,429.62,19
5411,AGd511uj,89XOCob1,1042.25,19
5412,NuUZq95y,RYEeVTLC,903.35,5
5413,OkytSPRq,HbsKSu2w,159.01,13
5414,zbBbEG0C,XTYv5Co3,1439.35,14
5415,MR7CIrlV,ABFCne33,1168.65,31
5416,Z5sF5n2H,25XMNgOU,1715.96,16
5417,Lq0d6FKt,84eQmUA9,1299.79,30
5418,fJIjP8la,nYsgbWZb,854.76,7
5419,NhcVODoo,Vdb67Sz0,309.67,23
5420,8Xr18j8K,ONAbrOtp,585.84,13
5421,OwlI2t1X,GL3sd4pG,1502.54,17
5422,094G5deG,QXlrr8GC,158.44,21
5423,A6bN7Dz3,bf8ZywNA,950.00,11
5424,YgvXEtfS,7NZoZISf,349.21,31
5425,eEYWyNro,RLLuF0yU,1128.28,26
5426,KjsFAML9,LZB2YG2z,713.25,37
5427,GkMBlB5A,jyOXkbVf,388.11,46
5428,fqVjX0z1,muKB0ceF,869.99,2
5429,4NLqa0Vk,lpzpdo9m,1188.01,19
5430,XDnYOwXU,B8eZEUPm,1704.29,4
5431,UhW6iR4D,Jb7r1TNd,1721.71,40
5432,5PlSDaI5,BVd0x55Y,1532.45,32
5433,mRmCI7lf,jtDAVAnW,417.42,47
5434,8M1M7OhR,9HwBa9nj,1863.93,14
5435,t1LPGFRB,alQP4br3,1687.09,1
5436,S2RVSZP2,wKthDn6m,361.91,22
5437,r13xweQu,W7lr6OD5,1796.57,20
5438,oI7lUc1E,Tx6twkSL,1359.53,13
5439,TCTXGkYW,LhYD8F6t,1268.30,22
5440,cnqtB5jq,NoQRRK1l,1911.49,30
5441,wcdi4tQj,GcSCoT78,481.59,43
5442,zNKKnBO4,H1r1bAAk,564.13,42
5443,CfRGGncg,fZlbciKq,238.35,7
5444,RINQDx6x,Kb5bjuAp,1407.84,45
5445,PXTKGir6,LSpzjmxq,1737.47,36
5446,v1EX1SR1,efg3dee6,1777.04,50
5447,xh71IXWX,3FXWlgAt,532.38,44
5448,gjnhUhTi,53IenIIy,480.67,43
5449,4ks9IX52,axoAabo2,1693.70,19
5450,O7PDPe2A,4IvVnNRe,1667.92,34
5451,Bz0INMfr,Rp02LymG,791.38,32
5452,vHMEofmj,rsiV1qHR,570.42,12
5453,GSiOpbG1,evP2L2uF,544.19,23
5454,YT5lyxlx,AdbnrqI8,1331.52,32
5455,lb5wnZdX,V6yetYiY,1632.71,44
5456,gpbKJDtP,HHt8vzNP,206.09,16
5457,TRb8qgzE,kbHtT1xR,1864.76,2
5458,zsplgPZF,TM3A296M,978.02,22
5459,oS1QrSnL,3uqmHNBO,198.35,27
5460,7CWEDDRW,SsKDfVTG,1523.49,10
5461,TtU9NHEC,wYzDOkTh,1495.01,40
5462,0roU6BZl,wMhpJd1C,1392.01,36
5463,TO19gcKb,LfnSsme8,610.02,40
5464,cegfixz1,SmCy8T2s,971.21,22
5465,eHyrO2sC,rpw3QFaC,214.29,9
5466,iUWeVtDm,P5rYWgYi,1681.52,2
5467,74jdUu5w,CByslRp4,665.97,9
5468,OZRuMEjp,3rs18ikn,1587.63,43
5469,LYUYOAaw,NUhdX7em,178.91,15
5470,UvPneSQc,3L8PqWvq,1016.68,26
5471,Lz3fhwQu,WiY7zDzq,162.16,35
5472,LfeWkEBv,sfgqDEUR,1919.95,44
5473,cTHqUibo,YzstwMTn,1984.01,24
5474,TqQv8gLH,WR1Clkq7,127.04,47
5475,TFnz13jB,IE35Gskw,1280.84,32
5476,YBX6FWqf,OGbRKtgg,115.19,37
5477,pxK7Tlkk,iPNSZg6t,948.08,15
5478,P0WNUhVl,xvtWVZSc,800.24,3
5479,k6acx7bJ,cLVg35SF,1373.89,0
5480,9yGCIugv,9tXHa3l8,1855.83,12
5481,hqt1PTZe,GyPeUJNF,407.60,4
5482,JvpbR8C1,47cNUspw,587.88,24
5483,4dRpYszX,39Su2j02,1786.32,29
5484,g3aon4YK,QN9rElnJ,277.76,20
5485,kH9xaZPh,X2nsByv5,1091.67,40
5486,I48Z38Rv,vLHE3u0w,1770.87,26
5487,ZibyROLv,tJfmsVc8,511.23,37
5488,HjYudw2B,ibnkARrY,1274.78,10
5489,12yRPBwX,JUEJHxC2,588.78,35
5490,6svxoCiE,9J424vnl,674.62,36
5491,i72xLBjS,2INibng7,1046.37,38
5492,l5ACr3Ci,FIhDZPZg,642.47,37
5493,tyx80hTw,hdpoRqfO,291.02,19
5494,NCj1EF5l,zZErIrTA,1546.56,6
5495,DxYOx5fW,xeiMIDJL,1208.20,14
5496,0fYfYaBF,LpOi2oEZ,1247.12,27
5497,PwDFTVze,FsCUYfiN,939.75,33
5498,XWWabP9c,4n3BSMBE,683.40,32
5499,BXpyTKKH,okQwna7y,7.51,16
5500,nglA7mFK,FKW7wYU1,688.31,29
5501,ZHNqaCLx,GUMczuos,249.62,21
5502,WfLxuKQv,XhtorusV,347.04,28
5503,g5jxDr4q,S8I3WDpb,149.99,49
5504,OfoJGuRf,N9W9Ypzc,1250.12,16
5505,1eJReSC0,7B5xthdF,1017.65,45
5506,xMliW1R0,EKtv2bEL,602.41,22
5507,uznvgiau,XMEuOuJZ,708.57,23
5508,BE1HyIkn,teZFHMiE,55.49,34
5509,mu4EA54y,Nbz46Q9A,681.62,49
5510,HgUbVlSE,aqtTHxcd,658.52,9
5511,Y5x5bNnb,8gLMOUl6,1001.45,7
5512,SfgEnHsO,w8B3Kh6V,1499.64,30
5513,zkSzdLli,6tQ2AP0a,1734.66,9
5514,p5A8fQA3,6jtBVJcT,664.29,50
5515,LywlBaAR,ond26Cws,1138.21,12
5516,3gUelAsY,BwkJTefO,835.38,4
5517,k9MCKxkz,NvEN85o2,1805.79,32
5518,rkvK0wBA,cV2vfUCJ,142.71,14
5519,kyjjMjzF,6f92iuih,798.25,46
5520,FJjpJQDr,gGqxkLBw,688.58,11
5521,PPtZBUMs,4E919lrZ,1311.60,31
5522,272rr1rP,5jLY2Nfw,1873.95,46
5523,pOz1xm40,teoPOKws,529.90,16
5524,vcf2shj7,Pcgzmfje,1013.77,44
5525,wRUxjgdb,jhViID6B,1525.50,43
5526,bTGJLvYy,kHZaU4MB,1095.37,0
5527,9Lquvilg,XyOj9ASO,1571.96,11
5528,AEWqj4nW,bwBDRlf1,465.18,13
5529,J7HsbjH3,I1XO2TQa,775.06,41
5530,2OAD9W29,Yn1riDs3,1045.81,46
5531,ggtRCSwB,27az5qBW,476.08,40
5532,VGr2ATMJ,cCXsl3hr,1295.13,34
5533,QUzq37ht,s46kMKAk,1057.63,31
5534,LfvI1lHV,xzRT38Kt,234.66,50
5535,FzlHFXGY,3liyPhJs,824.70,26
5536,dyRcHdlV,hgYJX5yF,1665.80,40
5537,vb9mWgUh,xsn92oio,208.26,43
5538,BFn1qvKt,dx5UtGDm,153.48,8
5539,iv0lI5Ak,pjZ4Eikm,1466.19,13
5540,tPCyqlHc,C8va1hfp,1940.72,47
5541,AHCWnW1n,QHmIvKuM,833.57,2
5542,bfcFOmyu,6qfpuiSX,1515.66,29
5543,YnVeiTEP,GrRKN0uP,1628.11,0
5544,iEDPqIpo,wdpoBJRR,1709.16,8
5545,PrB1C0ed,Q3X9CIJ8,1104.32,4
5546,T4hhgTP4,woleL31P,313.45,42
5547,6lZc4brb,iGXv6I9r,633.17,1
5548,gsoM1T0E,lmTmtk37,1856.28,14
5549,8z5AoXc7,dP6dXEZH,1040.44,21
5550,R7dwQsqN,sBl32aIZ,1540.70,7
5551,RDnKfVlB,ggIbmHIN,1008.21,48
5552,BPL0g95e,ub0b9rZa,1995.46,28
5553,zydbK3YZ,6V4RXTWG,746.24,5
5554,0zLGg0Rx,S77LVEk2,1945.66,21
5555,337YMiXN,iqTKyZXg,1310.21,12
5556,viCRi5uV,yL7x1WNv,1201.14,23
5557,rLw1EIP2,qFDDZXHp,922.48,38
5558,8a6cOMPI,TF0oJYgr,546.31,27
5559,FLeRr0cb,Fxz1MKVA,694.65,18
5560,Yes4ZaPH,WSvLn96R,950.76,28
5561,l96pILhE,E7SbVaHo,1007.46,12
5562,kceyor4t,d5SmSxRX,1373.39,41
5563,2XAiNa9j,kEMvOhvi,866.80,44
5564,5peSGrXr,xhtYeopg,1325.45,46
5565,rSVxb0zB,l884WDgz,1317.63,41
5566,STy6Asn1,8xZOkqjI,1766.40,37
5567,FnZSCY25,uv36QnfE,72.64,49
5568,DULHBjzq,IOcm2GGc,1536.33,26
5569,zIbQ8QQP,CEWYF1NC,1907.81,25
5570,jELiwzZ0,omQMQ0U8,1025.34,47
5571,ayGaK6VL,jO401Z47,1368.38,39
5572,QhTQEG43,oUjeap4c,1358.80,26
5573,MWHKmXXK,sP0vGBxu,940.29,20
5574,bhsMWHAu,nC630O1Z,838.45,40
5575,3GLDDeMR,auPPJHMv,157.60,38
5576,BdfDha6t,ctO0XIRF,1427.93,35
5577,wC2WZPgz,XFydHkLs,1047.45,10
5578,wOBGT91M,mFkcSb1s,799.71,12
5579,FANGcaWe,JF8TMKEo,30.99,2
5580,11hZPcIB,4SdRZuUw,1815.51,44
5581,eAY1Q2qC,zGO4qXnS,988.32,34
5582,HpHao6ls,bNstmibw,1668.49,5
5583,6yyYMK0E,nZFziHca,1343.78,18
5584,AWdPwlRQ,Y5pxn9hc,1870.88,34
5585,knF0fu0k,DvVuJ8Ak,686.82,3
5586,X79A3ksx,LtTxRsh2,469.60,4
5587,WeKjp8nn,GkrosHEG,1119.71,23
5588,UE2GnHUN,At1nqYEt,343.06,43
5589,saBOI0wf,KZbRXczg,1727.53,32
5590,xvfpVNcs,LGRayzS4,1688.96,31
5591,qkPTj061,Z7gFFkLD,964.75,49
5592,4y6f6Qro,RAr5Zvpj,1044.20,43
5593,os0winQU,IEydgn9p,1915.22,40
5594,Wv7q7XYn,tQFfDVab,1920.47,37
5595,8l6fb0WT,T6gWfqZw,1963.08,11
5596,oSyihfLL,qGqFzTm5,1288.85,9
5597,M96skKA7,XaY4BXjs,1317.90,8
5598,57n0V9bT,mnOn8mER,9.37,50
5599,kVwBLISy,gjlBPBw3,162.16,21
5600,ZEW6ifFu,Fa93tjwG,1910.28,19
5601,f9aFJbAD,8L89giqG,773.48,12
5602,Yn3tmTAK,L4uHewXA,898.19,40
5603,owLy3bmQ,V8Ai7ucB,205.29,2
5604,g6MEcPw5,KZ218o76,1947.21,27
5605,NMAWnBXA,z64Ucial,416.80,39
5606,mPrNisXK,cIs43F2O,1811.96,2
5607,ch8T8kje,C0v9kNAs,753.05,47
5608,fti79U0K,m0jkfffS,1387.77,45
5609,fygIx2Ga,ZXmz5BYV,697.07,23
5610,HynneAx4,HGPAKHNM,611.49,26
5611,hwOeUx6z,88JgJINv,1044.22,10
5612,hfuexkoQ,8uTbNyuk,1608.56,1
5613,XIXK8dkF,JUZEVxXb,854.69,25
5614,RLsvKeop,2mZAskKo,1020.81,44
5615,O2JinGWI,gTIpZTYY,1492.20,8
5616,jEmUnOlA,EszReh0o,1856.86,43
5617,V8KTZtXr,2PqLBEm1,1307.99,9
5618,4DaEhEsv,oA1UkB6H,155.88,29
5619,41Si7oqe,SDusWJEY,1990.34,13
5620,qRzRdYRy,11qTZe5R,1440.12,45
5621,WaGvHba9,tmasoDhQ,1736.26,37
5622,ezCC3uxw,BYjlXdqq,1782.70,38
5623,lFUhrABY,gZW3iaRX,108.24,15
5624,PyptM5fg,P5ooZk3H,1154.58,17
5625,TjQaAoZf,MSxyTVEU,478.70,38
5626,dZhVJSHv,rl3FFktl,1459.48,21
5627,YbQDZRZn,7Dcdbsyq,1660.43,3
5628,GFWQ8zxP,lcT9CKGO,1879.07,39
5629,ZBnXpC2J,c1AvMDF2,682.98,48
5630,cXejqjUC,o97thoTc,1526.00,47
5631,AkFX0fA4,rt5IbtwB,1827.99,19
5632,iUKeK5th,LFAOQEaq,437.88,50
5633,6W4kWvtw,5bcGef8G,137.92,45
5634,ILWwuows,c3y7hFZM,646.26,39
5635,N0FBVE51,yUSOBEPN,690.87,7
5636,YDTg7AB1,KNZYRzCM,532.40,35
5637,U6borIZx,OeQq8OvY,1335.47,3
5638,TviBXUti,FjWmovwa,913.45,1
5639,KxjdzcSL,EEmDJzOR,1482.57,29
5640,glsdjtU3,CnnTbpen,243.03,31
5641,nuiU27GK,IuUG7DeC,1828.12,37
5642,qoLB83kJ,mynOiZmk,1478.22,12
5643,oHkdk3oE,cPnlE20F,767.56,22
5644,eWfEEx5r,ddY4I0gQ,3.68,16
5645,hbAYYEiC,jyUe1xgd,257.17,7
5646,stCokkvO,jHpHfRr7,1619.75,23
5647,rWrPPUTt,eTghLWmm,909.56,25
5648,qyvsmpaH,zAf5zBKY,1218.14,4
5649,GYfdcDfK,zc0qPUHx,645.41,25
5650,vfwVFiiv,cu459k2e,1169.76,27
5651,4NAJhS2O,3YBCsnoh,1944.80,26
5652,Em4oRSwX,lJaYIku5,1757.42,0
5653,qRyITSQC,DkjQ5oDV,14.26,8
5654,xDV1l3mf,Y6QYgG0Z,720.99,22
5655,Hmoo2e07,czbKcDpB,735.91,20
5656,EvlTDVps,LFaRqKNr,1452.13,27
5657,ld04vF6j,tw7ob99x,660.55,27
5658,IParJAKO,5PJbV9yv,52.59,45
5659,kw2dQraT,yN5OQkQZ,287.64,38
5660,a9mdVRL6,porTw4Af,872.68,17
5661,vAyeDsBL,q6JF5G3y,1576.99,21
5662,7Z0GZASA,VCPoADZy,623.99,21
5663,uLd801RQ,QSDe2R4g,547.06,12
5664,y4rJJ3D2,5lxrdwNJ,1528.05,14
5665,11X4jYDh,sUNlbGZu,1700.55,42
5666,y1lLz2Lj,GmXGpw33,522.77,17
5667,Dmh1bzHQ,D6X5LPZG,396.98,1
5668,ryZypdre,0LvT78bn,925.62,46
5669,SCY2YZXK,RoMsslcw,948.07,19
5670,Q6WFyfoz,Lz3ykwrn,1899.10,46
5671,IKqj9vzo,qCg1S45G,604.65,18
5672,iNaNoHs6,FqaCnzn4,245.03,44
5673,HEwgeJqu,bzkHYC3j,281.59,9
5674,EA00gcqo,0uXaeEBK,687.34,42
5675,mUNjEBLm,Gf9WZ4dc,344.93,47
5676,Omx2rfwz,l3eMqHGF,1105.07,43
5677,kjTEq9wu,4qMSqD1g,49.46,49
5678,AkleDPIp,yO4SQ3bV,405.49,37
5679,hTNjUYLg,ZaryTKP2,1565.20,12
5680,A9WqcJfA,BtErzIwr,1780.02,20
5681,syEYvzHt,w6AcA17y,628.36,41
5682,ZqNc5VGa,EzEUtdpI,911.10,20
5683,nRA5pJao,4X4LhJDh,579.99,3
5684,GwUj5xjl,1FOoN9V7,1427.60,1
5685,jm8UbFEy,3VX3LUrP,1477.35,6
5686,vPRolVCM,Iuh1NN7F,1206.07,34
5687,mAHPIh1O,i1QD9Rky,677.94,18
5688,SJvL6Vxf,Wxchuven,1341.23,17
5689,5vyUy2Ih,F2hQKMdS,1739.76,13
5690,HXLqsL2S,4AJILGNr,1519.78,50
5691,M8gUdXgv,6cv5tTtE,1582.61,42
5692,hS7bns7g,GJly4Gc7,3.63,0
5693,bt0Pl8wq,67NGJoZC,350.92,3
5694,W5VCGLVQ,niKynVgj,222.61,49
5695,J1klMHWr,vPcfiJhn,336.68,12
5696,XRJ89Eea,SIbKM1GI,1178.88,17
5697,xUpWQZAm,yTP66m8j,302.43,28
5698,UVnZh8po,KIVxbzUN,1981.41,19
5699,xON7Tkpq,Ewql5NML,1920.71,26
5700,1wo1yGRl,TnUefakR,404.51,2
5701,Y55oS5Pl,rxNnZLKk,735.72,17
5702,P2AuynWj,RgVtVo4Y,1477.07,4
5703,zkgIKJw9,ak7UvJdE,1055.71,38
5704,3YyreES0,wxiPLJh1,367.20,11
5705,9LfRHu2U,6ueU4n2J,843.88,4
5706,k0EYea5R,JL2czwyQ,877.18,35
5707,AZaIjKIc,UviF4BIr,508.85,26
5708,h6I9AY07,xo48vbzq,55.57,34
5709,kVNpDD9l,KSAC32LC,1280.96,21
5710,4D7Wd2nc,DCc3wRHH,769.90,18
5711,RBkyKqPr,CpK5oSmb,274.83,49
5712,lXqjvefV,7eYs4NYC,576.71,35
5713,xs8yt7Zl,dWEWONWS,35.77,21
5714,AW7cMj2c,NxJACQFC,1450.70,32
5715,iaOqHdXq,3N7hgh7b,1964.15,49
5716,yCPieu1S,CVH6ge8A,1351.55,28
5717,a0GKxevy,0AUDLpTZ,1459.81,20
5718,yrOBOGdw,caZeqcgh,110.54,24
5719,grdlJyR5,peCJ99iB,1643.92,2
5720,yfdTNVlo,Uo51I1z6,1308.00,33
5721,Lpy8Jhu8,1H7BwQaM,358.75,20
5722,O87cCYNj,qxoUPJz2,911.30,0
5723,DoKMcaIR,l2CkzkmK,1060.01,28
5724,5lkI6JwF,Mh9UXwPM,1718.38,50
5725,yiE6Ew4S,3KNqZn0F,1236.07,14
5726,t1tvP4SS,YfYloLeP,1952.64,6
5727,idd81jNw,Dgz3EZBP,434.08,1
5728,Kx4F4pIr,5AhSwwcn,82.17,38
5729,LMnP7hgq,5qRURIXq,1084.49,18
5730,WNbjHszn,nvRP7vc8,420.35,45
5731,LSlC1zwA,PPzSn0hi,1382.11,2
5732,koDdRLKd,yEyizQMu,1745.53,5
5733,WxqTSK7m,4dEMjb0M,597.52,29
5734,XWLcEADN,LHZG11CE,1354.44,29
5735,RpNGc9GA,F2UsszOf,327.83,39
5736,oHd5TlWn,2CDpQNZL,726.26,37
5737,YD4oL1Qj,pbVO0LZ9,844.63,29
5738,Nb9SaDdp,QyFFoGIt,1545.20,3
5739,qrvIq0GS,8cZoQnJI,598.44,46
5740,7kMOLg1i,nLx3YKCB,242.62,30
5741,hvMtmbSy,jVQZepXt,1748.88,19
5742,0PEQSh38,bayFg6we,1339.44,21
5743,OpE3fLJa,XLHnyQtZ,721.62,25
5744,tVp22gYZ,ZgTwoTxN,646.83,43
5745,QlI0AYo0,nDkHq70I,948.51,2
5746,oqF4M81Y,WpL2j8V4,851.77,33
5747,l5REEbfx,Hcf4qOTG,833.09,8
5748,uKokoCA2,sk2W2njf,1169.54,26
5749,lGtldVcF,rImXDddZ,450.37,42
5750,Cf9MdykF,GpQpljis,1666.07,17
5751,u2JyRmkB,BDmpS4vA,1183.43,40
5752,uMmZMkRy,elXWP414,1455.81,12
5753,o8XFUzKU,CcPG5td9,26.90,16
5754,SIgw6Gzo,Ytm9SKpR,1926.71,24
5755,66bNj9NT,OQ7gKqem,264.59,17
5756,LxqXV6J7,Qz7duwXu,453.88,20
5757,4hDMUNen,OmyHVSGr,361.60,38
5758,TAXQFM49,9tqQ3UhF,193.45,6
5759,GTLnSY7d,kcjuHEUX,1208.95,50
5760,Jlzch8Za,3R0lCLUQ,883.36,29
5761,dcmyoFZ7,xIWHacya,1898.48,35
5762,FwLI6EIC,JdoBxLGX,485.07,5
5763,XRoqnlHw,mqFrsXCj,329.43,50
5764,K4Ms1lGU,p0JpBd3w,159.19,28
5765,EsGqvfnz,lP3AqqYz,175.60,9
5766,Px7L1DMO,HCy2L5Nv,1549.04,46
5767,U027Z8rj,jQcPneyQ,214.60,24
5768,23PtfVEh,U75TazGA,1381.10,16
5769,CINxoym3,C7AslYgs,5.87,49
5770,lkDclNp6,aUijPvVw,857.87,50
5771,Df1adj7W,BxBpQ03k,1474.16,18
5772,aND3iFak,vz2Km8Ko,277.95,1
5773,OlY0aAt9,3IXfg3L4,1099.09,11
5774,iuaK7FE8,LsdbdyLd,913.01,42
5775,i3YCaWW1,kNG0B9aw,1302.71,4
5776,jXuFdJqr,wQ4YMCDG,462.50,37
5777,sCfIAOGj,KYjoRsgc,1525.51,32
5778,7gr4jt3H,a812wDVW,1929.77,30
5779,kPHBld0I,ObKPYj9L,596.20,21
5780,1iMSp27Y,z4jC4kGD,628.77,21
5781,2ce2okZl,8prNVMow,1908.25,2
