ID,Nombre,Categoria,Precio,Stock
14500,KIUwgpvr,s7zsvxo0,1499.55,318
14501,cKgJKqOU,s3JREsRY,1518.42,737
14502,X5lq12hH,oBCAya2m,490.79,393
14503,0cLHDZML,QcMAHpKx,279.74,22
14504,ig6CJrrj,k8fWvHKb,1028.33,876
14505,1Nq912TM,ATsDA8bm,973.89,932
14506,x22msZsg,7bmv1dYH,1213.87,6
14507,01n1PzDv,3kF8OOvy,233.98,677
14508,T7xaoe9e,KQK5YVUW,1732.11,219
14509,pnbegtrR,mDZm90P6,594.27,254
14510,lj4S7kyx,PzrEQFLJ,1691.45,657
14511,bcmqPnbh,oPH0b2ml,1663.31,29
14512,kM5No5pR,HxgdGyxq,771.59,828
14513,iGwCzdUZ,1NRyBeuR,1271.31,284
14514,AMr7wfsL,TcTiffrJ,1272.46,844
14515,5V2J8Rqh,sz7Jpkuu,424.00,922
14516,cluGeZYB,VOLZC9F2,120.58,380
14517,dIDTlXsj,KWqL0baI,1695.23,69
14518,jZhT2Pfy,1uqWNVe3,308.88,646
14519,iV7fmlCC,IbCwBugU,1302.75,534
14520,KuJnJfom,6qt8pzyx,622.47,853
14521,np3MBjvi,Jd8A2XGt,192.12,430
14522,6Q2zeXlC,FuDSFhLO,1363.22,171
14523,sgfSFhVP,7LA65eRz,468.43,217
14524,Rc2Y5e9g,IAxxzki7,966.02,463
14525,I0sJabrW,Dh732Bm7,1082.57,24
14526,qjJK4sKk,vpNyLWAI,545.12,291
14527,Oq1TLMhb,hAEadTPl,1894.10,235
14528,mXzh0wD8,UAXHi5Ej,1440.83,59
14529,ntHDIyXy,a9cQAENt,1883.21,800
14530,Wf8ONHza,sYi3ui9P,511.79,794
14531,vqt60OXa,hBn8V0hn,1482.31,445
14532,kL7a78Wk,z4uXyz7O,246.65,68
14533,rdlzP9oj,wZfxcqeI,1234.77,327
14534,ekypplFa,FC9xj8BG,1149.51,295
14535,PxXDBsdj,7oCQdj3S,1883.77,616
14536,3Y7zWTZB,eonQbicN,811.17,708
14537,u9y88afa,858Ymdgp,1602.34,696
14538,BTFq2LHH,dfaCbbGW,496.02,222
14539,6cI7IlfC,EInhsgxK,1266.73,268
14540,9czTwMUe,Iaah72t3,1127.48,766
14541,LJcHj8fi,yrRYIvBm,116.53,495
14542,PlNGuSLq,Obmn1t95,1092.20,726
14543,sUl05E03,1mahHLrN,983.34,866
14544,hpMT2fvB,jFtg6cZs,1173.05,629
14545,mOJLKosZ,HqGOZF0n,1243.33,378
14546,N3f5Lpj1,gcQVJOQ9,1170.77,76
14547,9Jr4Nivu,0og5zMHZ,311.22,285
14548,L8BBbxDD,P05LQV3X,1900.20,26
14549,9KMJy4gA,97lXCZAh,1963.98,239
14550,vA34pdvo,0P29dH6R,80.52,164
14551,mbgx9SgI,tbNjlS60,818.70,158
14552,OhKpSNqP,IzAWI1tG,1920.65,972
14553,X2YJv3Hg,zTdzsdWg,1060.11,440
14554,3BbgeMIE,qNeJSabB,488.81,458
14555,lozi4VrG,1mia2cRA,1872.73,879
14556,11tJCZZX,QPWYGDe5,673.15,690
14557,SveDmmjf,U7tDZDhD,1282.92,279
14558,n89FJHHu,QBNgamgP,1993.90,173
14559,u6ToSAtH,MCqEf7Ev,295.39,891
14560,zcQz0nKI,MYHQZkMu,1129.81,500
14561,XoJ9Qqd1,f3v46S8N,848.79,914
14562,pc4yiBgS,SJrsvN77,261.38,472
14563,8z4OxnVk,QnBtiDcs,1712.02,100
14564,EjZ4LjCg,Zh9yHJgn,700.02,502
14565,OJfcz6Se,CRf8idJ0,1208.30,200
14566,XMQ5OxNK,k1gTCdQQ,1523.74,576
14567,mHYYtr8x,FP7nQZUn,1663.26,918
14568,OYrZ5r3H,7TaCa6pa,445.04,904
14569,0ZkpT2Iq,MLYumgiN,1858.07,741
14570,EYjQLuaw,VEgXfvmk,1047.22,755
14571,0wKjbIWq,8jON9i04,544.16,584
14572,eBDYq7fg,zQ6PLkpX,1717.06,373
14573,UFJn5RS8,vBFXfli0,1479.73,239
14574,qzOzkpla,pDOKw0vu,90.35,388
14575,Zt910ThS,X75UdwOS,877.91,38
14576,Skq8fMcz,AJfLtIgc,1307.87,780
14577,PlbL3rJh,HlznMWdz,1514.76,844
14578,gVWG86eY,Zp8Ldt31,880.72,842
14579,nbPduwwA,ozLHjYXj,1724.85,130
14580,Uc8ymYl2,h2tO8NqF,902.78,974
14581,ACB1rIWM,zds9zKxM,355.30,79
14582,dsScmv0Q,zvVTcNIG,957.15,70
14583,MFt5zd5H,ARNjpkGK,1867.92,96
14584,425gQhYO,axWYBCby,738.94,43
14585,hZFPhbb9,eKxRUicH,330.05,334
14586,IrbsaP8n,TxYvAg1A,1456.78,837
14587,SqiFHbMB,yChbmmmA,1500.54,312
14588,TGiin4wI,Z8Ya90Ob,695.31,851
14589,S0VxRuwX,8AsQiKX0,884.80,137
14590,aLE0YCdq,6ul4Ob5A,752.41,61
14591,qBvwd6xu,dacECCCc,1996.85,196
14592,CTSpMDve,8Z05NDWL,1483.42,818
14593,3HPI1CgR,BDZhLuXH,1623.55,163
14594,LkIkkjQP,e7CtY5rz,738.39,674
14595,lABC6wu8,TJ1WJ4wG,1938.91,382
14596,EDlQGWs7,RmBenWpo,281.54,4
14597,d5FT5lkH,ZCMkwjqP,64.69,887
14598,JqpsQ55z,eq60lno4,309.79,147
14599,34zzqjvs,vfO2XA8o,634.89,47
14600,kW6qrmnI,lAGMWt1t,1655.61,199
14601,irbdQAka,vDRgk7vF,828.91,58
14602,qNG6JBtA,np3MShFB,1830.18,369
14603,5i0jIjQs,BT4WS291,286.24,627
14604,6MXlx8tV,0FDMz45k,1306.74,302
14605,pLw6LVU1,5NGeIzhu,1305.17,839
14606,iawpZdqS,ea6x8Bw7,927.77,629
14607,Ce1IDF07,TqTlhSaX,116.45,275
14608,SLiDKSYx,YdkNYdvR,813.64,74
14609,dKtmfBbE,o0vxpShK,772.36,486
14610,bLtypXGp,rb5nbrku,1085.41,421
14611,18x3Bl0T,W3T3MtQi,1187.21,776
14612,xXU5psqG,MytiQcy2,1002.49,710
14613,1aqUZHW1,Sjp80KGh,599.66,500
14614,TEp6bwlT,kBKBqstA,1178.53,24
14615,sYMt9ABu,lC3vtIR5,355.03,118
14616,XTnACUG1,4AcKdODt,193.52,309
14617,swLH2i6L,xqrlzvGX,1943.55,640
14618,mkHBWqSC,uOYb6Hbg,1507.42,928
14619,EctBdsuy,HTR0ZhtT,546.20,589
14620,CXzCr53X,hJc8XdqJ,1394.86,29
14621,qCfiibrK,HXu4HzR1,870.32,974
14622,9wKTccVe,BnS8sscz,1150.41,462
14623,5DfWtNKt,9rnYOXpu,730.84,486
14624,l9vQ3moh,eFs2iYBo,720.79,686
14625,pHDNguWg,utgziyqi,1510.09,665
14626,egz66JYz,Z7eGp65m,211.48,911
14627,K1L3FUnq,nh822nmW,1167.17,222
14628,TW4K9grm,tSOPpN1X,1943.22,482
14629,nuxIcJo6,7YMdK2Bh,520.27,859
14630,nb0ikOXu,zfncbhCD,995.40,651
14631,GjmJ1NxK,EA36odSV,1952.91,110
14632,jrTgOAIz,vfiYsavp,53.26,844
14633,t47LDjGp,w5H6yIbl,1206.64,328
14634,B6NjJiSN,oFCDmEEq,126.25,16
14635,F2W6FJHo,F7kra0CK,371.84,691
14636,0YLCWR2F,ViiC6Srs,1598.23,34
14637,LxPNXV0W,NwmB5Elh,1837.76,775
14638,PB3YjJjp,HnitrnZu,222.95,602
14639,B5lGCqt3,k7b9xbJH,709.70,413
14640,E23ZJteT,ArJ49ylL,68.81,303
14641,hre4CSOQ,lLMgNvBU,743.96,775
14642,THm0PMfQ,YjDEMayv,914.10,899
14643,FFXItG9w,XOsLp1Sn,1485.28,524
14644,82LFmnWJ,gZieNHpy,1671.97,99
14645,VyBVGNlZ,SzSglTy7,1976.08,958
14646,SMQhYtyd,32BDQywo,874.87,49
14647,wJjgNiQL,CexpTDT0,1850.31,400
14648,ZbO9ElGX,czUp67cM,1825.45,508
14649,ZHteSS3i,wuqXCfV3,482.82,44
14650,eHG2z2Ul,XU4nIrPI,806.79,25
14651,91FMaVVz,JCydDFTd,1466.83,640
14652,ujyxI2Kg,4lJyijAU,90.85,780
14653,93APK1xo,RrqTM9Mh,1150.68,936
14654,71fwrxXq,THIawYi5,1870.20,365
14655,ob0CwLzf,YUYaZp3R,1248.57,359
14656,tlSzdcVa,QAFyjEH1,77.18,117
14657,UTpcJbGG,vvI5uTaB,213.32,572
14658,Qj08WLm9,YiZK48DR,1897.67,821
14659,mdBXm12V,QcrqHk7W,1842.62,467
14660,cIL6ieW0,lBIKFP9y,1698.16,168
14661,wAS3bX7r,8IrsZHsx,237.01,360
14662,6xnR8OQj,nH5iD8zU,1747.68,873
14663,rR6TIwnl,Yg8gG50p,1495.17,180
14664,4wfcQ1TA,4809MxvK,1141.27,177
14665,1j3Q6063,3c1SjjFL,1521.84,594
14666,njKkxYJc,qAtu7gCV,826.67,31
14667,pFuyzXXt,CAzG5pw0,350.10,642
14668,J2JXtaYj,mkxyXj6P,293.27,339
14669,APz4Gvvr,BxhjWluB,1222.35,573
14670,T3PGRYh7,jbvg7x27,1355.19,617
14671,bRtQoG7v,xrBqXve9,99.50,753
14672,6FIpfeMd,TQvpzr4y,460.45,446
14673,uAWyvHdC,fbV1AD0k,417.67,820
14674,BtJQFoLh,elGZW8UH,5.43,800
14675,54vh8rS4,qUwBDQAX,1924.77,877
14676,wYiP3url,evCTc4I5,78.99,92
14677,uDXeKygJ,VbxUfl47,273.64,565
14678,hnYlRjGM,NAVh7nnn,246.10,686
14679,e1tcg9XS,7ZoBnmWI,1396.81,345
14680,Y5gPnN0W,VWZxQftj,1740.82,41
14681,QL0Y9Wgf,7e3cFxXQ,1329.45,136
14682,84GPbMc5,wswtWZUR,1904.34,553
14683,BJWiJryh,w8QZimf3,1479.03,263
14684,kUwLhkhv,85oMaVwX,1174.35,45
14685,vXKssqNq,xpx1bLFL,358.10,667
14686,iR59dV3f,314NOOfA,1169.31,459
14687,fPBm4zHc,KvYqY3jU,1955.93,85
14688,I1npbLZK,wNhLhTiU,761.45,123
14689,ij2QNE6v,6ULVdRgU,1981.90,862
14690,V0sxLlSo,GYiVkDTu,630.91,883
14691,yRQqEXIM,wraIj7dV,464.50,581
14692,Ow0n7Pvf,J8gqPDAJ,68.44,354
14693,ymu9qosB,VKfyb9Gh,530.58,629
14694,eayqAEUy,Yo08pKrc,500.97,271
14695,TjfY4lkH,zFkYDBsK,1692.93,973
14696,XYuUneyZ,9M0ONyYg,843.06,293
14697,GgYwKEvp,81UZ0b5O,806.29,765
14698,fiTfmlR4,DtLt30Jt,698.93,577
14699,KuSFW0Kr,5rF6tvGq,942.03,118
14700,P4A0WyQc,845JtRqr,983.71,865
14701,SmOcrAFK,GAF6ZAJb,399.82,975
14702,iYnIA4CK,rSIlIRSD,1748.76,584
14703,nSN7JXoW,8V8pHCWD,1776.80,918
14704,QoKmaYDs,7PMqe2Xk,726.37,655
14705,BRLqPQ0v,1ceOalpG,1271.11,629
14706,nb2nV2v6,3xrBC7DB,1665.36,206
14707,L73SSimi,Q9oXBAY8,61.19,892
14708,KwJlLMTK,PlotbARS,467.76,736
14709,bc0proaU,awfzXK5R,42.35,980
14710,DS7WLsTU,6kQ8fR7v,513.18,184
14711,nMm6sOc3,QmHQkfO0,1204.54,700
14712,8jeJtvTL,E1hg1zwR,754.66,751
14713,OHy5tOPu,lRE6a9LU,100.65,704
14714,fKHo0a6e,jcQErOy6,293.17,182
14715,kiaTu0Ks,y5MWYaMd,1320.88,950
14716,am0JXHSj,Rs9GfvWG,336.83,987
14717,NGc4Tppy,BaAbaMv7,1423.93,750
14718,zwaoMWIw,mBATNwN9,73.47,673
14719,2gDkWLSu,pZWDyggD,592.81,967
14720,xG4JOMsb,MdKrNevO,959.42,446
14721,RJVkyAYm,4wnS6WOi,151.13,936
14722,wwQ6GWr8,VMzh8Den,1593.54,185
14723,0siK4y5p,c0qOVLSf,355.59,283
14724,5zyJ9fiQ,maNz48By,795.11,729
14725,o3ya2KCm,smFo6TMS,1024.06,617
14726,6QjCmQ8c,fCxbDREd,127.24,906
14727,8gn0TigO,GssZ384g,658.55,771
14728,VSVSv1hX,YHTQETCu,236.45,161
14729,sVykgyNa,5HZ2YjI1,329.50,984
14730,FubrAZI6,j3SmIWEO,1792.91,676
14731,4vvNRPZk,Dwl4seYG,1797.54,771
14732,hs2TjZoP,jsUnBWW4,1365.11,546
14733,tc0NRBnU,evu0S2s2,212.34,612
14734,vE9teHnY,tAc2VgEY,422.19,187
14735,0YjHl6rJ,QqS8KrCt,232.44,927
14736,oiaL5Eao,XWVWtrQL,663.09,553
14737,fQ1uPdE8,aBBs1til,3.40,357
14738,hDr9LTV9,sBdDfhZw,586.92,70
14739,p4HR0wYc,LpuTUxDr,314.95,658
14740,SynO0E0V,JWD2DSBd,747.96,903
14741,SqFgJHeq,RDJIwsre,684.35,401
14742,LKqUdBTI,rKfMq481,1561.63,972
14743,4YXsJvLb,ktL4eMkn,1748.13,464
14744,jwnYyetF,ilej3fAI,96.13,25
14745,KxlT4D7D,gJRTz8vg,321.72,166
14746,NnXqnpxf,HRrxJpmr,1722.04,760
14747,BKNK4Wkb,Wvk05Kcd,15.80,743
14748,JNz7rhC1,v4AnXAv4,1337.73,146
14749,UlIOpGS2,IAL774cE,522.74,213
14750,rnhSQSxS,JJzTyZ8J,1024.32,312
14751,a9cUVCwc,Li7GsZic,1135.54,658
14752,Qla5Gava,RiDnhwhp,1129.79,383
14753,A3np93fr,xqksiCws,1938.06,603
14754,gA9xSvDt,Lj9887FJ,1488.96,344
14755,ufBFgxiu,gCOMauor,1092.77,942
14756,X6pdUY2S,SpUxczcN,1586.04,917
14757,Sf5PYZ62,dD5CDpsP,1106.14,745
14758,Z4nqnqZX,OrLMoQUI,1114.05,204
14759,KaaoM6Yh,QgVqQ9Wg,942.76,401
14760,0BAJa2bs,noUFeuS5,928.92,35
14761,VV7tu2mJ,xL510nEC,1093.24,621
14762,uPzX4MsE,UNO9bgHr,1377.76,884
14763,lIsxDEU3,CaWQYsvB,1735.11,790
14764,FSCdJcJe,WFGyzWsl,1328.21,98
14765,xFOh5yop,fnaVRcVl,472.41,53
14766,BeA5oq7P,njiEEotE,1007.06,524
14767,ypAzrUtx,EDVcvGdG,36.95,966
14768,ltOuLYO6,Jh261kfW,740.90,415
14769,dcbYOGBQ,O3pdVAE8,1847.58,740
14770,i9JMpHcd,ilAmNsoP,225.04,210
14771,uaTcvAPU,v9sfDJlK,463.79,697
14772,tbE3zSxQ,pdFgEk1Q,714.49,22
14773,tPo7VnL1,egtxfvwD,955.76,394
14774,mVDRcdtM,UunhcRxM,421.22,30
14775,4AonA17r,PdrQkQbP,1032.73,146
14776,T9iGRWX8,tguvEl9i,1157.03,432
14777,j942nFtN,FsWkcGlw,1995.11,241
14778,auf0OODG,0OURgFbt,1229.03,820
14779,MprKfm1w,iI9GYaWF,1247.29,35
14780,lY20sNzP,4E19p0hs,1985.09,724
14781,NtH0y0DN,h1R972tw,906.79,18
14782,igDusE04,FDBjGcSo,1321.66,490
14783,sfENH49q,iRv4qF9i,1126.01,224
14784,Qzh8DUNQ,JyhwnDcI,912.78,242
14785,DSEzGFAo,4tH0k0kp,289.43,44
14786,kEZSGNLy,2jO8Belh,1910.96,644
14787,tP90H6hX,tUbZXY8e,942.91,959
14788,wCTxWgBX,NdO0gq6Z,317.18,563
14789,wDK2GLhq,YDN81xnr,450.99,273
14790,N67TJIG0,WzoVRP0A,1791.22,528
14791,VFpbCMyw,hRY4pUY0,82.56,729
14792,MIjimi5X,xmoSQkpo,1603.71,566
14793,lFPrOwYb,l2mbnNI7,1480.06,966
14794,qTvybzou,AwQR9GQg,1804.90,691
14795,4TL4dAqp,VoYA6uzt,1387.00,994
14796,GNLqvEDW,Ud9lCoPn,444.05,780
14797,IRCWDYys,e0EHBLCC,782.13,42
14798,rhgIWI2O,7SR7Yhbt,1231.55,686
14799,cCJ3AxhG,J0sFkfx5,1822.30,554
14800,BquuvwF3,6we8Zrk3,878.75,921
14801,DHPEfBwM,hm9jxBjt,1276.15,761
14802,gSS0bID1,S0oqWFYf,858.98,720
14803,KMsK7PO6,5EjejWXf,1412.17,921
14804,67rptuiu,G1efiCXE,114.75,762
14805,1vwUvjgP,oUlaTKJl,1905.59,255
14806,zwGO4JDD,8xQU0oyw,1340.89,303
14807,TwLO9aL3,sVOPrlux,851.23,631
14808,V0iCkEwZ,cOR8OoC3,62.82,334
14809,yithFNw5,6nRPvazu,1774.35,946
14810,72Hz9L2Q,LFCBryvX,1055.65,287
14811,7Ef4cowx,J9m0iWmA,1654.71,129
14812,eSzCXjZJ,j17xd7oZ,1452.14,21
14813,FIqLTcEQ,j3oURbCc,1259.43,25
14814,TLFSW6jR,gDcL1Li9,341.99,818
14815,8CKYq6LK,LKxtfZsC,825.02,14
14816,O8Kjfjsk,OnxrkcGJ,1190.47,868
14817,pWt6zxMI,VtclKcDr,7.47,993
14818,7PYRJ5hF,dd2TpZS0,317.25,184
14819,7rdllmtz,hFhCdNCr,1219.62,560
14820,i3XDaFoF,00ZZQdgj,1276.81,797
14821,aXBPJLVG,M6KXZMC0,331.98,306
14822,ZrXgl2mi,p2JURbIx,1110.36,180
14823,jDKKq18O,foz810nq,1559.31,350
14824,vVQLY4Py,qCF6gjdq,1508.52,223
14825,POBWYUav,goD30Dtf,1034.91,229
14826,CwRno1JO,63yLU68z,495.01,304
14827,5RWjJSx2,kwvamZES,60.87,266
14828,lBBA3OwH,ZHM3qpkM,1123.47,910
14829,dwdzG4kG,TlDHpxnl,627.86,722
14830,q1rUtzgm,qbw8Vtw4,399.04,560
14831,E1LLJ6Dv,fhUH4YXU,680.23,155
14832,8Dt1Rd8s,fhLJMvWe,1548.08,892
14833,PahUUHY8,XZlAKMjy,1632.98,15
14834,7EQo3xQ5,lVx7Ch1h,101.35,750
14835,mbHvXKeT,CJo7h9PA,291.33,402
14836,LNJdpHL4,gaJrKdJf,1974.81,771
14837,hrMzyjxt,1ufB5E0g,1989.88,27
14838,nCXexnZZ,XlbaGS5I,1797.55,335
14839,CeKYnnry,bkD6hQ4E,255.36,155
14840,yyRd6bYb,pCtzf2SU,882.85,52
14841,IiP4HAos,kvWfxKAI,1867.25,448
14842,C9KzniOn,tbixsc5H,1973.91,432
14843,CXBp8rew,A7ChN6j0,1319.04,372
14844,ftQZImzO,6SncK5uv,1242.45,385
14845,KEJQEv6F,oGQbOOk5,559.85,448
14846,uH2VpH9p,qGsWimdi,1393.80,210
14847,c8VanxMH,jfGuapjW,1225.03,753
14848,eagnCTzL,6MwGGh1u,1918.81,130
14849,X8barVda,lGMyUutA,804.21,558
14850,cVvFasv2,yaWXCy3j,1707.61,724
14851,pEQSzbZR,T7Rrl0Ch,1392.33,117
14852,1424NsFj,BynHTf13,1709.89,358
14853,oe9WzawQ,lBr5ta4i,767.59,135
14854,vfVMOEC3,yO30CwZU,931.39,902
14855,GTJ3shLj,upBVdB0e,813.52,631
14856,bDboveNY,ydlH6b8f,307.24,54
14857,8KuwkeCU,apZKETs2,1186.13,690
14858,7VgJYiAe,flriVE0F,605.90,863
14859,zKYhrhFI,tzYN1Mrp,1375.53,207
14860,kguUB6s7,qRukstGG,449.08,846
14861,Eatn2t7z,YfQaw6TR,1483.87,572
14862,Fb9d997x,f8x1Cn4w,1169.49,329
14863,HTUy0X4Z,dR9Sdo7J,781.78,538
14864,4pt3jZ0l,3pslYyqv,1563.92,473
14865,ziOpRLcW,T6JD1aUW,1105.45,29
14866,kbzkZvVg,YGLbtGNK,675.56,746
14867,CnT3BNQ3,XKa0wV8q,953.95,71
14868,09wXWm9J,BqPXc5It,1877.00,671
14869,KNycXQw7,0QwrqGBF,1889.90,176
14870,qkfDT0hV,MNg4TrCo,738.52,877
14871,c0MdCcW0,zdclyYRx,619.64,906
14872,ZIOvsN41,EfLeaRNQ,1381.19,265
14873,YqRt7Dpl,h95OE7RO,1320.93,106
14874,nKo49LQb,KvIbcJFR,307.95,347
14875,Ac2C3O0S,kh0Y4GM8,1829.47,755
14876,UECAP41m,lXb9moQK,628.85,38
14877,lGVgK8Hv,oJWqGn4O,593.94,629
14878,HtqG44f2,YBpyKsDu,22.24,32
14879,UV2Nhte1,O3GI9QEi,883.64,517
14880,xezBYrn9,lfiOIwYu,955.72,953
14881,v6d55kpC,5uaAVUOt,854.69,82
14882,TTGMNjEf,V2hdikLu,483.89,73
14883,47tbqLQb,bS2bi57I,13.73,182
14884,pFcBuD9g,YfWgRsQL,1524.21,49
14885,AcZ3DC3U,cqLvBXeU,1166.29,387
14886,V7egehCW,N9ywh9g8,604.05,856
14887,ctxG2Bhf,PXXwSV4q,1302.50,546
14888,E8gxBfR9,yQNG6bPY,1585.72,578
14889,8o09rrRA,IaJHxlb9,1966.35,629
14890,mwfGRfct,iNvDLPBa,1316.90,35
14891,ONzGMUlR,mXK2qChe,644.71,808
14892,SFCSlRPh,QsiMJxkR,1109.16,91
14893,5EektvjW,LrW7Qy6w,1738.11,822
14894,fEcuj5dv,9rzK4zjf,608.38,674
14895,GQ1Tlai1,MtX0w4SC,711.56,8
14896,fkHEzVju,mzPukxBw,607.86,264
14897,ZDTIx2cQ,dWtrKpeJ,1189.41,705
14898,65BfycO4,UTSMI1rS,1368.91,624
14899,tFNSdvJ6,iFGU7ZVi,1446.65,152
14900,TR9Imi19,MiSwTRiw,1100.79,937
14901,kKFVCij6,nPcv263K,1152.85,979
14902,biZPBnJs,NLXUAEki,395.88,521
14903,qVAJEHDW,Hr1DEKlQ,1684.10,293
14904,WCe8jT5J,s3CBIjww,1075.79,246
14905,d9cdhBZ8,yMhpIYzT,1869.28,715
14906,iwLjZSPF,jKljNMGS,1446.27,377
14907,nPMqUQCr,17V3H6Jx,335.45,426
14908,Qenzyj6P,xJw6qgqd,1746.66,29
14909,gYrDYE96,sLIyk5IH,1680.84,972
14910,1IdOasUC,GrrR1vjs,692.32,966
14911,5esPus69,s5jxzqkl,1913.17,18
14912,Mky8HvMn,0Ufe1L7j,1952.68,451
14913,J3of5lbw,WFY49eCD,385.95,948
14914,r49HkRJf,LrUDc3tI,302.73,301
14915,vztehndu,wR5k7dJv,214.71,128
14916,LRqSC23K,xoQmxNMH,442.55,328
14917,tfnpEFZv,RiCQCETL,1102.38,409
14918,7Y1ipABb,vnMLe4TP,1816.93,702
14919,yu5VWWDh,LMxGp62a,814.04,638
14920,nu0omrwU,iGDVTNci,436.94,696
14921,LZ9NcY9Y,vcyvgF6P,1282.42,610
14922,v06ay5zk,qHYL9rYK,1194.32,565
14923,os6AE9hq,3LOgFE7n,435.65,230
14924,rVSUDEmM,K88cLYA6,1685.46,663
14925,blZ27WQs,1xrV2ljj,1293.04,987
14926,KKH9F6hr,q7sppExg,505.90,871
14927,ndrpbPVI,PCDSGA5P,1671.98,547
14928,knalpCvH,81rJPpDE,308.79,108
14929,nL7jhNRs,asaTR908,1777.17,777
14930,XWpaRMI4,6gnjkZGx,1884.55,283
14931,ozjFC3Ll,bJFfH8uF,9.05,26
14932,gmKMo6RQ,zZMCDNHd,1353.46,391
14933,FOxkZCSu,5fuMekIY,1159.54,841
14934,Z5KqGQiu,Gw8oJCbk,1891.93,829
14935,GFxG88rf,LeDScwVR,63.12,421
14936,i0pLw4b1,LfUMsZqn,653.92,521
14937,IMZfOsPn,4axY94uD,209.09,286
14938,lZRpqzXu,qqsxsHX3,957.44,446
14939,5Ky3HgWp,maJEKeUU,786.23,59
14940,W90G3P59,7ogpBMQ5,755.24,97
14941,bUeoAtRk,lCRk6Bnk,1017.69,736
14942,HhPxWnfP,qTXYbuQD,1282.49,740
14943,vTH0xdeH,IZHR2Zlz,1713.74,980
14944,dSNUiIU7,DHdCSt73,744.61,467
14945,dylbg1Bn,vObpOEP4,196.81,948
14946,YRYs238l,WmQxUg0b,1479.80,40
14947,KFc8g6F7,65swVTjW,953.26,432
14948,OTSuZkq0,YCZquUjd,1308.32,100
14949,WPS2GTfc,j8JvDYnX,3.66,214
14950,i1LauHC5,93KRa8qU,83.40,130
14951,Kc1qY6mm,3YGMpnhE,1526.13,833
14952,P2VncBdw,q4saOQ3v,1403.36,355
14953,QvpXDIxj,OAgPZHmW,579.58,116
14954,A6AsDAlN,BwnZuUtm,373.97,14
14955,cc20Zeam,qxwUaTWE,1000.70,599
14956,UvPuwrgD,NEeaUWLj,1439.10,911
14957,aLYdSJDQ,WqytxZDw,384.38,769
14958,GB8J9kVb,LpL494gn,705.07,997
14959,CNPZpnC7,pQ7GkRKv,309.87,499
14960,XRrJ6NKX,WnLo7VLR,1586.04,884
14961,Xgypq13u,B89yXCli,75.85,594
14962,013zZMOc,ruaop6SU,703.57,110
14963,Zb1CF19c,NNYvfhez,1896.12,45
14964,HqjD2saP,IqdFBnUA,1135.94,988
14965,OP22Evm3,lTy8WXeB,1209.16,829
14966,kesAq5aE,I3qvz6DA,1957.59,584
14967,WPGbHE1O,Jctm7OZF,1947.68,459
14968,sbPkJqxV,21K1ec1F,467.52,159
14969,3pO7ay09,wnBG9dHF,1718.75,119
14970,Sh99cZDy,Wx0Kr1Iz,1887.09,441
14971,oHOtJF72,T0bQEzT4,1961.74,975
14972,eLan1O7u,qbvK4mNq,734.86,432
14973,3LpS7gRQ,PMwOp1TA,47.78,1
14974,DONdnOPP,nHIU9QJQ,441.24,872
14975,Td9dh4TB,GjfIYyCE,883.63,582
14976,Ftn47koz,QxMKXZyn,855.36,327
14977,tSFqyW4z,lizOZHOA,1090.13,679
14978,kFSLThYn,MWVLlcap,1979.62,891
14979,9XEeQXdT,B5wXryZ5,1564.85,338
14980,GEOCm01V,klD7A1ij,883.03,673
14981,I6A4Q2ty,XYyxdCxp,331.90,375
14982,897RfV2c,XGz6jNji,1506.30,208
14983,r667RXQY,IV4xKTtu,201.56,885
14984,ccYETPYZ,5wp3mOd9,803.86,99
14985,JWUZODLM,kRuBRgom,809.33,231
14986,BIcgdS8K,mdgJqGsw,636.78,101
14987,N4FeRU0r,bkij3RRy,17.14,581
14988,wOwDbIdk,B7qlJJjt,1114.20,329
14989,ev7swI3x,YTspzWQa,805.59,962
14990,OVTqnRy0,0wje0PPS,413.60,463
14991,J4TZOJG8,zx1rCHdB,1576.73,957
14992,Y0Cz8dYc,EJnLQK4o,642.73,408
14993,OVJAcCyo,dmSR6irw,821.92,608
14994,VFU8VHxe,SOPJcebP,1650.11,740
14995,BG1NN6Jj,RQ6RVYSZ,1734.91,556
14996,wLZtmvL0,h3iyDcaf,1157.78,492
14997,GSzgUlJp,Csw9Obth,1370.77,359
14998,qdmBkXej,n8qDaFTp,343.41,455
14999,bVuoP4OC,TN6plNCH,634.92,67
15000,DlvqW4ea,El3GBTlC,1486.67,628
15001,NT5f2ELj,CV9QusvX,1832.23,164
15002,hviGIAnj,pbZDeqtw,212.33,193
15003,WYLlSXlV,3nbdybk3,1489.12,953
15004,8UBSNetY,Cb9EuiEu,1905.32,708
15005,xo3oqCLN,3D9ntu8W,875.99,414
15006,vtR3u5aE,KXamDHY5,1977.96,837
15007,Rmnj7N26,uxWjP4cR,1581.90,341
15008,f2OsW5EH,VZTF7Xy0,1116.59,385
15009,j6vP86bu,YxbIfXcn,1240.04,232
15010,oqlYjAa0,v2Qw9mps,787.59,584
15011,kDXhQQdw,aBRp5r4Q,1296.86,537
15012,IqcclhjJ,EOUBjGz6,1038.78,408
15013,dVWZPvH3,3QCWneAW,606.48,776
15014,crR9rryR,VOHS0wAQ,236.98,519
15015,tLy7ZQrf,wP3r4y68,523.47,797
15016,6I7fphoG,CQ7jWwfN,679.67,521
15017,0BdFwj9M,AfhmAf8T,1841.13,256
