ID,Nombre,Categoria,Precio,Stock
2398,TWYF5SKr,PMHH3keo,1857.17,18
2399,aK57ICgQ,URgIhPBr,1230.24,50
2400,FvX0Ib0E,HTKNhg6B,1599.95,10
2401,H5iEBQ1S,tRBwz3DF,1721.38,42
2402,mOVggfN6,GLK9tolE,697.14,41
2403,nG1wGXAL,3FKZUJEa,1828.04,5
2404,GYBMxzR4,aMn5sj6b,1556.50,22
2405,tx8uByAo,y8LozNr3,382.21,10
2406,CVIgzVaa,Yz1FbcJS,1272.23,21
2407,aRKgmLsq,iTr0atQ1,1831.64,24
2408,hr3UfIMO,51wnZtDL,995.27,34
2409,5J6756j5,pOxeZeWx,1320.02,32
2410,PrbCA1da,RN1spA9L,1084.19,8
2411,Gn7swnYT,SoCsYQjT,31.10,0
2412,URnzZyDT,IU5hD8qq,1025.40,1
2413,77Q23xxH,KeKk6gVO,583.11,28
2414,eMHeDk3H,tM4XL3gd,815.05,11
2415,Myx6bJQv,ggJ4xrN3,587.89,44
2416,Z1lwpmFk,BIYCEEsP,1178.75,5
2417,kTcbGNgi,i0xfVIrC,867.46,41
2418,ZoBaO4fY,TlZed479,1533.93,3
2419,qSVHcj21,aE1NvEGu,1585.60,16
2420,abnGCrom,LewNheaF,315.96,16
2421,8FBFSilq,TNkoUPqn,1314.83,7
2422,MmEYekvK,1EFS8APY,281.43,14
2423,2GRSpIHD,EGk0KqkT,1981.72,43
2424,htHjawJY,JVfqz5vI,998.16,38
2425,1LbHrBx3,HUubjbCY,1284.08,28
2426,n2PGaAOQ,fHqbH5zL,689.13,30
2427,EgjrmovJ,BZ9KEibN,850.30,37
2428,X2rxoyKd,361q0kx7,1461.46,45
2429,7jlokYfM,4hYc6ayZ,594.12,25
2430,OvSmte3y,fd0mYovY,1240.78,42
2431,8afkEQsa,BtgFR5QI,688.51,1
2432,HXLvLVNJ,0Hyqsjnk,1485.29,2
2433,3yxdKRnX,FBABZzb4,292.43,17
2434,A39tY2hW,SPeo3NA5,248.47,36
2435,QB7TPntW,6e8LaPTQ,109.65,29
2436,A4GLOTSH,WG6Cnjls,1839.86,34
2437,HGiPXMmX,ils7YJzq,146.65,11
2438,FmEdck0t,WRTQeRJZ,567.95,15
2439,lvA0WtLW,wHkKW2ar,1392.01,45
2440,nRf1iy8p,8Url1SSZ,1427.11,1
2441,2f4Nrhiw,2AUQJH5d,1642.49,48
2442,HmOjMCQx,WMt0d0NP,1985.28,24
2443,xQmH9vbl,8yZSqx7m,1824.80,38
2444,C6aksXNi,FpN65dTx,1920.22,49
2445,2FvjkTTr,dnCms7EE,1720.26,24
2446,4hRGjf2U,Jx3kmG0k,1594.94,5
2447,wcbtN2SP,2N0gByIG,1577.55,10
2448,xtxdEAC6,dUBWxUKR,1958.75,41
2449,DvfoDwV7,6K1oH5rO,99.44,12
2450,UkD1G3M0,rkyTom1h,1742.02,9
2451,Vlhic0vP,yrDxfK16,765.66,1
2452,hgqleqhi,c2TPNbeH,1624.60,1
2453,cAMfuhcE,lWtqPa26,1700.17,40
2454,Gd4MXEAq,8oNnPEID,1034.69,41
2455,phNHV6U2,uJ0PRrKt,1752.69,44
2456,d9b7p6dH,ib9t2d0b,1765.27,31
2457,6pmpLCrR,xjFD8776,575.06,48
2458,elb1pZfT,jJhyNp15,1884.98,0
2459,4sYQprGG,xpJEXTy3,1197.30,49
2460,qiBVcfbX,svmiMc98,815.78,47
2461,KBCTEtii,9C97962i,966.20,12
2462,V7X8U2RP,DZVPDKKy,1323.33,46
2463,jodOVjUB,0T0LkmES,1487.95,33
2464,FVUiyv59,Xq0iGxgD,410.73,24
2465,v7QxoxT9,zf9wZzTd,1486.30,35
2466,uq6FgNUF,MosNy2Bo,1787.51,10
2467,1xRMUjLY,K2xue1D0,1731.63,50
2468,3e6rNzq8,f1Yjn4lc,1158.29,23
2469,u5vYsEWa,ZkNyZgPj,1601.67,1
2470,sSfNdxQV,I7x60yjA,523.99,49
2471,iif3HpRA,oWsHMt7p,651.79,3
2472,JLsW8WTs,lTPON0ok,749.54,37
2473,PEE7HaYx,Y1WvVmUd,39.82,33
2474,q1AKpRdL,jHYX45Vi,1620.73,35
2475,x8C2lR1u,PEnbxkHW,439.72,9
2476,cjFY3WGJ,1UiCILme,151.68,1
2477,aJEfhaRO,A7PWhjzE,844.23,6
2478,SRY5g1GR,pLcjGvFW,1943.69,17
2479,xJKXaBH1,ztvlR05J,754.10,31
2480,iKPZgUg5,KcJQnwun,1913.59,33
2481,djYA9pOP,r99OhxSK,504.18,48
2482,5kKbZPrL,6srDewXR,489.36,26
2483,W1iw0nlW,dI0t9w0H,1113.21,3
2484,w1vSJSLm,O9WztGca,1664.64,36
2485,1kkyNxEI,EamjL5tH,1834.65,10
2486,XMkvZP6v,laIFKfVm,69.25,25
2487,Gci4FHQz,mLVj5LoH,474.89,11
2488,8BIHRRrG,KA64FZUH,1707.31,40
2489,zS3DF7La,x7q80XDb,1447.33,22
2490,HtLh8FSE,vKf3n0fP,1742.86,50
2491,hy6l6Ma2,90y5BdCK,1761.56,30
2492,Og8dypil,b9EgWWnH,1286.99,26
2493,7boAWybd,RRFFoGfX,1363.57,47
2494,hkAgqRiL,OAR2ywHx,934.98,49
2495,Ffw9rL23,l4qkVtuw,1582.12,8
2496,r0Vdd3FZ,qyTAJ4Ha,355.07,18
2497,UrZqfyHD,KKgyQBKf,549.67,24
2498,ZGhDXFOa,9bVvLciw,319.13,1
2499,i9aOKQFz,UNVp6Fck,486.10,43
2500,EYThRW4j,2tkBlrZv,374.78,32
2501,BUNhGVid,z3iF2si1,169.40,19
2502,bDgyGvMp,H3mQUJBo,804.20,41
2503,um1206r4,WWUQbuyT,1253.84,42
2504,V8akSUIU,bYSCDsy2,1150.03,50
2505,mVztqVMF,lW5eCcTJ,1836.56,29
2506,Yt1ecEJK,T4XlDYQX,585.23,18
2507,o8Af3rXO,uinKQbbr,784.44,49
2508,oxw6I4Qu,xutyafo9,203.90,17
2509,ODd4Yo8w,1jb19v8R,1099.92,10
2510,VzRx1Y5g,nW2ouGBd,262.68,22
2511,X59QkWcO,omn4BEly,1981.47,48
2512,KMLQFZAT,wTkMyOMo,765.36,23
2513,dcL1EJoZ,vlftUeA7,1453.21,33
2514,73KyPDUm,y2lg9m9l,191.04,23
2515,8R0goQvw,MmeNpD9b,1062.28,10
2516,b4CgTAzw,WjmJvyxh,257.06,27
2517,cAmgIO3F,XSQsuOpg,1000.87,35
2518,HD3WEM7C,GRDD1CnE,1867.00,34
2519,dvjFCSzb,nHRQIRrd,1566.79,22
2520,M17d2uQS,yTmkFZFd,952.89,13
2521,s0x0Eo5L,pTLYfy4l,1906.94,6
2522,qxfu7cxa,F5n56O9h,1001.47,7
2523,MUeMkTnu,TOxbde4Q,1404.36,23
2524,JkN9SdRA,wgyz33Qj,836.39,23
2525,RC1VrueX,KZ5pOxOR,338.27,40
2526,fAHca21m,tzMnDJKW,1183.33,0
2527,KTwumZet,W7wzZqFL,1707.85,34
2528,7ssPJ8Qb,L39EuPl2,847.90,33
2529,AFupxPCT,peh3SuI9,1027.20,22
2530,NIvnAkOJ,jTmlcw7y,1097.37,15
2531,3A3eYWNV,ttmIYpSj,1595.79,9
2532,C6lJ2zi2,hRlReLKJ,1315.18,35
2533,2Tgpgi8t,ppA7ZH67,409.71,34
2534,qsWpQiyK,aii0UdnB,848.38,45
2535,hpm59zQB,LPKj4aGb,199.22,1
2536,tzJlmrce,pprJ0zRg,1376.86,4
2537,88IeeENJ,ePb2WYzu,1333.41,12
2538,uiyBGkJn,4VlPyOQ9,794.54,36
2539,PvgPivOS,bYgTyktd,1577.72,35
2540,iX1LDRn9,QYlEN2kp,1239.06,43
2541,Nves0p1i,FAfaYSKQ,724.02,28
2542,NnjSNs3c,ntda5uZU,232.75,10
2543,bYpAJ4Qr,G4o3cVUs,368.08,41
2544,PF0QVeQi,t5x4vVjz,1589.94,27
2545,NsQBXFkj,TFPrXX69,113.62,48
2546,qHz3ysUP,HZZCHwXO,1478.77,18
2547,G9NN1b5F,q9HJUZzB,38.75,8
2548,fvV0NjYZ,Vk5E4e3N,303.07,49
2549,Rnanq8MX,hI33gz2l,1973.14,47
2550,G9O4riHw,ORlUD6is,418.98,46
2551,gT7Xu2cP,5nzNCmOV,946.73,50
2552,mwFxVcMl,NHaFmRSH,275.53,29
2553,FlOthYGn,aJA482dL,171.18,10
2554,XVfC1lwX,HEfJBB14,1014.91,20
2555,4uvomL2M,ooGoQUAd,695.02,47
2556,55APXK0a,cYiCpzHD,1658.92,19
2557,tEIRaM2x,8I558YEE,673.37,5
2558,hWzX7muz,dhNciCWK,1844.94,10
2559,Udd6nTHi,qcy6vwYL,966.35,47
2560,NFxiPl77,K4LyrS1o,430.75,7
2561,nFODRE0x,YvjVJlZk,122.19,3
2562,YoKVO4Ki,ImCqmZ0S,783.39,49
2563,Wmc93jfG,zmMkZith,700.49,27
2564,oRp22mzg,b4TILJuj,600.43,2
2565,rBj6DYtc,4T4D4RoA,231.92,14
2566,A3vMw4uI,1qqdDet1,843.00,20
2567,eKFXskeU,F6bccJ93,809.28,48
2568,1HMut9OY,DRAMauwU,1452.80,23
2569,8xUCJEcH,CoX4695v,182.62,37
2570,5NTpFBxj,ojPrC8iH,723.39,2
2571,M072bZMQ,28jTHgKI,718.70,29
2572,gX8NWMjT,xITN1Fh3,290.71,7
2573,83TH5vNz,r3vl2oXg,271.00,49
2574,6geCiQls,MmMOisVZ,427.54,29
2575,Ggkf5wwZ,q4svY22M,1567.54,2
2576,Juke5Jx3,9LZ0O5t3,311.34,12
2577,DG86zLvt,ycfoF0JR,761.84,9
2578,sOvOeV6i,aVf8DyVs,1841.70,17
2579,zgCvSyIa,sDbG4RQ3,175.21,32
2580,gt4Z2pS3,aotojagV,132.96,8
2581,tPyiYhRE,0995zGMP,1455.57,42
2582,vBSNUMuJ,bpLddhJJ,1576.81,7
2583,sw29iBZE,iiOc0eTQ,88.51,0
2584,sRei6uap,IA3rYZAP,1239.33,47
2585,7OLWvaaf,YAKLEVae,1494.34,47
2586,Zrqt3a3k,Al7cGElp,1139.81,45
2587,Mtjuu6xa,mzFaSZra,342.05,44
2588,NP9H7Zw5,XiGw7GBT,1599.13,8
2589,l5RWVpzv,EJeJc2nb,1560.19,17
2590,UgcO4TwF,bi3ikeLK,1841.44,11
2591,DVxvPkMa,SQlknQ8B,878.99,21
2592,xLhviRqJ,yExtJwAN,814.48,50
2593,M5dfkTO5,5cUYU5xv,1241.54,33
2594,xrHp83uB,dqRDIcMa,1097.17,42
2595,MixbG914,rx8UD7Vz,1095.33,35
2596,IWpqnVzx,9GiI2iUw,1814.91,34
2597,QQQyjfrU,8oISk5BB,200.12,2
2598,KyAIpsIz,lTDrtPGa,812.76,14
2599,Q5QX2FPA,AEvD9E09,421.32,45
2600,b4oCPbzd,LYFD4Zz2,550.80,14
2601,rGRPj7jt,C7Ik0Jlb,11.82,8
2602,thzZO7Me,amHIzNiz,125.70,15
2603,0dzsgEq6,RR0PWqOf,1115.14,34
2604,6U8Lvwmb,CTg4rUut,957.95,43
2605,02qZzNGg,P2RGA0fY,1745.52,35
2606,t357zGZp,dmgSzFGF,1800.08,44
2607,jPWDRC9O,U6UqlgJn,949.18,25
2608,V6XGs8hi,zqgeAQNP,262.34,11
2609,0L5nZ9JI,HcVHT1fw,1267.74,8
2610,0DFpJeTq,bACRDIUX,1601.48,46
2611,rpt7rtJC,DoEoKNP7,583.67,26
2612,neHVcm1Q,1tc1AnHF,910.97,18
2613,yu3NrDTh,GaMZPpJr,808.10,19
2614,EYLN0e3g,nJ8qQSER,1063.46,30
2615,Jkd0Rk14,4I3CTI7J,1769.84,43
2616,E6PhiEvU,2XA09F5D,1139.10,29
2617,ypffqyBu,gFavsjaW,1298.88,0
2618,KM7Bqyhz,qYC6oGLg,129.56,26
2619,Y8nqickk,MEgeLcnD,983.66,42
2620,YyF721Rp,zn1wruzN,1086.36,33
2621,gxIKjJ4u,zP6fwX1d,1880.92,46
2622,Tzv9nQw9,t4XW8j0L,1350.70,7
2623,Mans0MQP,lVpwxSzm,1498.00,44
2624,AWM0Lbdr,3oXkYMvL,1017.82,2
2625,MmzwttgB,cqrMBgns,966.58,45
2626,iPAJdvGn,a9CZg3iH,1125.82,44
2627,JsT94jO2,ON4BdrlU,35.70,1
2628,5YqGyKvA,W83sJo2j,328.06,48
2629,uiubRQcx,ShvTDZAc,1754.54,18
2630,dd44M9hV,WC123X9F,67.24,8
2631,rySlYhdR,i3E9lqT7,999.79,19
2632,3HWrRFsB,mMntzfSF,1303.05,34
2633,ocd5r3rI,CCXEbXgx,465.17,29
2634,UjBgii1P,XVnRsmWQ,709.69,1
2635,XKytpPAi,gbPHFgCp,514.14,27
2636,XWQoa6oE,rnZgJrjJ,175.02,47
2637,WF7B8oKT,t6LITr3r,679.50,34
2638,OLzurpAC,Cg6uJS8n,1222.17,42
2639,xytaEu8b,rLuwsuaX,1132.78,46
2640,EMDeGrgd,Xz1eeamM,940.25,3
2641,ueetGmCS,XxSqfMVh,856.31,15
2642,vzDbcDbN,qRQxiMaP,1643.63,34
2643,zLn13kQ7,YIAE2abQ,99.86,33
2644,uSa196Us,PSurqW3D,1726.84,37
2645,awbhXbzG,IMsnWDIA,1357.23,32
2646,O0hr194r,TWy1hMG3,1375.79,34
2647,IggBGv60,TG7LgWZt,994.45,4
2648,DWpAR7sp,mIbScUUk,652.69,18
2649,uJMFiALx,eCNyFUzY,108.46,27
2650,0teqqWVy,olPLxUEG,902.47,2
2651,01x6mtvn,a9Q5Vpo5,1152.46,1
2652,EYoVWWAE,vDMOWgy0,1011.69,25
2653,eLJCJUz7,iAplScA6,597.23,26
2654,BRnpm8bc,DNI0hM56,6.47,12
2655,yOXY6GCA,KJzfybZk,470.87,34
2656,eqT0AT4e,flw1Fipn,1823.40,10
2657,cBflUUhV,iSOyuMvx,1006.80,36
2658,kK9KHak3,Y1m3BfzL,213.22,15
2659,n7RjBRhg,ompaEEAh,1435.73,50
2660,50U6JPYk,nuWsTBT1,955.08,42
2661,Q3JkMq4u,SfoCsZ0G,1728.16,19
2662,z144Pex2,Qa9R5xbj,1146.98,5
2663,aEbbU85P,ZG9bI88v,1006.72,43
2664,wQL6fiet,sSbBUs1m,179.24,30
2665,bnSnUKVH,Nfm52c9G,1156.07,42
2666,BPBQsyHI,07VvuwUH,1728.82,46
2667,0ghKddaP,2Uh8Sdt8,153.23,5
2668,tjJMHn5h,wIAE0zoE,137.50,28
2669,RLIjTeoU,SQ7Kr7Qh,971.39,35
2670,tpjZbqhR,2jTmWlrM,474.50,2
2671,KFangy3P,5OLLs2Kc,1081.72,3
2672,XCbdoUA5,BIgz5I1N,763.46,42
2673,eGcxkGGS,YzVDujjm,1761.93,6
2674,tprITNZd,I2Mcd3pX,1189.19,6
2675,SxFwl8B7,G0gwsoOr,910.76,6
2676,8aYmsWfM,usfp0W0M,1987.62,10
2677,c5AD9GTs,JJO3sxdz,472.14,48
2678,tA0ANObd,nnREf6bl,1358.55,48
2679,9gPlcOgb,u6VbkhIV,931.27,14
2680,o4BXOhjq,Nn8B8zNH,588.07,32
2681,chrclAIU,6Z9nMccz,613.52,8
2682,99SMLuoK,Er4jmTIW,392.88,48
2683,O3tpGPGu,Pdxy84JL,1054.41,22
2684,HFFTmn8D,fFMb2Xjz,1508.24,20
2685,IpfuonCl,xic782vC,665.38,39
2686,kVvtDZ4P,jplL6tgK,1462.07,25
2687,Rl4X18F6,KR6IJDTp,277.64,34
2688,EJQqwOr2,IdGB1n0m,1829.64,30
2689,1MmdypEW,LQjKIUKr,1196.24,47
2690,8yG9N8Oc,7w32dXAm,1234.23,45
2691,jHzYF3VJ,o6sy9AbH,1160.10,7
2692,Cjywvdok,dfGSJ44S,742.93,27
2693,qPCc2Eyy,KccSwlAs,356.44,45
2694,22xG09ga,V1kyOiY0,1105.13,43
2695,GWyKNHRP,eHobHDii,1633.29,50
2696,oD9Xhl8L,jn1shtAs,1369.06,13
2697,08nqCZe5,Lb86C8oX,7.09,1
2698,SP9GPfeT,xMJ9sgyM,1007.58,47
2699,zRdCYvPB,ncnsgJOF,286.34,10
2700,yOYVyUgm,wFvSztA8,1081.32,3
2701,SJTThxOx,K64K3ghq,495.56,12
2702,BL3QoWje,qpoYLckw,692.85,40
2703,nDe9yuAk,2LcWVqZF,765.94,43
2704,6X6urcX8,wKXj2VhC,806.79,36
2705,koRFbd2c,SaLL6szn,1538.32,29
2706,mtqQFQss,VbBe1kQu,66.19,15
2707,RNqD5qn1,vsGEXeKJ,1259.88,9
2708,DhktA5pi,ofqezLhH,327.68,15
2709,j6n8XdZ9,lsQiYDLs,904.62,14
2710,MFNQT66i,fKMUubEg,898.04,37
2711,HmlCRN1S,JJkgnsnP,1120.03,31
2712,uZBsUqO3,ORuDdPIE,781.73,21
2713,kz05SP4d,5WkRXt90,26.05,9
2714,SGtmCpIH,4KLolPIu,182.65,3
2715,QsJh58zn,WrP9Z0Nl,302.13,7
2716,YzWsfkkE,G7mjMslF,1255.15,17
2717,aY9qn2J3,CKWa3WQx,1801.37,9
2718,80d8emDu,gZaFngz9,1561.92,40
2719,UKRNIE0g,NC7l1KM7,467.49,50
2720,3MNXvvbJ,FxePfDUi,526.50,40
2721,HYxuO7lK,Lq8FAM0e,406.74,4
2722,xFGRrJ9B,mOjPvXM8,701.24,13
2723,TOOcTC6M,XJhMTuHY,1392.83,21
2724,NHh806F7,hjlAl5iw,1276.94,42
2725,V2phxRsl,ke1kpqDR,455.76,9
2726,Wy0B60AP,4ken7qkT,832.37,48
2727,EMpVOkgb,yHfFzneU,439.09,27
2728,pDXgAcbT,MDVx91ij,696.94,46
2729,TF0GWgrq,WXHBDKQ6,1397.43,34
2730,TgrPUrcW,vsjqWH9K,768.55,4
2731,3GsFoOhT,PfQEGsZS,137.57,29
2732,R4xPVNgo,vsEsjmR3,491.27,35
2733,SXum1aSK,9Z4BhI5Q,1965.71,26
2734,47XOmyid,ye7Lk6Tz,503.26,39
2735,2QigcDxs,Zj1fPOw9,418.91,49
2736,6j7Rwe3C,6yrea9XX,436.02,2
2737,znooB4z5,WQW1YRIL,1613.47,32
2738,1KHb6q4w,uFWUBpHZ,486.28,41
2739,4cQXgEDc,N84aNoZH,160.21,43
2740,lArVckXP,cHl2E9OY,1300.77,37
2741,L94N3rGs,PiPl0Xui,1932.22,34
2742,1MJw0Biu,cG2cu915,185.78,15
2743,dzF71IXc,5tVGYvO0,1741.26,1
2744,HCvjmIxw,0xr4u5S7,830.46,46
2745,Fr96YDoN,bhhR5RzV,1753.33,8
2746,Nv7DwgwN,YpxGmmBi,835.26,0
2747,T1JK8gkF,WUmuD0k3,1616.74,19
2748,hVmJbZ5g,mRvWKBUm,1823.86,50
2749,G2cc4EqH,h11aIpve,1373.74,32
2750,xnJhH5sa,Uhk5Jjbf,15.65,19
2751,w1ksWIx3,4DP74yze,1350.90,40
2752,daA4z6Y4,Fk0OmKyJ,612.31,8
2753,w0Wq2Awn,9phIUSkn,1579.95,35
2754,m5Kr03Ik,zLi9s9em,1967.69,49
2755,sqTEzE5Q,Csi4gXYj,855.83,5
2756,e6LS0hKm,5NvfXjmV,350.15,27
2757,WeROdD0F,PJdhcBKP,1398.60,17
2758,68uwz2Ui,MqO3prdq,1156.37,24
2759,hlkUqgkK,XBi1W7YS,1409.67,1
2760,ataQRi0n,IKvdrYy6,278.55,28
2761,DH1gIpjE,hPc9RmPd,1579.88,17
2762,oTydKJBr,TbU6Gymd,1050.91,46
2763,ukBYElhe,zJUKGtaO,434.35,36
2764,V7skgiNh,1LpijedH,779.06,4
2765,oCDwsmzW,t5EAfRcw,1198.91,31
2766,3nzDuzud,rwrxkRPY,1594.76,22
2767,Xt1bVY3o,ajieQ8qF,1237.40,17
2768,UlOyHbVt,HWor0Fwj,1511.20,15
2769,bYeJ8Tdz,8yidEAOv,1299.68,3
2770,4T3pGnId,u3gVKvrl,554.52,28
2771,X92qWvSq,TNFjJwnQ,747.33,47
2772,Ugeb5zJW,GP56UrdS,940.57,46
2773,LneH676y,eBti95Tu,1431.62,21
2774,OxdUbjvw,yxD9jsi2,1282.81,6
2775,jna3Ysjq,5nZEXCUd,80.80,12
2776,MBIFyRZ7,ROXj511X,4.30,31
2777,23Cw18kF,0j50eMiT,669.20,10
2778,wEYLnH5K,AjQjRyZM,854.29,13
2779,vTDH9kyJ,ZyOvzgME,1924.00,19
2780,j4OXJlSB,ukooZdBN,905.66,38
2781,fUxUTVXD,C7BfHjwH,422.08,13
2782,ZvMB3FJm,GCqXyDhL,1669.74,44
2783,YLrXvdgV,2v6pQJt8,704.50,14
2784,VsqeT9dy,rVmEzoRz,473.85,6
2785,TOGkkel7,jTSq0Ey7,659.82,21
2786,Px8G2GqO,EcS0e0CW,156.70,24
2787,RWlAzFTL,j89xFqwu,1924.07,38
2788,x8nH7H3O,CYyzAEmh,1547.11,5
2789,VAx5eY3r,V5OL9AGC,1188.24,13
2790,KzwC3cRK,aZ24N4Ou,196.98,5
2791,w0Jm6cvt,1Ni64Ur4,388.30,45
2792,YYyVfqiz,qdtrhVO2,923.73,3
2793,qVuIrlz1,OaCMYGOx,1247.52,10
2794,Zj2SAHbw,fEpq92b0,155.07,25
2795,7iW18HjX,D9u5TZz7,1405.40,33
2796,gXq9DOyr,3goY01PE,294.44,27
2797,hhzPGnEf,PRQmXcX1,1555.17,47
2798,M6wKBL79,hChe28S6,1480.98,0
2799,tTypbXC5,5C1McpKT,1142.12,27
2800,tt4u7rad,Jwr9n6E1,260.85,26
2801,OPsU0uyB,LSdhv0WQ,977.21,40
2802,piLqrInY,01utyCpt,1203.12,14
2803,ccD1xGue,Ce4cHEvR,1505.85,17
2804,xoPuTpLh,0bQcVSRf,256.97,10
2805,210tmmuR,luCUiWiY,1577.16,30
2806,K57zCjNc,NSHBSuvU,1957.14,30
2807,BQTwUDRH,NnxUrglf,646.26,50
2808,pg09JBe9,705TIMyr,1016.99,30
2809,3Sqd2auA,4y9cKh1X,655.90,48
2810,UpzUOCwN,x6XFpGY2,1062.31,11
2811,RDAlERtr,tJManw3l,226.81,16
2812,vjo4kH1b,mx2u9oc4,1882.79,0
2813,Xi4Q6oQQ,cZUk7L5u,1314.94,6
2814,SEigGSuX,GSyvYKnH,38.66,46
2815,Vu9X9qFu,Rxf4jZfL,1315.60,31
2816,PrmxydPM,KV4J9UBb,256.02,4
2817,BHa8wqMC,tW9qf5Zl,708.09,19
2818,svizDQKX,NNWmV7rm,1191.10,21
2819,8Hs7xxpA,vNgUkAeu,206.37,11
2820,dRwPvBbw,VY1Ts3sb,905.04,41
2821,Gzu0e72M,NsGsnfS0,1893.05,20
2822,sZBtpKEm,qmaBkIlT,1743.02,41
2823,RxhDiNDB,THl3FFnb,1740.07,26
2824,ezRPyqC5,bcsHTahg,430.10,27
2825,gwvAroMX,InNtGfiu,1926.09,23
2826,BMHoWJQl,F8vpEW8X,454.27,2
2827,6yof9qed,biOhnz6D,843.18,50
2828,fvrSatN4,SoKlCrIJ,1928.89,24
2829,d62LiCgj,ST2WwaG1,1697.85,27
2830,OlOiveKr,XzhbJdxj,612.19,38
2831,QwKNcpr8,BBGn1AoJ,261.08,14
2832,YYOwFbqg,mysoe0vu,1303.27,1
2833,Vip4lMdx,HoH3CLvZ,321.36,34
2834,xrWgKeOY,BQzItkrt,1177.13,18
2835,QWmt9TpY,lvUcv8jV,1936.46,28
2836,p3IsSzOn,wS8OGt7O,305.29,10
2837,V2h4E9sz,VEFYN0vM,941.36,1
2838,qCWygiNu,GiVyIAhu,368.83,42
2839,4zb4GEQv,w1Kfxszh,805.34,19
2840,5YbNLnzh,8xwEgtQ2,1074.41,24
2841,fUbjTJX8,vWQ8K9JP,285.36,6
2842,JtwpR9YJ,ieDqciYM,881.33,30
2843,yzD24Rnz,XhsKPhrN,1859.77,2
2844,qCB1q0WL,SbPyKeo3,1280.67,36
2845,Iytc5GYF,y40829Na,774.78,23
2846,zKsEIGN4,bOE3wdGH,571.07,35
2847,4PxwgajK,AwRNR7Yj,755.09,39
2848,biCHYWQf,YnVhFAa3,1996.05,19
2849,K97EFVH2,2Q2uPDKq,365.72,33
2850,dz4l4Ggw,QNiCqoIo,1595.22,15
2851,VTi1rFAI,YZznUNMt,1252.36,19
2852,oCNAYefh,yfQ4fqvY,131.70,32
2853,bajftqXN,5nIKpRz5,1942.85,25
2854,dQwXWSHr,cX5G9BsV,872.17,21
2855,jpgPtgVX,bh8vsIce,1290.48,42
2856,gjV3B1Yc,nsWJXIfS,1476.62,11
2857,R779nTMG,tlaY2PRU,1469.28,46
2858,j6c5Njkw,kLahMI2l,698.39,1
2859,NE96lVRF,n0VT6xyk,1165.18,19
2860,4m85dUVt,eKt1SMHA,886.66,1
2861,RTs4m29J,xhWqvo8T,1865.94,8
2862,ybC9AmuN,xX19drjF,969.83,3
2863,qtHPEYT6,g4YcrMCJ,1326.09,21
2864,BP1ckLL1,VtAl5Hlt,1691.51,17
2865,e1uErtNe,n8XYkTpX,139.07,34
2866,INdGzNUd,qgUIM3Ns,1988.02,38
2867,7ZrBy88x,vjKduNmF,1184.26,7
2868,NxPx8Zna,4lo0qOhT,1579.18,22
2869,OVc6EpaK,K4puNVF2,614.26,17
2870,01QpFiHC,zX8BRJtC,1872.30,26
2871,8wBuu7f7,s2dcDEf7,394.93,12
2872,tutpHUGW,nKvTYSni,1474.60,4
2873,piQrMo1A,KQQWlVOZ,1703.88,1
2874,fHqkovkm,sMa7VI8B,1190.26,31
2875,hkUPfzMO,AbeDd98G,149.07,16
2876,j34pL89y,HuYdA9BL,806.02,36
2877,ePfo3UpW,PPhzktOR,1528.68,17
2878,aT7EEfoj,3mMMsKNs,633.06,20
2879,F8yjx8xU,krtDpqIu,738.74,36
2880,0p9Bn8yG,agOYdPjs,543.59,41
2881,LRsCmXZA,dEfDxtSq,1608.31,19
2882,oUEqzsP3,Uf2CnGtN,263.25,20
2883,oBcb8Nvy,vaPYGVJg,648.33,23
2884,3txerli1,zX5SkcAD,1916.69,7
2885,3R3dmQdR,hgFUNV9f,290.79,9
2886,kf5YLLRz,01ic5Ppr,1161.35,48
2887,KrQI4B4v,p2DwNMQC,1137.91,44
2888,uqOaPwPI,hJUImTLH,543.94,28
2889,DGjoXC57,xOb8kYeY,805.95,6
2890,fyVq7kfI,QA0LPe04,1707.84,40
2891,RvOKvH3d,W4okE5mm,1805.16,40
2892,xH1C4GJ5,E5uoO3vB,964.05,22
2893,NsjktcfO,GL7qjbCz,286.71,14
2894,Rz5OZYUp,b39oXxjr,188.61,44
2895,Kjx3qqWb,rNRuG2WL,1915.70,28
2896,yOdqUmlf,vEz97l8D,1894.29,43
2897,TJFAljO0,w5rTVuJu,1257.84,12
2898,YHDxgXao,lGZ636nj,316.58,22
2899,4Nhk23Bq,H3TOtpZe,1993.99,3
2900,FdWaD55W,tMboxXqh,1162.78,23
2901,E9Woije4,QV1lF8Wo,22.26,37
2902,ohpK3Gwx,Etk5pMew,964.52,32
2903,RTWJLVzQ,FvAyaXQH,957.09,47
2904,yJq0FkMH,krwXCa3S,1995.97,25
2905,hhvDEO7s,vu2zqMdu,1236.69,43
2906,tm1msnaA,5EniQIUT,712.08,24
2907,5uHGF7W2,3TFSqVXQ,217.68,13
2908,EBsHl2PI,AHmChfST,375.69,38
2909,ZAJbMGI6,NKG3UjlN,1267.25,37
2910,s9gbk6Zf,lOvzUGIM,1520.87,25
2911,qglub8mg,XLcDgzSe,1287.54,40
2912,9UniM0ok,72geVxvi,706.96,36
2913,zxBB3J5l,71ZQZ8dA,1569.71,29
2914,GcArWXKB,KPyfT6pq,448.55,10
2915,4wvTsXzp,GHrm69F3,1250.84,36
