ID,Nombre,Categoria,Precio,Stock
3744,kES4Cg1n,9zxi6EE8,1361.91,927
3745,WQa7DomD,TOa6SIWP,1102.37,571
3746,gbBlO7uM,ZhDX1PBI,1954.85,355
3747,yFT04SZe,akiQDYVC,57.99,163
3748,XpZXLO8i,OHjKLnGd,129.02,775
3749,eYdhBFih,zgZInvXA,1379.05,534
3750,gjGshy3T,SbXHoYND,1424.18,462
3751,4MHycgSx,7wT8Kp8W,1413.23,645
3752,LpJV3H3X,uhf5JlW8,1190.44,29
3753,eU2fZbA3,IvGtectv,1562.26,954
3754,AFjf3cyv,1H2fdGgY,1954.90,34
3755,m5hFZ02l,00WAdVXN,1956.72,403
3756,dB6XHxsj,02G9bd8h,943.29,957
3757,HlEeACVA,MCQreAaT,1335.48,713
3758,F4e9VSs7,FQxgUT5K,1516.83,428
3759,MQClG3Kj,JPJkiexZ,1461.10,959
3760,2E49zni4,U4YvVWTh,204.43,81
3761,MkYMltMq,XjMzhkJk,7.79,403
3762,mop75Y4H,14HJNASV,1414.70,766
3763,m5qswzPo,Nb5w5rLP,104.92,193
3764,3IorvKl7,jh842RbP,1535.09,414
3765,t8JUrTAR,zmCWML7B,233.09,355
3766,6oO1AH8m,DCLRCdkP,1693.84,310
3767,AmSwbfaT,2d9vIIAr,341.94,615
3768,nCAWLjR4,q6jiO9vB,1034.20,633
3769,haMNsMem,lxVx7SxA,74.24,199
3770,yrdwwZYw,S8PSZzgR,1270.17,914
3771,BoibK6sv,TfCZoAHU,485.30,802
3772,7sIIRZAx,4q0IplHO,80.44,705
3773,yMAeWeGL,YdCVtzWC,1629.23,265
3774,Jj756Ur7,vlUIZ0Xq,1391.05,35
3775,8NWGIE2F,UXF8VKQP,473.02,868
3776,u8LAVLxJ,1GWepdtB,1650.80,132
3777,XxltPp2Z,6tXqgrsP,1748.78,243
3778,O0SIKAGG,QAXnzuTJ,537.63,526
3779,LaNTfDYN,FXFahVpY,606.23,127
3780,BjNWsAeF,ZB1CdkDZ,1331.68,545
3781,vFxBvpY7,RYDxDtAS,1029.00,195
3782,dqGloKs0,uX5hFNqK,479.68,171
3783,i3HB6gP5,kviHENeb,1906.81,575
3784,DcRudtxO,NTdq1gDI,1269.14,68
3785,xkNgOjbp,3H3603Oi,499.99,542
3786,QfR4n7sM,OKFTXtb5,9.02,756
3787,y0NuUcnV,e9CgKe7V,749.78,542
3788,52FWm3iZ,xYBo3Duw,800.10,548
3789,bu3nTURj,Ins8e7fs,1677.76,664
3790,0gcddKnP,Fi9aSaVu,1466.34,410
3791,819SRmoK,ZVRiyM3l,1780.64,391
3792,creEiDbA,j3Oc66OE,625.63,491
3793,xUlEn2ob,i6AC1dt6,182.64,439
3794,WE2zMgCL,CsUUJpEg,1380.13,451
3795,VBdklFvE,BTCzg6YF,1230.00,26
3796,xPGVQgTB,zkfthtvD,1619.23,738
3797,05Gbvs2I,nvFfPwZP,1734.34,231
3798,wv58R8Hk,fujmXlGW,1623.95,722
3799,7lKhq3jb,5JLZDic0,1606.81,93
3800,JnxXJGZ8,G7jnoUqR,1619.21,960
3801,9dZtLSz5,DuuQeIf9,1429.42,151
3802,Bs1Qo90k,0CjNookj,1086.12,669
3803,i8FO2oq9,xt6yRYoY,1708.73,866
3804,PbWZftXf,VN99foOg,555.21,190
3805,MuMXA9QB,W9x0HQy7,74.37,490
3806,rIRUFF4n,TVI79seu,1534.29,751
3807,C9z4ld30,cairwMDF,1135.69,833
3808,4NNa7k3J,XDC0pQXB,1381.44,205
3809,TDfTCvVt,NIzSYlPr,1317.19,329
3810,1kD6o5hq,7Wm6EGre,101.22,528
3811,2XibybSt,eNKQYNTt,1470.38,342
3812,odHjC8tV,OVk3m52z,803.20,267
3813,BOoD79uz,DqIbRVHM,1813.39,866
3814,iwtMrR0i,rtJuyyMQ,845.88,68
3815,mY9azPHb,BWfXiyHw,1317.26,849
3816,tO9vKsGL,Kpowkejl,1524.01,284
3817,4uM1s7oO,KpCaBJmq,90.33,432
3818,tYaYnQ6N,1tYphl5h,922.88,384
3819,m4nZJty2,5a2dP7QZ,493.36,168
3820,5xnGdrRX,m2JKWqvf,1182.56,208
3821,ccNIZ1WG,Ww3X3dBu,1493.65,555
3822,Nuey8ZBk,NaZsBTN6,416.75,229
3823,Tn9aUxTP,rGY6DoTo,873.77,581
3824,j4VCmlaC,eayyHiTd,1941.69,350
3825,DlKaaego,UKyNoz6z,556.76,471
3826,O8aKVaum,PVhOmtJU,735.17,647
3827,BrDVcWkB,xhQyJicn,1757.39,143
3828,Q4E0fc2g,8PbDvtgF,1228.88,75
3829,DA6dcaFo,3UQfIMUX,1959.54,283
3830,Ygyu4gW5,g0kIjtcW,990.98,658
3831,NXQotyp8,OrKXNl8J,536.85,551
3832,sryLJprM,0XNlGto8,23.46,822
3833,plqIBtwY,C2dKDwfh,1122.13,584
3834,NjIHFcCR,mFpLwGfA,420.27,971
3835,0Q5hFifx,vpV6QTFE,418.44,160
3836,QS7X7okk,rSnvAPtC,177.23,100
3837,OOsP5dnJ,ILKJ7pqj,316.69,518
3838,CtQFKRUA,tTsfXNeI,538.44,793
3839,fPfkwBWA,0zEFJKHy,386.20,144
3840,TTXO55yH,avhaARaG,1375.44,389
3841,HfVD88M8,aiNVM345,520.05,711
3842,qaB0rWyL,LkYiv2rl,964.12,117
3843,jTvVSFTj,stoz1wnQ,1642.99,640
3844,WrvQkkXs,hIofZDkx,1845.23,553
3845,FsvBp59V,lvIxpAq0,264.76,716
3846,T8J9U5K4,kFYV7D5p,879.32,53
3847,M5Nd9hCV,vjemVF20,1348.21,532
3848,MwjwW7eZ,OhUlk2XJ,1419.83,940
3849,pNaUGXna,nf7SglGE,1840.15,771
3850,VuZonji0,qdYoeRRP,82.84,247
3851,ctRZORta,0u0Kxs89,1436.94,469
3852,DSNZPpy5,NQlvI85w,167.69,26
3853,3MN9jzX5,b0C5bHAG,845.09,58
3854,jwhLTD9u,kWuEnBSb,938.11,775
3855,wQJBh2bl,vIjhyigA,1180.27,342
3856,Lm8aSxTL,yHv7Dord,168.26,818
3857,9fIhUea1,ctY20W8Y,421.17,890
3858,O7AiA9Qw,ssbTrtvb,1971.78,596
3859,PZvxQLWZ,zU8n0enp,1319.40,818
3860,xUxFHHOF,kXklBRCe,1663.69,451
3861,kVm2zCrB,8bUxvSLc,653.22,739
3862,9sj7rxt5,8mvpTgEI,379.80,490
3863,LfsboE0b,zCwpfXSD,1439.81,70
3864,WnfcsrhS,u2owHrOE,468.78,75
3865,AHIxH0zE,Gi1zyARw,1633.75,719
3866,gWBLKuGV,lDZ4jeBY,1535.55,843
3867,NwuzykRL,evC9IUC3,802.72,361
3868,Lun4ZIKa,NpnSUzWY,821.33,173
3869,PTLUH8Yn,VLNJMf5x,403.38,67
3870,VZydH5wT,iUpFwqcR,873.11,311
3871,rgIgEXpP,beQiyRb9,70.00,493
3872,FSHfaS3n,4CQM1kkM,1277.99,151
3873,jE7qBVRW,wvV6OOtw,167.77,444
3874,sDxx6jGo,gW0TDSkc,549.34,602
3875,DNIHixWo,uyAgDZg7,1066.77,586
3876,DeHduAET,bwJSWrcG,1065.36,174
3877,CB7DUOXC,bvCp9tae,753.05,938
3878,RKxOr40u,GQxHgVjO,1715.44,285
3879,F61nrMPu,JiuN7QIZ,1238.80,163
3880,oWLYUNpV,AQpV5IbW,1469.83,920
3881,OmWgysiD,3cC1LaVP,729.85,374
3882,2VPkNDSQ,qIWKb4Yk,1940.25,69
3883,7K4oUHW8,aGvXX2uV,705.63,10
3884,efUws9H4,IaqBgGYX,1174.39,534
3885,jcaVK6YA,iYOtyj7c,518.03,262
3886,Qmidp1un,pTkGL6pl,686.69,868
3887,9mPTtkRL,Ca7XQrtW,1082.88,354
3888,Fj6wiBqF,FXYldu9B,1070.21,827
3889,dHanDyoT,INt4vqUY,1211.45,766
3890,aMvEBdpA,72fHyIs0,731.85,129
3891,D4Tuei4i,gpOxV5Ja,1826.60,862
3892,H0Un18qV,ShAuP9vV,1992.23,367
3893,DG6F3iYR,KcP3GhSC,1236.38,348
3894,tHVui8vl,ZvJN31CZ,769.53,878
3895,3CWVlO3q,fOK0JUOZ,1888.89,703
3896,ELS5K8ON,zOJFN3aW,1344.74,83
3897,FJQ6rnNY,ToPaJfcj,1241.75,248
3898,uhJTf22W,QluHawf5,148.31,501
3899,4MsdajIc,AptH78hv,46.56,777
3900,taY3WkEb,KoyWhMsz,1050.42,716
3901,rVVZ8jxq,y5P8bphp,1364.21,260
3902,E47jwy6p,QRxoCSiA,1143.64,483
3903,AmIZLQ14,5RI3NnmY,1695.81,292
3904,oNvBwyad,Rasxmamb,1691.77,482
3905,Hw0DTmrX,TzXse4Ys,1827.43,118
3906,gp4Rd06b,JJULZ2KU,1182.49,99
3907,aCymRqe5,ISLT3xpK,217.83,604
3908,1O4nCTHH,LX5wvfLF,233.68,158
3909,D7KWj1rE,SivucJaj,882.38,809
3910,elV5aPX0,Qvtpn38t,1923.40,844
3911,RLaiz5cr,JJDC5sKE,1236.58,522
3912,HWSJnXQq,EE0zhB20,1387.01,278
3913,TYA0Pr4s,jok9vBhC,553.13,770
3914,RNnpc8fu,uQrXHnFO,422.72,408
3915,K4S7xsm4,vIQqyYu2,852.04,194
3916,D5BqSRXl,cjsAkkyI,1155.31,965
3917,nXc2DUiU,MYF8XmAH,1204.27,397
3918,iM7AKcuS,0pd7TiLE,660.35,138
3919,UBQFr09u,oZscyaVO,509.82,447
3920,vAbCPwl2,9BOijCqw,1804.34,437
3921,HBtKWRc2,ZvswYs2M,772.74,921
3922,bZ2m0l4I,VVKm1Tof,1988.29,234
3923,kIOR9LAs,rW7fvQtu,161.54,383
3924,MZuZLWQQ,P6Qx86hV,438.79,857
3925,X9ZrOzjq,qPIC58OQ,1219.20,809
3926,NaQBBIJj,TW3IohnV,1809.21,392
3927,RX0Ojy6t,2i0nxhVC,1627.35,316
3928,NpIW9WnU,dkxagUvK,931.13,481
3929,VACizjOC,h1MczZtG,728.54,139
3930,9cD8kLh1,vkOXF1s5,774.18,12
3931,gWDFKAwY,YggLE0Lh,821.01,12
3932,n3smPT6j,a954RrFz,1790.84,858
3933,T8HHiTHf,iPRWo8cY,225.45,114
3934,vJeTSBJy,irvmgeh4,922.37,789
3935,XM2gKo2x,AEDC4PiS,800.33,305
3936,fkZv4WSL,OdMfKRSr,1066.54,125
3937,SZQyqWUZ,hkDJidhF,1710.55,452
3938,fysxx1jL,KRppvMjt,557.66,439
3939,EbrOGhCj,OnwG0UYC,1273.82,132
3940,HZU9tkJC,vlf40ylV,910.04,716
3941,9ZypvICO,Ymf4FA9O,1352.67,375
3942,4v9smj1q,Ro3AzasB,945.82,961
3943,Ag3ED3oI,BeI1we1f,1912.47,778
3944,S6IChRCe,DXZ4LANj,1157.50,158
3945,q0Ia7Koz,ksborZ28,1224.81,330
3946,5ofiNWML,Bt70Hp0H,218.59,320
3947,0FQ184AP,H863ayWe,1855.18,528
3948,yIPVXP0B,LwWWuj3V,68.12,823
3949,D6b8GEyC,SU99tz5v,457.65,172
3950,sTi3ouEe,g2jnhZuo,809.93,203
3951,ySUuMU99,Vrfwf2Oq,1711.21,837
3952,cMUxbIyd,mkAWJ3pb,825.06,392
3953,EQbLUPLA,LmY5bSo7,928.32,68
3954,ht1Lb3nP,KLjqjRS4,1290.87,503
3955,M7AYR7Vr,6wobm2FO,373.20,197
3956,IqehwRAz,cDkm6QBI,692.17,831
3957,hc8zpJxM,2YBSqnNy,917.15,326
3958,0oVRh7ft,ywcXCtQ8,702.89,954
3959,4fGKabzi,f4YHvdVN,1508.95,923
3960,FSG0jGpE,h3xbHxh8,1467.64,90
3961,gl1MuoWi,LiQ1Lbn8,1786.08,973
3962,QsxxpSfh,MEVOxjMS,776.60,666
3963,vjpM8fuC,ekZNCsah,1689.69,587
3964,vy2U3fWZ,jM6r9enK,1718.92,833
3965,GNjy16WF,A39KSkIe,1826.23,790
3966,mJ2PaVwL,obsbB3td,1399.33,926
3967,2cXz5G1q,dGqfwEAU,402.34,746
3968,2r8vKSJQ,Q7BNboVZ,959.21,295
3969,fqCUkWZM,fSjx3rQf,1601.13,218
3970,dPZ3jMFZ,J87I1olT,1526.81,705
3971,maOfgDLZ,tPwdTxxi,447.99,707
3972,sHI2ZPG2,swtJYFi1,1694.22,988
3973,6GMecjr6,XGnOx3u4,1850.99,397
3974,wEzVQ2v0,zpArRl88,191.78,516
3975,T7VzBeMr,yucIhNoN,254.51,743
3976,jTi8imyc,AXWWa3Ow,93.71,643
3977,t87LhmHU,91Aussnh,1339.66,706
3978,q5n5xYtG,VnOnNMlB,1678.87,595
3979,UF4VhEAH,5BHaPvoN,1706.06,487
3980,XiD4L2U4,H8jf1vRy,1173.70,741
3981,0PDW1Jqg,kQhS6K0S,1923.65,154
3982,ETZ1qI6A,vC38Nc8I,1069.74,283
3983,N0Tt4T0Q,cFirzK24,794.43,53
3984,03I9ta1i,JZZ8Lpvv,1650.66,403
3985,q44fDkBF,3SCza2FL,276.04,67
3986,1a5hj1fu,26IFXGLz,366.91,687
3987,pydjGRx6,Jue82W2B,1393.47,714
3988,J352Uua8,vQA45vow,83.20,497
3989,oSdq2dvs,BqjbgpkY,455.25,996
3990,3qNahtJM,jqe6wpv4,604.40,120
3991,fkuj2ffB,XN2QjtPT,1925.42,1000
3992,XY1pISnv,7PL08zm9,744.37,833
3993,kGZbjKHb,dLa9y9YY,1559.45,762
3994,zSzU98ff,p0SadCU1,294.43,688
3995,hNEZqiYD,PKFx3SEy,1818.05,545
3996,4PsBfVwE,iPoeDQeg,797.81,215
3997,aLd7TkYI,a2gO12kh,38.17,475
3998,0Md0K6Vp,s37L5RAK,67.68,288
3999,JXEz5c3y,bD7TW9H2,1890.52,767
4000,qjzL3jNT,PuWS80yY,1222.19,490
4001,uqQBOpIF,tSliKLF0,892.82,489
4002,zj57fOno,CAC7PAGp,884.62,989
4003,jrbfISRy,EB8aBDQQ,1644.24,541
4004,2G7vpJCX,xmgubSIK,1527.76,3
4005,zSWC5eFu,ltqt3wk5,1233.82,878
4006,D8siMVKv,uk3Ak7po,803.27,964
4007,AmOG4d4u,8lC7mSNa,824.29,887
4008,j0dM9fjw,3rKUAQcj,424.32,272
4009,y6wrY1cc,8IS120un,1964.91,604
4010,zIA9bLtb,aln9iQnf,1646.27,587
4011,v5inZaY8,1ocd4o1x,180.91,768
4012,OzJLVq6H,V9HTQh2M,1524.65,228
4013,ksw9iMbX,qJBi7vJY,308.64,681
4014,UbVtkCLT,XwV5A6a1,1042.71,151
4015,7r7UHTRU,k1VdfKQy,1304.69,898
4016,IafbGbgr,KWIY38kh,362.74,352
4017,ITqqfHBy,HlEFUNbr,1848.01,818
4018,gWhFWqYU,8wl8s9yR,480.82,279
4019,XVodm5xv,0HuVR8IZ,209.19,515
4020,TQKaqrFy,UQxMOVrU,1588.75,585
4021,8ved0dPU,4vXP7w43,137.75,96
4022,yvXKbwez,ifzOfnfV,599.27,269
4023,FHQqABbU,uNpAMxZe,1933.67,725
4024,Rju5QzrO,BLqNeYhX,1339.80,321
4025,iLqWn5qb,H2mEoe5K,1733.38,190
4026,qElGyE31,AvXfY0yH,1681.53,167
4027,LJhLI6dZ,EbHOOesN,1427.17,781
4028,gNTuAA9g,pZbIv6f0,127.39,891
4029,Kn2xghOL,zF3bjykh,795.52,601
4030,jxRX1KMA,j7A8xzDz,1929.00,980
4031,RuKZonwK,OKDdmwoS,1429.03,372
4032,zF5zG2UO,JFY2C3sz,294.73,576
4033,fMBBtNMQ,8lQfa0D7,1533.11,671
4034,Adn0ly02,vD5j06YF,769.29,239
4035,gAPKoCTd,GagrMK7T,778.15,518
4036,HOQLEkZj,QVLQO1FK,1179.34,577
4037,vYicjttk,dTp1Iqy3,747.05,753
4038,KUawIQmm,usaioznt,1868.96,286
4039,P2x34GU9,NJaZSXsg,796.22,76
4040,SkJWJg32,s1w4szCJ,579.30,186
4041,5ZSeIBCT,Gr8OYxGG,194.84,587
4042,UaFappD4,dgoFTQwg,440.89,915
4043,h0xZ4FZK,XM3phjLN,1464.02,128
4044,niewEXm7,a7FHuHQ1,1351.84,209
4045,u5a34cKO,xPDJAJPb,1729.42,226
4046,3Npg2saa,o1g7HTcf,356.76,919
4047,gNxYQMi3,dVI93UKT,1569.58,519
4048,sCovXQsH,PQYAXp1I,435.49,478
4049,JG8EjISa,22R0CeRo,1418.07,729
4050,V56MlWkH,WxlbEB4i,841.99,64
4051,hXdxiBqQ,VDhOXpfm,1556.83,612
4052,BU9Wjqcs,54kRjZZZ,1106.13,550
4053,wawVhDt0,SrPSLg6f,1793.96,177
4054,8nCk7mpe,Rf7Wh120,981.62,222
4055,AHPgG4uI,2XEPCj08,183.85,134
4056,Mueva4cM,baP8ymXG,1116.78,901
4057,TOg0PNoM,RkWbGS6Y,1815.77,452
4058,1ruyRXRP,v1sSrkIj,1991.73,778
4059,eevlYgrj,7Kx9sn7J,119.98,1000
4060,QJUoEu0X,BKIzvd3C,1536.35,0
4061,7ULMizYX,ENdKfYgR,624.40,174
4062,gGLyeaD8,NMh4woet,1004.86,203
4063,5xjRTQ0h,wRre2om3,538.62,793
4064,YJLc3Bz0,xurgLiiP,1293.67,572
4065,UAB0zZNU,wAYPW2ej,639.14,779
4066,gWG8vJ6q,FCe1o6ja,149.93,148
4067,6e7NswuG,NQ3F2f6n,154.01,968
4068,55iy5VnN,NlJWKqm4,496.87,755
4069,ToDHBObf,qAJA0oj5,228.16,534
4070,ihdToY7j,oBxQ7UoK,535.14,778
4071,23wkpfpk,khNcAIGL,1033.43,75
4072,aLWTh7g0,tPi35Kvj,781.73,769
4073,lh7nvWGU,I5j8hH4J,1203.61,182
4074,1kng8lDy,IpZG9DOh,129.00,489
4075,cxWHSBpr,ja9jiDvR,117.03,223
4076,NB8s7fii,RRJKb4sh,1167.00,787
4077,CeJyyQGq,zRdUWVdf,1552.48,478
4078,yrMuQNis,A0j74xed,929.43,161
4079,A2zR4e6F,NcAvdtDu,1606.23,362
4080,e4xbZT7a,AK5ZEn62,44.80,171
4081,xHMmVSQH,2aMPvosu,355.78,750
4082,9a1QnX6l,eRpWEIxQ,438.36,531
4083,Pw2HOyKq,iyBBfCwg,1441.81,17
4084,r7FGRDgC,Mp5PQ0HG,451.77,551
4085,Ismb82i8,ORT75Bra,407.74,642
4086,QXM3sIf7,QVuVdij9,76.01,600
4087,2VDFINvz,UkAzluVv,632.85,697
4088,J13Y2YYA,XPAlFHsT,287.39,626
4089,EBbD179I,Z9QS96qP,1625.22,295
4090,UJ9CPc7I,Pbiq7HpR,1154.07,751
4091,y8L4K6tT,qpGRaaAv,75.76,674
4092,vkrn8FlD,nBXqGD9f,477.71,297
4093,ECG47FAP,CNyBHcRW,489.94,218
4094,M9RbaNhO,3xA05pFj,1713.35,111
4095,JsGTnxmY,TMyrkycL,1624.26,882
4096,XRCWVlZX,zz1620Z3,338.55,720
4097,odPjgPzs,BL4HoJbf,1943.91,602
4098,NEJnRpzZ,5cW0HbXY,483.85,38
4099,X5sAsTZF,lLFJ9iUx,1703.16,916
4100,iZZ3AyPm,VLrO9EH9,1052.71,550
4101,PeMvu9d5,O9G0HfVC,1913.56,299
4102,DliVQXul,7p0DHNbq,1546.10,656
4103,Qam8t9BS,YhyVDGGY,1977.49,208
4104,YbJWNW7d,SvmP0rOC,379.89,565
4105,1HOjGqeJ,pS2wyNyt,243.90,776
4106,PAcfVKGl,3ow81MmN,1341.98,402
4107,lqhSpiiB,tagwhlIx,1849.05,234
4108,7qYLCTo3,WvAKaPMF,1938.93,290
4109,a0agg4pv,fE1RQpBJ,1220.84,848
4110,2IONSVy3,RvFG7rTo,432.16,412
4111,BTKp2sqx,GyYnZhYt,1407.45,683
4112,YC8bVkSv,QY4olEuF,822.15,741
4113,btR7l7re,HjWXNVee,1538.64,763
4114,D5rVOeNO,FhlAO2pS,737.09,593
4115,xX3nFhbe,qB3DgRxu,235.64,750
4116,kX358LpZ,qrZPtJU0,1349.72,616
4117,26Ue1B64,spL3AnYF,912.53,983
4118,7nQJFbX1,K7GXztpg,692.63,424
4119,yQc3y1VW,sjjP0U9e,726.31,242
4120,PMPNY4kO,BWstfCjM,492.73,74
4121,z4so4mjz,rtDqWbvh,600.50,686
4122,Qx8TOWKA,Yz2OihsR,1280.90,847
4123,kn3WeNsr,GPe5kbXj,1648.41,866
4124,Z82v0aAp,yFSRG0bv,785.55,442
4125,VqSNT1Ch,jfb56LaT,872.12,537
4126,mAyyU7y5,ASfhyNw2,1711.36,512
4127,ipRA28sQ,aQxApJid,1979.45,365
4128,4i9u97YS,M0tSoKEN,1627.93,194
4129,mqf3fhYF,pdHkof1p,1833.53,413
4130,fM30Jrvr,wWMkh6c7,759.90,186
4131,UAsL8Yb2,MO61XeTj,151.83,311
4132,6Yl5W7N6,SC07K2Iy,215.39,591
4133,lszENNJt,VNYAtNnd,1002.45,73
4134,XAjhpSM9,jxDGtdB3,1948.40,174
4135,S2KPQjFL,r5uCXBkq,1971.58,384
4136,8oGSjSOK,BalMQr8l,692.99,714
4137,8BMMOV3l,5UlmhOFG,272.85,414
4138,VaG8sT88,BIKslJlR,1018.64,369
4139,LGLaqPlm,FUTcV1GV,1190.74,697
4140,3p2d7Gl6,PrffXdHS,787.52,62
4141,HyITJ94d,xs4U59Y4,1015.92,44
4142,Z9bFSXBb,FinopM5u,339.43,834
4143,eNzIcauT,gNL0ERLU,1029.41,828
4144,GmwBqY7v,7qzUJ4k4,513.46,227
4145,KDERC6sb,leOgbmYg,329.39,196
4146,5IeLfgl7,I9IxMEgq,929.13,783
4147,raFJzza3,PrgR6rl3,1377.00,215
4148,ZN4Dj2yr,VZLcTvW4,1536.61,490
4149,5086xrXq,NkYoKvIS,46.56,77
4150,z20SWZQD,sRG2Tmjg,105.22,984
4151,xVKmJkdg,RDxNvXHE,1923.14,292
4152,vWkUOYBH,wQhDC36P,587.22,912
4153,P8DApZoc,cS2mB85u,766.12,257
4154,Peul3Aor,N9mgjJC0,114.26,366
4155,UyRbYt7K,NyD6LI87,1404.07,472
4156,FhcT4cYH,Zf8ZX4mx,16.73,257
4157,aaFDztdC,LeZMbS6o,1394.69,694
4158,MNnDMRse,RhJyoJoz,1412.37,617
4159,DA5br2jw,7svI0uDN,317.54,810
4160,YADQcbX0,NCmi4PVF,1284.04,141
4161,za1mJUoT,rvQIBKxR,1193.22,948
4162,fRXpgFJj,r6FUFuJB,1119.19,893
4163,DC9u5ggR,a3JOlNcw,1351.70,987
4164,gjf892wy,PEVHRqL9,946.68,140
4165,QnZZ7Dtd,ZbHbl2sR,140.80,737
4166,TEIzJQXL,wxl0hs15,1410.41,906
4167,SU5L0aaX,jAKKNm7a,1841.14,821
4168,95T6vGtB,oSg46r3W,256.94,115
4169,tIZpLIGe,I8xt1f8n,1597.52,789
4170,KMSRcncv,QjdwQUrz,561.13,101
4171,7W4vwVIt,T1Aeb55E,1264.02,291
4172,QaqCgZDN,LZ8HGzdO,1418.59,467
4173,ha2qi6Lq,xQ5mt2OA,925.05,139
4174,Jb8lEaU9,Zpup8bfR,1079.81,195
4175,wNugi1Qw,RdvsWouh,753.81,618
4176,R6wxTy80,DsoJhGVT,1880.56,334
4177,Ozgvvpb4,WP5EHJCg,574.03,950
4178,EZeGywFi,xwKvNnCc,514.27,727
4179,9yDfpTS6,EvLaa57b,1652.55,299
4180,NErg2nUF,mjlHp4aA,1318.01,689
4181,cy0McRGg,HUCMbErO,506.87,370
4182,pinbVq7S,y199c9cg,1851.31,444
4183,eAyJTGDe,vn6Jg1kG,723.07,102
4184,Is89USEw,aJMEEkEJ,952.28,338
4185,H28jJDDw,4GWUIDg6,473.47,732
4186,lqN4XJN1,2g5UdX0M,1319.19,150
4187,JB9bFA5L,8uVdl6h9,85.30,488
4188,r4IBKMvP,DtDHUFPM,393.20,697
4189,EuwMv08U,JlgRmDLe,1565.75,391
4190,gKP1Tara,hHyAcmLb,246.96,957
4191,bq1eovpV,Wg27aZ6e,1830.88,608
4192,nyUx8GDB,J8jdDypN,263.61,263
4193,yzNjpJ1K,XKc9Nods,1124.28,898
4194,RGBigs75,vPqLz1kL,327.65,182
4195,WyX9hBSK,YcGw2BQ9,232.84,236
4196,xn8tr9uf,90aAmDNA,567.19,612
4197,y5CcD3mS,Nq9YUbED,371.10,846
4198,8l1eUwYo,ovOemzp8,1081.74,177
4199,ivnGu6Oh,PuvFv9Eu,523.76,305
4200,hMROJ9t8,zcsag6ar,1408.78,838
4201,5tY6mAOk,kXG2wK3b,1541.46,645
4202,lDD3zZgY,3H3e4gaK,728.74,749
4203,IJc3DqYk,QJPBJSt6,1462.75,987
4204,3pyAnh6i,ucWOWw66,631.13,450
4205,QUc1SqZ4,IAw4KpTC,588.97,717
4206,scvh1R3A,uMgnt4x9,1345.08,767
4207,ZV1cCPD3,EA9NQsJ9,999.64,386
4208,513iX0El,IgNeQJYW,821.76,571
4209,IecbI0T0,JIRSxkSg,380.58,710
4210,SEWIUPGt,vwJeq4bu,897.77,860
4211,j7LlMOcF,4Y7JFFIN,789.10,314
4212,EVlbJnAS,jVqxdCKm,1344.16,933
4213,HbtQRAGj,LZ269Kcu,1877.47,217
4214,EcpWqvFP,6lMnfmVY,248.39,798
4215,sPy5bQAf,8RhDWnP3,456.94,316
4216,jk4rN59V,65qZ5yAG,1392.47,559
4217,WqllqpKs,N2BNBd55,382.14,3
4218,GyFwjI9S,DGigq24o,1619.19,784
4219,XxLzBJSk,JZsfA5W7,1237.17,824
4220,tNR7GOQa,yCWt1WyE,870.41,57
4221,21BggJPk,NzPOSJJV,1122.44,19
4222,7SWhYVxu,Nq23iufr,243.00,555
4223,G8hHFzsz,ILKIGgF4,1818.20,543
4224,A7uGMAeE,gcoXwca7,243.02,69
4225,1fjVny6k,RnLhwT19,208.19,879
4226,EQFak2Kq,7r0dbWIh,806.22,579
4227,yrw4fcrf,hSqowtgS,599.76,90
4228,ZbkjbEmQ,JKo6kC3z,151.51,732
4229,iLlL7ft9,pDXcUOZP,573.30,1
4230,wzZUpi8e,5QsUm02H,875.47,829
4231,NuWsKDMi,Igv2PSKZ,51.09,855
4232,euF5wrLS,awT9yMye,1022.67,659
4233,0udxOLu8,NJ4fXTuQ,386.16,766
4234,AISnqQH1,hclHQbPW,272.15,848
4235,9biHesn6,7AOKQXjp,889.19,55
4236,ctzMa8fP,J2o8DcaO,1443.49,819
4237,t6A7Hv3F,mUu7lcMJ,1352.08,108
4238,1LthZyWW,3xQJMfgH,130.73,169
4239,Q4csmFpC,euRsHzXP,745.27,499
4240,yePNbucK,rBLscl7C,1366.06,284
4241,ocFwL81C,3p9eHLlA,1505.58,858
4242,HkheZ41n,62KGVoNx,1941.78,950
4243,wTVZYAbL,YdgeS3r7,319.67,754
4244,doY2W0AB,52qVdlXW,579.58,254
4245,QFxaBmaG,QUyVgaWa,487.20,210
4246,L8ki0ZLk,SehlIsZe,1914.24,763
4247,sg9FfZQ6,L56bwnZr,1717.00,851
4248,DoyacyZq,fFA6qXS4,962.55,612
4249,1MG0wh67,sHPMhjmx,1575.78,553
4250,defR4qzm,DHWJ0vm9,1720.51,895
4251,LxpqM5kN,oibbK0Gn,371.28,744
4252,hYl7K8oB,3Hkhe0bK,473.61,372
4253,Ks15Nv0o,7qWcQ7NR,847.50,86
4254,PW5JAvuJ,Ekb2TB08,890.65,884
4255,gZxsTX3y,jRZrFfV6,969.14,160
4256,tdw3bY4k,k5dFv4Nr,540.24,652
4257,GtfScV6s,kkHyfTGh,426.00,410
4258,p2zoljxH,1faKgOGD,577.06,965
4259,7lxO6oCq,dfvi9Eej,572.31,281
4260,FwjhIcFN,97msz0XX,1629.67,919
