ID,Nombre,Categoria,Precio,Stock
3123,8SY8HpJI,vvzYieLV,684.19,27
3124,5dC0HVha,Rduyh72Y,810.62,17
3125,S2dCOCNo,iNVgbVL5,934.23,48
3126,rtn9RTpP,gKpAI5V3,319.34,38
3127,lENrtWzm,oISMmbf1,1853.28,20
3128,x1a5K7Tb,4PqZNgxv,1437.96,0
3129,zxbBxmne,rHPIcaD9,1301.03,39
3130,VQekiHzJ,ir7qmQkR,1062.47,10
3131,LA02VneI,Z0b9P71J,1626.04,10
3132,f4BnzVEm,MfgX9RGr,1642.65,6
3133,Ido3FRVZ,YVz1u1yS,1747.93,15
3134,gx9E5xLG,iv9IAhZZ,1833.76,24
3135,xC9GnbNG,XzWmwNt6,1661.32,4
3136,WOuLhwyn,qPUqgYX3,934.07,23
3137,QagVr2sN,sKucBisj,492.82,50
3138,psPkfbpQ,RrsPMFoj,275.49,16
3139,bmVEDiLZ,4BJoM2l1,1798.64,23
3140,u5jSpV55,F3hkP2d7,1232.80,15
3141,vcPcU7o7,CNZEtIl8,428.03,25
3142,n3iGSNXt,xROAX0hP,644.79,23
3143,xsy0O7Q8,zr4Ahd1n,129.49,25
3144,2xQhIKb3,UWNjMohO,1596.53,46
3145,moT4l51N,14QiA0gw,1407.73,47
3146,zXTHiozV,HsucjRsY,447.17,1
3147,UnKikafa,6kYeBNFV,1648.60,37
3148,Lt5T3UKd,jQ4v4Z8v,1549.91,16
3149,8bXiXNvK,SOTQCxCK,1501.30,6
3150,iCPFrEYB,gwmFCSb8,395.69,14
3151,riiP6DnH,0ya1BfKj,1220.55,26
3152,wjYo3gH0,vFUpcQYs,53.15,32
3153,8dYVoHdK,dp9fdBp7,1722.65,30
3154,JsP0xo0c,wQAygbuV,884.40,25
3155,MYqJZTOJ,NLMPqXyc,1405.79,30
3156,0nxsH3iF,aGH0Xej0,254.15,47
3157,W6Y8D1IK,JiVmh9jT,1663.36,43
3158,iYBTAztK,NhHr92CK,112.14,24
3159,LZRkrgth,BPZrkLHA,975.70,17
3160,HfPOYvUu,QPynrXb0,1217.38,4
3161,pqssgy1E,3wbbt8u6,364.67,23
3162,M0VKpEV0,g0odqqnr,1414.20,19
3163,emYJIHqP,3DWbMeZc,1748.38,37
3164,m4c8nusT,rODYjeOd,1406.81,35
3165,aY94N08X,Pp48om3K,347.79,0
3166,qRiVW3Jy,afnEJQvD,412.30,3
3167,fh7mnlzN,RGeck42R,1126.28,36
3168,dRMHB2aa,G6ppa1In,1275.73,50
3169,RZUcQRx4,hAmJnfRD,785.13,6
3170,iVQ4MXsq,84IHI1IY,370.21,43
3171,5nSgPHtq,7lyffqwj,274.34,13
3172,X3xYwLyB,kZOBRXmw,21.74,40
3173,lHdzYOt6,VO38rKAp,1514.32,7
3174,i71uVhYO,CGvK53g1,1724.56,47
3175,LqsYwZEH,eUW79Hgj,1833.58,6
3176,T0fFBSGk,gtivELfZ,870.47,38
3177,ZhXvtFrR,XYYFiWsk,603.50,31
3178,CgAVCYhN,adtVVNKz,208.52,38
3179,DNjxnl46,ghvfoRCI,1245.80,42
3180,bX9bpFBC,8l2CuXcH,1598.58,36
3181,kZvTcdlc,wyKSK13i,1411.86,21
3182,7ly97TKA,Sk1nxCbT,1155.95,41
3183,htvIVpEu,hMwJbzRa,470.35,47
3184,DDLqGNro,YHaGf2NP,1384.08,21
3185,kc7C3gc1,qWhyNYWd,588.82,39
3186,FQyDi9BD,8OFuOgBv,1440.41,38
3187,qvLBaNwb,qy4FlJd7,372.68,27
3188,O7GSIx6q,R4DuwO9b,794.88,32
3189,N1qHYJ6d,iePt3kNz,1587.07,15
3190,Xse3re6Y,wSjAwltc,374.04,33
3191,PFXpQHFc,Xlf6u919,1458.39,3
3192,DLuL6o0J,14rnGqEp,1615.90,50
3193,geO4nIV9,LSWC2h1m,1523.21,27
3194,1y2iSz4h,zZmj8T9V,410.79,27
3195,2SKHXPja,4fPmcGmT,1433.78,35
3196,YSkU6aec,8T4E87rH,359.61,34
3197,4qUgzofq,PCJFj8rZ,17.25,50
3198,cXMuKFPB,XR6Vk6oe,1380.78,11
3199,VZIsnrJB,b3G17qK5,1941.26,39
3200,7rU4HwW9,8E86BnBO,1734.10,23
3201,cpdRT85v,pITPGAmc,516.17,20
3202,UIdeLsdg,PivzeYR3,1387.27,27
3203,FlOqRVqO,PWuNC4GA,633.68,37
3204,CAGHwbFO,7E46s5LX,769.87,29
3205,GieXhZIz,DekIdMkq,698.59,36
3206,fjTqRvMU,tTgNrvF7,1638.41,48
3207,UZBlsryt,HzIKsOIn,382.44,6
3208,p20bT5nZ,TDj98sWA,215.89,48
3209,cHu7h0wC,L5IoHsSy,1075.74,34
3210,ZDroy39J,9wAriFmp,671.67,25
3211,Q8s7neqS,2uxi86LP,630.06,35
3212,XgtqaWE0,7tO3bj3m,1352.16,23
3213,eyx9pjBC,e9OjpfYp,540.87,6
3214,msrZkoiy,RYWzb8fT,1125.94,29
3215,mOvPtbhG,qQ0oK92F,1494.82,41
3216,6OuUkyKC,sG9In0sF,1009.23,20
3217,l7BOeBQE,05pfaBKr,34.56,36
3218,r7dPl9EL,XehyaAFG,893.87,5
3219,Oza5P5BL,O5tZ3lel,575.65,30
3220,JtdsinuH,pbrTSaYG,883.01,24
3221,iuVCtlGa,TBjtAuaX,801.67,20
3222,jiqIhsUt,M5Jn3NtI,1425.25,3
3223,fsouon3x,IahB99lp,1772.74,18
3224,XUf37OAd,bQ6tqSx7,1083.78,8
3225,8Tdp4iFb,SWqSEFqR,261.84,24
3226,GtinZ2X5,Ax22AjAH,1355.01,45
3227,kBnMpfAA,AhG9epm5,780.76,15
3228,zd3vr1On,6gmkzZiH,1530.24,42
3229,KqSEOWeU,uOXyRBDQ,1437.13,26
3230,DC5d2SWa,z5IzfI4d,1797.79,41
3231,S7n5cn5Q,nBaHqDBk,1513.24,46
3232,EwBwnNXx,jnLWBtbv,939.96,0
3233,3ozFARZB,5zhN0ldn,1200.53,8
3234,TVcLlym3,gjb9pVcS,210.06,3
3235,wNwM0rc2,U3X94Wjb,1491.59,13
3236,bboEpAzg,Auy9bNuX,1044.45,27
3237,onmm4BnO,CRi129cX,1608.52,48
3238,UGX627xm,i3WLNxbh,1471.39,35
3239,Kkz8PP1r,qygiLE9J,107.86,29
3240,rdtWdh0H,wvIO90j9,229.73,16
3241,KctEcXQu,FFy6ERTk,307.64,0
3242,bmqRje4s,KnvVaM3E,1252.62,10
3243,CrqR6h6l,8XmHZkOM,288.92,1
3244,Bq7eNwkV,VUYUK7SO,404.05,11
3245,MTXoomZD,CGKEXbog,1436.06,20
3246,ODVvfNdh,EX1dhshf,655.02,17
3247,2KxwptYo,EIldsznD,1005.87,38
3248,XTJiFr3S,KBWS8og8,494.11,20
3249,AR4n3RoF,uqCGHokK,1422.83,21
3250,V900KUWA,BbniIKCK,1976.61,6
3251,cJxH0LwO,Qnl8cPAk,1788.28,0
3252,c3wikoyi,QW3N8XJq,1204.69,43
3253,3sJw8y1T,EMwJ0WT0,1487.78,37
3254,vpJ47f4Z,w4W2DYCT,778.05,38
3255,mrfd0PrR,9nQa2QAH,1228.26,18
3256,IbzqDlM6,k1SiPbOR,1956.36,43
3257,RWsPIhi3,n9acVsQF,586.54,38
3258,LqxIJsiu,mm7p9978,618.31,33
3259,XDNMS2dY,lNWddViB,1988.86,2
3260,RQCV1MRG,M0jZSvq3,595.54,41
3261,i8Wof2io,uFTGvjJV,1218.22,45
3262,gTxoBVYX,KH9JE6Fp,374.23,11
3263,WjjmZC8q,HcHixpj7,839.56,24
3264,S8BHKRLr,eIXw1Bnm,427.51,0
3265,PhVsY1X2,E7qzgzJq,1563.55,30
3266,LKeKd0hx,6IxBC3oJ,1173.83,3
3267,ZGZyGVdW,TvrGbOB5,1422.20,14
3268,TebdvnI8,UYpLYSxc,748.63,1
3269,IereVCXg,NbQuRZYL,1051.60,21
3270,M1rnsMaF,fKKhDzoU,502.63,42
3271,Rx2XIVsZ,kTY9hZ21,528.48,41
3272,xJ0ju9f3,wfCKwyk9,1809.77,6
3273,bMXwOsRY,P0tePGos,1664.98,36
3274,i6BOIZTZ,QyPRl1jM,1981.51,42
3275,MJvSedpS,K7JrWAgG,1444.46,32
3276,kgzTdUM4,fhQRV1Ri,1078.78,35
3277,fhqrO5Gu,p8B3CplQ,1821.63,38
3278,1F8AfPZp,bzfDqEP1,883.79,7
3279,ZK63llJM,BWgWUDc0,315.37,27
3280,F8diRpcw,krF3gUZL,920.60,31
3281,KHdWChG4,RaETDqif,1709.44,39
3282,nE4GSRtr,dDiJIv8H,1227.76,10
3283,apiBPsLU,Ffdag4QG,469.96,29
3284,oo35RVpc,lT7HoWS3,41.62,4
3285,aJwdo3XP,vVMw9uRc,1497.09,50
3286,7PTPeD44,wxl4ik9o,1795.43,12
3287,qb65HFQv,DbEjVSn4,997.25,3
3288,uHpBaUb1,li9N2PGl,1134.61,43
3289,bOUEHpTC,kRYj9n9v,33.28,32
3290,2nQWoIRU,bln9JnlK,316.08,1
3291,jLOqQeaA,EntX5URf,1690.18,14
3292,jFA9XZ0x,2QqufvWE,137.44,14
3293,nK1sxItp,Asn9Vntw,841.89,5
3294,t9CXHRqp,MWuT7Td9,173.00,12
3295,c4VsWvr5,7MW0elTW,326.55,2
3296,yr4KEv5s,zAETtYXt,1030.20,38
3297,3wYr2HWm,G8qcjZOv,1182.04,0
3298,EW7KnnzF,u6EpQfpL,1164.64,45
3299,fIw12dwo,p9BJjVdY,231.37,35
3300,IpyMYt2R,TirC6EtD,1167.58,27
3301,dP6UWT6Z,BZdkxpWh,1741.53,43
3302,n1jRfYUA,mYM02zBh,1748.05,49
3303,eG0WhkBn,zCrWVKuo,568.21,33
3304,Pzylho38,qconeXof,1398.02,34
3305,3zSQGMps,xHGkwaFW,1995.79,50
3306,EM9hiThC,wPMmFNK2,73.26,2
3307,YXZ36afL,OzOj98Oq,1102.98,19
3308,NTxu7or1,Y2R1O3UB,1197.78,15
3309,b7FgKsOM,8YjswoFh,1222.96,36
3310,4NtceOe0,1RJ6dTwr,1096.15,31
3311,k1ugRNpd,IAOG7cuT,458.39,44
3312,gcLbE2Sg,T9Ih2dg0,1579.52,3
3313,0VA8DOK5,zDimplJg,381.32,42
3314,Z3V1Fysp,1QdUkN9q,1286.45,47
3315,paL5n1YH,ONuJoec5,1944.43,19
3316,RjiWaz0Q,blcTC6H1,335.16,34
3317,K0OMEWFb,9odoPkIE,1414.04,11
3318,NbSSNA80,1jWZxVDB,424.74,32
3319,YJvB8HIQ,hyILQkEs,962.88,49
3320,rrkHeaVo,Je9JaFBX,577.78,33
3321,OhyS34rE,tc96BHB0,1530.88,49
3322,T9WeAUUY,rXNerQdO,644.64,35
3323,cGYYNgo2,ClXTJZ9R,852.77,50
3324,LO7pmSS0,38aTDbou,575.74,15
3325,xEGo6xsP,2np1uorZ,1207.22,26
3326,xFrvXCHz,B41qIU2L,1619.26,21
3327,IdMT80MJ,3NeBmbSf,1792.25,40
3328,DHxnaDeL,ZswbIaL8,1300.05,37
3329,Hi0EUiRF,DyzwcgJc,1939.95,46
3330,n909B5wH,YBIgT9rL,780.27,31
3331,Z8aXzke0,MJMxkeS8,1037.54,30
3332,qPdGS5Ra,KFXSdiQh,1570.34,0
3333,cHcwot1R,VDRxjaP5,1192.67,46
3334,spOrkBy7,ZYctVH4h,430.85,9
3335,9NSwvxmb,REUzilvs,1811.86,46
3336,CEfT7vtZ,oI9HpNmA,1111.23,15
3337,0LLe2Auj,R1xyQDup,1650.70,0
3338,p8QO9DJ9,ZKWuROPg,1973.61,35
3339,Qcv9NWbN,SiWyHHhv,1592.32,49
3340,a4gXpNvg,Oe03rb36,576.21,7
3341,W48P5syk,SovgpdME,218.24,21
3342,pCwoF6lV,niw2xAZD,462.15,42
3343,WVTjpsuD,it2nyXYC,1391.25,2
3344,mRYQcJuz,1M5gnwd4,181.07,15
3345,EsC9ZyhE,bMaEnkJO,345.72,10
3346,ySq4OQNi,H3G21d5X,1215.58,37
3347,jgHOO1R1,MxABKWB9,70.80,33
3348,GpFjzzW1,j7gKr7EG,1828.85,5
3349,hW04IV86,JdLuDS8I,778.01,18
3350,nnyz1CVa,JEABg6Ys,1413.03,46
3351,iaovQ3kW,rZr0vtzS,1262.35,31
3352,gp3TeNK9,oTdVQfaX,1929.62,32
3353,h84nU0k5,8lHA1DIA,277.15,35
3354,bYtSYEq5,GJBmDYUs,1413.52,30
3355,fUqvLOFs,xAigtWzX,452.58,17
3356,39BVKMUq,pQq4vEPs,666.01,5
3357,IMTaD3We,pVseYyfe,182.20,15
3358,QDvmHbhk,5eG82Zpn,675.34,22
3359,uLT5ZZlQ,ZNIIh7dL,884.38,24
3360,Wljex2K3,LHF6MSoz,901.66,13
3361,EeUFVoil,nUUCJzgC,1808.78,5
3362,rTMwstXc,TlBKAoxZ,607.37,48
3363,5oWSD7jX,15fZ08kB,900.17,37
3364,iG2T8CLD,Dn8P3kDh,1137.06,41
3365,efI0JqZ0,5XhCKDEb,692.94,17
3366,7lmqT7GO,oDlmrZBh,265.06,18
3367,kcenYB94,Sg4JccKe,1071.36,46
3368,IzMG1XHU,DGr6pudi,865.34,3
3369,2QK94jz0,FAkPCmpo,97.92,16
3370,JZgcVmo5,qQRVnS26,1212.00,11
3371,DGgbIdVO,xuFNMNpP,265.60,20
3372,SfUI2ccs,SXM5FndL,1212.35,19
3373,qkriJeYQ,oBYonDSR,1000.18,12
3374,22qLdUGg,Sjn50dzl,15.28,0
3375,bk5hEOvU,O4wYGcoW,738.13,26
3376,uDcmf4TJ,zyR4bsDD,1108.68,18
3377,eAsmdG0V,tcrWf8mx,1028.20,12
3378,7hgazk4O,fNrVqg42,423.50,18
3379,KzvMDehv,ZrRdH3z6,149.28,18
3380,i9WD2pLU,rEyIw2Kf,1600.58,28
3381,n36G7vb4,S1zvxbhT,107.66,45
3382,S5SHfMWo,oOmTshJH,791.53,6
3383,BFyDkVwI,MYkTRXN6,57.34,45
3384,TIJJxUdZ,Z9FLzNoH,521.55,19
3385,NYfJJ5DZ,Ce303aJg,1929.76,43
3386,0UgWg08g,mtxUQ6aa,696.78,42
3387,6whgGTmX,VArkW2hv,1605.58,47
3388,cvgNE7mP,2k5pxjxz,637.18,20
3389,TGYcBazz,Bop5Cwbo,1790.85,25
3390,uWJQKHwG,gO6uIWJb,487.34,18
3391,4Rk8lMVD,V0Arrhah,1560.43,32
3392,61QAw1PG,FVM237p4,1072.90,5
3393,7og8CWxw,lTzlDONj,1306.08,26
3394,q7A0Cv74,aKSjgb81,514.01,42
3395,Cf2nsNqm,P8g4d7bi,1050.98,6
3396,C5mzw13r,QoYJjCCJ,291.60,27
3397,dZnfvYPb,V1uYE86e,1974.24,14
3398,TQSWBNQD,IMBmlAey,331.68,39
3399,qJpYUV8X,8Ata5K8K,734.03,43
3400,OkK8aDp1,wVRUXTds,180.85,18
3401,cSVMrkn8,LLEPH8rP,580.81,38
3402,03UzEj1v,Kt0ttUip,856.16,20
3403,sgHAzGXE,SRFMZCWK,780.78,20
3404,ohCEiq6B,Xneu55aE,789.16,15
3405,6RNlzyko,GeROb8bj,139.82,34
3406,q4dudSdJ,rRTYj1C0,1097.62,20
3407,ylKopfqT,GFCdHWle,866.53,44
3408,BqYjWSiT,7FM28m4D,285.88,33
3409,ht4Uie8M,FLRgKqFz,1660.93,48
3410,Xa6ysa6f,6WMdLOTR,1622.00,12
3411,9EHojx7i,TTtbnU3l,908.49,18
3412,dTG0joHG,YGbWqWZv,1864.57,28
3413,YBb4eXG1,hoPpTTdP,990.76,21
3414,xCneaj9X,pps13AGK,911.32,40
3415,nGBL37rU,Tzj7Kbgi,1043.50,24
3416,OxIycP20,h52LRS5x,385.58,22
3417,RRstpyia,4KaNb3cF,1960.82,41
3418,0L4Pt1kW,gJ4XJAia,1804.72,44
3419,7kfyhNHv,yFV6gzcD,729.10,5
3420,APhafaOu,vUNAkIvf,1310.25,4
3421,r6dWuBvj,SMqsDJxk,1864.40,16
3422,Mpw3hWQc,Qr7Xpdvb,563.20,3
3423,6tPb4WL3,jHXF4xHp,575.39,48
3424,lsTGGg0y,GUoqaZJq,900.55,3
3425,cRILS3sd,j0Yn7LLL,1640.00,35
3426,jeWEykev,0GigiT7H,945.24,23
3427,StKMFVFp,YTKRGP4M,433.16,28
3428,CXtI3i6T,hi176Aof,1428.23,34
3429,zFeG6Mhd,yCGtMR4C,1003.07,43
3430,o3hdcCMu,Wcg4uc9G,1142.73,37
3431,tW6zsAcu,tJXzZQA6,1425.73,29
3432,XL2Qtxhj,y14uzgQm,1664.91,2
3433,0CpwMKQz,gWVsmQt8,764.07,25
3434,DvSdveLf,qN0YpzdW,128.16,29
3435,yGUgGwOd,8yMVEKQ3,63.51,29
3436,5Frp2MMs,9IlwozYK,356.12,44
3437,OzcZ9sOA,Ks1w6ksk,1840.30,5
3438,ceeN6psu,vi7ZXavT,655.84,29
3439,vAPzwdQq,O5pRF5KE,1759.43,7
3440,i7VYKhEW,Dt1rjNzt,649.03,23
3441,WhtVN5Vp,3qdzOLaA,75.95,47
3442,Xx3TblEK,rXXEvIX7,1944.92,44
3443,mTAWuQCR,EAOH5WM8,401.09,21
3444,MXpU2uqO,GBnpMbYG,1924.06,49
3445,PYhcR1Ip,H13UATSr,1709.70,50
3446,mB8DmAOM,opvZxGXz,1444.75,4
3447,TOjCclTo,Hj7A6H7C,592.11,18
3448,768xqnA3,GirS9DWH,521.98,48
3449,BhWQWe59,2QZ2hrhM,579.28,0
3450,d4AD2MQK,WQjHW47b,843.38,23
3451,YxM1WffT,e2ca9XaD,82.57,8
3452,ZeFGHF7G,5HV5IqAA,564.71,50
3453,mTW7vS4O,6Z0dGXnc,112.84,12
3454,K2SAFgKd,nLh7FcXh,335.58,41
3455,TWUpzy7P,Uz5RKVUF,770.95,35
3456,SCTXHQdr,aoAiUAgQ,1268.70,9
3457,ixmTDeiL,XWrdrV3S,572.90,8
3458,XyMcUW3l,gbOj3lHM,1347.04,4
3459,rMOeAJtQ,YCdiYwny,586.76,5
3460,LAnQPE6x,amVuk188,372.18,42
3461,1gG3BmEY,MpZ18TIe,337.89,12
3462,YQyqnrRS,sWCj7JvV,1428.89,32
3463,3gw1neHx,JP3f9eSZ,923.60,26
3464,euDty7eo,GnJpcFnm,280.20,22
3465,elhfLl3k,uActTkL9,595.03,4
3466,0pQbWitO,6Nj3UUMc,139.69,4
3467,CfFn9Nac,hF7gjN5o,317.09,10
3468,5eJsZoW3,yCTPH410,594.49,24
3469,P1WaaN8Q,4RhM1qLv,1915.98,31
3470,2PrNvYbv,2smMDymi,296.22,40
3471,4eY1pzRl,3kDbv6Dk,1905.70,27
3472,RbTqFniS,9UzEMo2E,1527.85,45
3473,c2q0GpH6,6XQvEaf6,775.54,26
3474,2wJnLiWD,IHGJ6tqx,1446.62,13
3475,Du2shKRy,RtOCpPkm,146.00,26
3476,lidoJ96l,jZpvChy6,1652.77,35
3477,1mc5Ph2H,5Er9cM3j,1629.75,24
3478,RBsckEdl,U9qOqWB7,1404.92,42
3479,zWRWejJD,FO8tdiVB,1029.54,20
3480,HkrPjl0Y,6Au8gi4Z,53.24,24
3481,NQUbvMiD,ljWBuPkC,802.71,7
3482,LPdtT7UI,MRQ3lP0p,296.18,35
3483,RkdvJkyO,dwY7Vr6R,888.37,31
3484,KfdrGSFR,sqNMPHly,1540.76,13
3485,gXqShNTr,o7zYKYYW,1811.77,48
3486,cwavrt28,nmPO2E3V,1488.29,0
3487,TTta3foB,0PQL7Man,1395.91,25
3488,8GsCWvS0,1nzGsY2X,196.08,33
3489,H8GoJZVl,TrtdFGzq,1888.05,19
3490,KuV1dN0u,sD5kFw65,1527.76,31
3491,ghKXBwY9,CKF7XdkO,1455.52,24
3492,0EAMzSD6,HXSxvIIC,511.95,6
3493,OJjYh49r,z0f36Sho,262.19,32
3494,mUiFfWzB,TcPYPJUP,1635.63,46
3495,27W3uu0k,RXMo0u05,1596.00,35
3496,y0vmIygV,HGr0Oz2C,910.30,49
3497,5Ftc8qJk,pX3jnaO7,1872.84,48
3498,9qoeCde2,3bVGinTz,1512.53,33
3499,Z0vJlkrX,8dcxNSqS,91.18,15
3500,ac9hQg2K,XXIlLAl0,1562.57,14
3501,jjmhPwIO,Vea65m3w,887.29,22
3502,awtcNLVm,BN0jyHWx,1617.44,11
3503,BEtkob6D,kyivFODc,67.01,8
3504,33kIZaS7,mJBxHnla,451.66,23
3505,74eMokbE,F9WAlOum,1450.25,40
3506,WIfiRyIS,biJNpgAN,1983.13,46
3507,021fTxgK,Ui8Xv9zX,1156.96,44
3508,oESCek9b,IzINcrnh,1988.06,10
3509,ddlFEAIY,rAgSMO3n,408.97,23
3510,Gn4XZDoP,xCyagxo1,704.89,50
3511,5dsMOOW2,TkOEkCZq,1309.58,24
3512,Sp4uN3Jo,1h2TPfy4,400.69,49
3513,XtuZt2v0,dSKphDQU,815.70,30
3514,dqL2tzFm,EFuk2WZL,1940.64,49
3515,SyygAIXR,7oOfonJf,963.53,1
3516,vRB9LJng,JBwWhiQ8,803.86,6
3517,2X3jNoXq,1aoYe2sg,554.08,50
3518,Sji9Woln,5aGvxe7u,131.03,19
3519,aXHagerP,ILNuwWP5,231.83,36
3520,wrO5y0bq,Y9R3hhzY,570.18,34
3521,LUNZ6lFP,8buaUc6N,556.14,45
3522,ImOeOyFo,1A9oe4Wk,584.86,37
3523,LNCprs5b,DjUz5hvR,1045.40,29
3524,ZHWN7v1H,gAICi6Ye,1126.27,37
3525,DEgAnjNv,XJ2pjw3a,196.61,1
3526,LbOXPT9Z,w0EPuYxx,1453.36,8
3527,gCCMu5nJ,7Gm1nVGI,1440.37,33
3528,D8U8tLFx,WNI2JgWe,685.62,20
3529,Nlv1J8mS,pMIN89ns,1761.30,36
3530,Z0qnKpAo,zq7jEtWA,1156.98,30
3531,rAyZ6cg7,z61cS5im,129.48,4
3532,Y05H992N,IqePNys0,572.67,9
3533,inErloA9,AyD8xpqk,379.15,2
3534,dqklViPB,VmJXVdXI,1295.68,10
3535,iEace7Z2,XMipIHRO,1277.42,45
3536,vT7tS060,vtc6hKxh,287.08,37
3537,b8iBki8D,8ydtdKTw,416.17,22
3538,MiofE2gk,uaKD3hLQ,1540.68,0
3539,45DY0aOl,ut420JEk,1438.88,44
3540,tJS99M0Z,3ggaoR6k,909.97,27
3541,KWat2YwE,GZThjmUR,495.12,21
3542,4Zj6RGgJ,AcU39fIr,1135.69,19
3543,9hhz8tYp,NAhBJmlC,214.39,40
3544,2rp03dPC,IIdvZZVd,188.58,14
3545,znvrBfv3,yp9WPRlQ,444.59,31
3546,4SzJYVSV,t6HqZNYm,697.54,11
3547,3xKzgheX,N5oXhNZo,1300.42,29
3548,OHLFkaHZ,V0ZtNuKA,1248.65,37
3549,D0ECWx5O,XJWlY51H,1964.93,23
3550,GsYeDoy4,z6yPKMzX,284.57,44
3551,c8t6fMRr,FbulpIP8,407.20,41
3552,Rcx002N1,8mpMU0Ms,1072.93,4
3553,tS3DFwRL,7gTWZIbP,1434.62,28
3554,enogQcas,ENeMXRkd,278.97,38
3555,YIm4S4jh,tSEWaRUZ,1277.58,40
3556,WUXLNlC4,38jLyt3t,506.00,41
3557,3476qMIJ,PKDoQf1T,1546.29,49
3558,yupEMDuk,sVfGlDhU,1702.21,38
3559,JWcbOA9j,Wlow06Jt,1457.02,47
3560,UWuh5wby,4s4qZwao,1730.40,13
3561,oWtVh1cT,4bRJ6Ian,1230.37,18
3562,lHVvKFTS,c5tD7OVT,469.69,35
3563,ZutmuqLE,z7Dp3LWy,1692.16,19
3564,B3k6n9tS,1OcR8031,207.37,3
3565,Wcl1TDI2,SKAORa1r,259.69,17
3566,KdlSg4k3,TisOwBfj,899.45,7
3567,mSfW8ob7,8jMzsglj,1054.63,26
3568,hB4JAnbU,vE0r4uiM,1481.30,45
3569,FCJWDRML,2gZJ4OyO,583.01,40
3570,sxdMpCGS,vgahf6Fd,1359.77,50
3571,SjoOODMt,dPTLw4uh,943.23,21
3572,CG0BtRTw,6lM1VtDN,1627.30,38
3573,RdIUsUfZ,PaVKpJWa,1501.47,22
3574,F7lu7pCN,ow5HqAjJ,247.21,32
3575,PpbbqnKt,Q0UCuFhp,1217.31,25
3576,rBuYQBKg,qrg9ahKq,857.12,18
3577,cQyLkSin,8fynnIDP,402.55,17
3578,PHYKxYXC,48Wl73uL,975.48,39
3579,BwdsalZF,tDNeIsJw,1039.18,48
3580,kHezIoVl,Znt0I3eG,1748.81,26
3581,5JudbSFo,XQrAYuNS,1665.83,38
3582,ZdwKzHMz,rh1mbkxK,1956.80,47
3583,4nhSP6Xx,n8mtotdD,617.65,18
3584,BzmJe7uX,WM1fDTja,1206.72,16
3585,Fcyeu3JI,jRY79lOo,1195.38,48
3586,U3SIBd73,JDQknDsO,1055.26,9
3587,GcLTWgHX,9V5nEYpZ,429.26,28
3588,WtgypPJu,ig4mydAX,625.13,37
3589,r5OaxViF,sZTs8hWH,12.07,46
3590,NyLORIHW,ilpMmYYm,886.24,16
3591,iQp4uuPE,tUPxq4KP,843.96,11
3592,cw0H97zq,ZEzLgxgM,1671.09,12
3593,3BEoVkti,Mz4LUPQ3,1064.19,10
3594,Z5uoB1Ai,y4DaSbC9,1335.23,38
3595,FoaxWq2y,tQuaI5nf,1823.45,17
3596,as3ZqsDh,7aqdNNqY,1396.26,47
3597,sILBs2jF,AihVvvMj,1729.30,21
3598,vTsvIqTL,pP85oA4Y,209.73,16
3599,Ut8rXydx,OpwXkZ0h,791.16,8
3600,hXMLDOqt,xh9AsnWs,1541.62,46
3601,UzuArRGb,J1B5nNcQ,1976.96,46
3602,kwMqcdzv,aaMDZGZn,122.15,23
3603,Kycik3VH,tL8RizxV,1276.44,26
3604,QgQUs6DC,UuTCXqse,333.96,47
3605,vwCbDG2m,fuZI50XU,1610.64,27
3606,2CSVdGGn,OjXnnwPX,511.92,41
3607,2gJcZdiq,7LmfAZyS,957.58,45
3608,7y8pt9re,JHSevB9R,1695.13,40
3609,vt3xyvZq,vWXoMu8b,826.59,28
3610,vpBOvF0n,RVC5FRQA,122.14,37
3611,l9G9aonX,d2fbQRsZ,114.40,42
3612,alCJirmS,ZA4IB1Zu,139.31,23
3613,ZdFNNe38,NvZYfXzv,868.47,25
3614,J3L38Bgk,rzqwH4xi,187.66,0
3615,8kjXMMun,wQ7Cipa5,1756.53,46
3616,vvuRaUjz,qSDpJbaW,1640.19,13
3617,wmA9E27O,MzupKha1,323.16,0
3618,vGFrFlRC,XEmc8X8t,139.70,39
3619,KyZW8J7r,n5tJjHCP,503.64,45
3620,2q7T8gGu,ZG4ghS3r,882.14,47
3621,JHtL9pZs,FlWQHxFc,1684.90,47
3622,veZ1Ep3O,1p2yC0ho,565.90,7
3623,bQiYXgDQ,tOvSWyfv,1571.09,14
3624,KAhIhn3o,2YSZqJEw,661.24,20
3625,smzpPNXB,saAzNFPD,1288.39,25
3626,pv0rar3z,vH1v5WZp,1044.73,10
3627,7cNU6RiG,kL569Zq1,295.80,13
3628,PFMurFYX,x8ObFSLx,1240.51,27
3629,qMD5XY4A,qJl4Ny56,1524.12,21
3630,JuqhbjVW,4wrzGHcq,817.93,47
3631,9gr5vN9B,QWlNvRCg,1151.46,48
3632,RMv6PIT5,NO5SeFDK,1014.13,5
3633,SUznttn0,OmEbb7XV,217.47,45
3634,eTW31rQ0,rFIxKjeY,1068.24,22
3635,L5u7Ir8X,5DloUnKf,1618.53,28
3636,3tTHznCH,zFxTKydX,829.41,34
3637,51uojYdD,bgy0dMJL,1338.46,6
3638,px6ecMVn,PP8Zyavt,1942.91,13
3639,FDkMuijm,bWXv7fQw,1650.35,12
