ID,Nombre,Categoria,Precio,Stock
2679,xdkYqg22,89skZ1RC,535.07,33
2680,2RVTgqM2,EeA2RNlj,1165.39,40
2681,RcX8TE4t,wH8hc8CZ,145.35,26
2682,ZSLaG0h3,fgiID8ZC,213.84,0
2683,UHQ8lGzb,7HkU62W9,1116.47,20
2684,XKt105tF,UV1jgbJS,911.17,13
2685,VECpG6Wf,iFy8E0Vh,1016.99,22
2686,Mf6TWbKo,U1nYzDYv,1124.20,5
2687,iamHeZi2,I8FFyaCI,1895.43,47
2688,kRtaKbgg,t3qPSxhy,270.83,26
2689,fgJkcfFp,2Tu4IFbc,1428.25,22
2690,B96VaG96,7D0uGOfM,1412.69,48
2691,fjB99kzj,NjP97RIq,1135.88,15
2692,zj788beb,Jw3bjYOb,852.74,15
2693,7lBaGFDF,s8U0EtS9,1067.60,8
2694,C9abDZXg,wJr0VLBg,1844.13,14
2695,9Xg65Tfu,uQgpgoTp,1695.39,37
2696,2asy2KQz,aME7kSYS,1771.81,6
2697,vPN0UO5X,RqGTaZQK,1233.75,26
2698,LUyNtJtq,g7B1ICY0,592.70,29
2699,gNmbhFKX,Q4fwgyb4,1095.93,6
2700,g0MW9aJu,8e1hwNzD,384.42,37
2701,pXi8jeTv,46USTkaz,1622.93,23
2702,wF8dMrKt,ibqobEfq,245.10,47
2703,5uIayQxS,6Accx2Ut,1560.39,25
2704,H7oEXxwB,WLQGXEKP,1934.03,7
2705,IV7sxQdj,8chRD7Gj,1425.67,32
2706,TZCfGKM9,XwNwzqat,1703.75,44
2707,3TXrjL9o,p1KateJD,607.84,38
2708,GlseWfdf,oaJBcROa,79.05,10
2709,0aLlomK7,uvrvqvSB,339.73,22
2710,BMcFVnFO,fdwUKKCz,1272.12,10
2711,6c5fl2Is,BMNsqWtS,929.71,26
2712,byKxTlQH,u3RMIfk0,1869.88,20
2713,9bqnB0iC,ORl5A14g,1026.59,23
2714,B8IWlLkf,Toydz0Qy,510.69,22
2715,ldBLTH3s,CdhrxQ7g,1960.47,41
2716,5BdNkuSj,HPqQuRG9,232.45,32
2717,J9KLxqLy,gq2hfuDy,397.74,50
2718,oTKOestE,Z1PMsfAs,1101.75,6
2719,JsPazGIt,6fXsuVO1,984.50,49
2720,Fm6pUMMb,k4FSLKRs,943.78,45
2721,LWk9Cwvo,0JNT4QIR,382.51,16
2722,D42gmmku,HXbx1Zev,968.73,25
2723,UzKI3R18,51dpKpes,1201.02,21
2724,3vnL7zmH,kkBtuQZi,659.82,24
2725,JNEL7zzA,YmzQ07h6,964.98,8
2726,tsgUSGCm,T6tIVL3O,1569.89,0
2727,3MuwdjuU,BV1L8W2i,972.88,25
2728,UVdSIGZR,43QmHnIf,55.16,36
2729,RbaMQQM8,Q7vE3QAM,1899.37,43
2730,6rSMvUyp,MuUi3Lu4,118.99,1
2731,ehZ6EIOZ,emGd6690,1451.97,40
2732,dspkwE1B,xNc41kaF,1443.24,20
2733,dSNtgXra,fLJYcKkm,820.03,34
2734,E7m0Padu,22IvC3qe,1801.86,12
2735,50oA82Xa,du7Zq5Pb,1577.79,12
2736,iCAUEzTh,IpV9NvEs,211.72,37
2737,HgQl26B4,5OHVWp7O,1390.19,19
2738,3nuJCL17,gG7i7lCa,944.68,6
2739,Cf58VQY4,V8z91Ca9,222.25,46
2740,SWMWMe1R,ru72fBka,128.98,32
2741,8G30C4v3,NpvhVrv1,1530.46,39
2742,idAkn1fp,xtXuUXIo,1075.95,12
2743,UZlop8g6,T7lK9AKo,1135.66,0
2744,UqQeKIwJ,uHgNGGoS,499.81,10
2745,On9OhsFD,uXzFEj4z,1687.97,3
2746,KGlx5FaO,QRhimpK6,894.87,0
2747,eB2H9WDS,kwGjuQNc,961.28,17
2748,CUwNcgUo,VrpawRsg,986.67,31
2749,JT0pA5sK,pflrEdfS,880.10,20
2750,9S75XXH1,sC1UqBQQ,1579.86,6
2751,W78WTAoV,vX0dlB55,1531.19,48
2752,Uagu70WE,rjVd0B9d,415.21,36
2753,IMtIFaSF,giJjBo1t,966.04,3
2754,sN8FiD44,oqBUqSlZ,1509.61,6
2755,A0QT02oI,nZ3OYwHF,958.41,47
2756,TJ2O9OSH,VciMdfn8,369.55,26
2757,YANcadhI,DwhCaWtF,1331.47,19
2758,qdNOgHJg,BvXrB6Go,989.20,21
2759,7XxwQZ4h,V70su8vF,570.62,9
2760,ivvi7BnW,YSP2x3yz,1499.17,11
2761,B1ybSTj9,pT1EnjHo,101.83,41
2762,uuLQzSuv,UeVVba7u,1395.55,29
2763,qhh46bbf,XxaHtMNI,729.15,32
2764,KKBIJmeL,ec8PTwE9,838.44,7
2765,bQkuhIrR,D4BqdIVv,1167.77,25
2766,20fqJPbx,koE9EBsa,64.16,8
2767,u8poXGHi,wGheSsmu,206.88,5
2768,OGqXtIiI,JiAcSCZV,1617.36,39
2769,WH23PhIF,4YBVeUED,1830.28,10
2770,Ynvf0KQi,7IC9HsZ4,355.24,6
2771,G5Mc9U8N,z5YFl80u,762.55,31
2772,YmkHuHQE,gyLwyiHr,1274.56,14
2773,MG5bmDe8,7GCZZHcW,164.31,45
2774,oOdcYtAf,NdVVLtN8,558.16,18
2775,mK5lc3w1,olEPh28B,1746.80,41
2776,fW8NbMRn,oHxap4Hk,987.54,41
2777,RMC3Nh11,8KAXPcrc,448.38,15
2778,tSTH9Rkl,5BxFuADW,905.77,39
2779,bfK4Y6v1,jFjG7hFj,762.33,28
2780,StEs4TVL,o2ASwH2t,780.81,49
2781,dWCq31hm,P2GcTy5O,159.52,8
2782,JyrIFQth,zqThpV3O,626.07,24
2783,v1bIxM9D,acTW8Y5m,1315.36,50
2784,3CvvVF6z,R54BBvuO,1530.36,47
2785,b6fSxB26,nzr6lkJY,1367.40,31
2786,zhE5xvaj,Oa53vwIM,1931.35,14
2787,k1pXBob2,OZiMvdxA,604.41,9
2788,qKoAPizo,XpCWauiC,220.99,10
2789,fS6STwNH,hP6GxDeC,1466.69,12
2790,UPAH9aoj,eX5PJBbW,1494.68,31
2791,PT7Q6WIk,Y9iKbTKw,830.50,32
2792,gukwTXYy,7KIX3qXY,1059.13,34
2793,oTE5FRCX,4SfpV9rz,862.32,40
2794,hCfgaHFp,VlFeke09,450.43,44
2795,bA3VWA53,cXJ3oRpl,1703.12,16
2796,ugnD19zf,cv9TZUrR,1548.76,18
2797,S4bWLdtq,mM78Kmvf,70.23,21
2798,eOK2UOgv,Ly7wTyvv,223.06,13
2799,OZGjZ9aK,J2mxJPZj,415.27,29
2800,fBLVAB0R,8Y2XqknT,528.24,29
2801,3PnCrWtL,ukP2K8XW,1633.04,11
2802,j1B3FhmS,xVIEH1xQ,1906.64,46
2803,7szUrPcL,tZD0mcYk,1662.51,45
2804,OogMnUdg,yQ5fygwh,1000.19,48
2805,kGiRbPaA,G9ZP7vlu,900.80,8
2806,Hb3M7fc4,GryNilbP,342.69,9
2807,LRM0gp9s,8eDi5bGt,974.09,49
2808,Rd54yYYW,qCMci69n,1004.21,36
2809,d6l4MB4R,5X23IblO,1360.73,13
2810,avdXO6PZ,IYZo7014,1455.07,28
2811,LcNsFNaW,S4cNUj58,679.90,44
2812,qVOcsmyL,jHaFEYq7,923.50,3
2813,gXFqY77x,vgy17aDD,1175.67,37
2814,sbK6VYTg,wcprQglg,129.74,35
2815,ygM3rlPW,ZCurlppI,894.00,24
2816,4bymDlvj,uFNwb4uK,1367.63,50
2817,80OVxLId,aiBW6EXs,1111.59,5
2818,kQZ3mqYa,eDasj9P6,761.49,29
2819,NkT2JgOC,B9nkmSsU,1398.91,50
2820,7Bm8mYgi,W6Hvy16M,1900.31,32
2821,Ou3A5Bde,X7gSC4Ag,253.56,3
2822,Q1X2hvTs,7YNeWcbX,28.03,21
2823,UkldFxdC,ZC89ToTn,1638.84,33
2824,yG9aef9q,kaYWPUhl,1058.08,38
2825,P0oI0GmG,SD3S71w2,480.90,9
2826,786ctNLD,O9Xkbw5y,63.42,24
2827,yuf3f83U,w1xFgHsE,1513.99,9
2828,C2sgVpLi,fHZtb6Ur,1901.96,43
2829,gzpW5Pa0,9N95CuxQ,127.51,42
2830,NUT7ic8U,tKyJ4u7r,277.62,11
2831,MbLrYC9a,lvuF2dIV,683.70,40
2832,5q5OVExz,ihE9dYpc,1542.56,0
2833,3cJxrhn5,jmXmWJ0G,916.52,29
2834,260YYwsi,TpPMXM16,566.40,45
2835,M1Ok3L8w,5lCvEKHk,62.75,4
2836,11BL5wAx,rLkIiNkF,612.15,35
2837,OIk3pLwh,z6pMFgQW,706.73,41
2838,Im5eXlBj,LdginXej,1534.99,33
2839,cPHWaDGQ,9eUBmbmT,1663.44,11
2840,5Hby3blF,lKbJVAMK,1342.14,18
2841,jJ9PVvub,42U7YkRh,1103.23,9
2842,Wo5rN6Qq,ByDpJfOG,1299.17,49
2843,JVAiYGyR,AgGm8q4h,386.51,44
2844,MPGDopJO,0ToJR0TL,1303.90,14
2845,zGbK1JlL,smGEKWlM,1229.84,42
2846,ve09ZGng,Io1RKFWI,1526.55,0
2847,ZnEwr0D3,jcufImC6,1220.79,9
2848,FH5uxE6k,6oFNfWXL,1702.84,0
2849,KXu9eTJQ,6bQHx1T5,1370.19,4
2850,v9PIE2pd,eKNmNhuw,449.74,40
2851,drNKiRCl,9cSFFSB9,732.98,20
2852,W7VJ9PrJ,7EKaYflV,1740.28,16
2853,kbGFsPVc,71curvoL,1693.10,4
2854,NikRYNs1,3zvEWfyT,1779.29,8
2855,569bL9Ch,5EY8XX7S,1865.34,44
2856,6Wp5lWCM,ZGsxlTIg,1497.90,10
2857,wHPcUi4h,JiPyR37I,524.00,42
2858,GdweqfTl,ssMCN9VG,1582.81,20
2859,ZSCkSDFM,DtFYECod,1995.21,23
2860,ZsG8DGKz,IWQsoXOv,1415.55,45
2861,NZPi5KDB,3djLUgTC,465.24,33
2862,n0dRTw3q,OeCZdXfe,1135.59,46
2863,F3OV6ThT,Ek1Ilflr,11.22,19
2864,AnSDua05,20ZeLmPE,1817.36,3
2865,yFbtNfvy,FyNaUhag,1104.69,14
2866,TOGk97QC,9d5aya23,808.36,32
2867,yeXvv4Ct,9t9kPjRH,1323.01,16
2868,gUwQvkJh,ZpjkRymU,1271.39,18
2869,qlQ1G9qX,k0s4VHaU,1820.92,45
2870,Ow7LrLNf,iTsWtkNq,372.66,10
2871,nkOWcRG8,ULQjugoJ,172.11,26
2872,j0MSbWzH,JLra9Rsj,654.84,40
2873,7G8BDmWR,HZbcgzuC,664.63,28
2874,WTaDcnjF,IcWzDigV,1597.66,1
2875,NvbqCfmk,tu2dQgkZ,1121.37,18
2876,Wz2xJq2E,rPxogeLo,1881.90,40
2877,u0FxbbDx,3mGXb1Zh,1952.33,40
2878,sd1KHYNS,RvWST2nA,1266.66,17
2879,Jo6KIhue,lfd19BPo,1852.94,29
2880,WmRdQJhA,QAQxcbZT,1338.98,6
2881,7kyY9zKr,BdqaUD7k,1348.13,37
2882,SBzXZAog,zU2GKgHt,792.31,0
2883,miquFaOZ,9ij7kyly,693.00,8
2884,Bd2RkZQg,w0lNR8gT,1684.26,48
2885,7C261ClH,cNtuQpUD,1111.39,44
2886,DYfaYJ7B,7NIFrNzo,200.18,15
2887,pnvvE8KF,tYlTKLG4,1921.50,27
2888,bDUAakgW,BrHQqohI,1970.66,37
2889,mYSdb2lc,zR2D4LF1,1086.68,38
2890,QE3nL0o0,YN6DYtrH,1242.98,29
2891,bXlfVuiv,HTZPcfKd,581.53,8
2892,v1vJbRfC,KRty3R4s,1788.69,5
2893,nwdEoCh2,gvwY61PS,142.38,2
2894,GafPOJGp,CJTY3Ad8,494.42,30
2895,fpJyXrjI,R2OtVWKe,139.37,41
2896,iUQ8jvAN,n2SfHLNl,949.96,49
2897,hbPJewCk,6790wOGw,1974.76,22
2898,KfyYp2CI,VZKMXoLp,155.65,5
2899,hL630gBX,eXW0tfSU,1799.99,43
2900,yPTWBRhg,XizetBFn,1178.69,7
2901,swoMjqvr,6CbrQhdj,1890.85,35
2902,JjEybG46,4mwSQ55s,191.90,30
2903,P1zDVzaJ,QPg9uyRF,227.90,25
2904,CrdD8Air,XFjEGmsA,398.48,40
2905,xM1U0mB9,oJr2pLcj,1727.88,29
2906,JFwiJqfY,vMz9HsrX,1516.66,17
2907,fSa0F08I,8OUsAjyV,763.36,11
2908,gbJeapLN,oVas6Gti,840.28,33
2909,zDfpngnx,NYZ2jzaS,360.70,18
2910,kXVrByEh,BNRG69b2,895.08,45
2911,FeVISTOy,LtkJSWf5,1162.12,48
2912,tWTJBcW1,q3nk9UGM,1978.59,35
2913,dzeHTH21,tfDQUbjT,1581.33,41
2914,cLje8l9D,m0Zizya8,1801.65,49
2915,FUJVoYKV,h9G0Tlv7,1968.17,17
2916,ubet1ykV,cWfbrmla,292.71,44
2917,nFa6KQyn,HmqaBPto,356.21,26
2918,bVHZ6Ga9,GJK37j0d,1671.37,11
2919,YkUC6cXq,g6TxfCt7,641.19,13
2920,3zZvn8EQ,YOWD05d6,1889.73,37
2921,DcLLs7wH,gIWhXFJb,1705.32,43
2922,S3hM75LU,MSVIzJlT,675.50,27
2923,ffUb8sFz,F2Gk4zfQ,711.73,25
2924,fdiJbkXc,C1S2wvyQ,1368.44,17
2925,CglsdY0t,3KyPO5qa,844.49,20
2926,PX5LQEfu,L9iAIHTN,1563.53,25
2927,kzLgfPTB,9Yv1LQGN,105.58,28
2928,q0KFafhb,FYG0H2GB,1140.50,36
2929,CGJde9Nu,B4OPy4p9,1673.37,24
2930,UG5lLaVt,2M8ATPMR,1065.24,26
2931,NeNtrguX,n5IzMOAR,1919.51,38
2932,U2cvV7MX,kEHs7Or8,1500.56,41
2933,EVziVCQn,G5N2x00p,1833.60,16
2934,GLOPjh8x,AyoSD0jr,853.85,38
2935,CJetoOF8,vpe54cLc,1238.78,26
2936,EhtZd3vh,hQKec1ch,840.88,45
2937,PkDikULq,unZibPLc,149.97,28
2938,dY6B52w7,DzsFpRwZ,1409.80,21
2939,CQpqcumg,6OUyqdRN,1026.17,4
2940,PW5sPoNc,uZpMRFt9,1925.17,45
2941,OR8yjKdA,qJhIWtia,1038.77,23
2942,gXBbPvXP,gQdMfNjb,1871.29,16
2943,BC3bug79,b1OFVdRF,1030.81,2
2944,01sFf5gs,26RHABHq,825.28,19
2945,Kegtm9uI,ImyeVU22,1950.96,34
2946,Wtkkf5xe,iVCDild7,345.72,41
2947,7r6pL1oB,arBvIS0A,1242.49,13
2948,qUEKOi2W,MGIMHN1N,146.19,33
2949,DYEpWwwq,znpL8iBg,1015.21,6
2950,fWO8PCbK,1BkYkBVA,1547.89,6
2951,rXz2Mb13,qWwymkyz,1737.64,18
2952,u3D6a5Sd,q49vHy87,1195.11,25
2953,RWGnI2Sm,coGaKF49,1899.16,46
2954,Mgibi9jN,GcXodtoH,743.34,48
2955,UYDfy4Yi,DY5q9sdn,1380.15,33
2956,wZeMSunj,maZsPVnr,793.00,48
2957,HrLNkbxu,7rFFw7F0,157.20,9
2958,7UKeTtrm,acc1JG9L,1557.29,5
2959,GvH4ndcZ,d21akSDL,1673.10,13
2960,24jKoMrt,sa37uemr,1886.22,12
2961,205cRsKP,Lrv5p0tD,270.10,18
2962,CSrUCY6G,QL2YP1js,1494.53,16
2963,JBAxeaKU,uYGSqIdY,75.23,33
2964,Uuc64Jqw,iUUQy687,585.69,8
2965,8lMPRVcS,mr2PhjQv,634.78,17
2966,nJknietp,uIJA8sqs,1338.46,20
2967,frc7FlRX,GxAu5cJb,519.36,39
2968,TtUN088y,wbqjVmg5,257.05,5
2969,hICydcEF,TXK06Yjr,1135.48,39
2970,mosIIaxl,htpfZVLg,1340.87,7
2971,FOiLxziG,GJQ9lXZY,1662.92,43
2972,g2RXyNJV,wF5IrbDA,931.56,1
2973,WJIxmM2O,wMytkXYF,795.18,43
2974,zjU79FjE,EBkeWt8b,1002.16,38
2975,RHPE5wIb,3Oaekz0W,868.43,30
2976,oawdn4w9,2vcjLeh7,92.35,27
2977,D4vpFn14,oVoOrASv,1117.33,0
2978,MJ1JPYOg,B2NYmLxd,645.14,2
2979,ebjZLryy,YN58BwS3,1221.62,41
2980,HjPtbBqe,ftdoN8m1,277.02,21
2981,6bI9F73P,SOD9PVsQ,1358.43,49
2982,HsZUHlyl,M6mwHZPd,225.84,43
2983,AX8MFuAK,lKbm4sfa,146.05,34
2984,TP3uOiNI,b6Cm5mdN,293.33,45
2985,9THCOASV,1eKG00UC,1474.30,25
2986,tpnyQcZO,u5y2SBT3,1791.18,18
2987,zVa2FYBZ,LvfGbBe0,1762.09,30
2988,l2H0aS6a,5gc0J3B8,954.35,44
2989,jEcyCsHv,XJELAWLu,1208.61,24
2990,XvjlN60A,R7kk84bK,1022.56,2
2991,RQ3Xn4uM,n7OE6s21,841.89,4
2992,wzANG7lp,MUqVLrTg,1209.60,25
2993,BBdBulxH,1Vq1q1j5,695.81,46
2994,UUthPhhe,zKdvE55p,1145.80,37
2995,vYzYSjlD,2JrwzjnC,1079.58,36
2996,XlOdgzIf,1TVC9pg0,1767.86,43
2997,0khiJUod,8MpoCOk1,1032.33,47
2998,mVAz2fUn,WDmY6gDy,312.82,19
2999,4JAKrlLE,nuibRMdI,470.61,32
3000,KZfpMlKB,dyIcbnQa,453.93,27
3001,LrjS9Nvk,z3C1Imqc,234.36,13
3002,itZaPtCH,oR1kv4XY,1079.14,50
3003,3CRkldmt,n5x4FQBh,964.87,37
3004,0HYDsjE2,DJ9ewO2k,550.72,40
3005,QlKQz40V,H5ZNfGqJ,1984.02,49
3006,nNu27w90,VhsGZFcA,247.54,13
3007,wPYXqAGg,8Q5Ee4lf,682.21,20
3008,FfjvEllS,BiAwu0W0,782.15,6
3009,NwgAqUTR,vtDRxtYI,1305.89,14
3010,iDIfxHTj,OGMoJnoI,1289.48,25
3011,Up4AnBhs,1hKVZt1b,1344.79,24
3012,eEbiqDy3,PzN8phyZ,820.50,7
3013,zV1dpKuN,Q1oEjAKx,1048.05,27
3014,M2q989hQ,HXZOACU1,1549.52,50
3015,obRRaw74,heK7L9WZ,1730.50,39
3016,0ZagcPXP,yhXcELzS,1457.59,40
3017,iMqNXaZj,CbUlbfXg,245.58,44
3018,RDgNDBdp,0wv0yFpU,1955.33,45
3019,ds51e0wT,ixRrxnGj,567.24,5
3020,PMxpZJ47,Kd9Moycp,1377.95,15
3021,ViJs9gPO,PxQpSlLI,76.35,26
3022,juZmv2QM,Y66KAjeg,1374.18,4
3023,jJEB90UN,WtNHUUrc,1076.65,14
3024,AG2aPvVk,xomcdFHq,130.60,36
3025,TeRQAeck,2VVI7fOT,81.28,3
3026,O1K8sYKR,bIbZr45B,765.02,27
3027,hMShAluB,nJJ6byWO,474.43,28
3028,rkZ6Vsen,c9o3Etk4,1797.22,47
3029,Lv3LOWta,D3C8YORy,712.87,34
3030,L2Y3QhKw,WsLDmHEO,1035.16,11
3031,tbTuABtr,OLIp9e1a,1347.20,46
3032,lGl7yDk9,deTfN1ZO,405.25,24
3033,xbJBv0b7,vZMHnd37,1026.49,13
3034,q007V9tE,KFAuKD6W,797.24,19
3035,YAwYBdDm,ME9Kj0kA,863.65,1
3036,jmhWpFTc,S1ggt3uc,141.99,46
3037,habSR3N7,R5h2Yb0g,1794.71,36
3038,rC2CBjGX,gyRo1LAC,1689.59,23
3039,j1tiUuL2,Q9MxzwxI,1666.52,36
3040,WqM9wfcT,nRmUJUwa,1250.90,2
3041,61jLuxIb,PUSmtGGN,1234.29,43
3042,z9dyiiJG,5X1uj1wx,1167.90,14
3043,Z2ormxh8,y8knsVtU,1595.48,11
3044,et5QPVhJ,lToumZIz,1225.22,23
3045,NGU71aXo,rYZYfgla,311.85,31
3046,Z0c8WlCt,3cKaR5LF,748.73,42
3047,bqbDe896,3tqkDY4o,750.15,10
3048,q5K3QrCd,pgYR5gFk,1245.85,15
3049,vUZnuwRI,2e8XAjv2,1508.57,7
3050,ksE7RGqr,96QOzcRs,1364.39,16
3051,uFuOCsIs,J8SMUK09,215.29,17
3052,lSl19lTv,rMPkqSJj,1306.24,10
3053,5qWncltA,wH6vpsnm,1016.58,36
3054,Rx7h1mOm,m1zbRGHb,878.37,2
3055,p6yro7XP,EYlWicWN,813.03,15
3056,N6FNhW6a,mjyT152l,427.91,33
3057,CQCc1tcH,CwWpc9QC,142.21,33
3058,fYoW806n,zFbGLjhO,1750.06,28
3059,wvVZqso3,7Jkdj4rL,557.94,7
3060,nrEKDAjD,ddcSYS4Y,43.04,38
3061,QjdGS6Nx,FQCfOSiD,1232.68,10
3062,SzKQpE3b,V9Hggnsb,522.87,13
3063,zM0d3dXg,uT5TLkcp,1936.77,44
3064,IboMaLNo,B55ZNzvQ,1753.48,17
3065,uruDl503,ExwSDSTY,1805.83,37
3066,s8HXDAx0,Ra3yDlNx,1814.58,34
3067,LlUECpiL,2IEEqfrr,621.26,19
3068,EMXeYiHG,amEla02e,28.13,5
3069,PzJ0t8rb,lmup4BBJ,116.65,27
3070,4yz5xkw8,b25deJOW,317.95,25
3071,JEAMtiXv,PRY6wFlK,1029.79,11
3072,ssQEQVLe,sqvIelmF,971.01,50
3073,KSU3OCVJ,LUsDVsNu,335.70,29
3074,yIElqyjz,kGNCNaZd,903.71,36
3075,2hBjDWVw,pxXb16jj,1693.36,28
3076,EjyT47xC,mSrE4RID,1754.47,48
3077,QF6eFPl4,l0H4gSoH,1729.54,2
3078,XofDaD0R,W0HkOeB3,905.87,32
3079,i2ymOJYR,QWSHS1q3,43.07,13
3080,qKiiIVjY,JV7BkFDJ,1111.66,21
3081,Yf0euaWF,4KDaarfw,1774.23,31
3082,CzGc26tZ,fnUtHVmX,1864.05,1
3083,wiB9pZOU,p4c8tI11,47.06,48
3084,jw0rFZDd,by2B23Kw,30.35,2
3085,425mSRpU,BLMb1qMW,792.70,13
3086,Ftu7oeWa,ReGYysud,1084.40,41
3087,AVXpul9S,lMbSTQJs,1085.19,9
3088,X07cN94G,DAu532r5,988.52,42
3089,1xqHDWZI,E1U3hePw,773.49,16
3090,DJDrlYGl,9VLxC3Ol,308.55,49
3091,tdRcFOsa,Do3U4BD7,832.99,0
3092,Cp1QmvWb,9v20nhtp,1389.90,30
3093,gCijW5ra,XEg4gwpf,337.38,5
3094,FvFqJLS2,HyQHrdss,228.85,22
3095,phUsvCIy,HkBBlE7i,952.14,9
3096,q9CSsYuP,xxYYVICs,223.38,42
3097,YQytMeHP,KikqUPKa,263.76,46
3098,PM3YYLOB,DYhs1OZ8,1118.88,38
3099,qjrcjxOP,yaAXc55N,1973.62,25
3100,vQgbmOq8,sTlDZntj,465.55,16
3101,edro7y3K,MSQehY4j,1488.56,17
3102,BxiX6wWn,wcPoookc,585.83,37
3103,TDD3yRGj,CizcdspM,1599.38,46
3104,fkBHypFR,9RPZ478E,1988.67,38
3105,Gv5DjxNi,PMjukbTX,1460.59,4
3106,it5cePDx,1h9fLj7M,836.74,29
3107,QGoFVvo0,IuolaUxa,357.26,6
3108,Vn5IT9ZZ,jBzd8vgL,853.12,6
3109,uSbRDm0j,8D5geN3W,519.43,45
3110,WvC0BDlR,u213axFi,1066.12,30
3111,KQUd97US,huJ8C5Wl,416.50,46
3112,kNa1MzP4,6LC24iD0,194.96,42
3113,GoMJQCtk,l6XEJQa3,1370.94,39
3114,vtYuwAA6,HRvhE0Fk,982.11,9
3115,OUYNRsf0,iMgiF2JB,457.10,18
3116,36pEt28z,BM15s4wS,110.89,26
3117,gI9vIqT4,zHW8Xu0c,991.63,31
3118,ZsmLqmG2,Bl7EZAo8,516.43,9
3119,7eFMKiAD,NIgSAoSB,265.08,39
3120,coHKgE9B,yH4gAowz,960.90,36
3121,K6uTkDL9,vGxH0nh0,799.33,33
3122,txJXaPPV,Mf4mfgkq,16.25,48
3123,rSf1ze2P,oE7msNng,21.30,48
3124,I8ZmAXnK,UfBUKxJ3,1842.25,25
3125,RVb2XmzG,45Asgiit,1942.38,7
3126,Y8cyLpH2,DcVg63Lk,6.33,44
3127,6ktvEkAM,7IMoVxIn,194.88,24
3128,iYxivYsA,RJ8b5FUx,1033.16,18
3129,uK2HusLI,ATfhzEQ2,1506.17,38
3130,on40T9sP,ejWbch9X,907.39,0
3131,ka8oA6zg,nK965IkM,1456.94,1
3132,UmEDAuEs,PglKl45k,1902.96,40
3133,24znkBtP,NbHCdV25,1706.02,11
3134,moF3nvGN,4OWUuUpX,1036.59,32
3135,JC0J9nnR,cnUXv2i8,921.50,46
3136,NrVNaX4S,YJH7DChO,1690.79,44
3137,Rt30snFT,boQ47I01,1789.15,31
3138,PIM01RCB,VKJDczY4,871.43,16
3139,T2ISfwks,cqSLiyJ4,570.44,44
3140,b331QxIh,7Q29RXNs,345.19,18
3141,f9VNkaez,Acn7ibz3,1619.06,44
3142,groY8qZR,j84CvT6L,868.71,28
3143,ihiBTIrt,9MWgAea6,543.84,46
3144,BiiPUquz,sQ39oGqo,1373.77,5
3145,oGAOgfCD,iRlHsY8P,1911.15,47
3146,KqZGUyV2,V1RGKMQH,10.29,12
3147,V31n9gW8,YknXCCRv,1293.45,31
3148,E2NYj8LL,SKs4OWgx,1813.68,3
3149,EKZipZjx,nG2Tcyjx,329.65,25
3150,D83XuONG,py2zAI5Z,967.58,16
3151,GErFkBCn,qiuti9cz,844.76,25
3152,3P9aLLlN,JKtXhOII,966.00,22
3153,V9u8YTtc,UAcwxBic,362.42,50
3154,QmxAyBE4,zaQygLLM,441.36,32
3155,Ft8ouARm,t55S4XHB,548.12,28
3156,NQCXZmks,gyWBAfJU,1439.70,43
3157,lUo7mXX0,djFQiltW,1129.10,35
3158,9LywM3oP,97KfIVpz,1975.12,40
3159,mm3VkI5w,OjFG4KHY,207.28,14
3160,X7JwhtfG,7dZ76hQa,1716.98,11
3161,CJEmhbae,ETon4V93,1627.05,24
3162,kOOuF3Aq,SHWacBQo,1483.54,32
3163,d19CA4yX,iTude11b,1634.55,50
3164,z5HXmkdm,SPYPuony,1916.97,46
3165,ufOP5mrf,7RbznYs5,147.49,18
3166,14Q4vOkO,fCW5Ckjk,1209.38,44
3167,FjODbAaR,3RBVI3wZ,1539.93,45
3168,5goiGFKy,GLm0xPov,1620.18,23
3169,lXBg9r9y,gEkJaRD6,9.82,2
3170,lPtWbRih,TXzV7X4y,829.24,35
3171,zvkOv9fp,o5Kvw6K2,842.11,3
3172,fHLjNTYw,Fws39Vmf,719.13,2
3173,qZQoEPap,XKnxZqrr,574.35,21
3174,dH94XibK,BhC644ui,1638.18,43
3175,TAYC94rc,02Tmxbd0,43.14,35
3176,909MKX6y,LJrKcRoz,894.08,20
3177,vMazc1d3,cRnz5Ug6,1079.44,2
3178,6cxT8NdR,zh2tbkQP,587.70,37
3179,L2SIu7kt,bh0O9TEI,1671.86,36
3180,yh4850wo,auT3B7sb,675.21,0
3181,BNbbC2U8,MVRHoxBd,1386.24,42
3182,VHQTSrjd,S1NuZb70,805.61,22
3183,j1lRyJ9m,8xC5EFEf,56.97,7
3184,r3ikrVMs,zXY0SGSe,825.53,28
3185,gnJggdez,ahjESihl,484.33,49
3186,jsIzapT7,ZsTwJQnG,615.75,41
3187,g2PTCO3r,CnBGsFjh,1917.72,40
3188,FcRwvddP,c7WuCmMc,1291.67,15
3189,EkviCNXj,JvebT9Cq,26.14,7
3190,6gYWJpTo,sVdzkE3m,1267.72,46
3191,ig7isyNv,r5qaAQ5b,285.01,36
3192,Ocg759M7,LRJL3WnA,1730.50,49
3193,j5gjJ3IF,FFcXFcDv,536.45,16
3194,XhZhKqLq,weiWic6Q,75.46,14
3195,LGO34ZpH,XkoVyjw8,819.88,15
3196,1LEuIRsp,z4JqQvrT,24.66,31
3197,MOPTFXWd,0Hq5jsoV,629.27,6
