ID,Nombre,Categoria,Precio,Stock
6655,tCQwlxPh,pjwi05Rh,1103.71,929
6656,HfukYRuh,gLmUf3eX,1794.22,18
6657,5GFyQEgA,L6Ri9Y5p,488.73,295
6658,uisSpLhW,m2b9ImMv,1097.04,325
6659,LxJxiWSp,J6T91kgY,142.26,754
6660,1COQS8vN,tGqP9JkI,162.14,875
6661,Ez9V3gVl,F1oCNjrz,943.13,838
6662,EE4rNZCY,bGyhs8S1,1332.33,115
6663,KLJshcWW,5lyuJSI3,1935.81,369
6664,ckkuiW5l,YxGV6qb9,789.22,134
6665,L56CZPlb,fFBsoqhE,1267.84,756
6666,RdJe2J3C,wTlcR2TK,1396.19,809
6667,UAtzaFJ3,bH5jZBcv,1793.52,176
6668,nulLEhwP,ygEsKfpp,164.71,940
6669,aqPx6yON,kqVMU0QE,784.77,694
6670,SVqIehLw,H0gYszjJ,1601.94,329
6671,h4j87tzk,4csTdICS,1227.85,56
6672,bYtf5esT,mG8wlmZJ,1858.27,36
6673,K5EEtTS9,SuWlikpp,110.67,592
6674,m8IFfTzA,YMCG9jO4,684.07,788
6675,LX6IEvqf,B4LeDOup,1117.48,550
6676,KX8D1qVC,Sra4TzDj,289.00,415
6677,lZESqUSR,iXKE6yuU,1691.67,468
6678,QYWtrJu0,8uZ7TnzU,911.23,723
6679,gq6kakFi,h9wiNhMd,1023.88,962
6680,7Blzr6zQ,OmXfZZE5,415.36,993
6681,U3hAOzRe,uPAqBu99,610.36,878
6682,NlM2v6qP,eY6vBuFg,492.66,193
6683,kk0AK3iH,tzF4URXg,1068.16,392
6684,5I6kCt1W,1tBQIGM0,641.97,293
6685,lWXzLmRW,TKfU4eTW,469.71,944
6686,OdM7X2M8,2NH17KXo,1735.42,87
6687,aA6k2drv,7aiSp4yg,1637.07,40
6688,lmVnVK86,n0vt65jP,1408.17,41
6689,gVtp599H,FCj7g2RW,549.01,556
6690,aLEwBPsb,DYNBgjpd,1991.71,669
6691,PoBHHr0q,9MvpGkLr,932.47,181
6692,TMSmWQh1,Y4aUz7h2,1721.12,182
6693,jOgeLgmm,AGze6G19,1896.06,304
6694,poYr3GGH,cC86lmal,251.62,866
6695,sGMyxDeE,yJQ2rZjF,329.80,143
6696,PuojALYh,S7XH4482,1208.67,363
6697,Y5AjZmLE,8vX20O0Q,472.54,659
6698,OhtIlyNS,QwN2YlbK,1338.07,454
6699,4ZGrcitp,upAcEhfW,352.71,689
6700,TXPRhnz5,e3cZvYRs,1387.64,516
6701,gze3Zo6n,Joi70YOF,220.95,439
6702,Jpttd4BV,Jb7hCWqu,514.00,323
6703,UHAwpta6,BqKFMqaq,716.75,106
6704,HpOmQBhv,h0FQMV8T,1599.79,493
6705,09oNlkyt,7hRw3f1C,11.42,574
6706,OgcpadBu,6wi6IMqJ,926.27,458
6707,kBfNt5Ky,01MCfktA,1869.22,625
6708,iWayX5hL,awQkFN4D,1562.04,93
6709,2MYeuMN6,sLxlqomk,1276.75,236
6710,qnkHGl1q,aKeiWIrK,685.23,885
6711,kU1RPBFx,73Nce6c2,474.66,506
6712,VdksYF1P,srdy4Vzm,540.73,780
6713,PPrAa24G,gmLMOxum,1589.24,494
6714,feLlDBRm,5OKPWzaS,481.92,595
6715,VI3lI7Wd,qnuIhL9P,1852.85,360
6716,a4KxABCN,2aBuvyUR,758.39,886
6717,PtNnlGrG,YfbmRJOK,989.63,93
6718,k3rm46OP,VWapJy70,1925.84,659
6719,CFyIAJkZ,Zs6615Lr,1188.58,954
6720,BsM9tMN6,VLbE9tTY,966.16,243
6721,3YjeeRiD,Mu8d1LmM,1117.13,693
6722,INnCH1PH,hA2ryzfN,137.90,662
6723,4CQ5J0UK,fbHWVSBo,536.82,31
6724,ieKPqXKj,batZJCvW,751.63,938
6725,ttBO8hPE,vtxm2Xxa,1507.63,93
6726,u2EzrU6j,XpFLciW6,1414.14,26
6727,UMcdAwng,9dQSuS7J,1324.77,450
6728,Ovu2G4Z0,sqi0qTKb,923.52,835
6729,laCi7Rmp,B5C3TxRq,1827.69,419
6730,Hpey9ZXR,aU022Ky0,852.98,196
6731,j0ukkXEx,mDIUVFdB,1269.02,921
6732,HwpNoFDQ,vC1aT9zU,1751.35,649
6733,dFwZUWEb,51MMmd2C,877.78,981
6734,BhN86lPf,yq5qzrgb,1959.04,284
6735,Z9D7VGuc,upvDuOFe,1202.82,840
6736,2Yphbrv4,O44g4r0x,1260.38,531
6737,wfTH1Yg1,hA9JezMS,814.63,919
6738,3uxzTDSs,eF6Twbuf,1303.30,230
6739,AWnTcWtS,GfiyrlQ4,1092.25,327
6740,uZxLEiF0,eIaY0OJX,1159.04,288
6741,BX51tcsm,PGgr5q9X,1485.81,60
6742,KfZdgrLf,v3qiUaBY,579.19,400
6743,BwybIiu0,3hLjJbbn,525.07,501
6744,5hB9EFxD,i19WDGtS,1721.60,524
6745,at4JJkvT,MN9F46dp,902.16,43
6746,EIwkz5Fz,yJLIiKhZ,33.29,770
6747,r2QyaAoV,sq6zFXcn,182.95,492
6748,goSirFlH,OZ9Qdqip,426.83,358
6749,yeQ5E9OI,2gsuaJXO,1458.84,415
6750,F8r43wtj,RjXzt2MZ,1121.11,477
6751,o8XC89Vc,gJOlgqPt,1308.08,860
6752,nnAStkZf,DM9g1fJt,978.61,167
6753,EnbIkpPp,92baBymS,1773.79,891
6754,m6ifsPCV,X7FFxSeT,1468.19,107
6755,NXVKXrm8,Zt55XImZ,333.85,946
6756,SlRBLohN,Uj5JFF0C,1462.93,638
6757,Q6TyjieL,5Rc4GDNb,1197.43,90
6758,eCrLRred,AQeyi7H5,627.24,205
6759,FznaePYx,qA1BIbab,1538.84,652
6760,yny7QTKe,BUkEXZGS,72.26,891
6761,PeSxCw8f,qhMukXKk,920.43,829
6762,wnqCVKfa,ooWKlcGP,609.19,349
6763,7IycVKPK,c5RlWpCV,1881.22,77
6764,yBHCTQgi,9kZW7goo,158.13,174
6765,syVsjSNV,DzWlMgJy,1415.91,39
6766,51VQ90o7,Lg9w6DAY,1998.72,437
6767,6cZQnmYZ,8R9S69o4,1654.74,349
6768,ndZ6t5db,iDQfh3Hi,843.72,366
6769,rwIQEVk8,seJ28RrJ,1256.25,692
6770,N5OMu1Hq,vq4rt4Fp,294.57,458
6771,Rg42ISRu,JD7FAj7i,936.15,559
6772,wqodjH3R,nOCIHHrx,1403.77,332
6773,2Bf6UF4h,jypiFWr0,1793.63,204
6774,BHsv6zZN,AjhrdlWm,1850.09,930
6775,UUGakVKU,oUqo3nLe,376.87,956
6776,Czyj4p0w,zLl4SSp2,1770.49,551
6777,qWrAZjga,EVaKpF8o,21.92,170
6778,oMJk9hyT,peVGFsrr,394.70,795
6779,z2uZN2uN,AVT16cWw,1409.72,988
6780,pgxiJlUz,n7o4NUuR,1240.21,430
6781,59xVjRtN,nIZSLW60,1823.11,0
6782,d1wdYiuN,yS518mi8,1546.64,615
6783,acklVSz8,71z3SJn3,216.27,161
6784,wkg5LzsF,ESvRkfhN,906.38,279
6785,yeYVvFhN,l4dxOalC,699.28,835
6786,6ToSzWdP,qg3oIbkD,1056.64,489
6787,zC0IUnGH,RZ5hhial,952.46,904
6788,NlAXatcM,yM1YpWjR,1763.02,422
6789,Nyi63DHy,QDCddnfH,488.44,47
6790,UvEJIgY5,KZtQyTUD,78.57,963
6791,iMD20H7D,sNkNv9zi,1532.47,861
6792,s6YGp0T0,Lq4yAeFQ,156.63,167
6793,mzwe04SK,hFt8tNF1,225.74,795
6794,nUTt0poY,kyHYHZax,1451.55,969
6795,1pPpxKtf,k8BW7y2G,1095.20,1
6796,GHkt61jg,cw5cQ8qx,458.10,499
6797,qUAgMQox,CavvlymL,1927.71,646
6798,l7hZkJyb,mrhrF7dp,396.16,731
6799,zBHmLyFQ,4e91Q16s,392.10,475
6800,3p7zehUK,ozK2v0qx,1610.51,660
6801,zUoBlSyK,OZgzOG8y,497.50,127
6802,NTjxdXNQ,ygg1b9eV,720.82,82
6803,WS2gG5w9,beLrTHX5,1124.57,350
6804,jtxDOHMB,4hypVcdi,193.06,137
6805,Z0AAHxIS,19VDGU22,96.96,235
6806,GsEhDRxa,yWrPTLlu,472.33,781
6807,jn6njqkI,nwZ71w0v,114.71,995
6808,XXJkcVl0,RoYkG1I6,1177.83,507
6809,KmyPZ7hd,ze93wztk,1171.32,981
6810,pjBq0yEX,LYzcjYML,1966.94,260
6811,c8A9olFA,IjG9T6si,1318.15,253
6812,6OkXiJNs,jHJp6Pjv,1181.83,673
6813,vB7I8cml,rhmdWTDg,426.78,563
6814,CnS0ZUOz,r18PNJaW,1386.85,707
6815,TMy5x35s,qeVAaCi9,874.54,103
6816,GdFonSWW,JrnF5Kzm,1901.29,727
6817,RRfQrFzr,rZGCtHgY,1661.52,896
6818,sFgFau5t,6clKlBgS,816.02,952
6819,4toqniYr,dzQ41y18,1102.97,693
6820,BbVmtr7A,ecEZn39S,396.10,334
6821,6aOlfCTL,SFU9LyWH,1271.74,570
6822,HzQfhLOb,R7P27tIa,823.38,713
6823,51FgZdNY,jWSYLIXn,1488.42,443
6824,4i9lN6kH,kZALS9ci,1717.93,42
6825,Wws1y9C4,DwgOj2T0,627.61,384
6826,wSZRcmrX,zjswQzNx,923.27,94
6827,dw10QCOI,LfMUlh5M,109.91,752
6828,iNstJS0d,65VM5xu6,1188.63,227
6829,CgU1eUtQ,iOKHGb76,1677.11,550
6830,lIiDuNYN,8nqPa3Ck,1346.61,732
6831,9PDNPQWx,XM48t0In,1569.85,990
6832,bCglUWCW,tczmPiiv,1917.71,575
6833,0VLUp4jO,wq01IvxE,1867.03,647
6834,BFRvSn7R,ZdTxVUXq,17.46,822
6835,08fFMz2o,gQmOGv1x,1736.84,996
6836,1WNJqPdh,LpaaL8K5,166.94,957
6837,knzOhYcg,pAwvwhzJ,1273.03,650
6838,dsQvVNBM,9H6UbS85,392.05,819
6839,JeRWTI8I,ikHmT7Ze,985.55,269
6840,eLRLYuq9,mz5vwDoZ,1418.20,896
6841,XfL34nXV,BZKx6745,1791.86,854
6842,TnFpyGz8,E1NdHLXp,1552.94,981
6843,kES1MQ9p,wePFboiB,443.58,827
6844,ZOyx6euS,cbuMeZlf,432.48,609
6845,95J1hgL0,yvRsqLmt,1314.06,831
6846,KQd8US42,AzKH9hwt,669.35,721
6847,XMrhaqMz,A9wZoUbE,1023.99,488
6848,2AlyeVGc,vJQPg1tU,115.28,86
6849,PPRuuci4,kABOLn7M,1317.81,201
6850,qC08Sv0n,aITZpEIn,1858.03,163
6851,7hLWLVLD,D3DpNet9,537.33,443
6852,Ww0yG4OV,l7MIw5aU,63.24,762
6853,IeF24nul,3bjFEgPf,1009.32,168
6854,nkj4VYhT,oi2Sk95o,568.82,876
6855,5spFCyGY,28RFa9CC,559.28,131
6856,j6KpzX87,6PKrIkBC,1602.05,781
6857,1BxvmhUO,AiFEFUhr,325.50,832
6858,H2IdQpuJ,2a7dZ1FP,249.92,279
6859,WXOYJTus,zWUOVXOQ,1893.58,349
6860,N2VCPR7E,kW7q66s4,883.79,725
6861,Suy3RIHZ,fx9iHeN8,455.50,227
6862,AN0Q0kYM,2LZPCcez,91.55,380
6863,5miE3QxH,yxBIKPYs,137.22,120
6864,JGJWYFbo,lTYgPFas,367.52,539
6865,zPfHXkeW,0XQ80e4s,330.61,754
6866,xSko28yv,nT8ptach,506.69,519
6867,jXzcnkju,NepVrBDT,247.54,201
6868,rrHDwgpj,SazifNOV,672.32,289
6869,vLoGvIah,jfRZ7JFk,1016.25,241
6870,YBJQ97Bi,aBNJcnpp,1245.75,807
6871,SzB4ZioG,HS9zUCGm,1222.18,5
6872,NvH9RxjA,a3I3GXNn,1920.70,738
6873,8LFrSfOq,0eCxmIVC,1999.81,729
6874,gX5gT4Cl,JgKjJzPP,310.78,185
6875,tDfJkKNx,HMEZOICn,847.04,595
6876,3VvLGSJE,BIgFdttT,1101.02,947
6877,dOtvu8cQ,MtEw1Zy9,741.72,736
6878,TXumRxO9,36iDvvS3,776.05,918
6879,ytGY1TMv,7USKcSvd,1390.44,173
6880,m74sPDuq,bRg49PMJ,327.99,177
6881,SecAa2Qt,7Q5yotvh,1363.15,539
6882,P9Uewibk,qSkZD0S9,583.01,123
6883,Ph7F1J0b,KjHm12DQ,1395.65,357
6884,EuIRv07B,JkJGxVPu,861.57,801
6885,UXBsPQac,jKhL2Qtg,490.49,647
6886,Pu59QWjf,iR5mIMjQ,1981.45,351
6887,4gktnYKp,vq1mi41p,952.13,885
6888,GQ62H23Z,cAwOTB82,1254.37,179
6889,P3IdJg5W,KdECuviS,72.76,487
6890,Q0VgL29F,Ab2GnZXY,845.32,380
6891,XiwA46oB,FO9lGyRj,753.74,655
6892,Lk1Scsrq,yBvHAr7K,216.36,284
6893,lxJsTEEh,L9K3uqJv,1132.94,33
6894,3XDEOBHl,IC1vZOIf,368.42,626
6895,h3jbxNa8,aFEh3VEp,130.00,39
6896,yRQOA64j,UzuTgrbp,241.44,825
6897,tDSBGUi9,pmiZSsIY,1522.13,880
6898,qkB4jIfG,sAIHMOkl,1097.86,8
6899,9CfwQ6vC,TpGK8KzR,73.80,741
6900,N9OL3Htl,7jkbOBH3,1326.68,215
6901,K9mOTIL7,lnR2TZQ9,63.75,106
6902,sM1PSUVP,XYFimpJ3,270.99,730
6903,X1Clvvl6,SPDPX0gS,1210.28,35
6904,sxIm4zND,ZGtmFydr,1961.84,984
6905,yxRF5dDm,cujtIxtd,1084.53,654
6906,n214NLJi,KyBubKou,196.86,985
6907,AJHv2spl,Xp9sgdA5,750.52,69
6908,dxNYkYbY,jufmi9R8,1327.75,78
6909,LqeEHhqv,r0sxmbRw,1396.65,851
6910,ZgnkpuIp,NSgobKYw,403.86,0
6911,4NYw5DVX,0VfUyfPV,386.61,889
6912,zivZ4KyD,Pt6wqNuV,1013.82,158
6913,0QI8xwrK,CcJo1aaE,1460.78,843
6914,QSv5C1i6,q4tFDF21,823.52,695
6915,F6r88CVx,ZXLL2YfG,68.11,356
6916,jGKdQ8fF,Hb2xokJo,92.91,351
6917,OlD9XsKm,DQS4oq7U,1455.35,856
6918,A3hCuE7z,jqamtQdI,1138.78,833
6919,Aow8qHtN,nmUdAzhI,1880.29,680
6920,O4rc0KhD,QX328Ah9,1942.69,794
6921,viAIQKsO,Qx12cyNB,1904.80,559
6922,BQRuUOjS,ellO1CUc,800.10,22
6923,0TPeb6sn,oo3odbur,546.78,117
6924,0XDphlsS,ymkwkFvz,535.79,731
6925,HsYW1Hk0,0lrSZ2R2,1818.04,186
6926,VzknBI51,d0GS2ase,1464.10,238
6927,bIW2FEd3,DmHgDzMz,1575.97,626
6928,bhi6GOON,bukAzVzn,110.39,532
6929,7mjwtImE,6e4UXLMy,586.61,943
6930,7Lr9Tl0u,AQH0qxVt,568.36,742
6931,rKlwMEql,ZcOaPaQp,1078.14,516
6932,jOhpdv1Y,K0p7JckE,777.62,450
6933,YaIFguIe,6eYTokGo,1016.19,173
6934,5zdMYR7G,0Nee8xMY,1196.13,954
6935,ag0migMI,NYydwEI4,1014.03,788
6936,ttxKdoiz,2x1CPZGJ,1858.31,567
6937,Dq4hYCBS,2ebgChI0,1275.37,906
6938,0ceMsZQI,skUqWeEj,1571.15,975
6939,3Hscl4kU,21Co5Kgy,783.27,71
6940,mVeF8A49,5VyIv4Sl,1759.61,680
6941,owgBxgTl,WrHWONM6,1040.60,507
6942,8vxoJCwC,vekH9prz,802.97,21
6943,JfcuXAD9,ercZ08Lv,1698.64,3
6944,UhCSg4PK,U72D1IoL,1650.34,291
6945,ptLcPcBM,zthB4r7p,1838.31,160
6946,Mw0TylV7,MfvJKa6o,934.00,935
6947,GwqbwtZG,HWC7VLrn,873.99,125
6948,ObWuUj39,Jho8pQKe,1446.95,47
6949,TCZifasp,9pf1Xaeh,1622.04,357
6950,Mj8BKR6O,5PoEnkqv,783.66,222
6951,DmnyTC2i,7qqQ0V17,1778.91,128
6952,cNQwwJvF,2d5htD9q,1551.91,181
6953,MKmpkUUu,tchE0Bjw,1297.38,68
6954,1SvBjsNl,PNy2velq,873.44,746
6955,S1Zm3PKV,JQ69lv6c,1227.01,932
6956,cYFPi0Su,Oz7737nk,678.97,86
6957,84XgNrRE,ZImQKLAX,1853.77,343
6958,7CEgsRFB,WyPHQzwX,881.19,260
6959,GelAstTK,FsUocQGo,389.31,351
6960,HZXpNqXM,GEm79NhW,1834.67,673
6961,iusvZ9yW,WHkeSi1o,747.25,275
6962,A21sJ6rO,UEtj3f66,1141.09,186
6963,ZQOH9fRH,MRlmfpQj,477.29,683
6964,2nuGTIQz,r0gqEBBY,1505.43,770
6965,08lQ6Zm6,Il0YKrAe,1228.13,305
6966,RdmYYSmx,tsDnN8jX,732.41,875
6967,iy4iSJnK,PI9uwQSd,928.07,470
6968,wXOFde5S,GyKIyJe4,61.32,156
6969,beiV1IPG,uUT2BRXt,1404.38,592
6970,k1e8HFvq,9YWLW3ij,303.10,368
6971,1nMJwxSj,AgSwwkP0,1561.83,327
6972,Iemm7h4Y,WX7KgbDP,896.01,651
6973,9at0g86E,uUHtlccl,458.02,562
6974,xZC5cvjT,1ywLqSvq,968.00,396
6975,YtbJgrso,yBailpX7,305.75,844
6976,LUOI0Gez,DSGhrJwb,1068.98,113
6977,eLoBHkD5,d4LEWlnL,1568.34,367
6978,7GyZzVtM,YXVEoGsa,668.26,899
6979,EIVizBMA,HI9qvUnw,795.12,605
6980,VZHJfl7A,mrUR0EtR,141.97,779
6981,xl94JCxH,82UTd5c1,459.80,659
6982,Gje42NG4,Tx351lV6,1027.30,343
6983,TZcIanHt,rSmdmOPM,1152.72,400
6984,CO1hzyfk,5heumLBk,1607.33,358
6985,XedghOll,DV1ePUWi,17.39,401
6986,wGfoRjjl,FNb7xw3e,1185.50,205
6987,89rWmyGo,Fg5puL2n,886.53,871
6988,C5K0tpYG,sWXUfX3i,991.82,778
6989,IzkpEMOy,qsC5CWbI,1852.74,147
6990,QuahT7GQ,k2DVp6zs,185.91,726
6991,7ymhkqMl,avXI4Nwm,759.50,933
6992,lUZS9xYF,hH5CeykJ,1205.51,489
6993,l9upJ7bZ,glEh5gnd,1458.98,830
6994,r148z9Ou,YqyBkorB,370.48,38
6995,v1RVfb4F,XDJRQ31y,44.48,55
6996,vTXtFwyq,BwydiXmD,274.35,33
6997,thT2euPJ,8ri3LLXh,1377.87,471
6998,jHHYGWIz,zLjZxOYI,1883.18,534
6999,LYJqzDvl,RiZiZPUa,384.28,566
7000,VJSa3GEm,BI2idelb,1084.70,242
7001,lVcFFpOm,JJTUSo2F,1397.96,307
7002,wWB1qHq1,xZejn1r5,1971.92,765
7003,fzfT1P4M,XFbwUtNV,348.72,684
7004,YKkPOo10,zF1Thcsr,1623.06,301
7005,9R3C6Ioq,jBB1n16b,920.57,405
7006,cnhGtM7M,QZ84Qpxl,356.96,202
7007,Bcf0pXCD,uMXE5kYu,1057.88,866
7008,hmQwOFmN,nPBJqu0P,4.91,17
7009,WdNQl27B,vzFXp9w5,1430.27,769
7010,deHMqCZq,WuxkXiLI,767.96,509
7011,d2gIQhKv,ujKnHgYt,878.89,874
7012,JahYgHj2,wZ2aJqn3,1970.06,229
7013,lvJKnEKE,dsOIqAEA,337.99,609
7014,iRRNSo1v,uzlHYuNG,784.36,595
7015,gX3u4DgC,TYuZ2IIo,1343.75,654
7016,cBY8J5ys,f8EnoqeF,1114.98,211
7017,q50R9AWg,YsOCsQDa,136.27,975
7018,QlriPiRt,FmfbWtio,1023.21,829
7019,5IeyK8ym,FSD7YJk1,50.64,207
7020,9MiGHWww,HmetS6yp,680.47,869
7021,QnDPlZtz,mApSQssW,452.24,156
7022,AaVN8m72,SMxp3VR6,645.30,331
7023,tZq3XcdU,lU19bb1g,593.92,142
7024,oBbtVNfl,CTNSO970,23.98,788
7025,yjzY6iN7,AlJQRzkk,1016.64,94
7026,9jK7LFx4,BYN2reyT,1492.96,735
7027,cbvx3OIh,wqQNFHrF,1825.29,529
7028,NhPjuuKh,Z4Yn3Tb1,149.30,692
7029,R75OgILd,4kIMYsuX,1316.27,416
7030,pTY1XMtz,E7QubCDL,879.56,383
7031,ndnhptE3,sRWwZDzw,796.73,123
7032,QRc8CkfT,5NXwfyoX,1398.74,411
7033,iYhCfqfK,ZujvaRIf,1078.45,260
7034,839TDrIr,OYPnbQyH,1409.03,135
7035,KtOzaQqq,hK14LroG,1065.22,59
7036,iIpirI1N,2B1X0dvN,94.33,771
7037,hXPCBsK7,NS8nkGGw,1120.96,455
7038,lKQp1XU9,dTa2hO7D,1021.60,927
7039,GiyhwdLS,Xz5ieknW,1380.88,830
7040,l00Q9qde,lesZ7bmI,1733.09,197
7041,BqeCYoA8,rktRp0EI,1828.56,701
7042,wOlnl5kq,HcApq7sB,290.07,582
7043,bXLL0WeZ,unkMLLjv,689.08,276
7044,NSqK8Hm7,pPKkqxqX,1814.13,438
7045,yEAMs8Id,VZnAPpIV,1364.05,250
7046,MtEympcD,HGAvCqxu,662.37,142
7047,CnP29rRK,RV7dgeOJ,685.25,106
7048,95S6D431,tWrZJXud,1087.80,851
7049,81BpzIIA,wXdAAkVH,480.06,483
7050,1MwczOf1,oT3q9oZQ,886.82,834
7051,1sryX79X,9Wrf05oh,583.34,370
7052,2RT5KKuG,QV4Zso2c,1056.76,757
7053,Cutz21xr,AUcA4xGi,1711.81,776
7054,CjJ1vnrm,G9NDlmSk,1413.20,111
7055,VWZtTYEK,69Fw3rRJ,1117.97,778
7056,nVDvfy2f,ALgszXKx,1487.23,220
7057,glVYbGDb,rlyjW4Fb,372.34,931
7058,qNQZy5CH,1Qec2wAy,600.38,87
7059,SZ0jx2tY,wFipuzwu,210.68,456
7060,NxKrjAKF,ASaypilW,1060.79,590
7061,jdbAkcZQ,JX3gP97E,1105.22,347
7062,pqpblpj1,PZeGMe26,1729.53,770
7063,EXbzQKMb,hZjROVBN,1778.29,976
7064,5WGeURh3,lZ9R8klH,1548.19,509
7065,u62UZRiC,6flLcgQp,1311.18,677
7066,5Mef1DW4,6uvGNmAu,1797.66,1000
7067,axro83G1,BjCN2Bad,1410.17,327
7068,NKWhb1ZM,bXsZ6Ue2,1592.84,561
7069,yReNgDPc,zEBPkP4e,929.80,509
7070,Pr7EuT6J,AoiLQi5R,214.68,399
7071,FmxDf14t,F7e573XY,152.33,671
7072,COObGnl2,QFvMZNCM,991.32,144
7073,4GFZHS1U,REb0TUUR,1473.22,110
7074,AwWsDTzI,81cMXYbd,1577.13,188
7075,5lJYcCFc,T5WQwtmB,3.23,448
7076,OU2U7dM2,zVLMjOZ0,1252.64,964
7077,hPRmgG6e,QyqjG9zC,358.09,891
7078,0TK3kAAd,0ROLnpo7,892.94,628
7079,lJzBJ5cY,jBLVswUh,1796.52,424
7080,PUqMv1CR,HguosHf8,391.75,13
7081,GR3kV0EL,3JhAGWC4,873.15,169
7082,HPDpNDIw,mRGP4uKd,999.23,838
7083,M7xU2NsF,tUxaEH7L,1040.84,839
7084,fYSPPSgU,np0TuTRo,1402.32,600
7085,kZ43P9FU,axmhHobt,1595.12,761
7086,MI9ZJFLT,3h7yQFR7,15.42,324
7087,B6n1IV7n,ZCXdKTnv,1312.92,307
7088,uN29fYTD,8bFtuWVI,266.14,103
7089,yM7BLAUV,J7pPjH8b,592.46,390
7090,GTsPZ3ia,m5P2BeyY,467.04,364
7091,xMP5fMhP,hL0pcdaZ,478.20,450
7092,ZZN3we4i,2dGmybu5,1695.17,12
7093,qzhzz1K3,WYK5dJWF,698.87,441
7094,J2Iitp6h,Cj6BCsYh,966.70,586
7095,zLaUW7it,1OMUpkth,1026.25,777
7096,VvmHNhn4,EzH2Qzxk,1600.09,966
7097,WKrKA2BJ,N8fqF0uH,1541.89,992
7098,sIpcxj7k,XoHZWf6N,179.73,132
7099,uV4ETcym,tIhWtQ3v,1188.39,893
7100,LatZ5URQ,DAnRzY1B,550.38,867
7101,c8YcyZlf,WVpbLZhi,1193.06,110
7102,hQ7Sx22g,Do8ZH2l0,527.96,155
7103,NxkeNYGX,9IMsXDba,1563.57,39
7104,xxuqF96i,BEs0ajzx,1289.12,215
7105,7UAuskPP,4fMD2rm4,631.39,239
7106,yKimAaIL,TiRaY2QX,745.74,648
7107,LsqZFuu2,9aDWbewc,1469.87,597
7108,geilddJY,gcR7CGs4,1936.91,99
7109,vKIdsVtg,j48akiU3,1026.02,991
7110,dPIdpQp1,EjUcai0Z,661.13,592
7111,7TOCD82j,71vYWf10,259.07,974
7112,aYJ31SRn,8Ix8Md2w,1945.69,402
7113,aYGIrxnL,YyK6WczY,857.54,742
7114,CvmqARf7,BJ1bqpyn,380.70,484
7115,it7kpzHF,ehB0D0p9,1701.48,647
7116,NQ6DjLq7,8c5J6v5S,826.45,667
7117,huENgrYi,kDO4fBRg,1487.91,231
7118,c8MaOrVw,JG6zvucP,1397.53,865
7119,YSWDFeGR,SdETUtQQ,142.53,770
7120,sAUPM8Nr,JLZD6SVe,1204.53,80
7121,qR4M6QtW,VhX0hoVq,439.82,659
7122,P5xbnIN9,uPfd97qP,1874.54,78
7123,ZiDcAHts,Yuiqby5l,388.17,77
7124,GB8S7J7o,7Sm4l8W4,75.44,983
7125,Y2yUGhqV,dttAVCoF,715.06,553
7126,bdwCk8B7,RJgOENeb,1460.48,214
7127,eCZeIJKO,5CFXzA6w,991.81,822
7128,IGeGPbsl,Tio2eBu6,769.11,491
7129,Rg5YCkrd,sd4CdjHu,1528.60,532
7130,Deflaei4,sm9vzdMu,1889.31,887
7131,h8YpFg3N,dRFQQ9Dh,74.91,16
7132,nVR0w9cE,gpZ8oH4X,124.62,626
7133,gVai5H97,jzXCYexE,67.18,65
7134,lci96F3b,Euz3L9mo,611.32,899
7135,BPGGw7RZ,Pp3fp6CL,205.81,260
7136,SjPFipHC,jZHOgCjD,974.66,225
7137,Bhi6of3O,16GNY1Rd,1760.13,396
7138,7aN2fFTg,lFWuE6WT,549.34,244
7139,UYkGVzdm,mPwRLwat,660.65,862
7140,Yrp5Ww5X,Lh7qhgtW,1556.52,922
7141,ReS39JH5,cxjyozRN,1352.38,491
7142,jTvCYEis,2m74iUMK,343.87,632
7143,aGxw6QYS,j8Ztvxc4,423.17,132
7144,7DNUxHpC,VXi03QNT,190.55,566
7145,l55iFBbo,DuHqhX3Z,256.81,478
7146,UMrqPNWp,9zUhHeqo,1178.85,223
7147,UJZOavgV,cFVL3xGM,792.63,386
7148,wspjzTlY,IoCB4PS6,1885.58,432
7149,Of6TgW6y,AYmfvd5u,819.64,720
7150,ilevyyZG,SNPXr5CH,1060.55,668
7151,8ySWkzrU,BXT2JXER,309.75,999
7152,hX2Uobs2,9GR4UhyS,1662.11,970
7153,6mKa8EOf,5Yxo1sYI,881.42,576
7154,pqQbfpid,3mfihfqg,215.19,557
7155,c0zAngUI,37YAUcPT,830.25,440
7156,1McdoIWk,jgL1C9J7,911.81,543
7157,ve9tiNML,X6mNn8Vg,785.71,995
7158,4dmXGIyi,kyDGUtmL,523.83,624
7159,9nikH1t7,oBJ8dYPA,362.68,987
7160,DJapSuOD,3Zz5W82s,1154.67,171
7161,MNusa73S,5c5gbOC9,788.27,712
7162,YgpcodBl,CDFUusdY,942.25,959
7163,EhMKW3Fa,rmUK9kJ2,1631.02,933
7164,CdFUMRVY,98xV5nB0,434.72,931
7165,eEF3B8LX,G6UfKWeL,1321.72,410
7166,ezzHQysT,YidIQ5h7,1470.12,323
7167,U2bqvgEw,h1FgZMWW,1524.50,180
7168,7IEJZag2,JJqEvr21,1695.37,492
7169,elvdh6yC,mMUwgy54,1340.69,506
7170,tlH8YzRs,WXDkSifz,1942.02,884
7171,ssWbMZNJ,XjUvvoH2,1676.28,908
7172,hSR4qvwI,yv6hbwYD,350.58,948
